happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
118.456252723,114.028237193,37.1639496228,2.56897634964,168.399992914,-103.707534833,-36.1991096552,114.616198282,58.5789295023,-112.69855687,26.9798316719
118.595631588,114.167539522,37.2185814324,2.5737777479,168.610921094,-103.824185334,-36.235651595,114.748908207,58.6477193603,-112.829642148,27.0232202426
118.595631588,114.167539522,37.2185814324,2.5737777479,168.610921094,-103.824185334,-36.235651595,114.748908207,58.6477193603,-112.829642148,27.0232202426
119.890633907,115.426969647,37.6070925486,2.59198762677,170.462053919,-105.003851864,-36.7067250743,116.023993199,59.2986563682,-114.096208106,27.2977707568
121.081626176,116.541477662,37.9273792748,2.62087833324,172.0600763,-106.102463459,-37.1251623388,117.191198502,59.8930326921,-115.259850894,27.5038543544
119.692578031,115.197730206,37.473535681,2.59091033103,170.058071208,-104.900469365,-36.730274137,115.851864452,59.2077591003,-113.944585295,27.1648066528
119.692578031,115.197730206,37.473535681,2.59091033103,170.058071208,-104.900469365,-36.730274137,115.851864452,59.2077591003,-113.944585295,27.1648066528
117.923099141,113.5445344,36.9712117025,2.53494495601,167.678511127,-103.35672757,-36.171163413,114.144954076,58.3383170821,-112.272476002,26.820745126
114.122859485,109.917433877,35.7852553276,2.44560994447,162.33889608,-100.069864241,-35.036633746,110.483044983,56.4697328054,-108.687989693,25.9559039482
114.434013253,110.252907695,35.9578917486,2.45144776289,162.875306464,-100.29274443,-35.06109434,110.779900191,56.6174396348,-108.963624073,26.114863097
113.8168091,109.664055782,35.7670693438,2.43492755461,162.015638666,-99.7279654118,-34.8521631893,110.181871163,56.3102987705,-108.36636946,25.9768015842
114.531811924,110.369646361,35.9736029481,2.43848621728,163.061018183,-100.397007283,-35.1521635241,110.898614699,56.6714461144,-109.077732853,26.1256791707
115.049631485,110.829303753,36.0890702745,2.45927170349,163.704435736,-100.862551068,-35.3594369709,111.395593492,56.9293877153,-109.581957903,26.1794973557
115.298822866,111.113723684,36.2519204667,2.46157213418,164.192045017,-101.020628291,-35.3515290616,111.618528174,57.0433945891,-109.782100099,26.3391849926
112.680910401,108.560345657,35.3928889917,2.4109100475,160.371085494,-98.7660386867,-34.6096363559,109.092944072,55.7469507187,-107.304946774,25.7086189244
112.533899787,108.344672249,35.2505821963,2.41748167152,159.970453883,-98.7033230776,-34.6789008964,108.963037136,55.6734081368,-107.198185798,25.5713612648
114.733968187,110.423366411,35.8934771947,2.4671253276,163.017589517,-100.649255158,-35.3916688474,111.088665217,56.7660077464,-109.309732965,26.0148078808
114.733968187,110.423366411,35.8934771947,2.4671253276,163.017589517,-100.649255158,-35.3916688474,111.088665217,56.7660077464,-109.309732965,26.0148078808
112.960331858,108.69191844,35.2743027772,2.4315305349,160.431719606,-99.1382924347,-34.9185542067,109.381865123,55.8942694111,-107.642469401,25.5486081571
112.803320087,108.539019773,35.2240435283,2.42818578982,160.205359357,-98.9995825633,-34.869847973,109.229414381,55.8166568769,-107.49239059,25.5108158873
115.581853802,111.160650012,36.0514894913,2.49777734972,164.047160757,-101.448994608,-35.7508997094,111.90600274,57.1867132319,-110.129581774,26.091286802
113.884701425,109.524854817,35.5182878968,2.46439431881,161.622415238,-99.9643520277,-35.2561680985,110.267064932,56.3493466399,-108.522669444,25.703661122
114.014540012,109.646125038,35.5341978122,2.46650465378,161.79610602,-100.097940642,-35.3211697436,110.400280042,56.4148003097,-108.656033749,25.7118482842
113.003331479,108.702864575,35.2394717211,2.44062395643,160.427422593,-99.2175188859,-34.9906110672,109.431770358,55.9161543968,-107.701774515,25.5090128749
111.511989325,107.303829316,34.8062022172,2.40190596132,158.393758573,-97.8954483223,-34.4969145913,107.996150372,55.1813507365,-106.285528691,25.2007369544
111.315163973,107.108729715,34.7348617912,2.39712681486,158.103339576,-97.7237574445,-34.436633718,107.807394311,55.0842879374,-106.100700792,25.1462954784
111.315163973,107.108729715,34.7348617912,2.39712681486,158.103339576,-97.7237574445,-34.436633718,107.807394311,55.0842879374,-106.100700792,25.1462954784
111.315163973,107.108729715,34.7348617912,2.39712681486,158.103339576,-97.7237574445,-34.436633718,107.807394311,55.0842879374,-106.100700792,25.1462954784
111.315163973,107.108729715,34.7348617912,2.39712681486,158.103339576,-97.7237574445,-34.436633718,107.807394311,55.0842879374,-106.100700792,25.1462954784
111.315163973,107.108729715,34.7348617912,2.39712681486,158.103339576,-97.7237574445,-34.436633718,107.807394311,55.0842879374,-106.100700792,25.1462954784
111.315163973,107.108729715,34.7348617912,2.39712681486,158.103339576,-97.7237574445,-34.436633718,107.807394311,55.0842879374,-106.100700792,25.1462954784
109.838319277,105.738119942,34.3714419077,2.36142833562,156.162043961,-96.3567593478,-33.9022724612,106.364319277,54.34815272,-104.660931509,24.9138172962
109.838319277,105.738119942,34.3714419077,2.36142833562,156.162043961,-96.3567593478,-33.9022724612,106.364319277,54.34815272,-104.660931509,24.9138172962
107.962239567,103.908322953,33.7387726245,2.32539914605,153.425559436,-94.7482131185,-33.3930190279,104.556625959,53.4227431557,-102.892992252,24.4426958527
107.962239567,103.908322953,33.7387726245,2.32539914605,153.425559436,-94.7482131185,-33.3930190279,104.556625959,53.4227431557,-102.892992252,24.4426958527
107.133211741,103.1161214,33.4796555782,2.30732332776,152.262700656,-94.0318611681,-33.1391213656,103.761065044,53.0174105296,-102.109235107,24.2530705972
101.360664383,97.6254665266,31.7650586866,2.1690769435,144.229427801,-88.9144314709,-31.3090243116,98.1659505517,50.1627821721,-96.5972145738,23.0373245656
101.360664383,97.6254665266,31.7650586866,2.1690769435,144.229427801,-88.9144314709,-31.3090243116,98.1659505517,50.1627821721,-96.5972145738,23.0373245656
101.360664383,97.6254665266,31.7650586866,2.1690769435,144.229427801,-88.9144314709,-31.3090243116,98.1659505517,50.1627821721,-96.5972145738,23.0373245656
100.961047712,97.2503953812,31.651130634,2.15965226498,143.680650133,-88.5622650317,-31.1781229036,97.7784314125,49.9659457142,-96.2167251804,22.9600067201
98.2362593041,94.6633503039,30.8500701054,2.09437804186,139.905737719,-86.1602363154,-30.3210175953,95.1378201954,48.6187308173,-93.615669455,22.4022693911
97.9427067989,94.3864482356,30.7654339064,2.08638971184,139.500545117,-85.8945485472,-30.2244627527,94.8525363188,48.4743726061,-93.3351487337,22.3457908928
96.6968281469,93.1774295138,30.3730011458,2.05988689709,137.706026035,-84.7933501511,-29.839652004,93.6421330495,47.8589244929,-92.1429273458,22.0527007231
95.7582735172,92.2587163665,30.1000452389,2.05018948746,136.348387493,-83.9194897445,-29.4659241886,92.7085076132,47.3873333481,-91.2166652747,21.8598110538
93.804770113,90.4386340314,29.5696178113,1.99377014155,133.757268598,-82.1585151309,-28.8040548736,90.7989633433,46.4171002716,-89.3300944021,21.5166687769
92.2809551771,89.0192867281,29.1548001557,1.96058637315,131.720354292,-80.790148188,-28.2821669572,89.3173495375,45.6626627982,-87.8611896939,21.243849676
89.9296954178,86.776387373,28.4296446109,1.91063478501,128.411491822,-78.7526070123,-27.5707568093,87.0576719932,44.4986205383,-85.6333942997,20.7210283613
89.9296954178,86.776387373,28.4296446109,1.91063478501,128.411491822,-78.7526070123,-27.5707568093,87.0576719932,44.4986205383,-85.6333942997,20.7210283613
88.7935804519,85.679224599,28.072759893,1.88649891021,126.778343686,-77.7621249822,-27.2396736721,85.9620536921,43.9371278721,-84.5570762014,20.4646070291
88.7935804519,85.679224599,28.072759893,1.88649891021,126.778343686,-77.7621249822,-27.2396736721,85.9620536921,43.9371278721,-84.5570762014,20.4646070291
86.4293876897,83.4454935107,27.3594234432,1.83878675997,123.508549448,-75.7018490188,-26.521514606,83.6831805258,42.7740323715,-82.3207210135,19.9582228481
85.8022313244,82.8409596132,27.1524620806,1.82195851538,122.609833995,-75.1567115118,-26.3336039925,83.076814022,42.4649209964,-81.7269648625,19.8111977318
84.8887711436,81.9707013927,26.8839590709,1.79968982483,121.333222593,-74.3276932071,-26.032010101,82.1886724982,42.0111631382,-80.8459361445,19.6228204938
84.6502093296,81.7380585183,26.8113607954,1.7951281112,120.98882984,-74.1140154577,-25.951387497,81.955962623,41.8928705287,-80.6163034835,19.5684115619
84.0482899916,81.183819726,26.6654331656,1.77959254643,120.215440722,-73.548188706,-25.7256641782,81.3587558764,41.5903241185,-80.0191685557,19.4843148189
83.31835355,80.4703149391,26.4241453478,1.76273356806,119.149693915,-72.9157757917,-25.5145321643,80.6520343871,41.2300781978,-79.3256544525,19.2983033467
82.2124895056,79.4046298985,26.0454316501,1.72770831477,117.566358094,-71.9941811581,-25.2153270294,79.595434974,40.6896094696,-78.3019379489,19.0168932936
82.2124895056,79.4046298985,26.0454316501,1.72770831477,117.566358094,-71.9941811581,-25.2153270294,79.595434974,40.6896094696,-78.3019379489,19.0168932936
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.1849388104,78.3887592228,25.7226467838,1.71590595215,116.052616323,-71.059204869,-24.8335850508,78.5792395743,40.1744741899,-77.2964374158,18.7781196927
81.1849388104,78.3887592228,25.7226467838,1.71590595215,116.052616323,-71.059204869,-24.8335850508,78.5792395743,40.1744741899,-77.2964374158,18.7781196927
76.8801883603,74.2714750028,24.3708140486,1.62854699704,109.974430893,-67.3236262374,-23.5626694646,74.4337577628,38.0546385932,-73.2264423318,17.7909132354
76.8801883603,74.2714750028,24.3708140486,1.62854699704,109.974430893,-67.3236262374,-23.5626694646,74.4337577628,38.0546385932,-73.2264423318,17.7909132354
73.3383463347,70.8829934261,23.3280782276,1.5561557755,105.0164917,-64.1463544846,-22.3527438605,70.9740432247,36.2947880742,-69.8061293522,17.0600970022
73.3383463347,70.8829934261,23.3280782276,1.5561557755,105.0164917,-64.1463544846,-22.3527438605,70.9740432247,36.2947880742,-69.8061293522,17.0600970022
73.3383463347,70.8829934261,23.3280782276,1.5561557755,105.0164917,-64.1463544846,-22.3527438605,70.9740432247,36.2947880742,-69.8061293522,17.0600970022
73.3383463347,70.8829934261,23.3280782276,1.5561557755,105.0164917,-64.1463544846,-22.3527438605,70.9740432247,36.2947880742,-69.8061293522,17.0600970022
72.1832319487,69.7490398055,22.9925110702,1.53934060243,103.358576031,-63.0824307345,-21.9137387745,69.8324212774,35.7145902465,-68.6763439924,16.816701894
69.8958179407,67.5275068132,22.250614837,1.498099766,100.035174652,-61.1110385604,-21.2741520893,67.6336548493,34.5857611368,-66.5187020503,16.2694189448
69.8958179407,67.5275068132,22.250614837,1.498099766,100.035174652,-61.1110385604,-21.2741520893,67.6336548493,34.5857611368,-66.5187020503,16.2694189448
67.3150406599,65.0083474865,21.408348603,1.44323632464,96.2895537207,-58.8901550339,-20.5411864783,65.1522115881,33.3077473143,-64.0837370174,15.6461684927
65.1661825597,62.9139213522,20.7253784961,1.40853419013,93.1811771101,-56.9885032255,-19.8236573068,63.0566533602,32.2416695698,-62.0184797386,15.1383095477
64.5642632217,62.3596825599,20.5794508664,1.39299862536,92.4077879916,-56.4226764737,-19.597933988,62.4594466136,31.9391231596,-61.4213448108,15.0542128048
63.1564487238,61.0425730659,20.1690744621,1.36213866275,90.4919361212,-55.1946470433,-19.1562854325,61.1046816645,31.2458494054,-60.0894630133,14.7691315374
62.5313272662,60.4543488341,19.9783674145,1.34059586431,89.6326690287,-54.6689534308,-18.9770366055,60.5092309893,30.9421808552,-59.5131635336,14.6310734398
62.5313272662,60.4543488341,19.9783674145,1.34059586431,89.6326690287,-54.6689534308,-18.9770366055,60.5092309893,30.9421808552,-59.5131635336,14.6310734398
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
61.2325969825,59.2429438229,19.6012360275,1.30441890925,87.8708593768,-53.5472838659,-18.5670359586,59.2626891464,30.3029065854,-58.2901806139,14.3744971534
59.9681524087,58.0162734534,19.1845698316,1.27544690165,86.0459385402,-52.439133804,-18.1964026769,58.0398546577,29.6802274356,-57.0899108034,14.0593135762
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.264517999,56.3660781808,18.6430227738,1.24006735731,83.596227846,-50.9368678488,-17.6811640518,56.3833517622,28.8389749487,-55.4594110703,13.6548065021
57.5676925005,55.683057696,18.4109258344,1.22406354193,82.5748406039,-50.3323721003,-17.4808613165,55.7084713292,28.4950278675,-54.7973498755,13.4747777878
54.742843872,52.919970608,17.4409129168,1.16134679398,78.43790976,-47.9258144706,-16.7041337535,52.9882689614,27.1012585113,-52.1387086111,12.7437054412
53.905426998,52.1189339219,17.1657902818,1.14424145276,77.2538530359,-47.2111663608,-16.4581571225,52.1869620982,26.6912160551,-51.3529809288,12.5421563469
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
49.9867483384,48.2903087678,15.8977812481,1.07319145605,71.5361831422,-43.8015403869,-15.2759100466,48.3951476464,24.7454440055,-47.6272321755,11.6055727676
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
38.1569692706,36.7844017153,12.0379709404,0.829506736597,54.386733079,-33.5239441549,-11.7915107413,36.9578952458,18.8948251321,-36.4002545042,8.72388897622
36.3314927454,35.0015322419,11.4239691384,0.788084433624,51.7182832655,-31.9490697881,-11.2768459497,35.1977929014,17.9926658372,-34.6739329251,8.26552042287
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
32.8295998455,31.6323521837,10.401464287,0.724252714812,46.7751320801,-28.7848700603,-10.064762161,31.7768864503,16.2459701885,-31.2853009911,7.54380273485
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
31.4724098571,30.3316250302,9.98159380122,0.69019209972,44.8664521396,-27.5912627931,-9.65169109243,30.4655447854,15.5718515638,-29.99218641,7.24373339887
