happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
100.686204858,96.6950541689,31.3910404774,2.23019869939,142.548260792,-88.2336231623,-30.8533949039,97.4301121961,49.7618971677,-95.8037259182,22.7118477734
99.1848784704,95.2733399111,30.9680455973,2.19175045412,140.48764127,-86.850166364,-30.3341486431,95.9457785374,49.0154023049,-94.3341860269,22.4195852108
98.7230003101,94.821955333,30.8055862425,2.18203082148,139.816287006,-86.4560130886,-30.2087681203,95.5028416066,48.7876620614,-93.8982071721,22.2981794803
98.7230003101,94.821955333,30.8055862425,2.18203082148,139.816287006,-86.4560130886,-30.2087681203,95.5028416066,48.7876620614,-93.8982071721,22.2981794803
98.0261748117,94.1389348481,30.5734893031,2.1660270061,138.794899764,-85.85151734,-30.0084653849,94.8279611735,48.4437149802,-93.2361459773,22.1181507661
96.5844436718,92.7478970656,30.1209763805,2.13995986534,136.736739525,-84.5937324183,-29.5642564631,93.4374767039,47.7336201483,-91.8639821149,21.7771872091
95.6606873512,91.8451279093,29.796057671,2.12052060005,135.394030995,-83.8054258675,-29.3134954174,92.5516028422,47.2781396613,-90.9920244053,21.5343757481
96.278449612,92.4599441764,29.9618240737,2.1175712728,136.310874061,-84.3777163114,-29.5741056609,93.1700029245,47.5942289441,-91.6088787884,21.6458846876
96.278449612,92.4599441764,29.9618240737,2.1175712728,136.310874061,-84.3777163114,-29.5741056609,93.1700029245,47.5942289441,-91.6088787884,21.6458846876
97.0577813977,93.2189618871,30.2129163824,2.13281036237,137.446467011,-85.0487147395,-29.79150125,93.9198215931,47.9800946449,-92.3450021821,21.8304685624
99.4642240432,95.5793281582,31.006873237,2.18665356295,140.989037055,-87.1222952919,-30.4705369355,96.2402038669,49.1715503299,-94.6244582549,22.4329912993
98.9745169053,95.1437716861,30.9319810476,2.17782994289,140.419594922,-86.617029068,-30.1828387302,95.7340460454,48.9207862292,-94.1144210304,22.4123714063
99.1231976219,95.2885820141,30.9828189649,2.1811363288,140.636557843,-86.7410972234,-30.22179613,95.8762733523,48.9934408838,-94.2523230193,22.4505332685
98.5220755631,94.7134512994,30.7952990479,2.16671005144,139.78677331,-86.2102981804,-30.0362201783,95.2942688359,48.6973936976,-93.6801893878,22.3180138298
98.4361419572,94.6306782524,30.7679022154,2.16502688677,139.663781613,-86.1357056737,-30.011089768,95.2115006072,48.6547587259,-93.5984789499,22.2981569846
98.4361419572,94.6306782524,30.7679022154,2.16502688677,139.663781613,-86.1357056737,-30.011089768,95.2115006072,48.6547587259,-93.5984789499,22.2981569846
98.3883199838,94.5732047441,30.7327964277,2.16002995679,139.561663706,-86.1138537624,-30.0060795672,95.1722307213,48.6299659329,-93.5615451132,22.2703543639
102.699445359,98.7341753088,32.1623397339,2.26422171842,145.745515268,-89.8417048907,-31.2564575534,99.3249962986,50.7549662505,-97.6295602359,23.3313060548
102.699445359,98.7341753088,32.1623397339,2.26422171842,145.745515268,-89.8417048907,-31.2564575534,99.3249962986,50.7549662505,-97.6295602359,23.3313060548
101.881105261,97.940007762,31.8869614589,2.24425152889,144.565268929,-89.1379827398,-31.0309600019,98.5389956928,50.3505731285,-96.8603058334,23.1267778602
101.881105261,97.940007762,31.8869614589,2.24425152889,144.565268929,-89.1379827398,-31.0309600019,98.5389956928,50.3505731285,-96.8603058334,23.1267778602
101.881105261,97.940007762,31.8869614589,2.24425152889,144.565268929,-89.1379827398,-31.0309600019,98.5389956928,50.3505731285,-96.8603058334,23.1267778602
103.708322118,99.7429273505,32.4826966109,2.26904298436,147.260452364,-90.7483419159,-31.6293012329,100.322338099,51.2635096157,-98.6173644519,23.5648566214
103.8357678,99.8742622229,32.5311100808,2.2740077166,147.462487448,-90.8741099721,-31.6834011183,100.452713463,51.3268779476,-98.7533898991,23.6074685274
104.225413704,100.274851912,32.6408608369,2.2669489828,148.058449878,-91.2683219309,-31.8901280383,100.859382022,51.5297803418,-99.1638050708,23.6887844272
104.225413704,100.274851912,32.6408608369,2.2669489828,148.058449878,-91.2683219309,-31.8901280383,100.859382022,51.5297803418,-99.1638050708,23.6887844272
103.961744104,100.023082416,32.5615297884,2.26146332532,147.687606668,-91.0375196422,-31.809225319,100.602897663,51.399766571,-98.9130862148,23.6330365051
103.961744104,100.023082416,32.5615297884,2.26146332532,147.687606668,-91.0375196422,-31.809225319,100.602897663,51.399766571,-98.9130862148,23.6330365051
103.72318229,99.7904395414,32.4889315129,2.2569016117,147.343213916,-90.8238418929,-31.728602715,100.370187788,51.2814739615,-98.6834535537,23.5786275731
104.014941161,100.066254389,32.5795063455,2.2648954946,147.75058115,-91.071490001,-31.8146450824,100.646896643,51.4244061535,-98.9542852173,23.6445325833
102.625893016,98.7225069327,32.1256627517,2.23492749239,145.748576058,-89.8694959065,-31.4197568806,99.3075625921,50.7391325617,-97.6390196177,23.3054848817
102.625893016,98.7225069327,32.1256627517,2.23492749239,145.748576058,-89.8694959065,-31.4197568806,99.3075625921,50.7391325617,-97.6390196177,23.3054848817
100.481293429,96.7023907149,31.4876112324,2.16835182259,142.818857793,-88.0069756714,-30.7610409182,97.2384073643,49.6852184321,-95.6152533384,22.860229421
96.681053773,93.0752901922,30.3016548575,2.07901681105,137.479242745,-84.7201123417,-29.6265112512,93.5764982711,47.8166341554,-92.0307670286,21.9953882433
95.3429629563,91.800179529,29.8985786394,2.04662797346,135.60475985,-83.5248847922,-29.2059967844,92.2838075921,47.1543107143,-90.753762393,21.7132719485
93.9464270183,90.452309906,29.4566639259,2.01486867561,133.609499102,-82.2891073459,-28.7796700446,90.935959895,46.4613041492,-89.4203843871,21.3906265608
93.9464270183,90.452309906,29.4566639259,2.01486867561,133.609499102,-82.2891073459,-28.7796700446,90.935959895,46.4613041492,-89.4203843871,21.3906265608
92.3450751791,88.9090162673,28.9568230311,1.98324884442,131.326885639,-80.8724592845,-28.2912877169,89.380600334,45.6719965647,-87.8927607617,21.0173845764
91.1540829107,87.7945082514,28.6365363049,1.95435813795,129.728863259,-79.7738476896,-27.8728504524,88.2133950302,45.0776202409,-86.7291179737,20.8113009788
87.8579000415,84.5864115829,27.5487342906,1.88521330692,124.932301846,-76.9273878797,-26.9507957479,85.0315397258,43.4487276124,-83.6091406099,20.0068560095
88.2825256125,84.9415459573,27.5748228272,1.89664857903,125.371579008,-77.4009487557,-27.2071405538,85.4679623367,43.6660489966,-84.0633421079,19.9909334155
88.1375536777,84.7896220238,27.5056565575,1.89682454039,125.128599532,-77.2876619952,-27.181791841,85.3259076519,43.5998881814,-83.9352549219,19.9304673885
88.1375536777,84.7896220238,27.5056565575,1.89682454039,125.128599532,-77.2876619952,-27.181791841,85.3259076519,43.5998881814,-83.9352549219,19.9304673885
86.3158363678,83.0128999326,26.8738209344,1.85976748494,122.476627638,-75.7327738955,-26.6933534368,83.5727286058,42.7042666462,-82.221917762,19.4547959069
86.5495130662,83.2346530664,26.9445121885,1.86795503862,122.802087511,-75.9350194373,-26.7618019421,83.7960825089,42.8198821519,-82.4409115622,19.5047054508
86.5495130662,83.2346530664,26.9445121885,1.86795503862,122.802087511,-75.9350194373,-26.7618019421,83.7960825089,42.8198821519,-82.4409115622,19.5047054508
84.7813189234,81.5324438621,26.3911221398,1.83316928289,120.280029047,-74.3851828054,-26.2417741917,82.0877193368,41.9472692601,-80.7636770415,19.1048645614
84.3191584736,81.0680321946,26.1897448227,1.82225009077,119.570561085,-74.0159526308,-26.147200293,81.6507449525,41.7205725343,-80.3391835635,18.9483042162
84.5675759784,81.3548437948,26.3409435954,1.82917589054,120.043737998,-74.2045508538,-26.1543632936,81.8936435522,41.8420950077,-80.5660757942,19.0791886634
83.0691553543,79.9392469712,25.8873013227,1.78938372747,117.970344267,-72.8874007158,-25.6750698889,80.45106242,41.1042638347,-79.1490786214,18.7515773261
82.8723300022,79.744147371,25.8159608967,1.78460458102,117.67992527,-72.715709838,-25.6147890156,80.2623063593,41.0072010356,-78.964250723,18.6971358501
82.8723300022,79.744147371,25.8159608967,1.78460458102,117.67992527,-72.715709838,-25.6147890156,80.2623063593,41.0072010356,-78.964250723,18.6971358501
84.3308140958,81.1833314972,26.3515911843,1.81462337076,119.855939147,-73.9374930667,-25.9825425917,81.6613127306,41.727153736,-80.3285259185,19.1006862473
84.3308140958,81.1833314972,26.3515911843,1.81462337076,119.855939147,-73.9374930667,-25.9825425917,81.6613127306,41.727153736,-80.3285259185,19.1006862473
84.3308140958,81.1833314972,26.3515911843,1.81462337076,119.855939147,-73.9374930667,-25.9825425917,81.6613127306,41.727153736,-80.3285259185,19.1006862473
84.3308140958,81.1833314972,26.3515911843,1.81462337076,119.855939147,-73.9374930667,-25.9825425917,81.6613127306,41.727153736,-80.3285259185,19.1006862473
82.6236324693,79.5705782965,25.874145098,1.77491645577,117.530231,-72.3951838249,-25.4078046928,79.9922521407,40.8791385471,-78.6759507116,18.7769683316
84.0662029128,80.975416214,26.3518546303,1.80375737478,119.626999964,-73.6344172485,-25.8106992944,81.379318474,41.5916177165,-80.0386999146,19.1298930688
83.0555893881,79.9870874076,26.0030388545,1.78909983471,118.122664779,-72.7713057419,-25.5457479907,80.399165058,41.0930467214,-79.083723015,18.8701086331
85.2462627602,82.1295768089,26.6638212263,1.81863658449,121.304932606,-74.748332046,-26.3132741711,82.5519242623,42.1872472222,-81.2110682306,19.3545246393
84.3331185872,81.2564729691,26.3766809597,1.7984993653,120.021293018,-73.9593702925,-26.0350247141,81.675474318,41.7403290403,-80.347877101,19.1444236361
77.4499070745,74.7345263296,24.3512879767,1.63272947532,110.492495065,-67.8680800497,-23.8414701938,75.0122440569,38.3377595979,-73.7817705752,17.7175987564
77.4499070745,74.7345263296,24.3512879767,1.63272947532,110.492495065,-67.8680800497,-23.8414701938,75.0122440569,38.3377595979,-73.7817705752,17.7175987564
78.983471208,76.2265993284,24.8123973684,1.65550106782,112.688020643,-69.2614243292,-24.3931662771,76.5200389236,39.1069892154,-75.2779691951,18.0465582026
79.7748468052,76.9660361989,25.0187560419,1.67496709576,113.737265355,-70.0078694849,-24.6807021336,77.2997250882,39.5045290813,-76.0611225898,18.1753239548
77.0500583973,74.3789911216,24.2176955133,1.60969287264,109.962352941,-67.6058407687,-23.8235968253,74.6591138711,38.1573141844,-73.4600668644,17.6175866257
76.7565058922,74.1020890533,24.1330593144,1.60170454262,109.557160339,-67.3401530005,-23.7270419827,74.3738299945,38.0129559732,-73.1795461431,17.5611081274
75.8857479372,73.2599907436,23.8763540946,1.58581202265,108.312799442,-66.5577330452,-23.4418364724,73.5256715776,37.5819799715,-72.338981742,17.3692118916
74.9471933075,72.3412775963,23.6033981877,1.57611461302,106.955160899,-65.6838726386,-23.0681086571,72.5920461413,37.1103888267,-71.4127196709,17.1763222223
74.6429344879,72.1317797417,23.648683399,1.55792192312,106.774935283,-65.3410057638,-22.8512144028,72.2720477589,36.9501860207,-71.078787814,17.274255389
73.8984513377,71.4714501491,23.4849580522,1.53997724429,105.873613928,-64.6436372491,-22.5467220755,71.5402526217,36.5816142481,-70.3460064995,17.1860201629
72.2621944019,69.9341413729,22.9663361118,1.49358431882,103.610130975,-63.2751379447,-22.1353122625,69.9973186135,35.7787193321,-68.829574498,16.8120764347
74.3813658029,71.9370924031,23.581644333,1.54598963622,106.536161991,-65.157329791,-22.830968037,72.0496569674,36.8259685175,-70.8614231734,17.2391366041
74.6854344855,72.2388575767,23.7078965334,1.55304489858,106.988645516,-65.4235365791,-22.910414255,72.3441786519,36.9728590488,-71.1488900587,17.3484865063
75.5191161982,73.0454715632,23.9835922208,1.57351575889,108.188744475,-66.1550562859,-23.1483415721,73.1510836646,37.3830127394,-71.9406392909,17.5584183713
75.035533023,72.5820486307,23.8129657167,1.57364721242,107.500588502,-65.7632944195,-23.0452156766,72.6918389771,37.1488738147,-71.5065001174,17.4246854278
77.719918512,75.1342081811,24.6169856049,1.62881497888,111.248847977,-68.1300276073,-23.8913380562,75.2886922587,38.4794134493,-74.0764202898,17.9939404768
76.8064583312,74.2639499606,24.3484825952,1.60654628832,109.972236575,-67.3010093025,-23.5897441647,74.4005507349,38.025655591,-73.1953915718,17.8055632389
76.6159774971,74.0765812067,24.2885455253,1.60344683745,109.693945806,-67.1312569297,-23.5244453244,74.2142198116,37.9312461814,-73.0118325065,17.7606260648
76.0140581591,73.5223424144,24.1426178955,1.58791127268,108.920556687,-66.565430178,-23.2987220056,73.617013065,37.6286997712,-72.4146975788,17.6765293218
78.0626554334,75.4304678665,24.7287760407,1.64064385421,111.696611281,-68.3824293081,-23.9686417281,75.5868799344,38.6385102056,-74.358374659,18.0709887643
77.0278331549,74.4311968355,24.3702507973,1.60702132575,110.210588404,-67.5260287264,-23.6947327327,74.5997058855,38.1332877772,-73.4049803462,17.8017939205
77.9671062236,75.3551868079,24.6975388802,1.62805846572,111.596032397,-68.3329824076,-23.9575683991,75.507190169,38.597005887,-74.2937255685,18.0487786224
77.0848541356,74.4789161145,24.419782322,1.61956807096,110.289539711,-67.5268610946,-23.6217208731,74.6319757895,38.1538542121,-73.4280758333,17.8422422065
77.5538107655,74.9468622568,24.6026144456,1.63036187157,111.000623687,-67.9160939445,-23.7326983248,75.0818738667,38.3846219683,-73.8648060368,17.9829833538
77.5538107655,74.9468622568,24.6026144456,1.63036187157,111.000623687,-67.9160939445,-23.7326983248,75.0818738667,38.3846219683,-73.8648060368,17.9829833538
77.5538107655,74.9468622568,24.6026144456,1.63036187157,111.000623687,-67.9160939445,-23.7326983248,75.0818738667,38.3846219683,-73.8648060368,17.9829833538
77.5538107655,74.9468622568,24.6026144456,1.63036187157,111.000623687,-67.9160939445,-23.7326983248,75.0818738667,38.3846219683,-73.8648060368,17.9829833538
77.5538107655,74.9468622568,24.6026144456,1.63036187157,111.000623687,-67.9160939445,-23.7326983248,75.0818738667,38.3846219683,-73.8648060368,17.9829833538
77.5538107655,74.9468622568,24.6026144456,1.63036187157,111.000623687,-67.9160939445,-23.7326983248,75.0818738667,38.3846219683,-73.8648060368,17.9829833538
77.5538107655,74.9468622568,24.6026144456,1.63036187157,111.000623687,-67.9160939445,-23.7326983248,75.0818738667,38.3846219683,-73.8648060368,17.9829833538
78.1792953465,75.568383851,24.8394882097,1.64517402718,111.938687157,-68.4372523006,-23.8866825754,75.6862755446,38.6928701663,-74.4492315079,18.1623473367
78.1792953465,75.568383851,24.8394882097,1.64517402718,111.938687157,-68.4372523006,-23.8866825754,75.6862755446,38.6928701663,-74.4492315079,18.1623473367
73.8745448964,71.4510996309,23.4876554745,1.55781507208,105.860501726,-64.701673669,-22.6157669891,71.5407937332,36.5730345696,-70.3792364239,17.1751408794
73.8745448964,71.4510996309,23.4876554745,1.55781507208,105.860501726,-64.701673669,-22.6157669891,71.5407937332,36.5730345696,-70.3792364239,17.1751408794
70.416819217,68.1435203409,22.4729428737,1.48748525143,101.023343341,-61.5970117194,-21.4301931797,68.1619682234,34.8547696063,-67.0383574291,16.464800394
71.9305318369,69.5658839321,22.9177018233,1.52529581288,103.10063983,-62.9183250542,-21.9110953049,69.6192782756,35.60151432,-68.4742475547,16.7750157348
71.9305318369,69.5658839321,22.9177018233,1.52529581288,103.10063983,-62.9183250542,-21.9110953049,69.6192782756,35.60151432,-68.4742475547,16.7750157348
71.9305318369,69.5658839321,22.9177018233,1.52529581288,103.10063983,-62.9183250542,-21.9110953049,69.6192782756,35.60151432,-68.4742475547,16.7750157348
70.7754174508,68.4319303115,22.5821346659,1.50848063982,101.442724161,-61.854401304,-21.4720902189,68.4776563283,35.0213164922,-67.3444621949,16.5316206266
68.4880034429,66.2103973191,21.8402384327,1.46723980339,98.1193227818,-59.8830091299,-20.8325035338,66.2788899002,33.8924873826,-65.1868202528,15.9843376774
68.4880034429,66.2103973191,21.8402384327,1.46723980339,98.1193227818,-59.8830091299,-20.8325035338,66.2788899002,33.8924873826,-65.1868202528,15.9843376774
65.907226162,63.6912379925,20.9979721987,1.41237636203,94.3737018503,-57.6621256034,-20.0995379227,63.797446639,32.61447356,-62.7518552198,15.3610872253
63.7583680618,61.5968118582,20.3150020918,1.37767422752,91.2653252397,-55.760473795,-19.3820087513,61.7018884111,31.5483958156,-60.6865979411,14.8532282804
63.1564487238,61.0425730659,20.1690744621,1.36213866275,90.4919361212,-55.1946470433,-19.1562854325,61.1046816645,31.2458494054,-60.0894630133,14.7691315374
62.5313272662,60.4543488341,19.9783674145,1.34059586431,89.6326690287,-54.6689534308,-18.9770366055,60.5092309893,30.9421808552,-59.5131635336,14.6310734398
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
61.2325969825,59.2429438229,19.6012360275,1.30441890925,87.8708593768,-53.5472838659,-18.5670359586,59.2626891464,30.3029065854,-58.2901806139,14.3744971534
60.9172426608,58.9399943925,19.505945368,1.29907800001,87.4220031092,-53.2700154609,-18.4705179281,58.9568630364,30.1471529392,-57.9886275965,14.3054952347
59.9681524087,58.0162734534,19.1845698316,1.27544690165,86.0459385402,-52.439133804,-18.1964026769,58.0398546577,29.6802274356,-57.0899108034,14.0593135762
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.264517999,56.3660781808,18.6430227738,1.24006735731,83.596227846,-50.9368678488,-17.6811640518,56.3833517622,28.8389749487,-55.4594110703,13.6548065021
57.5676925005,55.683057696,18.4109258344,1.22406354193,82.5748406039,-50.3323721003,-17.4808613165,55.7084713292,28.4950278675,-54.7973498755,13.4747777878
57.2961764415,55.4195777851,18.3213289495,1.21718933966,82.1850727961,-50.0973329914,-17.4005742196,55.4426203127,28.3606722995,-54.539079709,13.411052946
56.4460733649,54.5794999321,18.0093718318,1.19770652068,80.9190071443,-49.382166435,-17.1822660625,54.6263088209,27.9424815881,-53.7439866631,13.1725644335
55.4396693704,53.6029910928,17.6730098562,1.17735060936,79.459297002,-48.5303102191,-16.9044364889,53.6631493945,27.4452055925,-52.8007698059,12.9237341554
53.905426998,52.1189339219,17.1657902818,1.14424145276,77.2538530359,-47.2111663608,-16.4581571225,52.1869620982,26.6912160551,-51.3529809288,12.5421563469
52.8260871221,51.073511922,16.8072443304,1.12286966534,75.6974809546,-46.2924799639,-16.1604105536,51.1536080299,26.1584657894,-50.3406993118,12.2768611689
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
46.3376082717,44.7232118918,14.6993058123,0.994701830772,66.2008355165,-40.6460562851,-14.2402106623,44.87086901,22.9418713603,-44.1688018037,10.6963188751
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.2618680064,43.6782465011,14.3507002173,0.973534562579,64.637538511,-39.7243420296,-13.9433838038,43.836728757,22.4107041612,-43.1559159973,10.4401522048
44.7159960837,43.154536381,14.1782785755,0.964891953263,63.8661481712,-39.2469342288,-13.7870228404,43.3077128275,22.1425342822,-42.639002893,10.3134497635
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
43.3583624895,41.8203017282,13.6971339633,0.93140346646,61.8659021737,-38.0756354661,-13.4131809454,41.9964956106,21.4733970276,-41.3569177263,9.94123373478
40.1166826255,38.712161407,12.6613276376,0.854873055107,57.2655565866,-35.2646461562,-12.4473586991,38.8742980451,19.8740010325,-38.2948536253,9.1875455939
40.003622011,38.6011765336,12.625427513,0.852615709821,57.1018172822,-35.1656035746,-12.4101490037,38.7639503229,19.8171337245,-38.1851434774,9.16146063295
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
38.5166668318,37.1314676881,12.1421498543,0.835258520071,54.9033306917,-33.8475186097,-11.9110304779,37.3087282489,19.0729099229,-36.7499628405,8.80577675038
37.110824531,35.7605499526,11.6750614471,0.803323523195,52.8538762153,-32.6200682162,-11.4942415388,35.94761157,18.378531538,-35.4100563188,8.45010429775
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.6927726875,33.4131988983,10.9382104683,0.763604824978,49.3720458569,-30.4568757992,-10.6741616511,33.5928459184,17.1739608168,-33.0819716198,7.91580218315
33.773889816,32.5503475446,10.6917550517,0.740517767929,48.1408322585,-29.6126555292,-10.3537923643,32.6879779869,16.7149551712,-32.1832251521,7.75660342434
32.8295998455,31.6323521837,10.401464287,0.724252714812,46.7751320801,-28.7848700603,-10.064762161,31.7768864503,16.2459701885,-31.2853009911,7.54380273485
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
31.4724098571,30.3316250302,9.98159380122,0.69019209972,44.8664521396,-27.5912627931,-9.65169109243,30.4655447854,15.5718515638,-29.99218641,7.24373339887
