happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
105.485759424,101.498072785,32.8679518045,2.26022986671,149.78143303,-92.6533773428,-32.7089473527,102.187597432,52.2077840622,-100.579543505,23.7831732187
105.533840404,101.543346905,32.8806130101,2.26169212946,149.847535013,-92.6973027193,-32.7242711163,102.233976384,52.2316672621,-100.625617101,23.7926449765
105.533840404,101.543346905,32.8806130101,2.26169212946,149.847535013,-92.6973027193,-32.7242711163,102.233976384,52.2316672621,-100.625617101,23.7926449765
108.31237412,104.164977145,33.7080589731,2.33128368936,153.689336414,-95.1467147637,-33.6053228527,104.910564743,53.6017236171,-103.262808284,24.3731158912
108.383415886,104.231391154,33.7282474274,2.33268641419,153.786649359,-95.2119088156,-33.6306189922,104.979990107,53.636969917,-103.333130475,24.3853311006
107.075061071,103.023649776,33.4102135546,2.29990095144,152.085485183,-94.0018510677,-33.1592146987,103.699016659,52.9843210065,-102.057830145,24.1882364525
107.075061071,103.023649776,33.4102135546,2.29990095144,152.085485183,-94.0018510677,-33.1592146987,103.699016659,52.9843210065,-102.057830145,24.1882364525
105.667937991,101.66179893,32.9603763951,2.27466556248,150.060084634,-92.7825376883,-32.7609387171,102.341221418,52.2896791984,-100.726621091,23.8578561562
105.667937991,101.66179893,32.9603763951,2.27466556248,150.060084634,-92.7825376883,-32.7609387171,102.341221418,52.2896791984,-100.726621091,23.8578561562
104.754793818,100.788695091,32.6732361285,2.25452834329,148.776445046,-91.9935759347,-32.4826892601,101.464771474,51.8427610166,-99.8634299618,23.647755153
97.4685338408,93.8756766257,30.5138802873,2.07847139758,138.665875703,-85.5548329027,-30.1716900808,94.4123469298,48.2413879455,-92.9155193028,22.1217937805
97.4685338408,93.8756766257,30.5138802873,2.07847139758,138.665875703,-85.5548329027,-30.1716900808,94.4123469298,48.2413879455,-92.9155193028,22.1217937805
97.4685338408,93.8756766257,30.5138802873,2.07847139758,138.665875703,-85.5548329027,-30.1716900808,94.4123469298,48.2413879455,-92.9155193028,22.1217937805
97.0689171696,93.5006054803,30.3999522347,2.06904671906,138.117098035,-85.2026664635,-30.0407886729,94.0248277906,48.0445514876,-92.5350299094,22.0444759351
95.1149119499,91.6746819794,29.8807937783,2.02189661942,135.487498175,-83.4506510795,-29.3835620677,92.1295992716,47.0775683936,-90.6582504531,21.6983397738
94.8213594448,91.3977799111,29.7961575793,2.0139082894,135.082305573,-83.1849633114,-29.2870072251,91.844315395,46.9332101824,-90.3777297318,21.6418612755
93.5754807927,90.1887611894,29.4037248187,1.98740547464,133.28778649,-82.0837649153,-28.9021964764,90.6339121257,46.3177620692,-89.1855083439,21.3487711058
92.636926163,89.2700480421,29.1307689118,1.97770806501,131.930147948,-81.2099045086,-28.5284686611,89.7002866895,45.8461709244,-88.2592462728,21.1558814365
90.7675391051,87.5308679936,28.6283647044,1.92335012,129.459809861,-79.5215396982,-27.8909511407,87.8716314479,44.9175234035,-86.4521093849,20.8332149075
90.757436789,87.5338842814,28.6583059984,1.92797691306,129.500192044,-79.4744860901,-27.8499653495,87.8473276944,44.9098306438,-86.4190948023,20.8706111474
88.4061770297,85.2909849264,27.9331504536,1.87802532491,126.191329574,-77.4369449143,-27.1385552017,85.58765015,43.7457883839,-84.1912994081,20.3477898327
88.4061770297,85.2909849264,27.9331504536,1.87802532491,126.191329574,-77.4369449143,-27.1385552017,85.58765015,43.7457883839,-84.1912994081,20.3477898327
87.2700620638,84.1938221524,27.5762657357,1.85388945011,124.558181438,-76.4464628843,-26.8074720645,84.4920318489,43.1842957176,-83.1149813098,20.0913685005
87.2700620638,84.1938221524,27.5762657357,1.85388945011,124.558181438,-76.4464628843,-26.8074720645,84.4920318489,43.1842957176,-83.1149813098,20.0913685005
84.9058693017,81.960091064,26.8629292859,1.80617729988,121.2883872,-74.3861869209,-26.0893129983,82.2131586827,42.0212002171,-80.8786261219,19.5849843195
84.2787129363,81.3555571665,26.6559679233,1.78934905529,120.389671747,-73.8410494139,-25.9014023848,81.6067921788,41.712088842,-80.284869971,19.4379592032
83.3652527555,80.485298946,26.3874649136,1.76708036473,119.113060345,-73.0120311092,-25.5998084933,80.718650655,41.2583309838,-79.4038412529,19.2495819652
83.1266909415,80.2526560717,26.3148666381,1.76251865111,118.768667592,-72.7983533598,-25.5191858894,80.4859407799,41.1400383743,-79.1742085919,19.1951730333
82.5247716035,79.6984172793,26.1689390083,1.74698308634,117.995278474,-72.232526608,-25.2934625706,79.8887340332,40.8374919641,-78.5770736641,19.1110762903
81.794835162,78.9849124924,25.9276511905,1.73012410797,116.929531667,-71.6001136937,-25.0823305567,79.182012544,40.4772460434,-77.8835595609,18.9250648181
80.6889711176,77.9192274519,25.5489374928,1.69509885468,115.346195846,-70.6785190602,-24.7831254218,78.1254131309,39.9367773152,-76.8598430573,18.643654765
80.6889711176,77.9192274519,25.5489374928,1.69509885468,115.346195846,-70.6785190602,-24.7831254218,78.1254131309,39.9367773152,-76.8598430573,18.643654765
79.8067190295,77.0429567585,25.2711809346,1.68660845992,114.039703159,-69.8723977472,-24.4472778957,77.2501987513,39.4936256404,-75.9941933221,18.437118349
79.8067190295,77.0429567585,25.2711809346,1.68660845992,114.039703159,-69.8723977472,-24.4472778957,77.2501987513,39.4936256404,-75.9941933221,18.437118349
79.8067190295,77.0429567585,25.2711809346,1.68660845992,114.039703159,-69.8723977472,-24.4472778957,77.2501987513,39.4936256404,-75.9941933221,18.437118349
79.8067190295,77.0429567585,25.2711809346,1.68660845992,114.039703159,-69.8723977472,-24.4472778957,77.2501987513,39.4936256404,-75.9941933221,18.437118349
79.8067190295,77.0429567585,25.2711809346,1.68660845992,114.039703159,-69.8723977472,-24.4472778957,77.2501987513,39.4936256404,-75.9941933221,18.437118349
79.8067190295,77.0429567585,25.2711809346,1.68660845992,114.039703159,-69.8723977472,-24.4472778957,77.2501987513,39.4936256404,-75.9941933221,18.437118349
79.8067190295,77.0429567585,25.2711809346,1.68660845992,114.039703159,-69.8723977472,-24.4472778957,77.2501987513,39.4936256404,-75.9941933221,18.437118349
79.8067190295,77.0429567585,25.2711809346,1.68660845992,114.039703159,-69.8723977472,-24.4472778957,77.2501987513,39.4936256404,-75.9941933221,18.437118349
79.6614204223,76.9033567762,25.2261526265,1.68329649205,113.832454075,-69.7435427711,-24.4013834431,77.1092177311,39.4216420355,-75.8543425242,18.4048811641
79.6614204223,76.9033567762,25.2261526265,1.68329649205,113.832454075,-69.7435427711,-24.4013834431,77.1092177311,39.4216420355,-75.8543425242,18.4048811641
75.3566699723,72.7860725561,23.8743198913,1.59593753695,107.754268644,-66.0079641395,-23.1304678569,72.9637359197,37.3018064388,-71.7843474402,17.4176747068
75.3566699723,72.7860725561,23.8743198913,1.59593753695,107.754268644,-66.0079641395,-23.1304678569,72.9637359197,37.3018064388,-71.7843474402,17.4176747068
71.8148279466,69.3975909795,22.8315840703,1.5235463154,102.796329452,-62.8306923867,-21.9205422528,69.5040213815,35.5419559198,-68.3640344606,16.6868584736
71.8148279466,69.3975909795,22.8315840703,1.5235463154,102.796329452,-62.8306923867,-21.9205422528,69.5040213815,35.5419559198,-68.3640344606,16.6868584736
71.8148279466,69.3975909795,22.8315840703,1.5235463154,102.796329452,-62.8306923867,-21.9205422528,69.5040213815,35.5419559198,-68.3640344606,16.6868584736
71.8148279466,69.3975909795,22.8315840703,1.5235463154,102.796329452,-62.8306923867,-21.9205422528,69.5040213815,35.5419559198,-68.3640344606,16.6868584736
70.6597135606,68.2636373589,22.4960169129,1.50673114234,101.138413783,-61.7667686365,-21.4815371668,68.3623994342,34.961758092,-67.2342491008,16.4434633654
68.3722995526,66.0421043666,21.7541206797,1.46549030591,97.8150124039,-59.7953764625,-20.8419504817,66.1636330061,33.8329289824,-65.0766071587,15.8961804162
68.3722995526,66.0421043666,21.7541206797,1.46549030591,97.8150124039,-59.7953764625,-20.8419504817,66.1636330061,33.8329289824,-65.0766071587,15.8961804162
65.7915222718,63.5229450399,20.9118544457,1.41062686455,94.0693914724,-57.574492936,-20.1089848706,63.682189745,32.5549151598,-62.6416421258,15.2729299641
63.6426641716,61.4285189056,20.2288843388,1.37592473004,90.9610148618,-55.6728411276,-19.3914556992,61.5866315171,31.4888374154,-60.576384847,14.7650710191
63.0407448336,60.8742801133,20.0829567091,1.36038916527,90.1876257433,-55.1070143758,-19.1657323804,60.9894247704,31.1862910052,-59.9792499192,14.6809742762
61.6329303358,59.5571706192,19.6725803048,1.32952920266,88.2717738729,-53.8789849454,-18.7240838248,59.6346598213,30.493017251,-58.6473681217,14.3958930088
61.0078088781,58.9689463875,19.4818732572,1.30798640422,87.4125067804,-53.3532913329,-18.5448349979,59.0392091462,30.1893487008,-58.071068642,14.2578349112
61.0078088781,58.9689463875,19.4818732572,1.30798640422,87.4125067804,-53.3532913329,-18.5448349979,59.0392091462,30.1893487008,-58.071068642,14.2578349112
60.7949778337,58.7691821496,19.4177244204,1.29978520233,87.1187293669,-53.1753917556,-18.4853992508,58.8382719433,30.0860131128,-57.875787225,14.2133774
60.7949778337,58.7691821496,19.4177244204,1.29978520233,87.1187293669,-53.1753917556,-18.4853992508,58.8382719433,30.0860131128,-57.875787225,14.2133774
60.7949778337,58.7691821496,19.4177244204,1.29978520233,87.1187293669,-53.1753917556,-18.4853992508,58.8382719433,30.0860131128,-57.875787225,14.2133774
60.7949778337,58.7691821496,19.4177244204,1.29978520233,87.1187293669,-53.1753917556,-18.4853992508,58.8382719433,30.0860131128,-57.875787225,14.2133774
59.7090785944,57.7575413763,19.1047418702,1.27180944916,85.6506971285,-52.231621768,-18.1348343509,57.7926673033,29.550074431,-56.8480857223,14.0012586248
58.4446340207,56.5308710068,18.6880756743,1.24283744156,83.8257762919,-51.1234717061,-17.7642010692,56.5698328145,28.9273952811,-55.6478159118,13.6860750476
57.1033541231,55.2320284345,18.2608381391,1.21455810622,81.8994260416,-49.9430487061,-17.3603766135,55.2693443432,28.265658834,-54.3665948471,13.3625511983
57.1033541231,55.2320284345,18.2608381391,1.21455810622,81.8994260416,-49.9430487061,-17.3603766135,55.2693443432,28.265658834,-54.3665948471,13.3625511983
57.1033541231,55.2320284345,18.2608381391,1.21455810622,81.8994260416,-49.9430487061,-17.3603766135,55.2693443432,28.265658834,-54.3665948471,13.3625511983
56.7409996109,54.8806757342,18.1465286165,1.20745789721,81.3760655977,-49.6212057509,-17.2489624442,54.9133299191,28.0861427943,-54.0173161787,13.2815679735
56.0441741125,54.1976552493,17.9144316771,1.19145408183,80.3546783556,-49.0167100023,-17.0486597088,54.238449486,27.7421957131,-53.3552549839,13.1015392592
53.2193254839,51.4345681614,16.9444187595,1.12873733389,76.2177475117,-46.6101523727,-16.2719321459,51.5182471183,26.3484263568,-50.6966137195,12.3704669126
52.38190861,50.6335314752,16.6692961245,1.11163199267,75.0336907876,-45.8955042629,-16.0259555149,50.7169402551,25.9383839007,-49.9108860372,12.1689178183
50.9872451872,49.2795238449,16.2086686536,1.08112746686,73.012535946,-44.706953894,-15.6389141572,49.3809612621,25.2488390407,-48.6023590084,11.8281526525
50.9872451872,49.2795238449,16.2086686536,1.08112746686,73.012535946,-44.706953894,-15.6389141572,49.3809612621,25.2488390407,-48.6023590084,11.8281526525
50.9872451872,49.2795238449,16.2086686536,1.08112746686,73.012535946,-44.706953894,-15.6389141572,49.3809612621,25.2488390407,-48.6023590084,11.8281526525
50.9872451872,49.2795238449,16.2086686536,1.08112746686,73.012535946,-44.706953894,-15.6389141572,49.3809612621,25.2488390407,-48.6023590084,11.8281526525
50.9872451872,49.2795238449,16.2086686536,1.08112746686,73.012535946,-44.706953894,-15.6389141572,49.3809612621,25.2488390407,-48.6023590084,11.8281526525
50.9872451872,49.2795238449,16.2086686536,1.08112746686,73.012535946,-44.706953894,-15.6389141572,49.3809612621,25.2488390407,-48.6023590084,11.8281526525
49.242561736,47.5639240319,15.6523793996,1.05582108553,70.4516138437,-43.1568767171,-15.061104028,47.6749444718,24.3784775519,-46.9212606776,11.4169181139
49.242561736,47.5639240319,15.6523793996,1.05582108553,70.4516138437,-43.1568767171,-15.061104028,47.6749444718,24.3784775519,-46.9212606776,11.4169181139
48.4632299503,46.8049063212,15.4012870908,1.04058199596,69.3160208939,-42.485878289,-14.8437084389,46.9251258032,23.9926118511,-46.1851372839,11.232334239
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.2618680064,43.6782465011,14.3507002173,0.973534562579,64.637538511,-39.7243420296,-13.9433838038,43.836728757,22.4107041612,-43.1559159973,10.4401522048
43.7059188116,42.1716369021,13.8460527761,0.940610638815,62.40630112,-38.3548472571,-13.4856344439,42.3278278534,21.6439212242,-41.6763197885,10.058625544
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.1166826255,38.712161407,12.6613276376,0.854873055107,57.2655565866,-35.2646461562,-12.4473586991,38.8742980451,19.8740010325,-38.2948536253,9.1875455939
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
37.7125614056,36.3427590241,11.8771070346,0.819100046847,53.7218159124,-33.1417988094,-11.6667937156,36.5283336527,18.6741287699,-35.9773585365,8.59788707676
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.0908533495,32.8589601059,10.7922828385,0.748069260208,48.5986567384,-29.8910490475,-10.4484383323,32.9956391718,16.8714144067,-32.484836692,7.83170544019
32.3965046535,31.2203461356,10.2744969872,0.714539596779,46.1773322437,-28.3951114832,-9.92043059633,31.353297634,16.029618252,-30.8640521655,7.45648410573
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
31.4724098571,30.3316250302,9.98159380122,0.69019209972,44.8664521396,-27.5912627931,-9.65169109243,30.4655447854,15.5718515638,-29.99218641,7.24373339887
