happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
136.120222829,130.8653455,42.6396875097,2.98436564065,193.197087739,-119.051917175,-41.4117231373,131.648046097,67.2718399213,-129.409810735,30.9499651499
136.120222829,130.8653455,42.6396875097,2.98436564065,193.197087739,-119.051917175,-41.4117231373,131.648046097,67.2718399213,-129.409810735,30.9499651499
136.120222829,130.8653455,42.6396875097,2.98436564065,193.197087739,-119.051917175,-41.4117231373,131.648046097,67.2718399213,-129.409810735,30.9499651499
133.789919495,128.580080872,41.8829577974,2.93963420875,189.781251409,-116.996116171,-40.6616443976,129.384280578,66.1143442075,-127.181268044,30.3870506051
137.523836515,132.187119432,43.1301778265,3.03460411498,195.148783469,-120.219568352,-41.7459865085,132.9781445,67.9558187432,-130.702896442,31.3139670755
136.559410856,131.241299683,42.8006342757,3.01333535575,193.730658198,-119.389908321,-41.4797169044,132.045675642,67.4806576753,-129.791989332,31.0599852012
136.197056344,130.889946983,42.6863247531,3.00623514674,193.207297754,-119.068065365,-41.3683027352,131.689661217,67.3011416356,-129.442710664,30.9790019764
134.320976635,129.060149995,42.05365547,2.97020595717,190.470813229,-117.459519136,-40.8590493019,129.8819679,66.3757320713,-127.674771407,30.5078805329
133.533604333,128.287908196,41.7800718172,2.95611753814,189.309605292,-116.793842109,-40.6487826276,129.127027197,65.9856115472,-126.934009087,30.3042134577
135.36082119,130.090827785,42.3758069692,2.98090899361,192.004788728,-118.404201285,-41.2471238586,130.910369603,66.8985480344,-128.691067705,30.7422922189
131.483954558,126.428139021,41.2264057384,2.89663157694,186.6539456,-115.011065349,-40.0513501735,127.166951742,64.9924425092,-125.024717049,29.9389621526
125.715512604,120.973427582,39.4562030472,2.74630780667,178.628739487,-110.049994921,-38.3758371126,121.646021554,62.1542158799,-119.600085893,28.6669599073
125.715512604,120.973427582,39.4562030472,2.74630780667,178.628739487,-110.049994921,-38.3758371126,121.646021554,62.1542158799,-119.600085893,28.6669599073
123.250559574,118.619454492,38.674691878,2.68199833162,175.163017333,-107.907571502,-37.6327038241,119.271028459,60.9394089727,-117.269999153,28.0975838264
122.354926428,117.782508127,38.438148577,2.65768325166,173.97618106,-107.081860289,-37.3136777751,118.391366087,60.4914734939,-116.394286951,27.9466401266
120.270430557,115.72991927,37.7171376182,2.61835814924,170.889422277,-105.295860702,-36.7425172993,116.381652103,59.4599591221,-114.420352308,27.3993383758
117.666199618,113.230012229,36.9240900997,2.55739926106,167.215015148,-102.971501642,-35.9222720483,113.838048306,58.1668515913,-111.913117052,26.8322156576
117.204321458,112.778627651,36.7616307449,2.54767962841,166.543660883,-102.577348367,-35.7968915255,113.395111375,57.9391113478,-111.477138197,26.7108099271
117.204321458,112.778627651,36.7616307449,2.54767962841,166.543660883,-102.577348367,-35.7968915255,113.395111375,57.9391113478,-111.477138197,26.7108099271
116.507495959,112.095607166,36.5295338055,2.53167581303,165.522273641,-101.972852618,-35.5965887901,112.720230942,57.5951642666,-110.815077002,26.5307812129
115.065764819,110.704569384,36.0770208829,2.50560867228,163.464113402,-100.715067697,-35.1523798683,111.329746473,56.8850694346,-109.44291314,26.1898176558
114.142008499,109.801800228,35.7521021734,2.48616940699,162.121404873,-99.9267611458,-34.9016188226,110.443872611,56.4295889477,-108.57095543,25.9470061949
113.015087308,108.701016682,35.3615793221,2.4579136984,160.477325836,-98.9489744128,-34.5844189369,109.356255903,55.8753167416,-107.506711482,25.6472805957
113.015087308,108.701016682,35.3615793221,2.4579136984,160.477325836,-98.9489744128,-34.5844189369,109.356255903,55.8753167416,-107.506711482,25.6472805957
113.015087308,108.701016682,35.3615793221,2.4579136984,160.477325836,-98.9489744128,-34.5844189369,109.356255903,55.8753167416,-107.506711482,25.6472805957
112.469215386,108.177306562,35.1891576803,2.44927108909,159.705935496,-98.471566612,-34.4280579735,108.827239973,55.6071468626,-106.989798378,25.5205781543
110.611401167,106.408242988,34.6646964817,2.40982612489,157.140828184,-96.7902877917,-33.7659234789,107.001694119,54.68125554,-105.186591455,25.1627726966
113.06364694,108.749358926,35.3758017594,2.46253337675,160.562375222,-98.9950783738,-34.5680369148,109.387652144,55.901076082,-107.549769944,25.6567589996
113.4290264,109.100303564,35.4872018251,2.47063541571,161.069450507,-99.3169311848,-34.6783772926,109.741184648,56.0859194806,-107.901678282,25.7366070832
113.343092794,109.017530517,35.4598049925,2.46895225105,160.94645881,-99.2423386781,-34.6532468822,109.658416419,56.0432845089,-107.819967845,25.716750238
113.343092794,109.017530517,35.4598049925,2.46895225105,160.94645881,-99.2423386781,-34.6532468822,109.658416419,56.0432845089,-107.819967845,25.716750238
112.978733688,108.654047049,35.3290073433,2.46493955686,160.393429126,-98.9363493138,-34.5557867254,109.306287117,55.862234851,-107.476277082,25.6165094349
112.978733688,108.654047049,35.3290073433,2.46493955686,160.393429126,-98.9363493138,-34.5557867254,109.306287117,55.862234851,-107.476277082,25.6165094349
112.978733688,108.654047049,35.3290073433,2.46493955686,160.393429126,-98.9363493138,-34.5557867254,109.306287117,55.862234851,-107.476277082,25.6165094349
112.507667623,108.198187587,35.1636299188,2.45297698021,159.715468036,-98.5367620548,-34.4335492966,108.857581301,55.6294094432,-107.037910119,25.4942184348
113.76729366,109.42825965,35.6095547826,2.48578347734,161.557328376,-99.6057820343,-34.7712709736,110.068989585,56.2495778296,-108.219061584,25.8279382913
114.22917182,109.879644228,35.7720141374,2.49550310998,162.228682641,-99.9999353098,-34.8966514964,110.511926515,56.4773180731,-108.655040439,25.9493440218
114.22917182,109.879644228,35.7720141374,2.49550310998,162.228682641,-99.9999353098,-34.8966514964,110.511926515,56.4773180731,-108.655040439,25.9493440218
112.171443416,107.881043654,35.1022468913,2.45329375577,159.245670298,-98.2272545444,-34.3165668536,108.531366532,55.4604423192,-106.715035971,25.4516996002
113.417096465,109.120463543,35.573728342,2.47511134362,161.127906761,-99.2711381958,-34.6248846826,109.729435701,56.0770594316,-107.884029749,25.8107924863
113.417096465,109.120463543,35.573728342,2.47511134362,161.127906761,-99.2711381958,-34.6248846826,109.729435701,56.0770594316,-107.884029749,25.8107924863
113.153426865,108.868694047,35.4943972934,2.46962568615,160.757063551,-99.0403359072,-34.5439819633,109.472951343,55.9470456608,-107.633310893,25.7550445642
113.153426865,108.868694047,35.4943972934,2.46962568615,160.757063551,-99.0403359072,-34.5439819633,109.472951343,55.9470456608,-107.633310893,25.7550445642
113.455311309,109.155029322,35.5896748874,2.47917966026,161.173570821,-99.301360345,-34.6228614204,109.75963861,56.0971048827,-107.915148578,25.8209970665
114.897881752,110.559867239,36.0673844196,2.50802057926,163.270339785,-100.540593769,-35.025756022,111.146704943,56.8095840521,-109.277897781,26.1739218037
114.374299792,110.057587964,35.8973943332,2.49942422656,162.500484033,-100.084034397,-34.8751699498,110.634910794,56.5511490295,-108.775594538,26.04621111
116.564973164,112.200077366,36.558176705,2.52896097633,165.68275186,-102.061060701,-35.6426961301,112.787669998,57.6453495303,-110.902939754,26.5306271162
114.420373577,110.179961148,35.9201251856,2.46238530653,162.753033594,-100.198540466,-34.9839801678,110.71851477,56.5914354007,-108.879173474,26.0853716555
111.023182386,106.943932451,34.8681316689,2.38333735072,157.995189936,-97.2591299255,-33.9668951598,107.44579996,54.9216547527,-105.676491298,25.3196669706
109.685091569,105.668821788,34.4650554509,2.35094851314,156.120707042,-96.063902376,-33.546380693,106.153109281,54.2593313115,-104.399486662,25.0375506758
109.822119764,105.813025163,34.484250129,2.34196080778,156.320971872,-96.2214692091,-33.6717500365,106.313056451,54.3355543639,-104.562307276,25.0438647343
111.013112033,106.927533179,34.8045368552,2.37085151424,157.918994252,-97.3200808041,-34.090187301,107.480261754,54.9299306877,-105.725950064,25.2499483319
109.411760194,105.38423954,34.3046959604,2.33923168306,155.636380789,-95.9034327427,-33.6018049733,105.924902193,54.1406231033,-104.198326439,24.8767063475
108.220767925,104.269731525,33.9844092342,2.31034097659,154.038358409,-94.8048211477,-33.1833677088,104.75769689,53.5462467794,-103.034683651,24.6706227499
105.144294445,101.276659923,32.9854096126,2.24981832438,149.567458112,-92.1374902771,-32.3031529243,101.787452628,52.0241213299,-100.117438081,23.9313187506
