happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
67.7986813675,65.268247932,21.5342121536,1.50403254011,96.5354559018,-59.0950450402,-20.2393111864,65.4905703006,33.4793215442,-64.3203756815,15.7263246136
67.7986813675,65.268247932,21.5342121536,1.50403254011,96.5354559018,-59.0950450402,-20.2393111864,65.4905703006,33.4793215442,-64.3203756815,15.7263246136
67.7986813675,65.268247932,21.5342121536,1.50403254011,96.5354559018,-59.0950450402,-20.2393111864,65.4905703006,33.4793215442,-64.3203756815,15.7263246136
67.008780316,64.4340528937,21.2061620325,1.50257564796,95.2034958413,-58.431162599,-20.0138677117,64.7265984522,33.0887079459,-63.5800490066,15.4473494228
66.4315719606,63.8801208887,21.0238387554,1.49335379255,94.3871763396,-57.9267636521,-19.8478318364,64.1676967969,32.805182164,-63.033662282,15.3133142022
67.3432260116,64.7640981283,21.3269644877,1.50811422289,95.7055355931,-58.7056498499,-20.0908156656,65.0429212564,33.2554306603,-63.8906944287,15.5304537715
66.9808714994,64.4127454279,21.2126549652,1.50101401389,95.1821751491,-58.3838068947,-19.9794014963,64.6869068322,33.0759146206,-63.5414157603,15.4494705467
66.0179359628,63.4560522796,20.8671259486,1.4851220435,93.7293302123,-57.564222419,-19.7483975201,63.7556634587,32.5974232382,-62.6366676332,15.1884501064
72.5168236384,69.5968289464,22.752898137,1.64709057018,102.678691618,-63.3372884237,-21.849130025,70.0531473006,35.8086757852,-68.8438159722,16.5107444036
72.5168236384,69.5968289464,22.752898137,1.64709057018,102.678691618,-63.3372884237,-21.849130025,70.0531473006,35.8086757852,-68.8438159722,16.5107444036
66.4547829202,63.8042047368,20.8853161902,1.51563906706,94.1428010638,-58.045703666,-20.0191718117,64.1987940916,32.8223261743,-63.1014354003,15.1671580099
60.4834806887,58.1242105165,19.0551419587,1.37359750721,85.7766327752,-52.8646881415,-18.2083974917,58.4577772815,29.8746980206,-57.4515970491,13.8467001991
63.2082690965,60.7112555938,19.8562024872,1.43887173034,89.5515451891,-55.2667168578,-19.0655028,61.0983884986,31.2219129175,-60.0526527745,14.4044375281
61.0368685722,58.6341845712,19.159327517,1.38255058531,86.4910156371,-53.3899812072,-18.4189243541,59.0086792803,30.1514642215,-58.0030867552,13.8915399456
61.3871140775,59.0062569282,19.3152169766,1.3847383201,87.0986984463,-53.6654683904,-18.4847090538,59.3394201776,30.3189768559,-58.3195959418,14.0336864154
60.2411728371,57.8723812184,18.8671619246,1.35511062731,85.369578206,-52.7533292092,-18.2872763934,58.2633316302,29.7590536289,-57.2719233698,13.6792743339
59.2986864305,56.9167416653,18.5139670012,1.34257720214,83.8789227373,-51.9422966555,-18.04285809,57.3525632485,29.2932469827,-56.3804273223,13.3893888824
60.360623206,57.8847043905,18.766325302,1.36604133789,85.2444827781,-52.9165103229,-18.4393654835,58.3912401234,29.8199442126,-57.4133531757,13.5408022529
62.7118829654,60.1276037455,19.4914808467,1.41599292604,88.5533452482,-54.9540514987,-19.1507756314,60.6509176678,30.9839864725,-59.6411485699,14.0636235676
62.0150574669,59.4445832607,19.2593839073,1.39998911066,87.5319580062,-54.3495557501,-18.950472896,59.9760372347,30.6400393913,-58.9790873752,13.8835948534
61.7094412929,59.1507082521,19.1637557027,1.3980578447,87.1069459037,-54.0822528584,-18.8373471114,59.6811710662,30.4914372256,-58.683241611,13.7990526285
60.7856849723,58.2479390959,18.8388369932,1.37861857941,85.7642373741,-53.2939463076,-18.5865860657,58.7952972045,30.0359567386,-57.8112839014,13.5562411675
62.0229565442,59.3808866383,19.1616505916,1.39807502106,87.3899525753,-54.376435538,-18.9875452462,59.9865536626,30.6447800331,-58.9833951416,13.7628997494
62.6501129095,59.9854205358,19.3686119543,1.41490326565,88.2886680281,-54.921573045,-19.1754558597,60.5929201665,30.9538914082,-59.5771512926,13.9099248657
63.5635730903,60.8556787563,19.637114964,1.4371719562,89.5652794307,-55.7505913498,-19.4770497511,61.4810616903,31.4076492664,-60.4581800106,14.0983021036
63.2562629816,60.5646115106,19.5372915978,1.43309106051,89.1382818433,-55.4868612983,-19.4013113917,61.184755636,31.2577719969,-60.1708995674,14.0260085942
61.8449567936,59.1978913842,19.1118328808,1.40719354513,87.1220665805,-54.2317597282,-18.9071348975,59.805782718,30.556722152,-58.8159023791,13.7162469155
62.5748932352,59.9113961711,19.3531206986,1.4240525235,88.1878133873,-54.8641726425,-19.1182669114,60.5125042072,30.9169680727,-59.5094164824,13.9022583877
63.0796352207,60.401950497,19.5443144793,1.44465149943,88.9213646754,-55.2549682331,-19.2318960947,60.9870991039,31.1613896147,-59.9609993545,14.0511490022
62.9937016148,60.31917745,19.5169176467,1.44296833476,88.7983729791,-55.1803757264,-19.2067656843,60.9043308752,31.118754643,-59.8792889166,14.031292157
