happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
13.6509106282,13.1398328347,4.3738277548,0.28540410021,19.4987224857,-11.8025486005,-3.99047822548,13.145263418,6.73612001192,-12.9116878397,3.18370166134
12.7949352225,12.3168809866,4.10190933403,0.265578993706,18.274044403,-11.0588192468,-3.73290154099,12.3228511532,6.31323745925,-12.1008584577,2.98928317127
8.87768589697,8.55592914021,2.850639772,0.177960594688,12.7075351467,-7.67063266982,-2.58517492829,8.55208440269,4.37890057751,-8.39750608439,2.08252927008
7.93212526769,7.63076344574,2.53347774852,0.159299198989,11.320815922,-6.85561278221,-2.31326262535,7.64210178164,3.91099527353,-7.5016888484,1.84430686826
6.57538081843,6.33745757239,2.12300280784,0.133254588232,9.41696675128,-5.66750412828,-1.89922151399,6.32352190037,3.24217838883,-6.20949418496,1.55360100639
4.28251648009,4.12337168929,1.38225558996,0.0857875042026,6.11694007523,-3.70081741676,-1.23683773164,4.12832417758,2.11146798296,-4.05035482977,1.01131006605
2.76277317328,2.65191648583,0.885732378447,0.0530035963425,3.92888827806,-2.3901778319,-0.798785077024,2.66722263026,1.35757026312,-2.6123089514,0.648540349125
5.00511523645,4.80388712792,1.58056618503,0.102325612046,7.11123782639,-4.34564514457,-1.46616093325,4.82544420008,2.46597292095,-4.73545964765,1.13959319781
6.16850389733,5.91600270865,1.92243581822,0.129171561518,8.73546660896,-5.35137846,-1.8351601764,5.93089115777,3.04110465824,-5.8272234387,1.39123110072
7.36223252767,7.0995421596,2.30848597428,0.156247211351,10.5049123748,-6.41139315633,-2.19514159933,7.09301415967,3.64013937199,-6.98184859083,1.68870604191
8.98924417128,8.68180100177,2.8289915209,0.187963155256,12.8689258273,-7.82656166102,-2.66468270639,8.66882248636,4.44588259764,-8.5287061601,2.06680185036
9.03422346198,8.72454475393,2.83826104041,0.188480919618,12.9309447259,-7.86949859929,-2.68659247216,8.71344211965,4.46838278282,-8.57357552547,2.0738620376
9.74576912173,9.41071315028,3.06450899525,0.204989930851,13.9523577426,-8.48408114003,-2.8991681259,9.3964135446,4.81941308017,-9.24245491998,2.23773699088
9.72570337251,9.391616408,3.05815797053,0.204596733041,13.9240245703,-8.46674668118,-2.89311562951,9.37709291109,4.8095771717,-9.22331562958,2.23322239961
10.0677715129,9.6979352591,3.12463489079,0.215661188066,14.3347980435,-8.80297118082,-3.04123786951,9.72164773501,4.98406007964,-9.57277095025,2.26031078111
11.6567012646,11.2386897038,3.66389733787,0.250485058447,16.6360502352,-10.1384771678,-3.46571427298,11.2406218815,5.76544799507,-11.0540167339,2.65930019458
17.2589082041,16.5831200751,5.40093005468,0.376606960616,24.5312181184,-14.9834283198,-5.14904785802,16.6266795691,8.53512738695,-16.3514353652,3.90097142837
17.0927805371,16.423834482,5.34700674626,0.374006288426,24.2933830802,-14.8388050975,-5.10050332018,16.4673388943,8.45345095371,-16.1939771713,3.86128691685
13.285556047,12.7686094161,4.17795955855,0.291384532204,18.9028962736,-11.5346719282,-3.9604131225,12.8108152716,6.57210807476,-12.5982317062,3.01837845071
11.7048155762,11.2384235104,3.676501329,0.253313439667,16.6318444387,-10.1545084023,-3.48247120334,11.2827527102,5.79117240662,-11.0956419916,2.64153935057
8.7285655025,8.33846536888,2.70774885675,0.197768440995,12.299623955,-7.56530117052,-2.62669553962,8.40258455983,4.31565804545,-8.26213758865,1.92973362896
8.68358621179,8.29572161671,2.69847933724,0.197250676634,12.2376050564,-7.52236423225,-2.60478577385,8.35796492653,4.29315786028,-8.21726822327,1.92267344172
8.19511398654,7.82191008755,2.5399533584,0.185821856141,11.5306722886,-7.10137306768,-2.45970277538,7.89046981773,4.0518582565,-7.75896062907,1.80769010667
7.85932019153,7.53337425421,2.49903695981,0.177281321529,11.1580051886,-6.7591507751,-2.29767383588,7.54885946142,3.88030202846,-7.41068425212,1.80574906082
9.75076085953,9.3701458367,3.04648457144,0.202087086396,13.844478853,-8.50789638349,-3.01716758556,9.42649081506,4.83212753472,-9.27997929136,2.19003074725
11.5433398685,11.0697046862,3.55772716624,0.237118549828,16.3348427756,-10.0932566182,-3.60650464249,11.1618226623,5.72602570038,-11.0037496707,2.53870847275
10.1069884025,9.73348301129,3.14793526483,0.202051821422,14.3923410719,-8.83718335503,-3.13956338434,9.78240917085,5.01597190239,-9.64012574587,2.26007393955
8.02796590959,7.74867307734,2.51146093396,0.153327868604,11.4579012415,-7.05496593455,-2.52088746505,7.78135342476,3.99096247069,-7.68019531114,1.8026317091
8.02796590959,7.74867307734,2.51146093396,0.153327868604,11.4579012415,-7.05496593455,-2.52088746505,7.78135342476,3.99096247069,-7.68019531114,1.8026317091
14.2769606659,13.7902157247,4.49357826241,0.269341486318,20.4330244467,-12.5157568871,-4.4597303303,13.8285575759,7.09122214592,-13.6317567334,3.24022219873
14.6379220784,14.1406724413,4.60742040381,0.274964923913,20.9535765819,-12.8342833332,-4.56883681937,14.1790660318,7.27008773959,-13.976905628,3.32496291573
17.9287606809,17.3686590268,5.75254693546,0.339214377275,25.8008034953,-15.6267723135,-5.45191879929,17.3408617673,8.89668302456,-17.0749206529,4.18001108582
