happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
20.0379290939,19.266759204,6.31748559422,0.425905668608,28.5249024194,-17.4357857818,-5.99455713226,19.3453376963,9.89152781892,-18.9923546238,4.60820542926
22.5028821233,21.6207322949,7.09899676341,0.490215143652,31.9906245733,-19.5782092005,-6.73769042077,21.7203307912,11.1063347261,-21.3224413643,5.17758151014
23.3985152701,22.4576786597,7.33554006444,0.514530223616,33.1774608465,-20.4039204134,-7.05671646972,22.5999931632,11.5542702049,-22.1981535656,5.32852521
22.4454822047,21.5443411282,7.08317894637,0.498575831165,31.8456513998,-19.509026131,-6.66819351081,21.6572775667,11.0788039582,-21.2677159811,5.15277241993
24.7642636601,23.7661310114,7.7844780204,0.558306746837,35.1111062614,-21.5766343514,-7.40844525391,23.918688563,12.231317899,-23.4993961766,5.65176492766
24.2617161619,23.2716958409,7.6173938244,0.546757620248,34.3643352549,-21.1411275954,-7.2675561727,23.4291566354,11.9838970746,-23.0244679215,5.51918878388
23.8993616497,22.9203431406,7.50308430182,0.539657411245,33.840974811,-20.8192846402,-7.15614200344,23.0731422113,11.8043810349,-22.675189253,5.43820555911
22.7201074386,21.7735666374,7.1025119581,0.519632037053,32.1258775283,-19.8152341595,-6.84719130553,21.9403293266,11.2229185519,-21.5693111911,5.14711282981
23.3744662767,22.3923626218,7.28144122787,0.531610758775,33.02282983,-20.4073420539,-7.08113355301,22.5758730941,11.5428928597,-22.2007127335,5.28440931165
24.2982225973,23.2951317781,7.60635993739,0.551050024065,34.3655383595,-21.1956486047,-7.33189459871,23.4617469558,11.9983733467,-23.0726704431,5.52722077263
19.3631030694,18.6032911144,6.12930084197,0.447854229534,27.4737268416,-16.88185058,-5.81913627107,18.6950104548,9.56629594179,-18.3945338189,4.48335997804
12.9921841667,12.5482257487,4.18519855775,0.296387991164,18.5587808849,-11.3486686163,-3.8774605431,12.5664745055,6.4218313302,-12.3642060743,3.08558432178
11.9256683866,11.5585161146,3.8838071248,0.267208426975,17.1269055752,-10.4190710394,-3.53181423717,11.5449491351,5.89565219703,-11.356633448,2.87965868193
10.4711837219,10.1637239855,3.43018140052,0.225185560666,15.0910599523,-9.11782624667,-3.06496489922,10.1232905934,5.1726478919,-9.95389751024,2.55881393931
11.7831998208,11.3995080978,3.77106378419,0.251354523441,16.8628757817,-10.324915825,-3.57309764189,11.4221722714,5.8286846365,-11.2368749061,2.77755654544
9.45294950274,9.12541843357,3.00112600425,0.204773909711,13.4586681814,-8.30360829655,-2.904326927,9.17118376942,4.67689770451,-9.02328865208,2.20015738077
7.34945365684,7.09741072304,2.33137932828,0.15426789684,10.4771143012,-6.45750911977,-2.2743093166,7.12605558297,3.63160792652,-7.01160556622,1.71660963309
6.7385617643,6.49716328524,2.12667922141,0.139947246128,9.57871875542,-5.92760587792,-2.09913699161,6.53394337865,3.33029581702,-6.43125480932,1.55643776403
6.7385617643,6.49716328524,2.12667922141,0.139947246128,9.57871875542,-5.92760587792,-2.09913699161,6.53394337865,3.33029581702,-6.43125480932,1.55643776403
6.79678384097,6.5522780695,2.1463304343,0.139488423705,9.66218132043,-5.97005490694,-2.11344915214,6.58699689227,3.36062643352,-6.4819569877,1.5643516666
5.59000003921,5.39287619367,1.76345509641,0.119705465683,7.95405405895,-4.92261245831,-1.74416244284,5.42845592485,2.7667384393,-5.33587546531,1.28201109333
4.86993153872,4.68681242054,1.50441246621,0.103624174647,6.89807722881,-4.31240520017,-1.55554796003,4.73832991715,2.4125033648,-4.66019911552,1.08655994233
4.81954078667,4.63487561635,1.48585116531,0.101700313988,6.81886709721,-4.2543946008,-1.52707958574,4.68390289176,2.38911911179,-4.60490706524,1.06540795824
4.81954078667,4.63487561635,1.48585116531,0.101700313988,6.81886709721,-4.2543946008,-1.52707958574,4.68390289176,2.38911911179,-4.60490706524,1.06540795824
4.81954078667,4.63487561635,1.48585116531,0.101700313988,6.81886709721,-4.2543946008,-1.52707958574,4.68390289176,2.38911911179,-4.60490706524,1.06540795824
3.67174952596,3.55692670395,1.16750189379,0.0775221399014,5.27408763897,-3.21116004822,-1.14499530352,3.5576802156,1.81840282259,-3.49085903325,0.854608773904
4.31817174244,4.18880715136,1.41181042297,0.0938339787302,6.24088471862,-3.72873924344,-1.23090345222,4.1592672806,2.13422873149,-4.07586631319,1.04249151674
4.53100278685,4.3885713892,1.47595925981,0.102035180619,6.53466213212,-3.9066388207,-1.29033919927,4.36020448345,2.23756431949,-4.27114773022,1.08694902794
3.84394712208,3.73066762751,1.26104251023,0.0859257385903,5.56188590252,-3.30124727107,-1.07963283729,3.69543173831,1.89888216155,-3.61730366087,0.934572744129
4.1076167217,3.98243712349,1.34037355879,0.0914113960665,5.93272911301,-3.53204955971,-1.16053555659,3.95191609651,2.02889593232,-3.86802251695,0.99032066623
3.86175937823,3.74354992207,1.26229661214,0.0866479234707,5.5740853598,-3.31985021043,-1.08800446819,3.71407165439,1.90540360795,-3.63459236117,0.933120330873
3.59113096062,3.47694472874,1.16122368196,0.0804281167364,5.17227205833,-3.0987825315,-1.0265432647,3.45669202496,1.77291084411,-3.38489180485,0.856786981329
3.59113096062,3.47694472874,1.16122368196,0.0804281167364,5.17227205833,-3.0987825315,-1.0265432647,3.45669202496,1.77291084411,-3.38489180485,0.856786981329
4.52471372469,4.38275281402,1.47098635305,0.0993507530739,6.52962011896,-3.90402168785,-1.29018578808,4.35861783054,2.2320491196,-4.2701813503,1.09218374119
4.16183900777,4.0265246385,1.33968900079,0.0904259294117,5.99403081037,-3.5970544751,-1.19593391505,4.01002546999,2.05379131388,-3.93090300196,0.99130648837
6.30643859478,6.04664085627,1.97774052013,0.15700159921,8.92374907593,-5.45957471016,-1.85464987739,6.07918069785,3.10770544349,-5.95466928123,1.43656194907
9.86376571737,9.43860490414,3.08798321141,0.241801254655,13.9133298317,-8.53391982653,-2.91214640677,9.50581169263,4.85632451138,-9.30797272995,2.24586692381
10.9299055883,10.4504596318,3.40014264634,0.270685416275,15.394976122,-9.49493313504,-3.260788762,10.5371209642,5.38553954211,-10.3291503956,2.45993350873
10.5707455566,10.0983568536,3.27477174362,0.260074190095,14.8563180104,-9.22686269306,-3.19650036105,10.2001309813,5.21140838461,-10.0142523473,2.36406287657
10.4732248911,10.0047544078,3.24588118859,0.258372346134,14.7197051028,-9.14025059396,-3.16586733324,10.1041370926,5.16312392336,-9.92037099296,2.34473027337
12.0745767303,11.5480480466,3.74572208339,0.289992177322,17.002318566,-10.5568986553,-3.65424966095,11.6594966536,5.95243150781,-11.4479946183,2.71797225774
13.0994200646,12.5043890122,4.01556831606,0.315099070274,18.3661106433,-11.5113200608,-4.02241723396,12.6662114878,6.46507852212,-12.4547999046,2.88764053647
16.3124524275,15.6317381518,5.07769720297,0.381670303634,23.0427763728,-14.2837516229,-4.92161465288,15.7659907271,8.05338347357,-15.4940698,3.6737295377
18.3400726288,17.6177197156,5.76271394404,0.422942283384,26.0250462487,-16.0149813289,-5.46738328286,17.7155261415,9.05588263137,-17.4030467909,4.18363843474
