happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
80.3019797095,77.3457831748,25.1057074872,1.62006391134,114.319827179,-70.4452425263,-24.7401973488,77.6464103044,39.7679035855,-76.5536751608,18.2936133151
74.506405803,71.7493563609,23.2876494173,1.51520207946,106.013935938,-65.3680146272,-22.9191245082,72.0347808489,36.8903814061,-71.0260503477,16.9820714245
74.1454443905,71.3988996443,23.1738072759,1.50957864187,105.493383803,-65.0494881811,-22.8100180191,71.6842723929,36.7115158124,-70.6809014531,16.8973307075
70.854605788,68.1709130589,22.0286807443,1.44532918851,100.64615689,-62.2569992008,-21.9269360392,68.5224766575,35.0849205275,-67.5828864282,16.0422825374
67.8103017495,65.1832166281,21.0340323771,1.39359662327,96.1805831441,-59.5635585086,-20.9454663292,65.5484135234,33.567280173,-64.6546719968,15.2971591522
62.2556538909,59.7497807024,19.1551661822,1.2827190661,88.0377757505,-54.794489363,-19.412385939,60.1956388628,30.8211059099,-59.4027278182,13.8775381575
62.2556538909,59.7497807024,19.1551661822,1.2827190661,88.0377757505,-54.794489363,-19.412385939,60.1956388628,30.8211059099,-59.4027278182,13.8775381575
60.7945737908,58.342741449,18.7024462454,1.24164290891,85.9813503842,-53.5139803719,-18.9827771787,58.7909433571,30.1025577564,-58.0261135211,13.5351272045
58.8436421833,56.4228086676,18.1071868488,1.21468498056,83.1506769589,-51.7498911429,-18.2819978433,56.8767664028,29.126144848,-56.1306944347,13.0922549087
58.3944207996,55.9895667387,17.9749550165,1.20708540004,82.50552511,-51.3493493834,-18.1346266781,56.4397383794,28.9038907042,-55.6960013875,12.9893874444
56.309542546,53.9686969497,17.3043956629,1.16674204218,79.4964445115,-49.5456350522,-17.5494311114,54.4338790131,27.8729747658,-53.7260418809,12.4956866209
59.5442902658,57.0950945485,18.3266761625,1.2248097323,84.1341865466,-52.3671941299,-18.5881516813,57.5660925757,29.4688637542,-56.8010692016,13.2594357748
57.1784623711,54.7779780505,17.5169698331,1.18062972558,80.6642643993,-50.3423583191,-17.9364557157,55.2893531208,28.2964069341,-54.5685241475,12.651410963
58.3577111486,55.9912688568,17.9516937311,1.20071964316,82.53322344,-51.3967089879,-18.2447837012,56.4489695132,28.8820728243,-55.7063771486,12.9930304736
55.8334405889,53.6376139299,17.2332222981,1.1270340809,79.1429483856,-49.1325695781,-17.3843939788,53.9996293466,27.630058785,-53.2803938719,12.5096208338
54.8711516411,52.6900531746,16.8905482458,1.11079300504,77.7130660469,-48.324005845,-17.1362874398,53.0775678814,27.1530208914,-52.3773859795,12.2532913974
55.2187006633,53.0264609863,17.0033191025,1.12034190898,78.2080739072,-48.6266776341,-17.2433975552,53.4204520855,27.3251287512,-52.7098009608,12.3316517497
62.635130183,60.2370938504,19.388656005,1.26805938796,88.9439740177,-55.1138328494,-19.498503782,60.6209423249,31.0073517646,-59.7849179125,14.0671795787
62.6512029382,60.2691572047,19.3938558486,1.26620706288,89.0050969777,-55.1464263555,-19.5021651267,60.6515182321,31.0222976884,-59.8128398767,14.0684012149
62.0926548557,59.7366688894,19.2125623589,1.26100099644,88.2445909673,-54.6710602299,-19.34238889,60.1160501268,30.7461226245,-59.2782872723,13.9347158512
61.5445950025,59.2591618197,19.152417572,1.25843127874,87.6228367278,-54.0897956469,-19.0595784415,59.5677929317,30.4598179983,-58.6959455495,13.9296652307
60.6737055396,58.424435381,18.8988402278,1.2533283438,86.3999265488,-53.3127599378,-18.7663799866,58.7246743128,30.028725821,-57.8509615179,13.7406986787
60.7761523126,58.5246450909,18.9488683872,1.2580675865,86.5596843666,-53.3843475218,-18.7764542649,58.8193196198,30.0762227731,-57.9373191036,13.7859211464
61.5121047572,59.2581620923,19.212070095,1.26659805023,87.6708530016,-54.0390041268,-18.9766078195,59.5351361876,30.4361037223,-58.6433889804,13.9963166591
59.1879967159,57.0047827663,18.4722398541,1.22065009562,84.3140091107,-52.0017739174,-18.2864960796,57.2915406459,29.2846698872,-56.4284011221,13.4536099194
56.9505711659,54.8899615148,17.8150537674,1.15790575714,81.2391088813,-50.0067885735,-17.5440323649,55.1221880513,28.1670716261,-54.2712063327,13.001583031
54.221910436,52.2576442105,16.9384407238,1.10463784072,77.3346099762,-47.6234529349,-16.7369347661,52.4901846039,26.8198967996,-51.6746714016,12.3476931942
51.0750921144,49.1838635032,15.9376558876,1.05391536506,72.7632602815,-44.8278940031,-15.7180558585,49.4205151484,25.2512413005,-48.646561288,11.6085192532
49.73315949,47.9367909504,15.5567370962,1.02179581776,70.9514690761,-43.6592852376,-15.2850150901,48.1341789232,24.5883884398,-47.3769269934,11.3493728994
49.1011070509,47.3263613183,15.3652226905,1.00977804629,70.0494927049,-43.0878144741,-15.0803499382,47.5162803954,24.2742426509,-46.7630846991,11.2072787909
47.829980661,46.1140135385,14.9757845178,0.980066663823,68.286158751,-41.9879873659,-14.7029992315,46.3018174712,23.6509566539,-45.5726649879,10.9220537906
46.8900646082,45.2174477889,14.6864205386,0.953667744242,66.9591334004,-41.1819768713,-14.422644017,45.3972214303,23.1911766371,-44.6951260627,10.7196476131
48.2027193169,46.5106543815,15.1472988834,0.98264957083,68.9066437464,-42.2935810846,-14.7742085093,46.6635292172,23.8412976317,-45.9358890681,11.0611021623
51.0592948768,49.2461363755,16.0091935319,1.03197129768,72.9446993433,-44.8174493864,-15.7179445365,49.4393797034,25.2633016038,-48.6804203123,11.658894376
52.7609302342,50.9053278134,16.5563268626,1.06377487692,75.4244747924,-46.2987249,-16.2221219919,51.0841447214,26.1060701799,-50.2968547861,12.0672934558
52.5842511674,50.7413752386,16.5359644384,1.05941731085,75.2236652383,-46.1004749919,-16.1186971014,50.8990954865,26.0176051565,-50.1110530794,12.0549253012
52.5842511674,50.7413752386,16.5359644384,1.05941731085,75.2236652383,-46.1004749919,-16.1186971014,50.8990954865,26.0176051565,-50.1110530794,12.0549253012
51.6842089532,49.8490699495,16.274943631,1.05583525527,73.9014297377,-45.2524373284,-15.733306302,49.9945425875,25.5616642716,-49.2115721841,11.8669197964
50.3778059495,48.6069542115,15.887384822,1.02698875347,72.0849988191,-44.076237351,-15.3081118178,48.7270855863,24.9125222534,-47.9507247426,11.5978673017
54.77756046,52.8468498429,17.267377834,1.11291462977,78.3732801161,-47.9463776072,-16.6314285246,52.9848202743,27.0835695307,-52.142174288,12.6189554267
59.0186122229,56.969122027,18.6432936289,1.18001876797,84.529471835,-51.6455747472,-17.9498231568,57.1017163805,29.1812278069,-56.1761355353,13.6221557879
56.8455842407,54.8831394935,17.9381942111,1.13343531571,81.4263626455,-49.7735577707,-17.3232742292,55.0169045298,28.1137865179,-54.1345072219,13.1013643437
57.7081667782,55.6779900383,18.141353656,1.14953938301,82.5257323131,-50.5825671618,-17.644785611,55.8784653985,28.5460349467,-54.9934348464,13.221893153
56.7600574382,54.7767532871,17.8552106214,1.12410654787,81.2050293314,-49.7660412489,-17.36015375,54.9674296894,28.0830095128,-54.1025885642,13.0081327501
55.2325612096,53.3010118023,17.3915724896,1.09863728498,79.0231466951,-48.413248585,-16.8916686308,53.4866011413,27.3316175666,-52.6401071832,12.6604762026
59.3406321148,57.3294421025,18.6773150122,1.16746089651,85.0407825155,-52.0746480137,-18.200335027,57.5097189936,29.3800902158,-56.6039916009,13.6040046488
62.2277169356,60.0860206116,19.5772543165,1.23039310237,89.1096491666,-54.5855501232,-19.0800063913,60.2910555422,30.8066980726,-59.3418199516,14.2569077173
63.494393731,61.3290641454,20.0191433145,1.26179020231,90.9731053985,-55.6715323954,-19.4306061669,61.5163093742,31.4307506412,-60.5379284057,14.5945548104
63.0483709534,60.8634337732,19.8472825544,1.25483575383,90.2483765992,-55.3045522775,-19.3375796999,61.0866774352,31.2056398215,-60.123635814,14.4687124367
63.9817448325,61.7754168381,20.1558768871,1.27626435059,91.6108626253,-56.1145215272,-19.6089079987,61.9902988344,31.666148442,-61.0104751521,14.7062311285
65.6662663793,63.3605600725,20.6219045144,1.31725040138,93.8995403487,-57.6472442686,-20.1790970624,63.6388634398,32.5034735242,-62.6449898189,15.0246205371
71.0972251738,68.6561161602,22.4326124343,1.42878906714,101.785504419,-62.3132541405,-21.7118692681,68.8665758201,35.1842368574,-67.7786741466,16.3828975355
73.2387857832,70.7467224587,23.1358239866,1.47175434519,104.91500308,-64.161867805,-22.3135813726,70.9304144042,36.2425441222,-69.8053973139,16.9102784934
80.079117865,77.2729539532,25.2363577878,1.62248125785,114.559101095,-70.1183919803,-24.3733824356,77.5279838013,39.6083381535,-76.2834117865,18.4548001213
81.380786329,78.558140419,25.6723751696,1.64049928073,116.482065439,-71.2597356841,-24.7644298001,78.7940632239,40.2550922122,-77.5397932425,18.7934660525
83.1732987269,80.2887775751,26.2401763703,1.67614366067,119.062176286,-72.8150124584,-25.28310053,80.5197137838,41.1422089601,-79.2404454144,19.2051213135
87.2754563901,84.1704212823,27.4549171607,1.76807287481,124.747780911,-76.4473103005,-26.5890827572,84.4952335733,43.1677318568,-83.1634641196,20.0725139846
87.6921670786,84.5615591634,27.5513099084,1.77624657678,125.294146991,-76.8548449922,-26.7542484177,84.9141954595,43.3796628947,-83.5905381412,20.1358163286
87.6921670786,84.5615591634,27.5513099084,1.77624657678,125.294146991,-76.8548449922,-26.7542484177,84.9141954595,43.3796628947,-83.5905381412,20.1358163286
87.2980067068,84.2492305742,27.5116179956,1.75809875891,124.901014065,-76.4785256872,-26.562966247,84.5353866626,43.1867640762,-83.207208889,20.1340011028
83.8561576652,80.899000286,26.4381342359,1.69441126897,119.919705391,-73.3830156059,-25.4139597703,81.1768349629,41.4853172598,-79.8920176155,19.3209169781
85.5599253576,82.5733020962,27.029370371,1.72989093743,122.439311648,-74.8305743933,-25.8627880922,82.8143497596,42.326995565,-81.4930256839,19.7639941424
85.6778978177,82.5868546551,26.9522813254,1.74737752106,122.347360435,-74.9801775339,-26.0211262854,82.9295114146,42.3828980838,-81.6236865575,19.6779775856
86.2151565068,83.0539865894,27.0553285454,1.75941381546,122.982586676,-75.4900840341,-26.2351577746,83.4527374273,42.6477324631,-82.1492982854,19.7223480497
89.25495503,85.9722113332,27.9681897682,1.82608805053,127.281439276,-78.1816869711,-27.1659383795,86.4014391491,44.1571380768,-85.0624744463,20.3747525275
90.3499225303,86.9763165286,28.262344346,1.85243973766,128.721404185,-79.1477181352,-27.5507983956,87.4523826345,44.6958486151,-86.10915427,20.5697612242
85.7642127579,82.5061844404,26.8301740984,1.77610056124,122.072114176,-75.0802303266,-26.1155163902,82.9793096563,42.4136077021,-81.7126154447,19.5454220126
83.8203200897,80.6356173834,26.199411085,1.73235032183,119.272680384,-73.3719718932,-25.5224597132,81.0889999442,41.4542629936,-79.853759507,19.0864832287
82.3448102743,79.223838384,25.7226025981,1.69701401053,117.186412529,-72.1070671587,-25.1067702076,79.6784938587,40.7252862759,-78.4718406977,18.742192574
78.6941593119,75.6782423545,24.5086686343,1.61434197351,111.895953421,-68.9520426053,-24.0624265939,76.1548476569,38.9235517793,-75.0113863967,17.8318553073
82.8110627514,79.6756094167,25.8180461132,1.70546912879,117.840824262,-72.5300497011,-25.2486974002,80.1351664014,40.9621571997,-78.9282552001,18.7807994273
83.2328318214,80.0776387549,25.9322790837,1.71521779976,118.443412397,-72.8789741765,-25.3826746366,80.54400864,41.1703967674,-79.3088201852,18.8574155221
82.6015583426,79.4867720739,25.7709484477,1.70531996709,117.582693441,-72.2912277446,-25.1652666426,79.926866118,40.8589440491,-78.6936884243,18.7416619113
82.0518606449,78.9713137281,25.6084036197,1.69683685457,116.831462084,-71.8169309752,-24.9901008497,79.4041699562,40.5904946838,-78.1764980355,18.6244542976
82.5754574855,79.4730677097,25.7571511639,1.70895968274,117.561267186,-72.2833620351,-25.1555171478,79.9053266758,40.849374916,-78.6756780439,18.7374306429
82.5754574855,79.4730677097,25.7571511639,1.70895968274,117.561267186,-72.2833620351,-25.1555171478,79.9053266758,40.849374916,-78.6756780439,18.7374306429
82.5754574855,79.4730677097,25.7571511639,1.70895968274,117.561267186,-72.2833620351,-25.1555171478,79.9053266758,40.849374916,-78.6756780439,18.7374306429
83.0955903359,79.9744625152,25.911712338,1.71886538366,118.298589721,-72.7601586662,-25.3261201918,80.4151861663,41.1077444796,-79.1836270267,18.852156549
83.0291607238,79.9088778157,25.8909707356,1.71278971042,118.205285182,-72.6965972132,-25.3027789325,80.3455144865,41.0757868579,-79.1144331622,18.8396766431
83.5770518791,80.4064857386,26.0438766783,1.72444384852,118.935466736,-73.1463130915,-25.4547742619,80.8709294569,41.3375574035,-79.6086216397,18.9452701453
86.514180205,83.2616575757,27.0483948026,1.78288724573,123.208248912,-75.6595665657,-26.2706176889,83.6972560831,42.7911519351,-82.3832727055,19.674317083
85.4204017777,82.1927086625,26.746223483,1.77587417681,121.634403119,-74.6292026295,-25.807353919,82.5975976572,42.2374025417,-81.2885787655,19.4675560951
82.2819895086,79.1951639536,25.7779000522,1.71482753929,117.177337306,-71.9067348269,-24.8547859756,79.5738441202,40.6853797615,-78.3091774645,18.7798328548
83.6239660189,80.4983251111,26.228506245,1.74418980173,119.122338036,-73.0732624954,-25.2317115651,80.8710799367,41.3462540383,-79.5815472138,19.1209600702
83.0394618861,79.9387812348,26.0455431389,1.7376546341,118.294240984,-72.5611529134,-25.0577707871,80.3093316345,41.0582627389,-79.0274130306,18.987798405
82.5260816286,79.4409882346,25.8835905478,1.72759512882,117.552749129,-72.1051690256,-24.8999203037,79.8049339504,40.8039262049,-78.532558498,18.8730621801
81.447314657,78.3903404204,25.5360234468,1.70650086986,115.980838179,-71.1763592997,-24.59899689,78.7670196382,40.2698030225,-77.5136014649,18.6175574113
82.8131776467,79.7104375322,25.9519813265,1.7325946429,117.931567128,-72.3973924937,-25.0348311062,80.1052615345,40.9490802017,-78.836496765,18.9196949554
78.1445304809,75.1635280083,24.4542244471,1.65617954908,111.164604074,-68.2678306343,-23.5487551863,75.5636328672,38.6332767628,-74.3568524559,17.8076834447
76.1829049915,73.2992501184,23.8617179551,1.62085066696,108.408915442,-66.5559448481,-22.9458699229,73.6642432813,37.6717850628,-72.5004132014,17.3815617587
74.2595046212,71.4924566958,23.3363367385,1.58252281132,105.814909316,-64.8014471974,-22.28829821,71.7780701186,36.7148708466,-70.6262229943,17.0329648375
74.0437798704,71.2900904063,23.27235353,1.57760310299,105.516169708,-64.6206632155,-22.2244047468,71.5743468789,36.6087628262,-70.4263955752,16.986658316
73.8430224096,71.0775606914,23.1845513799,1.57290003497,105.183911518,-64.4649378295,-22.1852530848,71.3808875283,36.5116024529,-70.2432232746,16.9040260632
73.5159829579,70.7541419582,23.1344286244,1.57901210148,104.693637967,-64.1006415934,-21.9551130184,71.0177728999,36.3342511744,-69.8739205609,16.894551298
70.4756152172,67.8675509327,22.2200110366,1.50809967123,100.443774047,-61.4359697039,-21.0204067485,68.0835261634,34.830066001,-66.9796402845,16.2456500047
71.6247149602,68.9643913593,22.5296289894,1.52063370772,102.057822954,-62.4775263569,-21.4099472843,69.2074920798,35.405754782,-68.1020729803,16.450225497
70.38770166,67.7902289431,22.1554021123,1.49444478895,100.335003374,-61.3855751941,-21.0224892158,68.0150452657,34.79833002,-66.9244950142,16.1719147651
68.8881865705,66.3569510786,21.7095540984,1.45840406248,98.2450985334,-60.0434119744,-20.5388546082,66.5497151309,34.0532583692,-65.4760144903,15.8552980467
67.7698062341,65.2931026438,21.3807801523,1.4320301414,96.6838396249,-59.042883203,-20.1809718534,65.4628592612,33.5004963173,-64.4031410093,15.6160066647
65.4877421369,63.0801589584,20.6334976188,1.38676740209,93.3993206445,-57.0718425882,-19.5090212649,63.2582480715,32.3749677575,-62.2339304778,15.054378675
59.8135188871,57.5366491884,18.7557102809,1.27138951402,85.1172093998,-52.1830321299,-17.9189697381,57.7969981138,29.5714237809,-56.8696232589,13.6429811362
59.3863784085,57.1228493323,18.6297216149,1.25869517063,84.5077895646,-51.7771886271,-17.780622348,57.3686501651,29.3597320285,-56.4460355736,13.5410206673
53.3029425268,51.3051971022,16.7482672984,1.13675206982,75.9090234643,-46.4922312418,-15.9488347303,51.5025700449,26.3627179349,-50.6799037482,12.1620166608
51.522873622,49.5872515847,16.1835170657,1.10151679463,73.3461189609,-44.9486692416,-15.4339439912,49.7886641814,25.4819679225,-48.9919349999,11.7525558605
54.1256448873,52.1023857233,17.0513442625,1.15632303541,77.0987411137,-47.1504148168,-16.1426013025,52.2884162916,26.7584777336,-51.4173526201,12.3911664409
50.6940289613,48.8744632356,16.0679488967,1.08049470756,72.3920624406,-44.0942290644,-15.0229695528,48.9591402799,25.0632580174,-48.1272507058,11.6979946557
51.6774683171,49.807910809,16.359872425,1.11648473886,73.7347668614,-44.9439796498,-15.3116399469,49.897448507,25.5416286169,-49.0387255969,11.915416869
52.2053207608,50.2934110659,16.4853401043,1.13036407654,74.4090908911,-45.4432342475,-15.512737204,50.4221033445,25.8075734852,-49.5647240916,11.9863983157
50.7717852042,48.9200172298,16.0426146697,1.10109580096,72.3976927949,-44.1808588093,-15.0735903306,49.0288403773,25.0929907209,-48.188742364,11.680199702
49.238000736,47.4134812432,15.5130618732,1.07052899642,70.1284959137,-42.877213236,-14.6681542521,47.554132205,24.3355181105,-46.7484630841,11.2842147633
48.2340795424,46.5210167177,15.2395846566,1.02933029845,68.8545971848,-42.0493205422,-14.4301186039,46.6226553447,23.8515129401,-45.8369933335,11.0965391537
50.3811995231,48.7011185489,16.0492109403,1.06131614529,72.2208270592,-43.8381840374,-14.923933218,48.6736215464,24.9089001664,-47.8334955727,11.7485274705
46.7138262873,45.1793447633,14.9295331542,0.97915662128,67.024764064,-40.5999835021,-13.8147460048,45.1185556836,23.0917224215,-44.3301915041,10.9481522996
44.931153743,43.5011105148,14.393548265,0.936607126959,64.5709820862,-39.0565331153,-13.2522152327,43.4060021734,22.2127963026,-42.6411703017,10.5683001258
46.9595980608,45.5111506597,15.08772859,0.978630246486,67.5964180413,-40.8496230483,-13.8238578641,45.3790149772,23.215369431,-44.573660697,11.1029375661
51.8439101962,50.255668637,16.6293127074,1.06032854766,74.6521393051,-45.1394511365,-15.3580985374,50.1226101053,25.6362069254,-49.2378500339,12.2322333011
53.4910496393,51.8524832454,17.1335337591,1.09592759925,77.0007444034,-46.5699352484,-15.8464410651,51.6964321202,26.4520016049,-50.7886657129,12.6012079007
52.8429715648,51.2218015104,16.9240201829,1.08859561077,76.0435205764,-46.0020192521,-15.6567157083,51.0651204397,26.1261327022,-50.1549965505,12.4513383975
54.3939609079,52.737165956,17.3505703562,1.10017996083,78.2569125262,-47.4389607061,-16.2625516077,52.589373791,26.9064244237,-51.670372501,12.7588643377
51.2027393972,49.6765969761,16.3722568342,1.03341385523,73.7221574489,-44.6632272725,-15.2999520509,49.5027150285,25.3337912799,-48.6502973949,12.0519335452
51.5655062537,50.0461355698,16.5378260795,1.04128520163,74.2944395426,-44.9487720589,-15.3693559012,49.8487974143,25.5111307723,-48.9830437682,12.1846108347
51.5655062537,50.0461355698,16.5378260795,1.04128520163,74.2944395426,-44.9487720589,-15.3693559012,49.8487974143,25.5111307723,-48.9830437682,12.1846108347
51.6097661857,50.1068331419,16.5955017023,1.04444138328,74.4026228816,-44.9605270667,-15.3466101906,49.8879344214,25.5318608236,-49.0132516735,12.2347626493
50.4730217452,48.9961656532,16.2159754219,1.01988265402,72.7602755464,-43.9597466919,-15.02328325,48.7888258488,24.9705062974,-47.9282967768,11.9483933177
55.4651123889,53.854764401,17.7405596592,1.08817261088,79.959495017,-48.4515049158,-16.7597181866,53.6789509142,27.4583485774,-52.7681178457,13.0550958411
56.7906017111,55.0897415123,18.0915548588,1.1255906202,81.7128952603,-49.6559859988,-17.2170320628,54.9761056577,28.1176281896,-54.0542691737,13.2824345926
57.8099587587,56.0832823434,18.4147366088,1.14569763898,83.1655106798,-50.5767607373,-17.5466020658,55.9659106799,28.627716643,-55.0521668742,13.519735493
62.4952310816,60.5938174452,19.778429797,1.21703444235,89.7637358521,-54.7896751809,-19.2232258178,60.5373457957,30.9627070736,-59.5829963677,14.4940500416
60.3157537617,58.470944556,19.0304033286,1.17754640802,86.5863531375,-52.9288280297,-18.6229243356,58.4396501576,29.881161978,-57.520721456,13.9523563773
57.0423501925,55.2622678643,17.9078270557,1.1117521243,81.7674769048,-50.1264143797,-17.7274154329,55.2897272296,28.2618816511,-54.4327050101,13.1162998011
58.5768654688,56.741593784,18.3651110185,1.13494466974,83.9832463951,-51.4919648572,-18.2033604089,56.7824749512,29.0242817751,-55.9093587993,13.4416313976
57.7852952942,55.98551182,18.1046378458,1.11557810124,82.8545656583,-50.8067042501,-17.9873840672,56.0219452638,28.6367298906,-55.1615173408,13.2455896441
58.2442071536,56.4392070936,18.2538527112,1.12339486219,83.5363094316,-51.2024544434,-18.1149139043,56.4553183808,28.8630718144,-55.5856808876,13.3625170768
62.2263376526,60.2851149694,19.4735309713,1.1921839586,89.2133985022,-54.7471382312,-19.4310829187,60.3352762603,30.8417561466,-59.4202332405,14.2352735227
66.3004952552,64.2139563644,20.823490491,1.27835285467,95.0619517095,-58.2436492747,-20.5899417547,64.2413002402,32.8454309505,-63.2515752606,15.2351385272
67.9644930656,65.8293319212,21.3516486486,1.31090678245,97.462128412,-59.716267136,-21.1034475019,65.8567048351,33.6677383328,-64.8438344582,15.6328822292
