happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
49.2879489935,47.1966361302,15.2336106563,1.10754045614,69.4616350827,-43.2581823661,-15.1129871048,47.6775068899,24.3569472831,-46.9067626257,10.9473288845
49.2879489935,47.1966361302,15.2336106563,1.10754045614,69.4616350827,-43.2581823661,-15.1129871048,47.6775068899,24.3569472831,-46.9067626257,10.9473288845
50.1603943598,48.0420294082,15.5111643257,1.12619067346,70.7239400085,-44.0178621075,-15.3631675227,48.5166408328,24.7884261786,-47.7323618678,11.1480022946
50.1603943598,48.0420294082,15.5111643257,1.12619067346,70.7239400085,-44.0178621075,-15.3631675227,48.5166408328,24.7884261786,-47.7323618678,11.1480022946
52.2860253079,50.0431176222,16.1519025,1.16934111007,73.6493414936,-45.8644603215,-16.0007039849,50.5628041238,25.8332290696,-49.7390843947,11.5999775437
52.9131816733,50.6476515197,16.3588638626,1.18616935466,74.5480569465,-46.4095978286,-16.1886145984,51.1691706277,26.1423404447,-50.3328405457,11.74700266
52.4375937089,50.1741622837,16.1735232786,1.17847004301,73.8226632576,-46.0366220388,-16.095320288,50.7179781007,25.9108247112,-49.8986036641,11.5963321963
52.6761555229,50.406805158,16.2461215541,1.18303175663,74.16705601,-46.2502997882,-16.175942892,50.9506879759,26.0291173207,-50.1282363252,11.6507411282
49.4778352049,47.3339434276,15.206092809,1.10923230986,69.6008300805,-43.5292632102,-15.2671365437,47.8859856293,24.4630794541,-47.1408849432,10.8699966934
47.4731448917,45.4244679283,14.6023896952,1.06194315279,66.7968332447,-41.7306711287,-14.6314273511,45.9521687425,23.4679953686,-45.2240164049,10.4512464832
48.3360964026,46.255016494,14.9053897093,1.09243304998,68.0301347739,-42.4397475489,-14.8535993483,46.7734900572,23.888498888,-46.0165500474,10.6771203333
46.9776570969,44.9468593302,14.4812624981,1.06534857489,66.097555603,-41.2356177009,-14.4422501583,45.4534085946,23.2191565124,-44.7201092831,10.359414552
47.2708362545,45.2628607999,14.5846599599,1.06048382795,66.5794150277,-41.5089541706,-14.5853837386,45.758624417,23.3704782735,-45.019251158,10.4439641132
44.2352163393,42.3402905788,13.627695752,0.993616119395,62.2649531294,-38.8416942849,-13.67785859,42.8114570996,21.8654926127,-42.1189697285,9.75836224391
43.2173227396,41.3486299937,13.3040051677,0.973815316197,60.7849674273,-37.9570181074,-13.3798403969,41.8289285559,21.3613343024,-41.1532136738,9.5193694371
40.0782290844,38.2846491439,12.2509021742,0.910190981478,56.2028582577,-35.2598497868,-12.5128067247,38.8018014364,19.8117837445,-38.1921075266,8.73662699075
39.2643105,37.4936974372,11.9772437094,0.893724525855,55.0277878926,-34.5617766786,-12.2861321055,38.0194975033,19.4110471433,-37.423813369,8.53256342987
38.2565117745,36.5079270527,11.6190665511,0.873133926026,53.550886363,-33.7049616871,-12.0243683205,37.0486223903,18.9161622094,-36.4787703668,8.26095550917
38.2565117745,36.5079270527,11.6190665511,0.873133926026,53.550886363,-33.7049616871,-12.0243683205,37.0486223903,18.9161622094,-36.4787703668,8.26095550917
38.0995000035,36.3550283856,11.5688073022,0.86978918094,53.3245261138,-33.5662518157,-11.9756620867,36.8961716489,18.8385496751,-36.328691556,8.2231632394
37.3361707292,35.6271596765,11.3341320153,0.855188972129,52.2551723762,-32.8927758236,-11.7476793722,36.1566193325,18.4639910565,-35.6058149225,8.05552844515
36.5568389435,34.8681419658,11.0830397066,0.839949882558,51.1195794265,-32.2217773955,-11.5302837831,35.406800664,18.0781253557,-34.8696915288,7.87094457027
38.9607119033,37.1637231689,11.806174038,0.880866845821,54.5074655262,-34.3270619686,-12.2440516774,37.7314924506,19.260845632,-37.1516627658,8.40113304326
37.814796299,36.0449026296,11.4134580757,0.852456601002,52.8409819605,-33.3244894339,-11.9096555528,36.6257280111,18.6968573293,-36.0681180743,8.10050990873
40.3454297923,38.4901237435,12.1614678056,0.898967125197,56.430237726,-35.6213394302,-12.7890224806,39.116932865,19.9580619354,-38.5341718195,8.62849073263
40.3454297923,38.4901237435,12.1614678056,0.898967125197,56.430237726,-35.6213394302,-12.7890224806,39.116932865,19.9580619354,-38.5341718195,8.62849073263
40.3454297923,38.4901237435,12.1614678056,0.898967125197,56.430237726,-35.6213394302,-12.7890224806,39.116932865,19.9580619354,-38.5341718195,8.62849073263
40.3454297923,38.4901237435,12.1614678056,0.898967125197,56.430237726,-35.6213394302,-12.7890224806,39.116932865,19.9580619354,-38.5341718195,8.62849073263
41.5005441783,39.6240773641,12.497034963,0.915782298259,58.088153395,-36.6852631803,-13.2280275666,40.2585548123,20.5382597631,-39.6639571793,8.87188584089
42.5969177423,40.726949092,12.9252100802,0.928672175202,59.819388169,-37.5671979064,-13.4501959219,41.2882762701,21.0729043551,-40.6596632543,9.21125982042
41.847899856,40.0121076525,12.6964929586,0.909638479311,58.7695385362,-36.9047552001,-13.2223954008,40.5655841483,20.7024108276,-39.9491664789,9.05113038032
44.1211075831,42.2330383328,13.4358754744,0.958063973332,62.0705675364,-38.8605274518,-13.8663399028,42.7503067697,21.8287356751,-42.0925186016,9.5983398922
44.3938859738,42.497667479,13.4861762982,0.956736918269,62.4424596222,-39.153633031,-14.074615641,43.0381716798,21.9694038553,-42.3898366237,9.63507739357
44.5064003188,42.5929851422,13.4873875671,0.964719827021,62.5470149823,-39.2971854889,-14.1443859441,43.1700133495,22.0329453355,-42.5265083557,9.61482225082
43.6026578698,41.6983834249,13.2029564,0.938100704622,61.2286514008,-38.4554201161,-13.8449980585,42.2716076945,21.5799824328,-41.6299582367,9.40804208879
43.9756467276,42.045058885,13.3156576798,0.951565489771,61.7343076141,-38.7602470304,-13.9488783825,42.6252866228,21.7590549637,-41.9681164262,9.48856847982
40.7303315622,38.9971612162,12.3757542932,0.866730305532,57.2981347432,-35.9135554011,-12.9120026816,39.5006086997,20.1583713772,-38.8918850165,8.82952133552
38.0406321521,36.4415719926,11.5909844265,0.811722037792,53.5683693997,-33.5053844264,-12.0347987263,36.8729308794,18.8245540369,-36.3017081361,8.2892940486
36.6361789088,35.0943300501,11.1491850702,0.77494014978,51.5735093573,-32.3086923858,-11.6381543102,35.5276615356,18.1350197858,-34.9892852627,7.9666520761
36.1732637307,34.6578618762,11.0115511499,0.7644940488,50.9347853425,-31.9001973413,-11.4913699075,35.0797653685,17.9070283709,-34.5474268103,7.8722364196
35.6242105771,34.1318636393,10.8512153288,0.753995049423,50.1616535023,-31.4034946937,-11.3068618942,34.5442425323,17.635527339,-34.0172666171,7.75917496419
35.1706786592,33.6575836226,10.6871289194,0.747479657815,49.4299740564,-30.9803785171,-11.1760612028,34.0941600265,17.4116596963,-33.5722260106,7.62172507129
35.7901211085,34.2424429131,10.9154754073,0.774742585806,50.3024489524,-31.4803559405,-11.2695215117,34.6686529555,17.7071059126,-34.1267544714,7.80049747758
36.4049383975,34.8636661744,11.1489201922,0.78368093845,51.270336519,-31.9913246911,-11.4164487982,35.2522545787,18.0048242436,-34.6948390708,8.00303389068
34.6884926088,33.2622820212,10.667569154,0.739049919222,48.9688465496,-30.4775300331,-10.8555236368,33.59423208,17.1596043532,-33.0609414676,7.67652716437
31.9940224869,30.7390241457,9.9157584244,0.674947390632,45.3171443444,-28.0759100363,-9.95977001058,30.9806395274,15.8232259394,-30.4743578718,7.16677557119
30.5715876289,29.3546035705,9.4441572341,0.646998164417,43.2448219365,-26.8613182359,-9.56951992598,29.6194377283,15.1191478748,-29.1377098922,6.82043828697
30.6261292599,29.4207123351,9.47136596869,0.652413745211,43.3554164809,-26.9071740162,-9.58903623846,29.6738758575,15.1480915366,-29.1937568345,6.84917608548
32.3538136503,31.1646550492,10.1275967382,0.689325443187,46.0107951481,-28.3616054957,-10.0122585134,31.3423171872,16.0009393842,-30.8153903737,7.36649318861
32.2304081865,31.0496575205,10.1089969624,0.686556977189,45.8495038105,-28.2249948899,-9.96680264086,31.210934551,15.9384581052,-30.6872193634,7.35958800284
33.6250716094,32.4036651508,10.5696244334,0.717061503,47.8706586521,-29.4135452588,-10.3538439985,32.546913544,16.6280029652,-31.9957463922,7.70035316858
33.2914677491,32.0760333217,10.4472992697,0.708221588434,47.3771358012,-29.1340955199,-10.2624882276,32.2258309167,16.4632498013,-31.6825109625,7.60980655063
32.1394457543,30.9731322268,10.1061979845,0.681391184252,45.7561316462,-28.0913994658,-9.88027173213,31.1049795177,15.8911993336,-30.5718495835,7.36702038077
30.3268473881,29.2279278388,9.5309758868,0.635514186262,43.1929269921,-26.4972587787,-9.32346009149,29.3399025439,14.9916068247,-28.8337835286,6.95356021005
29.7017259304,28.639703607,9.34026883924,0.613971387822,42.3336598995,-25.9715651662,-9.14421126453,28.7444518688,14.6879382745,-28.2574840489,6.81550211242
29.7017259304,28.639703607,9.34026883924,0.613971387822,42.3336598995,-25.9715651662,-9.14421126453,28.7444518688,14.6879382745,-28.2574840489,6.81550211242
31.4464093816,30.35530342,9.89655809325,0.639277769149,44.8945820018,-27.5216423431,-9.72202139372,30.4504686591,15.5582997633,-29.9385823797,7.22673665106
30.5641572935,29.4790327266,9.61880153499,0.630787374389,43.5880893154,-26.7155210302,-9.38617386769,29.5752542796,15.1151480884,-29.0729326445,7.02020023513
31.3434890792,30.2380504373,9.86989384373,0.64602646396,44.7236822651,-27.3865194583,-9.60356945682,30.3250729481,15.5010137892,-29.8090560382,7.20478411
34.1505050402,32.9825268462,10.791244032,0.705200305996,48.8303935647,-29.8086528354,-10.3930716532,33.0334901312,16.8886557484,-32.4655744173,7.90177210333
35.6740234283,34.4679292928,11.2877381893,0.73780976609,51.050555813,-31.1243149333,-10.8252732608,34.5035119744,17.6414879028,-33.9076693089,8.27501063193
35.822704145,34.6127396208,11.3385761066,0.741116151994,51.2675187343,-31.2483830887,-10.8642306606,34.6457392813,17.7141425575,-34.0455712977,8.31317249413
35.822704145,34.6127396208,11.3385761066,0.741116151994,51.2675187343,-31.2483830887,-10.8642306606,34.6457392813,17.7141425575,-34.0455712977,8.31317249413
35.333299152,34.1538184917,11.1938597457,0.733563495976,50.5986849759,-30.8261087949,-10.7082776449,34.1803742044,17.4751376275,-33.585108102,8.20882060842
34.864342522,33.6858723494,11.0110276222,0.722769695369,49.8876009995,-30.4368759451,-10.5973001932,33.7304761272,17.2443698713,-33.1483778985,8.06807946113
34.7922363381,33.6075163995,10.9765776781,0.718078668773,49.7547399498,-30.3909703832,-10.5895092991,33.6693215194,17.2079890752,-33.0880840413,8.04363558233
39.0542577523,37.7211997841,12.3926546753,0.82130978157,55.8688462212,-34.0748611703,-11.8218546423,37.7742767404,19.3083309532,-37.1084187781,9.09449520333
36.5363046717,35.3370877263,11.6329290423,0.768497021499,52.3759167653,-31.8657484516,-11.0532977556,35.341687108,18.068792183,-34.7194208729,8.54705772385
36.5363046717,35.3370877263,11.6329290423,0.768497021499,52.3759167653,-31.8657484516,-11.0532977556,35.341687108,18.068792183,-34.7194208729,8.54705772385
33.596381984,32.502844942,10.736120851,0.711641364721,48.1913666911,-29.2543034506,-10.0690954703,32.4791793165,16.6114880742,-31.896242821,7.90033823362
32.994462646,31.9486061496,10.5901932212,0.696105799951,47.4179775726,-28.6884766989,-9.84337215149,31.8819725699,16.3089416641,-31.2991078933,7.81624149066
33.6665651169,32.6175721175,10.8503612158,0.704082082364,48.4552453394,-29.2349121247,-10.0027082965,32.5236930285,16.6416803235,-31.9263811519,8.01092514359
35.8517392033,34.7475075636,11.5685419318,0.75125616881,51.6402927656,-31.1333609463,-10.6368928248,34.634628376,17.7219244092,-34.0024110674,8.5511814711
36.4542161518,35.3478614904,11.7424415248,0.752398636904,52.5300326095,-31.7054724824,-10.9030554918,35.2422341372,18.0281623915,-34.6081076562,8.67695488204
36.4542161518,35.3478614904,11.7424415248,0.752398636904,52.5300326095,-31.7054724824,-10.9030554918,35.2422341372,18.0281623915,-34.6081076562,8.67695488204
34.1668021439,33.126328498,11.0005452916,0.711157800473,49.2066312307,-29.7340803083,-10.2634688067,33.0434677091,16.8993332818,-32.450465714,8.12967193288
31.9262865407,30.9403799142,10.270736551,0.663728624834,45.9577071443,-27.805470993,-9.62972590085,30.8901447799,15.7900321449,-30.3373786627,7.58881635935
30.0727546545,29.1435812658,9.65839942213,0.623589855687,43.2867330971,-26.2115736752,-9.08996596975,29.1059130374,14.8777785366,-28.5873928996,7.13031870475
29.1270062961,28.2343190926,9.41995615358,0.614050542733,41.9866118042,-25.2933663298,-8.67329307279,28.145968328,14.3956274966,-27.6239401381,6.98037080303
27.0940703406,26.3289853668,8.81887270173,0.561647781679,39.2114928413,-23.5396432868,-8.05239569029,26.1957527038,13.3986851922,-25.7157588609,6.55723143803
27.0940703406,26.3289853668,8.81887270173,0.561647781679,39.2114928413,-23.5396432868,-8.05239569029,26.1957527038,13.3986851922,-25.7157588609,6.55723143803
26.8812392962,26.1292211289,8.75472386489,0.55344657979,38.9177154278,-23.3617437095,-7.99295994324,25.9948155009,13.2953496042,-25.5204774439,6.51277392683
26.8812392962,26.1292211289,8.75472386489,0.55344657979,38.9177154278,-23.3617437095,-7.99295994324,25.9948155009,13.2953496042,-25.5204774439,6.51277392683
26.8812392962,26.1292211289,8.75472386489,0.55344657979,38.9177154278,-23.3617437095,-7.99295994324,25.9948155009,13.2953496042,-25.5204774439,6.51277392683
26.066856116,25.3810602665,8.53133819971,0.532345028893,37.8394509973,-22.6530128307,-7.72268214024,25.2150618774,12.8937664904,-24.7510461077,6.36437999358
25.5963695851,24.9258797226,8.38009295652,0.52212480774,37.1655439303,-22.2427553812,-7.58109458678,24.7572097788,12.6611966801,-24.3026745827,6.25578640366
25.4799857352,24.8146309252,8.34645065526,0.520129917384,37.0008269218,-22.1407053169,-7.54587701291,24.6433847509,12.6036572762,-24.1912229237,6.23165323296
24.5308954831,23.8909099861,8.02507511884,0.496498819022,35.6247623528,-21.30982366,-7.27176176165,23.7263763721,12.1367317726,-23.2925061307,5.98547157447
23.7222196632,23.1075669719,7.75684824476,0.477391069714,34.4576047384,-20.6148161363,-7.04942146781,22.9462643898,11.7400661035,-22.5285674653,5.7811982457
25.7972726657,25.0850786974,8.35586800944,0.522914851498,37.3444562098,-22.4738407437,-7.72781606016,24.9624797361,12.7725207999,-24.5233887476,6.19198699202
25.7045941741,24.9767808648,8.3083815301,0.522339143438,37.1565683415,-22.4001538939,-7.71201548494,24.8671218992,12.7299482638,-24.4360908546,6.14334257528
25.433078115,24.7133009539,8.21878464515,0.515464941166,36.7668005337,-22.1651147851,-7.63172838807,24.6012708827,12.5955926958,-24.177820688,6.07961773341
23.9256978709,23.2260940515,7.67400683051,0.484944320973,34.5249456761,-20.8972064293,-7.24247738207,23.1551156879,11.8512615427,-22.7654114277,5.66752866698
22.9433942977,22.2666992862,7.33625278039,0.462006662239,33.0874014189,-20.0596986132,-6.9681611863,22.2068582755,11.3688180359,-21.8409388101,5.4082498663
22.4539893047,21.8077781571,7.19153641949,0.454454006221,32.4185676605,-19.6374243194,-6.81220817059,21.7414931986,11.129813106,-21.3804756144,5.30389798058
22.0109544325,21.3890159411,7.05847122614,0.44371536684,31.8068180208,-19.2539589701,-6.67966231009,21.3179069475,10.9127546673,-20.9658291162,5.20672832397
21.3856277507,20.7716093459,6.83356986008,0.43155244011,30.8685313039,-18.7354880907,-6.52268479506,20.7227331092,10.6013873455,-20.383154929,5.03989497678
20.9005703368,20.2860815958,6.72320546992,0.439052555916,30.1494695414,-18.2544308933,-6.2825963429,20.2281246028,10.3511942431,-19.8832080633,4.96238029459
21.3624484971,20.7374661739,6.88566482468,0.448772188561,30.8208238062,-18.6485841687,-6.40797686575,20.6710615336,10.5789344866,-20.319186918,5.08378602508
21.3624484971,20.7374661739,6.88566482468,0.448772188561,30.8208238062,-18.6485841687,-6.40797686575,20.6710615336,10.5789344866,-20.319186918,5.08378602508
21.3624484971,20.7374661739,6.88566482468,0.448772188561,30.8208238062,-18.6485841687,-6.40797686575,20.6710615336,10.5789344866,-20.319186918,5.08378602508
22.041600805,21.4176325894,7.17020280349,0.463551888732,31.8612447332,-19.1993689693,-6.55833485274,21.3202492363,10.9130214861,-20.9473387198,5.30275254742
20.5654435209,19.9755943938,6.68701355532,0.432308983781,29.7042645414,-17.9238747927,-6.14063652826,19.8955501347,10.1832087041,-19.5491541313,4.93813995829
17.6131289527,17.0915180026,5.72063505898,0.36982317388,25.3903041577,-15.3728864394,-5.30523987931,17.0461519314,8.72358314011,-16.7527849543,4.20891478002
17.5657678487,17.0481537516,5.70733014985,0.368456618736,25.3271221012,-15.3327185181,-5.29073659613,17.0008291899,8.70056376771,-16.7088746512,4.20028884055
18.1062141063,17.5671319012,5.87520601935,0.38257230647,26.0880221236,-15.8074207053,-5.45023865723,17.5202263319,8.96891559909,-17.2203449971,4.32065027484
19.400103833,18.8271594907,6.30207763425,0.408106839574,27.9678281664,-16.9225859736,-5.81417585906,18.7650653582,9.60874011384,-18.4451922112,4.63541314984
20.2655700179,19.6686276724,6.58593114159,0.429478489077,29.1999775058,-17.6680206962,-6.05847798865,19.59260526,10.035578683,-19.2581545683,4.84675015778
21.7490177882,21.1304553128,7.03007114876,0.448467175875,31.379513433,-19.0199541341,-6.61639947395,21.0567004035,10.7802942791,-20.7096702473,5.1710261679
21.7490177882,21.1304553128,7.03007114876,0.448467175875,31.379513433,-19.0199541341,-6.61639947395,21.0567004035,10.7802942791,-20.7096702473,5.1710261679
21.8938759127,21.2668479433,7.06745073146,0.452392573217,31.5766622572,-19.1513529407,-6.67061017303,21.1987056095,10.8526030768,-20.8517768855,5.19611724017
21.2029760008,20.5978061992,6.84265847048,0.435123133245,30.5852202536,-18.5365252665,-6.45972888174,20.5288863076,10.5121724042,-20.1927575875,5.0239810022
21.7185080476,21.090504862,6.94186629104,0.437195641638,31.2711917649,-19.0697025885,-6.74491331057,21.0603160506,10.7779498097,-20.7348625405,5.08138149194
19.6227586535,19.0335729187,6.22952973229,0.397648035122,28.1845445304,-17.2671259223,-6.0882141223,19.0324031864,9.74275286357,-18.7557260955,4.53608572402
18.7382804229,18.1642179999,5.92015166658,0.381433313464,26.8757977838,-16.5211524934,-5.85525826355,18.1847868736,9.30476704425,-17.9262420474,4.30617525239
18.7382804229,18.1642179999,5.92015166658,0.381433313464,26.8757977838,-16.5211524934,-5.85525826355,18.1847868736,9.30476704425,-17.9262420474,4.30617525239
18.7537035588,18.1840724391,5.95170029342,0.386291824771,26.909358356,-16.5163564795,-5.83534376532,18.196198723,9.31115436489,-17.9281906979,4.32548141208
18.6291602883,18.0606919205,5.90383517286,0.382486406843,26.7242847907,-16.4127289819,-5.80416991481,18.0765186216,9.24968265891,-17.8121891605,4.2885907188
18.5774716181,18.0117874462,5.91341113046,0.383096177807,26.6518018213,-16.3595898515,-5.76565403443,18.0256422661,9.21902534057,-17.7545081345,4.30818830226
18.462567584,17.8946363824,5.90002901357,0.389198916386,26.4902876929,-16.2108286355,-5.63084458911,17.8911463189,9.15572086715,-17.6141032758,4.30109375601
19.1775704075,18.6002269613,6.10656261789,0.39275757906,27.5356672104,-16.8798705069,-5.93084492391,18.607889855,9.51686821102,-18.3254666685,4.44997134254
21.2967418085,20.6031779914,6.72187083912,0.445162896453,30.4616982268,-18.7620623532,-6.62650069846,20.6602282088,10.5641173964,-20.357315344,4.87703151196
22.736925457,22.0021059391,7.20500775744,0.476354033612,32.5473298874,-20.0187511713,-7.03703005366,22.0503681944,11.272500594,-21.7211003275,5.24280274641
23.5706071697,22.8087199256,7.48070344485,0.496824893923,33.7474288471,-20.7502708782,-7.27495737079,22.8572732072,11.6826542845,-22.5128495597,5.45273461136
25.4512167566,24.5790280814,8.02341339058,0.544668497691,36.3290671111,-22.4187849751,-7.88999054136,24.6769016859,12.6116108604,-24.3150655742,5.82538584886
28.762758611,27.7357215293,9.03439464139,0.61666450874,40.9760420395,-25.3306556699,-8.92402353449,27.8801214713,14.2512618701,-27.4787418975,6.54166601416
28.762758611,27.7357215293,9.03439464139,0.61666450874,40.9760420395,-25.3306556699,-8.92402353449,27.8801214713,14.2512618701,-27.4787418975,6.54166601416
28.810839591,27.7809956498,9.04705584699,0.618126771495,41.0421440229,-25.3745810465,-8.93934729812,27.9265004232,14.27514507,-27.5248154933,6.55113777201
28.810839591,27.7809956498,9.04705584699,0.618126771495,41.0421440229,-25.3745810465,-8.93934729812,27.9265004232,14.27514507,-27.5248154933,6.55113777201
31.4339619991,30.2507305434,9.82757666192,0.685730215441,44.6594483549,-27.6843435893,-9.76263371613,30.4524549719,15.5674964925,-30.013081484,7.09555572281
31.5050037649,30.317144553,9.84776511617,0.687132940266,44.7567612995,-27.7495376412,-9.78792985565,30.5218803361,15.6027427923,-30.0834036749,7.10777093214
31.2532845653,30.1266265094,9.85476647294,0.679279373772,44.5441829122,-27.4578797274,-9.63232825757,30.2621593159,15.4720845783,-29.8085061091,7.14867203644
30.1569892461,29.0589962373,9.50314637742,0.656488791921,42.9507654825,-26.508487781,-9.32028670043,29.2046794624,14.929759642,-28.7707711755,6.88898614572
30.4609876912,29.3679647294,9.646780045,0.666256628983,43.4317422302,-26.7409335901,-9.35962953789,29.4933046716,15.0774081163,-29.0457006118,7.00151047838
30.4609876912,29.3679647294,9.646780045,0.666256628983,43.4317422302,-26.7409335901,-9.35962953789,29.4933046716,15.0774081163,-29.0457006118,7.00151047838
