happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
121.100644712,116.440218621,37.9683875863,2.67319979665,171.858768781,-105.969075387,-36.8771486863,117.144138039,59.8547973247,-115.161300771,27.5628514077
118.635691682,114.08624553,37.1868764171,2.60889032161,168.393046627,-103.826651969,-36.1340153978,114.769144944,58.6399904175,-112.83121403,26.9934753268
119.567275393,115.052218754,37.5460682681,2.60936669712,169.90139379,-104.611299932,-36.4133305798,115.672824978,59.104991426,-113.712560447,27.2806103881
119.667953609,115.129565343,37.5432380252,2.61721568114,169.999682433,-104.723749166,-36.4763546323,115.774046342,59.1537211398,-113.814655719,27.2735649648
117.374440747,112.954197382,36.8335152671,2.54940537816,166.807647914,-102.723853534,-35.8362296809,113.561339452,58.0239193993,-111.642285388,26.7663106474
116.912562586,112.502812803,36.6710559123,2.53968574551,166.136293649,-102.329700259,-35.7108491581,113.118402521,57.7961791558,-111.206306533,26.6449049169
116.912562586,112.502812803,36.6710559123,2.53968574551,166.136293649,-102.329700259,-35.7108491581,113.118402521,57.7961791558,-111.206306533,26.6449049169
116.215737088,111.819792319,36.4389589729,2.52368193013,165.114906407,-101.72520451,-35.5105464227,112.443522088,57.4522320746,-110.544245339,26.4648762027
114.774005948,110.428754536,35.9864460503,2.49761478938,163.056746168,-100.467419589,-35.0663375009,111.053037618,56.7421372427,-109.172081476,26.1239126457
114.142008499,109.801800228,35.7521021734,2.48616940699,162.121404873,-99.9267611458,-34.9016188226,110.443872611,56.4295889477,-108.57095543,25.9470061949
113.015087308,108.701016682,35.3615793221,2.4579136984,160.477325836,-98.9489744128,-34.5844189369,109.356255903,55.8753167416,-107.506711482,25.6472805957
113.015087308,108.701016682,35.3615793221,2.4579136984,160.477325836,-98.9489744128,-34.5844189369,109.356255903,55.8753167416,-107.506711482,25.6472805957
113.015087308,108.701016682,35.3615793221,2.4579136984,160.477325836,-98.9489744128,-34.5844189369,109.356255903,55.8753167416,-107.506711482,25.6472805957
112.469215386,108.177306562,35.1891576803,2.44927108909,159.705935496,-98.471566612,-34.4280579735,108.827239973,55.6071468626,-106.989798378,25.5205781543
110.45598986,106.256347643,34.6177713336,2.40783800893,156.916331115,-96.6506382901,-33.7081581605,106.851060309,54.6035506075,-105.037666262,25.1267197327
110.45598986,106.256347643,34.6177713336,2.40783800893,156.916331115,-96.6506382901,-33.7081581605,106.851060309,54.6035506075,-105.037666262,25.1267197327
109.854867801,105.681216928,34.4302514166,2.39341173157,156.066546582,-96.1198392472,-33.5225822089,106.269055792,54.3075034213,-104.465532631,24.994200294
109.768934195,105.598443881,34.4028545841,2.39172856691,155.943554886,-96.0452467405,-33.4974517985,106.186287564,54.2648684496,-104.383822193,24.9743434489
109.768934195,105.598443881,34.4028545841,2.39172856691,155.943554886,-96.0452467405,-33.4974517985,106.186287564,54.2648684496,-104.383822193,24.9743434489
109.169297927,105.012203957,34.1980315798,2.3781716899,155.063202147,-95.5379514645,-33.340602221,105.608987427,53.9682956843,-103.819984012,24.8224537959
111.6215437,107.353319896,34.9091368575,2.43087894177,158.484749186,-97.7427420466,-34.1427156569,107.994945452,55.1881162263,-106.183162501,25.3164400989
112.588045219,108.279395248,35.2080568402,2.45340725809,159.841609003,-98.5953939006,-34.4386319863,108.930482473,55.6690068112,-107.107204471,25.5288076212
111.769705121,107.485227701,34.9326785652,2.43343706856,158.661362664,-97.8916717497,-34.2131344348,108.144481867,55.2646136892,-106.337950069,25.3242794266
111.769705121,107.485227701,34.9326785652,2.43343706856,158.661362664,-97.8916717497,-34.2131344348,108.144481867,55.2646136892,-106.337950069,25.3242794266
112.16039359,107.859879502,35.0536290683,2.44496936733,159.213182787,-98.2326271629,-34.330289174,108.520286511,55.457841729,-106.70702268,25.4119812403
112.16039359,107.859879502,35.0536290683,2.44496936733,159.213182787,-98.2326271629,-34.330289174,108.520286511,55.457841729,-106.70702268,25.4119812403
110.102665186,105.861278929,34.3838618222,2.40276001311,156.230170444,-96.4599463976,-33.7502045311,106.539726528,54.4409659752,-104.767018212,24.9143368188
110.237108174,105.999822775,34.4297138358,2.40256642411,156.43867828,-96.5861817122,-33.7940289066,106.676084115,54.5091981014,-104.902624234,24.9521165021
111.496734211,107.229894838,34.8756386997,2.43537292124,158.28053862,-97.6552016917,-34.1317505837,107.887492399,55.1293664878,-106.083775699,25.2858363585
111.694942772,107.42950992,34.9587670059,2.43960689641,158.581049674,-97.8185526785,-34.1762283872,108.073944971,55.2270929605,-106.269035697,25.3514941669
111.694942772,107.42950992,34.9587670059,2.43960689641,158.581049674,-97.8185526785,-34.1762283872,108.073944971,55.2270929605,-106.269035697,25.3514941669
111.456380958,107.196867046,34.8861687304,2.43504518278,158.236656922,-97.6048749292,-34.0956057832,107.841235096,55.108800351,-106.039403036,25.297085235
112.914865051,108.636051172,35.4217990179,2.46506397252,160.412670798,-98.8266581578,-34.4633593593,109.240241468,55.8287530513,-107.403678232,25.7006356322
111.525816906,107.292303716,34.9679554241,2.43509597031,158.410665707,-97.6246640634,-34.0684711575,107.900907417,55.1434794596,-106.088412632,25.3615879306
111.525816906,107.292303716,34.9679554241,2.43509597031,158.410665707,-97.6246640634,-34.0684711575,107.900907417,55.1434794596,-106.088412632,25.3615879306
109.381217319,105.272187498,34.3299039048,2.36852030051,155.480947441,-95.7621438283,-33.4097551952,105.831752189,54.08956533,-104.064646353,24.9163324699
106.121423921,102.164065125,33.3118233994,2.29330097671,150.902232416,-92.9499826858,-32.4347275892,102.689240238,52.4893328846,-100.991630389,24.1718527265
106.225903547,102.293792379,33.3864567136,2.28975305813,151.124518485,-92.99398856,-32.417107724,102.783615892,52.5394886129,-101.077374956,24.2426611689
105.694833794,101.787390938,33.2283955074,2.27936540977,150.361407077,-92.5036458363,-32.2350831139,102.263308097,52.273320617,-100.556959308,24.1313527891
107.885507166,103.929880339,33.8891778792,2.30890215955,153.543674904,-94.4806721404,-33.0026092942,104.416067301,53.3675211177,-102.684304523,24.6157687953
106.284155327,102.3865867,33.3893369844,2.27728232836,151.261061441,-93.064024079,-32.5142269665,102.86070774,52.5782135333,-101.156680898,24.2425268109
105.496211523,101.66315051,33.2030131163,2.25867867763,150.24481045,-92.3128652734,-32.213234361,102.082696719,52.1826408382,-100.374842243,24.1355797061
102.044617346,98.3031584959,32.0682859539,2.18754573064,145.223751968,-89.3267559619,-31.2334143381,98.7502076047,50.4760432772,-97.1059396864,23.2950817729
101.550561279,97.8092499309,31.8443786046,2.16904534339,144.437007671,-88.9888705353,-31.2393417914,98.3084670571,50.2427737369,-96.6931613154,23.1141323221
101.630080093,97.8457586609,31.7965790783,2.17558369488,144.435190757,-89.1215435157,-31.3365140137,98.3980806557,50.2900986606,-96.8046749472,23.0473823704
101.630080093,97.8457586609,31.7965790783,2.17558369488,144.435190757,-89.1215435157,-31.3365140137,98.3980806557,50.2900986606,-96.8046749472,23.0473823704
99.8083627832,96.0690365696,31.1647434552,2.13852663943,141.783218862,-87.566655416,-30.8480756095,96.6449016096,49.3944771255,-95.0913377874,22.5717108888
100.026471709,96.2830583146,31.2502117471,2.14579218913,142.107016798,-87.7467239854,-30.8989746141,96.8546957206,49.5013367027,-95.2929159634,22.6351125529
100.026471709,96.2830583146,31.2502117471,2.14579218913,142.107016798,-87.7467239854,-30.8989746141,96.8546957206,49.5013367027,-95.2929159634,22.6351125529
99.9075221511,96.1914335907,31.2725343374,2.1492330894,141.995851613,-87.6149950923,-30.8239219244,96.735878436,49.4387540815,-95.1683204584,22.6763471071
99.8774194544,96.1477315494,31.2122484786,2.14554537397,141.919691352,-87.612628454,-30.8434834922,96.711427931,49.4263553423,-95.1490629352,22.6221334422
99.5812137455,95.9100616656,31.1240559918,2.12322333929,141.596387442,-87.4012485688,-30.8129251507,96.4596617829,49.2888567732,-94.9061670934,22.5681756195
99.740086362,96.046031294,31.1232625855,2.12611686097,141.777670462,-87.5721370017,-30.9039069976,96.6264820737,49.3705345421,-95.0850397413,22.5462187211
100.983444658,97.2498596414,31.5350590779,2.15252885167,143.572883126,-88.6571349421,-31.2541554795,97.8278659986,49.9818549406,-96.2639968265,22.8575484795
101.817126371,98.0564736279,31.8107547653,2.17299971199,144.772982086,-89.388654649,-31.4920827966,98.6347710114,50.3920086311,-97.0557460587,23.0674803445
103.697735958,99.8267817837,32.353464711,2.22084331575,147.35462035,-91.0571687459,-32.1071159672,100.45439949,51.320965207,-98.8579620732,23.440131582
107.009277812,102.983475232,33.3644459618,2.2928393268,152.001595278,-93.9690394407,-33.1411489603,103.657619276,52.9606162166,-102.021638396,24.1564117473
107.009277812,102.983475232,33.3644459618,2.2928393268,152.001595278,-93.9690394407,-33.1411489603,103.657619276,52.9606162166,-102.021638396,24.1564117473
107.057358792,103.028749352,33.3771071674,2.29430158956,152.067697262,-94.0129648172,-33.156472724,103.703998227,52.9844994165,-102.067711992,24.1658835051
104.809730908,100.897018002,32.7317852117,2.24047898684,148.981089093,-91.9959533882,-32.422232764,101.515540495,51.8681323963,-99.9036664396,23.7218041551
107.588264624,103.518648241,33.5592311747,2.31007054674,152.822890493,-94.4453654326,-33.3032845004,104.192128854,53.2381887513,-102.540857623,24.3022750699
105.783226681,101.755265262,32.9467503458,2.27544408199,150.183718913,-92.9020132552,-32.8193272066,102.453860901,52.3480254869,-100.843240557,23.8433688356
106.722499749,102.679255235,33.2740384288,2.29648122197,151.569162906,-93.7089669364,-33.0821628731,103.361345184,52.8117435967,-101.731985779,24.0903535376
105.809355576,101.806151395,32.9868981622,2.27634400278,150.285523318,-92.9200051828,-32.8039134161,102.48489524,52.3648254148,-100.86879465,23.8802525343
98.9920522289,95.3610790723,31.0103744446,2.11108085768,140.886037951,-86.8704950006,-30.6038916885,95.882368773,48.9942200999,-94.3576141944,22.4950323091
98.9920522289,95.3610790723,31.0103744446,2.11108085768,140.886037951,-86.8704950006,-30.6038916885,95.882368773,48.9942200999,-94.3576141944,22.4950323091
98.9920522289,95.3610790723,31.0103744446,2.11108085768,140.886037951,-86.8704950006,-30.6038916885,95.882368773,48.9942200999,-94.3576141944,22.4950323091
98.5924355576,94.9860079269,30.896446392,2.10165617915,140.337260283,-86.5183285614,-30.4729902805,95.4948496338,48.797383642,-93.977124801,22.4177144637
95.8676471498,92.3989628496,30.0953858634,2.03638195603,136.562347869,-84.1162998452,-29.6158849722,92.8542384166,47.4501687451,-91.3760690756,21.8599771346
95.5740946446,92.1220607813,30.0107496645,2.02839362601,136.157155268,-83.850612077,-29.5193301296,92.56895454,47.3058105339,-91.0955483543,21.8034986363
94.3282159926,90.9130420595,29.6183169039,2.00189081126,134.362636185,-82.7494136809,-29.1345193809,91.3585512708,46.6903624207,-89.9033269664,21.5104084666
94.1604445511,90.7554504887,29.6272630691,2.01031752511,134.150310196,-82.5255666065,-28.9606702687,91.1703085326,46.5990030788,-89.7013411644,21.5291199651
92.2069411469,88.9353681537,29.0968356415,1.9538981792,131.559191301,-80.764591993,-28.2988009537,89.2607642627,45.6287700022,-87.8147702917,21.1859776883
90.683126211,87.5160208503,28.6820179859,1.9207144108,129.522276996,-79.3962250501,-27.7769130373,87.7791504569,44.8743325289,-86.3458655835,20.9131585873
88.3318664517,85.2731214952,27.9568624411,1.87076282266,126.213414526,-77.3586838743,-27.0655028894,85.5194729126,43.710290269,-84.1180701893,20.3903372726
88.415982798,85.3540237818,27.9848856614,1.87282422355,126.334195334,-77.4312936775,-27.0898546841,85.600361941,43.7518758246,-84.1975041741,20.4108130204
88.7935804519,85.679224599,28.072759893,1.88649891021,126.778343686,-77.7621249822,-27.2396736721,85.9620536921,43.9371278721,-84.5570762014,20.4646070291
88.7935804519,85.679224599,28.072759893,1.88649891021,126.778343686,-77.7621249822,-27.2396736721,85.9620536921,43.9371278721,-84.5570762014,20.4646070291
86.4293876897,83.4454935107,27.3594234432,1.83878675997,123.508549448,-75.7018490188,-26.521514606,83.6831805258,42.7740323715,-82.3207210135,19.9582228481
85.8022313244,82.8409596132,27.1524620806,1.82195851538,122.609833995,-75.1567115118,-26.3336039925,83.076814022,42.4649209964,-81.7269648625,19.8111977318
84.8887711436,81.9707013927,26.8839590709,1.79968982483,121.333222593,-74.3276932071,-26.032010101,82.1886724982,42.0111631382,-80.8459361445,19.6228204938
84.6502093296,81.7380585183,26.8113607954,1.7951281112,120.98882984,-74.1140154577,-25.951387497,81.955962623,41.8928705287,-80.6163034835,19.5684115619
84.0482899916,81.183819726,26.6654331656,1.77959254643,120.215440722,-73.548188706,-25.7256641782,81.3587558764,41.5903241185,-80.0191685557,19.4843148189
83.31835355,80.4703149391,26.4241453478,1.76273356806,119.149693915,-72.9157757917,-25.5145321643,80.6520343871,41.2300781978,-79.3256544525,19.2983033467
82.2124895056,79.4046298985,26.0454316501,1.72770831477,117.566358094,-71.9941811581,-25.2153270294,79.595434974,40.6896094696,-78.3019379489,19.0168932936
82.2124895056,79.4046298985,26.0454316501,1.72770831477,117.566358094,-71.9941811581,-25.2153270294,79.595434974,40.6896094696,-78.3019379489,19.0168932936
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.1849388104,78.3887592228,25.7226467838,1.71590595215,116.052616323,-71.059204869,-24.8335850508,78.5792395743,40.1744741899,-77.2964374158,18.7781196927
81.1849388104,78.3887592228,25.7226467838,1.71590595215,116.052616323,-71.059204869,-24.8335850508,78.5792395743,40.1744741899,-77.2964374158,18.7781196927
76.8801883603,74.2714750028,24.3708140486,1.62854699704,109.974430893,-67.3236262374,-23.5626694646,74.4337577628,38.0546385932,-73.2264423318,17.7909132354
76.8801883603,74.2714750028,24.3708140486,1.62854699704,109.974430893,-67.3236262374,-23.5626694646,74.4337577628,38.0546385932,-73.2264423318,17.7909132354
73.3383463347,70.8829934261,23.3280782276,1.5561557755,105.0164917,-64.1463544846,-22.3527438605,70.9740432247,36.2947880742,-69.8061293522,17.0600970022
73.3383463347,70.8829934261,23.3280782276,1.5561557755,105.0164917,-64.1463544846,-22.3527438605,70.9740432247,36.2947880742,-69.8061293522,17.0600970022
73.3383463347,70.8829934261,23.3280782276,1.5561557755,105.0164917,-64.1463544846,-22.3527438605,70.9740432247,36.2947880742,-69.8061293522,17.0600970022
73.3383463347,70.8829934261,23.3280782276,1.5561557755,105.0164917,-64.1463544846,-22.3527438605,70.9740432247,36.2947880742,-69.8061293522,17.0600970022
72.1832319487,69.7490398055,22.9925110702,1.53934060243,103.358576031,-63.0824307345,-21.9137387745,69.8324212774,35.7145902465,-68.6763439924,16.816701894
69.8958179407,67.5275068132,22.250614837,1.498099766,100.035174652,-61.1110385604,-21.2741520893,67.6336548493,34.5857611368,-66.5187020503,16.2694189448
69.8958179407,67.5275068132,22.250614837,1.498099766,100.035174652,-61.1110385604,-21.2741520893,67.6336548493,34.5857611368,-66.5187020503,16.2694189448
67.3150406599,65.0083474865,21.408348603,1.44323632464,96.2895537207,-58.8901550339,-20.5411864783,65.1522115881,33.3077473143,-64.0837370174,15.6461684927
65.1661825597,62.9139213522,20.7253784961,1.40853419013,93.1811771101,-56.9885032255,-19.8236573068,63.0566533602,32.2416695698,-62.0184797386,15.1383095477
64.5642632217,62.3596825599,20.5794508664,1.39299862536,92.4077879916,-56.4226764737,-19.597933988,62.4594466136,31.9391231596,-61.4213448108,15.0542128048
63.1564487238,61.0425730659,20.1690744621,1.36213866275,90.4919361212,-55.1946470433,-19.1562854325,61.1046816645,31.2458494054,-60.0894630133,14.7691315374
62.5313272662,60.4543488341,19.9783674145,1.34059586431,89.6326690287,-54.6689534308,-18.9770366055,60.5092309893,30.9421808552,-59.5131635336,14.6310734398
62.5313272662,60.4543488341,19.9783674145,1.34059586431,89.6326690287,-54.6689534308,-18.9770366055,60.5092309893,30.9421808552,-59.5131635336,14.6310734398
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
61.2325969825,59.2429438229,19.6012360275,1.30441890925,87.8708593768,-53.5472838659,-18.5670359586,59.2626891464,30.3029065854,-58.2901806139,14.3744971534
59.9681524087,58.0162734534,19.1845698316,1.27544690165,86.0459385402,-52.439133804,-18.1964026769,58.0398546577,29.6802274356,-57.0899108034,14.0593135762
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.264517999,56.3660781808,18.6430227738,1.24006735731,83.596227846,-50.9368678488,-17.6811640518,56.3833517622,28.8389749487,-55.4594110703,13.6548065021
57.5676925005,55.683057696,18.4109258344,1.22406354193,82.5748406039,-50.3323721003,-17.4808613165,55.7084713292,28.4950278675,-54.7973498755,13.4747777878
54.742843872,52.919970608,17.4409129168,1.16134679398,78.43790976,-47.9258144706,-16.7041337535,52.9882689614,27.1012585113,-52.1387086111,12.7437054412
53.905426998,52.1189339219,17.1657902818,1.14424145276,77.2538530359,-47.2111663608,-16.4581571225,52.1869620982,26.6912160551,-51.3529809288,12.5421563469
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
49.9867483384,48.2903087678,15.8977812481,1.07319145605,71.5361831422,-43.8015403869,-15.2759100466,48.3951476464,24.7454440055,-47.6272321755,11.6055727676
48.5105910543,46.8482705722,15.414592,1.0419485511,69.3792029504,-42.5260462102,-14.8582117221,46.9704485447,24.0156312235,-46.229047587,11.2409601785
45.558276486,43.9641941811,14.4482135036,0.979462741201,65.0652425668,-39.975057857,-14.0228150731,44.1210503414,22.5560056595,-43.43267841,10.5117350002
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.1166826255,38.712161407,12.6613276376,0.854873055107,57.2655565866,-35.2646461562,-12.4473586991,38.8742980451,19.8740010325,-38.2948536253,9.1875455939
38.1569692706,36.7844017153,12.0379709404,0.829506736597,54.386733079,-33.5239441549,-11.7915107413,36.9578952458,18.8948251321,-36.4002545042,8.72388897622
36.3314927454,35.0015322419,11.4239691384,0.788084433624,51.7182832655,-31.9490697881,-11.2768459497,35.1977929014,17.9926658372,-34.6739329251,8.26552042287
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
32.5038141235,31.3240669287,10.3064718752,0.716627086593,46.3312086755,-28.4913292462,-9.95623019371,31.4588808277,16.0831281798,-30.9678521099,7.47946332653
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
