happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
78.9038935949,75.7127232222,24.4800860828,1.7380065846,111.550405827,-69.195571629,-24.2673522697,76.3474941879,39.0052018765,-75.0864290287,17.6534545707
78.7507653578,75.5288267454,24.3742655602,1.73799715642,111.218945138,-69.1144536032,-24.2784606927,76.2167669878,38.9334705889,-74.9708005833,17.5496086968
80.1585798556,76.8459362395,24.7846419645,1.76885711903,113.134797008,-70.3424830336,-24.7201092482,77.5715319369,39.6267443432,-76.3026823808,17.8346899642
80.7837013132,77.4341604713,24.9753490121,1.79039991747,113.994064101,-70.8681766461,-24.8993580752,78.1669826121,39.9304128934,-76.8789818605,17.9727480618
79.9653612152,76.6399929245,24.6999707371,1.77042972794,112.813817761,-70.1644544952,-24.6738605237,77.3809820063,39.5260197714,-76.109727458,17.7682198672
80.1781922596,76.8397571623,24.764119574,1.77863092982,113.107595175,-70.3423540725,-24.7332962707,77.5819192091,39.6293553594,-76.3050088751,17.8126773784
80.1781922596,76.8397571623,24.764119574,1.77863092982,113.107595175,-70.3423540725,-24.7332962707,77.5819192091,39.6293553594,-76.3050088751,17.8126773784
80.1781922596,76.8397571623,24.764119574,1.77863092982,113.107595175,-70.3423540725,-24.7332962707,77.5819192091,39.6293553594,-76.3050088751,17.8126773784
78.1204638551,74.8411565886,24.0943523278,1.73642157561,110.124582832,-68.5696733071,-24.1532116278,75.6013592261,38.6124796056,-74.3650044068,17.3150329569
78.99353205,75.6530331241,24.3431860411,1.75619612689,111.298837657,-69.3355437175,-24.4443407807,76.4460266633,39.0450826993,-75.1974244925,17.4826942208
80.2579766237,76.8797034935,24.7598522371,1.78516813449,113.123758494,-70.4436937794,-24.8149740624,77.6688611521,39.6677618492,-76.397694303,17.797877798
81.3355869217,77.9267765698,25.1077587237,1.80796181236,114.679265534,-71.3933144907,-25.1378957989,78.7128652652,40.1994845256,-77.4281965116,18.0656537253
81.3355869217,77.9267765698,25.1077587237,1.80796181236,114.679265534,-71.3933144907,-25.1378957989,78.7128652652,40.1994845256,-77.4281965116,18.0656537253
81.0970251076,77.6941336955,25.0351604482,1.80340009873,114.334872781,-71.1796367414,-25.0572731949,78.4801553901,40.0811919161,-77.1985638505,18.0112447934
81.4593796198,78.0454863958,25.1494699708,1.81050030774,114.858233225,-71.5014796966,-25.1686873641,78.8361698142,40.2607079558,-77.547842519,18.0922280181
80.767156973,77.3847594241,24.9277233164,1.79653612091,113.877615376,-70.9039813507,-24.9741018977,78.1717161965,39.9193814452,-76.8946381142,17.9332090308
83.5920056016,80.1478465121,25.897736234,1.85925286885,118.01454622,-73.3105389803,-25.7508294606,80.8919185642,41.3131508014,-79.5532793786,18.6642813774
82.2848228885,78.9287669805,25.5348073496,1.80978254027,116.268884678,-72.162666855,-25.3380901293,79.6240701995,40.669279128,-78.3152407816,18.420575011
79.8792466554,76.6556740881,24.8094784458,1.75095205454,112.950424472,-70.0643538943,-24.5906018199,77.2981400993,39.4902397113,-76.0392815006,17.896498999
78.5411558387,75.3805634249,24.4064022277,1.71856321696,111.075941577,-68.8691263448,-24.1700873531,76.0054494204,38.8279162701,-74.762276865,17.6143827043
77.1446199006,74.0326938019,23.9644875142,1.6868039191,109.080680829,-67.6333488984,-23.7437606133,74.6576017232,38.134909705,-73.4288988591,17.2917373165
77.1446199006,74.0326938019,23.9644875142,1.6868039191,109.080680829,-67.6333488984,-23.7437606133,74.6576017232,38.134909705,-73.4288988591,17.2917373165
75.5432680614,72.4894001632,23.4646466194,1.65518408791,106.798067366,-66.216700837,-23.2553782856,73.1022421623,37.3456021206,-71.9012752337,16.9184953322
74.352275793,71.3748921473,23.1443598932,1.62629338144,105.200044986,-65.1180892421,-22.8369410211,71.9350368585,36.7512257967,-70.7376324457,16.7124117345
72.6453650672,69.7304999463,22.5659219848,1.58046681579,102.739908606,-63.6820571075,-22.4349311274,70.3085645344,35.9149897246,-69.14982822,16.28314834
70.6177448659,67.7445183825,21.8809052437,1.53919483604,99.7576387305,-61.9508274015,-21.8891624974,68.35902912,34.9124905668,-67.2408512291,15.773239443
70.2856031977,67.4255368072,21.7639113,1.53208157064,99.2933923866,-61.6558872151,-21.7852930443,68.0312560835,34.7513048675,-66.9248454666,15.6849897686
73.237917766,70.3096131984,22.7302897964,1.59456738054,103.60735277,-64.2068755684,-22.6206896933,70.8806542868,36.2109304315,-69.7212146435,16.4142149468
72.9397188441,70.0182935538,22.5949483305,1.59011978518,103.175543124,-63.9676495666,-22.5644528967,70.5974970838,36.0681410508,-69.4499723753,16.3117819938
72.9313877898,70.0102052147,22.5955269989,1.590081426,103.166145796,-63.9530078506,-22.5547040627,70.5872736493,36.0631831712,-69.4377955534,16.3121515863
72.9313877898,70.0102052147,22.5955269989,1.590081426,103.166145796,-63.9530078506,-22.5547040627,70.5872736493,36.0631831712,-69.4377955534,16.3121515863
71.163193647,68.3079960104,22.0421369502,1.55529567027,100.644087332,-62.4031712186,-22.0346763123,68.8789104773,35.1905702794,-67.7605610327,15.9123106969
70.3537591646,67.5052762583,21.7307587827,1.53636886527,99.4323341207,-61.7298061522,-21.8368422909,68.1046413036,34.7923058394,-67.0051801158,15.6735131572
70.049776234,67.2426775565,21.6526750562,1.52103623089,99.0663825936,-61.4744772619,-21.7158883096,67.8247956802,34.6431448312,-66.7267504178,15.630817744
72.4006028246,69.5366667194,22.4661167348,1.5757161968,102.505486159,-63.4910249768,-22.3615923682,70.0920431945,35.8025737323,-68.9417895129,16.2427523671
72.2037774725,69.3415671192,22.3947763089,1.57093705035,102.215067162,-63.319334099,-22.3013114949,69.9032871338,35.7055109332,-68.7569616145,16.1883108911
72.2037774725,69.3415671192,22.3947763089,1.57093705035,102.215067162,-63.319334099,-22.3013114949,69.9032871338,35.7055109332,-68.7569616145,16.1883108911
72.2037774725,69.3415671192,22.3947763089,1.57093705035,102.215067162,-63.319334099,-22.3013114949,69.9032871338,35.7055109332,-68.7569616145,16.1883108911
72.2037774725,69.3415671192,22.3947763089,1.57093705035,102.215067162,-63.319334099,-22.3013114949,69.9032871338,35.7055109332,-68.7569616145,16.1883108911
74.0309943293,71.1444867076,22.9905114609,1.59572850582,104.910250598,-64.929693275,-22.8996527259,71.6866295397,36.6184474204,-70.514020233,16.6263896523
76.2161684158,73.2744221538,23.7086921769,1.64290259227,108.095298024,-66.8281420966,-23.5338372542,73.7975648872,37.6986915061,-72.5900501484,17.1666459798
74.5710174803,71.7430447302,23.2372698142,1.59022245764,105.898429699,-65.3832422036,-23.0657599612,72.2167129165,36.8885624681,-71.0317011845,16.8483400407
74.5710174803,71.7430447302,23.2372698142,1.59022245764,105.898429699,-65.3832422036,-23.0657599612,72.2167129165,36.8885624681,-71.0317011845,16.8483400407
72.6949377707,69.9132477421,22.604600531,1.55419326807,103.161945174,-63.7746959743,-22.556506528,70.4090195987,35.9631529038,-69.2637619278,16.3772185972
72.6949377707,69.9132477421,22.604600531,1.55419326807,103.161945174,-63.7746959743,-22.556506528,70.4090195987,35.9631529038,-69.2637619278,16.3772185972
71.7817935978,69.0401439023,22.3174602644,1.53405604889,101.878305586,-62.9857342208,-22.278257071,69.5325696545,35.516234722,-68.4005707982,16.1671175939
64.7872924917,62.4029402853,20.2486792559,1.36599298607,92.1751034777,-56.7946392968,-20.0533002591,62.756853965,32.0577938429,-61.7234918028,14.7070612316
64.7872924917,62.4029402853,20.2486792559,1.36599298607,92.1751034777,-56.7946392968,-20.0533002591,62.756853965,32.0577938429,-61.7234918028,14.7070612316
64.7872924917,62.4029402853,20.2486792559,1.36599298607,92.1751034777,-56.7946392968,-20.0533002591,62.756853965,32.0577938429,-61.7234918028,14.7070612316
64.3876758204,62.0278691399,20.1347512032,1.35656830755,91.6263258096,-56.4424728576,-19.9223988511,62.3693348259,31.860957385,-61.3430024095,14.6297433862
61.6628874126,59.4408240625,19.3336906747,1.29129408443,87.8514133957,-54.0404441414,-19.0652935428,59.7287236087,30.5137424881,-58.7419466841,14.0720060572
61.3693349074,59.1639219942,19.2490544757,1.28330575441,87.4462207938,-53.7747563732,-18.9687387002,59.4434397321,30.3693842769,-58.4614259628,14.0155275588
60.1234562554,57.9549032725,18.8566217151,1.25680293966,85.6517017115,-52.6735579771,-18.5839279515,58.2330364628,29.7539361637,-57.2692045749,13.7224373891
59.1849016257,57.0361901252,18.5836658082,1.24710553003,84.294063169,-51.7996975705,-18.2102001362,57.2994110265,29.2823450189,-56.3429425038,13.5295477198
57.2313982215,55.2161077901,18.0532383806,1.19068618412,81.7029442742,-50.0387229569,-17.5483308212,55.3898667566,28.3121119423,-54.4563716312,13.186405443
55.7075832856,53.7967604868,17.638420725,1.15750241572,79.6660299687,-48.670356014,-17.0264429048,53.9082529508,27.5576744689,-52.987466923,12.913586342
53.511734834,51.7057564772,16.9601903283,1.10953894353,76.5816645673,-46.7724643398,-16.3727980753,51.7992092165,26.4713371416,-50.9085967214,12.4268179912
55.9639806064,54.0468724153,17.671295606,1.1622461954,80.0032116058,-48.9772549219,-17.1749115112,54.1851672418,27.6911576835,-53.2717752103,12.9208042942
56.330723434,54.3974931999,17.7797474988,1.17475288865,80.5119848224,-49.3073279101,-17.3010517234,54.5409977567,27.8780398004,-53.629847689,12.9925186608
55.2335591958,53.378348826,17.4659653507,1.14894783868,79.0304326456,-48.35520176,-16.9475464353,53.4892367187,27.3371182917,-52.5928399639,12.7787634172
54.2727368581,52.4623146112,17.17224294,1.12907403146,77.685084584,-47.5039430444,-16.6561139318,52.5565472193,26.8645945567,-51.6789412713,12.5703091372
54.3298214672,52.5093345829,17.1708682794,1.13176641566,77.7433818559,-47.5654487187,-16.6819129001,52.6112692366,26.8930694326,-51.7347784525,12.5674643329
51.879054636,50.1691742109,16.4517424249,1.07339663133,74.3276013404,-45.3524301643,-15.8736703504,50.2183306579,25.6745254735,-49.3649209509,12.0605527058
51.8459436929,50.1386899088,16.4425515466,1.07254146834,74.2832417757,-45.3245129985,-15.8628410719,50.1864896017,25.658226634,-49.3334680425,12.0545699478
52.1932177256,50.4769979934,16.552552397,1.08054908122,74.7855270248,-45.6286478904,-15.9661011945,50.523784391,25.8297943482,-49.6643554814,12.1368071423
52.972101176,51.2296092475,16.8104706107,1.09987312351,75.9033186358,-46.3017668489,-16.1838665636,51.274043937,26.2131625566,-50.3980899227,12.3271750433
52.8088578786,51.0927695939,16.7822229179,1.08804995771,75.715405808,-46.1702265118,-16.1299982595,51.1215301927,26.1372342498,-50.2577692977,12.3105226761
51.9266057906,50.2164989005,16.5044663597,1.07955956295,74.4089131215,-45.3641051989,-15.7941507334,50.2463158132,25.694082575,-49.3921195626,12.1039862602
51.9266057906,50.2164989005,16.5044663597,1.07955956295,74.4089131215,-45.3641051989,-15.7941507334,50.2463158132,25.694082575,-49.3921195626,12.1039862602
53.3850898842,51.6556830267,17.0400966472,1.10957835269,76.5849269983,-46.5858884276,-16.1619043096,51.6453221845,26.4140352754,-50.756394758,12.5075366574
53.3850898842,51.6556830267,17.0400966472,1.10957835269,76.5849269983,-46.5858884276,-16.1619043096,51.6453221845,26.4140352754,-50.756394758,12.5075366574
53.3850898842,51.6556830267,17.0400966472,1.10957835269,76.5849269983,-46.5858884276,-16.1619043096,51.6453221845,26.4140352754,-50.756394758,12.5075366574
53.3850898842,51.6556830267,17.0400966472,1.10957835269,76.5849269983,-46.5858884276,-16.1619043096,51.6453221845,26.4140352754,-50.756394758,12.5075366574
53.9255361418,52.1746611764,17.2079725167,1.12369404043,77.3458270207,-47.0605906148,-16.3214063707,52.1647193265,26.6823871067,-51.2678651039,12.6278980917
55.222807978,53.4398991115,17.6406537409,1.14922299157,79.2353469007,-48.1709690623,-16.6784065196,53.4108046395,27.3228826713,-52.4907635089,12.948585644
56.0882741629,54.2813672932,17.9245072482,1.17059464107,80.4674962401,-48.9164037849,-16.9227086492,54.2383445413,27.7497212405,-53.303725866,13.1599226519
57.320585912,55.4969894231,18.2577411356,1.18178493422,82.2698463326,-50.0819229454,-17.4233043622,55.4758405915,28.3741490551,-54.5338776823,13.3992456251
56.4921501655,54.6906845323,17.9931825179,1.16558519581,81.0645080926,-49.3669641761,-17.18787613,54.6782115666,27.9636249146,-53.7500739027,13.2045696803
53.3885559479,51.7623039309,17.0791325939,1.10027967125,76.7799390965,-46.6203529643,-16.2131485487,51.6772985208,26.4342234017,-50.7958828772,12.5569639935
53.1257731399,51.502850283,16.9995365384,1.09896867676,76.3968482028,-46.3811255275,-16.1240784845,51.4178520248,26.3027712868,-50.5350064046,12.49409391
52.3689676574,50.801235722,16.7857933136,1.07343986242,75.3909364119,-45.7213767734,-15.8785343816,50.6828965457,25.9322688717,-49.8187657711,12.3544119066
53.5599599258,51.9157437379,17.1060800398,1.10233056889,76.9889587921,-46.8199883683,-16.2969716461,51.8501018495,26.5266451955,-50.9824085591,12.5604955042
52.5538949527,50.9253062076,16.8107862942,1.08953608394,75.5384238736,-45.8965953851,-15.9118873723,50.8578931173,26.0213088876,-49.999728468,12.3447908159
52.4048455398,50.7817901174,16.7705128824,1.08551539583,75.3310431232,-45.7560646182,-15.8579665601,50.7084799021,25.9464473678,-49.8526231993,12.317100396
52.4504147577,50.8317076737,16.7994387731,1.09010737025,75.4073408963,-45.7896733765,-15.8593980056,50.7543816066,25.9694561075,-49.8947848289,12.3383954204
50.4925522289,48.927177537,16.1643441901,1.05488485418,72.5577999292,-44.103450885,-15.3179851133,48.8719583265,25.0020903695,-48.046638244,11.8710113807
50.5585583778,48.9989424831,16.2430687854,1.05672013577,72.6955583274,-44.1456911077,-15.3001601172,48.9380249879,25.0289599449,-48.1035064227,11.9448318046
48.8270811097,47.3140324961,15.6490032683,1.02078265497,70.1843880243,-42.6700504188,-14.8068529263,47.2737682109,24.1764315957,-46.472327839,11.497317471
48.3045767036,46.8345460539,15.5265187715,1.00680812179,69.5222790146,-42.1732368366,-14.6041379967,46.753858183,23.9124957077,-45.9494068067,11.4303421456
49.0159336068,47.5203875899,15.7314505884,1.02835347657,70.5324581606,-42.8273992525,-14.8581452157,47.4514315878,24.2664711388,-46.6493736846,11.5723210476
49.8309957976,48.3310913058,16.0238804592,1.03800181529,71.7588227287,-43.5583944581,-15.089425744,48.2461208982,24.6711857862,-47.4368591884,11.8000341844
50.4518464659,48.9379410545,16.2354273097,1.05027147371,72.6651442749,-44.1120145877,-15.267917314,48.8520887081,24.9780038887,-48.0333270036,11.9655085382
52.3324560528,50.7082492103,16.7781372555,1.09811507748,75.2467825389,-45.7805286847,-15.8829504846,50.6717171868,25.9069604646,-49.835543018,12.3381597757
55.6439979072,53.8649426582,17.7891185063,1.17011108853,79.8937574673,-48.6923993795,-16.9169834777,53.8749369723,27.5466114742,-52.9992193414,13.054439941
55.6439979072,53.8649426582,17.7891185063,1.17011108853,79.8937574673,-48.6923993795,-16.9169834777,53.8749369723,27.5466114742,-52.9992193414,13.054439941
55.6920788872,53.9102167787,17.8017797119,1.17157335128,79.9598594507,-48.736324756,-16.9323072414,53.9213159242,27.5704946741,-53.0452929372,13.0639116988
54.4072091761,52.7068753724,17.4271488035,1.14025157923,78.2076879533,-47.6173364276,-16.5204418849,52.683710202,26.93634175,-51.827490076,12.8069241757
56.8111687018,54.9625776191,18.1243691898,1.20148659039,81.5001497801,-49.7486444251,-17.3030420875,54.9992844559,28.1223638701,-54.1135321055,13.2892164992
54.8500306582,53.0611073122,17.4925278479,1.1573405399,78.6796704708,-48.0185878028,-16.7136324799,53.0984020469,27.1554430502,-52.2436139336,12.8057716212
55.7893037269,53.9850972846,17.8198159308,1.17837767987,80.0651144637,-48.8255414839,-16.9764681463,54.0058863305,27.61916116,-53.1323591559,13.0527563231
55.4269492148,53.6337445842,17.7055064083,1.17127747087,79.5417540198,-48.5036985287,-16.8650539771,53.6498719063,27.4396451203,-52.7830804874,12.9717730983
55.1990803463,53.4186702417,17.6562415924,1.1660674561,79.231450754,-48.28843563,-16.7757286934,53.4248895504,27.3264657952,-52.5577494961,12.9324855314
54.9275642872,53.1551903308,17.5666447075,1.15919325383,78.8416829462,-48.0533965212,-16.6954415966,53.1590385339,27.1921102273,-52.2994793296,12.8687606895
54.0774612106,52.3151124778,17.2546875898,1.13971043485,77.5756172944,-47.3382299647,-16.4771334395,52.3427270422,26.7739195158,-51.5043862837,12.630272177
51.5368148438,49.8545464676,16.4111060399,1.08624536693,73.910463186,-45.1672298906,-15.7530244995,49.9033803195,25.5226539829,-49.1133805494,11.9998640904
51.2695532146,49.6023285928,16.3280509572,1.08115331705,73.540195745,-44.9370686139,-15.6732216226,49.6475149602,25.3922304626,-48.8625778862,11.939566512
50.1421514209,48.5005388372,15.9504785689,1.05574084112,71.8893083444,-43.9786795217,-15.3659831418,48.5674013265,24.8331091229,-47.8048535206,11.6590989247
50.1421514209,48.5005388372,15.9504785689,1.05574084112,71.8893083444,-43.9786795217,-15.3659831418,48.5674013265,24.8331091229,-47.8048535206,11.6590989247
50.9129346091,49.2616604137,16.2323806411,1.0738649646,73.0346208979,-44.6286928539,-15.565861845,49.3127840247,25.2133409258,-48.5291297897,11.8707000925
49.7707281065,48.1464145275,15.8499909801,1.04970105137,71.3634386395,-43.6507272131,-15.2542143828,48.2143729956,24.6492174192,-47.4537280476,11.5852389648
49.168251158,47.5460606007,15.6760913871,1.04855858328,70.4736987956,-43.0786156771,-14.9880517158,47.6067672344,24.342979437,-46.8480314588,11.4594655539
49.168251158,47.5460606007,15.6760913871,1.04855858328,70.4736987956,-43.0786156771,-14.9880517158,47.6067672344,24.342979437,-46.8480314588,11.4594655539
46.9968784345,45.425906981,14.9698330504,1.00413798965,67.301906462,-41.2047328755,-14.3773095969,45.5131384925,23.2688865098,-44.7931574614,10.9307448377
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
44.7159960837,43.154536381,14.1782785755,0.964891953263,63.8661481712,-39.2469342288,-13.7870228404,43.3077128275,22.1425342822,-42.639002893,10.3134497635
43.7059188116,42.1716369021,13.8460527761,0.940610638815,62.40630112,-38.3548472571,-13.4856344439,42.3278278534,21.6439212242,-41.6763197885,10.058625544
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.1166826255,38.712161407,12.6613276376,0.854873055107,57.2655565866,-35.2646461562,-12.4473586991,38.8742980451,19.8740010325,-38.2948536253,9.1875455939
40.003622011,38.6011765336,12.625427513,0.852615709821,57.1018172822,-35.1656035746,-12.4101490037,38.7639503229,19.8171337245,-38.1851434774,9.16146063295
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
37.5989797586,36.2312681169,11.8351473129,0.816427115376,53.5541835215,-33.048201043,-11.6387281586,36.4199982141,18.6187036327,-35.8724803495,8.56531952722
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.6927726875,33.4131988983,10.9382104683,0.763604824978,49.3720458569,-30.4568757992,-10.6741616511,33.5928459184,17.1739608168,-33.0819716198,7.91580218315
33.773889816,32.5503475446,10.6917550517,0.740517767929,48.1408322585,-29.6126555292,-10.3537923643,32.6879779869,16.7149551712,-32.1832251521,7.75660342434
31.9410392724,30.7824067644,10.1304160645,0.703494230908,45.5326752128,-27.998356545,-9.78918491788,30.9158893888,15.8034829358,-30.4340761114,7.35283316398
