happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
108.769567566,104.626525165,34.0665690301,2.36933960022,154.487809039,-95.2144398131,-33.2350744355,105.238372461,53.7710735555,-103.45830757,24.7200495567
108.460204378,104.327209298,33.9696239456,2.36290720576,154.04539174,-94.9312888782,-33.1355408512,104.933076799,53.6179585612,-103.157005602,24.6534351283
108.374270772,104.244436251,33.9422271131,2.36122404109,153.922400044,-94.8566963715,-33.1104104409,104.850308571,53.5753235895,-103.075295164,24.6335782831
108.374270772,104.244436251,33.9422271131,2.36122404109,153.922400044,-94.8566963715,-33.1104104409,104.850308571,53.5753235895,-103.075295164,24.6335782831
107.619223197,103.506300982,33.6904789608,2.34567904814,152.817550237,-94.209751594,-32.895795545,104.122374624,53.2010458918,-102.362531791,24.4456356663
107.619223197,103.506300982,33.6904789608,2.34567904814,152.817550237,-94.209751594,-32.895795545,104.122374624,53.2010458918,-102.362531791,24.4456356663
107.619223197,103.506300982,33.6904789608,2.34567904814,152.817550237,-94.209751594,-32.895795545,104.122374624,53.2010458918,-102.362531791,24.4456356663
106.800883099,102.712133435,33.4151006858,2.3257088586,151.637303897,-93.5060294431,-32.6702979935,103.336374018,52.7966527698,-101.593277388,24.2411074717
106.800883099,102.712133435,33.4151006858,2.3257088586,151.637303897,-93.5060294431,-32.6702979935,103.336374018,52.7966527698,-101.593277388,24.2411074717
106.800883099,102.712133435,33.4151006858,2.3257088586,151.637303897,-93.5060294431,-32.6702979935,103.336374018,52.7966527698,-101.593277388,24.2411074717
106.800883099,102.712133435,33.4151006858,2.3257088586,151.637303897,-93.5060294431,-32.6702979935,103.336374018,52.7966527698,-101.593277388,24.2411074717
104.898566002,100.865428207,32.7922585878,2.28548762035,148.878788624,-91.8729981793,-32.147978669,101.506447845,51.8574819485,-99.8021981128,23.7795160141
107.13798073,103.006779907,33.4392150286,2.32999367032,152.006558249,-93.8998891842,-32.8906563579,103.691468668,52.9739669025,-101.970095185,24.2290448059
108.104482249,103.932855259,33.7381350113,2.35252198664,153.363418066,-94.7525410381,-33.1865726873,104.627005688,53.4548574873,-102.894137155,24.4414123282
107.840812649,103.681085763,33.6588039628,2.34703632917,152.992574856,-94.5217387495,-33.105669968,104.37052133,53.3248437165,-102.643418299,24.3856644061
107.840812649,103.681085763,33.6588039628,2.34703632917,152.992574856,-94.5217387495,-33.105669968,104.37052133,53.3248437165,-102.643418299,24.3856644061
107.992939305,103.82309469,33.7071561903,2.35400691431,153.200002226,-94.6490164134,-33.1422021031,104.513616099,53.3997791469,-102.782858249,24.4189572878
107.992939305,103.82309469,33.7071561903,2.35400691431,153.200002226,-94.6490164134,-33.1422021031,104.513616099,53.3997791469,-102.782858249,24.4189572878
106.603891159,102.479347234,33.2533125966,2.3240389121,151.197997135,-93.4470223189,-32.7473139013,103.174282048,52.7145055551,-101.467592649,24.0799095862
106.951165192,102.817655318,33.363313447,2.33204652498,151.700282384,-93.7511572108,-32.8505740239,103.511576838,52.8860732693,-101.798480088,24.1621467807
106.066191642,102.027611163,33.1711867915,2.29827735232,150.612424458,-92.9576569552,-32.5295797386,102.653829894,52.4523275261,-100.955865274,24.0506111765
102.727830147,98.8518952186,32.1476897714,2.21866197342,145.944163675,-90.0649469009,-31.5204305944,99.4348577314,50.8114834929,-97.8073578189,23.3071757292
101.38973933,97.5767845555,31.7446135534,2.18627313583,144.06968078,-88.8697193515,-31.0999161276,98.1421670525,50.1491600517,-96.5303531833,23.0250594344
99.9932033919,96.2289149324,31.3026988398,2.15451383798,142.074420033,-87.6339419051,-30.6735893878,96.7943193554,49.4561534866,-95.1969751774,22.7024140467
101.451687485,97.6680990586,31.8383291274,2.18453262772,144.250433909,-88.8557251338,-31.041342964,98.1933257267,50.176106187,-96.5612503728,23.1059644439
99.8503356463,96.1248054199,31.3384882325,2.15291279653,141.967820446,-87.4390770724,-30.5529606362,96.6379661657,49.3867986025,-95.0336267474,22.7327224596
98.6593433779,95.010297404,31.0182015064,2.12402209006,140.369798066,-86.3404654775,-30.1345233717,95.4707608619,48.7924222787,-93.8699839594,22.5266388619
95.207749201,91.65030539,29.883474344,2.05288914308,135.348739584,-83.354356166,-29.1547033488,92.1382717475,47.0858247178,-90.6010814029,21.6861409288
93.7205752572,90.1833019759,29.3663334724,2.02573285106,133.12736973,-82.0978286471,-28.76843678,90.7081334751,46.3516773913,-89.2035747579,21.296593466
94.0516722468,90.5101406073,29.4759567522,2.0322214151,133.624299401,-82.3711234563,-28.8500663393,91.0176081033,46.5171051607,-89.5141948046,21.3766846539
94.9171384316,91.3516087891,29.7598102595,2.0535930646,134.85644874,-83.1165581789,-29.0943684689,91.8451480051,46.9439437299,-90.3271571617,21.5880216619
95.2860944938,91.7173760991,29.7887570082,2.04607275893,135.386744673,-83.5386963834,-29.373456245,92.2447281632,47.1425226954,-90.7411652174,21.5967661865
95.1290827229,91.564477432,29.7384977593,2.04272801384,135.160384423,-83.399986512,-29.3247500113,92.0922774218,47.0649101612,-90.5910864066,21.5589739167
95.5321311875,91.9555492575,29.8724606174,2.05301506957,135.742155813,-83.7474393013,-29.4421946703,92.4814717047,47.2637137899,-90.9728905398,21.6581104095
93.7639370447,90.2533400531,29.3190705687,2.01822931384,133.220097349,-82.1976026693,-28.9221669199,90.7731085326,46.3911008982,-89.2956560192,21.2582695202
94.4880666958,90.9426932999,29.4688017929,2.02207410133,134.203869716,-82.9175818823,-29.2760289818,91.5066342258,46.7620660756,-90.0364737221,21.3484314266
94.6678504318,91.1139408531,29.4943624279,2.02508411045,134.433208669,-83.1357717207,-29.36390757,91.7053298453,46.8577964865,-90.2458572757,21.351679615
92.7075516474,89.2469594513,28.8782608004,1.97557231473,131.688460673,-81.4244683073,-28.7592336424,89.8198117823,45.89222507,-88.3928812481,20.9026625472
92.5107262953,89.0518598511,28.8069203745,1.97079316828,131.398041677,-81.2527774296,-28.6989527691,89.6310557215,45.7951622709,-88.2080533498,20.8482210711
92.8858469923,89.4187802631,28.9426479153,1.98140346306,131.948199861,-81.5715558704,-28.7985580075,89.9933005739,45.9796343823,-88.5597103366,20.949415005
92.8858469923,89.4187802631,28.9426479153,1.98140346306,131.948199861,-81.5715558704,-28.7985580075,89.9933005739,45.9796343823,-88.5597103366,20.949415005
94.5350915769,91.0293647436,29.5183605543,2.01963011907,134.35909314,-82.9896636092,-29.2435330682,91.5828464615,46.7896646529,-90.1123493523,21.3904904485
95.3144233626,91.7883824544,29.769452863,2.03486920864,135.49468609,-83.6606620373,-29.4609286573,92.3326651301,47.1755303537,-90.848472746,21.5750743234
96.0294261861,92.4939730332,29.9759864673,2.03842787131,136.540065607,-84.3297039087,-29.7609289921,93.0494086662,47.5366776976,-91.5598361387,21.7239519099
95.900969703,92.3651927131,29.9459727328,2.03701058598,136.379488455,-84.194884326,-29.7223448067,92.9132892881,47.4675598627,-91.4276392615,21.7069327293
97.3411533515,93.7641206607,30.4291096512,2.06820172314,138.465120115,-85.4515731441,-30.1328741619,94.3034292737,48.1759430603,-92.791424245,22.0727039638
96.2987553547,92.7409376592,30.0721360554,2.05264339388,136.92873455,-84.5745466217,-29.8615480458,93.3026409687,47.6606871866,-91.8152342206,21.8115143852
98.1793649416,94.511245815,30.6148460012,2.10048699765,139.510372814,-86.2430607186,-30.4765812163,95.1222694474,48.5896437625,-93.617450235,22.1841656227
100.577762623,96.7948354231,31.3386869854,2.15234578952,142.873708155,-88.3659696598,-31.2323647525,97.4490392886,49.7823765903,-95.9179354287,22.6903447848
93.2915026457,89.8818169582,29.1793311442,1.9762888438,132.763138812,-81.9272266278,-28.9213655732,90.3966147445,46.1810035192,-88.9700247697,21.1643834123
93.3395836257,89.9270910787,29.1919923498,1.97775110656,132.829240795,-81.9711520044,-28.9366893368,90.4429936964,46.2048867191,-89.0160983655,21.1738551701
93.3395836257,89.9270910787,29.1919923498,1.97775110656,132.829240795,-81.9711520044,-28.9366893368,90.4429936964,46.2048867191,-89.0160983655,21.1738551701
95.7185006703,92.1736501724,29.9055102602,2.03791798794,136.122264528,-84.0683976096,-29.6868396652,92.7320629159,47.3781066162,-91.2728001556,21.6770082394
93.0647540283,89.6530191046,29.1246381859,1.97404648964,132.444665059,-81.7315629452,-28.8550304964,90.160877063,46.0661380191,-88.742066621,21.1314861197
93.7104745919,90.3001070086,29.3672900699,1.9870952996,133.42491645,-82.2728288582,-29.0213113202,90.7830774699,46.3854979177,-89.350291122,21.3219923233
92.4645959398,89.0910882868,28.9748573093,1.96059248484,131.630397367,-81.1716304621,-28.6365005716,89.5726742006,45.7700498045,-88.1580697341,21.0289021536
91.9949979401,88.6403212818,28.884733526,1.96168887582,130.983842801,-80.6870029053,-28.3737502079,89.0889468415,45.5292264159,-87.6685378665,20.9767536316
90.0414945359,86.8202389468,28.3543060983,1.90526952991,128.392723906,-78.9260282917,-27.7118808929,87.1794025716,44.5589933393,-85.7819669939,20.6336113547
88.5176796,85.4008916434,27.9394884428,1.87208576151,126.355809601,-77.5576613488,-27.1899929765,85.6977887658,43.804555866,-84.3130622857,20.3607922538
86.1664198407,83.1579922884,27.214332898,1.82213417337,123.046947131,-75.5201201731,-26.4785828286,83.4381112215,42.6405136061,-82.0852668915,19.8379709391
86.1664198407,83.1579922884,27.214332898,1.82213417337,123.046947131,-75.5201201731,-26.4785828286,83.4381112215,42.6405136061,-82.0852668915,19.8379709391
85.0303048748,82.0608295144,26.85744818,1.79799829857,121.413798994,-74.529638143,-26.1474996914,82.3424929204,42.0790209398,-81.0089487932,19.5815496068
85.0303048748,82.0608295144,26.85744818,1.79799829857,121.413798994,-74.529638143,-26.1474996914,82.3424929204,42.0790209398,-81.0089487932,19.5815496068
83.4368953008,80.5882200025,26.4260138024,1.76841027181,119.28931731,-73.1193755119,-25.6292193285,80.8090024523,41.2961572422,-79.4968698743,19.2867665937
82.8097389355,79.983686105,26.2190524398,1.75158202722,118.390601857,-72.5742380049,-25.441308715,80.2026359485,40.9870458671,-78.9031137234,19.1397414774
81.8962787547,79.1134278845,25.9505494301,1.72931333667,117.113990455,-71.7452197002,-25.1397148235,79.3144944246,40.5332880088,-78.0220850053,18.9513642394
81.6577169406,78.8807850101,25.8779511546,1.72475162304,116.769597702,-71.5315419508,-25.0590922195,79.0817845495,40.4149953993,-77.7924523443,18.8969553075
81.1399139489,78.4074485044,25.7600467451,1.71127745917,116.116989392,-71.0383250022,-24.8577206954,78.5654668312,40.1540345448,-77.2747514013,18.8333343124
81.9236901272,79.1163073087,25.9635178768,1.73222904225,117.128539074,-71.7272254227,-25.1274908067,79.3160553942,40.5405333378,-78.0171274236,18.957538181
80.8178260828,78.0506222681,25.5848041791,1.69720378896,115.545203252,-70.8056307891,-24.8282856718,78.2594559811,40.0000646096,-76.9934109201,18.6761281278
80.8178260828,78.0506222681,25.5848041791,1.69720378896,115.545203252,-70.8056307891,-24.8282856718,78.2594559811,40.0000646096,-76.9934109201,18.6761281278
79.9355739948,77.1743515748,25.3070476209,1.6887133942,114.238710566,-69.9995094762,-24.4924381458,77.3842416015,39.5569129347,-76.1277611849,18.4695917119
79.9355739948,77.1743515748,25.3070476209,1.6887133942,114.238710566,-69.9995094762,-24.4924381458,77.3842416015,39.5569129347,-76.1277611849,18.4695917119
79.9355739948,77.1743515748,25.3070476209,1.6887133942,114.238710566,-69.9995094762,-24.4924381458,77.3842416015,39.5569129347,-76.1277611849,18.4695917119
79.9355739948,77.1743515748,25.3070476209,1.6887133942,114.238710566,-69.9995094762,-24.4924381458,77.3842416015,39.5569129347,-76.1277611849,18.4695917119
79.9355739948,77.1743515748,25.3070476209,1.6887133942,114.238710566,-69.9995094762,-24.4924381458,77.3842416015,39.5569129347,-76.1277611849,18.4695917119
79.9355739948,77.1743515748,25.3070476209,1.6887133942,114.238710566,-69.9995094762,-24.4924381458,77.3842416015,39.5569129347,-76.1277611849,18.4695917119
79.9355739948,77.1743515748,25.3070476209,1.6887133942,114.238710566,-69.9995094762,-24.4924381458,77.3842416015,39.5569129347,-76.1277611849,18.4695917119
79.9355739948,77.1743515748,25.3070476209,1.6887133942,114.238710566,-69.9995094762,-24.4924381458,77.3842416015,39.5569129347,-76.1277611849,18.4695917119
79.7902753876,77.0347515925,25.2620193128,1.68540142634,114.031461482,-69.8706545,-24.4465436932,77.2432605813,39.4849293299,-75.987910387,18.437354527
79.7902753876,77.0347515925,25.2620193128,1.68540142634,114.031461482,-69.8706545,-24.4465436932,77.2432605813,39.4849293299,-75.987910387,18.437354527
75.4855249375,72.9174673724,23.9101865776,1.59804247123,107.953276051,-66.1350758684,-23.1756281069,73.0977787699,37.3650937331,-71.917915303,17.4501480697
75.4855249375,72.9174673724,23.9101865776,1.59804247123,107.953276051,-66.1350758684,-23.1756281069,73.0977787699,37.3650937331,-71.917915303,17.4501480697
71.9436829118,69.5289857958,22.8674507566,1.52565124968,102.995336858,-62.9578041157,-21.9657025028,69.6380642317,35.6052432142,-68.4976023234,16.7193318365
71.9436829118,69.5289857958,22.8674507566,1.52565124968,102.995336858,-62.9578041157,-21.9657025028,69.6380642317,35.6052432142,-68.4976023234,16.7193318365
71.9436829118,69.5289857958,22.8674507566,1.52565124968,102.995336858,-62.9578041157,-21.9657025028,69.6380642317,35.6052432142,-68.4976023234,16.7193318365
71.9436829118,69.5289857958,22.8674507566,1.52565124968,102.995336858,-62.9578041157,-21.9657025028,69.6380642317,35.6052432142,-68.4976023234,16.7193318365
70.7885685258,68.3950321752,22.5318835992,1.50883607662,101.337421189,-61.8938803655,-21.5266974168,68.4964422844,35.0250453864,-67.3678169636,16.4759367282
68.5011545179,66.1734991828,21.789987366,1.46759524019,98.0140198106,-59.9224881914,-20.8871107317,66.2976758563,33.8962162768,-65.2101750215,15.9286537791
68.5011545179,66.1734991828,21.789987366,1.46759524019,98.0140198106,-59.9224881914,-20.8871107317,66.2976758563,33.8962162768,-65.2101750215,15.9286537791
65.920377237,63.6543398562,20.9477211321,1.41273179883,94.268398879,-57.7016046649,-20.1541451206,63.8162325952,32.6182024542,-62.7752099886,15.3054033269
63.7715191368,61.5599137219,20.2647510251,1.37802966432,91.1600222684,-55.7999528565,-19.4366159492,61.7206743673,31.5521247098,-60.7099527098,14.797544382
63.1695997988,61.0056749295,20.1188233954,1.36249409955,90.38663315,-55.2341261048,-19.2108926304,61.1234676206,31.2495782996,-60.112817782,14.713447639
61.761785301,59.6885654355,19.7084469911,1.33163413694,88.4707812796,-54.0060966743,-18.7692440748,59.7687026715,30.5563045454,-58.7809359845,14.4283663717
61.1366638434,59.1003412037,19.5177399435,1.3100913385,87.611514187,-53.4804030618,-18.5899952479,59.1732519964,30.2526359952,-58.2046365048,14.290308274
61.1366638434,59.1003412037,19.5177399435,1.3100913385,87.611514187,-53.4804030618,-18.5899952479,59.1732519964,30.2526359952,-58.2046365048,14.290308274
60.923832799,58.9005769659,19.4535911067,1.30189013661,87.3177367735,-53.3025034846,-18.5305595008,58.9723147935,30.1493004072,-58.0093550878,14.2458507628
60.923832799,58.9005769659,19.4535911067,1.30189013661,87.3177367735,-53.3025034846,-18.5305595008,58.9723147935,30.1493004072,-58.0093550878,14.2458507628
60.923832799,58.9005769659,19.4535911067,1.30189013661,87.3177367735,-53.3025034846,-18.5305595008,58.9723147935,30.1493004072,-58.0093550878,14.2458507628
60.923832799,58.9005769659,19.4535911067,1.30189013661,87.3177367735,-53.3025034846,-18.5305595008,58.9723147935,30.1493004072,-58.0093550878,14.2458507628
59.8379335597,57.8889361925,19.1406085565,1.27391438344,85.8497045352,-52.3587334969,-18.179994601,57.9267101535,29.6133617254,-56.9816535851,14.0337319877
58.5734889859,56.6622658231,18.7239423606,1.24494237584,84.0247836986,-51.2505834351,-17.8093613193,56.7038756647,28.9906825755,-55.7813837746,13.7185484105
57.2322090883,55.3634232508,18.2967048254,1.2166630405,82.0984334483,-50.0701604351,-17.4055368635,55.4033871934,28.3289461284,-54.5001627099,13.3950245611
57.2322090883,55.3634232508,18.2967048254,1.2166630405,82.0984334483,-50.0701604351,-17.4055368635,55.4033871934,28.3289461284,-54.5001627099,13.3950245611
57.2322090883,55.3634232508,18.2967048254,1.2166630405,82.0984334483,-50.0701604351,-17.4055368635,55.4033871934,28.3289461284,-54.5001627099,13.3950245611
56.8698545762,55.0120705504,18.1823953029,1.20956283149,81.5750730043,-49.7483174798,-17.2941226942,55.0473727693,28.1494300887,-54.1508840414,13.3140413364
56.1730290777,54.3290500656,17.9502983634,1.19355901612,80.5536857623,-49.1438217313,-17.0938199589,54.3724923362,27.8054830074,-53.4888228467,13.1340126221
53.3481804491,51.5659629776,16.9802854458,1.13084226817,76.4167549184,-46.7372641016,-16.3170923959,51.6522899685,26.4117136512,-50.8301815823,12.4029402754
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
51.3685570726,49.6496804053,16.3227731499,1.08957301372,73.5615159359,-45.044650351,-15.7594683027,49.7525720761,25.4375476886,-48.969052158,11.9159300535
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
49.9867483384,48.2903087678,15.8977812481,1.07319145605,71.5361831422,-43.8015403869,-15.2759100466,48.3951476464,24.7454440055,-47.6272321755,11.6055727676
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
45.558276486,43.9641941811,14.4482135036,0.979462741201,65.0652425668,-39.975057857,-14.0228150731,44.1210503414,22.5560056595,-43.43267841,10.5117350002
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
43.9027441638,42.3667365023,13.917393202,0.945389785272,62.6967201166,-38.5265381349,-13.5459153172,42.5165839141,21.7409840233,-41.8611476868,10.11306702
43.1020076332,41.5737182193,13.6154004477,0.927549338647,61.4976714062,-37.8541096248,-13.3406939837,41.7512942294,21.3476015979,-41.1157618383,9.88296110546
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
38.7438678949,37.3536935576,12.2187072231,0.840435440508,55.2362882325,-34.0407502393,-11.9730434878,37.5265008586,19.1847553006,-36.9621306742,8.86208666806
38.5166668318,37.1314676881,12.1421498543,0.835258520071,54.9033306917,-33.8475186097,-11.9110304779,37.3087282489,19.0729099229,-36.7499628405,8.80577675038
38.1569692706,36.7844017153,12.0379709404,0.829506736597,54.386733079,-33.5239441549,-11.7915107413,36.9578952458,18.8948251321,-36.4002545042,8.72388897622
36.3314927454,35.0015322419,11.4239691384,0.788084433624,51.7182832655,-31.9490697881,-11.2768459497,35.1977929014,17.9926658372,-34.6739329251,8.26552042287
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.6927726875,33.4131988983,10.9382104683,0.763604824978,49.3720458569,-30.4568757992,-10.6741616511,33.5928459184,17.1739608168,-33.0819716198,7.91580218315
34.0908533495,32.8589601059,10.7922828385,0.748069260208,48.5986567384,-29.8910490475,-10.4484383323,32.9956391718,16.8714144067,-32.484836692,7.83170544019
32.9945580303,31.7913298339,10.440662743,0.725278678358,47.0052393088,-28.9416571011,-10.1363967752,31.9381593183,16.3290894704,-31.4471017584,7.57201954947
32.8295998455,31.6323521837,10.401464287,0.724252714812,46.7751320801,-28.7848700603,-10.064762161,31.7768864503,16.2459701885,-31.2853009911,7.54380273485
32.5038141235,31.3240669287,10.3064718752,0.716627086593,46.3312086755,-28.4913292462,-9.95623019371,31.4588808277,16.0831281798,-30.9678521099,7.47946332653
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
31.4724098571,30.3316250302,9.98159380122,0.69019209972,44.8664521396,-27.5912627931,-9.65169109243,30.4655447854,15.5718515638,-29.99218641,7.24373339887
31.4724098571,30.3316250302,9.98159380122,0.69019209972,44.8664521396,-27.5912627931,-9.65169109243,30.4655447854,15.5718515638,-29.99218641,7.24373339887
