happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
63.8759537028,61.1954481433,19.794674205,1.45145872952,90.1048656655,-55.9864970393,-19.5426132104,61.7795452547,31.5619063178,-60.7449386518,14.237828573
63.8759537028,61.1954481433,19.794674205,1.45145872952,90.1048656655,-55.9864970393,-19.5426132104,61.7795452547,31.5619063178,-60.7449386518,14.237828573
63.1209061277,60.4573128742,19.5429260527,1.43591373657,89.0000158585,-55.3395522618,-19.3279983145,61.051611308,31.1876286201,-60.0321752786,14.0498859561
63.1209061277,60.4573128742,19.5429260527,1.43591373657,89.0000158585,-55.3395522618,-19.3279983145,61.051611308,31.1876286201,-60.0321752786,14.0498859561
63.1209061277,60.4573128742,19.5429260527,1.43591373657,89.0000158585,-55.3395522618,-19.3279983145,61.051611308,31.1876286201,-60.0321752786,14.0498859561
62.3025660296,59.6631453275,19.2675477777,1.41594354703,87.819769519,-54.6358301109,-19.102500763,60.2656107022,30.7832354981,-59.2629208762,13.8453577616
62.3025660296,59.6631453275,19.2675477777,1.41594354703,87.819769519,-54.6358301109,-19.102500763,60.2656107022,30.7832354981,-59.2629208762,13.8453577616
62.3025660296,59.6631453275,19.2675477777,1.41594354703,87.819769519,-54.6358301109,-19.102500763,60.2656107022,30.7832354981,-59.2629208762,13.8453577616
62.4478646368,59.8027453098,19.3125760857,1.4192555149,88.0270186031,-54.7646850871,-19.1483952156,60.4065917225,30.8552191029,-59.4027716741,13.8775949465
60.3901362323,57.804144736,18.6428088396,1.37704616069,85.0440062606,-52.9920043217,-18.5683105727,58.4260317395,29.8383433491,-57.4627672059,13.379950525
64.482055638,61.7216647182,19.930492738,1.4562039139,90.8284142777,-56.549683376,-19.7797904119,62.370576348,31.8548433578,-61.3374808728,14.322699471
64.482055638,61.7216647182,19.930492738,1.4562039139,90.8284142777,-56.549683376,-19.7797904119,62.370576348,31.8548433578,-61.3374808728,14.322699471
67.760228064,64.8583767988,20.8938975105,1.52310947797,95.4155102599,-59.4961528402,-20.9088132967,65.573806528,33.484680106,-64.5070749963,14.9977677821
67.760228064,64.8583767988,20.8938975105,1.52310947797,95.4155102599,-59.4961528402,-20.9088132967,65.573806528,33.484680106,-64.5070749963,14.9977677821
67.52166625,64.6257339245,20.821299235,1.51854776435,95.0711175075,-59.2824750908,-20.8281906927,65.3410966529,33.3663874965,-64.2774423353,14.9433588502
67.52166625,64.6257339245,20.821299235,1.51854776435,95.0711175075,-59.2824750908,-20.8281906927,65.3410966529,33.3663874965,-64.2774423353,14.9433588502
67.2877324908,64.4159400886,20.7030227986,1.5053949352,94.7270280849,-59.1444047465,-20.8723075769,65.1433845494,33.2613117325,-64.0919620955,14.8477062569
69.5751464988,66.6374730809,21.4449190318,1.54663577163,98.0504294638,-61.1157969206,-21.511894262,67.3421509775,34.3901408422,-66.2496040376,15.394989206
67.4305469118,64.6173568631,20.8068675124,1.48006010183,95.1207111983,-59.2532766855,-20.8531782997,65.2729957496,33.3362267126,-64.2258377584,14.9497337453
66.2110845366,63.5094156671,20.4631773715,1.44558853165,93.5267170818,-58.1872968823,-20.4516142437,64.0925299176,32.7456562584,-63.0763164815,14.7081430197
67.0218518201,64.3287311382,20.7430712604,1.44790182857,94.7606107979,-58.8937211412,-20.7486289484,64.8953974665,33.1494105617,-63.8645691246,14.9338856699
66.22723522,63.5351003075,20.4470841766,1.43167809549,93.5387391684,-58.2237704466,-20.5480255274,64.1447565161,32.7589504067,-63.1283260465,14.6953370251
67.6350497178,64.8522098016,20.8574605809,1.4625380581,95.4545910388,-59.4517998771,-20.9896740829,65.4995214651,33.452224161,-64.460207844,14.9804182925
66.6588193363,63.8971403946,20.5483267337,1.45246102535,94.0312446682,-58.5608454282,-20.6805405822,64.5396125793,32.9665851268,-63.5088836983,14.7452344058
65.4678270679,62.7826323786,20.2280400075,1.42357031889,92.4332222879,-57.4622338332,-20.2621033177,63.3724072755,32.3722088029,-62.3452409103,14.5391508081
62.2290639354,59.6224046025,19.1574616819,1.36063857379,87.7059412195,-54.654024099,-19.3417190418,60.2408553639,30.76894683,-59.2716197709,13.7431103862
60.2014437341,57.6364230388,18.4724449408,1.31936659404,84.7236713436,-52.922794393,-18.7959504118,58.2913199496,29.7664476722,-57.36264278,13.2332014891
59.0899702802,56.5584237528,18.1043586884,1.29701423907,83.1238320499,-51.9568557785,-18.4746853696,57.2137282445,29.2193962721,-56.3105136237,12.9603679398
59.0899702802,56.5584237528,18.1043586884,1.29701423907,83.1238320499,-51.9568557785,-18.4746853696,57.2137282445,29.2193962721,-56.3105136237,12.9603679398
58.3541522096,55.7933424349,17.7855056154,1.28793293679,81.9398923935,-51.3457376664,-18.3368118653,56.5061538384,28.8597134187,-55.6248779666,12.6968152334
59.4615850124,56.8671141373,18.1519125624,1.3135601993,83.5384529809,-52.3151778568,-18.6587389132,57.5765375857,29.4047800344,-56.6750689663,12.9742065408
60.80286491,58.1659567096,18.5791500976,1.34183953464,85.4648032312,-53.4956008568,-19.062563369,58.8770260571,30.0665164815,-57.956290031,13.2977303902
59.0346707672,56.4637475053,18.0257600489,1.30705377891,82.9427447672,-51.9457642249,-18.5425356186,57.168662885,29.1939035897,-56.2790555103,12.8978895008
58.2252362848,55.6610277532,17.7143818814,1.28812697391,81.7309915562,-51.2723991585,-18.3447015972,56.3943937113,28.7956391497,-55.5236745933,12.6590919611
57.5763822646,55.0691199908,17.5339653128,1.26934648556,80.8856685729,-50.7138203572,-18.1255570902,55.7818984512,28.4765092765,-54.9186940273,12.5372397766
56.3129089786,53.8851590739,17.1499606247,1.23583850522,79.1623078188,-49.6070126923,-17.7211858979,54.5712608213,27.8548849412,-53.7277791946,12.2682514231
58.940932255,56.4531465617,18.0486331164,1.29377610671,83.0088196661,-51.8418794442,-18.4376325875,57.1027071283,29.1515914983,-56.2015925606,12.9448822937
59.7783491289,57.2541832478,18.3237557513,1.31088144793,84.1928763901,-52.5565275539,-18.6836092186,57.9040139915,29.5616339545,-56.9873202429,13.146431388
61.1730125518,58.6081908782,18.7843832223,1.34138597374,86.2140312318,-53.7450779229,-19.0706505762,59.2399929844,30.2511788145,-58.2958472717,13.4871965537
61.1730125518,58.6081908782,18.7843832223,1.34138597374,86.2140312318,-53.7450779229,-19.0706505762,59.2399929844,30.2511788145,-58.2958472717,13.4871965537
61.1730125518,58.6081908782,18.7843832223,1.34138597374,86.2140312318,-53.7450779229,-19.0706505762,59.2399929844,30.2511788145,-58.2958472717,13.4871965537
60.5710932138,58.0539520858,18.6384555926,1.32585040897,85.4406421133,-53.1792511711,-18.8449272574,58.6427862378,29.9486324043,-57.6987123439,13.4030998107
58.9253846677,56.4764595278,18.1390612666,1.28756337102,83.1274230627,-51.7280664938,-18.3364106162,57.0515352525,29.1348117942,-56.131801719,13.0431172037
58.379512745,55.9527494078,17.9666396249,1.27892076171,82.3560327229,-51.250658693,-18.1800496528,56.522519323,28.8666419152,-55.6148886148,12.9164147623
58.7939884094,56.3622623527,18.0626812375,1.27684056278,82.9518606402,-51.6695974414,-18.4049673121,56.9498587251,29.0797637187,-56.0449607932,12.9832302988
58.7939884094,56.3622623527,18.0626812375,1.27684056278,82.9518606402,-51.6695974414,-18.4049673121,56.9498587251,29.0797637187,-56.0449607932,12.9832302988
57.3614311857,55.0109169465,17.6486087104,1.24040305302,81.0090376415,-50.3813116157,-17.9180873901,55.5511402697,28.3722177463,-54.6586969347,12.6935877132
54.326230613,52.2192341499,16.8336559348,1.15837129735,77.0072050428,-47.6638794373,-16.8685109139,52.6202011086,26.8769637306,-51.7663515753,12.1609769762
55.849749001,53.7046365966,17.3301500921,1.19098075745,79.2273672911,-48.9795415352,-17.3007125216,54.0902229518,27.629795885,-53.2084464668,12.5342155048
55.5988130465,53.4743757792,17.2670599568,1.18486246483,78.8955525442,-48.7514432514,-17.2087685134,53.8449311196,27.5056140818,-52.9658590624,12.4950595216
54.9968937085,52.9201369868,17.121132327,1.16932690006,78.1221634258,-48.1856164996,-16.9830451946,53.2477243729,27.2030676716,-52.3687241346,12.4109627786
52.5804721335,50.6104286335,16.3813632293,1.11159991169,74.7154475284,-46.083726767,-16.2551083624,50.9190360258,26.0140409737,-50.0842826157,11.8808436942
51.5900941299,49.6505060804,16.0646300909,1.08760776629,73.2888676844,-45.2135432503,-15.9582507845,49.9588717161,25.5257356813,-49.1417006996,11.6443364816
51.7482665781,49.8051696043,16.1209366344,1.08765682989,73.5184677442,-45.3419334689,-15.9833474662,50.1120129408,25.603719554,-49.287370043,11.6914150222
54.8124704905,52.7700902976,17.2162326028,1.17460394714,77.9764842468,-47.895785207,-16.7308291609,53.0192302117,27.0989405278,-52.112508888,12.5318587993
52.9714814313,51.0453256258,16.687016444,1.12616750999,75.4899207121,-46.2783630514,-16.1387301489,51.2415276115,26.1922489315,-50.3626097474,12.1684613797
51.1219085462,49.2998941075,16.1686553127,1.08373924826,72.9605855213,-44.6119410093,-15.5220298331,49.4370376344,25.272596281,-48.5744838445,11.8144554485
49.5858117292,47.8420000965,15.6917596046,1.05058480946,70.8129776947,-43.2947292265,-15.0613851004,47.9656013383,24.5127741282,-47.1263728407,11.4771728497
49.292259224,47.5650980282,15.6071234056,1.04259647944,70.4077850928,-43.0290414584,-14.9648302578,47.6803174618,24.368415917,-46.8458521195,11.4206943513
50.2769136201,48.547756911,15.9306100387,1.05124039014,71.8750129942,-43.9146063725,-15.3286431942,48.6533254432,24.8642179491,-47.8071133609,11.6588302787
51.8623290151,50.1022377892,16.4583226647,1.08839285351,74.2119738194,-45.2904763283,-15.7930516053,50.1845542852,25.6504535669,-49.3171737849,12.0584334504
50.4068193878,48.7674131272,16.0247176989,1.04385646442,72.2748134248,-44.0592029986,-15.4142764807,48.807709509,24.9432463054,-47.9719639559,11.7619973378
50.0732155275,48.439781298,15.9023925352,1.03501654985,71.7812905739,-43.7797532597,-15.3229207098,48.4866268818,24.7784931415,-47.6587285263,11.6714507198
48.9211935327,47.3368802031,15.56129125,1.00818614567,70.1602864189,-42.7370572056,-14.9407042144,47.3657754828,24.2064426737,-46.5480671472,11.42866455
48.3192741947,46.7826414108,15.4153636202,0.992650580902,69.3868973005,-42.1712304539,-14.7149808956,46.7685687362,23.9038962635,-45.9509322194,11.344567807
47.5893377532,46.0691366239,15.1740758024,0.975791602531,68.3211504937,-41.5388175396,-14.5038488817,46.0618472469,23.5436503429,-45.2574181162,11.1585563348
47.8810966244,46.3449514717,15.264650635,0.983785485432,68.7285177279,-41.7864656477,-14.5898912491,46.3385561016,23.6865825348,-45.5282497797,11.2244613449
46.77523258,45.2792664312,14.8859369373,0.948760232142,67.1451819065,-40.8648710141,-14.2906861142,45.2819566885,23.1461138066,-44.5045332762,10.9430512918
46.6900601629,45.1971657605,14.8575296389,0.946527567636,67.0235437682,-40.7933062958,-14.2689330324,45.2014508376,23.1050139975,-44.4264834392,10.921025018
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
46.0483917997,44.5548910833,14.6551055272,0.942257953337,66.0631862888,-40.1983992027,-14.0126039065,44.557376119,22.7806670643,-43.7878087337,10.7725678398
48.3553389649,46.7564070391,15.3211824968,0.991653237335,69.2774842432,-42.2743348087,-14.7688228898,46.802353124,23.9285040014,-46.0111364246,11.2343169578
48.8324354909,47.2235612626,15.4753861186,1.00662889764,69.9655103025,-42.7047123689,-14.9087862035,47.2725250674,24.1703896563,-46.4747151991,11.3423325944
45.0170900339,43.5651981716,14.2682697443,0.926822598555,64.5561586303,-39.391408031,-13.793823633,43.5924083329,22.2895589895,-42.8651833109,10.4594780229
44.0284004322,42.6298578026,13.9799825953,0.904042778335,63.1827477005,-38.5064567486,-13.4702082793,42.6348906366,21.800892618,-41.9181860573,10.2601733227
41.8659364775,40.5513683959,13.3464844264,0.865963675776,60.1500395604,-36.5550916915,-12.701052768,40.5084984392,20.7229365104,-39.8139429422,9.81636360335
41.8659364775,40.5513683959,13.3464844264,0.865963675776,60.1500395604,-36.5550916915,-12.701052768,40.5084984392,20.7229365104,-39.8139429422,9.81636360335
41.8659364775,40.5513683959,13.3464844264,0.865963675776,60.1500395604,-36.5550916915,-12.701052768,40.5084984392,20.7229365104,-39.8139429422,9.81636360335
41.2071455371,39.8992389502,13.1611915312,0.861176803705,59.2017898911,-35.9358336002,-12.4192286169,39.8535844964,20.3891679166,-39.1621502901,9.68289610947
42.3177221614,40.9857949228,13.5668429832,0.889962612727,60.8362694805,-36.8643228128,-12.7030294817,40.9155795652,20.9344747832,-40.1961964865,9.98892554605
40.4921863137,39.2156465086,12.9874061048,0.858441408941,58.1842223664,-35.2870839141,-12.1888233194,39.1597500679,20.033385917,-38.4745333992,9.56304832739
39.9580872184,38.6986030723,12.824302341,0.842371476836,57.4359877569,-34.8224820581,-12.0325952011,38.6488303757,19.769774763,-37.9740932176,9.44210572792
36.3981388243,35.2328992764,11.6452602353,0.770873464155,52.2643242329,-31.764577281,-11.0153204825,35.2221953963,18.0118311718,-34.6114605847,8.56369509926
36.6191156883,35.4870063815,11.8518724217,0.783359058042,52.7328495825,-31.8205050562,-10.8803587942,35.3845482036,18.1067006403,-34.7414513551,8.75139258456
36.6191156883,35.4870063815,11.8518724217,0.783359058042,52.7328495825,-31.8205050562,-10.8803587942,35.3845482036,18.1067006403,-34.7414513551,8.75139258456
34.5861797328,33.5816726557,11.2507889699,0.730956296989,49.9577306196,-30.0667820132,-10.2594614117,33.4343325793,17.1097583358,-32.8332700779,8.32825321956
34.5861797328,33.5816726557,11.2507889699,0.730956296989,49.9577306196,-30.0667820132,-10.2594614117,33.4343325793,17.1097583358,-32.8332700779,8.32825321956
35.1266259904,34.1006508053,11.4186648394,0.745071984723,50.718630642,-30.5414842004,-10.4189634728,33.9537297213,17.3781101672,-33.3447404238,8.44861465384
36.3563653894,35.3057244849,11.8322255347,0.765711701841,52.5216221926,-31.6028180468,-10.7624223273,35.1398588518,17.9872537486,-34.5122082097,8.75708187985
37.2218315743,36.1471926666,12.1160790421,0.787083351345,53.753771532,-32.3482527694,-11.0067244569,35.9673987536,18.4140923178,-35.3251705668,8.96841888778
39.4125049463,38.2896820679,12.7768614139,0.816620101118,56.9360393592,-34.3252790736,-11.7742506373,38.1201579578,19.5082928185,-37.4525157823,9.45283489398
38.5981217661,37.5415212055,12.5534757487,0.795518550221,55.8577749287,-33.6165481948,-11.5039728343,37.3404043343,19.1067097047,-36.6830844462,9.30444096073
38.41429985,37.3661636896,12.5025510624,0.793590494445,55.6009222428,-33.4516934703,-11.444612366,37.1579214907,19.0154041192,-36.5050653954,9.27085069289
36.5011224703,35.5072043909,11.8660235038,0.74886353082,52.8332029907,-31.7861547881,-10.8903915025,35.3101673196,18.0741080141,-34.6934847443,8.78434274172
37.6574938339,36.635673177,12.2150473825,0.764451653236,54.4940330018,-32.8337330928,-11.3183687422,36.4482195074,18.6559717859,-35.8213261576,9.03010463124
38.8484861023,37.7501811929,12.5353341087,0.793342359703,56.092055382,-33.9323446877,-11.7368060067,37.6154248111,19.2503481097,-36.9849689456,9.23618822887
38.4861315901,37.3988284926,12.4210245861,0.7862421507,55.568694938,-33.6105017325,-11.6253918375,37.259410387,19.07083207,-36.6356902771,9.1552050041
37.7893060917,36.7158080078,12.1889276467,0.770238335321,54.547307696,-33.006005984,-11.4250891021,36.5845299539,18.7268849888,-35.9736290823,8.97517628984
37.8929107296,36.8192485089,12.2350583025,0.77397442783,54.7076980731,-33.089745316,-11.4444072437,36.6809237898,18.7770015323,-36.0670159026,9.01264538183
35.012538443,33.9979950403,11.2315759347,0.708983850133,50.4764788355,-30.6433737309,-10.6636853028,33.9107065381,17.3569988325,-33.3610614138,8.25357570104
36.1514058708,35.1291891262,11.6552322739,0.739253196946,52.1873715917,-31.6216864242,-10.9469652073,35.0148114629,17.9175755585,-34.4335561382,8.58482422628
35.5360742336,34.5341992066,11.4456971117,0.723987760706,51.3018096999,-31.1041344834,-10.7773194388,34.4286511386,17.6138963993,-33.8611525031,8.42864293541
36.2510770571,35.2397897854,11.652230716,0.72754642338,52.3471892173,-31.7731763548,-11.0773197736,35.1453946747,17.9750437431,-34.5725158958,8.57752052194
38.3702484581,37.2427408156,12.2675389372,0.779951740774,55.2732202337,-33.6553682011,-11.7729755481,37.1977330286,19.0222929285,-36.6043645713,9.00458069137
39.8104321066,38.6416687632,12.7506758555,0.811142877932,57.3588518943,-34.9120570192,-12.1835049033,38.5878730142,19.7306761261,-37.9681495548,9.37035192582
39.8647820336,38.6892650391,12.7752792342,0.816374648671,57.4233579043,-34.972578298,-12.2040366313,38.6449593583,19.7549641158,-38.0237753933,9.39569991589
40.7800399551,39.5029910926,13.0127922347,0.854150960684,58.5796670158,-35.7620136462,-12.4586552618,39.5083897153,20.1994249037,-38.8810164706,9.54170048963
43.3122500238,41.9006668298,13.7726811767,0.910907882162,62.0910489944,-38.0028859128,-13.2752926658,41.9617908321,21.4532102126,-41.3085694002,10.0733967801
42.6154245254,41.2176463449,13.5405842373,0.894904066783,61.0696617523,-37.3983901643,-13.0749899305,41.2869103991,21.1092631314,-40.6465082055,9.8933680658
41.1873482212,39.8208822698,13.0700561947,0.865123424587,58.9787835439,-36.1668213642,-12.6726153696,39.9085902493,20.4033335493,-39.2943972128,9.53822723451
38.8844980475,37.5764621124,12.3224697287,0.817274874921,55.6230283459,-34.1801608382,-12.0230181728,37.6887497376,19.2646356941,-37.1161789275,8.98040483103
41.6630317633,40.1980923515,13.1499156917,0.886866434823,59.4648297465,-36.6295728826,-12.9040699092,40.3653380962,20.6346920491,-39.753370111,9.56087574575
41.5853928125,40.1196960331,13.1192662286,0.884962773745,59.34517977,-36.570698779,-12.890408649,40.2925361535,20.5972836943,-39.6857903129,9.53492909288
42.5246658812,41.0436860055,13.4465543116,0.905999913717,60.7306237628,-37.3776524602,-13.1532443154,41.200020437,21.061001804,-40.5745355352,9.78191379481
42.5246658812,41.0436860055,13.4465543116,0.905999913717,60.7306237628,-37.3776524602,-13.1532443154,41.200020437,21.061001804,-40.5745355352,9.78191379481
42.9936225111,41.5116321478,13.6293864352,0.916793714324,61.4417077392,-37.7668853101,-13.2642217672,41.6499185142,21.2917695602,-41.0112657387,9.92265494209
42.0282065692,40.5762911919,13.3161607951,0.899883992958,60.0543532737,-36.9257384611,-12.9913831121,40.7140653765,20.8157898245,-40.0957387072,9.68846952551
37.9752715344,36.6699998222,11.9832007644,0.802053889716,54.2551242775,-33.4139413155,-11.8042390859,36.8084888761,18.8172843379,-36.2674210795,8.7015632551
37.9752715344,36.6699998222,11.9832007644,0.802053889716,54.2551242775,-33.4139413155,-11.8042390859,36.8084888761,18.8172843379,-36.2674210795,8.7015632551
37.9752715344,36.6699998222,11.9832007644,0.802053889716,54.2551242775,-33.4139413155,-11.8042390859,36.8084888761,18.8172843379,-36.2674210795,8.7015632551
37.9752715344,36.6699998222,11.9832007644,0.802053889716,54.2551242775,-33.4139413155,-11.8042390859,36.8084888761,18.8172843379,-36.2674210795,8.7015632551
37.6350098567,36.3367890794,11.8707432711,0.794619623992,53.7584274323,-33.1216671044,-11.7050163807,36.4803685441,18.6485716523,-35.945543098,8.61916837648
36.434597034,35.1577553188,11.51732365,0.78582935632,52.0035822173,-32.0263935194,-11.2550829709,35.3000160638,18.0450231568,-34.7689288564,8.35630719428
34.1311868307,32.8979124374,10.7772873756,0.747070003182,48.6304661251,-29.9830351141,-10.5054293628,33.0519880596,16.8980975856,-32.5529122259,7.80905592328
34.1311868307,32.8979124374,10.7772873756,0.747070003182,48.6304661251,-29.9830351141,-10.5054293628,33.0519880596,16.8980975856,-32.5529122259,7.80905592328
34.1311868307,32.8979124374,10.7772873756,0.747070003182,48.6304661251,-29.9830351141,-10.5054293628,33.0519880596,16.8980975856,-32.5529122259,7.80905592328
34.215303177,32.978814724,10.8053105958,0.749131404077,48.7512469331,-30.0556449173,-10.5297811575,33.132877088,16.9396831413,-32.6323462107,7.8295316711
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
