happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
37.8496540472,36.4498605691,11.9885353173,0.82399397376,53.9025504015,-33.0388489989,-11.3990972611,36.5957150936,18.7024782609,-35.9614677633,8.75919770929
39.9073824517,38.4484611429,12.6583025634,0.866203327971,56.885562744,-34.8115297643,-11.979181904,38.5762750765,19.7193540147,-37.9014722316,9.25684213082
40.1202134961,38.6482253807,12.7224514002,0.87440452986,57.1793401575,-34.9894293415,-12.038617651,38.7772122794,19.8226896027,-38.0967536486,9.30129964202
37.0826845606,35.6822989921,11.7490793233,0.819125034987,52.760771928,-32.3085354712,-11.0789342163,35.8247826991,18.3157089842,-35.192381421,8.57824510116
36.7691458048,35.3801364831,11.6460870948,0.815388837056,52.3152956367,-32.034938813,-10.9938010603,35.522365402,18.1621969731,-34.8967135524,8.49995780266
35.8047201463,34.4343167345,11.316543544,0.794120077821,50.8971703654,-31.2052787816,-10.7275314563,34.5898965437,17.6870359052,-33.9858064425,8.24597592839
35.6809274481,34.3156069086,11.274832297,0.791581582444,50.7182026739,-31.0971135757,-10.696739891,34.4665919947,17.625812475,-33.8661604351,8.21940163555
33.8048477386,32.4858099205,10.6421630138,0.755552392874,47.9817181491,-29.4885673464,-10.1874864577,32.6588986769,16.7004029107,-32.0982211784,7.74828019199
34.4065235821,33.0573155789,10.8224229548,0.771431976049,48.8225153035,-30.0248844136,-10.3721079852,33.2432920255,16.9955559784,-32.6727244581,7.88366081841
34.4065235821,33.0573155789,10.8224229548,0.771431976049,48.8225153035,-30.0248844136,-10.3721079852,33.2432920255,16.9955559784,-32.6727244581,7.88366081841
30.4890824509,29.284807587,9.5928925274,0.706556142732,43.2163430147,-26.595819891,-9.2008657342,29.4580940444,15.0631204971,-28.9541101654,6.98532988535
27.9184032041,26.8568427441,8.83474661805,0.644424915903,39.641012106,-24.349501257,-8.39371967326,26.9914671883,13.7872401622,-26.5082687306,6.45239540685
29.2564940208,28.1319534072,9.2378228361,0.676813753491,41.5154950005,-25.5447288065,-8.81423414003,28.2841578672,14.4495636033,-27.7852733662,6.73451170162
28.1880769294,27.1258499393,8.89822638044,0.644263576302,40.0450335945,-24.6380828341,-8.4974275913,27.2570124694,13.9277632613,-26.7885646316,6.48778100845
27.2924437827,26.2889035746,8.66168307941,0.619948496339,38.8581973214,-23.8123716212,-8.17840154235,26.3773500975,13.4798277825,-25.9128524303,6.3368373086
26.8092997517,25.7796083562,8.44051301541,0.612243225105,38.0540520018,-23.4430200947,-8.09562339428,25.9229956747,13.2376209951,-25.4665414125,6.16277754216
25.1043022093,24.118394484,7.87717739046,0.572181160492,35.5703000186,-21.9696245224,-7.60777304036,24.2698883269,12.3959575962,-23.8521172804,5.73583341148
28.094018226,27.0270019198,8.8494451981,0.633594474833,39.9200042357,-24.5615805584,-8.46221254042,27.1594405105,13.8748149136,-26.6850409821,6.45492561414
30.1216384273,29.0129834835,9.53446193917,0.674866454584,42.9022741116,-26.2928102645,-9.00798117039,29.1089759249,14.8773140714,-28.594017973,6.96483451118
30.5362863827,29.4079622847,9.67045125217,0.681214994173,43.4807261632,-26.6542531304,-9.12894347726,29.5116871969,15.0804183903,-28.9840859345,7.05763934623
