happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
15.1286474469,14.5333824732,4.81582090997,0.314634950075,21.5525329247,-13.0886885864,-4.43257778877,14.5762941309,7.45860298406,-14.3054708459,3.50068964741
16.9257141847,16.2581595861,5.36024041527,0.352149976986,24.0995124058,-14.6591367415,-4.96983108035,16.3100753663,8.34692125798,-16.0113453117,3.88804269878
14.8422950655,14.2562568289,4.66740603841,0.30317565969,21.1125269168,-12.8620352707,-4.38274592105,14.2966003138,7.31844500971,-14.0369072239,3.3894538912
16.5279557949,15.889782553,5.20682909229,0.340836387711,23.5345602218,-14.3398419953,-4.8802672227,15.929672109,8.15370158681,-15.6459952899,3.7934766598
16.77815724,16.1596387795,5.31050867351,0.346114523049,23.9663913313,-14.5495673872,-4.92971472201,16.1675799209,8.28079201929,-15.8815189054,3.87635201511
14.3061991224,13.7733207001,4.50825421418,0.295617528696,20.4117382121,-12.4298481437,-4.22505663654,13.7998479196,7.06250167622,-13.5550630505,3.28911161684
13.4980014754,12.988033893,4.23797895751,0.279342632068,19.2450994315,-11.7337910996,-3.99957963567,13.0217177972,6.65963425373,-12.7858965666,3.0902168532
13.087301395,12.5922755741,4.11647483802,0.271324514357,18.655791416,-11.3750809034,-3.87212551582,12.6237458669,6.45683608497,-12.392343415,2.99949816044
12.9830010599,12.4666368652,4.03716296726,0.274138511817,18.4279152462,-11.3219230825,-3.89278961446,12.5336098622,6.41067021911,-12.3168341063,2.9220689964
13.1344380833,12.6322393423,4.10589049303,0.279715908312,18.6898606741,-11.4246171536,-3.90781383627,12.6716525945,6.4879309672,-12.4477997401,2.97628818065
18.9514076733,18.1797433183,5.90160574714,0.411021573622,26.8773817072,-16.4646988883,-5.66324124402,18.2659632138,9.36410758439,-17.9533015995,4.25699922895
17.7178096738,17.0202663706,5.53674037764,0.385731596251,25.1685497823,-15.3918628315,-5.291378246,17.0714070462,8.7615406431,-16.7908437487,3.99653547932
17.7178096738,17.0202663706,5.53674037764,0.385731596251,25.1685497823,-15.3918628315,-5.291378246,17.0714070462,8.7615406431,-16.7908437487,3.99653547932
17.7178096738,17.0202663706,5.53674037764,0.385731596251,25.1685497823,-15.3918628315,-5.291378246,17.0714070462,8.7615406431,-16.7908437487,3.99653547932
17.7178096738,17.0202663706,5.53674037764,0.385731596251,25.1685497823,-15.3918628315,-5.291378246,17.0714070462,8.7615406431,-16.7908437487,3.99653547932
17.6977439246,17.0011696284,5.53038935292,0.385338398442,25.1402166101,-15.3745283727,-5.28532574962,17.0520864127,8.75170473463,-16.7717044583,3.99202088805
17.4736708546,16.7861936798,5.45961259197,0.381790723756,24.8235712683,-15.1785589024,-5.22114168073,16.8349325009,8.64162461225,-16.5595185933,3.94001124288
17.7123290539,17.0282359086,5.56498931332,0.387758746454,25.2004500823,-15.3669913733,-5.26681788268,17.0622542646,8.7578648828,-16.7753719743,4.02702002742
16.056330037,15.4641514168,5.02395749457,0.335772749426,22.8790016506,-14.0354393067,-4.92355796924,15.536103888,7.9605429947,-15.2962732779,3.62669768125
17.9046926381,17.2091571518,5.57756612801,0.37305132553,25.4346700558,-15.6251185459,-5.48435073287,17.30594447,8.87535535388,-17.0440066292,3.99919775708
15.6124084398,14.9884969513,4.84574157429,0.326627776721,22.1348567923,-13.6130728774,-4.79920788442,15.083149619,7.73825593943,-14.8523585114,3.46483218488
16.7565314121,16.0871384462,5.21920979071,0.351096309599,23.7575251965,-14.6202671051,-5.14758300467,16.1839379846,8.30662051614,-15.9423328998,3.73236533806
16.7115521214,16.0443946941,5.2099402712,0.350578545238,23.6955062979,-14.5773301668,-5.1256732389,16.1393183513,8.28412033097,-15.8974635344,3.72530515082
22.2490012179,21.3997689451,6.9658096448,0.450083151718,31.6492164865,-19.4235385786,-6.8519404504,21.5035510775,11.0333497089,-21.1801455621,4.99902068717
22.6099626304,21.7502256617,7.0796517862,0.455706589314,32.1697686217,-19.7420650247,-6.96104693947,21.8540595334,11.2122153025,-21.5252944567,5.08376140417
24.8081274077,23.9614629417,7.92689428361,0.487198661582,35.5658259296,-21.5595743507,-7.48084338493,23.9526052771,12.2984710295,-23.5762578716,5.74342679964
26.7900343094,25.9038594335,8.54291055671,0.522252607825,38.4538982739,-23.3602947403,-8.18881591709,25.9092355207,13.2904999962,-25.5086369436,6.20584551928
26.527712578,25.7897913832,8.6260614976,0.501824499683,38.4091846343,-23.0892821513,-7.96646889955,25.667699562,13.1604976421,-25.2550792629,6.34475546574
26.527712578,25.7897913832,8.6260614976,0.501824499683,38.4091846343,-23.0892821513,-7.96646889955,25.667699562,13.1604976421,-25.2550792629,6.34475546574
27.9887926781,27.1968306366,9.07878143441,0.542900656872,40.4656100007,-24.3697911424,-8.39607765983,27.0723950677,13.8790457957,-26.6316935599,6.6871664187
29.9397242856,29.116763418,9.67404083098,0.569858585224,43.296283426,-26.1338803714,-9.09685699517,28.9865720219,14.855458704,-28.5271126464,7.13003871453
30.3889456693,29.5500053469,9.80627266322,0.577458165743,43.9414352749,-26.534422131,-9.24422816046,29.4236000453,15.0777128478,-28.9618056935,7.23290617878
32.4207917462,31.4832301527,10.4298911318,0.621855767344,46.7843945874,-28.3221545675,-9.86620321291,31.3781749275,16.0796550761,-30.889101371,7.67863404193
33.9954272349,33.0039589721,10.9204234775,0.650565685381,49.0415840258,-29.6906342017,-10.3139649832,32.8924608037,16.8597227214,-32.3790405925,8.03260196126
