happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
49.9553123321,47.8243481815,15.4385080003,1.14281579604,70.3640198861,-43.7979643217,-15.2734865694,48.3206340621,24.6740239295,-47.5046413901,11.0892195755
52.3065720914,50.0672475365,16.1636635451,1.19276738418,73.6728823563,-45.8355054974,-15.9848967173,50.5803116064,25.8380661894,-49.7324367843,11.6120408902
52.3065720914,50.0672475365,16.1636635451,1.19276738418,73.6728823563,-45.8355054974,-15.9848967173,50.5803116064,25.8380661894,-49.7324367843,11.6120408902
51.3849586528,49.1658097367,15.8507810169,1.17469390477,72.3230181501,-45.0533067621,-15.7358952116,49.6953699246,25.3826831018,-48.8687504143,11.3708178009
51.1721276084,48.9660454989,15.7866321801,1.16649270288,72.0292407366,-44.8754071848,-15.6764594646,49.4944327217,25.2793475138,-48.6734689973,11.3263602897
53.5363203705,51.1997765873,16.4999686298,1.21420485312,75.2990349741,-46.9356831482,-16.3946185307,51.7733058879,26.4424430144,-50.9098241852,11.8327444707
53.8998071363,51.5525409888,16.6275989439,1.22554744023,75.8269072165,-47.2500183666,-16.5016264249,52.1231880336,26.6215406187,-51.2528614801,11.9240216649
54.8132673171,52.4227992093,16.8961019536,1.24781613078,77.1035186191,-48.0790366714,-16.8032203164,53.0113295574,27.0752984769,-52.1338901981,12.1123989028
54.8132673171,52.4227992093,16.8961019536,1.24781613078,77.1035186191,-48.0790366714,-16.8032203164,53.0113295574,27.0752984769,-52.1338901981,12.1123989028
55.4151866551,52.9770380016,17.0420295834,1.26335169555,77.8769077375,-48.6448634231,-17.0289436352,53.6085363041,27.3778448871,-52.7310251259,12.1964956458
54.7560749514,52.346795332,16.8294738074,1.25024267172,76.9406494528,-48.075282243,-16.8451874472,52.9759237425,27.052817216,-52.1092736296,12.0434594164
55.8619389958,53.4124803726,17.2081875051,1.28526792501,78.5239852742,-48.9968768765,-17.1443925821,54.0325231556,27.5932859443,-53.1329901331,12.3248694695
53.7173394088,51.3923641548,16.5701359858,1.21869225521,75.5942670087,-47.1343566414,-16.4856766198,51.9633679277,26.5393718147,-51.1092238539,11.8796140088
50.7993518408,48.6415343254,15.6619361692,1.13784763843,71.5611446472,-44.6536146247,-15.6869944788,49.1766732141,25.1139392128,-48.3903872793,11.221309247
49.4612610241,47.3664236623,15.2588599511,1.10545880084,69.6866617526,-43.4583870752,-15.266480012,47.8839825351,24.4516157716,-47.1133826436,10.9391929523
49.2183484907,47.1312871874,15.1831462675,1.10092344474,69.3366274604,-43.2458688619,-15.1894468744,47.6487044367,24.3316505628,-46.8821997825,10.8836567492
49.1384174814,47.0534251618,15.1574908086,1.09953358611,69.2208543886,-43.1759613604,-15.1656816697,47.5714120199,24.2921385492,-46.8064961833,10.8647571031
46.1748423568,44.2346798637,14.2852804951,1.03245796967,65.1050029023,-40.4999906224,-14.2090600018,44.6803544292,22.8245639899,-43.9479248305,10.2421726083
44.5622560564,42.6619368703,13.7507620872,1.00276415142,62.749009331,-39.1165473492,-13.7621400648,43.1273230001,22.0260815242,-42.4245531195,9.85008441991
41.1897025383,39.3626484299,12.6189884267,0.932543336447,57.8026975514,-36.2257884013,-12.8340717669,39.8793931416,20.3588351446,-39.2442366829,9.00946054006
40.0782290844,38.2846491439,12.2509021742,0.910190981478,56.2028582577,-35.2598497868,-12.5128067247,38.8018014364,19.8117837445,-38.1921075266,8.73662699075
39.4096091072,37.6332974195,12.0222720174,0.897036493721,55.2350369766,-34.6906316548,-12.3320265581,38.1604785236,19.4830307481,-37.5636641669,8.56480061481
39.0620527851,37.2819622456,11.8733532047,0.887829321366,54.6946380304,-34.4114198637,-12.2595730596,37.8291462808,19.3125065516,-37.2442621047,8.44740880559
42.5495490608,40.6119125879,12.9656683454,0.960460103908,59.6099606284,-37.4306854235,-13.2924721255,41.1826344806,21.0303688767,-40.5385374379,9.24260688162
42.5495490608,40.6119125879,12.9656683454,0.960460103908,59.6099606284,-37.4306854235,-13.2924721255,41.1826344806,21.0303688767,-40.5385374379,9.24260688162
45.2519666586,43.1997819762,13.7513463258,1.01622038612,63.3913168794,-39.8648616073,-14.2494819236,43.8280492126,22.3776913055,-43.161416592,9.79024217509
43.5137624613,41.4954652082,13.1436359502,0.979138764723,60.834088146,-38.3847554779,-13.7845359579,42.159716673,21.5193420639,-41.5262349798,9.33478468575
42.5025539289,40.5522047455,12.8489098591,0.95325806737,59.4654047189,-37.5043337213,-13.4539772815,41.1912069888,21.020696151,-40.5719757454,9.13194927646
41.3566383247,39.4333842062,12.4561938967,0.92484782255,57.7989211532,-36.5017611867,-13.1195811569,40.0854425493,20.4567078483,-39.4884310539,8.83132614192
41.5005441783,39.6240773641,12.497034963,0.915782298259,58.088153395,-36.6852631803,-13.2280275666,40.2585548123,20.5382597631,-39.6639571793,8.87188584089
43.7879581863,41.8456103565,13.2389311962,0.957023134689,61.4115547739,-38.6566553544,-13.8676142518,42.4573212404,21.6670888728,-41.8215991214,9.41916879004
43.7879581863,41.8456103565,13.2389311962,0.957023134689,61.4115547739,-38.6566553544,-13.8676142518,42.4573212404,21.6670888728,-41.8215991214,9.41916879004
46.3687354671,44.3647696831,14.0811974302,1.01188657605,65.1571757054,-40.8775388809,-14.6005798628,44.9387645016,22.9451026953,-44.2565641543,10.0424192422
48.5175935673,46.4591958174,14.7641675371,1.04658871056,68.265552316,-42.7791906893,-15.3181090343,47.0343227295,24.0111804398,-46.3218214331,10.5502781871
48.5175935673,46.4591958174,14.7641675371,1.04658871056,68.265552316,-42.7791906893,-15.3181090343,47.0343227295,24.0111804398,-46.3218214331,10.5502781871
49.3362869591,47.2118828394,15.0067504551,1.06463327846,69.3626267,-43.4835894235,-15.5680625787,47.8172494549,24.4128160864,-47.0889022913,10.7115472278
47.8560700113,45.7624421184,14.4999774847,1.04082565302,67.1955263058,-42.1858163755,-15.152502787,46.3818833443,23.6784085511,-45.6771116812,10.3380549736
47.0287412672,44.9572399972,14.2331873798,1.02467524409,65.9909677036,-41.4731828257,-14.9212363423,45.5855940507,23.2688925699,-44.8951528287,10.1423135015
46.7095745853,44.656032106,14.1393209442,1.02142824516,65.5560872045,-41.188054356,-14.8097533377,45.2764947239,23.1127329313,-44.5856059586,10.0744173747
46.3284281387,44.2839003952,14.0101959501,1.0127392268,65.0011055291,-40.8621206493,-14.7024226324,44.9100813093,22.9253099761,-44.2272431162,9.9766700095
43.3740945918,41.4966622604,13.1564208515,0.938665140763,60.9498205971,-38.2294157289,-13.7380363266,42.0464702021,21.4608074379,-41.3939665071,9.38463205776
38.6425514901,36.9958107849,11.7369120563,0.827257602562,54.3417585181,-34.0712111781,-12.2605220451,37.470137626,19.127100447,-36.8988430638,8.37339079157
39.7284507294,38.0074515583,12.0498946064,0.85523335573,55.8097907564,-35.0149811658,-12.611086945,38.5157422661,19.6630391288,-37.9265445665,8.58550956669
40.9928953032,39.2341219278,12.4665608023,0.88420536333,57.6347115931,-36.1231312276,-12.9817202267,39.7385767548,20.2857182787,-39.126814377,8.90069314393
40.1836589023,38.4934120419,12.2606056943,0.85699523715,56.5892519002,-35.4178120857,-12.7223732766,38.9582597722,19.8852698701,-38.3637436962,8.78287146427
38.6190087893,36.9859968696,11.7760046706,0.823218330154,54.3595695855,-34.0313419947,-12.2315817962,37.4382896993,19.1119345365,-36.8643978002,8.42997245164
38.0699556357,36.4599986327,11.6156688494,0.812719330776,53.5864377452,-33.5346393471,-12.0470737828,36.9027668631,18.8404335045,-36.3342376071,8.31691099622
37.4937555182,35.8926381857,11.4570224651,0.810122130152,52.7521596467,-32.9826218957,-11.7847601368,36.3251558509,18.5483583994,-35.7572542045,8.2050045517
36.8389969504,35.3098151278,11.3046196066,0.785242164392,51.9558171124,-32.3919697824,-11.5489168759,35.6876987608,18.2246188143,-35.1298794544,8.12598773208
38.1400306431,36.6535549124,11.8598148687,0.814775143936,54.0558336508,-33.4301604692,-11.8037565225,36.9262873227,18.8639506971,-36.3196160105,8.58424097776
36.0242684197,34.6574534512,11.2638543291,0.766393332245,51.1576387862,-31.5414406514,-11.1125996868,34.8707098949,17.8074044832,-34.2804133708,8.17887201438
36.3253420527,34.9557554598,11.3820171971,0.773328594773,51.6083515882,-31.7755700928,-11.1795682129,35.1518063853,17.9564516283,-34.5526670625,8.27385360792
36.2828168767,34.9142983075,11.3675970821,0.772761983256,51.5456454916,-31.7395089903,-11.1685579072,35.1110705868,17.935456677,-34.5126223014,8.26321584791
35.4002771272,34.0678602281,11.0867325093,0.758036861118,50.2942711442,-30.9735348532,-10.915554305,34.2593566669,17.5021098141,-33.6790764209,8.0572013819
34.0400220243,32.7959892456,10.6909252024,0.728292700904,48.444616374,-29.7873961736,-10.4889155386,32.9505871139,16.8323568213,-32.3927319806,7.78210500727
33.6250716094,32.4036651508,10.5696244334,0.717061503,47.8706586521,-29.4135452588,-10.3538439985,32.546913544,16.6280029652,-31.9957463922,7.70035316858
33.2914677491,32.0760333217,10.4472992697,0.708221588434,47.3771358012,-29.1340955199,-10.2624882276,32.2258309167,16.4632498013,-31.6825109625,7.60980655063
32.552273426,31.4209884605,10.2752717909,0.674303022438,46.4779178232,-28.4432369767,-10.0212265286,31.5070680722,16.0987684915,-30.9622988833,7.50814670418
32.552273426,31.4209884605,10.2752717909,0.674303022438,46.4779178232,-28.4432369767,-10.0212265286,31.5070680722,16.0987684915,-30.9622988833,7.50814670418
33.1844664851,32.0301771916,10.4606826132,0.684899571727,47.3829648951,-28.9977841226,-10.2100215807,32.1168206301,16.4125871782,-31.5642406828,7.63992524151
35.1780557355,33.9983975219,11.1140288983,0.717002668622,50.3441353352,-30.7436291245,-10.7748136318,34.049685531,17.4037910281,-33.4710749504,8.1405457042
36.6164017064,35.4016992978,11.5821157572,0.74737946421,52.4426594453,-31.9877265041,-11.1852621577,35.4392015233,18.1155233733,-34.835120005,8.49175795894
35.9680027522,34.7523396031,11.3836044147,0.744428119859,51.4747678183,-31.3772380649,-10.9101251132,34.7867203015,17.7861261623,-34.1854220956,8.34540967907
35.9680027522,34.7523396031,11.3836044147,0.744428119859,51.4747678183,-31.3772380649,-10.9101251132,34.7867203015,17.7861261623,-34.1854220956,8.34540967907
35.9680027522,34.7523396031,11.3836044147,0.744428119859,51.4747678183,-31.3772380649,-10.9101251132,34.7867203015,17.7861261623,-34.1854220956,8.34540967907
35.9680027522,34.7523396031,11.3836044147,0.744428119859,51.4747678183,-31.3772380649,-10.9101251132,34.7867203015,17.7861261623,-34.1854220956,8.34540967907
36.6752283539,35.433001364,11.6002467793,0.754976182835,52.4774997184,-32.0023309311,-11.1197298082,35.4753843624,18.135611067,-34.8612516321,8.50554967515
40.986353729,39.5939719286,13.0297900855,0.859167944467,58.66135128,-35.7301820594,-12.3701077944,39.6281499397,20.2606113846,-38.9292667548,9.56650136606
40.8410551218,39.4543719463,12.9847617775,0.855855976602,58.4541021959,-35.6013270832,-12.3242133418,39.4871689194,20.1886277798,-38.7894159569,9.53426418112
40.8410551218,39.4543719463,12.9847617775,0.855855976602,58.4541021959,-35.6013270832,-12.3242133418,39.4871689194,20.1886277798,-38.7894159569,9.53426418112
40.8410551218,39.4543719463,12.9847617775,0.855855976602,58.4541021959,-35.6013270832,-12.3242133418,39.4871689194,20.1886277798,-38.7894159569,9.53426418112
39.1033617131,37.7684869642,12.4061209842,0.822270430406,55.9385915114,-34.1188215115,-11.8398872853,37.8220870967,19.3329893928,-37.1560991639,9.10458727325
40.8015435999,39.446257347,12.9627343684,0.844711378411,58.4482565852,-35.6153128449,-12.3964306686,39.4803267296,20.1817554267,-38.7897737972,9.51367431841
39.5600060133,38.3346023919,12.6585577612,0.817682743201,56.8827366974,-34.4896051669,-11.9622081612,38.2784471652,19.5733063844,-37.6055121532,9.32608811243
39.8997001539,38.6755026707,12.7528612986,0.8175142168,57.3893856476,-34.8224892661,-12.139300764,38.6266064303,19.7480922518,-37.9503322694,9.38899143987
37.6093305379,36.481815111,12.0780086822,0.769213809965,54.1879482785,-32.7693962325,-11.3420605778,36.3838560845,18.6083602192,-35.737893016,8.9203499903
37.6093305379,36.481815111,12.0780086822,0.769213809965,54.1879482785,-32.7693962325,-11.3420605778,36.3838560845,18.6083602192,-35.737893016,8.9203499903
36.6032655648,35.4913775807,11.7827149366,0.756419325014,52.7374133599,-31.8460032493,-10.956976304,35.3916473523,18.1030239113,-34.7552129248,8.70464530191
36.4542161518,35.3478614904,11.7424415248,0.752398636904,52.5300326095,-31.7054724824,-10.9030554918,35.2422341372,18.0281623915,-34.6081076562,8.67695488204
35.6370917582,34.5476557718,11.4751223985,0.739135109876,51.3279464821,-30.9969524799,-10.6735284773,34.4527811752,17.623765511,-33.8333205688,8.47837710788
34.4585610151,33.4021433459,11.0911201242,0.719151683373,49.6139984648,-29.9817284164,-10.3495111741,33.3201765637,17.0422654738,-32.7212973776,8.19557694307
32.2180454119,31.2161947621,10.3613113836,0.671722507734,46.3650743785,-28.0531191011,-9.71576826827,31.1668536345,15.9329643369,-30.6082103262,7.65472136954
29.7620365772,28.819042187,9.57507466172,0.630441270494,42.8043604874,-25.8871102473,-8.90984567014,28.7750161308,14.7144727463,-28.2525279744,7.070450304
28.3126231159,27.4861582301,9.1965704884,0.592948991836,40.9083473737,-24.584635451,-8.40301526979,27.3662147045,13.9940443828,-26.854508802,6.83197686978
27.7191917982,26.9172095985,9.00957974929,0.583190580119,40.0707599338,-24.0653368993,-8.23164451724,26.7912033789,13.7023537424,-26.2920583406,6.69528953565
27.0940703406,26.3289853668,8.81887270173,0.561647781679,39.2114928413,-23.5396432868,-8.05239569029,26.1957527038,13.3986851922,-25.7157588609,6.55723143803
26.8812392962,26.1292211289,8.75472386489,0.55344657979,38.9177154278,-23.3617437095,-7.99295994324,25.9948155009,13.2953496042,-25.5204774439,6.51277392683
26.8812392962,26.1292211289,8.75472386489,0.55344657979,38.9177154278,-23.3617437095,-7.99295994324,25.9948155009,13.2953496042,-25.5204774439,6.51277392683
26.8812392962,26.1292211289,8.75472386489,0.55344657979,38.9177154278,-23.3617437095,-7.99295994324,25.9948155009,13.2953496042,-25.5204774439,6.51277392683
27.0366506039,26.2811164744,8.80164901297,0.555434695745,39.1422124966,-23.5013932111,-8.05072526162,26.1454493109,13.3730545367,-25.6694026366,6.54882689075
29.4888963763,28.6222324126,9.51275429069,0.608141947609,42.5637595351,-25.7061837932,-8.85283869752,28.5314073362,14.5928750787,-28.0325811254,7.04281319372
29.0541443343,28.2337175613,9.40340106373,0.597353601525,42.0037308468,-25.3377972546,-8.70167209658,28.1155136065,14.3820733355,-27.6273685755,6.97406002214
28.3018794344,27.5050962225,9.15336595324,0.578501649619,40.9180852744,-24.6786064754,-8.48783771866,27.3872612885,14.012210631,-26.9134796808,6.7823198397
26.7637741847,26.01115405,8.65478799211,0.54544316782,38.7013160275,-23.3264925977,-8.02373238955,25.8980167564,13.2534113847,-25.4474307178,6.40435451431
27.154462654,26.3858058509,8.7757384952,0.556975466589,39.2531361503,-23.6674480109,-8.14088712868,26.2738214009,13.4466394246,-25.8165033287,6.49205632799
26.7921081418,26.0344531506,8.66142897262,0.549875257586,38.7297757064,-23.3456050557,-8.02947295942,25.9178069768,13.2671233849,-25.4672246602,6.41107310321
26.0952826434,25.3514326657,8.42933203318,0.533871442207,37.7083884643,-22.7411093071,-7.82917022407,25.2429265437,12.9231763037,-24.8051634655,6.23104438896
26.171040617,25.4262608394,8.44973599867,0.535004852815,37.8209059057,-22.8102050902,-7.8521432498,25.3143703166,12.9603884499,-24.8777807379,6.24955674159
25.92328641,25.169126,8.35088304788,0.537290729755,37.4209113879,-22.611316714,-7.80061392083,25.0796234056,12.8362256832,-24.6465229427,6.17118753162
24.5017953711,23.8070736173,7.90258154967,0.5045830957,35.4029007501,-21.3872117146,-7.37282835257,23.7130573169,12.1388408354,-23.3088122777,5.83578572946
24.0797326627,23.4087806667,7.77685629518,0.494249109498,34.8223178745,-21.0212671169,-7.24602463256,23.3095469516,11.9322310113,-22.913846875,5.74409110541
23.1071319482,22.4530659869,7.44195407869,0.474078569888,33.3817459085,-20.1986613456,-6.98578699494,22.3770783239,11.4492959753,-22.0002852489,5.49502056372
24.5656160419,23.8922501131,7.97758436622,0.50409735963,35.5577597853,-21.4204445743,-7.35354057106,23.7760846953,12.1692486757,-23.3645604443,5.89857096094
23.7862842562,23.1332324024,7.72649205749,0.488858270058,34.4221668355,-20.7494461462,-7.13614498193,23.0262660267,11.7833829749,-22.6284370506,5.71398708606
22.8209325907,22.1766503001,7.42129511222,0.478790978303,32.996837683,-19.8703673974,-6.77573044187,22.0700679049,11.2988871869,-21.6834621135,5.4873364223
22.8209325907,22.1766503001,7.42129511222,0.478790978303,32.996837683,-19.8703673974,-6.77573044187,22.0700679049,11.2988871869,-21.6834621135,5.4873364223
23.3613788483,22.6956284498,7.58917098172,0.492906666037,33.7577377053,-20.3450695846,-6.93523250297,22.589465047,11.5672390183,-22.1949324593,5.60769785659
21.8516347235,21.216389976,7.1005020176,0.459261775143,31.5405462858,-19.033314655,-6.50273045559,21.1271331769,10.8200926237,-20.7613124853,5.23139741552
21.9377691226,21.298840447,7.13326321621,0.465394335075,31.6371026754,-19.1077509495,-6.52963699605,21.2048544101,10.8610654921,-20.8381514487,5.25815054858
24.1284424947,23.4413298483,7.79404558801,0.494931084849,34.8193705026,-21.0847772537,-7.2971631764,23.3576136144,11.9552659928,-22.9654966643,5.74256655478
22.6049241067,21.9559274017,7.29755143071,0.462321624754,32.5992082543,-19.7691151557,-6.86496156874,21.8875917712,11.2024338384,-21.5234017727,5.36932802617
22.8592918546,22.2021888991,7.38067637154,0.469302294584,32.9640167227,-19.9924997896,-6.94344882804,22.1345587472,11.3285828125,-21.767303917,5.43030265676
22.8592918546,22.2021888991,7.38067637154,0.469302294584,32.9640167227,-19.9924997896,-6.94344882804,22.1345587472,11.3285828125,-21.767303917,5.43030265676
24.3928559881,23.6942618979,7.84178576324,0.49207388708,35.1595423009,-21.3858440691,-7.49514491132,23.642353614,12.0978124299,-23.2635025369,5.75926210294
25.5838482565,24.8087699138,8.16207248942,0.520964593547,36.7575646811,-22.484455664,-7.91358217582,24.8095589177,12.6921887538,-24.4271453249,5.96534570057
24.8766226548,24.128108153,7.94543012479,0.510416530572,35.7548327811,-21.8593627978,-7.70397748078,24.1208948569,12.3427038491,-23.7513157885,5.8052057045
23.9275324027,23.2043872139,7.62405458837,0.486785432209,34.378768212,-21.0284811409,-7.42986222952,23.2038864782,11.8757783455,-22.8525989954,5.55902404601
20.9406179768,20.3340580003,6.65161435941,0.416835063719,30.1211394044,-18.4502901103,-6.553204733,20.330374132,10.4021756429,-20.0349576526,4.84544794744
20.7134169137,20.1118321309,6.57505699067,0.411658143281,29.7881818636,-18.2570584808,-6.49119172316,20.1126015223,10.2903302652,-19.8227898189,4.78913802976
22.2496008837,21.611431738,7.11486950511,0.447627454004,32.035335838,-19.576123638,-6.89895708847,21.5917996876,11.0434932278,-21.2657186868,5.20412851234
23.0289326694,22.3704494487,7.36596181385,0.462866543576,33.1709287878,-20.2471220661,-7.1163526776,22.3416183562,11.4293589286,-22.0018420805,5.38871238722
23.1414585443,22.4756861008,7.39859582515,0.465282738157,33.3265684613,-20.3440524015,-7.15019034537,22.4507561311,11.4842682903,-22.1075088844,5.41181656281
23.2638619191,22.515266545,7.32207377241,0.477526667037,33.2995908566,-20.5185081936,-7.29265616464,22.5796453699,11.5435114826,-22.2504877113,5.30977230632
23.0286843282,22.2779207869,7.29558259005,0.484347916512,32.9546971216,-20.2663992794,-7.12307242108,22.3270770491,11.415432786,-21.991931991,5.3087077566
23.8623660409,23.0845347735,7.57127827745,0.504818776823,34.1547960813,-20.9979189863,-7.36099973821,23.1339820619,11.8255864765,-22.7836812233,5.51863962155
25.4512167566,24.5790280814,8.02341339058,0.544668497691,36.3290671111,-22.4187849751,-7.88999054136,24.6769016859,12.6116108604,-24.3150655742,5.82538584886
28.762758611,27.7357215293,9.03439464139,0.61666450874,40.9760420395,-25.3306556699,-8.92402353449,27.8801214713,14.2512618701,-27.4787418975,6.54166601416
28.762758611,27.7357215293,9.03439464139,0.61666450874,40.9760420395,-25.3306556699,-8.92402353449,27.8801214713,14.2512618701,-27.4787418975,6.54166601416
28.810839591,27.7809956498,9.04705584699,0.618126771495,41.0421440229,-25.3745810465,-8.93934729812,27.9265004232,14.27514507,-27.5248154933,6.55113777201
28.810839591,27.7809956498,9.04705584699,0.618126771495,41.0421440229,-25.3745810465,-8.93934729812,27.9265004232,14.27514507,-27.5248154933,6.55113777201
31.5893733068,30.4026258889,9.87450181,0.687718331397,44.8839454236,-27.8239930909,-9.82039903451,30.6030887819,15.645201425,-30.1620066768,7.13160868673
31.6604150727,30.4690398984,9.89469026425,0.689121056222,44.9812583683,-27.8891871427,-9.84569517403,30.6725141461,15.6804477248,-30.2323288676,7.14382389605
32.5996881414,31.3930298708,10.2219783472,0.710158196194,46.3667023612,-28.6961408239,-10.1085308405,31.5799984296,16.1441658346,-31.1210740898,7.39080859799
32.5996881414,31.3930298708,10.2219783472,0.710158196194,46.3667023612,-28.6961408239,-10.1085308405,31.5799984296,16.1441658346,-31.1210740898,7.39080859799
33.0686447713,31.8609760131,10.4048104708,0.720951996802,47.0777863375,-29.0853736738,-10.2195082922,32.0298965068,16.3749335908,-31.5578042933,7.53154974527
33.0686447713,31.8609760131,10.4048104708,0.720951996802,47.0777863375,-29.0853736738,-10.2195082922,32.0298965068,16.3749335908,-31.5578042933,7.53154974527
32.9132334636,31.7090806676,10.3578853227,0.718963880846,46.8532892687,-28.9457241722,-10.1617429738,31.8792626968,16.2972286583,-31.4088791006,7.49549678135
32.9132334636,31.7090806676,10.3578853227,0.718963880846,46.8532892687,-28.9457241722,-10.1617429738,31.8792626968,16.2972286583,-31.4088791006,7.49549678135
32.3241605332,31.148811444,10.1835262263,0.705608739149,46.028656007,-28.412939329,-9.96902902808,31.3092641397,16.0053987446,-30.8423712404,7.37350992668
