happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
42.0335772501,40.3333951317,13.1975659075,0.961522809914,59.5058143726,-36.6957807358,-12.5923333509,40.5871708699,20.7486185112,-39.8723618551,9.56398114168
42.4331939213,40.7084662771,13.3114939601,0.970947488437,60.0545920407,-37.047947175,-12.7232347588,40.9746900091,20.9454549691,-40.2528512484,9.64129898713
45.1579823291,43.2955113544,14.1125544887,1.03622171156,63.8295044546,-39.4499758913,-13.5803400672,43.6153012262,22.292669866,-42.8539069738,10.1990363162
43.3938064298,41.5738128489,13.5274234415,1.00200068737,61.2516847141,-37.9429828941,-13.0968102669,41.9200251198,21.4201523234,-41.1944232269,9.75787039298
44.4268540374,42.5830673328,13.8557073653,1.02030230023,62.7524263829,-38.8662817129,-13.4221852685,42.9294911863,21.9322648486,-42.1913631977,10.0065030515
45.3654086671,43.5017804801,14.1286632722,1.02999970986,64.1100649254,-39.7401421196,-13.7959130839,43.8631166226,22.4038559934,-43.1176252688,10.1993927207
47.0552424717,45.0700933192,14.5797596513,1.08093339829,66.3303406096,-41.2703144445,-14.3768796796,45.5161765343,23.2440752992,-44.7534772854,10.4867870755
48.5790574076,46.4894406225,14.9945773068,1.11411716669,68.3672549152,-42.6386813874,-14.898767596,46.99779034,23.9985127725,-46.2223819936,10.7596061765
50.2730399994,48.0852109282,15.4869121547,1.15303095362,70.7003281796,-44.1234807639,-15.4392348949,48.6276241813,24.8364145908,-47.8328611734,11.1088269372
49.669938134,47.510789382,15.3038505312,1.13762426012,69.8536048193,-43.5871167692,-15.25580458,48.0428727774,24.5405990532,-47.2576372883,10.9704299039
50.6773839876,48.4857552951,15.6227739758,1.15823662743,71.3072604301,-44.4647104987,-15.5463726792,49.0137521347,25.0387741069,-48.2112298865,11.1998011218
50.5302452611,48.3359263154,15.5570924893,1.15359408714,71.0767145522,-44.3482592165,-15.5177721422,48.873686024,24.9667270928,-48.0770482923,11.1469957842
49.6542797416,47.4926395608,15.293540325,1.11472668317,69.8545588203,-43.5805626777,-15.2491520842,48.0195737105,24.5358385176,-47.2448444962,10.9541986864
46.8412684365,44.8396322485,14.4600685986,1.04552286919,65.9766109434,-41.122267793,-14.3699279412,45.31264505,23.1522944513,-44.5860600548,10.3646484276
46.2547249246,44.2737425029,14.2660506665,1.03234568631,65.1392750224,-40.6249913783,-14.21631653,44.7559715263,22.8619517634,-44.0406288044,10.2237369273
46.1412891121,44.1567243491,14.2151742476,1.02954860965,64.9576973195,-40.5324314626,-14.1945720184,44.6482405066,22.8052030377,-43.9333673739,10.181138268
46.5002959167,44.4758266665,14.2853881938,1.04054881832,65.3810521457,-40.8857400011,-14.3432621995,45.0101691549,22.9877842391,-44.2993194405,10.2096988079
44.6808007841,42.7666662737,13.7822620742,1.00143261513,62.9161974014,-39.2154114723,-13.7246077589,43.2296038778,22.0843114603,-42.5327499915,9.8719209012
44.5981853692,42.676837197,13.7662849643,1.01220753024,62.7733792137,-39.1056836203,-13.687557985,43.1365727535,22.0371455633,-42.4296397371,9.85710189449
41.0867822359,39.2453954473,12.5923241771,0.939292031258,57.6317978147,-36.0906655165,-12.71561983,39.7539974306,20.3015491706,-39.1147103414,8.98750799901
40.0782290844,38.2846491439,12.2509021742,0.910190981478,56.2028582577,-35.2598497868,-12.5128067247,38.8018014364,19.8117837445,-38.1921075266,8.73662699075
39.9340853673,38.1465774206,12.2054365171,0.907018972737,55.9992974753,-35.1366264372,-12.4720030537,38.6634720729,19.7416795501,-38.0573735822,8.70202017722
39.7261886603,37.9450820153,12.1397030642,0.903444158501,55.6991421573,-34.955929954,-12.4115126284,38.4624344342,19.6387873868,-37.8597922237,8.65396916036
38.1822976718,36.4359143397,11.5980766569,0.872075292541,53.4451953436,-33.6374794149,-11.9991493548,36.9758658486,18.8792280857,-36.4065326111,8.24425565802
38.0995000035,36.3550283856,11.5688073022,0.86978918094,53.3245261138,-33.5662518157,-11.9756620867,36.8961716489,18.8385496751,-36.328691556,8.2231632394
38.0995000035,36.3550283856,11.5688073022,0.86978918094,53.3245261138,-33.5662518157,-11.9756620867,36.8961716489,18.8385496751,-36.328691556,8.2231632394
35.8694277004,34.2014346031,10.8529578987,0.825283792562,50.1311133849,-31.6222619083,-11.3302538135,34.744871546,17.7381965399,-34.2154781805,7.70191661957
35.3250460262,33.654999829,10.63269866,0.81129747375,49.300295442,-31.1713592396,-11.1975194416,34.2247832425,17.4706095443,-33.71124822,7.5300833343
33.7068712011,32.1227180097,10.1329657664,0.769876792356,47.0532155266,-29.7606016801,-10.6990208399,32.6690022604,16.6740845317,-32.1829508887,7.16774492751
32.4988373166,30.9843579468,9.76689924937,0.739216948546,45.3941131028,-28.7084890458,-10.3081812903,31.5117365154,16.0783758197,-31.0438637559,6.91046804216
36.8035877667,35.1016421669,11.1187319846,0.826575903649,51.4722985333,-32.4440676774,-11.5790968765,35.6572183269,18.1982114164,-35.1138588399,7.89767449944
36.8035877667,35.1016421669,11.1187319846,0.826575903649,51.4722985333,-32.4440676774,-11.5790968765,35.6572183269,18.1982114164,-35.1138588399,7.89767449944
40.3454297923,38.4901237435,12.1614678056,0.898967125197,56.430237726,-35.6213394302,-12.7890224806,39.116932865,19.9580619354,-38.5341718195,8.62849073263
40.3454297923,38.4901237435,12.1614678056,0.898967125197,56.430237726,-35.6213394302,-12.7890224806,39.116932865,19.9580619354,-38.5341718195,8.62849073263
40.3454297923,38.4901237435,12.1614678056,0.898967125197,56.430237726,-35.6213394302,-12.7890224806,39.116932865,19.9580619354,-38.5341718195,8.62849073263
39.7435104543,37.9358849512,12.0155401758,0.883431560427,55.6568486076,-35.0555126784,-12.5632991618,38.5197261184,19.6555155252,-37.9370368917,8.54439398966
39.2529162943,37.4923460138,11.8517130073,0.861959695538,55.001545226,-34.6682517512,-12.4937876066,38.0700970804,19.4218927429,-37.4999116266,8.42780649089
40.9605359668,39.1572302816,12.4105621858,0.894115551938,57.5041046586,-36.1329640957,-12.9663647549,39.7073575615,20.2655960257,-39.1083033681,8.84045061584
39.6642505928,37.8840820181,11.9609399573,0.867171342399,55.58846208,-35.0310976961,-12.6241208585,38.4611701907,19.6253122883,-37.889614312,8.50396799649
42.2450278736,40.4032413447,12.8032061913,0.922034783762,59.3340830116,-37.2519812226,-13.3570864696,40.9426134519,20.9033261108,-40.324579345,9.12721844864
41.592924034,39.8270351385,12.646652366,0.891705177239,58.5394104119,-36.6615639339,-13.1776261842,40.3196359987,20.5841622684,-39.7009415114,9.03886407844
36.7964011615,35.2657839667,11.1856078202,0.776078318142,51.8216398098,-32.4917549971,-11.7110903235,35.7065039381,18.2236590125,-35.1758697629,7.98311176082
38.2042156593,36.5828934607,11.5959842245,0.806938280755,53.7374916802,-33.7197844276,-12.1527388791,37.0612688872,18.9169327667,-36.5077515604,8.2681930282
38.4297204457,36.7960465471,11.6727632194,0.819056400673,54.0479811046,-33.8933116009,-12.201086298,37.2692004232,19.023764859,-36.7035616468,8.32893328037
37.8278011077,36.2418077548,11.5268355897,0.803520835903,53.2745919862,-33.3274848491,-11.9753629793,36.6719936765,18.7212184489,-36.106426719,8.24483653741
35.6242105771,34.1318636393,10.8512153288,0.753995049423,50.1616535023,-31.4034946937,-11.3068618942,34.5442425323,17.635527339,-34.0172666171,7.75917496419
34.3783319251,32.9228449175,10.4587825682,0.727492234666,48.36713442,-30.3022962976,-10.9220511455,33.333839263,17.0200792258,-32.8250452292,7.46608479452
34.0847794199,32.6459428492,10.3741463692,0.719503904647,47.961941818,-30.0366085294,-10.8254963029,33.0485553864,16.8757210146,-32.544524508,7.40960629617
32.8378579574,31.4498929779,10.0398990315,0.702259260267,46.236106759,-28.8626091392,-10.3226000114,31.8030070801,16.2459416708,-31.3016482304,7.18909838225
32.0498942038,30.7056528429,9.81341981059,0.681127707191,45.171661702,-28.1608575131,-10.0717557254,31.0393862769,15.8591390809,-30.5486334011,7.03076711095
30.6832566459,29.4698470682,9.49858482226,0.647240771256,43.434896678,-26.9219541123,-9.56472106222,29.709500008,15.1766321417,-29.222163164,6.8506034506
31.0092704015,29.7820544236,9.58767611558,0.655478888679,43.8867109303,-27.2282084401,-9.68162374561,30.0330219302,15.3357713387,-29.5441838397,6.92876013605
30.9885649024,29.7622685809,9.58094002026,0.655137044985,43.8570544424,-27.2104737088,-9.67550134584,30.0132419728,15.3254975358,-29.5245546175,6.92403893708
29.620836018,28.4380835978,9.14300595484,0.630688734581,41.8873650562,-26.0260063774,-9.29073448759,28.6936715762,14.6504670046,-28.2314733585,6.60211486082
29.9293037615,28.7376918502,9.23926902926,0.636409929832,42.3340292389,-26.3026782677,-9.38873350312,28.9989954244,14.8041444554,-28.5316956397,6.66914737123
28.568142684,27.4855337464,8.86386140988,0.606734888024,40.5285162425,-25.1037891505,-8.94409844688,27.6894253201,14.1346462929,-27.2428504167,6.42696656189
31.0593874524,29.9209890052,9.71154916376,0.6606117214,44.1719242355,-27.2308970412,-9.62947023896,30.0885450605,15.3636624852,-29.5882562514,7.06749229059
30.1428629935,29.0648858041,9.49964288375,0.63535109367,42.9615876861,-26.3370223451,-9.2675070557,29.1717937781,14.8991080634,-28.6661876269,6.94215847206
30.8407009179,29.7358729496,9.72817341529,0.649851804103,43.9613552857,-26.9210769655,-9.45424567799,29.832892338,15.2447058422,-29.3126534609,7.10289492354
30.8075899748,29.7053886476,9.71898253693,0.648996641112,43.916995721,-26.8931597998,-9.44341639943,29.8010512818,15.2284070027,-29.2812005524,7.09691216554
30.6604512483,29.5555596679,9.6533010505,0.644354100829,43.686449843,-26.7767085176,-9.41481586238,29.6609851712,15.1563599886,-29.1470189582,7.044106828
29.7017259304,28.639703607,9.34026883924,0.613971387822,42.3336598995,-25.9715651662,-9.14421126453,28.7444518688,14.6879382745,-28.2574840489,6.81550211242
29.4219507909,28.3637868404,9.236411874,0.606623461155,41.916907057,-25.7375553893,-9.07452640553,28.4768432504,14.5510245819,-27.9975309025,6.73473910743
28.8194738424,27.7634329136,9.06251228099,0.605480993062,41.0271672131,-25.1654438533,-8.8083637385,27.8692374892,14.2447865997,-27.3918343137,6.60896569649
30.5641572935,29.4790327266,9.61880153499,0.630787374389,43.5880893154,-26.7155210302,-9.38617386769,29.5752542796,15.1151480884,-29.0729326445,7.02020023513
30.5641572935,29.4790327266,9.61880153499,0.630787374389,43.5880893154,-26.7155210302,-9.38617386769,29.5752542796,15.1151480884,-29.0729326445,7.02020023513
31.3434890792,30.2380504373,9.86989384373,0.64602646396,44.7236822651,-27.3865194583,-9.60356945682,30.3250729481,15.5010137892,-29.8090560382,7.20478411
34.2958036474,33.1221268285,10.8362723401,0.708512273861,49.0376426488,-29.9375078116,-10.4389661058,33.1744711515,16.9606393533,-32.6054252152,7.93400928827
35.8193220355,34.6075292752,11.3327664974,0.741121733956,51.2578048971,-31.2531699095,-10.8711677134,34.6444929946,17.7134715077,-34.0475201068,8.30724781688
35.9680027522,34.7523396031,11.3836044147,0.744428119859,51.4747678183,-31.3772380649,-10.9101251132,34.7867203015,17.7861261623,-34.1854220956,8.34540967907
35.9680027522,34.7523396031,11.3836044147,0.744428119859,51.4747678183,-31.3772380649,-10.9101251132,34.7867203015,17.7861261623,-34.1854220956,8.34540967907
35.822704145,34.6127396208,11.3385761066,0.741116151994,51.2675187343,-31.2483830887,-10.8642306606,34.6457392813,17.7141425575,-34.0455712977,8.31317249413
34.864342522,33.6858723494,11.0110276222,0.722769695369,49.8876009995,-30.4368759451,-10.5973001932,33.7304761272,17.2443698713,-33.1483778985,8.06807946113
32.2251792967,31.1761171616,10.2033857361,0.664305259866,46.1920652038,-28.1378973233,-9.8029197694,31.1889215307,15.9437918654,-30.6514057502,7.48610603293
35.5476150701,34.4017473573,11.3446418932,0.745717201279,51.0025058355,-30.9807971692,-10.7296824019,34.3841694117,17.5801258115,-33.7724236193,8.34775302372
32.994462646,31.9486061496,10.5901932212,0.696105799951,47.4179775726,-28.6884766989,-9.84337215149,31.8819725699,16.3089416641,-31.2991078933,7.81624149066
32.994462646,31.9486061496,10.5901932212,0.696105799951,47.4179775726,-28.6884766989,-9.84337215149,31.8819725699,16.3089416641,-31.2991078933,7.81624149066
32.994462646,31.9486061496,10.5901932212,0.696105799951,47.4179775726,-28.6884766989,-9.84337215149,31.8819725699,16.3089416641,-31.2991078933,7.81624149066
31.988397673,30.9581686193,10.2948994756,0.683311315,45.9674426541,-27.7650837157,-9.45828787772,30.8897638377,15.8036053561,-30.3164278022,7.60053680227
33.6665651169,32.6175721175,10.8503612158,0.704082082364,48.4552453394,-29.2349121247,-10.0027082965,32.5236930285,16.6416803235,-31.9263811519,8.01092514359
33.5643251953,32.5259745713,10.8266456986,0.71001533238,48.3168913867,-29.1619687723,-9.99730613962,32.4358619479,16.5930952996,-31.8447691252,8.00389852194
32.8533712629,31.850267351,10.5863492191,0.679848778796,47.3228036714,-28.5984800242,-9.88984509931,31.7827293483,16.249856427,-31.2139021388,7.82414545854
30.0727546545,29.1435812658,9.65839942213,0.623589855687,43.2867330971,-26.2115736752,-9.08996596975,29.1059130374,14.8777785366,-28.5873928996,7.13031870475
28.8352474249,27.9585042447,9.32938132098,0.606056659832,41.57924457,-25.0457182217,-8.58725070537,27.8692594734,14.2526953047,-27.3531084746,6.91446579284
28.0208642446,27.2103433823,9.10599565579,0.584955108936,40.5009801396,-24.3369873429,-8.31697290237,27.0895058498,13.8511121909,-26.5836771384,6.76607185959
26.8023114694,26.0531705189,8.72829786913,0.553653898779,38.8041256071,-23.2919951787,-7.96635332287,25.9190438491,13.2557530002,-25.4449271973,6.49132642784
27.0940703406,26.3289853668,8.81887270173,0.561647781679,39.2114928413,-23.5396432868,-8.05239569029,26.1957527038,13.3986851922,-25.7157588609,6.55723143803
26.8812392962,26.1292211289,8.75472386489,0.55344657979,38.9177154278,-23.3617437095,-7.99295994324,25.9948155009,13.2953496042,-25.5204774439,6.51277392683
26.8812392962,26.1292211289,8.75472386489,0.55344657979,38.9177154278,-23.3617437095,-7.99295994324,25.9948155009,13.2953496042,-25.5204774439,6.51277392683
26.8812392962,26.1292211289,8.75472386489,0.55344657979,38.9177154278,-23.3617437095,-7.99295994324,25.9948155009,13.2953496042,-25.5204774439,6.51277392683
26.8812392962,26.1292211289,8.75472386489,0.55344657979,38.9177154278,-23.3617437095,-7.99295994324,25.9948155009,13.2953496042,-25.5204774439,6.51277392683
25.7953400569,25.1175803556,8.44174131476,0.525470826621,37.4496831895,-22.4179737219,-7.64239504337,24.9492108609,12.7594109224,-24.4927759412,6.30065515171
25.4799857352,24.8146309252,8.34645065526,0.520129917384,37.0008269218,-22.1407053169,-7.54587701291,24.6433847509,12.6036572762,-24.1912229237,6.23165323296
23.1896155856,22.5920674138,7.59783758364,0.468219483679,33.6984121025,-20.12940066,-6.86793730588,22.4258879008,11.4749953254,-22.011285066,5.66194772512
23.1896155856,22.5920674138,7.59783758364,0.468219483679,33.6984121025,-20.12940066,-6.86793730588,22.4258879008,11.4749953254,-22.011285066,5.66194772512
23.1896155856,22.5920674138,7.59783758364,0.468219483679,33.6984121025,-20.12940066,-6.86793730588,22.4258879008,11.4749953254,-22.011285066,5.66194772512
22.9826723811,22.3926100589,7.53045320915,0.463107390631,33.3995487274,-19.9472072064,-6.81428845499,22.2205072867,11.3731842182,-21.8109315902,5.61701746427
24.738092655,24.0507055123,8.00946154743,0.499810827115,35.7997085238,-21.54750204,-7.41609915554,23.9315848789,12.2490576789,-23.5120488843,5.93097505299
25.433078115,24.7133009539,8.21878464515,0.515464941166,36.7668005337,-22.1651147851,-7.63172838807,24.6012708827,12.5955926958,-24.177820688,6.07961773341
22.0633008354,21.4331263562,7.0705859164,0.442921707451,31.8667475377,-19.2964689062,-6.69505343146,21.3656885541,10.9365850661,-21.0114030035,5.2161961669
21.7750670424,21.1604392159,6.98019089482,0.437425004389,31.4653133324,-19.0487868778,-6.60950841409,21.089747309,10.7957129311,-20.7409192446,5.1504235559
21.0383537181,20.4333012613,6.72356900964,0.42354482723,30.3662460547,-18.4313531988,-6.41942467246,20.3854383198,10.4298196313,-20.05226749,4.95765778227
21.0383537181,20.4333012613,6.72356900964,0.42354482723,30.3662460547,-18.4313531988,-6.41942467246,20.3854383198,10.4298196313,-20.05226749,4.95765778227
21.0383537181,20.4333012613,6.72356900964,0.42354482723,30.3662460547,-18.4313531988,-6.41942467246,20.3854383198,10.4298196313,-20.05226749,4.95765778227
21.3856277507,20.7716093459,6.83356986008,0.43155244011,30.8685313039,-18.7354880907,-6.52268479506,20.7227331092,10.6013873455,-20.383154929,5.03989497678
21.5030472853,20.8864355225,6.89710506293,0.440195024009,31.0392093853,-18.8265424293,-6.54875900993,20.835730364,10.6574322253,-20.488904652,5.08815370554
21.3624484971,20.7374661739,6.88566482468,0.448772188561,30.8208238062,-18.6485841687,-6.40797686575,20.6710615336,10.5789344866,-20.319186918,5.08378602508
20.5831167114,19.9784484632,6.63457251595,0.43353309899,29.6852308564,-17.9775857406,-6.19058127662,19.921242865,10.1930687858,-19.5830635243,4.89920215021
19.1069594273,18.5364102676,6.15138326778,0.402290194039,27.5282506646,-16.702091564,-5.77288295214,18.4965437634,9.46325600376,-18.1848789359,4.53458956107
19.0892862368,18.5335561982,6.20382430715,0.40106607883,27.5472843495,-16.648380616,-5.72293820379,18.470851033,9.45339592212,-18.1509695428,4.57352736915
17.5657678487,17.0481537516,5.70733014985,0.368456618736,25.3271221012,-15.3327185181,-5.29073659613,17.0008291899,8.70056376771,-16.7088746512,4.20028884055
17.4170871321,16.9033434236,5.65649223253,0.365150232833,25.11015918,-15.2086503627,-5.25177919639,16.8586018829,8.62790911306,-16.5709726623,4.16212697835
17.4170871321,16.9033434236,5.65649223253,0.365150232833,25.11015918,-15.2086503627,-5.25177919639,16.8586018829,8.62790911306,-16.5709726623,4.16212697835
17.9575333896,17.4223215733,5.82436810203,0.379265920567,25.8710592024,-15.6833525499,-5.41128125748,17.377999025,8.89626094443,-17.0824430082,4.28248841264
19.400103833,18.8271594907,6.30207763425,0.408106839574,27.9678281664,-16.9225859736,-5.81417585906,18.7650653582,9.60874011384,-18.4451922112,4.63541314984
20.2655700179,19.6686276724,6.58593114159,0.429478489077,29.1999775058,-17.6680206962,-6.05847798865,19.59260526,10.035578683,-19.2581545683,4.84675015778
20.9967528883,20.401833974,6.78003603827,0.429615223969,30.2938678606,-18.3607633549,-6.40256509603,20.3284480854,10.4104315746,-19.9957813526,4.97928598546
17.4378924132,16.9694847482,5.60052784258,0.344275414243,25.1956618714,-15.2921030058,-5.36602148775,16.9039348261,8.65529396145,-16.6416551247,4.11007447699
17.8409408778,17.3605565736,5.73449070072,0.354562469975,25.777433261,-15.6395557951,-5.48346614679,17.2931291091,8.85409759018,-17.0234592579,4.20921096977
17.8409408778,17.3605565736,5.73449070072,0.354562469975,25.777433261,-15.6395557951,-5.48346614679,17.2931291091,8.85409759018,-17.0234592579,4.20921096977
19.3745050113,18.8526295724,6.19560009242,0.377334062472,27.9729588393,-17.0329000745,-6.03516223007,18.8009239758,9.62332720763,-18.5196578778,4.53817041595
20.2252356021,19.6339268454,6.4034293253,0.398790503215,29.0742843743,-17.8392374583,-6.35437678933,19.6400089477,10.0489908458,-19.3614226842,4.66185913496
18.2540395912,17.6937715084,5.76810763205,0.371876112063,26.1741266058,-16.093950541,-5.70456467639,17.7142737692,9.06521054747,-17.4605321737,4.18739678494
15.9506293879,15.433928627,5.02807135763,0.333116758925,22.8010105136,-14.0505921358,-4.95491106826,15.466245765,7.91828497629,-15.2445155431,3.64014551394
16.325750085,15.800849039,5.16379889843,0.343727053705,23.3511686986,-14.3693705767,-5.05451630668,15.8284906174,8.10275708774,-15.5961725299,3.74133944779
16.325750085,15.800849039,5.16379889843,0.343727053705,23.3511686986,-14.3693705767,-5.05451630668,15.8284906174,8.10275708774,-15.5961725299,3.74133944779
17.9749946696,17.4114335195,5.73951153744,0.381953709714,25.7620619773,-15.7874783155,-5.4994913674,17.4180365049,8.91278735832,-17.1488115457,4.18241489132
18.7543264553,18.1704512303,5.99060384618,0.397192799286,26.8976549271,-16.4584767436,-5.71688695653,18.1678551735,9.29865305912,-17.8849349394,4.3669987662
19.1775704075,18.6002269613,6.10656261789,0.39275757906,27.5356672104,-16.8798705069,-5.93084492391,18.607889855,9.51686821102,-18.3254666685,4.44997134254
21.2967418085,20.6031779914,6.72187083912,0.445162896453,30.4616982268,-18.7620623532,-6.62650069846,20.6602282088,10.5641173964,-20.357315344,4.87703151196
22.736925457,22.0021059391,7.20500775744,0.476354033612,32.5473298874,-20.0187511713,-7.03703005366,22.0503681944,11.272500594,-21.7211003275,5.24280274641
23.5706071697,22.8087199256,7.48070344485,0.496824893923,33.7474288471,-20.7502708782,-7.27495737079,22.8572732072,11.6826542845,-22.5128495597,5.45273461136
25.4512167566,24.5790280814,8.02341339058,0.544668497691,36.3290671111,-22.4187849751,-7.88999054136,24.6769016859,12.6116108604,-24.3150655742,5.82538584886
28.762758611,27.7357215293,9.03439464139,0.61666450874,40.9760420395,-25.3306556699,-8.92402353449,27.8801214713,14.2512618701,-27.4787418975,6.54166601416
28.762758611,27.7357215293,9.03439464139,0.61666450874,40.9760420395,-25.3306556699,-8.92402353449,27.8801214713,14.2512618701,-27.4787418975,6.54166601416
28.810839591,27.7809956498,9.04705584699,0.618126771495,41.0421440229,-25.3745810465,-8.93934729812,27.9265004232,14.27514507,-27.5248154933,6.55113777201
28.810839591,27.7809956498,9.04705584699,0.618126771495,41.0421440229,-25.3745810465,-8.93934729812,27.9265004232,14.27514507,-27.5248154933,6.55113777201
31.4339619991,30.2507305434,9.82757666192,0.685730215441,44.6594483549,-27.6843435893,-9.76263371613,30.4524549719,15.5674964925,-30.013081484,7.09555572281
31.5050037649,30.317144553,9.84776511617,0.687132940266,44.7567612995,-27.7495376412,-9.78792985565,30.5218803361,15.6027427923,-30.0834036749,7.10777093214
