happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
33.0301132606,31.8149849527,10.502684152,0.722293659772,47.0836833043,-28.7844543981,-9.87201767535,31.9118122018,16.3133591491,-31.3565606981,7.69378975104
33.5759851833,32.3386950728,10.6751057937,0.730936269088,47.855073644,-29.2618621989,-10.0283786388,32.4408281313,16.5815290281,-31.8734738023,7.82049219242
35.5892107093,34.2596539915,11.2464921404,0.772369349241,50.6446780253,-31.0827905208,-10.7482784518,34.4170077959,17.5851252832,-33.8256059184,8.21435061408
32.5516817737,31.2937276029,10.2731200635,0.717089854368,46.2261097959,-28.4018966505,-9.78859501706,31.4645782157,16.0781446647,-30.9212336907,7.49129607322
32.5755954772,31.3149263126,10.2783167034,0.722294276322,46.2595748274,-28.4282967466,-9.80813509336,31.4876810768,16.090666069,-30.9469805976,7.48978029124
31.6971034246,30.451879611,9.97616998524,0.702708681755,44.9644412524,-27.6732292219,-9.56699589966,30.6379804472,15.6581399729,-30.1177839256,7.25565526216
31.3347489124,30.1005269107,9.86186046266,0.695608472752,44.4410808085,-27.3513862666,-9.4555817304,30.281966023,15.4786239331,-29.7685052571,7.17467203739
30.213716778,29.0088651917,9.48093933183,0.675124276138,42.8094460907,-26.3897848149,-9.16094319302,29.202206652,14.9274920666,-28.7133293736,6.89149321066
29.4263444762,28.2366233936,9.20735567904,0.661035857103,41.6482381537,-25.7241077876,-8.9506765187,28.4472659498,14.5373715425,-27.9725670536,6.68782613547
29.4263444762,28.2366233936,9.20735567904,0.661035857103,41.6482381537,-25.7241077876,-8.9506765187,28.4472659498,14.5373715425,-27.9725670536,6.68782613547
24.1826438561,23.2381667307,7.61515200727,0.549554543522,34.2925939388,-21.1362451808,-7.34621585681,23.3789133465,11.9554150536,-22.9994408842,5.54876793628
17.8117249534,17.183101365,5.67104972306,0.398088305152,25.3776479821,-15.6030632171,-5.40454012884,17.2503773973,8.81095044198,-16.9691131396,4.15099228003
17.8117249534,17.183101365,5.67104972306,0.398088305152,25.3776479821,-15.6030632171,-5.40454012884,17.2503773973,8.81095044198,-16.9691131396,4.15099228003
15.3467719239,14.8291282741,4.88953855386,0.333778830108,21.9119258281,-13.4606397984,-4.66140684033,14.8753843023,7.59614353483,-14.639026399,3.58161619914
16.5088671816,15.9907824832,5.32276249895,0.351673104355,23.7081018975,-14.4076093509,-4.92246543425,15.9762819133,8.16508380987,-15.703318666,3.92831692083
14.6372023559,14.1379578639,4.66590037698,0.320549203822,20.9151205282,-12.7995093402,-4.41074070552,14.1675051325,7.23690502602,-13.9246654399,3.42547268122
11.7412125451,11.3622359757,3.78227802584,0.251596432743,16.8333461648,-10.227502173,-3.50445308709,11.3471924809,5.80086530325,-11.1465985198,2.7924449529
11.5430039844,11.1626208936,3.69914971963,0.247362457574,16.5328351105,-10.0641511862,-3.45997528355,11.1607399082,5.70313883055,-10.9613385211,2.72678714451
11.5430039844,11.1626208936,3.69914971963,0.247362457574,16.5328351105,-10.0641511862,-3.45997528355,11.1607399082,5.70313883055,-10.9613385211,2.72678714451
11.0847403,10.7122432831,3.53965105569,0.235920355821,15.8558406208,-9.67333318698,-3.34029515219,10.7185693503,5.47748435884,-10.5289099873,2.60116736218
9.64300916014,9.32120550056,3.08713813314,0.209853215065,13.7976803821,-8.41554826524,-2.89608623039,9.32808488066,4.76738952689,-9.15674612494,2.26020380515
10.1083009847,9.76218380078,3.2160630174,0.220381951983,14.456976944,-8.82923580887,-3.04021338652,9.78154506978,4.9971826317,-9.60005401494,2.35644004578
8.98137979444,8.66140025485,2.8255401661,0.1921262434,12.8128979076,-7.85144907589,-2.7230135008,8.69392836175,4.44291042567,-8.53581006719,2.05671444661
11.1259793815,10.6815164726,3.46359168544,0.258701913198,15.7426161731,-9.71396931095,-3.38172946313,10.7630835896,5.49682455528,-10.5595763465,2.50196990731
14.9262190375,14.3086169954,4.6495480603,0.348036924739,21.0822312211,-13.0008326407,-4.51625913017,14.4249926828,7.36540883198,-14.1440626563,3.36681108507
15.7184379314,15.0600175384,4.88020263661,0.371783153011,22.1853237759,-13.7186523893,-4.78041263351,15.1886674322,7.7595623941,-14.9041541877,3.52222493846
15.1017483435,14.4869282428,4.75073100344,0.362109370714,21.3909801425,-13.1335015138,-4.48683956032,14.5603354647,7.4489727041,-14.2854000775,3.45101190452
