happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
109.89685893,105.644579752,34.3341345276,2.40711866909,155.882696048,-96.2414391316,-33.5782791046,106.327850566,54.3238003602,-104.553015905,24.8903675933
107.81236306,103.591990895,33.6131235688,2.36779356667,152.795937266,-94.4554395437,-33.0071186288,104.318136583,53.2922859884,-102.579081262,24.3430658425
104.916373249,100.816269007,32.7295012177,2.29884079559,148.714162902,-91.8834323764,-32.1008310104,101.497823931,51.8562462656,-99.801014342,23.7100381142
105.161720691,101.045546189,32.7836842275,2.29966922592,149.045540537,-92.1143719672,-32.1850551826,101.743551061,51.9779909268,-100.040865024,23.7487723797
109.472846066,105.206516754,34.2132275337,2.40386098755,155.229392099,-95.8422230955,-33.4354331688,105.896316638,54.1029912444,-104.108880146,24.8097240707
108.776020567,104.523496269,33.9811305943,2.38785717218,154.208004857,-95.237727347,-33.2351304334,105.221436205,53.7590441632,-103.446818952,24.6296953564
107.334289428,103.132458487,33.5286176717,2.36179003142,152.149844618,-93.9799424253,-32.7909215116,103.830951736,53.0489493313,-102.074655089,24.2887317994
106.410533107,102.22968933,33.2036989622,2.34235076613,150.807136089,-93.1916358744,-32.5401604659,102.945077874,52.5934688443,-101.20269738,24.0459203384
105.283611917,101.128905784,32.8131761109,2.31409505755,149.163057052,-92.2138491414,-32.2229605802,101.857461166,52.0391966383,-100.138453432,23.7461947392
107.110828774,102.931825373,33.4089112629,2.33888651302,151.858240488,-93.8242083175,-32.8213018112,103.640803572,52.9521331255,-101.89551205,24.1842735004
109.29600286,105.061760819,34.1270919789,2.38606059947,155.043287914,-95.7226571391,-33.4554863395,105.751738919,54.0323772112,-103.971541966,24.7245298279
109.352607886,105.138404626,34.1285699302,2.37856045824,155.161637418,-95.8173608743,-33.5652880431,105.830328751,54.0704453144,-104.06032545,24.7236007975
107.33938236,103.217445707,33.5571835834,2.33712737809,152.372033037,-93.9964325524,-32.8453882301,103.854149086,53.0668490593,-102.108193334,24.3297423758
107.33938236,103.217445707,33.5571835834,2.33712737809,152.372033037,-93.9964325524,-32.8453882301,103.854149086,53.0668490593,-102.108193334,24.3297423758
106.738260301,102.642314992,33.3696636664,2.32270110073,151.522248504,-93.4656335094,-32.6598122785,103.27214457,52.7708018731,-101.536059703,24.1972229372
106.652326695,102.559541945,33.3422668339,2.32101793606,151.399256807,-93.3910410027,-32.6346818681,103.189376341,52.7281669014,-101.454349265,24.177366092
106.944085566,102.835356793,33.4328416665,2.32901181896,151.806624042,-93.6386891108,-32.7207242355,103.466085196,52.8710990933,-101.725180928,24.2432711022
106.189037991,102.097221524,33.1810935141,2.31346682601,150.701774235,-92.9917443333,-32.5061093397,102.738151249,52.4968213956,-101.012417555,24.0553284854
106.189037991,102.097221524,33.1810935141,2.31346682601,150.701774235,-92.9917443333,-32.5061093397,102.738151249,52.4968213956,-101.012417555,24.0553284854
106.189037991,102.097221524,33.1810935141,2.31346682601,150.701774235,-92.9917443333,-32.5061093397,102.738151249,52.4968213956,-101.012417555,24.0553284854
105.370697893,101.303053977,32.9057152392,2.29349663647,149.521527895,-92.2880221824,-32.2806117882,101.952150643,52.0924282736,-100.243163153,23.8508002908
105.370697893,101.303053977,32.9057152392,2.29349663647,149.521527895,-92.2880221824,-32.2806117882,101.952150643,52.0924282736,-100.243163153,23.8508002908
105.370697893,101.303053977,32.9057152392,2.29349663647,149.521527895,-92.2880221824,-32.2806117882,101.952150643,52.0924282736,-100.243163153,23.8508002908
105.370697893,101.303053977,32.9057152392,2.29349663647,149.521527895,-92.2880221824,-32.2806117882,101.952150643,52.0924282736,-100.243163153,23.8508002908
103.312969489,99.3044534035,32.2359479931,2.25128728226,146.538515553,-90.515341417,-31.7005271453,99.9715906605,51.0755525198,-98.3031586846,23.3531558693
103.100138444,99.1046891657,32.1717991562,2.24308608037,146.244738139,-90.3374418398,-31.6410913983,99.7706534576,50.9722169318,-98.1078772676,23.3086983581
103.255549752,99.2565845111,32.2187243043,2.24507419633,146.469235208,-90.4770913413,-31.6988567166,99.9212872676,51.0499218643,-98.2568024603,23.344751322
105.444125925,101.345930953,32.8504985335,2.29229579071,149.519939036,-92.4510796348,-32.4200674332,102.050760935,52.1397286355,-100.369262093,23.7829897029
106.410627444,102.272006306,33.1494185161,2.31482410704,150.876798854,-93.3037314888,-32.7159837626,102.986297955,52.6206192204,-101.293304063,23.9953572252
106.17206563,102.039363431,33.0768202406,2.31026239341,150.532406101,-93.0900537394,-32.6353611586,102.75358808,52.5023266109,-101.063671402,23.9409482932
106.17206563,102.039363431,33.0768202406,2.31026239341,150.532406101,-93.0900537394,-32.6353611586,102.75358808,52.5023266109,-101.063671402,23.9409482932
105.173705954,101.070267776,32.74392715,2.29182668997,149.082221132,-92.2290150582,-32.3576276959,101.790058674,52.010281059,-100.117478414,23.6896024053
105.173705954,101.070267776,32.74392715,2.29182668997,149.082221132,-92.2290150582,-32.3576276959,101.790058674,52.010281059,-100.117478414,23.6896024053
103.029106367,99.0501515581,32.1058756306,2.22525102017,146.152502867,-90.3664948231,-31.6989117336,99.7209034457,50.9563669293,-98.0937121343,23.2443469446
99.5761407434,95.76135912,31.0299201062,2.14392362151,141.315173068,-87.3837663853,-30.6676421892,96.3962891419,49.2593503668,-94.8401132635,22.4617429614
99.4976759639,95.7163205197,31.072768752,2.14434128106,141.282550513,-87.2575588153,-30.5848493994,96.3150067469,49.2171953121,-94.744260093,22.513346523
98.5630181861,94.8198354748,30.7933133932,2.12230161585,139.95864403,-86.4159346444,-30.2839031825,95.4100959806,48.7519289904,-93.8468609418,22.3121068658
98.5630181861,94.8198354748,30.7933133932,2.12230161585,139.95864403,-86.4159346444,-30.2839031825,95.4100959806,48.7519289904,-93.8468609418,22.3121068658
96.961666347,93.2765418361,30.2934724984,2.09068178466,137.676030567,-84.999286583,-29.7955208548,93.8547364196,47.962621406,-92.3192373164,21.9388648814
97.2291581722,93.6012179464,30.5088160598,2.09180986793,138.254022064,-85.1224582168,-29.7448371664,94.0865374871,48.0881977825,-92.5198697239,22.136331681
93.7775639952,90.2412259324,29.3740888973,2.02067692095,133.232963582,-82.1363489053,-28.7650171435,90.7540483727,46.3816002216,-89.2509671674,21.2958337479
91.7499437939,88.2552443687,28.6890721563,1.9794049412,130.250693706,-80.4051191992,-28.2192485135,88.8045129583,45.3791010638,-87.3419901765,20.7859248508
90.6384703401,87.1772450827,28.3209859038,1.95705258623,128.650854412,-79.4391805848,-27.8979834713,87.7269212532,44.8320496637,-86.2898610202,20.5130913015
91.1789165976,87.6962232323,28.4888617733,1.97116827396,129.411754434,-79.9138827719,-28.0574855324,88.2463183952,45.1004014951,-86.8013313661,20.6334527358
90.7997697312,87.3243390585,28.3347356824,1.96295213752,128.856551504,-79.5982280959,-27.9719417297,87.8802056824,44.9172591293,-86.4507434092,20.5107059914
91.508224145,88.0129085732,28.5683299409,1.98097904193,129.862340594,-80.2049529471,-28.1675376256,88.5552948428,45.2664851643,-87.1136269555,20.6842507296
93.6988975171,90.1553979744,29.2291123127,2.01051579171,133.044608421,-82.1819792513,-28.9350638059,90.708054047,46.360685665,-89.2409721711,21.1686667358
91.9307033743,88.4531887701,28.6757222639,1.97573003597,130.522549957,-80.6321426193,-28.4150360555,88.9996908749,45.4880727732,-87.5637376504,20.7688258465
91.5243173566,88.0415408435,28.4983069546,1.96709028671,129.892568136,-80.3062303422,-28.3346466932,88.6146159842,45.288611962,-87.1901608667,20.6291647995
90.5131088242,87.0982803808,28.2035808634,1.94120958935,128.523884709,-79.4258085856,-28.0040880168,87.6461063,44.789966049,-86.2359016322,20.4263293902
90.0863741733,86.7233719778,28.0485886276,1.91446938613,127.974662291,-79.1078494516,-27.9511101725,87.2683831037,44.59362425,-85.8791242245,20.3062717686
91.0805410895,87.6427803935,28.2975349279,1.93858094614,129.282265674,-80.0347701688,-28.3092665637,88.2468323468,45.0909377747,-86.8579391142,20.4579138902
91.0805410895,87.6427803935,28.2975349279,1.93858094614,129.282265674,-80.0347701688,-28.3092665637,88.2468323468,45.0909377747,-86.8579391142,20.4579138902
91.0805410895,87.6427803935,28.2975349279,1.93858094614,129.282265674,-80.0347701688,-28.3092665637,88.2468323468,45.0909377747,-86.8579391142,20.4579138902
91.4556617866,88.0097008055,28.4332624687,1.94919124092,129.832423859,-80.3535486097,-28.4088718021,88.6090771992,45.2754098861,-87.209596101,20.5591078241
91.4556617866,88.0097008055,28.4332624687,1.94919124092,129.832423859,-80.3535486097,-28.4088718021,88.6090771992,45.2754098861,-87.209596101,20.5591078241
93.1049063712,89.620285286,29.0089751077,1.98741789693,132.243317138,-81.7716563485,-28.8538468628,90.1986230867,46.0854401567,-88.7622351168,21.0001832676
91.6366102728,88.2475716465,28.6147454607,1.94883438378,130.292301919,-80.4256433475,-28.337002492,88.7599840234,45.3549388373,-87.3343129578,20.7406877925
92.3516130963,88.9531622253,28.821279065,1.95239304646,131.337681436,-81.0946852189,-28.6370028268,89.4767275595,45.7160861811,-88.0456763505,20.889565379
92.5947047878,89.1263162674,28.8039180031,1.96876917428,131.527227928,-81.368330836,-28.8234051681,89.7213725956,45.8379258023,-88.3095857693,20.8455041049
94.0348884363,90.525244215,29.2870549214,1.99996031144,133.612859588,-82.6250196541,-29.2339345233,91.1115125812,46.5463089999,-89.6733707527,21.2112753393
93.955425976,90.4587543618,29.2756103422,2.00029395257,133.52931896,-82.5675776074,-29.1936123834,91.0419676497,46.5095445086,-89.6019288554,21.211106201
88.5497755856,85.3160440527,27.6589644468,1.87208061062,126.000387881,-77.7973486723,-27.4976463747,85.8091715843,43.8371280133,-84.4562342108,20.0577960661
91.86131744,88.4727375006,28.6699456976,1.94407662167,130.64736281,-80.7092193671,-28.5316793678,89.0123913697,45.476779023,-87.6199105342,20.7740762314
91.86131744,88.4727375006,28.6699456976,1.94407662167,130.64736281,-80.7092193671,-28.5316793678,89.0123913697,45.476779023,-87.6199105342,20.7740762314
91.5097817487,88.1429404757,28.5686788506,1.9361142059,130.164687125,-80.4009783045,-28.4161017235,88.6712511825,45.303825765,-87.2854947366,20.7062301438
88.7849933409,85.5558953983,27.767618322,1.87083998278,126.389774711,-77.9989495882,-27.5589964152,86.0306399653,43.9566108681,-84.6844390112,20.1484928147
91.2699745515,87.9006235691,28.5104280861,1.93244321267,129.82638351,-80.1826738644,-28.343493309,88.4219444474,45.1823090119,-87.0411094734,20.6724852311
90.0951376654,86.7580188569,28.1381837797,1.90734312273,128.129177372,-79.1466695202,-27.9839786998,87.2809665423,44.6021071985,-85.9192102763,20.3916102707
90.0958561044,86.7632956819,28.1925159558,1.91868285308,128.156982822,-79.0797627947,-27.8730865509,87.2548253896,44.5942341635,-85.8816934275,20.4457053034
88.1423527002,84.9432133469,27.6620885281,1.86226350717,125.565863928,-77.3187881812,-27.2112172358,85.3452811196,43.624001087,-83.9951225549,20.1025630265
87.0874943942,83.9918121858,27.4301029962,1.83987353938,124.240033598,-76.3396540881,-26.8003067712,84.3135653911,43.1003313698,-82.9629480501,19.9704850728
84.7362346349,81.7489128308,26.7049474514,1.78992195124,120.931171128,-74.3021129124,-26.0888966233,82.0538878467,41.9362891099,-80.7351526559,19.4476637581
84.7362346349,81.7489128308,26.7049474514,1.78992195124,120.931171128,-74.3021129124,-26.0888966233,82.0538878467,41.9362891099,-80.7351526559,19.4476637581
83.600119669,80.6517500568,26.3480627334,1.76578607644,119.298022992,-73.3116308823,-25.7578134861,80.9582695456,41.3747964436,-79.6588345577,19.1912424259
83.600119669,80.6517500568,26.3480627334,1.76578607644,119.298022992,-73.3116308823,-25.7578134861,80.9582695456,41.3747964436,-79.6588345577,19.1912424259
81.2359269069,78.4180189684,25.6347262837,1.7180739262,116.028228755,-71.251354919,-25.03965442,78.6793963794,40.2117009431,-77.4224793697,18.684858245
80.6087705415,77.8134850709,25.427764921,1.70124568161,115.129513302,-70.7062174119,-24.8517438065,78.0730298755,39.902589568,-76.8287232188,18.5378331287
80.4660935489,77.7043484269,25.4411639835,1.69710111454,114.998214453,-70.5272124395,-24.7500286181,77.9302710499,39.8290635126,-76.6719707698,18.5610570585
80.2275317349,77.4717055525,25.368565708,1.69253940091,114.6538217,-70.3135346901,-24.6694060142,77.6975611747,39.7107709031,-76.4423381087,18.5066481266
79.6256123969,76.9174667602,25.2226380782,1.67700383614,113.880432582,-69.7477079384,-24.4436826954,77.1003544281,39.408224493,-75.845203181,18.4225513836
78.8956759554,76.2039619733,24.9813502604,1.66014485777,112.814685775,-69.1152950241,-24.2325506815,76.3936329388,39.0479785723,-75.1516890777,18.2365399114
77.8739282572,75.2191792193,24.630659783,1.62718100538,111.352130761,-68.2663101937,-23.9576973413,75.4179225541,38.5490953997,-74.2074065589,17.9756056061
79.3876408771,76.6415428105,25.0754187325,1.66499156683,113.42942725,-69.5876235284,-24.4385994665,76.8752326063,39.2958401134,-75.6432966845,18.2858209469
78.505388789,75.7652721172,24.7976621743,1.65650117207,112.122934563,-68.7815022155,-24.1027519404,76.0000182268,38.8526884386,-74.7776469493,18.079284531
78.505388789,75.7652721172,24.7976621743,1.65650117207,112.122934563,-68.7815022155,-24.1027519404,76.0000182268,38.8526884386,-74.7776469493,18.079284531
78.505388789,75.7652721172,24.7976621743,1.65650117207,112.122934563,-68.7815022155,-24.1027519404,76.0000182268,38.8526884386,-74.7776469493,18.079284531
78.505388789,75.7652721172,24.7976621743,1.65650117207,112.122934563,-68.7815022155,-24.1027519404,76.0000182268,38.8526884386,-74.7776469493,18.079284531
78.505388789,75.7652721172,24.7976621743,1.65650117207,112.122934563,-68.7815022155,-24.1027519404,76.0000182268,38.8526884386,-74.7776469493,18.079284531
78.505388789,75.7652721172,24.7976621743,1.65650117207,112.122934563,-68.7815022155,-24.1027519404,76.0000182268,38.8526884386,-74.7776469493,18.079284531
78.505388789,75.7652721172,24.7976621743,1.65650117207,112.122934563,-68.7815022155,-24.1027519404,76.0000182268,38.8526884386,-74.7776469493,18.079284531
78.505388789,75.7652721172,24.7976621743,1.65650117207,112.122934563,-68.7815022155,-24.1027519404,76.0000182268,38.8526884386,-74.7776469493,18.079284531
78.3600901818,75.6256721349,24.7526338662,1.6531892042,111.915685479,-68.6526472393,-24.0568574878,75.8590372065,38.7807048337,-74.6377961514,18.047047346
78.3600901818,75.6256721349,24.7526338662,1.6531892042,111.915685479,-68.6526472393,-24.0568574878,75.8590372065,38.7807048337,-74.6377961514,18.047047346
74.0553397317,71.5083879148,23.400801131,1.5658302491,105.837500049,-64.9170686077,-22.7859419016,71.7135553951,36.660869237,-70.5678010675,17.0598408888
74.0553397317,71.5083879148,23.400801131,1.5658302491,105.837500049,-64.9170686077,-22.7859419016,71.7135553951,36.660869237,-70.5678010675,17.0598408888
70.5134977061,68.1199063382,22.35806531,1.49343902755,100.879560856,-61.739796855,-21.5760162975,68.253840857,34.901018718,-67.1474880879,16.3290246556
70.5134977061,68.1199063382,22.35806531,1.49343902755,100.879560856,-61.739796855,-21.5760162975,68.253840857,34.901018718,-67.1474880879,16.3290246556
70.5134977061,68.1199063382,22.35806531,1.49343902755,100.879560856,-61.739796855,-21.5760162975,68.253840857,34.901018718,-67.1474880879,16.3290246556
70.5134977061,68.1199063382,22.35806531,1.49343902755,100.879560856,-61.739796855,-21.5760162975,68.253840857,34.901018718,-67.1474880879,16.3290246556
69.3583833201,66.9859527176,22.0224981526,1.47662385449,99.2216451871,-60.6758731048,-21.1370112115,67.1122189096,34.3208208902,-66.0177027281,16.0856295473
67.0709693121,64.7644197252,21.2806019194,1.43538301806,95.8982438083,-58.7044809307,-20.4974245263,64.9134524816,33.1919917806,-63.8600607859,15.5383465982
67.0709693121,64.7644197252,21.2806019194,1.43538301806,95.8982438083,-58.7044809307,-20.4974245263,64.9134524816,33.1919917806,-63.8600607859,15.5383465982
64.4901920313,62.2452603985,20.4383356854,1.3805195767,92.1526228767,-56.4835974042,-19.7644589153,62.4320092204,31.913977958,-61.425095753,14.915096146
62.3413339311,60.1508342643,19.7553655785,1.34581744219,89.0442462661,-54.5819455958,-19.0469297438,60.3364509925,30.8479002136,-59.3598384742,14.4072372011
61.7394145931,59.5965954719,19.6094379488,1.33028187742,88.2708571477,-54.0161188441,-18.821206425,59.7392442458,30.5453538034,-58.7627035465,14.3231404581
60.3316000953,58.2794859779,19.1990615445,1.29942191481,86.3550052773,-52.7880894136,-18.3795578695,58.3844792968,29.8520800492,-57.4308217489,14.0380591907
59.7064786376,57.6912617461,19.0083544969,1.27787911637,85.4957381847,-52.2623958011,-18.2003090425,57.7890286216,29.548411499,-56.8545222693,13.9000010931
59.7064786376,57.6912617461,19.0083544969,1.27787911637,85.4957381847,-52.2623958011,-18.2003090425,57.7890286216,29.548411499,-56.8545222693,13.9000010931
59.4936475932,57.4914975083,18.9442056601,1.26967791448,85.2019607712,-52.0844962239,-18.1408732955,57.5880914188,29.445075911,-56.6592408522,13.8555435819
59.4936475932,57.4914975083,18.9442056601,1.26967791448,85.2019607712,-52.0844962239,-18.1408732955,57.5880914188,29.445075911,-56.6592408522,13.8555435819
59.4936475932,57.4914975083,18.9442056601,1.26967791448,85.2019607712,-52.0844962239,-18.1408732955,57.5880914188,29.445075911,-56.6592408522,13.8555435819
59.4936475932,57.4914975083,18.9442056601,1.26967791448,85.2019607712,-52.0844962239,-18.1408732955,57.5880914188,29.445075911,-56.6592408522,13.8555435819
58.4077483539,56.4798567349,18.6312231099,1.24170216131,83.7339285329,-51.1407262362,-17.7903083956,56.5424867787,28.9091372292,-55.6315393496,13.6434248068
57.1433037801,55.2531863655,18.214556914,1.21273015371,81.9090076963,-50.0325761743,-17.4196751139,55.31965229,28.2864580793,-54.431269539,13.3282412296
55.8020238826,53.9543437932,17.7873193788,1.18445081837,79.982657446,-48.8521531744,-17.0158506581,54.0191638186,27.6247216322,-53.1500484744,13.0047173802
55.8020238826,53.9543437932,17.7873193788,1.18445081837,79.982657446,-48.8521531744,-17.0158506581,54.0191638186,27.6247216322,-53.1500484744,13.0047173802
55.8020238826,53.9543437932,17.7873193788,1.18445081837,79.982657446,-48.8521531744,-17.0158506581,54.0191638186,27.6247216322,-53.1500484744,13.0047173802
55.4396693704,53.6029910928,17.6730098562,1.17735060936,79.459297002,-48.5303102191,-16.9044364889,53.6631493945,27.4452055925,-52.8007698059,12.9237341554
54.742843872,52.919970608,17.4409129168,1.16134679398,78.43790976,-47.9258144706,-16.7041337535,52.9882689614,27.1012585113,-52.1387086111,12.7437054412
53.6381653689,51.8667160471,17.0827351991,1.13914940288,76.8835855948,-46.9810050841,-16.3783542456,51.931096739,26.5607925348,-51.1021782656,12.4818587685
52.598886059,50.8512860525,16.7306869616,1.1176927449,75.3645234138,-46.0992483343,-16.0983975438,50.9358354202,26.0466204117,-50.1285314781,12.2205512512
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
51.7314317895,50.0059085808,16.4540705021,1.09849783738,74.0971052445,-45.3516175638,-15.8537201758,50.1011644367,25.6158054943,-49.3083305063,12.0168073063
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
45.558276486,43.9641941811,14.4482135036,0.979462741201,65.0652425668,-39.975057857,-14.0228150731,44.1210503414,22.5560056595,-43.43267841,10.5117350002
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.2618680064,43.6782465011,14.3507002173,0.973534562579,64.637538511,-39.7243420296,-13.9433838038,43.836728757,22.4107041612,-43.1559159973,10.4401522048
44.7159960837,43.154536381,14.1782785755,0.964891953263,63.8661481712,-39.2469342288,-13.7870228404,43.3077128275,22.1425342822,-42.639002893,10.3134497635
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
43.2292556449,41.696956999,13.6573936301,0.928788999612,61.6831898695,-37.9641210192,-13.3754435862,41.8726987649,21.4101275239,-41.2358346658,9.91312768554
40.003622011,38.6011765336,12.625427513,0.852615709821,57.1018172822,-35.1656035746,-12.4101490037,38.7639503229,19.8171337245,-38.1851434774,9.16146063295
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
38.5166668318,37.1314676881,12.1421498543,0.835258520071,54.9033306917,-33.8475186097,-11.9110304779,37.3087282489,19.0729099229,-36.7499628405,8.80577675038
37.110824531,35.7605499526,11.6750614471,0.803323523195,52.8538762153,-32.6200682162,-11.4942415388,35.94761157,18.378531538,-35.4100563188,8.45010429775
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.6927726875,33.4131988983,10.9382104683,0.763604824978,49.3720458569,-30.4568757992,-10.6741616511,33.5928459184,17.1739608168,-33.0819716198,7.91580218315
34.0908533495,32.8589601059,10.7922828385,0.748069260208,48.5986567384,-29.8910490475,-10.4484383323,32.9956391718,16.8714144067,-32.484836692,7.83170544019
32.9945580303,31.7913298339,10.440662743,0.725278678358,47.0052393088,-28.9416571011,-10.1363967752,31.9381593183,16.3290894704,-31.4471017584,7.57201954947
32.8295998455,31.6323521837,10.401464287,0.724252714812,46.7751320801,-28.7848700603,-10.064762161,31.7768864503,16.2459701885,-31.2853009911,7.54380273485
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
31.4724098571,30.3316250302,9.98159380122,0.69019209972,44.8664521396,-27.5912627931,-9.65169109243,30.4655447854,15.5718515638,-29.99218641,7.24373339887
31.4724098571,30.3316250302,9.98159380122,0.69019209972,44.8664521396,-27.5912627931,-9.65169109243,30.4655447854,15.5718515638,-29.99218641,7.24373339887
