happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
71.6163458208,68.5800045367,22.1762319119,1.62093290644,100.96337706,-62.7597335428,-21.9063274,69.2568699334,35.3806670515,-68.1026795115,15.9475750629
71.0152237619,68.0048738221,21.9887119949,1.60650662908,100.113592527,-62.2289344999,-21.7207514483,68.674865417,35.0846198652,-67.5305458801,15.8150556243
70.929290156,67.922100775,21.9613151624,1.60482346441,99.9906008304,-62.1543419932,-21.695621038,68.5920971882,35.0419848935,-67.4488354422,15.7951987791
70.929290156,67.922100775,21.9613151624,1.60482346441,99.9906008304,-62.1543419932,-21.695621038,68.5920971882,35.0419848935,-67.4488354422,15.7951987791
71.3293569669,68.3179191265,22.0451341675,1.60609364452,100.543666692,-62.5713209658,-21.9200112281,69.0057851888,35.2479050236,-67.8658574288,15.8506512705
73.6167709749,70.5394521188,22.7870304006,1.64733448095,103.867068071,-64.5427131399,-22.5595979132,71.2045516169,36.3767341332,-70.023499371,16.3979342197
73.6167709749,70.5394521188,22.7870304006,1.64733448095,103.867068071,-64.5427131399,-22.5595979132,71.2045516169,36.3767341332,-70.023499371,16.3979342197
75.3792081577,72.2644438988,23.3539183596,1.68222773278,106.432442663,-66.0598745155,-23.0670659728,72.8999942723,37.2503548338,-71.6892100014,16.8166564772
77.5280662579,74.358870033,24.0368884665,1.71692986728,109.540819274,-67.9615263239,-23.7845951443,74.9955525002,38.3164325782,-73.7544672802,17.3245154222
78.1299855959,74.9131088254,24.1828160963,1.73246543205,110.314208392,-68.5273530756,-24.010318463,75.5927592469,38.6189789884,-74.351602208,17.4086121651
79.5378000937,76.2302183194,24.5931925006,1.76332539467,112.230060263,-69.7553825061,-24.4519670186,76.9475241959,39.3122527426,-75.6834840055,17.6936934325
78.1051931468,74.8198419774,24.114132302,1.7426588389,110.106315013,-68.5083953532,-24.0511312027,75.5624148881,38.599045539,-74.3197790169,17.3341071086
77.8923621024,74.6200777395,24.0499834652,1.73445763701,109.812537599,-68.330495776,-23.9916954556,75.3614776853,38.495709951,-74.1244975999,17.2896495974
78.1051931468,74.8198419774,24.114132302,1.7426588389,110.106315013,-68.5083953532,-24.0511312027,75.5624148881,38.599045539,-74.3197790169,17.3341071086
77.8415235472,74.5680724814,24.0348012535,1.73717318142,109.735471802,-68.2775930646,-23.9702284834,75.3059305299,38.4690317682,-74.0690601609,17.2783591865
77.8415235472,74.5680724814,24.0348012535,1.73717318142,109.735471802,-68.2775930646,-23.9702284834,75.3059305299,38.4690317682,-74.0690601609,17.2783591865
77.6029617332,74.335429607,23.962202978,1.73261146779,109.39107905,-68.0639153152,-23.8896058794,75.0732206548,38.3507391587,-73.8394274998,17.2239502546
78.6888609725,75.3470703804,24.2751855281,1.76058722096,110.859111288,-69.0076853029,-24.2401707792,76.1188252948,38.8866778405,-74.8671290025,17.4360690297
78.564257401,75.2299932934,24.2380081303,1.75959122635,110.682027033,-68.9138412703,-24.2159158591,76.0023257328,38.8240833986,-74.7521332135,17.4122049053
79.9055372986,76.5288358657,24.6652456654,1.7878705617,112.608377284,-70.0942642703,-24.6197403149,77.3028142041,39.4858198457,-76.0333542781,17.7357287547
77.7609377116,74.5087196479,24.0271941461,1.7212948919,109.678659018,-68.2317440352,-23.9610243526,75.2336589762,38.4319057161,-74.0095879988,17.290473294
73.9606980556,70.8816191251,22.8412377712,1.63195988036,104.33904397,-64.9448807055,-22.8264946855,71.571749883,36.5633214394,-70.425101689,16.4256321162
72.9849617511,69.9578611623,22.5524710758,1.60667125177,102.987921519,-64.0714961112,-22.517394388,70.6350736282,36.080514038,-69.4973757219,16.2244990462
72.2852513114,69.2930120241,22.3426533017,1.5909157693,102.014048014,-63.4402144134,-22.2913703836,69.9621063642,35.7314545541,-68.8260589107,16.0818823728
75.11009994,72.0560991121,23.3126662193,1.65363251724,106.150978858,-65.8467720431,-23.0680979466,72.6823087319,37.1252239103,-71.4847001751,16.8129547194
74.3461649748,71.3138421595,23.0879479594,1.63911802727,105.052422118,-65.1447720915,-22.8256922499,71.9282560341,36.745958782,-70.742804232,16.6412618293
74.5498361292,71.5533417739,23.2282887042,1.64073184662,105.47555458,-65.2347108655,-22.794296343,72.0970297233,36.8411273182,-70.8876884728,16.7759433974
71.0982419522,68.19334976,22.0935615418,1.56959889963,100.454496098,-62.248601554,-21.8144763201,68.7645406088,35.1345297572,-67.6187859164,15.9354454643
69.0706217509,66.2073681962,21.4085448008,1.52832691988,97.472226222,-60.5173718479,-21.2687076901,66.8150051945,34.1320305994,-65.7098089255,15.4255365673
67.9591482971,65.1293689102,21.0404585483,1.50597456491,95.8723869283,-59.5514332334,-20.9474426479,65.7374134894,33.5849791994,-64.6576797692,15.1527030179
67.9591482971,65.1293689102,21.0404585483,1.50597456491,95.8723869283,-59.5514332334,-20.9474426479,65.7374134894,33.5849791994,-64.6576797692,15.1527030179
66.1374309872,63.352646819,20.4086229252,1.46891750946,93.2204150336,-57.9965451337,-20.4590042436,63.9842344432,32.6893576642,-62.9443426094,14.6770315364
67.7251026673,64.9153479649,20.9146529303,1.4908791457,95.5549768866,-59.4079124392,-20.9881081391,65.5378004922,33.4821066188,-64.4753621294,15.0504738052
67.7251026673,64.9153479649,20.9146529303,1.4908791457,95.5549768866,-59.4079124392,-20.9881081391,65.5378004922,33.4821066188,-64.4753621294,15.0504738052
66.7362403102,63.9721564713,20.6123551903,1.47133247954,94.1685113724,-58.5290742354,-20.6854759778,64.5792559887,32.9953594278,-63.5342510024,14.8352167908
68.8791203961,66.0535131104,21.2673555191,1.51489148444,97.270718545,-60.4066975222,-21.3230386054,66.6543850184,34.0567205518,-65.5752392625,15.3256444293
69.3914302518,66.5956550944,21.4691235853,1.52162024718,98.1221973661,-60.8419378636,-21.4246815367,67.1558971773,34.3109067933,-66.0630749196,15.4960475486
67.579812184,64.8734840205,20.9038598751,1.47541483737,95.5944122912,-59.2547026056,-20.8589650089,65.4126064212,33.4179900314,-64.3480008809,15.085192343
67.3829868319,64.6783844203,20.8325194491,1.47063569091,95.3039932945,-59.0830117278,-20.7986841355,65.2238503605,33.3209272323,-64.1631729826,15.030750867
67.3829868319,64.6783844203,20.8325194491,1.47063569091,95.3039932945,-59.0830117278,-20.7986841355,65.2238503605,33.3209272323,-64.1631729826,15.030750867
67.3829868319,64.6783844203,20.8325194491,1.47063569091,95.3039932945,-59.0830117278,-20.7986841355,65.2238503605,33.3209272323,-64.1631729826,15.030750867
68.0902124336,65.3590461812,21.0491618138,1.48118375389,96.3067251946,-59.7081045941,-21.0082888306,65.9125144213,33.670412137,-64.839002519,15.1908908631
72.4013378087,69.5200167458,22.4787051199,1.58537551552,102.490576756,-63.4359557224,-22.2586668168,70.0652799986,35.7954124546,-68.9070176417,16.251842554
72.4013378087,69.5200167458,22.4787051199,1.58537551552,102.490576756,-63.4359557224,-22.2586668168,70.0652799986,35.7954124546,-68.9070176417,16.251842554
70.1537099246,67.3882853955,21.8333831642,1.5315529128,99.4039685871,-61.4189442933,-21.5244268568,67.8768222667,34.6790454344,-66.742972089,15.807763204
70.1537099246,67.3882853955,21.8333831642,1.5315529128,99.4039685871,-61.4189442933,-21.5244268568,67.8768222667,34.6790454344,-66.742972089,15.807763204
68.2776302151,65.5584884074,21.2007138811,1.49552372323,96.6674840623,-59.8103980641,-21.0151734235,66.0691289489,33.7536358701,-64.9750328323,15.3366417604
70.1048470719,67.3614079959,21.7964490331,1.5203151787,99.3626674981,-61.4207572401,-21.6135146546,67.8524713549,34.6665723573,-66.7320914507,15.7747205216
71.3768769854,68.6182396023,22.2274894824,1.54735204597,101.264075336,-62.5302443081,-21.9694497258,69.0869567581,35.2998982612,-67.9449302366,16.1048758459
64.6930939566,62.3055750641,20.2420332343,1.37243756835,92.0432458373,-56.6636128121,-19.9246132136,62.6421379752,32.0047631723,-61.6027161664,14.7046878844
64.6930939566,62.3055750641,20.2420332343,1.37243756835,92.0432458373,-56.6636128121,-19.9246132136,62.6421379752,32.0047631723,-61.6027161664,14.7046878844
64.6930939566,62.3055750641,20.2420332343,1.37243756835,92.0432458373,-56.6636128121,-19.9246132136,62.6421379752,32.0047631723,-61.6027161664,14.7046878844
64.2934772854,61.9305039187,20.1281051817,1.36301288982,91.4944681692,-56.3114463729,-19.7937118056,62.254618836,31.8079267144,-61.222226773,14.6273700389
61.5686888775,59.3434588414,19.3270446531,1.2977386667,87.7195557553,-53.9094176566,-18.9366064973,59.6140076189,30.4607118176,-58.6211710476,14.0696327099
61.5668952436,59.3423716209,19.3329832868,1.29774421958,87.7217303876,-53.8913779966,-18.9260940221,59.6054325969,30.4592857983,-58.6114819899,14.0790592217
60.3210165916,58.1333528992,18.9405505262,1.27124140483,85.9272113053,-52.7901796005,-18.5412832734,58.3950293276,29.8438376851,-57.419260602,13.785969052
58.9694325254,56.8675093564,18.5560507283,1.23035762369,84.109481529,-51.5950317387,-18.1051372771,57.0826918044,29.1761510187,-56.1298246571,13.5269235182
56.8436982515,54.8939232608,17.9953054429,1.18163829052,81.2991781049,-49.6608380441,-17.357526042,55.003871252,28.1191671352,-54.0637850212,13.1700076742
54.4924384922,52.6510239057,17.2701498982,1.13168670238,77.9903156348,-47.6232968683,-16.6461158941,52.7441937076,26.9551248753,-51.835989627,12.6471863595
53.3563235263,51.5538611317,16.9132651802,1.10755082758,76.3571674985,-46.6328148382,-16.3150327569,51.6485754065,26.3936322091,-50.7596715287,12.3907650273
53.3563235263,51.5538611317,16.9132651802,1.10755082758,76.3571674985,-46.6328148382,-16.3150327569,51.6485754065,26.3936322091,-50.7596715287,12.3907650273
51.6594005966,49.9592621899,16.4090149422,1.07172415454,74.0275287207,-45.1581098223,-15.7917513517,50.0171078631,25.5587022324,-49.1566943121,12.0363566281
51.065969279,49.3903135583,16.2220242031,1.06196574282,73.1899412808,-44.6388112706,-15.6203805991,49.4420965376,25.267011592,-48.5942438507,11.8996692939
50.698578259,49.043227975,16.1152925315,1.05185034732,72.682180659,-44.3068511067,-15.5003188482,49.0844183637,25.0861784973,-48.2427956195,11.827902348
50.3713362936,48.723975401,15.9996191041,1.0409778606,72.2057741264,-44.0265201025,-15.4128075834,48.7645563313,24.9242687462,-47.9313801139,11.7457182741
50.4887537045,48.8379627554,16.0226810608,1.03848085325,72.3745618352,-44.1309057314,-15.4497700034,48.8751479368,24.9841080093,-48.0403534613,11.7545006118
51.4552552236,49.7640381079,16.3216010435,1.06100916957,73.7314216528,-44.9835575853,-15.7456863328,49.8106849572,25.4649985942,-48.9643954315,11.9668681341
51.3081164971,49.6142091283,16.2559195571,1.05636662929,73.5008757749,-44.8671063031,-15.7170857957,49.6706188465,25.39295158,-48.8302138373,11.9140627966
50.3493911792,48.6983530673,15.9428873458,1.02598391628,72.1480858314,-44.0619629518,-15.4464811979,48.7540855441,24.9245298659,-47.940678928,11.685458081
50.6549072314,48.9909041976,16.0354305505,1.03528355055,72.578267816,-44.3313536467,-15.5418828552,49.0493843377,25.0766580967,-48.2317017019,11.7511336208
49.8578275605,48.1967341749,15.7860812906,1.02902582029,71.3934132678,-43.5967970521,-15.227788411,48.2546758091,24.674606231,-47.4441018037,11.5666234788
49.8578275605,48.1967341749,15.7860812906,1.02902582029,71.3934132678,-43.5967970521,-15.227788411,48.2546758091,24.674606231,-47.4441018037,11.5666234788
50.2051015931,48.5350422595,15.8960821411,1.03703343317,71.895698517,-43.9009319439,-15.3310485336,48.5919705984,24.8461739451,-47.7749892427,11.6488606733
51.4647276303,49.7651143224,16.3420070049,1.0698399303,73.7375588568,-44.9699519235,-15.6687702106,49.8033788823,25.4663423315,-48.9561407078,11.9825805297
51.9266057906,50.2164989005,16.5044663597,1.07955956295,74.4089131215,-45.3641051989,-15.7941507334,50.2463158132,25.694082575,-49.3921195626,12.1039862602
51.7813071834,50.0768989182,16.4594380516,1.07624759508,74.2016640375,-45.2352502227,-15.7482562808,50.1053347929,25.6220989702,-49.2522687647,12.0717490753
51.7813071834,50.0768989182,16.4594380516,1.07624759508,74.2016640375,-45.2352502227,-15.7482562808,50.1053347929,25.6220989702,-49.2522687647,12.0717490753
53.239791277,51.5160830444,16.9950683392,1.10626638483,76.3776779143,-46.4570334514,-16.116009857,51.5043411643,26.3420516705,-50.6165439601,12.4752994725
53.239791277,51.5160830444,16.9950683392,1.10626638483,76.3776779143,-46.4570334514,-16.116009857,51.5043411643,26.3420516705,-50.6165439601,12.4752994725
51.4529939076,49.7829108822,16.402961237,1.07172018979,73.7924219396,-44.9305675385,-15.6136511574,49.7914489853,25.4617548439,-48.9355467813,12.0355304947
50.8789883386,49.2311067128,16.223853943,1.05784003765,72.9756258608,-44.4175232406,-15.4392855348,49.2330933273,25.1788749568,-48.3856517823,11.8989360866
48.224014675,46.7229829571,15.4432282689,1.00893230274,69.3038906825,-42.0719782878,-14.5919109139,46.6612923025,23.8704494187,-45.8501454958,11.3462796659
49.5393371067,48.0045820948,15.8789446187,1.03653356079,71.2151411833,-43.201200317,-14.960055913,47.9269541002,24.5204026621,-47.0928218712,11.669037823
48.2416816871,46.7756014965,15.529938692,1.01084446442,69.4313716168,-42.0035534005,-14.4418674589,46.6331481918,23.8700351248,-45.8134178024,11.4418999614
50.0287670347,48.5280072942,16.0693269112,1.02872919734,72.0528443694,-43.6292982575,-15.0904720325,48.401304425,24.7651372998,-47.5637795156,11.8363846902
49.2772406732,47.7841372772,15.8551539064,1.02356604113,70.9557237751,-42.9166559545,-14.7703885533,47.6442854487,24.3840377978,-46.8109776582,11.6829208594
49.6802891379,48.1752091026,15.9891167645,1.03385309686,71.5374951647,-43.2641087438,-14.8878332123,48.0334797316,24.5828414265,-47.1927817914,11.7820573522
48.4441578614,46.9759497565,15.5892296232,1.01135602597,69.7425233398,-42.1979292388,-14.5375142278,46.8459133795,23.972986428,-46.027090213,11.4874079877
48.5228512388,47.0556655055,15.5869357705,1.00373183607,69.8488242895,-42.334779402,-14.6810210037,46.9579051993,24.0241436086,-46.1543549668,11.4738025717
47.6497148655,46.1520826717,15.2222505399,0.991668463321,68.4257601171,-41.6628314992,-14.5226239593,46.1386179351,23.5964717436,-45.3697263721,11.1726519556
45.4209070939,43.9771559661,14.5125711867,0.955564146518,65.1980037668,-39.690054275,-13.778714371,43.9645530412,22.4898255306,-43.2262118539,10.6446908077
43.4256217098,42.1205618892,13.9616453717,0.909429258544,62.5306003134,-37.9101716778,-13.1155230072,42.0267356853,21.5012272881,-41.3112795773,10.2795149322
43.753183012,42.4422437897,14.0828038151,0.918923750924,63.0145613982,-38.1870593679,-13.2001184565,42.3429851417,21.6621786382,-41.617399207,10.3707239733
43.1280615544,41.8540195579,13.8920967676,0.897380952484,62.1552943057,-37.6613657554,-13.0208696296,41.7475344665,21.358510088,-41.0410997273,10.2326658756
44.5644750945,43.2648398006,14.4036605697,0.927406406604,64.272410171,-38.9015739169,-13.4064089432,43.1361431512,22.0652047705,-42.398457326,10.629283808
45.3438068802,44.0238575113,14.6547528785,0.942645496176,65.4080031207,-39.572572345,-13.6238045323,43.8859618198,22.4510704713,-43.1345807197,10.8138676828
46.0588097037,44.7294480902,14.8612864828,0.94620415885,66.4533826382,-40.2416142164,-13.9238048672,44.6027053559,22.8122178152,-43.8459441124,10.9627452694
48.1779811047,46.7323991204,15.476594704,0.998609476243,69.3794136546,-42.1238060628,-14.6194606417,46.6550437098,23.8594670006,-45.8777927879,11.3898054388
48.803781573,47.3831662055,15.7363459572,1.00869906251,70.3867808847,-42.671764002,-14.7597121939,47.2654300718,24.1662670844,-46.4721464352,11.60718274
49.0505929048,47.6233508508,15.8271541001,1.01695481131,70.748255769,-42.8909761951,-14.8208343837,47.5006579581,24.2863115607,-46.7040724835,11.6843878443
49.9821122397,48.4699380675,16.0484885094,1.04116731671,71.953829464,-43.7286086352,-15.161752303,48.403278058,24.748342633,-47.6075717048,11.8108574233
51.9523741966,50.3277889431,16.632232225,1.08488399242,74.674454142,-45.4600563299,-15.7919608404,50.3060093721,25.7262571955,-49.4900269635,12.2036137393
51.9523741966,50.3277889431,16.632232225,1.08488399242,74.674454142,-45.4600563299,-15.7919608404,50.3060093721,25.7262571955,-49.4900269635,12.2036137393
50.9412751659,49.3386898784,16.2984869686,1.06324223079,73.1958084395,-44.5776430027,-15.4955676994,49.3214934669,25.2266772744,-48.5247606961,11.9520735581
50.9412751659,49.3386898784,16.2984869686,1.06324223079,73.1958084395,-44.5776430027,-15.4955676994,49.3214934669,25.2266772744,-48.5247606961,11.9520735581
53.067146376,51.3247084959,16.9072110526,1.11727057005,76.0928603569,-46.4660822317,-16.1890016335,51.3658173944,26.2749551062,-50.5453188706,12.3710722658
51.7201954732,50.000232466,16.4211718537,1.08884781015,74.0959328853,-45.3416535263,-15.846335105,50.0787921237,25.6103610162,-49.2907629799,12.0030407637
51.0678582138,49.3866003253,16.2282739163,1.07545156633,73.1993792097,-44.7779970408,-15.6420470477,49.4534822423,25.2918862267,-48.6766503459,11.8591229431
50.6457955054,48.9883073748,16.1025486618,1.06511758012,72.6187963341,-44.4120524431,-15.5152433277,49.0499718771,25.0852764027,-48.2816849433,11.7674283191
50.1421514209,48.5005388372,15.9504785689,1.05574084112,71.8893083444,-43.9786795217,-15.3659831418,48.5674013265,24.8331091229,-47.8048535206,11.6590989247
50.1421514209,48.5005388372,15.9504785689,1.05574084112,71.8893083444,-43.9786795217,-15.3659831418,48.5674013265,24.8331091229,-47.8048535206,11.6590989247
48.9999449183,47.385292951,15.5680889079,1.03157692789,70.2181260861,-43.0007138808,-15.0543356797,47.4689902974,24.2689856164,-46.7294517786,11.373637797
48.3974679698,46.7849390243,15.3941893149,1.03043445979,69.3283862421,-42.4286023448,-14.7881730126,46.8613845362,23.9627476341,-46.1237551898,11.247864386
48.3974679698,46.7849390243,15.3941893149,1.03043445979,69.3283862421,-42.4286023448,-14.7881730126,46.8613845362,23.9627476341,-46.1237551898,11.247864386
48.3974679698,46.7849390243,15.3941893149,1.03043445979,69.3283862421,-42.4286023448,-14.7881730126,46.8613845362,23.9627476341,-46.1237551898,11.247864386
44.6658216159,43.1418449224,14.1767185098,0.952709560322,63.8788329087,-39.2066155634,-13.7353807746,43.2621676643,22.1172563693,-42.5912626191,10.3340553329
45.4366048041,43.9029664989,14.458620582,0.970833683802,65.0241454622,-39.8566288957,-13.9352594777,44.0075503625,22.4974881722,-43.3155388882,10.5456565007
45.4366048041,43.9029664989,14.458620582,0.970833683802,65.0241454622,-39.8566288957,-13.9352594777,44.0075503625,22.4974881722,-43.3155388882,10.5456565007
43.913086416,42.4175640522,13.9621264247,0.938224223708,62.8039832139,-38.5409667977,-13.5030578701,42.5375285193,21.7446560178,-41.8734439966,10.1724179721
43.7644056993,42.2727537242,13.9112885074,0.934917837805,62.5870202926,-38.4168986423,-13.4641004703,42.3953012124,21.6720013631,-41.7355420077,10.1342561099
43.8485220456,42.3536560108,13.9393117276,0.936979238699,62.7078011006,-38.4895084455,-13.488452265,42.4761902408,21.7135869188,-41.8149759925,10.1547318577
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.2618680064,43.6782465011,14.3507002173,0.973534562579,64.637538511,-39.7243420296,-13.9433838038,43.836728757,22.4107041612,-43.1559159973,10.4401522048
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
43.7059188116,42.1716369021,13.8460527761,0.940610638815,62.40630112,-38.3548472571,-13.4856344439,42.3278278534,21.6439212242,-41.6763197885,10.058625544
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.003622011,38.6011765336,12.625427513,0.852615709821,57.1018172822,-35.1656035746,-12.4101490037,38.7639503229,19.8171337245,-38.1851434774,9.16146063295
40.003622011,38.6011765336,12.625427513,0.852615709821,57.1018172822,-35.1656035746,-12.4101490037,38.7639503229,19.8171337245,-38.1851434774,9.16146063295
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
38.7438678949,37.3536935576,12.2187072231,0.840435440508,55.2362882325,-34.0407502393,-11.9730434878,37.5265008586,19.1847553006,-36.9621306742,8.86208666806
37.110824531,35.7605499526,11.6750614471,0.803323523195,52.8538762153,-32.6200682162,-11.4942415388,35.94761157,18.378531538,-35.4100563188,8.45010429775
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.6927726875,33.4131988983,10.9382104683,0.763604824978,49.3720458569,-30.4568757992,-10.6741616511,33.5928459184,17.1739608168,-33.0819716198,7.91580218315
34.0908533495,32.8589601059,10.7922828385,0.748069260208,48.5986567384,-29.8910490475,-10.4484383323,32.9956391718,16.8714144067,-32.484836692,7.83170544019
32.9850111532,31.7842475292,10.448389435,0.726240830767,46.9996291488,-28.9245195619,-10.1225274793,31.9275202603,16.323675121,-31.4342261839,7.57985569876
