happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
63.7513290638,61.5092370739,20.1908427275,1.29242609815,91.1208121074,-55.6039705568,-19.2988398924,61.5773882356,31.58142774,-60.6228516667,14.681273873
68.3569536512,65.8820576518,21.5287932369,1.39798861435,97.4903108072,-59.7449177245,-20.8213995395,66.0579411447,33.8735202849,-65.0729566041,15.6137402423
70.6617064396,68.0994095675,22.274288661,1.43825891654,100.771339802,-61.7319098706,-21.4898878597,68.271669743,35.0119599038,-67.2554877571,16.1570421969
72.2501773288,69.6663384853,22.8179115948,1.46114127146,103.122786842,-63.1004995639,-21.9395298326,69.8072046736,35.8013696515,-68.7716868613,16.5712150196
73.2530378989,70.6172533843,23.1088173253,1.48125870742,104.509778374,-63.9994721701,-22.272608246,70.775049722,36.296333477,-69.7358493076,16.7816527054
75.1249134585,72.3875820759,23.6708467315,1.52732840417,107.105274815,-65.6261305383,-22.8567213893,72.5762374009,37.2198811422,-71.5087105455,17.1856167509
77.292846033,74.4641383855,24.3224788601,1.57304375258,110.149908338,-67.6057014414,-23.5817703276,74.6926091228,38.3027187804,-73.6263403635,17.6568420721
77.2505826811,74.3842634743,24.2726963695,1.57630763736,110.012773463,-67.6050557762,-23.6133334784,74.6651988466,38.283430542,-73.6126657056,17.6037508877
77.9251100239,75.041906851,24.4628884301,1.56988450967,110.981955212,-68.2372597131,-23.9211965856,75.3387602914,38.6228925314,-74.2834219075,17.7362414554
76.2980983803,73.4596480089,23.9423828834,1.53816856577,108.617941759,-66.8220912084,-23.4516554785,73.7629519648,37.8171493058,-72.7365643382,17.3581456469
78.322760599,75.4246825956,24.6158431452,1.58217156766,111.545715424,-68.5731128028,-24.0134524664,75.7127285503,38.8193899847,-74.6515639424,17.8596225426
79.565155993,76.5766064561,24.955358174,1.60946480407,113.208869207,-69.6817186486,-24.4329527298,76.9147932108,39.4354543644,-75.8473267252,18.0920531023
80.8362823829,77.7889542359,25.3447963467,1.63917618654,114.97220316,-70.7815457567,-24.8103034365,78.129256135,40.0587403614,-77.0377464364,18.3772781026
81.2100572255,78.1642251858,25.4969066447,1.65096297641,115.571809696,-71.0553622815,-24.8783523422,78.4721434402,40.2339573478,-77.3536441758,18.5005862535
79.6641759599,76.6660819137,24.9706990671,1.61686536185,113.332505224,-69.7602508785,-24.4724430115,76.9952887854,39.4740962066,-75.9142612412,18.1112407978
73.8472063699,71.1185779377,23.174983813,1.48555969654,105.144984191,-64.7201691438,-22.7170156038,71.400978166,36.5979195894,-70.4087593818,16.8305297495
76.0566722281,73.2618861876,23.8476508041,1.52858135978,108.320182774,-66.6767770147,-23.416469854,73.5453128772,37.6936627565,-72.5237953966,17.3252939222
76.0566722281,73.2618861876,23.8476508041,1.52858135978,108.320182774,-66.6767770147,-23.416469854,73.5453128772,37.6936627565,-72.5237953966,17.3252939222
77.3121182664,74.4764865765,24.2155803293,1.55403318482,110.092903278,-67.8038366487,-23.8208181581,74.7682764243,38.3162509623,-73.7285541364,17.5931668455
78.2121604806,75.3687918657,24.4766011367,1.55761524039,111.415138779,-68.6518743122,-24.2062089576,75.6728293232,38.7721918471,-74.6280350317,17.7811723503
78.2121604806,75.3687918657,24.4766011367,1.55761524039,111.415138779,-68.6518743122,-24.2062089576,75.6728293232,38.7721918471,-74.6280350317,17.7811723503
78.2121604806,75.3687918657,24.4766011367,1.55761524039,111.415138779,-68.6518743122,-24.2062089576,75.6728293232,38.7721918471,-74.6280350317,17.7811723503
79.2645504751,76.3561783229,24.759278137,1.57941474088,112.841944495,-69.6211092075,-24.5784146212,76.699437388,39.2971615778,-75.6572287679,17.965115041
80.0223536963,77.0715985047,25.0673353118,1.6056545075,113.949195296,-70.1684688534,-24.6343076769,77.3718118952,39.6495969997,-76.2928644335,18.2177443659
77.6455776144,74.7887524274,24.3203658445,1.55701077743,110.570904093,-68.1449811407,-23.9406700097,75.0882208793,38.4713699557,-74.0500806867,17.684382945
78.7576895504,75.8286772886,24.6032737448,1.57985922586,112.072236565,-69.1417387715,-24.3209762959,76.1651338575,39.0163310846,-75.1165540157,17.8898746408
78.0353123027,75.1416245857,24.3846811975,1.5653175997,111.06164982,-68.4932926484,-24.0878702228,75.4699669943,38.6507819686,-74.4212882693,17.7474721323
78.9644144976,76.0296954946,24.6863452707,1.58385426298,112.374160022,-69.2854049479,-24.3669340651,76.3578273742,39.1066035402,-75.2947183329,17.9676575534
72.7154197413,69.9881528472,22.7042279423,1.46784064526,103.399036817,-63.8246139953,-22.4280911999,70.310623223,36.006343865,-69.3431569107,16.5300670637
73.0331742895,70.2852924082,22.7986181705,1.47975671902,103.832369371,-64.0977803458,-22.5218997758,70.6120730163,36.1623743056,-69.6397122757,16.5964945121
70.971950915,68.2519827777,22.0355200175,1.43749884708,100.763458872,-62.3806595927,-22.0015323067,68.6367813384,35.1455771064,-67.7096311996,16.0195508485
68.3810677263,65.7094021804,21.204930909,1.39691806768,96.9671170903,-60.070781954,-21.1378326213,66.0982928998,33.8506742477,-65.2053533772,15.4004760624
62.8264198677,60.2759662548,19.326064714,1.28604051051,88.8243096967,-55.3017128084,-19.6047522311,60.7455182392,31.1044999846,-59.9534091986,13.9808550677
62.8264198677,60.2759662548,19.326064714,1.28604051051,88.8243096967,-55.3017128084,-19.6047522311,60.7455182392,31.1044999846,-59.9534091986,13.9808550677
60.9204675509,58.3987772255,18.7400748369,1.25960034652,86.05565517,-53.5805605177,-18.9258826616,58.8759609183,30.1505872615,-58.1028594775,13.5450429591
59.7146029807,57.2511861369,18.377414526,1.23792389827,84.3625367935,-52.5242086911,-18.5441027406,57.7129953375,29.5585413633,-56.9554600808,13.2745549993
58.3944207996,55.9895667387,17.9749550165,1.20708540004,82.50552511,-51.3493493834,-18.1346266781,56.4397383794,28.9038907042,-55.6960013875,12.9893874444
56.3663644611,54.0237220858,17.3203634122,1.16722369616,79.5791037077,-49.5973066956,-17.5690948831,54.4898778076,27.901085563,-53.782125557,12.509370926
54.5675058083,52.3209244763,16.8181481658,1.12275404612,77.1091604111,-47.9473471289,-16.9477405416,52.7267351261,27.0029515672,-52.0274935567,12.1698746596
52.2016779136,50.0038079782,16.0084418365,1.0785740394,73.6392382637,-45.9225113181,-16.296044576,50.4499956713,25.8304947471,-49.7949485026,11.5618498477
51.3924517165,49.2396485895,15.7629336596,1.06577418775,72.5178807589,-45.2248332163,-16.0444949387,49.6776587571,25.4341645231,-49.0321840319,11.3846554624
51.1487659584,49.0989761754,15.7375900597,1.03209528838,72.3866709623,-45.0436549492,-16.0119385678,49.479452025,25.3144188205,-48.8331051261,11.4145012698
51.0155825903,48.967719914,15.6886017589,1.02977756636,72.1876731195,-44.932333312,-15.9794635415,49.3518908929,25.2487824989,-48.7087950845,11.3771558404
53.6620320849,51.5120561729,16.4980504812,1.08714820985,75.9501237512,-47.2841702134,-16.8011589916,51.914607337,26.55452327,-51.2362567185,11.9639834337
54.7407990565,52.5627039871,16.8456175822,1.10824246881,77.5220347009,-48.2129799392,-17.1020824052,52.9525216492,27.0886464524,-52.2552137515,12.2194882025
53.9060812068,51.7673967216,16.5898661444,1.09147191082,76.3544644558,-47.4843164643,-16.8507160957,52.1492310718,26.6783215248,-51.4666537616,12.0364235737
52.5470320867,50.4894512438,16.1936906163,1.06889530862,74.5045786589,-46.2787640422,-16.4138046066,50.8435621448,26.0068166505,-50.1623526125,11.7574195561
55.5667839229,53.5352629245,17.3116585222,1.11459956646,79.1727092729,-48.8208741123,-17.2055800906,53.7772943346,27.5032072142,-52.9971165303,12.6048147667
53.7579775587,51.7306154366,16.635298737,1.09227488047,76.4340915377,-47.310192059,-16.7564984223,52.0426176336,26.6093103904,-51.2927469531,12.0802823359
53.0009704178,50.9814795627,16.3769145391,1.07951167813,75.3208320319,-46.6577813488,-16.5452895893,51.3127350557,26.2370216702,-50.5725927535,11.866442931
56.8011191472,54.7008882697,17.6643713017,1.1645631617,80.8888095149,-49.95280054,-17.6140474957,54.9922416659,28.1142114582,-54.1779535332,12.8332783399
56.5456901759,54.4590610357,17.618415143,1.16302355893,80.5383794643,-49.7022232297,-17.5138503629,54.7386625194,27.9863279164,-53.9206128335,12.8031071226
54.7537203452,52.7873570421,17.144734697,1.12464960937,78.1329244509,-48.0407666344,-16.8577009793,52.9937355972,27.0891890524,-52.1631615841,12.5058141653
53.5492380401,51.6684191037,16.8169383324,1.09273975015,76.5185605225,-46.9701948715,-16.4514414111,51.8329994435,26.492509366,-51.0113040761,12.275438609
50.948300565,49.1191571557,15.9881836753,1.05541689821,72.7183443734,-44.6508225618,-15.5904664648,49.2875591971,25.1949061531,-48.4986178348,11.6597406311
51.0550481047,49.1644535751,15.9309856741,1.05358029393,72.7340595043,-44.8110028606,-15.7124258554,49.4013164809,25.2413373279,-48.6277268764,11.6035843039
49.1011070509,47.3263613183,15.3652226905,1.00977804629,70.0494927049,-43.0878144741,-15.0803499382,47.5162803954,24.2742426509,-46.7630846991,11.2072787909
47.829980661,46.1140135385,14.9757845178,0.980066663823,68.286158751,-41.9879873659,-14.7029992315,46.3018174712,23.6509566539,-45.5726649879,10.9220537906
47.1888221504,45.5066415754,14.7795406165,0.959245767828,67.3896397369,-41.4433525121,-14.5173868882,45.6865893992,23.3387215597,-44.979457309,10.787951456
46.8470161219,45.1748366164,14.6733656691,0.952941488423,66.8971856806,-41.1415822874,-14.4040769442,45.3551019386,23.1696498629,-44.6532632137,10.7100036553
45.1475195118,43.5258441371,14.1383600116,0.916991512759,64.4465398509,-39.6610754778,-13.9098371238,43.7148821574,22.3286364199,-43.0399188024,10.3192683878
44.6375502638,43.0315283664,14.000698678,0.909919825183,63.7219870972,-39.1849744165,-13.7046226939,43.2107672275,22.0739066959,-42.5382271989,10.2152394826
45.6114913797,43.9959011905,14.35595579,0.927745419151,65.197965811,-40.0112851351,-13.9687647227,44.1570108055,22.5580997646,-43.4718840734,10.4749411994
49.8038488385,48.0315359866,15.6412640067,1.00651947263,71.1719788395,-43.6903897524,-15.3135962324,48.2164161563,24.640713398,-47.4756615726,11.3910214527
50.6054419816,48.7984221353,15.92737653,1.03474099631,72.329518788,-44.3236276025,-15.4323828883,48.9566282753,25.0275410893,-48.192615151,11.6114150276
50.9390047737,49.1403037755,16.0543714053,1.03894039066,72.8582309732,-44.5784401518,-15.489514353,49.2734683621,25.1924860933,-48.4949138497,11.7126008501
50.3778059495,48.6069542115,15.887384822,1.02698875347,72.0849988191,-44.076237351,-15.3081118178,48.7270855863,24.9125222534,-47.9507247426,11.5978673017
50.3778059495,48.6069542115,15.887384822,1.02698875347,72.0849988191,-44.076237351,-15.3081118178,48.7270855863,24.9125222534,-47.9507247426,11.5978673017
47.7786182789,46.1044283154,15.0498096381,0.977302037896,68.367506003,-41.824239522,-14.543921401,46.2262346498,23.6321857792,-45.4904048383,10.9759374168
51.123583892,49.3371908618,16.1083374731,1.04065749454,73.1662307389,-44.7528938439,-15.535865926,49.4640994357,25.2822495655,-48.6750111668,11.7677386972
54.83810304,52.96400854,17.3236229149,1.08961638136,78.5986716674,-48.0093052996,-16.7032813326,53.0794542858,27.1241313139,-52.2235619899,12.6546543105
53.0934360885,51.2918520902,16.8022080646,1.05538972102,76.1304009618,-46.4779669523,-16.1702034547,51.3967047389,26.2685953299,-50.566089557,12.2655727599
54.0877342639,52.210574604,17.0259252079,1.07518091338,77.4118968856,-47.4403523036,-16.5487113253,52.3950175218,26.7696879747,-51.5668497005,12.39398426
53.8825250867,52.0115112575,16.9567457252,1.07156640337,77.1135160709,-47.266094767,-16.4965985551,52.1987389894,26.6691258045,-51.3752622671,12.3424770767
53.6247430539,51.7653446158,16.8816760468,1.06256111035,76.7567518043,-47.0294434889,-16.4096897235,51.9467825123,26.5408999608,-51.12497286,12.2891226161
57.4323009261,55.4871688699,18.087054264,1.12792980373,82.3085814118,-50.40758699,-17.6347054511,55.6712566869,28.4353960958,-54.7943533926,13.1747319769
60.5446808578,58.4462278232,19.0311666792,1.19724973511,86.6621007883,-53.1266188425,-18.5995218558,58.6689767892,29.9741624909,-57.7499493937,13.8527546118
61.8113576532,59.689271357,19.4730556773,1.22864683505,88.5255570201,-54.2126011147,-18.9501216314,59.8942306211,30.5982150596,-58.9460578479,14.1904017048
63.0483709534,60.8634337732,19.8472825544,1.25483575383,90.2483765992,-55.3045522775,-19.3375796999,61.0866774352,31.2056398215,-60.123635814,14.4687124367
63.9817448325,61.7754168381,20.1558768871,1.27626435059,91.6108626253,-56.1145215272,-19.6089079987,61.9902988344,31.666148442,-61.0104751521,14.7062311285
65.6662663793,63.3605600725,20.6219045144,1.31725040138,93.8995403487,-57.6472442686,-20.1790970624,63.6388634398,32.5034735242,-62.6449898189,15.0246205371
71.0972251738,68.6561161602,22.4326124343,1.42878906714,101.785504419,-62.3132541405,-21.7118692681,68.8665758201,35.1842368574,-67.7786741466,16.3828975355
73.2387857832,70.7467224587,23.1358239866,1.47175434519,104.91500308,-64.161867805,-22.3135813726,70.9304144042,36.2425441222,-69.8053973139,16.9102784934
80.079117865,77.2729539532,25.2363577878,1.62248125785,114.559101095,-70.1183919803,-24.3733824356,77.5279838013,39.6083381535,-76.2834117865,18.4548001213
81.380786329,78.558140419,25.6723751696,1.64049928073,116.482065439,-71.2597356841,-24.7644298001,78.7940632239,40.2550922122,-77.5397932425,18.7934660525
82.640100262,79.7883295874,26.0881650376,1.66356854936,118.329956058,-72.3451256436,-25.1084420765,80.0026567514,40.8795750293,-78.7327679949,19.1019580586
86.5274952747,83.4668996899,27.2442232906,1.75031400036,123.723207533,-75.7822929031,-26.342330481,83.769923609,42.7986007007,-82.447703472,19.9303109152
82.1033298438,79.1937367784,25.855294185,1.66304469365,117.391405404,-71.8758987113,-24.9179411862,79.4821289337,40.6105036306,-78.222996405,18.9021350648
81.8438013445,78.9450357354,25.7723308362,1.65872795453,117.021279257,-71.6525173789,-24.8415573419,79.2324881814,40.482622772,-77.9774223231,18.8421482931
79.4892391883,76.6566276847,25.0221442876,1.60767174351,113.610384623,-69.5977131531,-24.1632700642,76.9595531416,39.3192581044,-75.7470938708,18.2935366936
80.4448731381,77.5662645217,25.307168202,1.62484057892,114.935743513,-70.4463908963,-24.4611017876,77.8848856726,39.7973585699,-76.6684883891,18.48757176
81.7179494825,78.822854832,25.7699827469,1.64783924565,116.838683249,-71.501852907,-24.7643377975,79.0980395435,40.4227548852,-77.8492476534,18.8382539361
83.7541190281,80.6985471849,26.2804032527,1.70073490775,119.518479652,-73.3273242143,-25.4901282846,81.0620324644,41.431256872,-79.8039597717,19.1780162924
77.8289300324,74.9182362595,24.3749171235,1.60077599278,110.883428524,-68.1594718451,-23.6954504125,75.3200454671,38.488071223,-74.1607577948,17.7777213303
79.9805110253,77.0104318169,25.0572807161,1.64565701384,113.98534188,-70.0355005772,-24.3039662458,77.4062030348,39.5569865277,-76.212437939,18.2804739691
79.1410248197,76.1358587126,24.7121330692,1.62680514649,112.636666382,-69.3310454859,-24.135744924,76.5933683059,39.1405279793,-75.4310256874,18.0004725021
77.490310934,74.5044469622,24.1348025147,1.58799591778,110.170006184,-67.9020130532,-23.6980722798,74.9915419396,38.3266860247,-73.869068849,17.558923781
77.2692410991,74.2940997657,24.0542277129,1.58408386327,109.834827624,-67.6955731463,-23.6304545929,74.7670397746,38.2180493446,-73.6452981213,17.4931834728
77.8153538365,74.8300362168,24.2232357592,1.59526800069,110.633442145,-68.1776012357,-23.8077998043,75.303400614,38.4913791247,-74.1747125399,17.6143651308
76.2844787057,73.3961721511,23.7981905117,1.56890254638,108.543828821,-66.8024255672,-23.2988947844,73.8237615969,37.7381699245,-72.705270877,17.3157538931
80.4013821452,77.3935392133,25.1075679906,1.66002970166,114.488699662,-70.380432663,-24.4851655907,77.8040803414,39.7767753449,-76.6221396804,18.2646980131
81.7019566907,78.6437746892,25.5072338361,1.68885234545,116.353799073,-71.503798508,-24.8737696167,79.064369623,40.4171875673,-77.8393785223,18.5588042844
81.7019566907,78.6437746892,25.5072338361,1.68885234545,116.353799073,-71.503798508,-24.8737696167,79.064369623,40.4171875673,-77.8393785223,18.5588042844
81.7019566907,78.6437746892,25.5072338361,1.68885234545,116.353799073,-71.503798508,-24.8737696167,79.064369623,40.4171875673,-77.8393785223,18.5588042844
82.5754574855,79.4730677097,25.7571511639,1.70895968274,117.561267186,-72.2833620351,-25.1555171478,79.9053266758,40.849374916,-78.6756780439,18.7374306429
82.5754574855,79.4730677097,25.7571511639,1.70895968274,117.561267186,-72.2833620351,-25.1555171478,79.9053266758,40.849374916,-78.6756780439,18.7374306429
82.5090278735,79.4074830102,25.7364095615,1.7028840095,117.467962647,-72.2198005821,-25.1321758885,79.835654996,40.8174172944,-78.6064841794,18.724950737
82.8120398364,79.7002724297,25.8236845696,1.70784060997,117.895591194,-72.504048177,-25.2341984797,80.1348454044,40.9682211733,-78.9054529804,18.7915043561
80.1027340695,77.0407794104,24.9613111322,1.67075518758,113.930467281,-70.0925846645,-24.3282671566,77.4809036562,39.6134917899,-76.2847159651,18.1639704576
75.9868406288,73.0554855867,23.6730560571,1.58817495163,108.014523184,-66.4970424662,-23.090679089,73.517890703,37.5678183384,-72.361496697,17.229210365
78.7095217388,75.7063001002,24.6228897833,1.63937614951,111.985148125,-68.812605291,-23.8374912987,76.1338177142,38.9160059829,-74.9285458529,17.9169879115
79.8084357509,76.7869388446,24.9812364635,1.66522469086,113.60653313,-69.7700495118,-24.1554916427,77.1971496939,39.4636094671,-75.9778201574,18.1855878825
80.4721619938,77.430253454,25.1737931155,1.68226726887,114.533376006,-70.3565790962,-24.3601641355,77.8345788504,39.7924731863,-76.6058497507,18.3308857552
83.0394618861,79.9387812348,26.0455431389,1.7376546341,118.294240984,-72.5611529134,-25.0577707871,80.3093316345,41.0582627389,-79.0274130306,18.987798405
82.5260816286,79.4409882346,25.8835905478,1.72759512882,117.552749129,-72.1051690256,-24.8999203037,79.8049339504,40.8039262049,-78.532558498,18.8730621801
77.3237650925,74.3879261455,24.1703872643,1.62233833239,110.015623587,-67.5950473301,-23.40379147,74.786352473,38.2355475058,-73.6019874638,17.5933999448
74.363621152,71.5340371731,23.2817008167,1.58360510808,105.788954528,-64.9513486007,-22.392265682,71.8904266895,36.7697703878,-70.7535812921,16.9533756156
74.3722249817,71.5686356619,23.3095311611,1.58598315519,105.873096167,-64.9500781138,-22.3828344942,71.9042041588,36.776696381,-70.7639275709,16.9860142651
74.2595046212,71.4924566958,23.3363367385,1.58252281132,105.814909316,-64.8014471974,-22.28829821,71.7780701186,36.7148708466,-70.6262229943,17.0329648375
74.0437798704,71.2900904063,23.27235353,1.57760310299,105.516169708,-64.6206632155,-22.2244047468,71.5743468789,36.6087628262,-70.4263955752,16.986658316
72.1909012284,69.4704708262,22.7039863184,1.55255035667,102.812829296,-62.9367387147,-21.5542223024,69.7479926393,35.6813880381,-68.6167042254,16.563426436
66.6615397242,64.1510652512,20.966262517,1.43538334227,94.9193983066,-58.1452601301,-19.9242704399,64.4150616265,32.9446849821,-63.3753525348,15.3143471688
64.7818478777,62.3063003498,20.3163693771,1.39223901062,92.1525995478,-56.5242015481,-19.3967333946,62.594375542,32.020808654,-61.598409371,14.8074681441
66.49985877,64.0035310997,20.9011079158,1.42611930898,94.687102382,-58.0142828016,-19.8724559723,64.2529799454,32.8707730754,-63.2264263129,15.2580507637
66.6966229824,64.2049172147,20.9912464472,1.42254679728,95.0013975251,-58.14180484,-19.8954650344,64.4286633836,32.9685324368,-63.3899843316,15.3141897105
68.2433130175,65.741635575,21.5198330392,1.44595514274,97.3393434995,-59.460318463,-20.3317741481,65.918538978,33.7348301814,-64.8532578354,15.7156676467
65.695766732,63.2800575766,20.7000691931,1.39137371281,93.6942293453,-57.2460685164,-19.5662337965,63.4597446448,32.4789052918,-62.4326118895,15.1006627297
60.1972868302,57.9069402576,18.8668606801,1.27752619759,85.6683768934,-52.5282596665,-18.0464875431,58.1713082968,29.7614257193,-57.2427335143,13.7303487085
58.3176635279,56.0856061734,18.2745438317,1.23566741209,82.9593714194,-50.864702304,-17.4756653337,56.3443071598,28.8333626555,-55.4408367105,13.2726240716
52.5775236896,50.6109875969,16.510038672,1.11744708605,74.8753831621,-45.8830534351,-15.7466235236,50.8133836688,26.0077876038,-50.008078498,11.9861236736
50.5110963299,48.6003028477,15.8367758011,1.07804369868,71.8707396743,-44.089242851,-15.1524736912,48.8231874652,24.9836131451,-48.0418423876,11.4872116302
50.2326056899,48.3658276915,15.8219404833,1.07189852749,71.5752181461,-43.7773994806,-14.9957148187,48.5253057119,24.8394669009,-47.7342397683,11.503215528
46.4362627972,44.7798304084,14.7092829662,0.98772266949,66.3323872332,-40.4089967783,-13.7787696286,44.8442635891,22.9647358215,-44.1011130085,10.7104236301
46.4708068054,44.8140220087,14.7203721949,0.988838767216,66.3819280279,-40.438949893,-13.78813765,44.8771254733,22.981880057,-44.1341648536,10.7186975905
49.3152753787,47.5219190418,15.5809063566,1.05349838759,70.3575095147,-42.928923035,-14.6579697844,47.6357301635,24.3820070911,-46.833571396,11.3327082673
48.3734494384,46.6294355817,15.3140261825,1.03611468988,69.0684381676,-42.0830500226,-14.3478019876,46.7150957902,23.9087799847,-45.9171689685,11.1606748326
48.5018763016,46.7244206199,15.3141248534,1.05100400278,69.1506677225,-42.201106052,-14.4124556999,46.8296168449,23.9667493853,-46.0260931099,11.1580245111
47.1735214344,45.4630696278,14.9070602416,1.02164289944,67.2758786275,-41.0709546367,-14.013087151,45.565213933,23.3159466253,-44.7852640848,10.8523847197
45.4834636665,43.8627361079,14.4031917338,0.978083187675,64.9398948503,-39.5908830519,-13.4802225292,43.9350880391,22.481299575,-43.1804539853,10.4987941689
42.4091454701,40.9502868532,13.5267021968,0.906020759403,60.7071989436,-36.8146399121,-12.4770776316,40.9317535179,20.9536459019,-40.2099048397,9.89985250555
40.6217234988,39.2824173932,12.9685333383,0.854482884499,58.2505394975,-35.3299055191,-12.0430234576,39.2505306122,20.0803345675,-38.5605615362,9.50248375304
42.5347882061,41.212344502,13.6506222115,0.887110564205,61.1946727485,-36.9716966079,-12.5119372676,41.0965773085,21.0280336697,-40.361627246,10.0284809517
40.8204934419,39.5398691156,13.084548682,0.843115297467,58.7211665529,-35.493900393,-12.0189500997,39.448073671,20.1819590237,-38.7446576159,9.60195282572
40.948702968,39.6788062895,13.1495077046,0.844330887574,58.9398582543,-35.586650383,-12.0365329675,39.5639969857,20.2441440659,-38.8581267001,9.66261173809
43.0404799353,41.7113194376,13.8381144385,0.890040082522,61.9729018114,-37.4313523488,-12.6646967009,41.5900669541,21.2743099919,-40.8460354538,10.185775394
49.7952921352,48.2752775642,15.9866955149,1.01849022415,71.716738444,-43.3433662643,-14.7472563512,48.1347282718,24.6195830442,-47.2792487026,11.7718439023
48.6003447203,47.1111623466,15.6008402546,0.990482299595,69.9667308161,-42.2910714478,-14.3918120632,46.9624353665,24.0271659954,-46.1246931019,11.4892473732
48.0611297314,46.6137996602,15.4319268482,0.983957008296,69.1985649623,-41.853318059,-14.2433355529,46.445500068,23.7676459248,-45.6303258017,11.3710835532
50.7573156582,49.2453966196,16.2267857249,1.02271129056,73.077172401,-44.2826306919,-15.1734361253,49.0773394114,25.1140184504,-48.2338526498,11.946594168
50.7573156582,49.2453966196,16.2267857249,1.02271129056,73.077172401,-44.2826306919,-15.1734361253,49.0773394114,25.1140184504,-48.2338526498,11.946594168
50.6920054588,49.2168425492,16.2879087518,1.02117786434,73.0869714304,-44.1692085318,-15.0876083701,49.0078403614,25.0789434236,-48.1467442466,12.0059844762
50.1718726085,48.7154477437,16.1333475777,1.01127216342,72.3496488951,-43.6924119007,-14.9170053261,48.4979808709,24.8205738601,-47.6387952638,11.8912585701
50.1718726085,48.7154477437,16.1333475777,1.01127216342,72.3496488951,-43.6924119007,-14.9170053261,48.4979808709,24.8205738601,-47.6387952638,11.8912585701
50.4730217452,48.9961656532,16.2159754219,1.01988265402,72.7602755464,-43.9597466919,-15.02328325,48.7888258488,24.9705062974,-47.9282967768,11.9483933177
54.7001003462,53.1485510922,17.5203675505,1.07156937234,78.9196194748,-47.8092400013,-16.5391424044,52.9428668616,27.0890123471,-52.0649491864,12.9013300519
54.8465801345,53.2396846706,17.4765072149,1.08707951869,78.9644722115,-48.0033465212,-16.6644935351,53.1057209388,27.1635832708,-52.2352831502,12.8440347829
52.2602445502,50.667627459,16.5313400364,1.03790240818,75.0512853724,-45.8233323523,-16.009139118,50.6259514717,25.8793749776,-49.8096936407,12.1368111638
56.2000822018,54.4541390783,17.673585802,1.0903818547,80.6009217301,-49.3799828202,-17.4591189312,54.4813923785,27.8451456505,-53.6353156002,12.9434275518
53.9677907465,52.2652361166,16.9032806637,1.04200838283,77.3153028807,-47.4595593643,-16.8597953684,52.3267907188,26.7430002188,-51.5255941182,12.3590147159
53.7082622472,52.0165350736,16.8203173149,1.03769164371,76.9451767332,-47.2361780319,-16.7834115241,52.0771499665,26.6151193602,-51.2800200363,12.2990279442
56.323479892,54.5629309805,17.6472553893,1.08770586593,80.7405757066,-49.5327812273,-17.5547213695,54.6054307557,27.9100007919,-53.7680730422,12.9109457544
57.0638904415,55.2878202014,17.8761136804,1.10091228525,81.8181651023,-50.1764944341,-17.7723210522,55.3160510064,28.2784558223,-54.4679813963,13.0845693646
57.5997490165,55.8168016003,18.0664189969,1.11196690515,82.6219810385,-50.6116310654,-17.8941427031,55.8229707419,28.5420687035,-54.9563215319,13.2213998123
61.2527839524,59.3386043305,19.1549105386,1.17112647184,87.806844003,-53.8867785465,-19.1427098499,59.3898420742,30.3606490872,-58.4883476486,13.9944990176
