happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
58.278947535,56.4238566945,18.58528962,1.20013139084,83.6497640673,-50.893430089,-17.6902348296,56.3911037456,28.8439217412,-55.4310710815,13.6443386581
58.1925910066,56.3560073908,18.5745361173,1.20286579056,83.5627016985,-50.8186085846,-17.6517264729,56.3149329516,28.80372044,-55.352412019,13.6391232652
57.7236343767,55.8880612485,18.3917039937,1.19207198995,82.8516177222,-50.4293757347,-17.5407490212,55.8650348744,28.5729526838,-54.9156818155,13.4983821179
57.2710647859,55.4615882812,18.2243364416,1.17557524418,82.1985303749,-50.0847872058,-17.5150987521,55.4513806369,28.3618723835,-54.5254231911,13.3603245144
57.1018019514,55.3042253146,18.1488158609,1.17472179044,81.9468979848,-49.9972601211,-17.5068972502,55.3098163876,28.2864957145,-54.4027215387,13.2913117374
55.38947767,53.6585606887,17.6166143102,1.14055140019,79.511354847,-48.4836202686,-16.9681064588,53.6503650325,27.4390981382,-52.7615395553,12.9084237558
54.1618792638,52.4699825303,17.2520076696,1.11786613366,77.7623479106,-47.3858151201,-16.5226949649,52.4473085961,26.8291916057,-51.5795434869,12.6445922472
52.9290156498,51.2922266197,16.946513835,1.10014637872,76.0885820585,-46.215373826,-16.0114926107,51.2201379697,26.205780999,-50.3513854548,12.4459847497
52.7799662368,51.1487105294,16.9062404232,1.09612569061,75.8812013081,-46.074843059,-15.9575717985,51.0707247546,26.1309194792,-50.2042801861,12.4182943298
54.4292108214,52.7592950099,17.4819530622,1.13435234662,78.2920945869,-47.4929507978,-16.4025468592,52.6602706421,26.9409497498,-51.7569192018,12.8593697734
55.2085426071,53.5183127206,17.733045371,1.14959143619,79.4276875366,-48.1639492259,-16.6199424484,53.4100893107,27.3268154506,-52.4930425956,13.0439536482
53.6361314226,52.0023703071,17.1976827421,1.11190926243,77.1496656752,-46.8615989233,-16.280356098,51.9280664187,26.5591336848,-51.0467640461,12.6455482856
54.410626202,52.6991446772,17.3886011952,1.13248491903,78.1469545634,-47.5816010029,-16.5938344196,52.6896354216,26.9415147845,-51.8124745457,12.7597623674
53.5908439757,51.8804231818,17.0986983731,1.11549042822,76.9102639771,-46.9002472484,-16.3689914065,51.8983551634,26.5322162525,-51.0397880864,12.5433783471
53.2995328038,51.5972778105,17.0465872282,1.12641100143,76.5074297698,-46.6094639597,-16.1739737624,51.6004482819,26.3808281913,-50.7339246256,12.5172021574
53.1704085549,51.4962376799,17.0329931399,1.12785907781,76.399827045,-46.4841218744,-16.1216350586,51.4681050648,26.3139646028,-50.6071239148,12.5206753845
55.8568289516,54.0647068961,17.8532673431,1.17831229042,80.1875348808,-48.8702989567,-16.9764192248,54.0758741751,27.6499470622,-53.1945007584,13.0988974522
55.6439979072,53.8649426582,17.7891185063,1.17011108853,79.8937574673,-48.6923993795,-16.9169834777,53.8749369723,27.5466114742,-52.9992193414,13.054439941
55.6920788872,53.9102167787,17.8017797119,1.17157335128,79.9598594507,-48.736324756,-16.9323072414,53.9213159242,27.5704946741,-53.0452929372,13.0639116988
55.6920788872,53.9102167787,17.8017797119,1.17157335128,79.9598594507,-48.736324756,-16.9323072414,53.9213159242,27.5704946741,-53.0452929372,13.0639116988
58.470612603,56.5318470178,18.6292256749,1.24116491119,83.8016608514,-51.1857368004,-17.8133589778,56.5979042828,28.9405510291,-55.6824841206,13.6443826136
57.4557551296,55.586620254,18.336431579,1.21459188284,82.4309415578,-50.3071608646,-17.4880902174,55.621725007,28.4398586472,-54.7251048088,13.4444790478
58.0796738765,56.2076607959,18.5684290025,1.23028811358,83.367529283,-50.8368461408,-17.6544078534,56.2233831805,28.7478231108,-55.3122970136,13.6224618309
57.3274089766,55.4790394571,18.318393892,1.21143616167,82.2818837107,-50.1776553617,-17.4405734754,55.4951308625,28.3779604063,-54.5984081188,13.4307216485
57.5995402544,55.7518859992,18.4298855896,1.21745081582,82.7025486903,-50.3951973338,-17.4912700538,55.756272879,28.5116653633,-54.850310424,13.5170213197
56.2582603569,54.4530434269,18.0026480544,1.18917148048,80.77619844,-49.2147743338,-17.087445598,54.4557844076,27.8499289162,-53.5690893593,13.1934974704
55.1990803463,53.4186702417,17.6562415924,1.1660674561,79.231450754,-48.28843563,-16.7757286934,53.4248895504,27.3264657952,-52.5577494961,12.9324855314
54.9275642872,53.1551903308,17.5666447075,1.15919325383,78.8416829462,-48.0533965212,-16.6954415966,53.1590385339,27.1921102273,-52.2994793296,12.8687606895
54.5464178405,52.7830586201,17.4375197134,1.15050423546,78.2867012707,-47.7274628146,-16.5881108912,52.7926251194,27.004687272,-51.9411164872,12.7710133243
53.0710572161,51.3386036386,16.9183256143,1.11935452353,76.1159071522,-46.4863737489,-16.1993038658,51.3795676158,26.2766435203,-50.5611694265,12.381441899
52.0471920006,50.3339368622,16.5631623396,1.09420267613,74.6104637086,-45.6070249361,-15.9147196557,50.3888212822,25.7721075275,-49.5935248407,12.1096910087
52.0403364028,50.3634501693,16.6099530293,1.09927744053,74.6855082984,-45.5870819462,-15.8731003258,50.3928976584,25.7724622654,-49.5868541552,12.1511676798
50.9129346091,49.2616604137,16.2323806411,1.0738649646,73.0346208979,-44.6286928539,-15.565861845,49.3127840247,25.2133409258,-48.5291297897,11.8707000925
49.7707281065,48.1464145275,15.8499909801,1.04970105137,71.3634386395,-43.6507272131,-15.2542143828,48.2143729956,24.6492174192,-47.4537280476,11.5852389648
49.168251158,47.5460606007,15.6760913871,1.04855858328,70.4736987956,-43.0786156771,-14.9880517158,47.6067672344,24.342979437,-46.8480314588,11.4594655539
49.2523675043,47.6269628873,15.7041146073,1.05061998417,70.5944796036,-43.1512254802,-15.0124035105,47.6876562628,24.3845649927,-46.9274654436,11.4799413017
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
49.9867483384,48.2903087678,15.8977812481,1.07319145605,71.5361831422,-43.8015403869,-15.2759100466,48.3951476464,24.7454440055,-47.6272321755,11.6055727676
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
45.558276486,43.9641941811,14.4482135036,0.979462741201,65.0652425668,-39.975057857,-14.0228150731,44.1210503414,22.5560056595,-43.43267841,10.5117350002
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
43.9027441638,42.3667365023,13.917393202,0.945389785272,62.6967201166,-38.5265381349,-13.5459153172,42.5165839141,21.7409840233,-41.8611476868,10.11306702
43.1020076332,41.5737182193,13.6154004477,0.927549338647,61.4976714062,-37.8541096248,-13.3406939837,41.7512942294,21.3476015979,-41.1157618383,9.88296110546
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
38.7438678949,37.3536935576,12.2187072231,0.840435440508,55.2362882325,-34.0407502393,-11.9730434878,37.5265008586,19.1847553006,-36.9621306742,8.86208666806
38.5166668318,37.1314676881,12.1421498543,0.835258520071,54.9033306917,-33.8475186097,-11.9110304779,37.3087282489,19.0729099229,-36.7499628405,8.80577675038
38.1569692706,36.7844017153,12.0379709404,0.829506736597,54.386733079,-33.5239441549,-11.7915107413,36.9578952458,18.8948251321,-36.4002545042,8.72388897622
36.3314927454,35.0015322419,11.4239691384,0.788084433624,51.7182832655,-31.9490697881,-11.2768459497,35.1977929014,17.9926658372,-34.6739329251,8.26552042287
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.6927726875,33.4131988983,10.9382104683,0.763604824978,49.3720458569,-30.4568757992,-10.6741616511,33.5928459184,17.1739608168,-33.0819716198,7.91580218315
34.0908533495,32.8589601059,10.7922828385,0.748069260208,48.5986567384,-29.8910490475,-10.4484383323,32.9956391718,16.8714144067,-32.484836692,7.83170544019
32.9945580303,31.7913298339,10.440662743,0.725278678358,47.0052393088,-28.9416571011,-10.1363967752,31.9381593183,16.3290894704,-31.4471017584,7.57201954947
32.8295998455,31.6323521837,10.401464287,0.724252714812,46.7751320801,-28.7848700603,-10.064762161,31.7768864503,16.2459701885,-31.2853009911,7.54380273485
32.5038141235,31.3240669287,10.3064718752,0.716627086593,46.3312086755,-28.4913292462,-9.95623019371,31.4588808277,16.0831281798,-30.9678521099,7.47946332653
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
