happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
135.971542112,130.720535172,42.5888495923,2.98105925475,192.980124818,-118.927849019,-41.3727657375,131.50581879,67.1991852666,-129.271908746,30.9118032877
135.971542112,130.720535172,42.5888495923,2.98105925475,192.980124818,-118.927849019,-41.3727657375,131.50581879,67.1991852666,-129.271908746,30.9118032877
135.971542112,130.720535172,42.5888495923,2.98105925475,192.980124818,-118.927849019,-41.3727657375,131.50581879,67.1991852666,-129.271908746,30.9118032877
132.934013177,127.754608783,41.6154775155,2.92577975988,188.561556588,-116.246955149,-40.4130823028,128.55338921,65.6922046481,-126.367536519,30.1887487469
133.064030423,127.881338539,41.649796603,2.92710596744,188.747968986,-116.367649068,-40.4566511226,128.683151616,65.7581637709,-126.496979331,30.2148535223
136.41073014,131.096489355,42.7497963584,3.01002896984,193.513695277,-119.265840165,-41.4407595047,131.903448335,67.4080030206,-129.654087343,31.021823339
136.048375628,130.745136655,42.6354868358,3.00292876084,192.990334833,-118.94399721,-41.3293453354,131.547433911,67.2284869809,-129.304808675,30.9408401142
134.172295918,128.915339667,42.0028175527,2.96689957127,190.253850308,-117.335450981,-40.8200919022,129.739740593,66.3030774166,-127.536869418,30.4697186707
133.384923616,128.143097868,41.7292338999,2.95281115223,189.092642371,-116.669773953,-40.6098252279,128.984799891,65.9129568925,-126.796107098,30.2660515955
133.384923616,128.143097868,41.7292338999,2.95281115223,189.092642371,-116.669773953,-40.6098252279,128.984799891,65.9129568925,-126.796107098,30.2660515955
129.150099755,124.153393247,40.4573871052,2.84615110459,183.251935252,-112.988548372,-39.3782082455,124.913789087,63.8395437688,-122.810785145,29.3605439629
124.964354939,120.228263328,39.2314655369,2.74185895267,177.522036722,-109.35381523,-38.0707170458,120.896188486,61.7753232429,-118.856487316,28.5030246342
125.566831887,120.828617255,39.4053651299,2.74300142076,178.411776566,-109.925926766,-38.3368797128,121.503794247,62.0815612252,-119.462183904,28.6287980451
123.101878858,118.474644164,38.6238539607,2.67869194572,174.946054412,-107.783503347,-37.5937464243,119.128801152,60.866754318,-117.132097164,28.0594219642
122.206245711,117.637697799,38.3873106597,2.65437686576,173.759218139,-106.957792134,-37.2747203754,118.24913878,60.4188188393,-116.256384963,27.9084782644
120.121749841,115.585108942,37.6662997009,2.61505176333,170.672459356,-105.171792546,-36.7035598996,116.239424796,59.3873044674,-114.282450319,27.3611765136
117.22576003,112.809387054,36.7826773497,2.54609899225,166.590684992,-102.599785379,-35.7972722812,113.419112145,57.9512647446,-111.504383399,26.7281487852
117.055640741,112.633817323,36.7107928276,2.54437324251,166.326697962,-102.453280212,-35.7579341257,113.252884068,57.8664566931,-111.339236208,26.6726480649
117.055640741,112.633817323,36.7107928276,2.54437324251,166.326697962,-102.453280212,-35.7579341257,113.252884068,57.8664566931,-111.339236208,26.6726480649
116.358815242,111.950796838,36.4786958881,2.52836942713,165.30531072,-101.848784463,-35.5576313904,112.578003635,57.5225096119,-110.677175013,26.4926193507
114.917084103,110.559759056,36.0261829656,2.50230228637,163.247150481,-100.590999541,-35.1134224686,111.187519166,56.81241478,-109.305011151,26.1516557937
113.993327782,109.6569899,35.7012642561,2.48286302108,161.904441951,-99.8026929904,-34.8626614229,110.301645304,56.356934293,-108.433053441,25.9088443327
112.866406592,108.556206354,35.3107414048,2.4546073125,160.260362915,-98.8249062574,-34.5454615372,109.214028596,55.802662087,-107.368809494,25.6091187335
112.866406592,108.556206354,35.3107414048,2.4546073125,160.260362915,-98.8249062574,-34.5454615372,109.214028596,55.802662087,-107.368809494,25.6091187335
112.866406592,108.556206354,35.3107414048,2.4546073125,160.260362915,-98.8249062574,-34.5454615372,109.214028596,55.802662087,-107.368809494,25.6091187335
112.320534669,108.032496234,35.138319763,2.44596470318,159.488972575,-98.3474984566,-34.3891005737,108.685012667,55.5344922079,-106.851896389,25.4824162921
110.307309143,106.111537315,34.5669334163,2.40453162303,156.699368194,-96.5265701347,-33.6692007608,106.708833002,54.5308959528,-104.899764273,25.0885578705
110.462720451,106.26343266,34.6138585644,2.40651973899,156.923865263,-96.6662196363,-33.7269660791,106.859466812,54.6086008853,-105.048689466,25.1246108344
112.313844164,108.029417884,35.1374439251,2.44480071349,159.495627768,-98.3402111755,-34.3435035634,108.663420321,55.5323742411,-106.839734323,25.4860776987
113.194412077,108.872720189,35.4089670752,2.46564586514,160.729495889,-99.1182705227,-34.6142894824,109.516189112,55.9706298542,-107.682065856,25.6785883758
113.194412077,108.872720189,35.4089670752,2.46564586514,160.729495889,-99.1182705227,-34.6142894824,109.516189112,55.9706298542,-107.682065856,25.6785883758
112.439364502,108.13458492,35.1572189229,2.45010087219,159.624646082,-98.4713257452,-34.3996745866,108.788255166,55.5963521565,-106.969302483,25.490645759
