happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
104.158311085,100.156693514,32.5732165539,2.26678344961,147.841512184,-91.1913693695,-31.8856603562,100.778827103,51.4950007579,-99.0858972042,23.6144302735
104.158311085,100.156693514,32.5732165539,2.26678344961,147.841512184,-91.1913693695,-31.8856603562,100.778827103,51.4950007579,-99.0858972042,23.6144302735
102.76926294,98.8129460573,32.1193729601,2.2368154474,145.839507092,-89.9893752751,-31.4907721544,99.4394930524,50.8097271661,-97.7706316047,23.2753825719
102.924674248,98.9648414027,32.1662981081,2.23880356336,146.064004161,-90.1290247766,-31.5485374728,99.5901268625,50.8874320986,-97.9195567974,23.3114355358
103.232320433,99.2858411231,32.2393518665,2.22493514542,146.555832934,-90.4712951237,-31.6919349463,99.9069296598,51.053338511,-98.258969007,23.3601663781
100.398582296,96.5848159529,31.3523154743,2.1581284502,142.573077703,-88.0370836479,-30.8533216087,97.180557587,49.6656448191,-95.5985246674,22.7076927226
99.0604914795,95.3097052898,30.9492392563,2.12573961262,140.698594809,-86.8418560984,-30.4328071419,95.8878669081,49.003321378,-94.3215200318,22.4255764278
97.6639555415,93.9618356667,30.5073245427,2.09398031476,138.703334061,-85.6060786521,-30.0064804021,94.540019211,48.3103148129,-92.9881420258,22.1029310401
98.0546440108,94.3364874677,30.6282750458,2.10551261353,139.255154184,-85.9470340654,-30.1236351413,94.9158238555,48.5035428527,-93.3572146367,22.1906328538
96.4532921716,92.793193829,30.128434151,2.07389278234,136.972540721,-84.530386004,-29.6352528136,93.3604642945,47.7142352683,-91.8295910114,21.8173908694
95.2622999032,91.678685813,29.8081474248,2.04500207588,135.37451834,-83.431774409,-29.2168155491,92.1932589907,47.1198589445,-90.6659482234,21.6113072718
92.1579797589,88.6570018837,28.7834211129,1.98187674177,130.855745108,-80.7497999894,-28.3402556487,89.1980646656,45.5848290977,-87.7279331059,20.8530465331
91.3899855948,87.9010923828,28.5443292357,1.97341125915,129.715335572,-80.0875902629,-28.1322086958,88.4599375352,45.2024983263,-87.0001075801,20.6768574925
90.7403903012,87.2744776749,28.338702338,1.96077853683,128.786850543,-79.5158049238,-27.9363241764,87.8252827609,44.8831871697,-86.3839572786,20.5254296737
90.7403903012,87.2744776749,28.338702338,1.96077853683,128.786850543,-79.5158049238,-27.9363241764,87.8252827609,44.8831871697,-86.3839572786,20.5254296737
88.9186729914,85.4977555837,27.7068667149,1.92372148138,126.134878648,-77.9609168241,-27.4478857722,86.0721037148,43.9875656345,-84.6706201188,20.0497581921
90.220145314,86.7840410428,28.1922377535,1.95039552603,128.084532275,-79.0439901814,-27.7669331146,87.3186593447,44.6299058007,-85.8848165034,20.4155163196
90.220145314,86.7840410428,28.1922377535,1.95039552603,128.084532275,-79.0439901814,-27.7669331146,87.3186593447,44.6299058007,-85.8848165034,20.4155163196
88.4519511712,85.0818318385,27.6388477047,1.9156097703,125.562473811,-77.4941535495,-27.2469053641,85.6102961726,43.7572929089,-84.2075819827,20.0156754303
87.6425166888,84.2791120864,27.3274695372,1.8966829653,124.3507206,-76.820788483,-27.0490713428,84.8360269989,43.3590284689,-83.4522010658,19.7768778905
87.171754414,83.8548297734,27.2006193156,1.88491795568,123.742937196,-76.4150689137,-26.8780147275,84.3869144567,43.1287343873,-83.0094121772,19.6944039155
86.654026073,83.3926862891,27.0622272203,1.86424707897,123.094958163,-75.9429989239,-26.6762354015,83.888462727,42.8756421402,-82.5191853526,19.5983115849
87.3226669057,84.0390548706,27.2747403017,1.88083958202,124.036688506,-76.5167427688,-26.8602566578,84.5272465681,43.2054179103,-83.1473198114,19.7552071168
89.5133402778,86.1815442718,27.9355226735,1.91037633179,127.218956333,-78.4937690729,-27.6277828381,86.6800057723,44.2996184111,-85.2746650269,20.239623123
89.5133402778,86.1815442718,27.9355226735,1.91037633179,127.218956333,-78.4937690729,-27.6277828381,86.6800057723,44.2996184111,-85.2746650269,20.239623123
89.9163887424,86.5726160973,28.0694855316,1.92066338752,127.800727723,-78.8412218622,-27.7452274972,87.0692000552,44.4984220398,-85.6564691601,20.3387596158
89.9163887424,86.5726160973,28.0694855316,1.92066338752,127.800727723,-78.8412218622,-27.7452274972,87.0692000552,44.4984220398,-85.6564691601,20.3387596158
91.4499528759,88.0646890961,28.5305949233,1.94343498002,129.996253301,-80.2345661417,-28.2969235805,88.576994922,45.2676516572,-87.15266778,20.667719062
90.3933172603,87.0474657617,28.2055596938,1.91850308377,128.507667512,-79.3161663075,-27.981120885,87.5557424938,44.7456609608,-86.1522650153,20.4297233096
90.3933172603,87.0474657617,28.2055596938,1.91850308377,128.507667512,-79.3161663075,-27.981120885,87.5557424938,44.7456609608,-86.1522650153,20.4297233096
88.5172375508,85.2176687736,27.5728904107,1.8824738942,125.771182988,-77.7076200783,-27.4718674517,85.7480491761,43.8202513965,-84.3843257586,19.9586018661
88.8923582478,85.5845891856,27.7086179515,1.89308418898,126.321341173,-78.0263985191,-27.5714726901,86.1102940285,44.004723508,-84.7359827454,20.0597957999
87.9792140749,84.7114853458,27.4214776849,1.87294696979,125.037701585,-77.2374367656,-27.2932232331,85.2338440842,43.5578053262,-83.8727916159,19.8496947967
82.3421986821,79.4090513614,25.8378344827,1.73511668009,117.338025521,-72.2168014723,-25.4271991146,79.7709654277,40.7664625256,-78.4775199726,18.7648088677
83.1215304678,80.1680690722,26.0889267915,1.75035576966,118.47361847,-72.8877999004,-25.6445947037,80.5207840962,41.1523282264,-79.2136433663,18.9493927426
83.8365332913,80.873659651,26.2954603958,1.75391443233,119.518997988,-73.5568417719,-25.9445950385,81.2375276324,41.5134755703,-79.925006759,19.0982703292
85.556088021,82.5015395358,26.7968405644,1.79689507121,121.896251336,-75.086867179,-26.5093494051,82.9023468471,42.3638882978,-81.5763660411,19.4480126531
84.2714832617,81.3134224061,26.4789169541,1.76281198524,120.206970583,-73.9415272808,-26.062773452,81.6518756155,41.7250565985,-80.3390952992,19.2560465585
84.8116124692,81.8431343243,26.6699764426,1.77529451554,121.001876941,-74.4073592195,-26.2041459265,82.1734967517,41.9908520778,-80.8503238102,19.4094999251
85.4463434041,82.4044237584,26.8202536277,1.79663530455,121.788996122,-74.9746749204,-26.4343683484,82.7827219611,42.3043605405,-81.4603184367,19.489060993
87.8193306288,84.642404059,27.5582789716,1.85893390597,125.078332508,-77.0126852085,-27.0946735262,85.0523163102,43.4724204053,-83.6977326889,20.012451489
85.8658272246,82.8223217239,27.027851544,1.80251456006,122.487213613,-75.2517105949,-26.4328042111,83.1427720403,42.5021873288,-81.8111618163,19.6693092121
84.3900932687,81.448248541,26.625695094,1.77079305441,120.516401291,-73.9272690286,-25.9262400584,81.7075371865,41.7716330553,-80.3883307039,19.405961869
82.0388335094,79.205349186,25.9005395492,1.72084146627,117.207538821,-71.8897278528,-25.2148299105,79.4478596421,40.6075907954,-78.1605353097,18.8831405543
84.8173672252,81.8269794251,26.7279855122,1.79043302617,121.049340222,-74.3391398972,-26.0958816469,82.1244480008,41.9776471504,-80.7977264931,19.463611469
83.7522940252,80.7962306606,26.3912892486,1.7676998762,119.51350503,-73.4138519191,-25.7900946492,81.0982550639,41.451400784,-79.7917305857,19.2194053461
84.6915670939,81.720220633,26.7185773315,1.78873701617,120.898949023,-74.2208056003,-26.0529303156,82.0057393474,41.9151188938,-80.680475808,19.4663900481
82.3273743318,79.4864895446,26.0052408817,1.74102486593,117.629154785,-72.1605296369,-25.3347712495,79.7268661812,40.7520233933,-78.44412062,18.9600058671
82.1691745963,79.3499017894,25.9811116427,1.73499042196,117.441523309,-72.0046249797,-25.2578380877,79.5703977545,40.6736797744,-78.2870946726,18.9537218981
81.2557144155,78.4796435689,25.712608633,1.7127217314,116.164911906,-71.1756066749,-24.9562441962,78.6822562307,40.2199219161,-77.4060659546,18.7653446601
81.0171526015,78.2470006945,25.6400103575,1.70816001777,115.820519154,-70.9619289256,-24.8756215922,78.4495463555,40.1016293066,-77.1764332935,18.7109357282
80.4152332635,77.6927619022,25.4940827277,1.692624453,115.047130036,-70.3961021738,-24.6498982734,77.8523396089,39.7990828964,-76.5792983657,18.6268389852
79.685296822,76.9792571153,25.2527949099,1.67576547463,113.981383229,-69.7636892595,-24.4387662595,77.1456181196,39.4388369758,-75.8857842625,18.440827513
78.5794327776,75.9135720747,24.8740812122,1.64074022134,112.398047407,-68.842094626,-24.1395611246,76.0890187066,38.8983682475,-74.8620677589,18.1594174599
78.5794327776,75.9135720747,24.8740812122,1.64074022134,112.398047407,-68.842094626,-24.1395611246,76.0890187066,38.8983682475,-74.8620677589,18.1594174599
78.4679638777,75.7984229579,24.8782267261,1.65037395006,112.236867274,-68.6859866453,-24.0035923018,75.9591870252,38.8354483756,-74.7206942928,18.1644822117
78.4679638777,75.7984229579,24.8782267261,1.65037395006,112.236867274,-68.6859866453,-24.0035923018,75.9591870252,38.8354483756,-74.7206942928,18.1644822117
78.4679638777,75.7984229579,24.8782267261,1.65037395006,112.236867274,-68.6859866453,-24.0035923018,75.9591870252,38.8354483756,-74.7206942928,18.1644822117
78.4679638777,75.7984229579,24.8782267261,1.65037395006,112.236867274,-68.6859866453,-24.0035923018,75.9591870252,38.8354483756,-74.7206942928,18.1644822117
78.552080224,75.8793252445,24.9062499464,1.65243535096,112.357648082,-68.7585964485,-24.0279440965,76.0400760536,38.8770339312,-74.8001282776,18.1849579596
80.0657928438,77.3016888357,25.3510088959,1.69024591241,114.434944571,-70.0799097833,-24.5088462217,77.4973861058,39.6237786449,-76.2360184031,18.4951733004
80.0657928438,77.3016888357,25.3510088959,1.69024591241,114.434944571,-70.0799097833,-24.5088462217,77.4973861058,39.6237786449,-76.2360184031,18.4951733004
80.0657928438,77.3016888357,25.3510088959,1.69024591241,114.434944571,-70.0799097833,-24.5088462217,77.4973861058,39.6237786449,-76.2360184031,18.4951733004
79.9204942366,77.1620888533,25.3059805879,1.68693394455,114.227695487,-69.9510548071,-24.4629517691,77.3564050855,39.5517950401,-76.0961676052,18.4629361155
79.9204942366,77.1620888533,25.3059805879,1.68693394455,114.227695487,-69.9510548071,-24.4629517691,77.3564050855,39.5517950401,-76.0961676052,18.4629361155
75.6157437865,73.0448046333,23.9541478527,1.59957498944,108.149510056,-66.2154761755,-23.1920361829,73.2109232741,37.4319594433,-72.0261725213,17.4757296582
75.6157437865,73.0448046333,23.9541478527,1.59957498944,108.149510056,-66.2154761755,-23.1920361829,73.2109232741,37.4319594433,-72.0261725213,17.4757296582
72.0739017609,69.6563230566,22.9114120316,1.5271837679,103.191570863,-63.0382044227,-21.9821105787,69.7512087359,35.6721089243,-68.6058595417,16.744913425
72.0739017609,69.6563230566,22.9114120316,1.5271837679,103.191570863,-63.0382044227,-21.9821105787,69.7512087359,35.6721089243,-68.6058595417,16.744913425
72.0739017609,69.6563230566,22.9114120316,1.5271837679,103.191570863,-63.0382044227,-21.9821105787,69.7512087359,35.6721089243,-68.6058595417,16.744913425
72.0739017609,69.6563230566,22.9114120316,1.5271837679,103.191570863,-63.0382044227,-21.9821105787,69.7512087359,35.6721089243,-68.6058595417,16.744913425
70.9187873749,68.5223694361,22.5758448742,1.51036859483,101.533655194,-61.9742806726,-21.5431054928,68.6095867886,35.0919110966,-67.4760741819,16.5015183167
68.6313733669,66.3008364437,21.8339486411,1.4691277584,98.2102538156,-60.0028884985,-20.9035188076,66.4108203605,33.9630819869,-65.3184322397,15.9542353676
68.6313733669,66.3008364437,21.8339486411,1.4691277584,98.2102538156,-60.0028884985,-20.9035188076,66.4108203605,33.9630819869,-65.3184322397,15.9542353676
66.0505960861,63.781677117,20.9916824071,1.41426431704,94.464632884,-57.782004972,-20.1705531965,63.9293770994,32.6850681644,-62.8834672068,15.3309849154
63.9017379859,61.6872509827,20.3087123002,1.37956218253,91.3562562734,-55.8803531636,-19.4530240251,61.8338188715,31.61899042,-60.818209928,14.8231259705
63.2998186479,61.1330121904,20.1627846704,1.36402661776,90.5828671549,-55.3145264118,-19.2273007063,61.2366121248,31.3164440098,-60.2210750003,14.7390292275
61.8920041501,59.8159026964,19.7524082661,1.33316665515,88.6670152846,-54.0864969814,-18.7856521508,59.8818471758,30.6231702556,-58.8891932027,14.4539479602
61.2668826924,59.2276784646,19.5617012186,1.31162385671,87.807748192,-53.5608033689,-18.6064033238,59.2863965006,30.3195017053,-58.312893723,14.3158898625
61.2668826924,59.2276784646,19.5617012186,1.31162385671,87.807748192,-53.5608033689,-18.6064033238,59.2863965006,30.3195017053,-58.312893723,14.3158898625
61.054051648,59.0279142268,19.4975523817,1.30342265482,87.5139707785,-53.3829037916,-18.5469675768,59.0854592977,30.2161661173,-58.117612306,14.2714323513
61.054051648,59.0279142268,19.4975523817,1.30342265482,87.5139707785,-53.3829037916,-18.5469675768,59.0854592977,30.2161661173,-58.117612306,14.2714323513
61.054051648,59.0279142268,19.4975523817,1.30342265482,87.5139707785,-53.3829037916,-18.5469675768,59.0854592977,30.2161661173,-58.117612306,14.2714323513
61.054051648,59.0279142268,19.4975523817,1.30342265482,87.5139707785,-53.3829037916,-18.5469675768,59.0854592977,30.2161661173,-58.117612306,14.2714323513
59.9681524087,58.0162734534,19.1845698316,1.27544690165,86.0459385402,-52.439133804,-18.1964026769,58.0398546577,29.6802274356,-57.0899108034,14.0593135762
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
57.5676925005,55.683057696,18.4109258344,1.22406354193,82.5748406039,-50.3323721003,-17.4808613165,55.7084713292,28.4950278675,-54.7973498755,13.4747777878
57.2961764415,55.4195777851,18.3213289495,1.21718933966,82.1850727961,-50.0973329914,-17.4005742196,55.4426203127,28.3606722995,-54.539079709,13.411052946
56.9150299948,55.0474460744,18.1922039554,1.20850032129,81.6300911206,-49.7713992848,-17.2932435143,55.0762068981,28.1732493442,-54.1807168666,13.3133055808
55.4396693704,53.6029910928,17.6730098562,1.17735060936,79.459297002,-48.5303102191,-16.9044364889,53.6631493945,27.4452055925,-52.8007698059,12.9237341554
54.4158041549,52.5983243164,17.3178465816,1.15219876196,77.9538535585,-47.6509614063,-16.6198522787,52.6724030609,26.9406695997,-51.8331252201,12.6519832652
53.6381653689,51.8667160471,17.0827351991,1.13914940288,76.8835855948,-46.9810050841,-16.3783542456,51.931096739,26.5607925348,-51.1021782656,12.4818587685
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
51.3685570726,49.6496804053,16.3227731499,1.08957301372,73.5615159359,-45.044650351,-15.7594683027,49.7525720761,25.4375476886,-48.969052158,11.9159300535
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
49.9867483384,48.2903087678,15.8977812481,1.07319145605,71.5361831422,-43.8015403869,-15.2759100466,48.3951476464,24.7454440055,-47.6272321755,11.6055727676
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
45.558276486,43.9641941811,14.4482135036,0.979462741201,65.0652425668,-39.975057857,-14.0228150731,44.1210503414,22.5560056595,-43.43267841,10.5117350002
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
43.9027441638,42.3667365023,13.917393202,0.945389785272,62.6967201166,-38.5265381349,-13.5459153172,42.5165839141,21.7409840233,-41.8611476868,10.11306702
43.1020076332,41.5737182193,13.6154004477,0.927549338647,61.4976714062,-37.8541096248,-13.3406939837,41.7512942294,21.3476015979,-41.1157618383,9.88296110546
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
38.7438678949,37.3536935576,12.2187072231,0.840435440508,55.2362882325,-34.0407502393,-11.9730434878,37.5265008586,19.1847553006,-36.9621306742,8.86208666806
38.5166668318,37.1314676881,12.1421498543,0.835258520071,54.9033306917,-33.8475186097,-11.9110304779,37.3087282489,19.0729099229,-36.7499628405,8.80577675038
38.1569692706,36.7844017153,12.0379709404,0.829506736597,54.386733079,-33.5239441549,-11.7915107413,36.9578952458,18.8948251321,-36.4002545042,8.72388897622
36.3314927454,35.0015322419,11.4239691384,0.788084433624,51.7182832655,-31.9490697881,-11.2768459497,35.1977929014,17.9926658372,-34.6739329251,8.26552042287
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.6927726875,33.4131988983,10.9382104683,0.763604824978,49.3720458569,-30.4568757992,-10.6741616511,33.5928459184,17.1739608168,-33.0819716198,7.91580218315
34.0908533495,32.8589601059,10.7922828385,0.748069260208,48.5986567384,-29.8910490475,-10.4484383323,32.9956391718,16.8714144067,-32.484836692,7.83170544019
32.9945580303,31.7913298339,10.440662743,0.725278678358,47.0052393088,-28.9416571011,-10.1363967752,31.9381593183,16.3290894704,-31.4471017584,7.57201954947
32.8295998455,31.6323521837,10.401464287,0.724252714812,46.7751320801,-28.7848700603,-10.064762161,31.7768864503,16.2459701885,-31.2853009911,7.54380273485
32.5038141235,31.3240669287,10.3064718752,0.716627086593,46.3312086755,-28.4913292462,-9.95623019371,31.4588808277,16.0831281798,-30.9678521099,7.47946332653
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
31.4724098571,30.3316250302,9.98159380122,0.69019209972,44.8664521396,-27.5912627931,-9.65169109243,30.4655447854,15.5718515638,-29.99218641,7.24373339887
31.4724098571,30.3316250302,9.98159380122,0.69019209972,44.8664521396,-27.5912627931,-9.65169109243,30.4655447854,15.5718515638,-29.99218641,7.24373339887
