happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
80.1314908452,77.1048833193,24.9746180845,1.6539604999,114.051987858,-70.1566691282,-24.4315442289,77.5476894126,39.6390425733,-76.3486694398,18.1686659628
76.1977385784,73.3013247138,23.7622986528,1.58804620636,108.4014848,-66.6901498224,-23.1565983724,73.7194503852,37.6816902362,-72.575613841,17.3037992273
73.3733105436,70.5486204486,22.8539558783,1.53401037203,104.286868541,-64.2408018257,-22.3370944362,70.9940348697,36.2830882497,-69.8980934236,16.629871901
72.8918682209,70.0829669727,22.6941958376,1.52910574175,103.593363807,-63.8278251898,-22.2048784226,70.5326818901,36.0472059694,-69.4470513411,16.5117715701
71.7167920321,68.9420305633,22.3160342541,1.50622714108,101.882691219,-62.8206952611,-21.8749828052,69.3998340617,35.4650067974,-68.3380966575,16.2411951482
71.0712781137,68.3228198706,22.1155477215,1.4899084334,100.966796849,-62.2417320981,-21.6782216808,68.7713195761,35.1470439586,-67.7185603093,16.0874256301
71.8362901565,69.0290331795,22.3357398303,1.50651167195,102.006672391,-62.8839970127,-21.898797463,69.5074036287,35.5163801888,-68.4217289686,16.2411914193
75.5454281986,72.6456600137,23.6258660709,1.57883025149,107.434139213,-66.0304767531,-22.892459928,73.0677021955,37.3520445152,-71.9119335613,17.181831957
72.8762765049,70.0426443992,22.748797507,1.54414874057,103.556770766,-63.6750150107,-22.019375099,70.4676099824,36.0284905517,-69.3499756027,16.5347607724
70.7433502962,68.040033123,22.1383436473,1.50583839222,100.614910925,-61.7702203308,-21.313110152,68.3792596641,34.9773068473,-67.2941744704,16.1149360326
72.4402207817,69.7272437504,22.7563196001,1.54527725244,103.194948403,-63.1968509499,-21.7346939691,70.0042535267,35.8128561715,-68.879391085,16.6047786944
71.4160198857,68.732418273,22.4230511268,1.52178947651,101.711167171,-62.314714343,-21.4384037528,69.0175154114,35.3076912696,-67.9114220238,16.3495978977
70.474679199,67.7991482813,22.1471722455,1.51693533515,100.3274607,-61.4312754133,-21.042342826,68.0745713701,34.8314823822,-66.9729644167,16.1503016273
67.1873229307,64.6083762519,21.1049297958,1.45299726931,95.5660627731,-58.5625552398,-20.0830702674,64.8895520549,33.2024539303,-63.8422491846,15.3947583056
64.1789089938,61.7318393891,20.1434307368,1.38005125752,91.3089987582,-55.9796409026,-19.2039213012,62.0114842778,31.721170337,-61.0174702324,14.6839503406
63.6244314956,61.2109125309,19.9723414343,1.36989089851,90.5485847568,-55.5042775396,-19.0283225104,61.4821238552,31.4504627804,-60.4962496407,14.5640185081
62.128639748,59.7597492725,19.4913741203,1.33361702465,88.3919549111,-54.1852705212,-18.5836334817,60.0293583273,30.7124305023,-59.0677204212,14.1940411147
60.7927272507,58.5036150924,19.125090312,1.30369544605,86.58133666,-52.9613664151,-18.1253151672,58.7158669152,30.0479875452,-57.7646248846,13.9466682716
59.5107443221,57.2626229732,18.7167521603,1.2712023771,84.7407911617,-51.8425785301,-17.7421161193,57.4771723228,29.4145967996,-56.5463664163,13.6381330143
57.4965817868,55.3003192006,18.0454707715,1.23145733917,81.8418970131,-50.1257943896,-17.1651026968,55.5435709451,28.4226685947,-54.647399887,13.1276451194
54.6135175948,52.4919184341,17.0946711811,1.16989040783,77.6096077768,-47.6345402732,-16.3678793297,52.7568621111,26.9973420469,-51.9117273354,12.418096982
55.0858447778,52.9531158034,17.2702818299,1.17409426306,78.3079932564,-48.0145660115,-16.4765528815,53.2018523493,27.2302133577,-52.3417741016,12.5422760946
52.0552862843,50.0955222973,16.3303094972,1.10878126205,74.1013145342,-45.4303917874,-15.5956391157,50.307659477,25.7488776293,-49.5083375857,11.8471611493
49.661885056,47.785988686,15.5840717312,1.06205109809,70.6603422062,-43.3373384403,-14.8808701278,47.997029652,24.5641932584,-47.2255949766,11.2999660291
48.0758710041,46.2829532861,15.1143918373,1.02201566072,68.470050906,-41.9115150581,-14.3738428656,46.4454917904,23.7787076524,-45.6962811723,10.9668519905
44.3816014901,42.7753510713,14.0056776741,0.946535500848,63.3261282583,-38.6681535686,-13.2155305319,42.8759698759,21.950271444,-42.1712174166,10.1826636112
44.285374337,42.6842272048,13.9763801441,0.944614320563,63.1916917922,-38.5836526886,-13.1839323009,42.7826347882,21.9031595855,-42.0801725668,10.1624098289
43.7192331267,42.1629324052,13.8391264629,0.930002190853,62.4642729772,-38.0514587187,-12.971625992,42.2209260524,21.6185965552,-41.518531381,10.0833118023
42.2849329323,40.7376653635,13.3175410077,0.904325935621,60.3029821934,-36.8459734732,-12.6231081055,40.8418418199,20.9067351888,-40.1734687483,9.69548157648
41.5651506703,40.0322472137,13.0830528501,0.888562123705,59.2510202937,-36.2159669517,-12.4111679366,40.1426355288,20.5509044401,-39.4862388698,9.51303578751
39.8889927956,38.4820974582,12.6330347227,0.847908444246,57.0258844754,-34.7287398432,-11.8411451135,38.5266667441,19.7209330945,-37.8837957902,9.2153956843
41.6807651054,40.2430916381,13.2615989884,0.877175873742,59.6826017344,-36.2307576824,-12.2991746122,40.2502545159,20.6007684436,-39.5565309681,9.69933837577
38.0915468549,36.7829282901,12.1587834278,0.803462832838,54.5676106362,-33.0645048343,-11.2152197299,36.7693246061,18.8192055114,-36.119957612,8.90137819764
37.5472246117,36.2890589827,12.0160414214,0.801664477903,53.8391399186,-32.5672216838,-10.989584222,36.2327533,18.5453552049,-35.5702171691,8.81050388754
36.0760652679,34.8858931091,11.5424965477,0.762564715126,51.7681111334,-31.337356434,-10.5690243373,34.8442185076,17.8248039308,-34.2132432868,8.46066304987
34.6310519372,33.4820148949,11.0809454563,0.731959199254,49.6771690784,-30.0639562283,-10.1316046431,33.4370638519,17.1093984729,-32.8281872441,8.11679655104
34.8010351614,33.6497807186,11.1426287949,0.736872063181,49.9275784547,-30.2078694425,-10.1749968864,33.5998704763,17.1936041677,-32.9889160325,8.16388877666
33.1793867768,32.103335892,10.6174733942,0.686377900286,47.6322754117,-28.8547461753,-9.81942417101,32.0635991819,16.3992391438,-31.4843953871,7.78721525229
37.3480650049,36.1772768497,11.9945034369,0.764779862897,53.7330910685,-32.4474175675,-10.9870240057,36.0765642738,18.4612363217,-35.4217784566,8.81951012487
33.8869717373,32.8575857921,10.9266350894,0.695007834123,48.8062177603,-29.4499813817,-9.95300299364,32.7401761432,16.7547393459,-32.1582934353,8.04624724826
34.6316233311,33.5882063667,11.1767497685,0.707913466862,49.9009936344,-30.0978482056,-10.1701611093,33.4608924646,17.1233699412,-32.8697091528,8.23670371989
38.302898034,37.1640151595,12.4036967266,0.788557661696,55.2361295363,-33.2944061636,-11.228570835,37.0095835895,18.9365532657,-36.3515726104,9.15567236427
44.6984186541,43.3837637717,14.4411187718,0.905496550285,64.4760669847,-38.8916827349,-13.2037295839,43.209717651,22.1042756933,-42.4454320415,10.6597575917
45.7803363572,44.4311954966,14.7562973212,0.92949714033,66.017089136,-39.8247729128,-13.5277186318,44.2425110558,22.640670568,-43.4559996611,10.8819476179
46.6674960861,45.2831118342,15.0274483464,0.953943970083,67.2537743148,-40.5969579008,-13.7909849778,45.0946835246,23.0770890125,-44.2860772973,11.0777312886
48.6814885763,47.2858239126,15.6208339787,0.978006719552,70.2030221053,-42.4583043784,-14.5306014908,47.0721586867,24.0948407751,-46.2659352005,11.5129376328
48.5986699702,47.2084954846,15.6021151143,0.976095013804,70.0925062113,-42.3840056192,-14.500509768,46.9904388154,24.0541253078,-46.186435486,11.4994761142
48.2278510319,46.865390902,15.5182999338,0.972761061908,69.6012258463,-42.039772423,-14.3644667984,46.627596152,23.8665289413,-45.8198092403,11.4528587605
46.3140203842,45.0021586357,14.8571587484,0.931136941493,66.810621825,-40.4038268176,-13.8375808085,44.7863611726,22.9208994824,-44.0160090914,10.9704004002
43.2159754347,41.9721283052,13.8325889123,0.868906636127,62.2964157822,-37.7400302304,-12.9721434333,41.8102275575,21.3865454982,-41.0933927032,10.2075034718
41.0020276196,39.7965568391,13.078949578,0.823925664357,59.0322547343,-35.8274639857,-12.3756530095,39.6712810247,20.293590931,-38.9983660513,9.63201782627
45.7345897639,44.406454544,14.5205704666,0.887898882104,65.8613480574,-40.0958408772,-14.0357041018,44.3117653377,22.6535523523,-43.5926130384,10.678733578
45.6942160965,44.3213345434,14.4556077864,0.899223118378,65.6640193515,-40.0792887662,-14.0571837618,44.270678185,22.6335547852,-43.5558690662,10.6039347853
47.4785851868,46.0210886834,14.9989816451,0.935933375706,68.1565103133,-41.6423284192,-14.6073295469,45.9965672597,23.5129794689,-45.256935426,10.995001475
52.1638575096,50.5316237852,16.3626748333,1.00727017907,74.7547354855,-45.8552428629,-16.2839532989,50.5680023755,25.8479698996,-49.7877649195,11.9693160236
51.8889784077,50.2513221283,16.2403001765,1.00044608484,74.3252158201,-45.6315817844,-16.2298072832,50.3033333746,25.7131046851,-49.533188127,11.8708418011
