happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
64.9632673493,62.2332345173,20.1359940939,1.46864000609,91.6185185501,-56.9414007699,-19.878675015,62.8240823212,32.0922764501,-61.7796387504,14.5023327535
65.1799020316,62.420472253,20.1724001642,1.47490488126,91.8737427107,-57.1659233261,-19.9799661711,63.0373434119,32.2020872271,-61.9986062736,14.5106812772
63.9767327057,61.2620773448,19.7924855172,1.45339945413,90.1599752243,-56.1218161537,-19.6163798533,61.8795688174,31.6102850047,-60.8560750723,14.2241266521
63.6548957231,60.9135469808,19.6134944374,1.44949575361,89.5906558132,-55.8993363546,-19.5913421264,61.5909017024,31.4573509279,-60.5812522905,14.0654119341
63.2579109744,60.5262682218,19.4642594039,1.4380990234,89.0123235836,-55.5539625359,-19.4852742546,61.2100064836,31.2633246425,-60.210522446,13.9516978072
64.3637750187,61.5919532624,19.8429731016,1.47312427669,90.595659405,-56.4755571695,-19.7844793895,62.2666058967,31.8037933708,-61.2342389496,14.2331078603
64.3637750187,61.5919532624,19.8429731016,1.47312427669,90.595659405,-56.4755571695,-19.7844793895,62.2666058967,31.8037933708,-61.2342389496,14.2331078603
64.7001551841,61.9445138356,19.9483080181,1.47297206213,91.1307617517,-56.8042706816,-19.9639659521,62.6128043467,31.9787751666,-61.5829755805,14.3129418349
62.6869296581,60.0235549169,19.3769216714,1.43153898198,88.3411573703,-54.9833423597,-19.2440661391,60.6366246821,30.9751789115,-59.6308434645,13.9190834132
62.6869296581,60.0235549169,19.3769216714,1.43153898198,88.3411573703,-54.9833423597,-19.2440661391,60.6366246821,30.9751789115,-59.6308434645,13.9190834132
62.0858075992,59.4484242023,19.1894017544,1.41711270462,87.491372837,-54.4525433168,-19.0584901875,60.0546201657,30.6791317252,-59.058709833,13.7865639746
61.9998739933,59.3656511552,19.1620049218,1.41542953995,87.3683811407,-54.3779508101,-19.0333597771,59.9718519369,30.6364967535,-58.9769993951,13.7667071294
61.9998739933,59.3656511552,19.1620049218,1.41542953995,87.3683811407,-54.3779508101,-19.0333597771,59.9718519369,30.6364967535,-58.9769993951,13.7667071294
61.2448264182,58.6275158861,18.9102567695,1.399884547,86.2635313337,-53.7310060325,-18.8187448812,59.2439179902,30.2622190558,-58.264236022,13.5787645126
61.2448264182,58.6275158861,18.9102567695,1.399884547,86.2635313337,-53.7310060325,-18.8187448812,59.2439179902,30.2622190558,-58.264236022,13.5787645126
61.3901250254,58.7671158684,18.9552850775,1.40319651486,86.4707804177,-53.8598610087,-18.8646393338,59.3848990105,30.3342026607,-58.4040868199,13.6110016975
60.5717849273,57.9729483217,18.6799068026,1.38322632533,85.2905340783,-53.1561388578,-18.6391417823,58.5988984047,29.9298095387,-57.6348324174,13.4064735029
64.8765353774,62.0902325417,20.0317395378,1.47058528043,91.3687195089,-56.8917174894,-19.9100573686,62.7443802161,32.0496451354,-61.7048275014,14.3936799602
64.8765353774,62.0902325417,20.0317395378,1.47058528043,91.3687195089,-56.8917174894,-19.9100573686,62.7443802161,32.0496451354,-61.7048275014,14.3936799602
68.418377403,65.4787141184,21.0744753588,1.54297650198,96.3266587016,-60.0689892422,-21.1199829727,66.2040947543,33.8094956544,-65.125140481,15.1244961934
66.3606489985,63.4801135446,20.4047081127,1.50076714777,93.3436463591,-58.2963084768,-20.5398983298,64.2235347713,32.7926199006,-63.1851360128,14.6268517719
66.1478179541,63.2803493067,20.3405592759,1.49256594588,93.0498689456,-58.1184088995,-20.4804625828,64.0225975684,32.6892843126,-62.9898545957,14.5823942607
66.1478179541,63.2803493067,20.3405592759,1.49256594588,93.0498689456,-58.1184088995,-20.4804625828,64.0225975684,32.6892843126,-62.9898545957,14.5823942607
67.0392627405,64.1625334313,20.5967953847,1.50389546146,94.336941404,-58.9515303611,-20.8385649494,64.9077351575,33.1394683695,-63.8689210994,14.7700414468
69.3266767485,66.3840664237,21.3386916179,1.5451362979,97.6603427829,-60.9229225351,-21.4781516346,67.1065015856,34.2682974792,-66.0265630416,15.317324396
69.0881149345,66.1514235493,21.2660933424,1.54057458427,97.3159500305,-60.7092447858,-21.3975290306,66.8737917105,34.1500048697,-65.7969303805,15.2629154641
71.6688922153,68.670582876,22.1083595764,1.59543802563,101.061570962,-62.9301283123,-22.1304946417,69.3552349717,35.4280186922,-68.2318954135,15.8861659162
72.4287021703,69.4212615538,22.3374860895,1.60017215793,102.167942481,-63.6297860262,-22.4531356113,70.1114591487,35.8088228449,-68.9818870927,16.0549771595
73.0306215083,69.9755003461,22.4834137193,1.6157077227,102.9413316,-64.195612778,-22.6788589301,70.7086658954,36.1113692551,-69.5790220204,16.1390739025
72.2938364191,69.2724936224,22.2557386042,1.57999201552,101.927465204,-63.5611219734,-22.4617915233,69.9942756166,35.7507288797,-68.8871375387,15.9788997092
69.1187182207,66.2336173314,21.2604892769,1.51219980241,97.447117249,-60.7999522561,-21.5065106832,66.9278171986,34.1858131532,-65.8789507086,15.2521166291
67.780627404,64.9585066682,20.8574130588,1.47981096483,95.5726343545,-59.6047247066,-21.0859962164,65.6351265196,33.5234897121,-64.6019460729,14.9700003343
66.5969225104,63.8104012831,20.4796471822,1.45625286886,93.87115102,-58.5468468376,-20.7191052237,64.4882160254,32.933818735,-63.4638494841,14.6918124578
66.5969225104,63.8104012831,20.4796471822,1.45625286886,93.87115102,-58.5468468376,-20.7191052237,64.4882160254,32.933818735,-63.4638494841,14.6918124578
64.9955706712,62.2671076443,19.9798062873,1.42463303767,91.5885375569,-57.1301987762,-20.230722896,62.9328564644,32.1445111505,-61.9362258587,14.3185704734
63.8045784028,61.1525996284,19.6595195612,1.3957423312,89.9905151766,-56.0315871812,-19.8122856315,61.7656511606,31.5501348267,-60.7725830707,14.1124868758
61.4388834652,58.8042483878,18.8377749489,1.35258513739,86.437488933,-53.9892478574,-19.1830305084,59.4787666862,30.3794759475,-58.5313820168,13.4841077177
60.6757078376,58.0449371935,18.5694244037,1.34028516524,85.2801398938,-53.3661682132,-19.0078951602,58.7520657606,29.9996559396,-57.8226748365,13.2893823979
60.9055142813,58.2657804798,18.6285756865,1.34621214561,85.6066508504,-53.5806525987,-19.0904545737,58.9749625268,30.1143409866,-58.0517667449,13.340072698
60.9055142813,58.2657804798,18.6285756865,1.34621214561,85.6066508504,-53.5806525987,-19.0904545737,58.9749625268,30.1143409866,-58.0517667449,13.340072698
59.0837969714,56.4890583886,17.9967400634,1.30915509016,82.9546789557,-52.025764499,-18.6020161695,57.2217834807,29.2187194515,-56.3384295851,12.8644012164
59.2891397126,56.6875124218,18.060790337,1.31291055408,83.2516791504,-52.2088975828,-18.664724105,57.4253471634,29.320622957,-56.5376294428,12.9075921714
59.9859652111,57.3705329067,18.2928872765,1.32891436946,84.2730663924,-52.8133933314,-18.8650268404,58.1002275965,29.6645700382,-57.1996906375,13.0876208856
61.0426196968,58.4314107903,18.7095101453,1.35684536166,85.8879387723,-53.6701143291,-19.1217266529,59.1120667921,30.1857265026,-58.1810973812,13.418852343
61.0706020884,58.4297277244,18.6732546128,1.35502389789,85.8602422853,-53.7113973724,-19.1698692626,59.1391044817,30.1975045187,-58.2114441466,13.3816038975
61.4540569788,58.8404748921,18.8391559926,1.35964772634,86.5127136998,-54.0195259848,-19.2263519439,59.5065737904,30.3884034658,-58.5657119409,13.519533654
59.4937581944,56.9734934903,18.2230543651,1.31013593063,83.7679657036,-52.3082225714,-18.6216780163,57.6210557274,29.4228320493,-56.7127359134,13.0705165862
59.2969328422,56.7783938901,18.1517139392,1.30535678417,83.477546707,-52.1365316936,-18.5613971429,57.4322996667,29.3257692502,-56.527908015,13.0160751102
59.2969328422,56.7783938901,18.1517139392,1.30535678417,83.477546707,-52.1365316936,-18.5613971429,57.4322996667,29.3257692502,-56.527908015,13.0160751102
59.2969328422,56.7783938901,18.1517139392,1.30535678417,83.477546707,-52.1365316936,-18.5613971429,57.4322996667,29.3257692502,-56.527908015,13.0160751102
59.2969328422,56.7783938901,18.1517139392,1.30535678417,83.477546707,-52.1365316936,-18.5613971429,57.4322996667,29.3257692502,-56.527908015,13.0160751102
61.0416162934,58.493993703,18.7080031932,1.3306631655,86.0384688093,-53.6866088705,-19.1392072721,59.138316457,30.196130739,-58.2090063459,13.4273096488
61.0416162934,58.493993703,18.7080031932,1.3306631655,86.0384688093,-53.6866088705,-19.1392072721,59.138316457,30.196130739,-58.2090063459,13.4273096488
59.573320195,57.1212800634,18.3137735462,1.29207965235,84.08745359,-52.3405958696,-18.6223629013,57.6996773937,29.4656294195,-56.7810841869,13.1678141737
62.5256347633,60.0053564546,19.2801520425,1.35456546225,88.4014139736,-54.8915842229,-19.4577595502,60.549075597,30.9252549836,-59.5774533638,13.8970393519
63.1360089784,60.6176550615,19.4895059332,1.36703770316,89.337936634,-55.4182845672,-19.6117117009,61.1426474959,31.2311689561,-60.1563571258,14.0601768773
63.2846896951,60.7624653895,19.5403438506,1.37034408906,89.5548995552,-55.5423527226,-19.6506691006,61.2848748028,31.3038236108,-60.2942591147,14.0983387395
60.0045309392,57.6612833504,18.5915835384,1.28786211155,85.0466607318,-52.6169375483,-18.5798456692,58.1059556044,29.676765978,-57.1473625965,13.4384918062
55.5988130465,53.4743757792,17.2670599568,1.18486246483,78.8955525442,-48.7514432514,-17.2087685134,53.8449311196,27.5056140818,-52.9658590624,12.4950595216
55.5988130465,53.4743757792,17.2670599568,1.18486246483,78.8955525442,-48.7514432514,-17.2087685134,53.8449311196,27.5056140818,-52.9658590624,12.4950595216
56.3060386483,54.15503754,17.4837023214,1.1954105278,79.8982844443,-49.3765361176,-17.4183732084,54.5335951804,27.8550989865,-53.6416885988,12.6551995176
58.1478762639,55.9780591959,18.1878847212,1.23683873568,82.6751628303,-50.9333734091,-17.899599057,56.2959885002,28.760027228,-55.3582874679,13.2149968366
56.6084451067,54.4921384059,17.7108157617,1.2023475909,80.475451146,-49.5664872448,-17.4182334657,54.8003013543,28.0002209036,-53.8855453588,12.8654281686
56.0593919531,53.966140169,17.5504799405,1.19184859152,79.7023193058,-49.0697845972,-17.2337254524,54.2647785181,27.7287198716,-53.3553851656,12.7523667132
55.4143898285,53.32432909,17.3621602326,1.19013951191,78.7498733652,-48.4616119587,-16.9565524797,53.6164369584,27.401486938,-52.7096438158,12.6159555422
54.0628057623,52.0584855472,16.9776604347,1.14925573077,76.9321435889,-47.2664640969,-16.5204064834,52.3040994351,26.7338002716,-51.4202078709,12.3569100083
53.7642883453,51.88781904,17.0126503014,1.12532785308,76.8170236006,-46.9426295783,-16.3711364793,52.0086212887,26.5897528753,-51.1112268534,12.4380729256
53.5982026724,51.7748551311,17.0056754725,1.12255035138,76.6932085567,-46.8035372241,-16.2939108596,51.8598790918,26.5059547011,-50.9594613746,12.4555079384
53.0645646551,51.2780462839,16.8226903476,1.09955694468,75.9498002643,-46.3851667302,-16.2289903895,51.3718665518,26.2507000171,-50.4888398652,12.3248600171
53.0645646551,51.2780462839,16.8226903476,1.09955694468,75.9498002643,-46.3851667302,-16.2289903895,51.3718665518,26.2507000171,-50.4888398652,12.3248600171
51.3676417254,49.683447342,16.3184401096,1.06373027164,73.6201614865,-44.9104617142,-15.7057089842,49.7403990084,25.4157700404,-48.8858626485,11.9704516179
50.7742104078,49.1144987104,16.1314493705,1.05397185992,72.7825740466,-44.3911631625,-15.5343382317,49.1653876829,25.1240794,-48.3234121871,11.8337642837
50.4068193878,48.7674131272,16.0247176989,1.04385646442,72.2748134248,-44.0592029986,-15.4142764807,48.807709509,24.9432463054,-47.9719639559,11.7619973378
50.2159249858,48.5720800555,15.952693956,1.03898974464,71.9812770577,-43.8868706009,-15.355042265,48.6139225213,24.8465638137,-47.7824549212,11.7096653102
47.8810966244,46.3449514717,15.264650635,0.983785485432,68.7285177279,-41.7864656477,-14.5898912491,46.3385561016,23.6865825348,-45.5282497797,11.2244613449
47.8810966244,46.3449514717,15.264650635,0.983785485432,68.7285177279,-41.7864656477,-14.5898912491,46.3385561016,23.6865825348,-45.5282497797,11.2244613449
47.7339578979,46.1951224921,15.1989691486,0.979142945149,68.4979718499,-41.6700143655,-14.561290712,46.1984899909,23.6145355207,-45.3940681855,11.1716560074
46.77523258,45.2792664312,14.8859369373,0.948760232142,67.1451819065,-40.8648710141,-14.2906861142,45.2819566885,23.1461138066,-44.5045332762,10.9430512918
46.6900601629,45.1971657605,14.8575296389,0.946527567636,67.0235437682,-40.7933062958,-14.2689330324,45.2014508376,23.1050139975,-44.4264834392,10.921025018
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
46.0483917997,44.5548910833,14.6551055272,0.942257953337,66.0631862888,-40.1983992027,-14.0126039065,44.557376119,22.7806670643,-43.7878087337,10.7725678398
48.3553389649,46.7564070391,15.3211824968,0.991653237335,69.2774842432,-42.2743348087,-14.7688228898,46.802353124,23.9285040014,-46.0111364246,11.2343169578
49.321840484,47.6824823917,15.6201024795,1.01418155366,70.6343440609,-43.1269866626,-15.0647392192,47.7378901443,24.4093945862,-46.9351783949,11.4466844801
49.321840484,47.6824823917,15.6201024795,1.01418155366,70.6343440609,-43.1269866626,-15.0647392192,47.7378901443,24.4093945862,-46.9351783949,11.4466844801
49.321840484,47.6824823917,15.6201024795,1.01418155366,70.6343440609,-43.1269866626,-15.0647392192,47.7378901443,24.4093945862,-46.9351783949,11.4466844801
47.9257315838,46.3239620304,15.1489458804,0.991167657395,68.600908209,-41.9414761629,-14.6795352588,46.4008026098,23.7223257995,-45.623253827,11.094617316
47.3517260148,45.772157861,14.9698385864,0.977287505246,67.7841121303,-41.4284318651,-14.5051696362,45.8424469519,23.4394459124,-45.073358828,10.958022908
44.1563060936,42.7450559556,14.0213370428,0.91426408261,63.3514769296,-38.608184725,-13.4982929542,42.7512487851,21.8626685429,-42.0263821957,10.2850050529
44.3763321146,42.9601252605,14.0893447108,0.921032034525,63.6682437155,-38.8023082226,-13.5668034743,42.9671390389,21.9717103311,-42.2371968071,10.3370756673
43.4728365474,42.1197485434,13.9024101406,0.906777785789,62.4941851494,-37.9282465629,-13.1420345677,42.0572015125,21.514672611,-41.3259818463,10.2323206543
43.5311266831,42.1810495179,13.9434753428,0.904845401576,62.6047443396,-37.9711183911,-13.1484934838,42.1155354724,21.5433145287,-41.3849771988,10.2637951074
42.7796003217,41.4371795009,13.729302338,0.899682245372,61.5076237452,-37.2584760882,-12.8284100045,41.358516496,21.1622150267,-40.6321753413,10.1103312765
42.7796003217,41.4371795009,13.729302338,0.899682245372,61.5076237452,-37.2584760882,-12.8284100045,41.358516496,21.1622150267,-40.6321753413,10.1103312765
43.0019531388,41.677104281,13.8650454842,0.907203964221,61.8886657971,-37.4140798119,-12.8458445961,41.5699565152,21.2723127286,-40.8307589583,10.2192323093
41.5470823828,40.2647470312,13.4016422398,0.876808181825,59.7994411685,-36.1575856956,-12.4376552887,40.1741534683,20.5542402917,-39.4618250923,9.87666744716
39.4829537411,38.2466561815,12.716670283,0.835854102606,56.778354616,-34.3870261979,-11.8608209798,38.1876609003,19.5321921028,-37.5135537095,9.3694332334
37.2541459694,36.0717294759,12.0069909299,0.799749785804,53.5505982657,-32.4142489737,-11.1169113915,36.0135960064,18.4255458899,-35.3700391914,8.84147208553
35.799306843,34.7341135486,11.6239409843,0.767730585563,51.6440948346,-31.1090685637,-10.6132220889,34.5951757925,17.7052994788,-33.9665772606,8.59665764422
37.1943178915,36.0937129545,12.0870814191,0.79545570217,53.6746666986,-32.3064112366,-11.0011069013,35.9362467298,18.3942578868,-35.2837891064,8.93959748867
37.4346626187,36.3469569045,12.1802278789,0.795284553234,54.0475489455,-32.5261523467,-11.066160204,36.1683359564,18.5174279058,-35.5204519838,9.01287639898
39.4125049463,38.2896820679,12.7768614139,0.816620101118,56.9360393592,-34.3252790736,-11.7742506373,38.1201579578,19.5082928185,-37.4525157823,9.45283489398
39.4125049463,38.2896820679,12.7768614139,0.816620101118,56.9360393592,-34.3252790736,-11.7742506373,38.1201579578,19.5082928185,-37.4525157823,9.45283489398
39.815553411,38.6807538934,12.910824272,0.826907156851,57.5178107488,-34.6727318629,-11.8916952963,38.5093522407,19.7070964472,-37.8343199156,9.55197138676
39.815553411,38.6807538934,12.910824272,0.826907156851,57.5178107488,-34.6727318629,-11.8916952963,38.5093522407,19.7070964472,-37.8343199156,9.55197138676
40.5347343643,39.4246660297,13.1485479985,0.82857719845,58.6350718965,-35.3573452635,-12.1731135766,39.237393484,20.0747429509,-38.5610871993,9.73253689969
41.1388562519,39.9727447043,13.2839471803,0.845252793409,59.3944702013,-35.9436493447,-12.4147457138,39.8329216612,20.3790100605,-39.1649068033,9.80589373671
40.1897659998,39.0490237652,12.9625716439,0.821621695046,58.0184056323,-35.1127676877,-12.1406304625,38.9159132825,19.9120845569,-38.2661900102,9.55971207822
38.8484861023,37.7501811929,12.5353341087,0.793342359703,56.092055382,-33.9323446877,-11.7368060067,37.6154248111,19.2503481097,-36.9849689456,9.23618822887
39.2236067993,38.117101605,12.6710616495,0.803952654484,56.6422135669,-34.2511231286,-11.8364112451,37.9776696635,19.4348202212,-37.3366259324,9.33738216273
38.1644267887,37.0827284198,12.3246551875,0.780848630101,55.0974658809,-33.3247844248,-11.5246943405,36.9467748063,18.9113571002,-36.3252860691,9.0763702237
39.8136713733,38.6933129003,12.9003678265,0.819075286111,57.5083591597,-34.7428921636,-11.9696694012,38.5363206939,19.7213873708,-37.8779250849,9.51744566722
39.9403406533,38.8167189895,12.9327382562,0.818751155044,57.6992026262,-34.8529177763,-11.9994471881,38.6538749314,19.7854745484,-37.9974154697,9.54055733503
39.237350808,38.1314195288,12.6330442073,0.792484332991,56.6503417274,-34.3323368905,-11.9314848549,38.0141678326,19.4467815024,-37.3839007809,9.30918821014
39.7649118809,38.596748446,12.7281664082,0.810456266585,57.2943750754,-34.8439185701,-12.1600169057,38.5337120215,19.7118377885,-37.9128916001,9.34534585711
40.7830328211,39.597383443,13.085578072,0.831313417542,58.7994238604,-35.7346627905,-12.4437425409,39.5203416418,20.2136111621,-38.8817111809,9.61942246751
40.6441138193,39.4482827498,13.0263715429,0.831613738243,58.558950854,-35.6435767261,-12.4214322205,39.3947780269,20.1408298166,-38.759898787,9.58028379077
42.5247234063,41.2185909056,13.5690814887,0.879457342011,61.1405891181,-37.312090823,-13.036465391,41.2144065056,21.0697863925,-40.5621148015,9.95293502826
44.694058758,43.2600384672,14.1976730785,0.927289439826,64.1163817881,-39.2459958769,-13.758850922,43.3192152619,22.1453138956,-42.6503893827,10.3837540659
44.0915818095,42.6596845405,14.0237734855,0.926146971733,63.2266419442,-38.6738843409,-13.492688255,42.7116095007,21.8390759134,-42.044692794,10.2579806549
44.1396627895,42.704958661,14.0364346911,0.927609234488,63.2927439276,-38.7178097175,-13.5080120186,42.7579884526,21.8629591133,-42.0907663898,10.2674524128
44.1396627895,42.704958661,14.0364346911,0.927609234488,63.2927439276,-38.7178097175,-13.5080120186,42.7579884526,21.8629591133,-42.0907663898,10.2674524128
43.1865501514,41.6834947982,13.646409849,0.919475894917,61.6849919948,-37.9452349805,-13.3362715169,41.8353599394,21.3875242035,-41.1954650026,9.93411427436
43.2575919172,41.7499088077,13.6665983033,0.920878619742,61.7823049395,-38.0104290323,-13.3615676564,41.9047853036,21.4227705033,-41.2657871934,9.94632948368
44.1968649859,42.6738987801,13.9938863862,0.941915759715,63.1677489324,-38.8173827135,-13.6244033228,42.8122695871,21.8864886131,-42.1545324156,10.1933141856
42.6733465979,41.1884963334,13.4973922289,0.90930629962,60.9475866841,-37.5017206156,-13.1922017152,41.342247744,21.1336564587,-40.712437524,9.82007565701
42.9936225111,41.5116321478,13.6293864352,0.916793714324,61.4417077392,-37.7668853101,-13.2642217672,41.6499185142,21.2917695602,-41.0112657387,9.92265494209
42.9936225111,41.5116321478,13.6293864352,0.916793714324,61.4417077392,-37.7668853101,-13.2642217672,41.6499185142,21.2917695602,-41.0112657387,9.92265494209
42.9936225111,41.5116321478,13.6293864352,0.916793714324,61.4417077392,-37.7668853101,-13.2642217672,41.6499185142,21.2917695602,-41.0112657387,9.92265494209
42.8932558521,41.4138590468,13.5960159753,0.91553847675,61.2941486611,-37.6804055594,-13.2382511808,41.5531469783,21.242142089,-40.9163156179,9.89785994837
42.2863969094,40.8309703869,13.4127440706,0.906245651349,60.4389758391,-37.1417924438,-13.0546170721,40.9612544534,20.9422846555,-40.3354362022,9.76251494602
41.3373066573,39.9072494478,13.0913685341,0.882614552986,59.0629112701,-36.3109107869,-12.7805018209,40.0442460747,20.4753591519,-39.4367194091,9.51633328753
37.9752715344,36.6699998222,11.9832007644,0.802053889716,54.2551242775,-33.4139413155,-11.8042390859,36.8084888761,18.8172843379,-36.2674210795,8.7015632551
38.4057930449,37.0979106558,12.1526453433,0.812743747472,54.9037399858,-33.7716804367,-11.9048950838,37.2257512423,19.0288034552,-36.669819367,8.8307695443
38.4057930449,37.0979106558,12.1526453433,0.812743747472,54.9037399858,-33.7716804367,-11.9048950838,37.2257512423,19.0288034552,-36.669819367,8.8307695443
37.8033160963,36.4975567291,11.9787457502,0.811601279379,54.0140001419,-33.1995689006,-11.6387324168,36.6181454811,18.7225654729,-36.0641227782,8.70499613335
37.1460389288,35.8504276798,11.7459250533,0.800563478159,53.0382109361,-32.6468271013,-11.4677895679,35.988301778,18.3964250312,-35.4468065638,8.5313955794
35.5971119112,34.3381863614,11.2303024976,0.765512961741,50.7765797268,-31.2987548815,-11.0133394136,34.4903015178,17.6317868243,-33.9741661932,8.13988895692
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.6927726875,33.4131988983,10.9382104683,0.763604824978,49.3720458569,-30.4568757992,-10.6741616511,33.5928459184,17.1739608168,-33.0819716198,7.91580218315
34.0908533495,32.8589601059,10.7922828385,0.748069260208,48.5986567384,-29.8910490475,-10.4484383323,32.9956391718,16.8714144067,-32.484836692,7.83170544019
32.9850111532,31.7842475292,10.448389435,0.726240830767,46.9996291488,-28.9245195619,-10.1225274793,31.9275202603,16.323675121,-31.4342261839,7.57985569876
