happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
74.0661106093,71.3898582111,23.3745059956,1.50625538828,105.644442732,-64.6408119742,-22.4733426292,71.5264949341,36.6834170498,-70.4563779016,17.0063767031
78.8870853272,76.0141434817,24.8424760503,1.60931087011,112.460733818,-68.9345603862,-23.9932215435,76.1990601561,39.0774555146,-75.0907115675,18.0593735659
80.6786521817,77.6933176598,25.3511287448,1.65121883661,114.903122711,-70.5249998271,-24.5854261477,77.928941578,39.9640279096,-76.805951195,18.4144474751
83.9643351339,80.8905557128,26.391554858,1.70072463483,119.652723817,-73.4326959174,-25.6566703631,81.1262368055,41.5968158717,-79.9624734085,19.1846686218
83.740262064,80.6755797643,26.3207780971,1.69717696014,119.336078475,-73.2367264471,-25.5924862942,80.9090828937,41.4867357493,-79.7502875434,19.1326589767
85.8099035734,82.6833581032,27.0035078784,1.7416977264,122.325871038,-75.0306849798,-26.1761930478,82.9034791125,42.5114766135,-81.710156513,19.6411960596
85.1108024837,81.9737213991,26.7529329359,1.72815984062,121.238780274,-74.4396958575,-26.0134389889,82.2323216978,42.1673704639,-81.0580948424,19.4557300311
84.5480986673,81.4270200896,26.5839359234,1.71922714137,120.42259046,-73.9484378594,-25.8301482423,81.689492924,41.8847958274,-80.5196002681,19.3327899378
82.8567933614,79.7648944206,26.0167148253,1.68930393723,117.940863281,-72.4616217419,-25.3410698522,80.0510345488,41.0414139631,-78.8922338913,18.8929509449
81.272830204,78.225246751,25.5092641482,1.65831424915,115.638797549,-71.0868478211,-24.890095818,78.5173457138,40.2571975116,-77.3872391711,18.5244990943
81.2278509133,78.1825029989,25.4999946286,1.65779648479,115.57677865,-71.0439108829,-24.8681860522,78.4727260805,40.2346973265,-77.3423698057,18.517438907
82.7257711118,79.6396428525,25.9464136649,1.68430913679,117.730564217,-72.385936213,-25.3550646487,79.9340893666,40.9794101962,-78.788526426,18.8483281264
82.7257711118,79.6396428525,25.9464136649,1.68430913679,117.730564217,-72.385936213,-25.3550646487,79.9340893666,40.9794101962,-78.788526426,18.8483281264
83.4150759398,80.3329484417,26.1770895088,1.69514883213,118.775865905,-72.9808018771,-25.5471066439,80.595344178,41.3174353716,-79.43164398,19.0371030231
82.7261884022,79.6844992862,25.8988478692,1.66390701732,117.796849214,-72.4933335537,-25.5080210399,79.9809229305,40.9919883411,-78.8498790916,18.8261191144
76.9092188122,74.1369953102,24.1031326151,1.53260135201,109.609328181,-67.453251819,-23.7525936321,74.3866123111,38.1158117239,-73.3443772323,17.5454080661
76.9092188122,74.1369953102,24.1031326151,1.53260135201,109.609328181,-67.453251819,-23.7525936321,74.3866123111,38.1158117239,-73.3443772323,17.5454080661
78.4150296565,75.5694976008,24.5498688741,1.56555263834,111.705365861,-68.8060497678,-24.2425693204,75.8487950715,38.8635189503,-74.7975075776,17.8553993558
81.0642735457,78.1216893651,25.4053736605,1.61659816983,115.499090326,-71.1021550221,-25.0179561258,78.3988009323,40.1677798786,-77.3024382824,18.4923103672
82.0690062244,79.079156582,25.708909235,1.63780977356,116.912415238,-71.9995335311,-25.338131919,79.3695159101,40.6648389156,-78.2646706987,18.7066160853
83.2249594333,80.1624464736,26.0092449852,1.66204823457,118.479137208,-73.0317033684,-25.7281826916,80.488071262,41.2311421636,-79.3711141024,18.9258493289
84.7603365439,81.6585011075,26.5226736099,1.69363157992,120.713740465,-74.3496360898,-26.1551423625,81.965103407,41.9853643161,-80.817825781,19.3143395573
85.236017889,82.1014561829,26.6602784245,1.70101645736,121.357018702,-74.7581853357,-26.3164361801,82.4173890912,42.2184483918,-81.2673192355,19.4084763792
83.344577221,80.2646846004,26.1128308128,1.67621069249,118.670545038,-73.0094397274,-25.5969424304,80.5397577376,41.2666228855,-79.3980241963,19.0241946928
80.641784421,77.6719675839,25.2705581406,1.62389487004,114.832813613,-70.6802663023,-24.786044035,77.9374099931,39.9262328387,-76.8347122928,18.4276957193
81.8275583762,78.8232795084,25.6351586693,1.64449643888,116.54574053,-71.720222323,-25.1390140594,79.0822716769,40.5146888054,-77.9626761669,18.6920586778
80.0232248677,77.0852880051,25.067196756,1.60952325321,113.969782492,-70.137406532,-24.5967183402,77.3456473643,39.6176550328,-76.244635351,18.2872145401
80.0232248677,77.0852880051,25.067196756,1.60952325321,113.969782492,-70.137406532,-24.5967183402,77.3456473643,39.6176550328,-76.244635351,18.2872145401
73.7742301114,71.0437453577,23.0850794276,1.49350963549,104.994659287,-64.6766155794,-22.657875475,71.2984432132,36.5173953576,-70.2930739288,16.8496240505
73.4132686989,70.6932886411,22.9712372862,1.4878861979,104.474107152,-64.3580891333,-22.5487689859,70.9479347572,36.3385297639,-69.9479250341,16.7648833335
70.1224300964,67.4653020557,21.8261107545,1.42363674454,99.6268802383,-61.565600153,-21.665687006,67.7861390218,34.711934479,-66.8499100093,15.9098351634
67.0781260579,64.4776056249,20.8314623874,1.3719041793,95.1613064928,-58.8721594608,-20.6842172959,64.8120758877,33.1942941245,-63.9216955778,15.1647117782
61.5234781993,59.0441696992,18.9525961924,1.26102662213,87.0184990993,-54.1030903152,-19.1511369057,59.4593012271,30.4481198614,-58.6697513992,13.7450907835
61.5234781993,59.0441696992,18.9525961924,1.26102662213,87.0184990993,-54.1030903152,-19.1511369057,59.4593012271,30.4481198614,-58.6697513992,13.7450907835
60.0623980993,57.6371304458,18.4998762556,1.21995046494,84.962073733,-52.8225813241,-18.7215281454,58.0546057214,29.7295717079,-57.2931371022,13.4026798305
58.1114664918,55.7171976644,17.904616859,1.19299253659,82.1314003077,-51.0584920951,-18.0207488101,56.1404287671,28.7531587995,-55.3977180157,12.9598075347
62.6390295655,60.0581258077,19.2809130234,1.28744864225,88.5112745944,-55.0777973365,-19.5137887845,60.5427581933,30.9968168427,-59.7366006134,13.9465011857
60.6071834886,58.124901002,18.6572945548,1.24305104065,85.6683152818,-53.2900649,-18.891813732,58.5881833112,29.9948746144,-57.8093049359,13.5007733225
62.1850348091,59.6470462894,19.1507680879,1.27703387034,87.9262603532,-54.6981271153,-19.3978139343,60.1205857487,30.7735862554,-59.3237608181,13.8603715994
61.0539108046,58.5524564163,18.7670938946,1.26276866646,86.2991843178,-53.7335948462,-19.0573614894,59.0371935283,30.2157166747,-58.2530484226,13.5693361417
58.5755498067,56.2178925119,18.0433743177,1.19583896814,82.8975665645,-51.557925581,-18.2674115534,56.6507219846,28.9883672444,-55.900460923,13.0641467194
55.349053248,53.1538101737,17.048249766,1.12289244521,78.3991052531,-48.7377035399,-17.2776025898,53.5454983176,27.3895031902,-52.8319731887,12.3654549446
62.9963412492,60.5838681847,19.505354556,1.2709049446,89.4560403883,-55.4250610643,-19.5990677967,60.9685531855,31.1833428282,-60.1233610762,14.1505832254
63.6744074194,61.2331484817,19.6954535635,1.28861517675,90.4118322095,-56.0381583849,-19.8281332144,61.6298941107,31.5250809178,-60.7801470916,14.2852698106
63.9296055826,61.4783713663,19.7664394071,1.29567703881,90.7805159704,-56.2903103469,-19.9206155291,61.88964949,31.6541097976,-61.0371756306,14.3258834161
68.4188423611,65.8133059625,21.2215030914,1.40340634021,97.2182507367,-60.1882644506,-21.2421655579,66.2275653765,33.8725808913,-65.2951375676,15.3941454542
66.9683325002,64.5066720444,20.9082392122,1.36956060204,95.4156207636,-58.7978497403,-20.6528875869,64.7998887488,33.1484341025,-63.8510569517,15.2214406334
64.1617492994,61.8134479408,20.0520111717,1.32267344804,91.4511993457,-56.3303993683,-19.7728875195,62.0864866258,31.7503002453,-61.1596851126,14.6142472638
62.5755041716,60.2360315959,19.5048142364,1.29409967937,89.0813078186,-54.96430987,-19.3283242097,60.5533089909,30.960594506,-59.6481085762,14.1914064294
61.5121047572,59.2581620923,19.212070095,1.26659805023,87.6708530016,-54.0390041268,-18.9766078195,59.5351361876,30.4361037223,-58.6433889804,13.9963166591
61.4640760262,59.1474130059,19.1178573274,1.26391041455,87.4468211983,-54.0509467624,-19.0391930484,59.4922538885,30.4070572656,-58.6145011194,13.9065401035
59.5171968353,57.2979303997,18.5436153756,1.21943612604,84.7384256132,-52.2916611507,-18.3995408613,57.6045356003,29.4405367441,-56.7363946851,13.5077538057
56.4304383156,54.3885667093,17.6604925933,1.14800005622,80.501786346,-49.5299919424,-17.3734293208,54.6123285608,27.9087020626,-53.7632573499,12.8868571249
53.1246896141,51.1722319141,16.6137154554,1.09810106019,75.7238520674,-46.6049613932,-16.296132609,51.3957126997,26.266078192,-50.587595846,12.1121213868
49.73315949,47.9367909504,15.5567370962,1.02179581776,70.9514690761,-43.6592852376,-15.2850150901,48.1341789232,24.5883884398,-47.3769269934,11.3493728994
49.1011070509,47.3263613183,15.3652226905,1.00977804629,70.0494927049,-43.0878144741,-15.0803499382,47.5162803954,24.2742426509,-46.7630846991,11.2072787909
48.5416445568,46.7856189461,15.196943477,0.993625767195,69.27210638,-42.6008604947,-14.9154982214,46.9831353953,23.9982482231,-46.2405019721,11.0826140989
48.9043595843,47.1877292615,15.3652194886,0.998030684027,69.9061120747,-42.9136491251,-14.998051347,47.3433427483,24.1880920652,-46.6056114749,11.2184621866
53.3118092212,51.4320557981,16.6949153925,1.07571921674,76.1818456465,-46.8144518413,-16.4359658596,51.6258339063,26.380571545,-50.8373191761,12.1633025065
52.9289712222,51.066198881,16.5899338146,1.06430830602,75.6554128615,-46.4685637821,-16.3117808505,51.2547189167,26.1912522909,-50.4694161951,12.0933385834
53.2802347116,51.4152332553,16.7356147501,1.06871685679,76.2189994172,-46.7405806465,-16.3581936888,51.5889140335,26.3641989345,-50.7932290921,12.1981335325
53.2431724762,51.3814570818,16.726535324,1.06780288431,76.1705532401,-46.7067159647,-16.3449620465,51.5516224012,26.346241437,-50.7587596112,12.1923616198
52.5842511674,50.7413752386,16.5359644384,1.05941731085,75.2236652383,-46.1004749919,-16.1186971014,50.8990954865,26.0176051565,-50.1110530794,12.0549253012
51.6842089532,49.8490699495,16.274943631,1.05583525527,73.9014297377,-45.2524373284,-15.733306302,49.9945425875,25.5616642716,-49.2115721841,11.8669197964
55.0816962928,53.1386357013,17.360444367,1.11828649221,78.8041209755,-48.2138871209,-16.7255439748,53.280358972,27.233934414,-52.4338565333,12.684479365
59.0186122229,56.969122027,18.6432936289,1.18001876797,84.529471835,-51.6455747472,-17.9498231568,57.1017163805,29.1812278069,-56.1761355353,13.6221557879
58.8890452781,56.8653972511,18.6124679724,1.17498555008,84.3875442076,-51.5472565049,-17.9076107037,56.9903169126,29.1219913304,-56.0692173717,13.6073053477
60.4369830142,58.3110248627,19.0161685671,1.20645664871,86.4416745025,-52.9768563264,-18.4533316339,58.5160758785,29.8949480568,-57.5907951662,13.8648723178
58.712899457,56.6354572552,18.4448892306,1.17075098675,83.9390572251,-51.4799456708,-17.9649614043,56.8491803763,29.0430939837,-55.9556672627,13.4361988711
57.3973589141,55.384901822,18.0447065115,1.13631383995,82.1007211306,-50.3205654594,-17.5576998486,55.5806473821,28.3963664394,-54.7078518412,13.1519149266
61.4050643576,59.3282335187,19.3734808764,1.2107544615,88.0211590587,-53.8297041165,-18.7795959437,59.4859196353,30.3934311103,-58.5391481667,14.1197158411
62.9064328963,60.7336168892,19.7854866861,1.24793261373,90.0635338559,-55.1772429198,-19.2829214563,60.9430137914,31.1415941068,-59.9835242112,14.4080758827
63.494393731,61.3290641454,20.0191433145,1.26179020231,90.9731053985,-55.6715323954,-19.4306061669,61.5163093742,31.4307506412,-60.5379284057,14.5945548104
63.6526400597,61.4525787474,20.0458030907,1.26688486212,91.1240140279,-55.8346738323,-19.5171408218,61.670841876,31.5040522208,-60.6965493388,14.6173607734
64.4351656823,62.2205326716,20.3199361457,1.28741613643,92.2800945891,-56.4980845807,-19.7266780233,62.42587353,31.8888859379,-61.4344117612,14.8322797275
65.6662663793,63.3605600725,20.6219045144,1.31725040138,93.8995403487,-57.6472442686,-20.1790970624,63.6388634398,32.5034735242,-62.6449898189,15.0246205371
71.0972251738,68.6561161602,22.4326124343,1.42878906714,101.785504419,-62.3132541405,-21.7118692681,68.8665758201,35.1842368574,-67.7786741466,16.3828975355
73.2387857832,70.7467224587,23.1358239866,1.47175434519,104.91500308,-64.161867805,-22.3135813726,70.9304144042,36.2425441222,-69.8053973139,16.9102784934
80.079117865,77.2729539532,25.2363577878,1.62248125785,114.559101095,-70.1183919803,-24.3733824356,77.5279838013,39.6083381535,-76.2834117865,18.4548001213
81.380786329,78.558140419,25.6723751696,1.64049928073,116.482065439,-71.2597356841,-24.7644298001,78.7940632239,40.2550922122,-77.5397932425,18.7934660525
83.1732987269,80.2887775751,26.2401763703,1.67614366067,119.062176286,-72.8150124584,-25.28310053,80.5197137838,41.1422089601,-79.2404454144,19.2051213135
87.2754563901,84.1704212823,27.4549171607,1.76807287481,124.747780911,-76.4473103005,-26.5890827572,84.4952335733,43.1677318568,-83.1634641196,20.0725139846
88.2253655435,85.0620071511,27.7033212411,1.78882168808,126.026367219,-77.324731807,-26.9289068712,85.431252492,43.6422968255,-84.0982155607,20.2389795835
87.6921670786,84.5615591634,27.5513099084,1.77624657678,125.294146991,-76.8548449922,-26.7542484177,84.9141954595,43.3796628947,-83.5905381412,20.1358163286
88.4027371609,85.2659139191,27.8156106526,1.78690734777,126.367114803,-77.4414573856,-26.9293843386,85.5937779486,43.7316790998,-84.2521976138,20.3360143035
88.7315422635,85.6226244104,27.9543434303,1.78736703449,126.912412162,-77.7409011253,-27.0021131203,85.9286496298,43.9013468405,-84.5831906167,20.4401997165
89.1647953167,86.0540615319,28.1014239987,1.79214258579,127.56842874,-78.0907476882,-27.1062754096,86.3380494564,44.117507184,-84.9826113015,20.5419349672
86.9075130457,83.78153161,27.334309704,1.76936910248,124.12567685,-76.0555457611,-26.3838407963,84.1160154721,42.9926961696,-82.7916205063,19.9560820921
88.2934331599,85.0744943639,27.7195432405,1.80637547469,125.990371171,-77.3018043134,-26.8461470092,85.470077041,43.679463023,-84.1285818321,20.2051313547
90.075831492,86.7731078082,28.2386972866,1.84624581418,128.476585545,-78.9020935343,-27.4077163222,87.2013871786,44.564741867,-85.8455629876,20.5749778779
90.7572313846,87.3720780338,28.3916934687,1.86033132446,129.315564905,-79.4992662021,-27.6709597627,87.8464166131,44.9004368386,-86.4958751544,20.6645243202
92.7279445432,89.239334294,28.9954814353,1.90478462571,132.050936552,-81.2122356006,-28.2909718461,89.7427800496,45.8698037957,-88.3695442783,21.0998828782
91.450295404,87.9919568186,28.556353869,1.88633344847,130.170359553,-80.1122172316,-27.9371610776,88.5028118053,45.2351334054,-87.1509846073,20.7797968483
87.2354901178,83.9503570391,27.3079930706,1.8102832449,124.208222328,-76.3706976969,-26.5431293477,84.4025522796,43.1423736569,-83.1125767949,19.9107899486
83.5235226575,80.3434970644,26.0751004634,1.7259078295,118.834527129,-73.1559171364,-25.4781897855,80.8240653768,41.3058830456,-79.5990544655,18.9991253469
85.743641234,82.5416797169,26.8165974199,1.77196242286,122.131462104,-75.0543826817,-26.0651339085,82.9641173851,42.4101203273,-81.7027068884,19.5434899432
85.0112389489,81.7688422773,26.4814265704,1.75075939422,120.934818041,-74.4408447827,-25.9287984521,82.257952178,42.0443259039,-80.999803944,19.2577633255
84.1324334734,80.9206361396,26.1959936953,1.7316854214,119.672306764,-73.666403413,-25.6741716625,81.4065051351,41.6121532493,-80.1631300872,19.040273149
83.2328318214,80.0776387549,25.9322790837,1.71521779976,118.443412397,-72.8789741765,-25.3826746366,80.54400864,41.1703967674,-79.3088201852,18.8574155221
82.5754574855,79.4730677097,25.7571511639,1.70895968274,117.561267186,-72.2833620351,-25.1555171478,79.9053266758,40.849374916,-78.6756780439,18.7374306429
82.5754574855,79.4730677097,25.7571511639,1.70895968274,117.561267186,-72.2833620351,-25.1555171478,79.9053266758,40.849374916,-78.6756780439,18.7374306429
82.5754574855,79.4730677097,25.7571511639,1.70895968274,117.561267186,-72.2833620351,-25.1555171478,79.9053266758,40.849374916,-78.6756780439,18.7374306429
83.0291607238,79.9088778157,25.8909707356,1.71278971042,118.205285182,-72.6965972132,-25.3027789325,80.3455144865,41.0757868579,-79.1144331622,18.8396766431
83.0291607238,79.9088778157,25.8909707356,1.71278971042,118.205285182,-72.6965972132,-25.3027789325,80.3455144865,41.0757868579,-79.1144331622,18.8396766431
83.5770518791,80.4064857386,26.0438766783,1.72444384852,118.935466736,-73.1463130915,-25.4547742619,80.8709294569,41.3375574035,-79.6086216397,18.9452701453
86.3412028353,83.0918559915,26.9934693173,1.77943361467,122.957735554,-75.5080361206,-26.2136886225,83.5284293099,42.7041476552,-82.2154213907,19.6344083318
87.9215591701,84.6381482117,27.5115760382,1.8101867863,125.272625293,-76.8784569773,-26.66390498,85.0531142692,43.4876334197,-83.7157377777,20.0211086337
87.7793370597,84.4783544869,27.4715028925,1.82570105641,125.009241118,-76.6996587737,-26.5125250733,84.8777341326,43.4068349965,-83.5335120252,19.9981562959
86.4043683478,83.2081643632,27.1232066768,1.79708763995,123.174024435,-75.4833477348,-26.0368124341,83.5537592669,42.7231457968,-82.2169387206,19.7848639188
83.6239660189,80.4983251111,26.228506245,1.74418980173,119.122338036,-73.0732624954,-25.2317115651,80.8710799367,41.3462540383,-79.5815472138,19.1209600702
83.1425236962,80.0326716353,26.0687462044,1.73928517145,118.428833301,-72.6602858595,-25.0994955515,80.4097269571,41.110371758,-79.1305051313,19.0028597394
80.8018007387,77.7711297277,25.3355369142,1.69018216218,115.064943808,-70.5973961367,-24.4022357656,78.1385051526,39.9518401836,-76.8940651166,18.4637878932
82.1676637284,79.0912268395,25.751494794,1.71627593522,117.015672757,-71.8184293307,-24.8380699818,79.4767470489,40.6311173629,-78.2169604168,18.7659254373
82.2791563182,79.2028979699,25.811499671,1.72088946259,117.191290037,-71.895730205,-24.8402844353,79.5787810098,40.6843072456,-78.3117668314,18.8139902589
82.0758842536,79.0062560854,25.7450730547,1.71486950408,116.897681055,-71.7207902751,-24.780319929,79.3836134961,40.5843173605,-78.1204326408,18.7624055077
77.6831363211,74.7267324892,24.3164190698,1.64602528476,110.520738926,-67.8562274188,-23.40300906,75.1172522309,38.4068658108,-73.9183633499,17.7135510544
75.0790425202,72.2570432564,23.5583488974,1.598099017,106.903361533,-65.5491150157,-22.5673020623,72.581263272,37.1220438534,-71.4225164219,17.174093271
74.8672233055,72.0723861689,23.5178198533,1.59638781091,106.66769275,-65.3470744365,-22.4815433012,72.3676256436,37.0167673548,-71.2111923358,17.1592068599
75.3465843306,72.5266348305,23.7104004656,1.61512223654,107.335112509,-65.7026792949,-22.4956202072,72.7906149671,37.241366655,-71.6190264886,17.310899686
76.986844007,74.1290530458,24.2663707786,1.64597119581,109.73430863,-67.1010226043,-22.9467101651,74.3682995418,38.0510507308,-73.1607579324,17.7272807827
76.4571925371,73.6116096798,24.0796896614,1.63250252489,108.944030526,-66.6661035351,-22.8431334893,73.8660407096,37.7913112416,-72.6777140447,17.5919438239
71.6463441197,68.985604,22.5379491491,1.52125085945,102.090061802,-62.495249461,-21.4156413754,69.2280756842,35.4163773002,-68.1221107564,16.456556651
71.0750172624,68.4489330135,22.3670841614,1.5121505952,101.306591596,-62.0032295875,-21.2347814913,68.684795918,35.1373054166,-67.5848825915,16.3330178833
69.4543277808,66.8782458782,21.8468077796,1.47301619219,98.9725173484,-60.5756059443,-20.7511609171,67.1114238666,34.3378213995,-66.0376556761,15.9343960733
68.2433130175,65.741635575,21.5198330392,1.44595514274,97.3393434995,-59.460318463,-20.3317741481,65.918538978,33.7348301814,-64.8532578354,15.7156676467
66.5247585982,64.0712717507,20.9472113139,1.40125019319,94.852622242,-57.9746240349,-19.8360661688,64.2581890336,32.887066267,-63.2270703312,15.2846907256
64.8513099928,62.4358900192,20.3901837831,1.36992618588,92.4417198661,-56.5326251469,-19.3575626781,62.6470717941,32.0598962727,-61.6392984386,14.8651776022
60.3516954005,58.0662402046,18.9537486371,1.28149929449,85.9197875221,-52.6096560427,-18.055669671,58.3011154155,29.8354823426,-57.3601760936,13.7902743585
58.5539516139,56.3333525646,18.3843071037,1.24446045797,83.3527969959,-51.047624575,-17.5140585767,56.5685719348,28.9512599961,-55.6565046434,13.362324816
57.085187326,54.9332141342,17.9348357096,1.21766532908,81.2671322566,-49.7756621338,-17.0696765992,55.1607548524,28.2277251349,-54.2617364149,13.0174595877
55.1452069474,53.0687963564,17.3526572023,1.18208695096,78.4953918925,-48.0661718402,-16.472677636,53.2856997229,27.2657782598,-52.4029304149,12.5963130666
55.4296762176,53.3708423476,17.4860981162,1.19315328699,78.9600311899,-48.238902647,-16.4903414598,53.523251611,27.3985585217,-52.6191915114,12.7117424507
52.2436095274,50.3292056086,16.4971261062,1.13109686857,74.4621856764,-45.4761736197,-15.5239462558,50.4591572428,25.8261916472,-49.6003667826,11.9945148957
52.2053207608,50.2934110659,16.4853401043,1.13036407654,74.4090908911,-45.4432342475,-15.512737204,50.4221033445,25.8075734852,-49.5647240916,11.9863983157
50.9800571949,49.123577596,16.1160840102,1.10674145691,72.7011969564,-44.3577113957,-15.1281916258,49.2287008999,25.1958145777,-48.3851138434,11.7354085076
50.2967867386,48.465867003,15.8368797772,1.07898358397,71.6923173654,-43.8565621321,-15.0898379125,48.608931052,24.8695212378,-47.7958401348,11.5211790875
53.7234184336,51.8129334722,16.9653661575,1.14489315221,76.7013959376,-46.8114423523,-16.0483822533,51.9085529481,26.5644191559,-51.0342754267,12.3570795908
51.6681986437,49.9062359286,16.3986035159,1.09231508196,73.95288806,-45.0045396954,-15.3669619409,49.9354570378,25.5490173238,-49.0815197871,11.975220736
50.8884615184,49.2113750569,16.2345949844,1.06641325101,72.9968722867,-44.2677630495,-15.0588703562,49.1635608306,25.1610804307,-48.3176231197,11.8988436112
49.430382506,47.8635205752,15.8510457215,1.03202530672,71.0593647785,-42.9955360968,-14.5923306244,47.7584833727,24.4351850886,-46.9238548249,11.6536993731
54.8128438234,53.0862145241,17.5397097626,1.13458645075,78.800037105,-47.718926674,-16.2705339418,52.975610605,27.1023901537,-52.046666612,12.8903024393
54.93606297,53.2563614596,17.5950848505,1.12653311513,79.0916864584,-47.843335454,-16.2838607594,53.1035867759,27.1674070628,-52.1737217556,12.9450743995
54.3782093683,52.704399583,17.4046847843,1.12037442901,78.2374295822,-47.3421202364,-16.1097074111,52.5486045891,26.8884200494,-51.618743349,12.7969915714
56.6179244632,54.904046284,18.0664461606,1.148444152,81.4940389648,-49.3601416108,-16.8877396944,54.7348740953,28.0066284101,-53.7774804316,13.2823537811
54.3939609079,52.737165956,17.3505703562,1.10017996083,78.2569125262,-47.4389607061,-16.2625516077,52.589373791,26.9064244237,-51.670372501,12.7588643377
54.0569549198,52.4216723925,17.2933020074,1.09158393969,77.8089641789,-47.1127308942,-16.1342067107,52.2532458019,26.7374559417,-51.3314127219,12.7288963297
51.5655062537,50.0461355698,16.5378260795,1.04128520163,74.2944395426,-44.9487720589,-15.3693559012,49.8487974143,25.5111307723,-48.9830437682,12.1846108347
51.8130382503,50.3034750265,16.6619283187,1.05046134178,74.6962318635,-45.1354669966,-15.4065746969,50.0831019352,25.6318507087,-49.2045858641,12.2863474004
51.5516237428,50.0433415371,16.5669705153,1.04154062084,74.3093503487,-44.9131245137,-15.3454872133,49.8342521431,25.5042426362,-48.9633993688,12.209914116
55.9852452393,54.3561592065,17.8951208333,1.0980783118,80.6968175523,-48.9283015469,-16.9303212307,54.1888104047,27.7167181409,-53.2760668286,13.1698217472
56.7906017111,55.0897415123,18.0915548588,1.1255906202,81.7128952603,-49.6559859988,-17.2170320628,54.9761056577,28.1176281896,-54.0542691737,13.2824345926
58.5749708015,56.7894956523,18.6349287175,1.16230087753,84.2053862221,-51.2190256518,-17.767177848,56.7019947325,28.9970528732,-55.7553355335,13.6735012822
62.4952310816,60.5938174452,19.778429797,1.21703444235,89.7637358521,-54.7896751809,-19.2232258178,60.5373457957,30.9627070736,-59.5829963677,14.4940500416
62.6737728294,60.7586316218,19.8201143988,1.22136213395,90.0034481505,-54.949577156,-19.2868498267,60.7082514904,31.050579355,-59.7523561843,14.5216244181
61.4947632955,59.6147880889,19.4252588637,1.19945427099,88.294900644,-53.9392025929,-18.9548870812,59.573950824,30.4658706665,-58.6365388202,14.2369903977
61.575069308,59.6815458538,19.3639415756,1.19852732967,88.3637198009,-54.0768440151,-19.0408919557,59.667992874,30.5076586017,-58.740775238,14.1937498952
60.5599207453,58.6905022384,19.023868373,1.17348630273,86.8994795051,-53.2099866185,-18.7665362592,58.7013775268,30.0074977538,-57.7916195876,13.938196809
59.2251405056,57.3855997551,18.5653402255,1.14237741731,84.9428361352,-52.0560455918,-18.4063607636,57.4108533905,29.3492267414,-56.5247909139,13.5835241281
63.0720677919,61.1038172758,19.734927677,1.20837203072,90.4268049161,-55.491374794,-19.6963140908,61.1636586661,31.2626637623,-60.2351795578,14.4226851607
66.3004952552,64.2139563644,20.823490491,1.27835285467,95.0619517095,-58.2436492747,-20.5899417547,64.2413002402,32.8454309505,-63.2515752606,15.2351385272
67.9644930656,65.8293319212,21.3516486486,1.31090678245,97.462128412,-59.716267136,-21.1034475019,65.8567048351,33.6677383328,-64.8438344582,15.6328822292
73.6084544936,71.2470821586,23.0080257266,1.41239017961,105.416946939,-64.7938032995,-23.0918447282,71.3662319176,36.474794062,-70.2988210348,16.8218037114
75.5848301204,73.182378744,23.6190355123,1.4464339296,108.29182819,-66.5630286393,-23.7813732877,73.3037799524,37.4592507599,-72.2093233763,17.2745348663
76.4018845945,73.9964582558,23.8658010327,1.44911740773,109.504616145,-67.3258648772,-24.1334313633,74.1276233792,37.8725575349,-73.0232005761,17.4541702223
