happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
14.8845086278,14.2993097824,4.73869312429,0.310694077581,21.2075544107,-12.8753846573,-4.3623412235,14.3398195856,7.33868695321,-14.0741456904,3.44416541097
14.2526062919,13.6913338828,4.53755146447,0.294416645762,20.2995216697,-12.3276247738,-4.1689486079,13.7345612326,7.02588452292,-13.4755021735,3.30175656606
10.3353569664,9.9303820364,3.28628190244,0.206798246743,14.7330124134,-8.93943819685,-3.0212219952,9.96379448213,5.09154764118,-9.77214980018,2.39500266487
12.0428384807,11.5529453029,3.78545780504,0.245476984459,17.1179507525,-10.4385958181,-3.54413966832,11.6100053612,5.93484316379,-11.3930364121,2.73855180451
12.4998584885,11.9995917765,3.92706702481,0.257683257616,17.7652921769,-10.8242378115,-3.68468751398,12.0293965445,6.16205100409,-11.8106167437,2.85149644497
12.6141424389,12.1292213635,3.97212812333,0.26299062262,17.9573726887,-10.9544082419,-3.72755326733,12.1600993261,6.22442235693,-11.9441968254,2.89944102988
12.7214107757,12.2400250022,3.99611045843,0.261922658665,18.1333343441,-11.0589371617,-3.75904171977,12.2748061054,6.27626786274,-12.0530085163,2.9147671214
12.3556899861,11.8870104355,3.88387585845,0.254422305315,17.6060452272,-10.7431639038,-3.65349736569,11.9214538084,6.09596987915,-11.7043247301,2.83110861588
12.3967941004,11.9262453233,3.89355826132,0.259133184297,17.672163259,-10.7723946538,-3.67443080919,11.952580493,6.11627128032,-11.7360536302,2.83845637846
10.959301372,10.5510933557,3.42302334002,0.229886710411,15.6328564953,-9.53958273793,-3.26497862753,10.5716490787,5.41214411299,-10.3857734803,2.49368614924
11.5254425823,11.0723881553,3.56027702124,0.244498840121,16.3602753102,-10.0717767078,-3.47728493642,11.1333578145,5.69670714331,-10.947414666,2.5727841759
11.8807743346,11.4536656523,3.73467409882,0.254032733132,16.952695577,-10.334446638,-3.52989834187,11.4577757933,5.87552811744,-11.266202599,2.71130983975
17.6977439246,17.0011696284,5.53038935292,0.385338398442,25.1402166101,-15.3745283727,-5.28532574962,17.0520864127,8.75170473463,-16.7717044583,3.99202088805
