happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
24.6302777495,23.7100229327,7.80320211954,0.515684008431,35.1599121532,-21.3594657973,-7.2615093494,23.7362331302,12.1581000334,-23.3166006103,5.68190240186
25.3632320955,24.4278255293,8.07054614584,0.530682772308,36.2364862622,-21.9512424305,-7.42840906838,24.432795012,12.5166053961,-23.9870170121,5.88647332525
27.26295236,26.2143776589,8.61499183791,0.574370038599,38.8574980389,-23.6031375882,-8.03610986343,26.2563388808,13.4584451316,-25.7891664981,6.26043047237
26.3173917307,25.2892119644,8.29782981444,0.555708642901,37.4707788143,-22.7881177006,-7.76419756049,25.3463562597,12.9905398276,-24.8933492621,6.02220807055
24.9405815322,23.9768093488,7.88100384904,0.529270834334,35.5385964713,-21.5826745878,-7.34410395274,24.008455745,12.3118870344,-23.5820153083,5.7269876174
22.4236441239,21.5477475172,7.0694798702,0.478256075619,31.9219244535,-19.420018406,-6.6175361015,21.5961041104,11.0710965062,-21.210690088,5.1326870319
20.9039008171,20.0762923137,6.57295665868,0.445472167759,29.7338726563,-18.1093788211,-6.17948344688,20.135002563,10.3171987863,-19.7726442096,4.76991731497
20.4932007368,19.6805339948,6.45145253919,0.437454050048,29.1445646408,-17.750668625,-6.05202932704,19.7370306327,10.1144006176,-19.379091058,4.67919862221
19.8227591914,19.0336004863,6.23488698721,0.425655917797,28.189269656,-17.1653168342,-5.86038711679,19.0851858923,9.7836717214,-18.7419405636,4.52267143151
18.8386873128,18.1035643522,5.92841132456,0.40756122975,26.8191948561,-16.3160679719,-5.5687049598,18.1398291737,9.30228204991,-17.8155970228,4.30394980133
20.7301279808,19.9403359347,6.47585893618,0.432366994617,29.5056685205,-18.0648135803,-6.28819870947,20.0174605273,10.2541075562,-19.684892062,4.68823148776
22.8780387419,22.0211722812,7.16149860856,0.47693235106,32.5884527098,-19.9128437452,-6.93014917187,22.0772103534,11.326826696,-21.7274503744,5.17543487711
22.9218800147,22.0645373116,7.17892645843,0.478322363637,32.6538422074,-19.9482559516,-6.93989365827,22.118852727,11.3481688151,-21.7674204491,5.189176425
25.1796343731,24.2476446484,7.91094763039,0.524447335146,35.8990322089,-21.9146347962,-7.59995940217,24.2910517352,12.4679400835,-23.9093978741,5.72006916176
25.1796343731,24.2476446484,7.91094763039,0.524447335146,35.8990322089,-21.9146347962,-7.59995940217,24.2910517352,12.4679400835,-23.9093978741,5.72006916176
31.4085633801,30.2700905535,9.88671393411,0.640067755049,44.8458222418,-27.3580912899,-9.53274977103,30.3189352528,15.5583638502,-29.841820006,7.15314506011
31.5454517227,30.4055713215,9.92977931456,0.64214351796,45.0497290352,-27.4806482657,-9.57767219121,30.452289797,15.6271493215,-29.9747830355,7.18587613195
34.8362903252,33.633557907,11.0749058462,0.706392971322,49.8969559486,-30.273137246,-10.4607541711,33.6140855324,17.2537446065,-33.0727980604,8.04092430204
35.2275522202,34.0735253767,11.2532162873,0.700785403147,50.5908721303,-30.6524004294,-10.6473939051,34.0319551663,17.4601841344,-33.4843086439,8.20427614575
38.9483698725,37.7479122132,12.5736472971,0.773018878592,56.1541557565,-33.8303844688,-11.6198328419,37.6274381289,19.300497764,-37.007338537,9.2157320469
36.3171485138,35.1892207946,11.7170622197,0.716696754873,52.3454032268,-31.5375578566,-10.8503992373,35.0843837128,17.9973358829,-34.5024332351,8.57348687649
36.1512169702,35.0140012059,11.6492766099,0.726056968157,52.0378151406,-31.402898343,-10.8104668906,34.9132708918,17.9101408108,-34.3321899628,8.53780202099
38.057169287,36.8911902351,12.235266487,0.752497132147,54.8064696673,-33.1240506338,-11.4893364601,36.7828282127,18.864053534,-36.1827396839,8.97361412958
37.7948450111,36.6382637677,12.1412503644,0.743587701434,54.4302084996,-32.9100098525,-11.4241319717,36.5368848112,18.7352773804,-35.9485533366,8.91260664056
39.8266910879,38.5714885734,12.764868833,0.787985303034,57.2731678121,-34.697742289,-12.0461070241,38.4914596933,19.7372196087,-37.875849014,9.35833450371
40.2658176747,38.9965787816,12.8801979902,0.793023136529,57.8983370228,-35.1142789898,-12.1871624156,38.9223461186,19.9586368345,-38.3084790609,9.43936160861
41.5496467044,40.2558278852,13.2791666974,0.822656441116,59.7526817853,-36.3019250045,-12.5937007568,40.1922027714,20.6021691941,-39.5651571577,9.72516076465
