happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
87.814927989,84.7128467457,27.7436627098,1.86029000179,125.32909742,-76.9178465,-26.9658681831,85.010641282,43.4562925205,-83.6289303914,20.2044091569
86.9773808495,83.8923109819,27.4632661146,1.84814897511,124.097531439,-76.201618659,-26.7353601604,84.2082737899,43.0389949743,-82.8370251227,19.991803183
86.9773808495,83.8923109819,27.4632661146,1.84814897511,124.097531439,-76.201618659,-26.7353601604,84.2082737899,43.0389949743,-82.8370251227,19.991803183
85.8412658837,82.7951482079,27.1063813967,1.82401310031,122.464383302,-75.2111366289,-26.4042770232,83.1126554887,42.477502308,-81.7607070245,19.7353818508
85.8412658837,82.7951482079,27.1063813967,1.82401310031,122.464383302,-75.2111366289,-26.4042770232,83.1126554887,42.477502308,-81.7607070245,19.7353818508
83.4770731215,80.5614171195,26.3930449469,1.77630095007,119.194589065,-73.1508606656,-25.686117957,80.8337823225,41.3144068075,-79.5243518365,19.2289976698
82.8499167561,79.956883222,26.1860835842,1.75947270548,118.295873612,-72.6057231585,-25.4982073435,80.2274158187,41.0052954324,-78.9305956856,19.0819725535
81.9364565753,79.0866250015,25.9175805745,1.73720401493,117.019262209,-71.7767048538,-25.196613452,79.3392742948,40.5515375742,-78.0495669676,18.8935953156
81.6978947613,78.8539821271,25.844982299,1.7326423013,116.674869457,-71.5630271044,-25.1159908481,79.1065644197,40.4332449647,-77.8199343065,18.8391863836
81.0959754233,78.2997433348,25.6990546692,1.71710673653,115.901480338,-70.9972003527,-24.8902675293,78.509357673,40.1306985545,-77.2227993787,18.7550896407
80.3660389818,77.5862385479,25.4577668514,1.70024775816,114.835733532,-70.3647874384,-24.6791355154,77.8026361838,39.7704526338,-76.5292852755,18.5690781684
79.2601749374,76.5205535073,25.0790531538,1.66522250487,113.25239771,-69.4431928048,-24.3799303805,76.7460367707,39.2299839056,-75.5055687719,18.2876681153
79.2601749374,76.5205535073,25.0790531538,1.66522250487,113.25239771,-69.4431928048,-24.3799303805,76.7460367707,39.2299839056,-75.5055687719,18.2876681153
78.3779228494,75.644282814,24.8012965955,1.65673211011,111.945905024,-68.6370714919,-24.0440828544,75.8708223912,38.7868322307,-74.6399190367,18.0811316994
78.3779228494,75.644282814,24.8012965955,1.65673211011,111.945905024,-68.6370714919,-24.0440828544,75.8708223912,38.7868322307,-74.6399190367,18.0811316994
78.3779228494,75.644282814,24.8012965955,1.65673211011,111.945905024,-68.6370714919,-24.0440828544,75.8708223912,38.7868322307,-74.6399190367,18.0811316994
78.3779228494,75.644282814,24.8012965955,1.65673211011,111.945905024,-68.6370714919,-24.0440828544,75.8708223912,38.7868322307,-74.6399190367,18.0811316994
78.3779228494,75.644282814,24.8012965955,1.65673211011,111.945905024,-68.6370714919,-24.0440828544,75.8708223912,38.7868322307,-74.6399190367,18.0811316994
78.3779228494,75.644282814,24.8012965955,1.65673211011,111.945905024,-68.6370714919,-24.0440828544,75.8708223912,38.7868322307,-74.6399190367,18.0811316994
78.3779228494,75.644282814,24.8012965955,1.65673211011,111.945905024,-68.6370714919,-24.0440828544,75.8708223912,38.7868322307,-74.6399190367,18.0811316994
78.3779228494,75.644282814,24.8012965955,1.65673211011,111.945905024,-68.6370714919,-24.0440828544,75.8708223912,38.7868322307,-74.6399190367,18.0811316994
78.2326242422,75.5046828317,24.7562682875,1.65342014225,111.73865594,-68.5082165157,-23.9981884018,75.7298413709,38.7148486259,-74.5000682388,18.0488945144
78.2326242422,75.5046828317,24.7562682875,1.65342014225,111.73865594,-68.5082165157,-23.9981884018,75.7298413709,38.7148486259,-74.5000682388,18.0488945144
73.9278737921,71.3873986116,23.4044355523,1.56606118714,105.660470509,-64.7726378841,-22.7272728156,71.5843595595,36.5950130291,-70.4300731549,17.0616880572
73.9278737921,71.3873986116,23.4044355523,1.56606118714,105.660470509,-64.7726378841,-22.7272728156,71.5843595595,36.5950130291,-70.4300731549,17.0616880572
70.3860317664,67.998917035,22.3616997312,1.49366996559,100.702531316,-61.5953661313,-21.5173472115,68.1246450214,34.8351625102,-67.0097601753,16.330871824
70.3860317664,67.998917035,22.3616997312,1.49366996559,100.702531316,-61.5953661313,-21.5173472115,68.1246450214,34.8351625102,-67.0097601753,16.330871824
70.3860317664,67.998917035,22.3616997312,1.49366996559,100.702531316,-61.5953661313,-21.5173472115,68.1246450214,34.8351625102,-67.0097601753,16.330871824
70.3860317664,67.998917035,22.3616997312,1.49366996559,100.702531316,-61.5953661313,-21.5173472115,68.1246450214,34.8351625102,-67.0097601753,16.330871824
69.2309173804,66.8649634144,22.0261325738,1.47685479253,99.0446156474,-60.5314423812,-21.0783421255,66.983023074,34.2549646824,-65.8799748155,16.0874767157
66.9435033724,64.643430422,21.2842363407,1.4356139561,95.7212142685,-58.5600502071,-20.4387554403,64.784256646,33.1261355728,-63.7223328733,15.5401937665
66.9435033724,64.643430422,21.2842363407,1.4356139561,95.7212142685,-58.5600502071,-20.4387554403,64.784256646,33.1261355728,-63.7223328733,15.5401937665
64.3627260916,62.1242710954,20.4419701067,1.38075051474,91.975593337,-56.3391666806,-19.7057898293,62.3028133848,31.8481217502,-61.2873678404,14.9169433144
62.2138679914,60.0298449611,19.7589999998,1.34604838023,88.8672167264,-54.4375148722,-18.9882606579,60.2072551569,30.7820440058,-59.2221105616,14.4090843695
61.6119486534,59.4756061688,19.61307237,1.33051281546,88.0938276079,-53.8716881204,-18.7625373391,59.6100484102,30.4794975956,-58.6249756339,14.3249876265
60.2041341556,58.1584966747,19.2026959657,1.29965285285,86.1779757376,-52.64365869,-18.3208887835,58.2552834612,29.7862238414,-57.2930938364,14.0399063591
59.579012698,57.5702724429,19.0119889182,1.27811005441,85.318708645,-52.1179650775,-18.1416399566,57.659832786,29.4825552912,-56.7167943567,13.9018482615
59.579012698,57.5702724429,19.0119889182,1.27811005441,85.318708645,-52.1179650775,-18.1416399566,57.659832786,29.4825552912,-56.7167943567,13.9018482615
59.3661816536,57.3705082051,18.9478400813,1.26990885252,85.0249312315,-51.9400655002,-18.0822042095,57.4588955832,29.3792197032,-56.5215129396,13.8573907503
59.3661816536,57.3705082051,18.9478400813,1.26990885252,85.0249312315,-51.9400655002,-18.0822042095,57.4588955832,29.3792197032,-56.5215129396,13.8573907503
59.3661816536,57.3705082051,18.9478400813,1.26990885252,85.0249312315,-51.9400655002,-18.0822042095,57.4588955832,29.3792197032,-56.5215129396,13.8573907503
59.3661816536,57.3705082051,18.9478400813,1.26990885252,85.0249312315,-51.9400655002,-18.0822042095,57.4588955832,29.3792197032,-56.5215129396,13.8573907503
58.2802824142,56.3588674318,18.6348575312,1.24193309935,83.5568989932,-50.9962955126,-17.7316393096,56.4132909431,28.8432810214,-55.493811437,13.6452719752
57.0158378405,55.1321970623,18.2181913353,1.21296109175,81.7319781565,-49.8881454507,-17.3610060279,55.1904564544,28.2206018715,-54.2935416264,13.3300883979
55.6745579429,53.83335449,17.7909538001,1.18468175641,79.8056279062,-48.7077224507,-16.9571815722,53.889967983,27.5588654244,-53.0123205618,13.0065645486
55.6745579429,53.83335449,17.7909538001,1.18468175641,79.8056279062,-48.7077224507,-16.9571815722,53.889967983,27.5588654244,-53.0123205618,13.0065645486
55.6745579429,53.83335449,17.7909538001,1.18468175641,79.8056279062,-48.7077224507,-16.9571815722,53.889967983,27.5588654244,-53.0123205618,13.0065645486
55.3122034307,53.4820017897,17.6766442775,1.17758154741,79.2822674623,-48.3858794955,-16.8457674029,53.5339535589,27.3793493846,-52.6630418933,12.9255813238
54.6153779323,52.7989813048,17.4445473381,1.16157773203,78.2608802203,-47.781383747,-16.6454646675,52.8590731258,27.0354023034,-52.0009806985,12.7455526096
51.7905293037,50.0358942168,16.4745344205,1.09886098408,74.1239493763,-45.3748261173,-15.8687371046,50.1388707581,25.6416329472,-49.3423394341,12.0144802629
50.9531124298,49.2348575307,16.1994117855,1.08175564286,72.9398926523,-44.6601780076,-15.6227604736,49.3375638949,25.2315904911,-48.5566117519,11.8129311686
49.558449007,47.8808499003,15.7387843145,1.05125111705,70.9187378106,-43.4716276386,-15.2357191159,48.001584902,24.5420456311,-47.248084723,11.4721660029
49.558449007,47.8808499003,15.7387843145,1.05125111705,70.9187378106,-43.4716276386,-15.2357191159,48.001584902,24.5420456311,-47.248084723,11.4721660029
49.558449007,47.8808499003,15.7387843145,1.05125111705,70.9187378106,-43.4716276386,-15.2357191159,48.001584902,24.5420456311,-47.248084723,11.4721660029
49.558449007,47.8808499003,15.7387843145,1.05125111705,70.9187378106,-43.4716276386,-15.2357191159,48.001584902,24.5420456311,-47.248084723,11.4721660029
49.558449007,47.8808499003,15.7387843145,1.05125111705,70.9187378106,-43.4716276386,-15.2357191159,48.001584902,24.5420456311,-47.248084723,11.4721660029
49.558449007,47.8808499003,15.7387843145,1.05125111705,70.9187378106,-43.4716276386,-15.2357191159,48.001584902,24.5420456311,-47.248084723,11.4721660029
47.8137655558,46.1652500874,15.1824950605,1.02594473572,68.3578157084,-41.9215504617,-14.6579089867,46.2955681116,23.6716841423,-45.5669863922,11.0609314642
47.8137655558,46.1652500874,15.1824950605,1.02594473572,68.3578157084,-41.9215504617,-14.6579089867,46.2955681116,23.6716841423,-45.5669863922,11.0609314642
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.2618680064,43.6782465011,14.3507002173,0.973534562579,64.637538511,-39.7243420296,-13.9433838038,43.836728757,22.4107041612,-43.1559159973,10.4401522048
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
43.7059188116,42.1716369021,13.8460527761,0.940610638815,62.40630112,-38.3548472571,-13.4856344439,42.3278278534,21.6439212242,-41.6763197885,10.058625544
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.003622011,38.6011765336,12.625427513,0.852615709821,57.1018172822,-35.1656035746,-12.4101490037,38.7639503229,19.8171337245,-38.1851434774,9.16146063295
40.003622011,38.6011765336,12.625427513,0.852615709821,57.1018172822,-35.1656035746,-12.4101490037,38.7639503229,19.8171337245,-38.1851434774,9.16146063295
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
38.7438678949,37.3536935576,12.2187072231,0.840435440508,55.2362882325,-34.0407502393,-11.9730434878,37.5265008586,19.1847553006,-36.9621306742,8.86208666806
37.110824531,35.7605499526,11.6750614471,0.803323523195,52.8538762153,-32.6200682162,-11.4942415388,35.94761157,18.378531538,-35.4100563188,8.45010429775
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.6927726875,33.4131988983,10.9382104683,0.763604824978,49.3720458569,-30.4568757992,-10.6741616511,33.5928459184,17.1739608168,-33.0819716198,7.91580218315
34.0908533495,32.8589601059,10.7922828385,0.748069260208,48.5986567384,-29.8910490475,-10.4484383323,32.9956391718,16.8714144067,-32.484836692,7.83170544019
32.9850111532,31.7842475292,10.448389435,0.726240830767,46.9996291488,-28.9245195619,-10.1225274793,31.9275202603,16.323675121,-31.4342261839,7.57985569876
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
31.6109657266,30.4647280596,10.0245385365,0.693646385198,45.0646613832,-27.7113515082,-9.69347732863,30.5995776831,15.6404835843,-30.1231177308,7.27390350596
31.4724098571,30.3316250302,9.98159380122,0.69019209972,44.8664521396,-27.5912627931,-9.65169109243,30.4655447854,15.5718515638,-29.99218641,7.24373339887
31.4724098571,30.3316250302,9.98159380122,0.69019209972,44.8664521396,-27.5912627931,-9.65169109243,30.4655447854,15.5718515638,-29.99218641,7.24373339887
