happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
82.265754123,79.2003364652,25.6780165798,1.66300881459,117.029257023,-72.1932655239,-25.3665183439,79.5388160436,40.7364279246,-78.423743757,18.6968877261
82.265754123,79.2003364652,25.6780165798,1.66300881459,117.029257023,-72.1932655239,-25.3665183439,79.5388160436,40.7364279246,-78.423743757,18.6968877261
76.0167593666,73.1587938178,23.6958992514,1.54699519687,108.054133818,-66.7324745714,-23.4276754786,73.4916118924,37.6361682493,-72.4721823348,17.2592972365
75.6557979541,72.8083371012,23.58205711,1.54137175928,107.533581682,-66.4139481253,-23.3185689895,73.1411034365,37.4573026557,-72.1270334401,17.1745565195
72.3649593517,69.5803505157,22.4369305783,1.47712230592,102.686354769,-63.621459145,-22.4354870096,69.9793077011,35.8307073707,-69.0290184153,16.3195083494
69.3206553131,66.592654085,21.4422822112,1.42538974068,98.2207810234,-60.9280184528,-21.4540172996,67.005244567,34.3130670162,-66.1008039838,15.5743849642
68.7427919121,65.9333882316,21.0719440128,1.41656786969,97.1029997655,-60.5787963081,-21.561348049,66.4918273559,34.0328049401,-65.6224354501,15.2443250847
68.7427919121,65.9333882316,21.0719440128,1.41656786969,97.1029997655,-60.5787963081,-21.561348049,66.4918273559,34.0328049401,-65.6224354501,15.2443250847
70.887619471,68.0143389185,21.7672892134,1.44933624606,100.230940873,-62.45839222,-22.2032712861,68.5693948596,35.0957735688,-67.6741528658,15.741528927
70.015454835,67.1450539512,21.5195969179,1.44347257668,98.9721783972,-61.6231127169,-21.8034153644,67.6931322176,34.6534838428,-66.7976908124,15.5541613999
69.5662334513,66.7118120223,21.3873650856,1.43587299616,98.3270265483,-61.2225709573,-21.6560441991,67.2561041942,34.431229699,-66.3629977652,15.4512939357
68.0122889812,65.2423442157,20.9214481372,1.40357483472,96.170106442,-59.8485362158,-21.1753842966,65.7694597483,33.6657697695,-64.890289297,15.1177296198
73.7618732287,70.8339067613,22.7688919865,1.51427616647,104.491651521,-64.8948769582,-22.9655227431,71.3677002765,36.5211787053,-70.3899735819,16.4566445771
72.0371286966,69.1911255837,22.2495010866,1.46874190969,102.097273749,-63.3400710095,-22.4119280899,69.6857395445,35.6639795817,-68.7249306646,16.0965595719
71.914866562,69.0192614467,22.1363515277,1.47565227442,101.795063261,-63.2882911076,-22.440552271,69.5749011839,35.6001291517,-68.6223614607,15.9846959319
72.448372828,69.6601298431,22.4613788989,1.48146470643,102.870283294,-63.7280546738,-22.4735567332,70.1156451693,35.8640818819,-69.1321759838,16.2742850126
72.4605023287,69.7328547876,22.5768548484,1.47747119932,103.062880791,-63.6345192498,-22.3635811336,70.1018043778,35.8647127882,-69.0948652878,16.3990846157
73.1101477564,70.3524854884,22.7634878835,1.49997711609,103.968387715,-64.2379285062,-22.5840584364,70.7422666265,36.1825277898,-69.7274580732,16.5507713535
74.8885548838,72.0436890108,23.3126353702,1.53551871056,106.459793359,-65.7997991124,-23.130182252,72.4562101645,37.0564569263,-71.418441832,16.9511191569
74.0538370341,71.2483817452,23.0568839323,1.51874815257,105.292223114,-65.0711356375,-22.8788159425,71.652919587,36.6461319987,-70.6298818421,16.7680545281
73.747761438,70.940543334,22.9280521316,1.51043756451,104.845911434,-64.8270611889,-22.8094943232,71.3589592409,36.4913540257,-70.3404351466,16.675498201
68.9898726882,66.4289478162,21.5439845839,1.40557878673,98.2660755672,-60.5707878288,-21.2455995657,66.7445903307,34.1295305125,-65.761638949,15.7039619358
66.1417890876,63.6282456971,20.5608272403,1.36269831194,94.0595996401,-58.13578024,-20.466888465,64.0009618437,32.7179045355,-63.0620401926,14.9613392732
64.1063793024,61.6698956616,19.9298594839,1.32046513368,91.1709211417,-56.3394855384,-19.8372292295,62.032948008,31.7138037062,-61.1175502391,14.4900176671
63.042979888,60.692026158,19.6371153426,1.29296350455,89.7604663247,-55.4141797953,-19.4855128393,61.0147752046,31.1893129224,-60.1128306433,14.2949278968
61.4640760262,59.1474130059,19.1178573274,1.26391041455,87.4468211983,-54.0509467624,-19.0391930484,59.4922538885,30.4070572656,-58.6145011194,13.9065401035
58.0630026033,55.9124246302,18.1189274312,1.18655665814,82.713943418,-50.9778129091,-17.9127298147,56.1873181523,28.716327389,-55.3235870058,13.2047732064
56.6505790163,54.6411745392,17.7745993316,1.15399705001,80.9099850614,-49.6924999197,-17.4025718188,54.829318671,28.0238635602,-53.9714548214,12.9641881682
58.9009203088,56.7676292305,18.4217237767,1.20383382501,84.0306699425,-51.6584732002,-18.1126933272,56.9958106901,29.1375102611,-56.1102526111,13.4020067621
59.1784280751,57.0382530221,18.4866138587,1.20743534567,84.4365471995,-51.9247533442,-18.2299251533,57.2746939748,29.2735008119,-56.3863544636,13.4556382771
58.3032539929,56.2508085794,18.2684179762,1.184727357,83.3238913497,-51.1303746835,-17.8987726498,56.4275722015,28.8405293173,-55.5406693194,13.3148375328
57.0321276029,55.0384607997,17.8789798034,1.15501597453,81.5605573959,-50.0305475754,-17.5214219431,55.2131092773,28.2172433203,-54.3502496082,13.0296125326
56.3909690923,54.4310888366,17.6827359021,1.13419507853,80.6640383817,-49.4859127216,-17.3358095998,54.5978812053,27.9050082261,-53.7570419293,12.8955101979
56.0491630639,54.0992838775,17.5765609547,1.12789079913,80.1715843254,-49.1841424968,-17.2224996558,54.2663937447,27.7359365293,-53.430847834,12.8175623972
58.9488288047,56.8805735823,18.4807257592,1.18197148429,84.2888265541,-51.7503739149,-18.1163577463,57.0786344107,29.1645355719,-56.2012358718,13.4888540496
62.6799113196,60.5085299957,19.7189802205,1.24200393491,89.7204655194,-54.9734699935,-19.2295379487,60.6914155869,31.007464124,-59.7335055157,14.3880255057
62.503517343,60.3457450198,19.6733407524,1.22838757796,89.5039367473,-54.8286298595,-19.1844079295,60.5322756485,30.9227250875,-59.5867255329,14.3599460744
63.7679964046,61.5124565993,20.0081510834,1.25832986014,91.1510548709,-55.9768865373,-19.6157146974,61.7659218964,31.5510030233,-60.8132092082,14.571106677
62.8679541904,60.6201513102,19.7471302759,1.25474780457,89.8288193703,-55.1288488738,-19.2303238979,60.8613689975,31.0950621384,-59.9137283129,14.3831011722
62.3384747617,60.1137514257,19.5905412587,1.24277264828,89.0843602138,-54.6356356791,-19.0504254121,60.3440180117,30.8319919805,-59.3968973975,14.2750887474
66.8144490377,64.4969030707,21.0109612711,1.31818128589,95.6412740817,-58.5869446065,-20.4567531155,64.708613468,33.0563223614,-63.6900227717,15.3240690663
70.3802498191,67.9010778574,22.1191329451,1.39865300312,100.664025422,-61.6895395126,-21.5393395447,68.1419082658,34.8178262524,-67.069555382,16.1281403002
69.047738944,66.6415954952,21.7234467592,1.38036338748,98.8099888377,-60.5235239558,-21.1257489035,66.8663111613,34.1615423468,-65.8053439319,15.8438575083
69.0305555063,66.6182382736,21.7170310093,1.37987710208,98.7636450944,-60.4973912129,-21.1170535861,66.8441623142,34.1494184094,-65.7837957774,15.8519426006
69.4373967705,67.0347668327,21.864994989,1.38316044745,99.4023803299,-60.8645747783,-21.2374026593,67.2462424573,34.3541505023,-66.1852246912,15.9731765445
68.9571206127,66.5360200473,21.6778885945,1.38646994327,98.6134836178,-60.4899806453,-21.1415605052,66.8007608219,34.1267267116,-65.7519947,15.8001272291
73.4589772124,70.9435052262,23.1869324411,1.47947194576,105.186937487,-64.3638782178,-22.3952688686,71.1406128224,36.3516684733,-70.0122489641,16.9382188064
75.3953286445,72.8350481783,23.8209645107,1.51882271379,108.018055333,-66.0382343457,-22.9448682029,73.008172874,37.3094135679,-71.847384698,17.414092581
81.7621539428,78.9127467416,25.782445425,1.6556246251,117.006649474,-71.577323261,-24.8538669711,79.1500625543,40.4408737352,-77.8752823444,18.8589532268
81.8342071788,79.0032562524,25.8364344282,1.65165106656,117.151297403,-71.6432987376,-24.8821998247,79.2296379195,40.4778297081,-77.9637298516,18.9195146516
83.1732987269,80.2887775751,26.2401763703,1.67614366067,119.062176286,-72.8150124584,-25.28310053,80.5197137838,41.1422089601,-79.2404454144,19.2051213135
87.2754563901,84.1704212823,27.4549171607,1.76807287481,124.747780911,-76.4473103005,-26.5890827572,84.4952335733,43.1677318568,-83.1634641196,20.0725139846
88.2253655435,85.0620071511,27.7033212411,1.78882168808,126.026367219,-77.324731807,-26.9289068712,85.431252492,43.6422968255,-84.0982155607,20.2389795835
88.2253655435,85.0620071511,27.7033212411,1.78882168808,126.026367219,-77.324731807,-26.9289068712,85.431252492,43.6422968255,-84.0982155607,20.2389795835
89.1506982764,85.9694355115,28.0263045226,1.80466622221,127.391688181,-78.106474783,-27.1761366149,86.3190879128,44.100810256,-84.9679582614,20.4782173729
90.584233833,87.3428293476,28.4690299573,1.8339344978,129.403086278,-79.3688502211,-27.6152834882,87.71235088,44.8153930203,-86.3439399891,20.7844159866
92.2880015253,89.0171311578,29.0602660923,1.86941416626,131.922692535,-80.8164090085,-28.0641118101,89.3498656767,45.6570713255,-87.9449480574,21.2274931509
95.3393569057,91.8996624818,29.9564415604,1.94437199977,136.128663994,-83.4889391638,-29.0339928361,92.2890461858,47.1644502354,-90.8445509481,21.8626582649
96.7852085496,93.2482629151,30.3456118908,1.98098873607,138.066595962,-84.8046401356,-29.5349317871,93.7045635605,47.8820489035,-92.2449986893,22.1115872645
99.6819937219,96.0492246464,31.2485477091,2.04276462175,142.211708082,-87.3546660443,-30.3872395693,96.5117953536,49.3201423865,-95.0133371679,22.7686588495
101.594508147,97.8696717383,31.8570379064,2.08620954204,144.901175869,-88.9958637542,-30.968072038,98.3481203703,50.2644990459,-96.8207056833,23.2069632233
98.5984555754,94.9679407234,30.9528418096,2.0305363101,140.620319799,-86.2765655213,-29.9440320797,95.4147041914,48.7757921877,-93.9216371835,22.542443428
98.9184846881,95.2797176781,31.0452678442,2.04271925571,141.057396235,-86.5570689149,-30.0379476455,95.7175552125,48.93380878,-94.2176135959,22.6123160127
97.0635080119,93.4680238557,30.4265389356,2.00607662079,138.342306435,-84.9769911723,-29.5444026251,93.9445926342,48.0174331167,-92.4836307183,22.1631384583
96.5856064051,93.0042668566,30.2688374154,1.99397718063,137.656267229,-84.5632934773,-29.4030874752,93.476662198,47.7809508179,-92.029043509,22.050974911
100.271818497,96.5839224189,31.4497933042,2.07262333417,142.984471549,-87.7492037964,-30.4437659695,97.0326200167,49.6032742483,-95.5256635084,22.9075240428
101.456808859,97.6703163084,31.727418799,2.09585142819,144.552290272,-88.81294003,-30.8797764825,98.1802182051,50.1865660295,-96.6523214798,23.0890851833
94.0857682196,90.5414049496,29.4327623393,1.95927577692,133.979307176,-82.329386689,-28.5841596594,91.0227138331,46.5257817124,-89.6086717618,21.4398612217
92.8073655752,89.332190788,29.0601787809,1.929805801,132.203888183,-81.1855026976,-28.1657092569,89.7845825752,45.8939696032,-88.3843360078,21.1823790204
90.7141030893,87.2633900077,28.2977757272,1.88243258751,129.080859861,-79.4242828409,-27.6263091748,87.7681269507,44.8588445189,-86.4237715344,20.6036597236
86.6853671906,83.368960492,26.9873080835,1.79127847075,123.284667296,-75.9307329428,-26.4484630801,83.8759031693,42.8710473837,-82.6014246877,19.6319893486
85.8847397437,82.5981352978,26.7313438981,1.77086673152,122.142286153,-75.2204083098,-26.2105459832,83.0989092309,42.4765132526,-81.8361034656,19.436389684
85.5260671186,82.2513239657,26.6004721971,1.76169845961,121.617097412,-74.9227635712,-26.1265222376,82.7573216784,42.3027101615,-81.5073785917,19.3336254136
83.9951919878,80.8174599,26.1754269496,1.7353330053,119.527484089,-73.5475879028,-25.6176172177,81.2776826614,41.5495009614,-80.0379369288,19.0350141759
84.7602040306,81.5236732088,26.3956190583,1.75193624385,120.567359631,-74.1898528173,-25.8381929999,82.0137667139,41.9188371917,-80.741105588,19.1887799651
87.9116686808,84.6307473613,27.5260850689,1.81432546022,125.25954677,-76.8551655004,-26.6559140103,85.0451095203,43.4822926493,-83.7061304732,20.0245466534
89.4920250156,86.1770395816,28.0441917898,1.84507863185,127.574436509,-78.2255863571,-27.1061303679,86.5697944796,44.2657784137,-85.2064468602,20.4112469552
90.1557512584,86.820354191,28.2367484417,1.86212120986,128.501279385,-78.8121159415,-27.3108028606,87.2072236361,44.5946421329,-85.8344764535,20.556544828
92.8261129609,89.4227723723,29.1317015306,1.91913911244,132.396736681,-81.1158227048,-28.0501342767,89.7823717428,45.9125407047,-88.359131834,21.2285188121
92.8261129609,89.4227723723,29.1317015306,1.91913911244,132.396736681,-81.1158227048,-28.0501342767,89.7823717428,45.9125407047,-88.359131834,21.2285188121
92.7596833488,89.3571876727,29.1109599282,1.9130634392,132.303432141,-81.0522612518,-28.0267930173,89.712700063,45.880583083,-88.2899379696,21.2160389062
92.5425624614,89.1485822867,29.0436737623,1.90811433875,131.993738154,-80.8597122156,-27.9582125645,89.5020309808,45.7730173983,-88.0809577878,21.1678666193
91.1991196842,87.8091863793,28.5972582046,1.8971226894,129.97934319,-79.6692818971,-27.4881154577,88.1863311289,45.0975651943,-86.7831160726,20.8424702649
86.7716350505,83.5627950802,27.2528702794,1.80909100075,123.692755514,-75.8150378378,-26.1477216325,83.9228088188,42.9052930083,-82.5806647543,19.8799929821
85.4432498584,82.2635380564,26.8085233834,1.78143536061,121.742298949,-74.6778587429,-25.7853158059,82.6448965286,42.2482687134,-81.328379123,19.5491462133
84.9618075357,81.7978845806,26.6487633428,1.77653073033,121.048794215,-74.264882107,-25.6530997924,82.183543549,42.0123864331,-80.8773370405,19.4310458825
84.9618075357,81.7978845806,26.6487633428,1.77653073033,121.048794215,-74.264882107,-25.6530997924,82.183543549,42.0123864331,-80.8773370405,19.4310458825
85.46646441,82.2839236532,26.8070433921,1.78876519256,121.766985331,-74.7113764,-25.8046201191,82.6727037513,42.2621739222,-81.3592142814,19.5422265704
87.2625944267,84.0383131264,27.4035696842,1.82245619675,124.366921518,-76.2584617655,-26.3131891576,84.3908427992,43.1472637326,-83.0504183085,20.0026141789
83.8359299005,80.7178309099,26.2895857974,1.75137419305,119.422471516,-73.264794521,-25.3081588092,81.0800806447,41.4551158544,-79.7897809795,19.1703791002
83.6334907584,80.537270601,26.2564606822,1.76311036365,119.166922281,-73.054896896,-25.1523289038,80.8669153442,41.358627699,-79.5890461522,19.1505611339
82.2762315983,79.251771978,25.8683331469,1.73939463772,117.300334971,-71.8325932152,-24.7070634998,79.5424509172,40.6862765131,-78.2764971309,18.8810622394
81.710090388,78.7304771784,25.7310794656,1.72478250801,116.572916156,-71.3003992452,-24.494757191,78.9807421815,40.4017134828,-77.7148559451,18.8019642127
81.4943656372,78.5281108889,25.6670962572,1.71986279969,116.274176548,-71.1196152633,-24.4308637277,78.7770189418,40.2956054624,-77.515028526,18.7556576912
79.6414869953,76.7084913088,25.0987290456,1.69481005337,113.570836136,-69.4356907625,-23.7606812834,76.9506647022,39.3682306743,-75.7053371762,18.3324258112
74.1121254911,71.3890857338,23.3610052441,1.57764303896,105.677405146,-64.6442121779,-22.1307294209,71.6177336894,36.6315276183,-70.4639854857,17.083346544
72.7615768045,70.0655251644,22.9047514228,1.54509326683,103.700117708,-63.449781367,-21.7370982841,70.2974768754,35.9655914548,-69.1723589578,16.7325730225
72.2587713057,69.597614479,22.7658081855,1.53802731142,103.026272224,-63.0081394708,-21.5668579243,69.8173531314,35.7193556645,-68.6952291035,16.634460295
70.7144275163,68.1006123216,22.2678165489,1.50139610471,100.797432622,-61.6491601728,-21.1081365226,68.3180791308,34.9580284406,-67.2219052622,16.2514460455
73.2732140592,70.5793274119,23.1243592517,1.55483920978,104.505161222,-63.8055888093,-21.8058116317,70.7716343534,36.213677687,-69.6066566647,16.8859660852
71.1790886234,68.562865247,22.4686546642,1.51140956568,101.529279032,-61.9749019163,-21.1580413048,68.7484147157,35.1804902933,-67.6099473278,16.3970097671
67.5510920437,64.994829319,21.2385669591,1.44866382386,96.1583571773,-58.8556472555,-20.1629861374,65.2490681174,33.3812765886,-64.1656438534,15.4752391686
66.2376099517,63.6947900345,20.7835037919,1.42141716807,94.1767705183,-57.7242838628,-19.8044702368,63.9837757161,32.7377765552,-62.9253882353,15.0966125583
60.4974701134,58.220171458,19.0189986322,1.30319684203,86.092782261,-52.7426349939,-18.0754284266,58.4528522251,29.9122015034,-57.4926300228,13.8101121604
58.6010259778,56.3772525324,18.4074190999,1.26870631858,83.3385481494,-51.092737624,-17.5246708376,56.6254626458,28.9722327396,-55.6871227009,13.3582923426
58.2444594962,56.0940293309,18.3412792528,1.24655617583,82.9645533181,-50.7879881394,-17.4624446257,56.292394944,28.8022529498,-55.3566111549,13.328913039
58.5945305605,56.5605166669,18.5915962735,1.244053698,83.7827628771,-51.0044721788,-17.4159839453,56.6101810084,28.9782505373,-55.6491495655,13.5544674333
58.7036529306,56.6670102463,18.6267709549,1.24567466625,83.942325155,-51.0998045541,-17.4477371564,56.7161555777,29.0322019133,-55.7529905308,13.5809948205
58.5229717916,56.4902024606,18.5539023526,1.24273576486,83.671780067,-50.9659284021,-17.4176655284,56.5490364783,28.9423190782,-55.5946635476,13.5322135028
60.7547397724,58.6677143877,19.2922342551,1.29168829449,86.940429319,-52.9212952863,-18.0708831431,58.7023815271,30.0388077491,-57.7059800633,14.1029482988
65.7674955133,63.5215761614,20.8377931946,1.38392597563,94.1115649088,-57.3528110422,-19.6934054197,63.5724741499,32.5237843342,-62.5025425528,15.2378230629
66.0335191364,63.8335379783,20.9596485444,1.38561129944,94.5994539525,-57.5769336568,-19.7279235731,63.8245822013,32.6585497573,-62.7457425536,15.3367960693
65.2306210976,63.085120796,20.7269310617,1.36649841743,93.5001553541,-56.8690470599,-19.4583252973,63.0466287762,32.2603211515,-61.9710100903,15.1789891892
64.6825056038,62.636502677,20.5836170628,1.32827740749,92.8956575098,-56.3782033389,-19.3418887287,62.5123269741,31.9948343092,-61.4432590043,15.1084659151
61.83629763,59.9162474572,19.7016303003,1.26828494504,88.875176612,-53.9141200499,-18.4861508943,59.7763052213,30.5875198475,-58.74653865,14.4741328384
60.3224450925,58.507387859,19.296987883,1.23500889997,86.8424568086,-52.5658196604,-17.9600433863,58.3111731489,29.838376472,-57.2902185443,14.1933719253
58.4990279582,56.7284188933,18.6957396722,1.18939266497,84.2093883352,-50.9926910702,-17.4353030072,56.556694942,28.9383504501,-55.5694079488,13.7403164122
57.8825858906,56.1367354926,18.5105840156,1.17770262234,83.3333041625,-50.4375742363,-17.2357277594,55.9519019354,28.631904897,-54.9714613155,13.6105188529
56.6484972239,54.9348553295,18.1125472584,1.15453429471,81.550021808,-49.3648080432,-16.8890139806,54.7592627639,28.0195499871,-53.79721603,13.3220004267
61.6405878675,59.7934540773,19.6371314958,1.22282425157,88.7492412786,-53.856566267,-18.6254489171,59.6493878292,30.507392267,-58.6370370989,14.4287029501
59.6106100742,57.7697083623,18.9360977922,1.18657577946,85.6625369403,-52.1222845338,-18.0811254942,57.6960299684,29.504123617,-56.7229626144,13.8897343478
59.9686044467,58.1201834784,19.0394072194,1.19231391574,86.1501768696,-52.47538581,-18.2195284231,58.0528112758,29.6876097855,-57.0995840379,13.9668535468
64.6538767695,62.6307185801,20.4031004076,1.2636507191,92.7484020418,-56.6883002536,-19.8961521751,62.6242463916,32.0226002161,-61.6304135314,14.9411680954
64.8324185174,62.7955327567,20.4447850094,1.26797841071,92.9881143403,-56.8482022287,-19.959776184,62.7951520863,32.1104724975,-61.7997733481,14.9687424719
63.9589177225,61.9662397361,20.1948676816,1.24787107341,91.780646228,-56.0686387016,-19.678028653,61.9541950335,31.6782851488,-60.9634738265,14.7901161134
66.262027112,64.2111394558,20.9338161563,1.29258590544,95.1336313669,-58.062671194,-20.3359479859,64.1741129054,32.8187345513,-63.1422592613,15.3335920722
67.5158179191,65.433821677,21.3246270384,1.31585183002,96.9527126179,-59.1623682887,-20.711398152,65.3891308402,33.4415261157,-64.3370221481,15.6219519073
68.6961346312,66.5852085692,21.7023660693,1.33833440697,98.6708569472,-60.188328298,-21.0539910042,66.5283982146,34.0261421078,-65.4547216394,15.8998996195
72.0375783742,69.8459138239,22.7347247609,1.39204252096,103.485076333,-63.2047739181,-22.1997523935,69.79476019,35.6981237571,-68.7075157059,16.6452816346
75.4528592933,73.1323064916,23.8443899196,1.46620925498,108.36240457,-66.1677070297,-23.197251528,73.076342994,37.3754594361,-71.9309893446,17.4752385248
72.7461524289,70.4758706968,22.88400704,1.41287581492,104.356903471,-63.8972710691,-22.5052570729,70.486089047,36.0341338415,-69.3965926729,16.7746919181
78.0981000355,75.6147132852,24.4829959539,1.50665364108,111.932365147,-68.7021063103,-24.3847803851,75.7151966162,38.6947073089,-74.5703083246,17.9219638387
77.6636424592,75.1962927322,24.2820159995,1.4879962276,111.28191525,-68.3910062192,-24.4113613729,75.3272372967,38.4891462936,-74.2017293674,17.7627077811
78.6361557169,76.1591061498,24.5714685904,1.49601749936,112.708780843,-69.3002433072,-24.8157487448,76.3040564457,38.9799611331,-75.1660833813,17.9703847538
79.236607267,76.7516667196,24.7741822809,1.50997925625,113.598913766,-69.8273700041,-24.9909329663,76.885574748,39.2750804803,-75.7355436116,18.1329749743
80.5386641485,78.0358144025,25.2384798049,1.54500382245,115.507661051,-70.9285525835,-25.332103319,78.1313577325,39.9164712812,-76.9490753935,18.4877145171
81.3549246667,78.7993624562,25.5084595906,1.56355579269,116.653201652,-71.5881511014,-25.5326047102,78.9129391279,40.309547024,-77.6902591824,18.6715624846
80.9015038169,78.3542466228,25.3444003319,1.55240400685,115.983969688,-71.2045880479,-25.4148346856,78.4773644323,40.0868095282,-77.2663225733,18.5455138856
