happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
88.163890531,84.7417435515,27.4874552974,1.91403505614,125.031173213,-77.2666301359,-27.0234463318,85.3112412127,43.5930719402,-83.9091873808,19.8893643138
87.5330253161,84.1472946493,27.301021444,1.89219428153,124.159422219,-76.6964954526,-26.81253656,84.7072145946,43.2802334037,-83.3080122817,19.7673880151
90.4476147531,86.9603955909,28.2886500366,1.96462674531,128.348013033,-79.1885691346,-27.6365878065,87.5121324748,44.7122271563,-86.0426493984,20.5056943183
90.4476147531,86.9603955909,28.2886500366,1.96462674531,128.348013033,-79.1885691346,-27.6365878065,87.5121324748,44.7122271563,-86.0426493984,20.5056943183
88.8462629139,85.4171019522,27.7888091418,1.93300691412,126.065399569,-77.7719210732,-27.1482054787,85.9567729138,43.9229195718,-84.515025773,20.132452334
87.6552706455,84.3025939362,27.4685224156,1.90411620765,124.467377189,-76.6733094783,-26.7297682142,84.7895676101,43.328543248,-83.351382985,19.9263687363
84.2036764685,80.9426019223,26.3337952532,1.83298326066,119.446318707,-73.6872001668,-25.7499481913,81.4570784956,41.621945687,-80.0824804285,19.0858708032
84.0032731241,80.759539947,26.2445136642,1.81650273639,119.159232267,-73.5663296368,-25.8025207924,81.2908854872,41.5323830164,-79.930562056,19.0140406673
85.0769737566,81.8114761071,26.5946081277,1.84132446787,120.7444404,-74.4988398439,-26.1154402784,82.3242291295,42.0655757021,-80.9544628152,19.2814634455
85.6794507052,82.4118300339,26.7685077207,1.84246693596,121.634180244,-75.0709513799,-26.3816029455,82.9318348907,42.3718136843,-81.560159404,19.4072368565
83.8577333953,80.6351079426,26.1366720976,1.80540988051,118.982208349,-73.5160632802,-25.8931645412,81.1786558446,41.4761921492,-79.8468222442,18.9315653749
83.7007216243,80.4822092756,26.0864128487,1.80206513542,118.7558481,-73.3773534088,-25.8444583075,81.0262051032,41.3985796149,-79.6967434334,18.8937731051
83.7007216243,80.4822092756,26.0864128487,1.80206513542,118.7558481,-73.3773534088,-25.8444583075,81.0262051032,41.3985796149,-79.6967434334,18.8937731051
81.9325274815,78.7800000712,25.5330227999,1.76727937969,116.233789636,-71.8275167768,-25.324430557,79.3178419311,40.5259667232,-78.0195089127,18.4939322158
81.4148518703,78.253095167,25.312219465,1.75634645759,115.429403659,-71.4017998185,-25.2126389031,78.8202816121,40.2706344751,-77.5349596594,18.3210396862
80.403643338,77.3098347043,25.0174933739,1.73046576024,114.060720232,-70.521378062,-24.8820802268,77.8517719279,39.7719885622,-76.5807004249,18.1182042769
78.4433445535,75.4428533026,24.4013917464,1.68095396452,111.315972235,-68.8100746485,-24.2774062992,75.9662538649,38.8064171457,-74.7277243973,17.6691872092
78.2465192014,75.2477537023,24.3300513204,1.67617481806,111.025553239,-68.6383837708,-24.2171254258,75.7774978042,38.7093543466,-74.542896499,17.6147457331
78.2465192014,75.2477537023,24.3300513204,1.67617481806,111.025553239,-68.6383837708,-24.2171254258,75.7774978042,38.7093543466,-74.542896499,17.6147457331
78.2465192014,75.2477537023,24.3300513204,1.67617481806,111.025553239,-68.6383837708,-24.2171254258,75.7774978042,38.7093543466,-74.542896499,17.6147457331
78.2465192014,75.2477537023,24.3300513204,1.67617481806,111.025553239,-68.6383837708,-24.2171254258,75.7774978042,38.7093543466,-74.542896499,17.6147457331
78.2465192014,75.2477537023,24.3300513204,1.67617481806,111.025553239,-68.6383837708,-24.2171254258,75.7774978042,38.7093543466,-74.542896499,17.6147457331
78.2465192014,75.2477537023,24.3300513204,1.67617481806,111.025553239,-68.6383837708,-24.2171254258,75.7774978042,38.7093543466,-74.542896499,17.6147457331
75.9988913174,73.116022352,23.6847293647,1.62235221534,107.93894507,-66.6213723417,-23.4828854659,73.5890400722,37.5929873263,-72.3788509463,17.1706663831
76.1543026251,73.2679176975,23.7316545128,1.6243403313,108.163442138,-66.7610218433,-23.5406507842,73.7396738823,37.6706922588,-72.527776139,17.206719347
76.7304686879,73.7792366475,23.8100905074,1.64101839359,108.848504652,-67.3572661962,-23.8335107869,74.3179385897,37.9651032365,-73.1230153712,17.2295842065
77.696970207,74.7053120001,24.10901049,1.66354670991,110.20536447,-68.2099180501,-24.1294271163,75.2534756101,38.4459938214,-74.0470573414,17.4419517287
76.7838260341,73.8322081603,23.8218702234,1.64340949073,108.921724882,-67.4209562965,-23.8511776593,74.3770256658,37.9990756396,-73.1838662118,17.2318507255
69.4975660567,66.9191896954,21.6625143823,1.46735254502,98.8111555389,-60.9822132645,-21.54017848,67.3246011217,34.3977025684,-66.2359555528,15.705889353
69.888254526,67.2938414964,21.7834648854,1.47888484378,99.3629756618,-61.3231686777,-21.6573332191,67.7004057662,34.5909306083,-66.6050281638,15.7935911667
69.888254526,67.2938414964,21.7834648854,1.47888484378,99.3629756618,-61.3231686777,-21.6573332191,67.7004057662,34.5909306083,-66.6050281638,15.7935911667
69.4886378548,66.918770351,21.6695368327,1.46946016526,98.8141979937,-60.9710022386,-21.5264318111,67.3128866271,34.3940941504,-66.2245387704,15.7162733213
67.1111234796,64.6700333582,20.9784771546,1.41219355502,95.541570829,-58.8731084142,-20.7725866254,65.0095701993,33.2184469677,-63.954370484,15.2407731867
68.0771970116,65.6232033528,21.3397658195,1.43701172214,96.9782385668,-59.6764406255,-21.0137534599,65.9356946066,33.6942571429,-64.8550012278,15.5180145448
67.2931965199,64.8655692092,21.1097924137,1.42022854002,95.8550737493,-58.9693955049,-20.754323234,65.1682282682,33.3065492732,-64.0987586947,15.3463301057
66.3546418902,63.9468560619,20.8368365068,1.4105311304,94.4974352068,-58.0955350982,-20.3805954187,64.2346028319,32.8349581284,-63.1724966236,15.1534404364
64.401138486,62.1267737268,20.3064090791,1.35411178449,91.906316312,-56.3345604846,-19.7187261036,62.325058562,31.8647250518,-61.285925751,14.8102981595
64.3358076437,62.1466105497,20.4272217111,1.35094680583,92.0454158833,-56.1879767705,-19.5645917634,62.2424511275,31.8302402788,-61.1812962382,14.9410294558
61.9845478844,59.9037111946,19.7020661663,1.30099521769,88.7365534131,-54.1504355947,-18.8531816155,59.9827735832,30.6661980189,-58.953500844,14.418208141
61.9845478844,59.9037111946,19.7020661663,1.30099521769,88.7365534131,-54.1504355947,-18.8531816155,59.9827735832,30.6661980189,-58.953500844,14.418208141
60.8484329185,58.8065484206,19.3451814484,1.27685934289,87.1034052768,-53.1599535647,-18.5220984783,58.887155282,30.1047053527,-57.8771827457,14.1617868088
61.3888791761,59.3255265703,19.5130573179,1.29097503062,87.8643052992,-53.6346557519,-18.6816005394,59.4065524241,30.373057184,-58.3886530916,14.2821482431
60.4672568574,58.4966333993,19.2774304003,1.27210379939,86.6912800257,-52.8136132121,-18.3663360748,58.5147455911,29.9224408529,-57.5150471066,14.1286887994
60.7055666768,58.7335676836,19.354322545,1.27664720431,87.0247139122,-53.0139104277,-18.4227275909,58.7359189891,30.040168047,-57.7342533128,14.193000691
61.9827798681,60.0057988643,19.7466019071,1.28391526353,88.9303703369,-54.1619184271,-18.8886598798,60.0005366695,30.6806106895,-58.9805698103,14.4890394593
61.7442180541,59.77315599,19.6740036316,1.2793535499,88.5859775845,-53.9482406778,-18.8080372758,59.7678267943,30.56231808,-58.7509371492,14.4346305273
61.5453471808,59.6099890231,19.66203886,1.27410504086,88.3943598556,-53.7298667153,-18.699758616,59.5598143306,30.4585752986,-58.5356063547,14.4496702771
60.8154107392,58.8964842362,19.4207510422,1.25724606249,87.3286130489,-53.097453801,-18.4886266021,58.8530928414,30.0983293779,-57.8420922514,14.2636588049
61.2431108283,59.3228721944,19.5031467362,1.2449924017,87.9408028057,-53.5692034469,-18.7411175505,59.304288295,30.3270902671,-58.3145743677,14.3112081979
62.4341030967,60.4373802103,19.8234334624,1.27388310817,89.5388251859,-54.6678150418,-19.159554815,60.4714935988,30.9214665909,-59.4782171558,14.5172917956
61.5518510087,59.561109517,19.5456769041,1.26539271341,88.2323324995,-53.8616937289,-18.823707289,59.5962792193,30.4783149161,-58.6125674206,14.3107553796
61.5518510087,59.561109517,19.5456769041,1.26539271341,88.2323324995,-53.8616937289,-18.823707289,59.5962792193,30.4783149161,-58.6125674206,14.3107553796
61.9269717058,59.928029929,19.6814044449,1.27600300819,88.7824906844,-54.1804721697,-18.9233125274,59.9585240717,30.6627870275,-58.9642244074,14.4119493135
61.9269717058,59.928029929,19.6814044449,1.27600300819,88.7824906844,-54.1804721697,-18.9233125274,59.9585240717,30.6627870275,-58.9642244074,14.4119493135
63.5762162903,61.5386144095,20.2571170839,1.3142296642,91.1933839632,-55.5985799085,-19.3682875881,61.5480699592,31.4728172981,-60.5168634231,14.853024757
64.355548076,62.2976321202,20.5082093927,1.32946875377,92.3289769129,-56.2695783366,-19.5856831773,62.2978886278,31.8586829989,-61.2529868168,15.0376086319
65.0705508995,63.0032226991,20.714742997,1.33302741644,93.3743564304,-56.9386202081,-19.8856835121,63.0146321639,32.2198303428,-61.9643502095,15.1864862184
67.1897223005,65.0061737292,21.3300512182,1.38543273384,96.3003874468,-58.8208120544,-20.5813392866,65.0669705178,33.2670795282,-63.996198885,15.6135463879
68.4846073418,66.2655016946,21.7681598285,1.41331190313,98.1787700233,-59.9486458963,-20.9459741892,66.3161294831,33.9034791209,-65.2201330706,15.9470804374
69.3182890545,67.0721156811,22.0438555159,1.43378276344,99.378868983,-60.6801656032,-21.1839015064,67.1230344959,34.3136328114,-66.0118823028,16.1570123023
66.8941481914,64.7251396169,21.2347327264,1.3942674121,95.8823218165,-58.6131010685,-20.5280190907,64.7971811632,33.1227537906,-63.7441032333,15.5424570825
70.2056900457,67.8818330648,22.2457139772,1.46626342315,100.529296745,-61.5249717633,-21.5620520838,68.0004009486,34.7624048002,-66.9077795566,16.2587372478
66.6638480201,64.4933514881,21.2029781562,1.39387220161,95.5713575522,-58.3477000105,-20.3521264797,64.5406864105,33.0025542813,-63.487466577,15.5279210146
66.7119290001,64.5386256086,21.2156393618,1.39533446436,95.6374595356,-58.3916253871,-20.3674502433,64.5870653624,33.0264374812,-63.5335401728,15.5373927725
66.7119290001,64.5386256086,21.2156393618,1.39533446436,95.6374595356,-58.3916253871,-20.3674502433,64.5870653624,33.0264374812,-63.5335401728,15.5373927725
69.4904627159,67.1602558477,22.0430853248,1.46492602426,99.4792609363,-60.8410374315,-21.2485019797,67.263653721,34.3964938362,-66.1707313563,16.1178636872
68.4063900957,66.0927162366,21.7277066216,1.44951357603,97.918658212,-59.8423077332,-20.8347930333,66.1914571379,33.8515423083,-65.1112681873,15.8866837883
67.0582491565,64.7951732166,21.3130984714,1.42930987957,95.980700826,-58.6778692403,-20.4580420145,64.9001749934,33.1864313084,-63.8423714674,15.5863855411
66.6546611319,64.405089613,21.1917043189,1.41765786271,95.4199057514,-58.3265877931,-20.3391204078,64.5155720224,32.9873329827,-63.4653879651,15.4964542636
64.2496030071,62.0609395474,20.4215674216,1.36923642343,91.9247766287,-56.2417228151,-19.6357511199,62.1937493763,31.7952381608,-61.1820754432,14.9238475219
62.7975704054,60.649533898,19.9706942542,1.3505381043,89.8377872602,-54.9445667553,-19.1185246838,60.7730715815,31.0731074976,-59.7788793592,14.5960172913
62.1956510674,60.0952951056,19.8247666244,1.33500253953,89.0643981417,-54.3787400035,-18.892801365,60.1758648348,30.7705610874,-59.1817444314,14.5119205483
60.7878365696,58.7781856116,19.4143902201,1.30414257692,87.1485462713,-53.150710573,-18.4511528094,58.8210998858,30.0772873332,-57.8498626339,14.2268392809
60.1627151119,58.1899613798,19.2236831725,1.28259977848,86.2892791788,-52.6250169606,-18.2719039825,58.2256492106,29.773618783,-57.2735631542,14.0887811833
60.1627151119,58.1899613798,19.2236831725,1.28259977848,86.2892791788,-52.6250169606,-18.2719039825,58.2256492106,29.773618783,-57.2735631542,14.0887811833
59.9498840675,57.990197142,19.1595343357,1.27439857659,85.9955017653,-52.4471173833,-18.2124682354,58.0247120077,29.670283195,-57.0782817372,14.0443236721
60.7206672557,58.7513187185,19.4414364079,1.29252270007,87.1408143188,-53.0971307156,-18.4123469386,58.7700947059,30.0505149978,-57.8025580062,14.2559248399
60.7206672557,58.7513187185,19.4414364079,1.29252270007,87.1408143188,-53.0971307156,-18.4123469386,58.7700947059,30.0505149978,-57.8025580062,14.2559248399
60.7206672557,58.7513187185,19.4414364079,1.29252270007,87.1408143188,-53.0971307156,-18.4123469386,58.7700947059,30.0505149978,-57.8025580062,14.2559248399
59.4357975447,57.5479773121,19.0668054995,1.26120092802,85.3886428213,-51.9781423872,-18.0004815821,57.5324889837,29.4163620737,-56.584755145,13.9989373167
57.7576142905,55.9108893774,18.5077139426,1.22163252482,82.9472548097,-50.5133247207,-17.5151978163,55.9076641724,28.5895356407,-54.991959483,13.5690695211
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
57.5676925005,55.683057696,18.4109258344,1.22406354193,82.5748406039,-50.3323721003,-17.4808613165,55.7084713292,28.4950278675,-54.7973498755,13.4747777878
57.5676925005,55.683057696,18.4109258344,1.22406354193,82.5748406039,-50.3323721003,-17.4808613165,55.7084713292,28.4950278675,-54.7973498755,13.4747777878
54.4158041549,52.5983243164,17.3178465816,1.15219876196,77.9538535585,-47.6509614063,-16.6198522787,52.6724030609,26.9406695997,-51.8331252201,12.6519832652
53.905426998,52.1189339219,17.1657902818,1.14424145276,77.2538530359,-47.2111663608,-16.4581571225,52.1869620982,26.6912160551,-51.3529809288,12.5421563469
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
51.7314317895,50.0059085808,16.4540705021,1.09849783738,74.0971052445,-45.3516175638,-15.8537201758,50.1011644367,25.6158054943,-49.3083305063,12.0168073063
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
49.9867483384,48.2903087678,15.8977812481,1.07319145605,71.5361831422,-43.8015403869,-15.2759100466,48.3951476464,24.7454440055,-47.6272321755,11.6055727676
49.28992284,47.607288283,15.6656843087,1.05718764067,70.5147959002,-43.1970446384,-15.0756073112,47.7202672133,24.4014969243,-46.9651709807,11.4255440534
46.3376082717,44.7232118918,14.6993058123,0.994701830772,66.2008355165,-40.6460562851,-14.2402106623,44.87086901,22.9418713603,-44.1688018037,10.6963188751
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
38.1569692706,36.7844017153,12.0379709404,0.829506736597,54.386733079,-33.5239441549,-11.7915107413,36.9578952458,18.8948251321,-36.4002545042,8.72388897622
36.3314927454,35.0015322419,11.4239691384,0.788084433624,51.7182832655,-31.9490697881,-11.2768459497,35.1977929014,17.9926658372,-34.6739329251,8.26552042287
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
32.8295998455,31.6323521837,10.401464287,0.724252714812,46.7751320801,-28.7848700603,-10.064762161,31.7768864503,16.2459701885,-31.2853009911,7.54380273485
