happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
32.6023183015,31.3195761531,10.2754335019,0.696425673832,46.376104193,-28.2672474888,-9.6537194695,31.4112266318,16.1002275963,-30.8649894391,7.44070089029
31.7463428958,30.496624305,10.0035150812,0.676600567328,45.1514261103,-27.5235181351,-9.39614278501,30.588814367,15.6773450436,-30.0541600571,7.24628240022
27.8290935703,26.7356724585,8.75224551913,0.588982168309,39.5849168539,-24.1353315581,-8.24841617231,26.8180476165,13.7430081619,-26.3508076838,6.33952849903
26.883532941,25.8105067641,8.43508349566,0.570320772611,38.1981976293,-23.3203116705,-7.97650386937,25.9080649955,13.2751028579,-25.4549904478,6.10130609721
25.9601435923,24.9432199819,8.1823167889,0.555034749882,36.9352472501,-22.4984316112,-7.67418028629,25.0057391762,12.8191875606,-24.5675931031,5.93213424311
25.334646852,24.3509297328,7.91824042168,0.528825756034,36.0050488967,-22.0845210378,-7.66710618473,24.4710188953,12.5302225386,-24.0655629221,5.72211534403
27.1964123059,26.1197878235,8.47222225204,0.565897181988,38.6086132138,-23.6947476746,-8.24286699052,26.2642233417,13.4516108999,-25.8325332068,6.10701276608
26.8295534984,25.767394535,8.36814598242,0.559269076854,38.0846946958,-23.3714496849,-8.12515735707,25.907893785,13.2701548502,-25.4789501299,6.03003562121
28.4168663113,27.3035683633,8.8836016024,0.593595916112,40.3745897125,-24.7524767387,-8.59358089073,27.4282480528,14.0591972224,-26.9837770605,6.40440116727
26.9793735829,25.9284163957,8.4130666811,0.564349442226,38.3352829488,-23.5196648228,-8.18412870907,26.0473166386,13.3550700551,-25.6334969106,6.05963093805
33.2283683392,31.969959043,10.3951840095,0.680363059939,47.310406154,-28.9804557754,-10.1229715743,32.0945207897,16.4553297303,-31.5850583328,7.49722142768
32.3557317522,31.160938812,10.1441607815,0.660696520165,46.1221263642,-28.2261461647,-9.86021506538,31.250473078,16.0316283827,-30.7677493767,7.32149839505
