happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
25.4830111402,24.5102675168,8.05655102325,0.553855326038,36.2642196293,-22.1899200013,-7.62787694551,24.6097071469,12.5857845767,-24.1720882087,5.8758269608
25.9448893005,24.961652095,8.21901037802,0.563574958683,36.935573894,-22.5840732767,-7.75325746835,25.0526440778,12.8135248202,-24.6080670635,5.99723269129
25.9448893005,24.961652095,8.21901037802,0.563574958683,36.935573894,-22.5840732767,-7.75325746835,25.0526440778,12.8135248202,-24.6080670635,5.99723269129
23.6041858634,22.6787461912,7.47773524057,0.524299279189,33.5383929066,-20.507675155,-6.993876769,22.7750949306,11.6504912829,-22.3657560306,5.45420686468
24.4687086479,23.5158519688,7.74792488602,0.541144564538,34.7802336436,-21.2610611298,-7.27204981548,23.6066777449,12.0770603329,-23.1915331684,5.66113520112
24.42803931,23.4728013765,7.74330004478,0.539315070594,34.7048169019,-21.2197076493,-7.25654125712,23.5600827483,12.057379752,-23.1525837681,5.64996478783
25.1926059881,24.2222322221,8.0195133735,0.560470570174,35.8255354943,-21.875651427,-7.46232697358,24.2916850322,12.4321359183,-23.8675490474,5.86870716222
23.3165262786,22.392435234,7.38684409035,0.524441380604,33.0890509696,-20.2671051977,-6.95307354032,22.4839917144,11.506726354,-22.0996097907,5.39758571867
22.5291539769,21.6201934359,7.11326043756,0.51035296157,31.9278430325,-19.6014281704,-6.742806866,21.7290510122,11.1166058299,-21.3588474707,5.19391864347
23.0750258996,22.1439035559,7.2856820793,0.518995570886,32.6992333723,-20.0788359713,-6.89916782943,22.2580669417,11.384775709,-21.875760575,5.32062108485
19.0262107073,18.272238265,5.98948647928,0.428977147923,26.9529471992,-16.6081795355,-5.78910942904,18.3798933973,9.40202235316,-18.0855121191,4.37089311275
12.6552918046,12.2171728993,4.04538419507,0.277510909553,18.0380012425,-11.0749975718,-3.84743370107,12.2513574481,6.25755774156,-12.0551843745,2.9731174565
13.2564138635,12.792303614,4.23290411208,0.291937186914,18.8877857759,-11.6057966147,-4.0330096527,12.8333619644,6.5536049278,-12.627318006,3.10563689512
10.8773944399,10.5211035701,3.47878977545,0.229310876538,15.5450553182,-9.53796570266,-3.31500677454,10.5411370983,5.38143299236,-10.3789417033,2.55611765943
9.98176129316,9.68415720539,3.24224647442,0.204995796574,14.3582190451,-8.71225448977,-2.99598072559,9.6614747263,4.93349751357,-9.50322950204,2.40517395957
8.65231299815,8.36970361735,2.77298366793,0.181215687109,12.3763100693,-7.57319967944,-2.63943514569,8.37969468926,4.27626083942,-8.24205823203,2.0458148256
6.05187819952,5.84426077182,1.92591445118,0.129425098328,8.62540832373,-5.31676573374,-1.86954296569,5.8713928557,2.99447868278,-5.77185432009,1.40341682382
5.59000003921,5.39287619367,1.76345509641,0.119705465683,7.95405405895,-4.92261245831,-1.74416244284,5.42845592485,2.7667384393,-5.33587546531,1.28201109333
5.94646197697,5.73565916229,1.87637401661,0.129956022572,8.46294613363,-5.23218133377,-1.84427947147,5.77151959979,2.94339131782,-5.66915101298,1.36513355741
5.68827163678,5.4809799673,1.77979074117,0.123594364181,8.07832356826,-5.01612735105,-1.78104551151,5.52433052293,2.8168964868,-5.42945351797,1.2910881369
4.81954078667,4.63487561635,1.48585116531,0.101700313988,6.81886709721,-4.2543946008,-1.52707958574,4.68390289176,2.38911911179,-4.60490706524,1.06540795824
4.27366886395,4.11116549627,1.31342952357,0.0930577046716,6.04747675743,-3.77698679997,-1.37071862231,4.15488696225,2.12094923276,-4.08799396101,0.93870551687
4.31817174244,4.18880715136,1.41181042297,0.0938339787302,6.24088471862,-3.72873924344,-1.23090345222,4.1592672806,2.13422873149,-4.07586631319,1.04249151674
4.53100278685,4.3885713892,1.47595925981,0.102035180619,6.53466213212,-3.9066388207,-1.29033919927,4.36020448345,2.23756431949,-4.27114773022,1.08694902794
4.53100278685,4.3885713892,1.47595925981,0.102035180619,6.53466213212,-3.9066388207,-1.29033919927,4.36020448345,2.23756431949,-4.27114773022,1.08694902794
4.79467238647,4.64034088519,1.55529030837,0.107520838095,6.90550534261,-4.13744110933,-1.37124191858,4.61668884165,2.36757809026,-4.5218665863,1.14269695004
4.1935503276,4.06521017054,1.36777039135,0.093094560734,6.05572080928,-3.60664206639,-1.18566596695,4.03468432527,2.07153090403,-3.94973295483,1.01017751142
4.34617853573,4.21507999786,1.41297183429,0.0959731096928,6.27712186539,-3.74572730906,-1.24115816058,4.18462597165,2.14718854182,-4.097655178,1.04472959816
3.59113096062,3.47694472874,1.16122368196,0.0804281167364,5.17227205833,-3.0987825315,-1.0265432647,3.45669202496,1.77291084411,-3.38489180485,0.856786981329
4.16183900777,4.0265246385,1.33968900079,0.0904259294117,5.99403081037,-3.5970544751,-1.19593391505,4.01002546999,2.05379131388,-3.93090300196,0.99130648837
4.16183900777,4.0265246385,1.33968900079,0.0904259294117,5.99403081037,-3.5970544751,-1.19593391505,4.01002546999,2.05379131388,-3.93090300196,0.99130648837
5.01224332987,4.78923073514,1.56001774469,0.133722477575,7.0452852297,-4.34184382773,-1.48834903907,4.83270252351,2.46876612346,-4.73153605648,1.12839216132
8.81248298587,8.4163312579,2.74597411956,0.223057489116,12.3849002777,-7.62870715745,-2.6228787061,8.49461161669,4.33735040017,-8.31602236627,1.99323333908
9.90471645911,9.45255471962,3.07097339096,0.250682854108,13.900739419,-8.61173535766,-2.97086208446,9.54945785351,4.87618151694,-9.35959684613,2.21814929849
10.783576601,10.2981210914,3.33892058046,0.268275391984,15.1500954239,-9.40476227033,-3.2559361081,10.4010681841,5.31474397262,-10.2095337643,2.40852038777
10.5707455566,10.0983568536,3.27477174362,0.260074190095,14.8563180104,-9.22686269306,-3.19650036105,10.2001309813,5.21140838461,-10.0142523473,2.36406287657
12.1720973958,11.6416504923,3.77461263843,0.291694021283,17.1389314736,-10.6435107545,-3.68488268876,11.7554905422,6.00071596907,-11.5418759727,2.73730486094
13.3630896642,12.7561585082,4.09489936462,0.32058472775,18.7369538538,-11.7421223494,-4.10331995327,12.922695846,6.5950922929,-12.7055187607,2.94338845857
16.3124524275,15.6317381518,5.07769720297,0.381670303634,23.0427763728,-14.2837516229,-4.92161465288,15.7659907271,8.05338347357,-15.4940698,3.6737295377
17.0796935959,16.39616912,5.34683162364,0.396497788666,24.2025336827,-14.925875535,-5.11301011901,16.5009310345,8.43392665215,-16.2105066914,3.87164084745
18.1911670498,17.474168406,5.71491787608,0.418850143634,25.8023729764,-15.8918141495,-5.43427516122,17.5785227396,8.98097805222,-17.2626358477,4.14447439676
18.0624979375,17.3519715451,5.67695660269,0.415326636143,25.6228804509,-15.7789258489,-5.39376012324,17.4537837958,8.91766043967,-17.1399103476,4.11742428244
19.8842152473,19.1286936363,6.3087922258,0.452383691595,28.2748523457,-17.3338139487,-5.88219852749,19.2069628419,9.81328197482,-18.8532475074,4.59309576403
19.2689668342,18.543539092,6.10266294075,0.429543097958,27.4113996244,-16.8303789254,-5.72305539723,18.6238967975,9.5151789447,-18.2928452443,4.44002459862
18.6670474962,17.9893002997,5.95673531097,0.414007533188,26.638010506,-16.2645521737,-5.49733207844,18.0266900509,9.21263253453,-17.6957103166,4.35592785566
18.9679960757,18.2806648051,6.04229306468,0.407934707237,27.0721655513,-16.5553444684,-5.59191381397,18.3237410945,9.36564619001,-17.9947333649,4.40544474818
19.2315586354,18.5596744371,6.18124959047,0.418218902921,27.5125284226,-16.751301734,-5.6333868719,18.5689943386,9.49574075099,-18.2332011776,4.51753984652
17.3916724277,16.8056629136,5.60990168896,0.37142268341,24.9291817817,-15.1610759421,-5.08952473737,16.7942074157,8.59356113623,-16.50142768,4.10578673534
16.9108969625,16.3265660975,5.46564858385,0.364774673701,24.2093787373,-14.7070621278,-4.94391230101,16.3244709792,8.34816075771,-16.0245417873,4.00652061899
16.784878772,16.2086671973,5.43561986726,0.363628605428,24.0339903699,-14.5963272908,-4.90339483201,16.2006565247,8.28574633436,-15.9024832253,3.9865262459
14.9172975451,14.4181028354,4.86278901856,0.324578847273,21.392551009,-12.929320101,-4.32309690092,14.3878689218,7.3640860587,-14.1152382,3.565733256
14.3153782071,13.8638640431,4.71686138879,0.309043282503,20.6191618905,-12.3634933492,-4.09737358213,13.7906621752,7.06153964852,-13.5181032722,3.48163651303
10.8637840302,10.5038720291,3.58213422638,0.237910335516,15.5981034086,-9.37738403777,-3.11755355922,10.4581730607,5.35494208757,-10.2492007157,2.64113857988
9.61549561455,9.27690817611,3.14820979405,0.211877445338,13.7514264825,-8.31715275981,-2.78918051838,9.25845631494,4.73830863058,-9.07634711856,2.31581355772
7.72469037501,7.43989117938,2.52903123288,0.174286000798,11.015994239,-6.68021571721,-2.25051988703,7.43104594122,3.80539152971,-7.28809456858,1.85839613353
8.15060094916,7.79490043846,2.54251756548,0.191051548067,11.4506305133,-7.14233904657,-2.49632144277,7.86632462702,4.02613701482,-7.73880296148,1.82680400194
7.99358917817,7.64200177138,2.49225831655,0.18770680298,11.2242702641,-7.00362917516,-2.44761520903,7.71387388562,3.94852448059,-7.58872415068,1.78901173218
9.86966888769,9.47179875948,3.12492759971,0.223735992551,13.9607547889,-8.61217540441,-2.95686864229,9.5215672034,4.87393404484,-9.35666340735,2.26013317573
9.03024445982,8.6711865711,2.86786975903,0.207105053216,12.7841718472,-7.86907983544,-2.70395283625,8.7072673973,4.46140595461,-8.55922958185,2.07695223601
9.09485339344,8.71841619711,2.88127196268,0.210721945486,12.8321986055,-7.92780776159,-2.74384534304,8.76766514243,4.48844430239,-8.6210037118,2.0857783249
16.3008788952,15.5557118598,5.01803365872,0.385144401714,22.8329052557,-14.2900435581,-5.02608952813,15.7420785197,8.04961240601,-15.4905306752,3.59635466211
14.0252201881,13.3599528499,4.2440056987,0.329196094513,19.5774270555,-12.3485118746,-4.37418199714,13.5633545242,6.92914442298,-13.3563651305,3.02623481654
12.519937096,11.9427502433,3.79582777254,0.290825103645,17.5077206214,-11.0249533217,-3.89302290285,12.1137815988,6.18713063658,-11.9279144963,2.70570464531
12.7227284151,12.1227217885,3.83841539924,0.295470635711,17.7660792928,-11.2054288831,-3.9636434375,12.3125446772,6.28690429536,-12.1235759913,2.72858101472
15.4475168229,14.7097668658,4.63947592783,0.360744858831,21.5409917067,-13.6074575994,-4.82074874581,14.9531558944,7.63411919224,-14.7246317167,3.28631834375
15.7410693281,14.9866689341,4.72411212677,0.36873318885,21.9461843086,-13.8731453675,-4.91730358842,15.2384397709,7.77847740345,-15.005152438,3.3427968421
16.9869479801,16.1956876559,5.11654488736,0.395236003607,23.7407033909,-14.9743437637,-5.30211433711,16.4488430402,8.39392551664,-16.1973738259,3.63588701177
17.3235832718,16.5601620109,5.24357316449,0.389397848465,24.324952815,-15.2823774186,-5.45011883365,16.7852617299,8.56297025129,-16.5265009692,3.7446799381
17.9389476837,17.1009804343,5.37748998429,0.413968103766,25.0474445905,-15.8572786296,-5.69249261653,17.4002756543,8.87107169279,-17.1377741271,3.80388054818
19.1551930659,18.2220990913,5.68942392176,0.440713924822,26.6397669647,-16.9605342977,-6.12535942388,18.5851688203,9.47382019112,-18.3150659251,4.00065870889
21.5064528252,20.4649984463,6.41457946655,0.490665512965,29.9486294349,-18.9980754734,-6.83676957176,20.8448463646,10.637862451,-20.5428613193,4.5234800236
19.0983753894,18.1342293292,5.62389491089,0.443188122578,26.4834869976,-16.9265011972,-6.15659738687,18.5271165172,9.45295766018,-18.2700937755,3.940004942
19.8533439086,18.8592603925,5.85165463473,0.458634979011,27.5616534584,-17.5910495206,-6.3803498187,19.2563214037,9.82702737118,-18.9880490313,4.09867890901
16.5731851528,15.7580783534,4.90289432253,0.376153001498,23.053414635,-14.6656343464,-5.30952638729,16.0774022053,8.19996973838,-15.8411525131,3.43883197566
18.6863102162,17.7543282126,5.54726710661,0.417152726497,25.9760165003,-16.5064866066,-5.94890736655,18.1152788149,9.24032737702,-17.8420806775,3.89599097935
17.0598108328,16.2354792917,5.08773157449,0.375942975934,23.7721921084,-15.0736308809,-5.42453388667,16.5455065279,8.43879477804,-16.2975942942,3.57207919806
13.9217602699,13.2401415304,4.13397891989,0.30447297863,19.3756175972,-12.3488296826,-4.48294139668,13.5089534604,6.89259772036,-13.3264972904,2.8958406973
13.8415506229,13.1743879542,4.11440893222,0.301760600018,19.2848471172,-12.2772357371,-4.45758326899,13.432096532,6.85300310944,-13.2490054434,2.89044078625
14.1879693125,13.4795305779,4.18463693978,0.314785495429,19.6902969973,-12.6120476094,-4.59535341704,13.779064319,7.02840669884,-13.5965008993,2.91795457216
14.6243532489,13.9161332965,4.34128855864,0.323656143781,20.3508512022,-12.9787727556,-4.70993058834,14.2005019317,7.24429440831,-14.0094942813,3.04748754607
14.1907861361,13.495897547,4.24293329678,0.324190252294,19.7344753394,-12.5334812249,-4.52777013193,13.7614141989,7.02495681216,-13.5604686757,2.97932893117
12.9438646735,12.2998476757,3.90868595905,0.306945607915,18.0086402803,-11.3594818346,-4.02487384041,12.5158658925,6.39517746837,-12.3175923981,2.75882101725
13.0764520334,12.4645136186,3.94787034919,0.290087786307,18.270792309,-11.5362820375,-4.15029868899,12.6759494954,6.47318888697,-12.4909411162,2.79040864228
11.5526370975,11.0451663153,3.53305269364,0.256904017908,16.2338780034,-10.1679150946,-3.62841077261,11.1943356897,5.71875141361,-11.022036408,2.5175895413
