happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
35.5892107093,34.2596539915,11.2464921404,0.772369349241,50.6446780253,-31.0827905208,-10.7482784518,34.4170077959,17.5851252832,-33.8256059184,8.21435061408
35.6751443152,34.3424270386,11.273888973,0.774052513908,50.7676697216,-31.1573830275,-10.7734088621,34.4997760247,17.627760255,-33.9073163563,8.23420745927
35.6751443152,34.3424270386,11.273888973,0.774052513908,50.7676697216,-31.1573830275,-10.7734088621,34.4997760247,17.627760255,-33.9073163563,8.23420745927
33.3926629548,32.114635919,10.5522650484,0.734318011991,47.4539512992,-29.1234339348,-10.0283403233,32.2752803911,16.4950573342,-31.7157075018,7.69909553523
32.8154545994,31.5607039141,10.3699417713,0.725096156584,46.6376317974,-28.6190349879,-9.86230444797,31.7163787358,16.2115315522,-31.1693207772,7.56506031464
31.8510289408,30.6148841655,10.0403982206,0.70382739735,45.2195065261,-27.7893749565,-9.59603484391,30.7839098775,15.7363704843,-30.2584136673,7.31107844037
32.3070145267,31.0576990119,10.2014669729,0.71669737788,45.8763924217,-28.1712541521,-9.71011822612,31.2138960591,15.9612475666,-30.6783894012,7.43462341017
30.4309348172,29.2279020238,9.56879768977,0.68066818831,43.1399078969,-26.5627079229,-9.20086479287,29.4062027414,15.0358380024,-28.9104501446,6.96350196661
29.6435625154,28.4556602257,9.29521403698,0.666579769276,41.9786999598,-25.8970308956,-8.99059811854,28.6512620392,14.6457174783,-28.1696878246,6.75983489142
29.6435625154,28.4556602257,9.29521403698,0.666579769276,41.9786999598,-25.8970308956,-8.99059811854,28.6512620392,14.6457174783,-28.1696878246,6.75983489142
25.6392502017,24.6616365899,8.09739933637,0.577337620371,36.4258217479,-22.3781269033,-7.74072454806,24.7774688131,12.6762436212,-24.3673117209,5.9138929192
19.4811623434,18.806335462,6.217445889,0.43407258389,27.8046532048,-17.0228445168,-5.85848456714,18.8498700667,9.63511459758,-18.5322653934,4.56057477414
19.4811623434,18.806335462,6.217445889,0.43407258389,27.8046532048,-17.0228445168,-5.85848456714,18.8498700667,9.63511459758,-18.5322653934,4.56057477414
17.2798789135,16.7041318671,5.51526576835,0.375248766322,24.7097742613,-15.1112233867,-5.19625399793,16.73136133,8.55032146121,-16.4528975089,4.04694661536
16.3842457668,15.8671855024,5.27872246733,0.350933686359,23.5229379882,-14.2855121738,-4.87722794898,15.851698958,8.10238598241,-15.5771853076,3.8960029155
14.5383117107,14.0472395196,4.63030978401,0.316170297563,20.7805719577,-12.7131903353,-4.38669007718,14.0746948494,7.18916422006,-13.8328833255,3.40311009663
11.6423218999,11.2715176314,3.74668743288,0.247217526484,16.6987975943,-10.141183168,-3.48040245875,11.2543821978,5.7531244973,-11.0548164054,2.77008236831
12.5694918848,12.1638805098,4.0380716719,0.267465896048,18.029448421,-10.9490239871,-3.74991013773,12.1507793178,6.21065784558,-11.9341031502,2.98772433943
12.5694918848,12.1638805098,4.0380716719,0.267465896048,18.029448421,-10.9490239871,-3.74991013773,12.1507793178,6.21065784558,-11.9341031502,2.98772433943
14.0172659734,13.5009762427,4.4440262518,0.318037750467,19.9377794445,-12.2070484736,-4.20832336472,13.5450541126,6.92062489399,-13.2958082347,3.25295108587
16.3757744895,15.737038983,5.17746970411,0.381305621252,23.2192342537,-14.2361268815,-4.89864410996,15.8164787361,8.07911433874,-15.5081306821,3.77682870659
16.7901089856,16.1093804898,5.25562721264,0.394255193549,23.7510086188,-14.6430478802,-5.06839753103,16.2232955534,8.28595729292,-15.9131776082,3.81613354038
17.0597237333,16.3564665669,5.30701907487,0.397758782821,24.1021903303,-14.9010385935,-5.17752438509,16.4835265425,8.424691652,-16.1823116663,3.83905332893
17.0597237333,16.3564665669,5.30701907487,0.397758782821,24.1021903303,-14.9010385935,-5.17752438509,16.4835265425,8.424691652,-16.1823116663,3.83905332893
18.6610755725,17.8997602056,5.80685996968,0.429378614009,26.3848037934,-16.3176866549,-5.66590671281,18.0388861035,9.21399923646,-17.7099352917,4.2122953133
19.3061959182,18.4905581015,5.95472505412,0.44962671116,27.2114358339,-16.9388904491,-5.92798301388,18.6770754777,9.54020568126,-18.3566649755,4.29167646956
20.7445645691,19.9295911967,6.51806586983,0.479326577994,29.4428899345,-18.1040714386,-6.18790322381,20.0333849275,10.2432069871,-19.6734354159,4.73831598105
22.7721847704,21.9155727605,7.20308261089,0.520598557744,32.4251598104,-19.8353011447,-6.73367185379,21.9829203419,11.2457061449,-21.5824124068,5.24822487809
23.5518672749,22.671911798,7.46569508411,0.536504275449,33.5433636546,-20.5144479032,-6.95727539724,22.7398993762,11.6266302489,-22.3194009694,5.44400124685
