happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
116.027736998,111.618466227,36.3515979595,2.53740810186,164.815200752,-101.561840512,-35.4220897829,112.247696882,57.3669308073,-110.354923429,26.3727853865
115.888493099,111.494720091,36.3265373972,2.53270145714,164.636770483,-101.425194745,-35.3618943542,112.108629297,57.2986238645,-110.218768652,26.3616716784
115.802559493,111.411947044,36.2991405647,2.53101829247,164.513778787,-101.350602238,-35.3367639438,112.025861068,57.2559888928,-110.137058214,26.3418148332
115.802559493,111.411947044,36.2991405647,2.53101829247,164.513778787,-101.350602238,-35.3367639438,112.025861068,57.2559888928,-110.137058214,26.3418148332
116.505996012,112.112995901,36.5830226999,2.54549208926,165.584942857,-101.925440689,-35.489902624,112.696933493,57.6016638955,-110.788570037,26.5574226136
116.505996012,112.112995901,36.5830226999,2.54549208926,165.584942857,-101.925440689,-35.489902624,112.696933493,57.6016638955,-110.788570037,26.5574226136
116.505996012,112.112995901,36.5830226999,2.54549208926,165.584942857,-101.925440689,-35.489902624,112.696933493,57.6016638955,-110.788570037,26.5574226136
115.687655914,111.318828354,36.3076444249,2.52552189972,164.404696517,-101.221718538,-35.2644050726,111.910932887,57.1972707735,-110.019315634,26.352894419
116.228102171,111.837806504,36.4755202944,2.53963758746,165.16559654,-101.696420726,-35.4239071337,112.430330029,57.4656226048,-110.53078598,26.4732558533
117.670672615,113.242644421,36.9532298266,2.56847850647,167.262365504,-102.935654149,-35.8268017352,113.817396362,58.1781017742,-111.893535183,26.8261805905
118.5361388,114.084112603,37.237083334,2.58985015597,168.494514843,-103.681088872,-36.0711038648,114.644936264,58.6049403434,-112.70649754,27.0375175984
118.669083767,114.22800143,37.2280984597,2.57717755153,168.693770328,-103.885434411,-36.2585454023,114.817135485,58.6822650903,-112.893838287,27.0242891831
118.456252723,114.028237193,37.1639496228,2.56897634964,168.399992914,-103.707534833,-36.1991096552,114.616198282,58.5789295023,-112.69855687,26.9798316719
118.859301188,114.419309018,37.297912481,2.57926340538,168.981764304,-104.054987623,-36.3165543143,115.005392565,58.7777331311,-113.080361004,27.0789681647
118.595631588,114.167539522,37.2185814324,2.5737777479,168.610921094,-103.824185334,-36.235651595,114.748908207,58.6477193603,-112.829642148,27.0232202426
120.129195721,115.659612521,37.6796908241,2.5965493404,170.806446672,-105.217529614,-36.7873476783,116.256703074,59.4169489777,-114.325840767,27.3521796887
121.081626176,116.541477662,37.9273792748,2.62087833324,172.0600763,-106.102463459,-37.1251623388,117.191198502,59.8930326921,-115.259850894,27.5038543544
121.081626176,116.541477662,37.9273792748,2.62087833324,172.0600763,-106.102463459,-37.1251623388,117.191198502,59.8930326921,-115.259850894,27.5038543544
119.692578031,115.197730206,37.473535681,2.59091033103,170.058071208,-104.900469365,-36.730274137,115.851864452,59.2077591003,-113.944585295,27.1648066528
120.067698728,115.564650618,37.6092632218,2.60152062581,170.608229393,-105.219247806,-36.8298793754,116.214109304,59.3922312117,-114.296242282,27.2660005867
117.923099141,113.5445344,36.9712117025,2.53494495601,167.678511127,-103.35672757,-36.171163413,114.144954076,58.3383170821,-112.272476002,26.820745126
115.772104069,111.528018358,36.3609679666,2.48383660048,164.749789358,-101.48797198,-35.4816088067,112.07259087,57.279763076,-110.240628708,26.3969793918
115.213345038,111.011925406,36.2089840573,2.46668685246,164.010899414,-100.963742858,-35.2784899291,111.52971886,57.0033053356,-109.699747466,26.2994469719
114.531811924,110.369646361,35.9736029481,2.43848621728,163.061018183,-100.397007283,-35.1521635241,110.898614699,56.6714461144,-109.077732853,26.1256791707
116.650983325,112.372597392,36.5889111693,2.49089153467,165.987049199,-102.27919913,-35.8478192986,112.950953053,57.7186952998,-111.109581529,26.5527393401
116.489815134,112.2282317,36.5722071928,2.49046284064,165.790067397,-102.119239886,-35.7699663261,112.785733478,57.6377709129,-110.945742887,26.5452685902
116.132504578,111.920337671,36.5276161541,2.48204299449,165.392143976,-101.752147998,-35.5894563788,112.425433187,57.4535482796,-110.573849331,26.5491168575
114.561519988,110.330653813,35.9355989374,2.45875365127,162.952723758,-100.434552784,-35.2246695264,110.912572551,56.6759072946,-109.107162789,26.0812701619
115.845441641,111.501365697,36.2615634471,2.48947768257,164.617428811,-101.615193772,-35.7129338896,112.166256922,57.3130591464,-110.361862121,26.2876414301
114.733968187,110.423366411,35.8934771947,2.4671253276,163.017589517,-100.649255158,-35.3916688474,111.088665217,56.7660077464,-109.309732965,26.0148078808
114.782049167,110.468640531,35.9061384003,2.46858759035,163.083691501,-100.693180534,-35.406992611,111.135044169,56.7898909463,-109.355806561,26.0242796387
112.960331858,108.69191844,35.2743027772,2.4315305349,160.431719606,-99.1382924347,-34.9185542067,109.381865123,55.8942694111,-107.642469401,25.5486081571
115.581853802,111.160650012,36.0514894913,2.49777734972,164.047160757,-101.448994608,-35.7508997094,111.90600274,57.1867132319,-110.129581774,26.091286802
115.652895568,111.227064022,36.0716779455,2.49918007454,164.144473702,-101.51418866,-35.7761958489,111.975428104,57.2219595317,-110.199903965,26.1035020114
114.823974494,110.44884479,35.8455759797,2.48543145878,163.007859231,-100.771305709,-35.5190037649,111.174549215,56.8130647497,-109.411414666,25.9506458239
114.014540012,109.646125038,35.5341978122,2.46650465378,161.79610602,-100.097940642,-35.3211697436,110.400280042,56.4148003097,-108.656033749,25.7118482842
113.472288109,109.170810717,35.4223038447,2.45141775704,161.138506569,-99.6067517357,-35.1015885189,109.881668435,56.146922153,-108.138504718,25.6497540222
111.511989325,107.303829316,34.8062022172,2.40190596132,158.393758573,-97.8954483223,-34.4969145913,107.996150372,55.1813507365,-106.285528691,25.2007369544
111.315163973,107.108729715,34.7348617912,2.39712681486,158.103339576,-97.7237574445,-34.436633718,107.807394311,55.0842879374,-106.100700792,25.1462954784
111.315163973,107.108729715,34.7348617912,2.39712681486,158.103339576,-97.7237574445,-34.436633718,107.807394311,55.0842879374,-106.100700792,25.1462954784
111.315163973,107.108729715,34.7348617912,2.39712681486,158.103339576,-97.7237574445,-34.436633718,107.807394311,55.0842879374,-106.100700792,25.1462954784
111.315163973,107.108729715,34.7348617912,2.39712681486,158.103339576,-97.7237574445,-34.436633718,107.807394311,55.0842879374,-106.100700792,25.1462954784
111.315163973,107.108729715,34.7348617912,2.39712681486,158.103339576,-97.7237574445,-34.436633718,107.807394311,55.0842879374,-106.100700792,25.1462954784
112.085947161,107.869851292,35.0167638634,2.41525093834,159.24865213,-98.3737707768,-34.6365124212,108.552777009,55.4645197402,-106.824977061,25.3578966462
109.838319277,105.738119942,34.3714419077,2.36142833562,156.162043961,-96.3567593478,-33.9022724612,106.364319277,54.34815272,-104.660931509,24.9138172962
109.838319277,105.738119942,34.3714419077,2.36142833562,156.162043961,-96.3567593478,-33.9022724612,106.364319277,54.34815272,-104.660931509,24.9138172962
107.962239567,103.908322953,33.7387726245,2.32539914605,153.425559436,-94.7482131185,-33.3930190279,104.556625959,53.4227431557,-102.892992252,24.4426958527
108.046355914,103.98922524,33.7667958448,2.32746054695,153.546340244,-94.8208229217,-33.4173708226,104.637514988,53.4643287114,-102.972426237,24.4631716005
108.64692436,104.538484992,33.9244145277,2.34513388922,154.339997144,-95.3531745029,-33.6200234908,105.218375096,53.7641552432,-103.545125233,24.5632859381
101.360664383,97.6254665266,31.7650586866,2.1690769435,144.229427801,-88.9144314709,-31.3090243116,98.1659505517,50.1627821721,-96.5972145738,23.0373245656
101.360664383,97.6254665266,31.7650586866,2.1690769435,144.229427801,-88.9144314709,-31.3090243116,98.1659505517,50.1627821721,-96.5972145738,23.0373245656
101.360664383,97.6254665266,31.7650586866,2.1690769435,144.229427801,-88.9144314709,-31.3090243116,98.1659505517,50.1627821721,-96.5972145738,23.0373245656
100.961047712,97.2503953812,31.651130634,2.15965226498,143.680650133,-88.5622650317,-31.1781229036,97.7784314125,49.9659457142,-96.2167251804,22.9600067201
98.2362593041,94.6633503039,30.8500701054,2.09437804186,139.905737719,-86.1602363154,-30.3210175953,95.1378201954,48.6187308173,-93.615669455,22.4022693911
97.9427067989,94.3864482356,30.7654339064,2.08638971184,139.500545117,-85.8945485472,-30.2244627527,94.8525363188,48.4743726061,-93.3351487337,22.3457908928
96.6968281469,93.1774295138,30.3730011458,2.05988689709,137.706026035,-84.7933501511,-29.839652004,93.6421330495,47.8589244929,-92.1429273458,22.0527007231
95.7582735172,92.2587163665,30.1000452389,2.05018948746,136.348387493,-83.9194897445,-29.4659241886,92.7085076132,47.3873333481,-91.2166652747,21.8598110538
93.804770113,90.4386340314,29.5696178113,1.99377014155,133.757268598,-82.1585151309,-28.8040548736,90.7989633433,46.4171002716,-89.3300944021,21.5166687769
92.2809551771,89.0192867281,29.1548001557,1.96058637315,131.720354292,-80.790148188,-28.2821669572,89.3173495375,45.6626627982,-87.8611896939,21.243849676
89.9296954178,86.776387373,28.4296446109,1.91063478501,128.411491822,-78.7526070123,-27.5707568093,87.0576719932,44.4986205383,-85.6333942997,20.7210283613
89.9296954178,86.776387373,28.4296446109,1.91063478501,128.411491822,-78.7526070123,-27.5707568093,87.0576719932,44.4986205383,-85.6333942997,20.7210283613
88.7935804519,85.679224599,28.072759893,1.88649891021,126.778343686,-77.7621249822,-27.2396736721,85.9620536921,43.9371278721,-84.5570762014,20.4646070291
88.7935804519,85.679224599,28.072759893,1.88649891021,126.778343686,-77.7621249822,-27.2396736721,85.9620536921,43.9371278721,-84.5570762014,20.4646070291
86.4293876897,83.4454935107,27.3594234432,1.83878675997,123.508549448,-75.7018490188,-26.521514606,83.6831805258,42.7740323715,-82.3207210135,19.9582228481
85.8022313244,82.8409596132,27.1524620806,1.82195851538,122.609833995,-75.1567115118,-26.3336039925,83.076814022,42.4649209964,-81.7269648625,19.8111977318
84.8887711436,81.9707013927,26.8839590709,1.79968982483,121.333222593,-74.3276932071,-26.032010101,82.1886724982,42.0111631382,-80.8459361445,19.6228204938
84.6502093296,81.7380585183,26.8113607954,1.7951281112,120.98882984,-74.1140154577,-25.951387497,81.955962623,41.8928705287,-80.6163034835,19.5684115619
84.0482899916,81.183819726,26.6654331656,1.77959254643,120.215440722,-73.548188706,-25.7256641782,81.3587558764,41.5903241185,-80.0191685557,19.4843148189
83.31835355,80.4703149391,26.4241453478,1.76273356806,119.149693915,-72.9157757917,-25.5145321643,80.6520343871,41.2300781978,-79.3256544525,19.2983033467
82.2124895056,79.4046298985,26.0454316501,1.72770831477,117.566358094,-71.9941811581,-25.2153270294,79.595434974,40.6896094696,-78.3019379489,19.0168932936
82.2124895056,79.4046298985,26.0454316501,1.72770831477,117.566358094,-71.9941811581,-25.2153270294,79.595434974,40.6896094696,-78.3019379489,19.0168932936
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.1849388104,78.3887592228,25.7226467838,1.71590595215,116.052616323,-71.059204869,-24.8335850508,78.5792395743,40.1744741899,-77.2964374158,18.7781196927
81.1849388104,78.3887592228,25.7226467838,1.71590595215,116.052616323,-71.059204869,-24.8335850508,78.5792395743,40.1744741899,-77.2964374158,18.7781196927
76.8801883603,74.2714750028,24.3708140486,1.62854699704,109.974430893,-67.3236262374,-23.5626694646,74.4337577628,38.0546385932,-73.2264423318,17.7909132354
76.8801883603,74.2714750028,24.3708140486,1.62854699704,109.974430893,-67.3236262374,-23.5626694646,74.4337577628,38.0546385932,-73.2264423318,17.7909132354
73.3383463347,70.8829934261,23.3280782276,1.5561557755,105.0164917,-64.1463544846,-22.3527438605,70.9740432247,36.2947880742,-69.8061293522,17.0600970022
73.3383463347,70.8829934261,23.3280782276,1.5561557755,105.0164917,-64.1463544846,-22.3527438605,70.9740432247,36.2947880742,-69.8061293522,17.0600970022
73.3383463347,70.8829934261,23.3280782276,1.5561557755,105.0164917,-64.1463544846,-22.3527438605,70.9740432247,36.2947880742,-69.8061293522,17.0600970022
73.3383463347,70.8829934261,23.3280782276,1.5561557755,105.0164917,-64.1463544846,-22.3527438605,70.9740432247,36.2947880742,-69.8061293522,17.0600970022
72.1832319487,69.7490398055,22.9925110702,1.53934060243,103.358576031,-63.0824307345,-21.9137387745,69.8324212774,35.7145902465,-68.6763439924,16.816701894
69.8958179407,67.5275068132,22.250614837,1.498099766,100.035174652,-61.1110385604,-21.2741520893,67.6336548493,34.5857611368,-66.5187020503,16.2694189448
69.8958179407,67.5275068132,22.250614837,1.498099766,100.035174652,-61.1110385604,-21.2741520893,67.6336548493,34.5857611368,-66.5187020503,16.2694189448
67.3150406599,65.0083474865,21.408348603,1.44323632464,96.2895537207,-58.8901550339,-20.5411864783,65.1522115881,33.3077473143,-64.0837370174,15.6461684927
65.1661825597,62.9139213522,20.7253784961,1.40853419013,93.1811771101,-56.9885032255,-19.8236573068,63.0566533602,32.2416695698,-62.0184797386,15.1383095477
64.5642632217,62.3596825599,20.5794508664,1.39299862536,92.4077879916,-56.4226764737,-19.597933988,62.4594466136,31.9391231596,-61.4213448108,15.0542128048
63.1564487238,61.0425730659,20.1690744621,1.36213866275,90.4919361212,-55.1946470433,-19.1562854325,61.1046816645,31.2458494054,-60.0894630133,14.7691315374
62.5313272662,60.4543488341,19.9783674145,1.34059586431,89.6326690287,-54.6689534308,-18.9770366055,60.5092309893,30.9421808552,-59.5131635336,14.6310734398
62.5313272662,60.4543488341,19.9783674145,1.34059586431,89.6326690287,-54.6689534308,-18.9770366055,60.5092309893,30.9421808552,-59.5131635336,14.6310734398
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
61.2325969825,59.2429438229,19.6012360275,1.30441890925,87.8708593768,-53.5472838659,-18.5670359586,59.2626891464,30.3029065854,-58.2901806139,14.3744971534
59.9681524087,58.0162734534,19.1845698316,1.27544690165,86.0459385402,-52.439133804,-18.1964026769,58.0398546577,29.6802274356,-57.0899108034,14.0593135762
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.264517999,56.3660781808,18.6430227738,1.24006735731,83.596227846,-50.9368678488,-17.6811640518,56.3833517622,28.8389749487,-55.4594110703,13.6548065021
57.5676925005,55.683057696,18.4109258344,1.22406354193,82.5748406039,-50.3323721003,-17.4808613165,55.7084713292,28.4950278675,-54.7973498755,13.4747777878
54.742843872,52.919970608,17.4409129168,1.16134679398,78.43790976,-47.9258144706,-16.7041337535,52.9882689614,27.1012585113,-52.1387086111,12.7437054412
53.905426998,52.1189339219,17.1657902818,1.14424145276,77.2538530359,-47.2111663608,-16.4581571225,52.1869620982,26.6912160551,-51.3529809288,12.5421563469
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
49.9867483384,48.2903087678,15.8977812481,1.07319145605,71.5361831422,-43.8015403869,-15.2759100466,48.3951476464,24.7454440055,-47.6272321755,11.6055727676
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.003622011,38.6011765336,12.625427513,0.852615709821,57.1018172822,-35.1656035746,-12.4101490037,38.7639503229,19.8171337245,-38.1851434774,9.16146063295
38.0324260001,36.6610211966,11.9901058198,0.825701318669,54.2016595137,-33.4203166573,-11.7603368908,36.8382151444,18.8333534261,-36.2842529668,8.68699828293
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.6927726875,33.4131988983,10.9382104683,0.763604824978,49.3720458569,-30.4568757992,-10.6741616511,33.5928459184,17.1739608168,-33.0819716198,7.91580218315
32.5038141235,31.3240669287,10.3064718752,0.716627086593,46.3312086755,-28.4913292462,-9.95623019371,31.4588808277,16.0831281798,-30.9678521099,7.47946332653
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
31.6109657266,30.4647280596,10.0245385365,0.693646385198,45.0646613832,-27.7113515082,-9.69347732863,30.5995776831,15.6404835843,-30.1231177308,7.27390350596
31.4724098571,30.3316250302,9.98159380122,0.69019209972,44.8664521396,-27.5912627931,-9.65169109243,30.4655447854,15.5718515638,-29.99218641,7.24373339887
