happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
39.4196804165,37.982258527,12.5940387792,0.881224442995,56.1894619091,-34.3331178716,-11.7051466225,38.0605505021,19.4574972447,-37.3702205527,9.21746992451
38.9578022561,37.5308739489,12.4315794245,0.87150481035,55.5181076443,-33.9389645962,-11.5797660996,37.6176135712,19.2297570012,-36.9342416979,9.09606419402
38.9578022561,37.5308739489,12.4315794245,0.87150481035,55.5181076443,-33.9389645962,-11.5797660996,37.6176135712,19.2297570012,-36.9342416979,9.09606419402
38.2609767577,36.847853464,12.199482485,0.855500994971,54.4967204023,-33.3344688476,-11.3794633643,36.9427331381,18.88580992,-36.2721805031,8.91603547976
39.0668735019,37.5885470318,12.3922915182,0.883256456935,55.5251683325,-34.093695355,-11.6694944025,37.7407064004,19.2920821083,-37.0640621934,9.01915127273
38.1431171812,36.6857778755,12.0673728087,0.863817191645,54.182459803,-33.3053888041,-11.4187333568,36.8548325387,18.8366016213,-36.1921044839,8.77633981174
38.8922757005,37.4147913177,12.3095192405,0.871590672631,55.2748652914,-33.9361483004,-11.6107869043,37.5749091485,19.2077389796,-36.8957997928,8.94773565614
38.8922757005,37.4147913177,12.3095192405,0.871590672631,55.2748652914,-33.9361483004,-11.6107869043,37.5749091485,19.2077389796,-36.8957997928,8.94773565614
39.8054198734,38.2878951575,12.5966595071,0.891727891815,56.5585048794,-34.725110054,-11.8890363613,38.4513590927,19.6546571614,-37.7589909224,9.15783665937
46.545807928,44.6772035023,14.5835937065,1.05914222821,65.8976838825,-40.6864452852,-14.0436745772,44.9747677073,22.9878603535,-44.1899884771,10.5570955905
44.532582402,42.7562445836,14.0122073598,1.01770914806,63.1080795011,-38.8655169633,-13.3237747642,42.9985880427,21.9842640984,-42.2378563611,10.1632371688
44.532582402,42.7562445836,14.0122073598,1.01770914806,63.1080795011,-38.8655169633,-13.3237747642,42.9985880427,21.9842640984,-42.2378563611,10.1632371688
44.3310770144,42.5561850143,13.9386154954,1.01270754922,62.8070726359,-38.6868843595,-13.2691002205,42.8041026654,21.88505337,-42.046212123,10.1080355756
46.9699318163,45.0604570446,14.7122791915,1.07629860767,66.4589933535,-41.0143205691,-14.1010751185,45.3619456538,23.1896332952,-44.5655574105,10.6459160595
47.2634843215,45.3373591129,14.7969153904,1.08428693769,66.8641859555,-41.2800083372,-14.1976299611,45.6472295304,23.3339915064,-44.8460781318,10.7023945578
47.7543153984,45.8082425656,14.9375999987,1.09524475949,67.5538552307,-41.7342619558,-14.3678258139,46.129698853,23.5751619219,-45.3255361465,10.8075421107
48.6928700281,46.7269557129,15.2105559056,1.10494216912,68.9114937732,-42.6081223625,-14.7415536292,47.0633242893,24.0467530667,-46.2517982176,11.00043178
50.6463734323,48.5470380479,15.7409833332,1.16136151503,71.502612668,-44.369096976,-15.4034229443,48.9728685592,25.0169861433,-48.1383690903,11.3435740568
51.3518482701,49.1722178045,15.8804227138,1.1745750939,72.3592806341,-45.033741768,-15.6998133092,49.6684817592,25.3670304946,-48.838019396,11.4118649632
53.7031080295,51.4151171596,16.6055782586,1.22452668204,75.6681431042,-47.0712829438,-16.4112234571,51.9281593036,26.5310727545,-51.0658147902,11.9346862779
53.7031080295,51.4151171596,16.6055782586,1.22452668204,75.6681431042,-47.0712829438,-16.4112234571,51.9281593036,26.5310727545,-51.0658147902,11.9346862779
54.8392229953,52.5122799336,16.9624629766,1.24866255684,77.3012912405,-48.0617649738,-16.7423065943,53.0237776047,27.0925654208,-52.1421328885,12.1911076101
52.7814945908,50.5136793598,16.2926957304,1.20645320263,74.318278898,-46.2890842084,-16.1622219514,51.0432176217,26.075689667,-50.2021284202,11.6934631886
54.9328563086,52.5476462103,16.9418833434,1.24596415098,77.2942957221,-48.1714605946,-16.8209452705,53.121153585,27.1354495795,-52.2432021911,12.1553898584
55.560012674,53.1521801078,17.148844706,1.26279239556,78.1930111749,-48.7165981016,-17.008855884,53.7275200889,27.4445609546,-52.8369583421,12.3024149747
56.2098032551,53.7706688323,17.3380166672,1.27957542864,79.098779367,-49.3148141177,-17.2295470562,54.3591772545,27.768305042,-53.467268204,12.4350442905
56.4483650692,54.0033117067,17.4106149427,1.28413714227,79.4431721194,-49.5284918671,-17.3101696601,54.5918871297,27.8865976515,-53.6969008651,12.4894532225
56.8117225931,54.3249076246,17.483944297,1.29511099341,79.8721684855,-49.8806408695,-17.455270375,54.9563840012,28.0708514522,-54.0644031318,12.5191410335
57.5416590347,55.0384124116,17.7252321148,1.31196997178,80.9379152923,-50.5130537838,-17.6664023889,55.6631054904,28.4310973729,-54.757917235,12.7051525057
57.2584749338,54.7603499956,17.6501022187,1.31702722286,80.5192460222,-50.2326543228,-17.5707193219,55.3803708527,28.2862925094,-54.4663681391,12.6475148573
57.2584749338,54.7603499956,17.6501022187,1.31702722286,80.5192460222,-50.2326543228,-17.5707193219,55.3803708527,28.2862925094,-54.4663681391,12.6475148573
55.9961274349,53.6165044712,17.2898072576,1.25894194782,78.8960204431,-49.1762554007,-17.2478508856,54.1864300044,27.6755300546,-53.308251595,12.4087958125
52.1958877789,49.9894039484,16.1038508827,1.16960693628,73.5564053951,-45.889392071,-16.1133212186,50.5245209112,25.8069457779,-49.7237652852,11.5439546347
50.8577969622,48.7142932853,15.7007746647,1.13721809869,71.6819225006,-44.6941645215,-15.6928067518,49.2318302323,25.1446223367,-48.4467606495,11.26183834
49.4612610241,47.3664236623,15.2588599511,1.10545880084,69.6866617526,-43.4583870752,-15.266480012,47.8839825351,24.4516157716,-47.1133826436,10.9391929523
49.4612610241,47.3664236623,15.2588599511,1.10545880084,69.6866617526,-43.4583870752,-15.266480012,47.8839825351,24.4516157716,-47.1133826436,10.9391929523
47.2708362545,45.2628607999,14.5846599599,1.06048382795,66.5794150277,-41.5089541706,-14.5853837386,45.758624417,23.3704782735,-45.019251158,10.4439641132
45.5175651893,43.5875508144,14.0524597981,1.02142016845,64.1292136965,-39.9472488231,-14.0381171529,44.0505107261,22.4984235482,-43.3306086161,10.0685720544
42.4379909539,40.5896122829,13.052912859,0.958576226625,59.6493744775,-37.2860196793,-13.1624448078,41.0791098873,20.9754686016,-40.41709028,9.33478556222
40.2235276916,38.4242491262,12.2959304823,0.913502949344,56.4101073418,-35.388704763,-12.5587011773,38.9427824567,19.8837673494,-38.3319583245,8.76886417569
40.2235276916,38.4242491262,12.2959304823,0.913502949344,56.4101073418,-35.388704763,-12.5587011773,38.9427824567,19.8837673494,-38.3319583245,8.76886417569
44.3841344246,42.403461623,13.6022975603,0.997689895705,62.28473199,-39.001060045,-13.7888130925,42.9499349046,21.9334987517,-42.2672194641,9.72146381943
42.7065608318,40.764811255,13.0159275943,0.963804848995,59.8363208776,-37.5693952949,-13.3411783593,41.335085222,21.107981411,-40.6886162487,9.28039915138
46.0913910864,44.0003941646,14.0084041665,1.03285132546,64.5678998211,-40.6079571762,-14.5023977297,44.6423490187,22.7902193957,-43.9588504175,9.97342311481
46.0913910864,44.0003941646,14.0084041665,1.03285132546,64.5678998211,-40.6079571762,-14.5023977297,44.6423490187,22.7902193957,-43.9588504175,9.97342311481
44.3231969436,42.2981849603,13.4550141177,0.998065569723,62.0458413571,-39.0581205443,-13.9823699792,42.9339858467,21.9176065039,-42.2816158968,9.57358222547
43.3169371091,41.300365608,13.0722955243,0.974359618267,60.5436691494,-38.2130646001,-13.7242550845,41.9709606123,21.4222792648,-41.3414070815,9.28034320971
43.2026526226,41.2363795709,13.0165533151,0.958932435584,60.4482788258,-38.180512611,-13.7694675342,41.8968837985,21.3773363486,-41.2772357118,9.24685748816
43.7879581863,41.8456103565,13.2389311962,0.957023134689,61.4115547739,-38.6566553544,-13.8676142518,42.4573212404,21.6670888728,-41.8215991214,9.41916879004
43.7879581863,41.8456103565,13.2389311962,0.957023134689,61.4115547739,-38.6566553544,-13.8676142518,42.4573212404,21.6670888728,-41.8215991214,9.41916879004
46.3687354671,44.3647696831,14.0811974302,1.01188657605,65.1571757054,-40.8775388809,-14.6005798628,44.9387645016,22.9451026953,-44.2565641543,10.0424192422
48.5175935673,46.4591958174,14.7641675371,1.04658871056,68.265552316,-42.7791906893,-15.3181090343,47.0343227295,24.0111804398,-46.3218214331,10.5502781871
49.1195129053,47.0134346098,14.9100951668,1.06212427533,69.0389414345,-43.345017441,-15.543832353,47.6315294761,24.3137268499,-46.9189563609,10.6343749301
50.5273274031,48.3305441038,15.3204715711,1.09298423794,70.9547933049,-44.5730468715,-15.9854809086,48.9862944252,25.0070006042,-48.2508381584,10.9194561975
50.5505295228,48.3645295432,15.3652509889,1.09899147161,71.0406712789,-44.5329137322,-15.9390064168,48.9845383537,25.0081227442,-48.2300027103,10.9734175521
48.9048209768,46.7870369852,14.865856663,1.06070443366,68.7274522284,-43.0817290549,-15.4304897756,47.3932873685,24.1943021341,-46.6630920854,10.6134349451
48.5717800985,46.463091103,14.7575838581,1.06026302624,68.2498393021,-42.7822208313,-15.3335645592,47.0652086418,24.0294678431,-46.3414603982,10.5311900149
47.2415723116,45.157004235,14.2973362167,1.03287644598,66.2847451171,-41.6510824029,-14.9806720894,45.7865312535,23.3722281579,-45.0904342457,10.1867710127
47.2415723116,45.157004235,14.2973362167,1.03287644598,66.2847451171,-41.6510824029,-14.9806720894,45.7865312535,23.3722281579,-45.0904342457,10.1867710127
45.0296833023,43.0466411181,13.6321713809,0.981199846649,63.2063291686,-39.6917981491,-14.2763965782,43.6379941296,22.2788164847,-42.9680469936,9.71254455228
40.1280674007,38.3825227037,12.1638226591,0.864658034253,56.3585684245,-35.3671476049,-12.741988353,38.9032614053,19.8598755867,-38.3070339598,8.66282741215
41.3925119744,39.6091930732,12.580488855,0.893630041853,58.1834892612,-36.4752976668,-13.1126216347,40.126095894,20.4825547366,-39.5073037704,8.97801098938
42.3341752007,40.5329645001,12.8937983375,0.912484698673,59.5610618434,-37.3035542276,-13.3855446825,41.0390652262,20.9474547258,-40.4080354417,9.22421699328
41.7322558627,39.9787257077,12.7478707078,0.896949133903,58.7876727249,-36.7377274759,-13.1598213637,40.4418584795,20.6449083157,-39.8109005139,9.14012025031
39.3158342877,37.6690173544,12.00810161,0.839222145533,55.3809568275,-34.6358377432,-12.4318845315,38.1131701324,19.4558816177,-37.526458995,8.61000116589
38.6878107963,37.0604475016,11.8056779942,0.822330209139,54.4777374275,-34.0874971818,-12.2464411229,37.5090202469,19.1470923651,-36.9331557474,8.45447717806
38.8355831412,37.2174697495,11.8774391125,0.82783502514,54.7259928293,-34.1952902827,-12.2622358449,37.6483778437,19.2195384143,-37.0650567491,8.5214444369
40.4135103072,38.7845069662,12.5132046923,0.873307128703,57.1370886142,-35.4278485221,-12.5360671163,39.1230319051,19.9835284267,-38.4808217359,9.03200886964
39.4099381219,37.8607789805,12.2591111685,0.841976032769,55.8345818036,-34.5250744763,-12.1899447354,38.1466361681,19.4868792865,-37.5166502775,8.87016054435
38.9550286596,37.4693550925,12.2013775082,0.830052296855,55.3264014544,-34.0472028032,-11.9602857772,37.678125184,19.256771496,-37.0370514035,8.85691977891
37.4189318426,36.0114610815,11.7244818001,0.796897858057,53.1787936279,-32.7299910204,-11.4996410444,36.2066888879,18.4969493432,-35.5889403997,8.51963718011
37.1253793374,35.7345590132,11.6398456011,0.788909528038,52.7736010259,-32.4643032522,-11.4030862018,35.9214050113,18.352591132,-35.3084196784,8.46315868177
36.2828168767,34.9142983075,11.3675970821,0.772761983256,51.5456454916,-31.7395089903,-11.1685579072,35.1110705868,17.935456677,-34.5126223014,8.26321584791
35.6830581852,34.3388437396,11.1771289922,0.762740360188,50.6975588905,-31.2169301246,-10.9987817901,34.5313640814,17.641448209,-33.9466528099,8.12256269217
33.6250716094,32.4036651508,10.5696244334,0.717061503,47.8706586521,-29.4135452588,-10.3538439985,32.546913544,16.6280029652,-31.9957463922,7.70035316858
35.0361512003,33.7916331346,11.0035885237,0.733527969761,49.9380579034,-30.6841726968,-10.8402983568,33.931847707,17.3336112901,-33.3636092934,8.02104108927
33.8841292055,32.6887320398,10.6624872385,0.706697565579,48.3170537485,-29.6414766427,-10.4580818613,32.8109963081,16.7615608224,-32.2529479143,7.7782549194
34.0615416532,32.8935109582,10.7676519175,0.70640109038,48.6792575798,-29.7466483191,-10.4497541317,32.96360823,16.844880113,-32.3919363802,7.87874205131
36.2839197799,35.0640825624,11.492742596,0.752027921911,51.9274711567,-31.6652237581,-11.0740187667,35.1062849441,17.9442597563,-34.4947914539,8.42195575732
37.8074381679,36.5494850091,11.9892367533,0.784637382005,54.147633405,-32.980885856,-11.5062203744,36.5763067872,18.6970919107,-35.9368863455,8.79519428593
36.8502548402,35.6286102965,11.6613609729,0.75291851462,52.7812605048,-32.1833593778,-11.2459726392,35.6619346811,18.2292778371,-35.0510718308,8.55194609501
36.7650824231,35.5465096258,11.6329536745,0.750685850114,52.6596223666,-32.1117946595,-11.2242195574,35.5814288302,18.188178028,-34.9730219939,8.52991982114
35.9680027522,34.7523396031,11.3836044147,0.744428119859,51.4747678183,-31.3772380649,-10.9101251132,34.7867203015,17.7861261623,-34.1854220956,8.34540967907
35.9680027522,34.7523396031,11.3836044147,0.744428119859,51.4747678183,-31.3772380649,-10.9101251132,34.7867203015,17.7861261623,-34.1854220956,8.34540967907
36.6752283539,35.433001364,11.6002467793,0.754976182835,52.4774997184,-32.0023309311,-11.1197298082,35.4753843624,18.135611067,-34.8612516321,8.50554967515
40.986353729,39.5939719286,13.0297900855,0.859167944467,58.66135128,-35.7301820594,-12.3701077944,39.6281499397,20.2606113846,-38.9292667548,9.56650136606
40.986353729,39.5939719286,13.0297900855,0.859167944467,58.66135128,-35.7301820594,-12.3701077944,39.6281499397,20.2606113846,-38.9292667548,9.56650136606
40.986353729,39.5939719286,13.0297900855,0.859167944467,58.66135128,-35.7301820594,-12.3701077944,39.6281499397,20.2606113846,-38.9292667548,9.56650136606
40.986353729,39.5939719286,13.0297900855,0.859167944467,58.66135128,-35.7301820594,-12.3701077944,39.6281499397,20.2606113846,-38.9292667548,9.56650136606
40.986353729,39.5939719286,13.0297900855,0.859167944467,58.66135128,-35.7301820594,-12.3701077944,39.6281499397,20.2606113846,-38.9292667548,9.56650136606
42.6682719786,41.2572915348,13.5804969295,0.880647432077,61.1492856316,-37.2116862593,-12.9225545729,41.2705113254,21.101564267,-40.5464745753,9.97234294231
44.364041072,42.9283058518,14.1539612845,0.920268862506,63.6654992994,-38.6878607871,-13.4007860854,42.9160815959,21.9428034227,-42.162041295,10.4082473841
41.1511725635,39.8702966876,13.1207445032,0.841605031514,59.1458874712,-35.9466679853,-12.5519861819,39.8435706226,20.3682107382,-39.1582059956,9.65116622349
40.1624829619,38.9349563186,12.8324573542,0.818825211294,57.7724765413,-35.0617167029,-12.2283708282,38.8860529264,19.8795443667,-38.2112087419,9.45186152337
37.6093305379,36.481815111,12.0780086822,0.769213809965,54.1879482785,-32.7693962325,-11.3420605778,36.3838560845,18.6083602192,-35.737893016,8.9203499903
37.6093305379,36.481815111,12.0780086822,0.769213809965,54.1879482785,-32.7693962325,-11.3420605778,36.3838560845,18.6083602192,-35.737893016,8.9203499903
37.6093305379,36.481815111,12.0780086822,0.769213809965,54.1879482785,-32.7693962325,-11.3420605778,36.3838560845,18.6083602192,-35.737893016,8.9203499903
36.895024436,35.7671924285,11.8732897692,0.764413207914,53.1447805941,-32.0936513574,-11.0430186715,35.668356207,18.2459561032,-35.0260445884,8.7705503121
36.7459750231,35.6236763382,11.8330163574,0.760392519804,52.9373998437,-31.9531205905,-10.9890978592,35.5189429918,18.1710945835,-34.8789393197,8.74285989223
34.4585610151,33.4021433459,11.0911201242,0.719151683373,49.6139984648,-29.9817284164,-10.3495111741,33.3201765637,17.0422654738,-32.7212973776,8.19557694307
33.9244619198,32.8850999096,10.9280163604,0.703081751267,48.8657638554,-29.5171265604,-10.1932830559,32.8092568715,16.7786543198,-32.220857196,8.07463434361
30.3645135257,29.4193961137,9.74897425473,0.631583738587,43.6941003313,-26.4592217833,-9.17600833718,29.382621892,15.0207107285,-28.8582245631,7.19622371494
29.1270062961,28.2343190926,9.41995615358,0.614050542733,41.9866118042,-25.2933663298,-8.67329307279,28.145968328,14.3956274966,-27.6239401381,6.98037080303
29.1270062961,28.2343190926,9.41995615358,0.614050542733,41.9866118042,-25.2933663298,-8.67329307279,28.145968328,14.3956274966,-27.6239401381,6.98037080303
27.0940703406,26.3289853668,8.81887270173,0.561647781679,39.2114928413,-23.5396432868,-8.05239569029,26.1957527038,13.3986851922,-25.7157588609,6.55723143803
27.0940703406,26.3289853668,8.81887270173,0.561647781679,39.2114928413,-23.5396432868,-8.05239569029,26.1957527038,13.3986851922,-25.7157588609,6.55723143803
27.0940703406,26.3289853668,8.81887270173,0.561647781679,39.2114928413,-23.5396432868,-8.05239569029,26.1957527038,13.3986851922,-25.7157588609,6.55723143803
27.0366506039,26.2811164744,8.80164901297,0.555434695745,39.1422124966,-23.5013932111,-8.05072526162,26.1454493109,13.3730545367,-25.6694026366,6.54882689075
29.4888963763,28.6222324126,9.51275429069,0.608141947609,42.5637595351,-25.7061837932,-8.85283869752,28.5314073362,14.5928750787,-28.0325811254,7.04281319372
30.4553978953,29.5483077651,9.81167427336,0.630670263931,43.9206193527,-26.5588356472,-9.14875502691,29.4669443565,15.0737656635,-28.9566230957,7.25518071601
29.6410147151,28.8001469026,9.58828860817,0.609568713034,42.8423549223,-25.8501047684,-8.87847722391,28.687190733,14.6721825497,-28.1871917595,7.10678678276
29.0541443343,28.2337175613,9.40340106373,0.597353601525,42.0037308468,-25.3377972546,-8.70167209658,28.1155136065,14.3820733355,-27.6273685755,6.97406002214
27.531655424,26.7494100635,8.88782400824,0.564158936669,39.7878317175,-24.0132139856,-8.26460597223,26.6435640799,13.6340052702,-26.1848605353,6.57525388465
27.154462654,26.3858058509,8.7757384952,0.556975466589,39.2531361503,-23.6674480109,-8.14088712868,26.2738214009,13.4466394246,-25.8165033287,6.49205632799
27.154462654,26.3858058509,8.7757384952,0.556975466589,39.2531361503,-23.6674480109,-8.14088712868,26.2738214009,13.4466394246,-25.8165033287,6.49205632799
27.1393821745,26.3727612352,8.77142982305,0.557882870466,39.2320609556,-23.6497399476,-8.13273308201,26.2551017661,13.438691099,-25.7981120992,6.49331029772
27.7021827133,26.9198128132,8.98525774747,0.57468555222,40.0525340533,-24.1142641786,-8.27015202369,26.791629617,13.7149124042,-26.3172023696,6.64700143992
27.8925448145,27.1077174805,9.05812021728,0.577530982593,40.3341205102,-24.2733783452,-8.31524544968,26.9687155313,13.8082970797,-26.4949110578,6.70468232854
25.0121725279,24.2864640118,8.05463784944,0.512540404896,36.1029012726,-21.82700676,-7.53452350877,24.1984982796,12.38829438,-23.788956569,5.94561264775
24.5017953711,23.8070736173,7.90258154967,0.5045830957,35.4029007501,-21.3872117146,-7.37282835257,23.7130573169,12.1388408354,-23.3088122777,5.83578572946
24.5656160419,23.8922501131,7.97758436622,0.50409735963,35.5577597853,-21.4204445743,-7.35354057106,23.7760846953,12.1692486757,-23.3645604443,5.89857096094
24.5656160419,23.8922501131,7.97758436622,0.50409735963,35.5577597853,-21.4204445743,-7.35354057106,23.7760846953,12.1692486757,-23.3645604443,5.89857096094
24.5656160419,23.8922501131,7.97758436622,0.50409735963,35.5577597853,-21.4204445743,-7.35354057106,23.7760846953,12.1692486757,-23.3645604443,5.89857096094
24.5656160419,23.8922501131,7.97758436622,0.50409735963,35.5577597853,-21.4204445743,-7.35354057106,23.7760846953,12.1692486757,-23.3645604443,5.89857096094
24.3267305137,23.652210552,7.89436792699,0.502973957792,35.1830668579,-21.2241483334,-7.29564704303,23.5456631687,12.0517348063,-23.1399073965,5.83434852035
24.8039492917,24.1004663672,8.06688051394,0.521747585045,35.8545066694,-21.5843030083,-7.33812710455,23.9765313802,12.2797181877,-23.5576816623,5.96062259379
24.8900836909,24.1829168382,8.09964171255,0.527880144976,35.951063059,-21.6587393028,-7.365033645,24.0542526134,12.3206910561,-23.6345206257,5.98737572684
26.3839315645,25.6423857546,8.52832714491,0.541413079371,38.1119436442,-23.0312698584,-7.93225709001,25.5321313846,13.0709444756,-25.0998046464,6.29176301879
24.9077742804,24.200347559,8.04513789674,0.51017017442,35.9549634524,-21.7557756818,-7.51455876553,24.1074322829,12.3411316936,-23.701620058,5.92715042966
23.0079725713,22.3469992271,7.43151428885,0.472608680487,33.1809796439,-20.116567945,-6.98240622778,22.2767860541,11.4012374671,-21.9052059059,5.46846451895
23.0079725713,22.3469992271,7.43151428885,0.472608680487,33.1809796439,-20.116567945,-6.98240622778,22.2767860541,11.4012374671,-21.9052059059,5.46846451895
24.3928559881,23.6942618979,7.84178576324,0.49207388708,35.1595423009,-21.3858440691,-7.49514491132,23.642353614,12.0978124299,-23.2635025369,5.75926210294
25.5838482565,24.8087699138,8.16207248942,0.520964593547,36.7575646811,-22.484455664,-7.91358217582,24.8095589177,12.6921887538,-24.4271453249,5.96534570057
25.5838482565,24.8087699138,8.16207248942,0.520964593547,36.7575646811,-22.484455664,-7.91358217582,24.8095589177,12.6921887538,-24.4271453249,5.96534570057
25.5838482565,24.8087699138,8.16207248942,0.520964593547,36.7575646811,-22.484455664,-7.91358217582,24.8095589177,12.6921887538,-24.4271453249,5.96534570057
24.9935530116,24.24034937,7.98457439015,0.514665166961,35.9203684006,-21.9620872559,-7.74034875924,24.2359506325,12.4006811295,-23.8632752802,5.83235421785
20.9406179768,20.3340580003,6.65161435941,0.416835063719,30.1211394044,-18.4502901103,-6.553204733,20.330374132,10.4021756429,-20.0349576526,4.84544794744
22.5898625614,21.9446424809,7.22732699842,0.455061719729,32.5320326832,-19.8683978491,-6.99817979371,21.9199200195,11.2122059135,-21.5875966683,5.28652339096
23.3691943471,22.7036601916,7.47841930716,0.4703008093,33.667625633,-20.5393962772,-7.21557538285,22.6697386881,11.5980716143,-22.3237200621,5.47110726584
24.0841971705,23.4092507705,7.68495291148,0.473859471974,34.7130051504,-21.2084381486,-7.51557571765,23.3864822243,11.9592189582,-23.0350834548,5.61998485237
25.8631068939,25.0789910577,8.18780363939,0.518830523644,37.1423393216,-22.7983557838,-8.11200878695,25.1107002461,12.8377554579,-24.7450541487,5.96465014317
25.3320945315,24.5377636684,8.03561886447,0.52310726965,36.3278132137,-22.3097576846,-7.87272602921,24.5751050533,12.5623583572,-24.2079486216,5.85595902761
23.8623660409,23.0845347735,7.57127827745,0.504818776823,34.1547960813,-20.9979189863,-7.36099973821,23.1339820619,11.8255864765,-22.7836812233,5.51863962155
25.7429756279,24.8548429292,8.11398822318,0.552662380591,36.7364343453,-22.6664330832,-7.97603290878,24.9536105406,12.7545430524,-24.5858972377,5.89129085905
29.0545174822,28.0115363772,9.12496947399,0.62465839164,41.3834092737,-25.578303778,-9.01006590191,28.156830326,14.394194062,-27.749573561,6.60757102435
29.0545174822,28.0115363772,9.12496947399,0.62465839164,41.3834092737,-25.578303778,-9.01006590191,28.156830326,14.394194062,-27.749573561,6.60757102435
29.1025984622,28.0568104976,9.13763067959,0.626120654395,41.4495112571,-25.6222291545,-9.02538966554,28.2032092779,14.4180772619,-27.7956471569,6.6170427822
28.810839591,27.7809956498,9.04705584699,0.618126771495,41.0421440229,-25.3745810465,-8.93934729812,27.9265004232,14.27514507,-27.5248154933,6.55113777201
31.5893733068,30.4026258889,9.87450181,0.687718331397,44.8839454236,-27.8239930909,-9.82039903451,30.6030887819,15.645201425,-30.1620066768,7.13160868673
31.6604150727,30.4690398984,9.89469026425,0.689121056222,44.9812583683,-27.8891871427,-9.84569517403,30.6725141461,15.6804477248,-30.2323288676,7.14382389605
32.5996881414,31.3930298708,10.2219783472,0.710158196194,46.3667023612,-28.6961408239,-10.1085308405,31.5799984296,16.1441658346,-31.1210740898,7.39080859799
32.5996881414,31.3930298708,10.2219783472,0.710158196194,46.3667023612,-28.6961408239,-10.1085308405,31.5799984296,16.1441658346,-31.1210740898,7.39080859799
33.0686447713,31.8609760131,10.4048104708,0.720951996802,47.0777863375,-29.0853736738,-10.2195082922,32.0298965068,16.3749335908,-31.5578042933,7.53154974527
33.0686447713,31.8609760131,10.4048104708,0.720951996802,47.0777863375,-29.0853736738,-10.2195082922,32.0298965068,16.3749335908,-31.5578042933,7.53154974527
33.0686447713,31.8609760131,10.4048104708,0.720951996802,47.0777863375,-29.0853736738,-10.2195082922,32.0298965068,16.3749335908,-31.5578042933,7.53154974527
33.0686447713,31.8609760131,10.4048104708,0.720951996802,47.0777863375,-29.0853736738,-10.2195082922,32.0298965068,16.3749335908,-31.5578042933,7.53154974527
33.0686447713,31.8609760131,10.4048104708,0.720951996802,47.0777863375,-29.0853736738,-10.2195082922,32.0298965068,16.3749335908,-31.5578042933,7.53154974527
32.9132334636,31.7090806676,10.3578853227,0.718963880846,46.8532892687,-28.9457241722,-10.1617429738,31.8792626968,16.2972286583,-31.4088791006,7.49549678135
