happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
74.4734482897,71.6812290103,23.3057223737,1.51792495172,105.911034395,-65.2638453136,-22.8646089042,71.9759452488,36.8945705555,-70.9721952622,16.92258149
75.728894328,72.8958293992,23.6736518989,1.54337677677,107.683754899,-66.3909049476,-23.2689572083,73.1989087959,37.5171587613,-72.176954002,17.1904544133
76.1755156924,73.3430188549,23.7706134477,1.5358070465,108.336758436,-66.8553795576,-23.5365779831,73.6678869993,37.7503621503,-72.6524982882,17.252411319
74.2840750244,71.5062472724,23.2231658361,1.51100128163,105.650284771,-65.1066339492,-22.8170842335,71.7902556457,36.798536644,-70.7832032489,16.8681296326
70.9025662637,68.2659339782,22.1726607942,1.44114594782,100.858668657,-62.1857677275,-21.8032707731,68.5359496519,35.123250563,-67.5781870859,16.1204624936
72.3645358351,69.6550712385,22.6019692033,1.47270722157,102.88931684,-63.5031534699,-22.283501975,69.9564900386,35.8496156703,-68.9913473565,16.4167122355
72.756025366,70.024155666,22.7254528177,1.47762778155,103.437851303,-63.8328798796,-22.3988230364,70.3342968913,36.0341053302,-69.3543006363,16.5227305101
73.7607580448,70.9816228829,23.0289883923,1.49883938529,104.851176215,-64.7302583886,-22.7189988296,71.3050118691,36.5311643672,-70.3165330526,16.7370362282
68.6677164973,66.0233701271,21.347206814,1.40706422859,97.4427749794,-60.3016372733,-21.170206737,66.3763630698,33.99720794,-65.4714150341,15.5186789822
69.8421321954,67.1689680444,21.7467932974,1.43302413634,99.1568261008,-61.3010435487,-21.4880599188,67.5028867589,34.5725644988,-66.572977818,15.8224284935
67.4803957879,64.8290523678,20.9033308389,1.38731134625,95.622109389,-59.3006668678,-20.8840417811,65.2289514033,33.4017907854,-64.3483928568,15.1875657444
62.7907984191,60.2467616889,19.3300780383,1.29093537849,88.7623865448,-55.2593283944,-19.5761438995,60.7051362402,31.084788308,-59.9090955314,13.995699026
61.1433837899,58.6361734663,18.7799770767,1.25289714325,86.3767613184,-53.8427815277,-19.1242676956,59.1234394862,30.271964403,-58.3615386408,13.5767019621
61.8728621277,59.3368850834,18.9903145412,1.26692989365,87.4133435562,-54.4837264479,-19.3415858292,59.8253365397,30.6336300144,-59.0501000987,13.721923444
60.8754882602,58.3560334733,18.7308053174,1.25908258216,85.9936362714,-53.5376235794,-18.9039728958,58.831341285,30.1280870763,-58.0579901121,13.5379827718
58.3944207996,55.9895667387,17.9749550165,1.20708540004,82.50552511,-51.3493493834,-18.1346266781,56.4397383794,28.9038907042,-55.6960013875,12.9893874444
58.3944207996,55.9895667387,17.9749550165,1.20708540004,82.50552511,-51.3493493834,-18.1346266781,56.4397383794,28.9038907042,-55.6960013875,12.9893874444
55.5643383665,53.2599307758,17.0838234372,1.14984717756,78.453245747,-48.8716378756,-17.3056391625,53.7128047876,27.5037965875,-53.0093835465,12.3413676745
53.9925278067,51.768071252,16.6362608821,1.10881041251,76.295347492,-47.4464849978,-16.7820564281,52.1745523936,26.7174790864,-51.4846931978,12.0390260511
51.6519802158,49.4883496325,15.8458970085,1.07009092687,72.8880069064,-45.4482145488,-16.120878783,49.9272995095,25.5620453818,-49.2777581138,11.4446422341
49.7159817355,47.6738419918,15.2784308864,1.02332171507,70.2427269646,-43.7644364024,-15.5146029575,48.0706593778,24.6051980871,-47.4481791541,11.0518438758
46.093898552,44.2485774865,14.2019898518,0.928975533074,65.2469191066,-40.557402561,-14.3512342428,44.5651717832,22.8100582618,-43.9862140638,10.3046559975
45.1574229173,43.3261247771,13.8685295585,0.912312059227,63.8554568621,-39.7706236966,-14.1095090399,43.6679096703,22.3455426725,-43.1076647783,10.0550916802
45.0793399684,43.2498961604,13.8414573472,0.911247990105,63.740731142,-39.7042183094,-14.0892158546,43.5929868781,22.3070943008,-43.0343493609,10.0348075232
49.2214065762,47.228758967,15.094233906,0.996533118296,69.5981870325,-43.3954018354,-15.4782606848,47.6290537501,24.3626815603,-47.0193650158,10.9413040096
48.2973975132,46.3509570069,14.8065518584,0.983226194471,68.3062581416,-42.5987342353,-15.204170624,46.7465940613,23.9110227169,-46.1500561884,10.7304332549
50.4406658106,48.4595880847,15.5258771671,1.02721849697,71.4953971457,-44.4619598521,-15.79640025,48.8150212346,24.967761804,-48.1716179814,11.2725436264
46.0716947679,44.2994222678,14.2187381632,0.932332168612,65.4120078706,-40.5597095505,-14.3855780676,44.5724898755,22.7961305177,-43.9647088438,10.3497844951
43.7563573398,42.0489005657,13.4616428873,0.895297206155,62.0659133191,-38.555639953,-13.7032241601,42.3424948418,21.6502104772,-41.7609711206,9.78337565624
41.8422505367,40.2409340678,12.9027538273,0.851421248655,59.4191335493,-36.8658826486,-13.0898231227,40.4993781085,20.7047755472,-39.9347481092,9.37684925194
49.6198911226,47.7983412663,15.4047892808,1.00198428428,70.6671000304,-43.6642660787,-15.4454933642,48.0474792086,24.5629896242,-47.3483082246,11.1957807277
47.8785894858,46.1090663131,14.8386590981,0.965907559188,68.1561162752,-42.1400701464,-14.9329427676,46.3672656156,23.7011207773,-45.68375978,10.7810158148
45.325029431,43.7001506105,14.1075476486,0.907046600672,64.6516972362,-39.8482877528,-14.0814896806,43.8921156085,22.4319200266,-43.2182998643,10.2632823888
47.6887772266,45.9842023601,14.8736012122,0.971229025243,68.0424223091,-41.908909926,-14.7807196649,46.1859884541,23.6006388703,-45.4629740818,10.8187220404
46.1366622544,44.4761016049,14.4315434896,0.952693438309,65.8256177704,-40.4622793279,-14.1870831699,44.6477251118,22.8206079787,-43.9338385905,10.5001513231
46.4238772318,44.8117233623,14.5825443619,0.959888768988,66.370450109,-40.722238963,-14.2299862547,44.9405963681,22.9612501032,-44.2165015717,10.6504138583
47.5702319202,45.8924972526,14.940177443,0.983412591983,67.9598793818,-41.7126388056,-14.5714449184,46.0366413784,23.5210334507,-45.2936430362,10.9086675532
46.1649697365,44.554702889,14.5166532127,0.950720758653,66.0143001118,-40.4938890036,-14.1480003461,44.6887473869,22.832475545,-43.9775660831,10.6053192965
46.8900646082,45.2174477889,14.6864205386,0.953667744242,66.9591334004,-41.1819768713,-14.422644017,45.3972214303,23.1911766371,-44.6951260627,10.7196476131
46.6322534714,44.9717630117,14.6146831318,0.947757725282,66.6048325307,-40.9464517047,-14.3319831215,45.1468490068,23.0631526376,-44.4451799856,10.6709638408
44.6375502638,43.0315283664,14.000698678,0.909919825183,63.7219870972,-39.1849744165,-13.7046226939,43.2107672275,22.0739066959,-42.5382271989,10.2152394826
44.6375502638,43.0315283664,14.000698678,0.909919825183,63.7219870972,-39.1849744165,-13.7046226939,43.2107672275,22.0739066959,-42.5382271989,10.2152394826
43.3821042254,41.8169279775,13.6327691528,0.884468000139,61.9492665935,-38.0579147824,-13.3002743898,41.9878036804,21.4513184901,-41.3334684592,9.94736655933
43.3821042254,41.8169279775,13.6327691528,0.884468000139,61.9492665935,-38.0579147824,-13.3002743898,41.9878036804,21.4513184901,-41.3334684592,9.94736655933
42.4820620112,40.9246226883,13.3717483454,0.880885944569,60.6270310929,-37.2098771189,-12.9148835904,41.0832507814,20.9953776053,-40.4339875638,9.75936105451
42.746124853,41.2213983202,13.5168052879,0.886931288316,61.11241139,-37.3808065213,-12.9319144941,41.3324739905,21.1243805811,-40.6638492048,9.88044688131
47.39799578,45.7067284068,14.9335069403,0.969986130734,67.7537056589,-41.4895541402,-14.4382297446,45.849680497,23.4370652867,-45.1230503319,10.8930246582
49.0996311374,47.3659198446,15.480640271,1.00178970998,70.233481108,-42.9708296537,-14.9424072,47.494445515,24.2798338628,-46.7394848057,11.3014237379
47.5291542198,45.8643758946,14.9727025857,0.971838437456,68.0116675925,-41.6035341253,-14.4679438083,45.9823539664,23.5096961169,-45.253511134,10.9200174953
46.524421541,44.9069086777,14.6691670111,0.950626833717,66.5983426805,-40.7061556163,-14.1477680151,45.0116389885,23.0126370799,-44.2912787177,10.7057117773
45.5209833983,43.9516134559,14.3636558555,0.924038676185,65.1965653052,-39.8422797595,-13.8472610431,44.0474709989,22.5223167251,-43.3482783946,10.477706425
43.2833935238,41.8121058063,13.6928578082,0.886321914841,62.0457860972,-37.8817562882,-13.1555917787,41.8933553299,21.4236623141,-41.2209332466,9.98078069162
47.2979422004,45.6707120809,14.9237295423,0.962684514897,67.7540144967,-41.4364214492,-14.3876788701,45.7843730266,23.4053404232,-45.0568385875,10.8883226209
51.0654871799,49.3444513338,16.1605924502,1.01586365175,73.2547023411,-44.7181833292,-15.5552712075,49.4455894159,25.2686648353,-48.6406830087,11.791862
51.4856179328,49.7561849037,16.2923116218,1.01931354638,73.864006071,-45.0941618563,-15.6882245474,49.8568861098,25.4778777241,-49.0509552338,11.8942191734
51.7259822254,49.9231855379,16.2716052011,1.02449803477,74.010463818,-45.3897282263,-15.8653117248,50.1209805195,25.6022563588,-49.3332748831,11.8386629891
51.7259822254,49.9231855379,16.2716052011,1.02449803477,74.010463818,-45.3897282263,-15.8653117248,50.1209805195,25.6022563588,-49.3332748831,11.8386629891
51.9417069761,50.1255518274,16.3355884095,1.02941774309,74.3092034259,-45.5705122082,-15.929205188,50.3247037592,25.7083643791,-49.5331023021,11.8849695106
56.9788800763,55.0420530364,17.9229950053,1.11677801789,81.639349448,-50.0240239365,-17.5169354265,55.2356819914,28.2126585999,-54.3704167835,13.0486833779
60.5446808578,58.4462278232,19.0311666792,1.19724973511,86.6621007883,-53.1266188425,-18.5995218558,58.6689767892,29.9741624909,-57.7499493937,13.8527546118
61.8113576532,59.689271357,19.4730556773,1.22864683505,88.5255570201,-54.2126011147,-18.9501216314,59.8942306211,30.5982150596,-58.9460578479,14.1904017048
63.0483709534,60.8634337732,19.8472825544,1.25483575383,90.2483765992,-55.3045522775,-19.3375796999,61.0866774352,31.2056398215,-60.123635814,14.4687124367
63.9817448325,61.7754168381,20.1558768871,1.27626435059,91.6108626253,-56.1145215272,-19.6089079987,61.9902988344,31.666148442,-61.0104751521,14.7062311285
65.6662663793,63.3605600725,20.6219045144,1.31725040138,93.8995403487,-57.6472442686,-20.1790970624,63.6388634398,32.5034735242,-62.6449898189,15.0246205371
70.5640267089,68.1556681725,22.2806011015,1.41621395584,101.053284191,-61.8433673257,-21.5372108146,68.3495187877,34.9216029266,-67.270996727,16.2797342806
72.4908246677,70.0432008663,22.9251301166,1.45399547074,103.890429702,-63.4968504076,-22.0668290964,70.20510444,35.8734129661,-69.0896366663,16.768075424
78.2264262955,75.552749016,24.7216712608,1.57591379454,112.068426979,-68.4904428846,-23.7602120677,75.7442825511,38.6942919738,-74.5226624142,18.1105838513
74.6527101613,72.1143113573,23.6414794482,1.5009760519,106.998684552,-65.2739010689,-22.5631060822,72.2585473069,36.9250164517,-71.087870869,17.3299670441
76.4452225592,73.8449485134,24.2092806489,1.53662043184,109.578795399,-66.8291778432,-23.0817768121,73.9841978668,37.8121331996,-72.7885230409,17.741622305
77.6139973021,74.8576134555,24.4507569256,1.5710783961,110.966477352,-67.9385486707,-23.5762162066,75.1356988021,38.3861797053,-73.942599729,17.8878333054
77.6553135007,74.8677308253,24.4130378957,1.56724676747,110.942357933,-68.0101757055,-23.6291328587,75.1794263588,38.4079803852,-74.0025151568,17.8497403687
76.6401276659,73.8608918542,24.0272829334,1.54518459606,109.416182877,-67.1631168576,-23.3850423197,74.2042387706,37.9091034622,-73.0576243842,17.554337611
76.8004919183,74.0279412386,24.1166514459,1.54390816752,109.685743018,-67.2720025582,-23.3952742406,74.3519252685,37.9845912959,-73.1963843804,17.6243781158
71.6279553158,69.012802692,22.49833519,1.45372175451,102.21991884,-62.7236819307,-21.7758021136,69.3278327867,35.4214153398,-68.2596990945,16.4505500525
70.2332947262,67.7032062232,22.1015316444,1.41500786522,100.319075802,-61.4582354275,-21.295590235,67.9703633652,34.7323790048,-66.9175003719,16.173980468
70.4260016151,67.8422211957,22.0963336551,1.42573979949,100.459246301,-61.6403667056,-21.4088354144,68.1463556067,34.8281173122,-67.1042191173,16.1538684464
68.7544007616,66.1456735871,21.4235813545,1.39225961008,97.8389393883,-60.2709299388,-21.0400892053,66.555283812,34.0066154145,-65.551889977,15.5956234342
71.9510928417,69.2180878612,22.3935821631,1.46385534192,102.369654832,-63.0953644556,-22.0091897757,69.6566400802,35.5931330125,-68.6107683667,16.2921376157
72.5332543468,69.7794004803,22.5965537534,1.47969769603,103.20668703,-63.5653003486,-22.1738579168,70.2102070481,35.8842675766,-69.1523738598,16.432854659
74.2800028809,71.4515515647,23.1683602067,1.52214475141,105.675500442,-65.0420713821,-22.6966233734,71.8834619412,36.7467700389,-70.7976321072,16.8472227022
73.959958841,71.1690321777,23.0800349786,1.5221768145,105.253808657,-64.7585268716,-22.5754257575,71.5734572196,36.590911008,-70.4848726996,16.7942244317
75.3848770538,72.5531747664,23.5344759001,1.55243492474,107.314934454,-66.0149963307,-23.0073977585,72.9612651019,37.2964134427,-71.8509609749,17.1328962662
75.3848770538,72.5531747664,23.5344759001,1.55243492474,107.314934454,-66.0149963307,-23.0073977585,72.9612651019,37.2964134427,-71.8509609749,17.1328962662
79.5017804933,76.5505418286,24.843853379,1.64356208002,113.259805294,-69.5930034264,-24.1936685648,76.9415838464,39.3350188631,-75.7678297783,18.0818403862
81.7019566907,78.6437746892,25.5072338361,1.68885234545,116.353799073,-71.503798508,-24.8737696167,79.064369623,40.4171875673,-77.8393785223,18.5588042844
81.4184061912,78.3695846036,25.4192060677,1.67782757176,115.950800547,-71.2476880188,-24.7818479046,78.784028861,40.277664261,-77.561204476,18.4981520915
80.5893006115,77.5532801097,25.1255203162,1.66390421791,114.719916051,-70.5504459229,-24.566216392,77.9895285278,39.866262689,-76.7825066251,18.2791680844
81.0049916401,77.9341763399,25.2245354123,1.67406783719,115.25945597,-70.9362326553,-24.71329176,78.3886464654,40.071229922,-77.1849689614,18.3472923214
78.3189602328,75.309659049,24.3958115326,1.63615159606,111.353632758,-68.5261735495,-23.803492047,75.7554916677,38.7298616058,-74.5794847561,17.7492562868
74.4520775151,71.5992682628,23.2015229793,1.555104631,105.858779491,-65.1696115515,-22.6380178498,72.0319491819,36.817211432,-70.9170504567,16.8853766698
73.8934433939,71.0500152541,23.0085170524,1.54391607295,105.024191076,-64.7175984568,-22.5076974802,71.5038943602,36.5414578132,-70.4060424064,16.744597807
72.7955590036,69.9926783775,22.6636013551,1.52732140004,103.454602169,-63.749504987,-22.1759062189,70.437748374,35.9991299798,-69.3570536906,16.4966999169
72.4818040748,69.6482438722,22.5362263628,1.52283037962,102.922566762,-63.4629601756,-22.0955585874,70.1359181143,35.8343430277,-69.0412653168,16.3949609374
76.5328703769,73.5983154094,23.9304069851,1.60168721763,108.843648269,-66.9157020953,-23.2047766237,74.0297574157,37.8395549671,-72.860600104,17.4135852526
77.4677127934,74.525396937,24.2480271734,1.61612168159,110.242643637,-67.707159789,-23.4582318568,74.9259278894,38.3050778927,-73.7413801428,17.6465160363
73.654884939,70.7958968818,22.9792542198,1.56191608761,104.649185866,-64.3595276235,-22.2558195294,71.2146681686,36.413363516,-70.0853651661,16.7075233175
73.9798532089,71.1637461039,23.1705504175,1.57746842451,105.237787035,-64.6061210641,-22.2647478769,71.5161165065,36.5797684494,-70.3804710368,16.8660080434
72.4402207817,69.7272437504,22.7563196001,1.54527725244,103.194948403,-63.1968509499,-21.7346939691,70.0042535267,35.8128561715,-68.879391085,16.6047786944
72.2244960309,69.524877461,22.6923363916,1.54035754411,102.896208795,-63.016066968,-21.6708005059,69.800530287,35.7067481511,-68.6795636659,16.5584721729
70.6100715325,67.9293099387,22.1904213291,1.52026116861,100.52094012,-61.549386555,-21.0823513532,68.2047061183,34.8980291272,-67.101166678,16.1813476872
70.1453331495,67.4769141783,22.0304073677,1.51024480659,99.8301945273,-61.1683820475,-20.9776783807,67.7701059475,34.6701908259,-66.6789560505,16.0671368433
65.4408059887,62.9694144105,20.5767752603,1.40977111097,93.1632723459,-57.0645565812,-19.554088079,63.230073849,32.3429647144,-62.2095484836,15.0188732148
64.1741291934,61.7263708767,20.1348862623,1.37837401103,91.2998161141,-55.978574309,-19.2034883034,62.004820017,31.7189121458,-61.0134400294,14.6812261218
62.128639748,59.7597492725,19.4913741203,1.33361702465,88.3919549111,-54.1852705212,-18.5836334817,60.0293583273,30.7124305023,-59.0677204212,14.1940411147
60.9174679533,58.6175357905,19.1602501972,1.30623866486,86.7497691586,-53.0676632955,-18.1617925832,58.8371835775,30.1080461694,-57.8794325566,13.9715727654
60.9269391516,58.6350116343,19.1675205399,1.3036354443,86.7786162192,-53.0895583942,-18.1677579636,58.8497427234,30.1155501894,-57.8994773999,13.9732493118
60.4542484383,58.1802850844,19.0070259756,1.29416438342,86.0937911044,-52.6871637259,-18.0168305197,58.3830612616,29.8813154996,-57.4369529374,13.8538621309
57.0558140887,54.8633205249,17.9001489485,1.22092011911,81.1460895766,-49.7492310256,-17.0632738554,55.1142376308,28.2021348182,-54.2219519145,13.0227747734
57.8435495762,55.6264444669,18.1258431624,1.22456365797,82.2791130796,-50.4483671159,-17.3322487642,55.8846128323,28.5995023204,-54.989445446,13.1624824575
52.0552862843,50.0955222973,16.3303094972,1.10878126205,74.1013145342,-45.4303917874,-15.5956391157,50.307659477,25.7488776293,-49.5083375857,11.8471611493
49.8790059434,47.994594072,15.6513578972,1.06700019854,70.9700361938,-43.5298874765,-14.9494505806,48.2076987342,24.671758943,-47.4345751584,11.3481383161
48.8461256251,47.0160846768,15.350038255,1.04087758721,69.5543777755,-42.5967751014,-14.607081406,47.1953229383,24.1567291155,-46.4306251926,11.1455260025
45.2107070698,43.5916555652,14.2993634256,0.960458854694,64.5570127543,-39.3653956645,-13.4311620445,43.670470209,22.361673016,-42.9499152675,10.4016476183
44.285374337,42.6842272048,13.9763801441,0.944614320563,63.1916917922,-38.5836526886,-13.1839323009,42.7826347882,21.9031595855,-42.0801725668,10.1624098289
45.4222361813,43.7853610099,14.3515025774,0.969073879667,64.8339865471,-39.5559076988,-13.5110833007,43.8726195837,22.4629962584,-43.1504585443,10.4447573545
44.0773945078,42.4990082119,13.94357425,0.942609859777,62.9556681749,-38.3648783642,-13.0923930116,42.5631652011,21.7916396268,-41.8553885802,10.164987227
42.4081708236,40.8588980019,13.3634273437,0.908246289039,60.4856027121,-36.9472726915,-12.6529327112,40.9585122886,20.967105557,-40.287432357,9.73018402312
43.6587941017,42.0974228517,13.8165521659,0.928412598755,62.3667869243,-38.0004559611,-12.9582069915,42.1731068552,21.5795735591,-41.4529450332,10.0686441505
42.1341859552,40.6882074716,13.4256582471,0.88832765958,60.3518336982,-36.6143207359,-12.4169446369,40.6858292114,20.8235059395,-39.9804675772,9.82538697481
40.57468564,39.1918791436,12.9738319038,0.865078435989,58.1294319472,-35.1929622014,-11.9146694871,39.1506301356,20.0410443935,-38.4500265798,9.51369555756
38.6135027122,37.3043191202,12.3249860168,0.824235438639,55.3082929104,-33.5338389607,-11.3472869082,37.2790690397,19.0780507096,-36.6112308457,9.02248493877
36.6355277621,35.4266354813,11.7107757612,0.778716994225,52.5454974583,-31.8243104134,-10.7338760541,35.3773635077,18.1007983586,-34.7358260138,8.58532774189
34.8010351614,33.6497807186,11.1426287949,0.736872063181,49.9275784547,-30.2078694425,-10.1749968864,33.5998704763,17.1936041677,-32.9889160325,8.16388877666
35.8598211639,34.7021664784,11.4664466989,0.745326650728,51.4913999064,-31.1872183385,-10.5966805468,34.6546693233,17.727607295,-34.0362930833,8.40085310082
38.4932615886,37.2935093634,12.3628121403,0.791949795102,55.3983065574,-33.4397887464,-11.3112886786,37.1841502658,19.0273171257,-36.5099293542,9.08749479954
37.5236169871,36.3493551286,12.0504197207,0.772476504393,53.9859578856,-32.6063113958,-11.0421184761,36.2522105229,18.5471453193,-35.5948132865,8.85851741794
35.0770470702,34.0194067233,11.3222208779,0.718616031534,50.5459786823,-30.4784447862,-10.2966770349,33.8862680817,17.3431427708,-33.2861538979,8.34204309714
38.2586381019,37.1033175874,12.3460211038,0.785401480047,55.1279461973,-33.2826511557,-11.2513165455,36.9704465824,18.9158232145,-36.3213647051,9.1055205497
45.2609822984,43.9246151706,14.6187044194,0.923027761829,65.2735751508,-39.381360009,-13.3710949915,43.7494124211,22.3818162031,-42.9761200498,10.7933256237
47.2182299344,45.8225808947,15.2184514459,0.962666360191,68.0700631225,-41.0928880788,-13.9573234964,45.6324646063,23.3519575315,-44.8304560709,11.225451697
46.6674960861,45.2831118342,15.0274483464,0.953943970083,67.2537743148,-40.5969579008,-13.7909849778,45.0946835246,23.0770890125,-44.2860772973,11.0777312886
49.3636820129,47.9147087935,15.822307223,0.992698252347,71.1323817535,-43.0262705337,-14.7210855502,47.726522868,24.4234615381,-46.8896041453,11.6532419034
49.3636820129,47.9147087935,15.822307223,0.992698252347,71.1323817535,-43.0262705337,-14.7210855502,47.726522868,24.4234615381,-46.8896041453,11.6532419034
49.4068605657,48.0092344349,15.913155469,0.994668924873,71.3097733528,-43.0501469862,-14.6964295439,47.7618968183,24.4512376298,-46.9356266045,11.7374927809
48.577754986,47.1929299409,15.6194697174,0.980745571027,70.0788888569,-42.3529048902,-14.4807980313,46.9673964852,24.0398360578,-46.1569287536,11.5185087738
46.7023295293,45.3946897231,15.0235390823,0.941423703665,67.4143854153,-40.7157776728,-13.9185298642,45.1565438791,23.1114185458,-44.3728627403,11.1015570221
43.5171245714,42.2528462146,13.9152167565,0.877517126728,62.7070424335,-38.0073650216,-13.0784213572,42.1010725355,21.5364779356,-41.3828942162,10.2646382195
46.701183774,45.3345709151,14.8242874204,0.909437116225,67.2371990954,-40.9519888531,-14.3262071959,45.2493986477,23.1297726188,-44.5162603506,10.9076303978
47.0600790862,45.6414316553,14.8715656661,0.925316891419,67.6147483007,-41.3003219602,-14.493017978,45.6089200813,23.3128319645,-44.8787643663,10.9060723294
47.9987180372,46.5224834889,15.1535428192,0.945839076626,68.8938328486,-42.1191250503,-14.777932591,46.5064267503,23.7713490325,-45.7648844088,11.1097273811
52.1638575096,50.5316237852,16.3626748333,1.00727017907,74.7547354855,-45.8552428629,-16.2839532989,50.5680023755,25.8479698996,-49.7877649195,11.9693160236
52.3423992575,50.6964379618,16.4043594351,1.01159787067,74.994447784,-46.015144838,-16.3475773079,50.7389080702,25.9358421809,-49.9571247361,11.9968904001
52.3423992575,50.6964379618,16.4043594351,1.01159787067,74.994447784,-46.015144838,-16.3475773079,50.7389080702,25.9358421809,-49.9571247361,11.9968904001
