happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
17.7816895904,17.0811114342,5.63215883604,0.37197508349,25.3241904885,-15.4028660952,-5.22740776484,17.1324876311,8.76980381065,-16.8221746937,4.08246118886
19.5569355434,18.8168510047,6.21682549263,0.408472100704,27.9082649354,-16.9519633537,-5.73926468493,18.8531297825,9.65008313906,-18.5162506137,4.5302878692
17.2666978615,16.6381580004,5.48606147721,0.352569645591,24.7057691316,-14.9789452814,-5.06107917929,16.6581713586,8.52148948298,-16.3597558097,4.00162977647
16.3661165229,15.7557360581,5.17816897325,0.334426014254,23.3810688055,-14.2068623321,-4.81107664212,15.7928083709,8.07608436417,-15.5088079391,3.77046756189
15.7008519842,15.1295018388,4.9875909627,0.32449721692,22.4702994792,-13.61600176,-4.60355868812,15.137879281,7.74846186835,-14.8663533798,3.63912206202
13.1839145759,12.7004400072,4.17606698386,0.273482458205,18.8536274613,-11.4533455782,-3.87699083688,12.7255276465,6.5076713401,-12.4950281595,3.04482147652
12.2303124794,11.7502796034,3.81679745357,0.255310680055,17.3929944792,-10.6748999633,-3.65124449115,11.8261348349,6.03833665058,-11.6186234669,2.76114978625
13.4085421508,12.8952757292,4.23455578114,0.282116432725,19.1049386553,-11.6516957541,-3.94826677478,12.947137051,6.61692639725,-12.7063160989,3.06942050697
18.5550701954,17.7958461967,5.81370548326,0.401623965784,26.3371647036,-16.1064256979,-5.51205197228,17.88960293,9.16237411825,-17.5746674639,4.19360436456
17.117577467,16.4206942291,5.34317056197,0.372377491898,24.2978579399,-14.8736137821,-5.10259979062,16.5086715158,8.45824695092,-16.224387314,3.84883413534
17.117577467,16.4206942291,5.34317056197,0.372377491898,24.2978579399,-14.8736137821,-5.10259979062,16.5086715158,8.45824695092,-16.224387314,3.84883413534
15.8839794675,15.2612172814,4.97830519248,0.347087514528,22.589026015,-13.8007777253,-4.7307367926,15.3141153481,7.85568000963,-15.0619294633,3.58837038571
15.8839794675,15.2612172814,4.97830519248,0.347087514528,22.589026015,-13.8007777253,-4.7307367926,15.3141153481,7.85568000963,-15.0619294633,3.58837038571
15.8839794675,15.2612172814,4.97830519248,0.347087514528,22.589026015,-13.8007777253,-4.7307367926,15.3141153481,7.85568000963,-15.0619294633,3.58837038571
15.8839794675,15.2612172814,4.97830519248,0.347087514528,22.589026015,-13.8007777253,-4.7307367926,15.3141153481,7.85568000963,-15.0619294633,3.58837038571
16.3173345681,15.6872363726,5.13601342639,0.357846102557,23.2299248066,-14.16700632,-4.84245432088,15.7303694102,8.068581597,-15.466726782,3.70990439349
17.9847021661,17.3090320066,5.61268427707,0.379104192738,25.5997531292,-15.7197824581,-5.49776400166,17.390846852,8.91032698089,-17.1238359561,4.04217643475
21.3662109268,20.5493453008,6.66318931894,0.448959526552,30.3913692435,-18.6406486798,-6.51157746207,20.6451528457,10.585613062,-20.3288521192,4.78984357372
18.7570100561,18.0449813702,5.86427924273,0.393009405715,26.6851011772,-16.3618833774,-5.72649197241,18.1306017192,9.29575435451,-17.852118346,4.22181358017
18.9036759061,18.1707920939,5.89427651143,0.392717954425,26.8588611843,-16.5122322409,-5.78772715577,18.2696058018,9.37073330534,-17.9971394519,4.22518705257
16.7565314121,16.0871384462,5.21920979071,0.351096309599,23.7575251965,-14.6202671051,-5.14758300467,16.1839379846,8.30662051614,-15.9423328998,3.73236533806
22.9605468777,22.0859373414,7.19205759965,0.466592162951,32.6706295031,-20.0381211193,-7.06451610415,22.1865225024,11.3843800062,-21.8490249566,5.16289564045
22.6099626304,21.7502256617,7.0796517862,0.455706589314,32.1697686217,-19.7420650247,-6.96104693947,21.8540595334,11.2122153025,-21.5252944567,5.08376140417
25.3346600226,24.4569174475,8.08752463664,0.505343912966,36.2895767201,-22.0023600351,-7.63182261051,24.4541465331,12.5542475572,-24.0616682959,5.8597115476
27.8524314462,26.9491593724,8.92154265076,0.538931226822,40.0313996751,-24.253015043,-8.46231309498,26.9266684112,13.816111384,-26.504472303,6.4885501848
32.344682168,31.3372953592,10.4217767517,0.633130164993,46.5967056674,-28.129363886,-9.72189630729,31.2620101813,16.0366742593,-30.7605811222,7.62546651404
29.5764483323,28.7668523576,9.63315766589,0.562809122603,42.8659828588,-25.7125799047,-8.82226195681,28.6064965275,14.6692808292,-28.1375830998,7.08893315502
27.9887926781,27.1968306366,9.07878143441,0.542900656872,40.4656100007,-24.3697911424,-8.39607765983,27.0723950677,13.8790457957,-26.6316935599,6.6871664187
29.9397242856,29.116763418,9.67404083098,0.569858585224,43.296283426,-26.1338803714,-9.09685699517,28.9865720219,14.855458704,-28.5271126464,7.13003871453
30.3889456693,29.5500053469,9.80627266322,0.577458165743,43.9414352749,-26.534422131,-9.24422816046,29.4236000453,15.0777128478,-28.9618056935,7.23290617878
32.4207917462,31.4832301527,10.4298911318,0.621855767344,46.7843945874,-28.3221545675,-9.86620321291,31.3781749275,16.0796550761,-30.889101371,7.67863404193
33.9954272349,33.0039589721,10.9204234775,0.650565685381,49.0415840258,-29.6906342017,-10.3139649832,32.8924608037,16.8597227214,-32.3790405925,8.03260196126
36.7594490034,35.642794781,11.7466119359,0.716655730952,52.9038199896,-32.169765686,-11.197189069,35.5833733215,18.2346509982,-35.0393126889,8.61077719839
36.8540285389,35.7267994075,11.8280243415,0.729728203225,53.0494882417,-32.1656784842,-11.0855665135,35.634926643,18.2725189206,-35.0765898102,8.67898980447
41.1648562025,39.7648061109,13.0773246555,0.83576238769,58.9256068876,-35.9294393089,-12.4672976838,39.7733557503,20.400778903,-39.1588296457,9.54727547819
39.5585855861,38.2445490474,12.5935711686,0.799602486076,56.691365049,-34.5658186868,-11.9919772461,38.2341990582,19.6080688965,-37.6507411511,9.20636042661
38.2609986822,37.0049151351,12.2247603983,0.777121525489,54.8713627089,-33.3964333731,-11.5571638191,36.9751512215,18.9603060878,-36.3950070983,8.95436884249
37.7079066678,36.4742276536,12.0519278672,0.764365308673,54.0912873138,-32.9123197069,-11.3907265713,36.4435730041,18.6854890088,-35.8705580865,8.83058225407
37.1255369529,35.902084152,11.8466429079,0.751786661169,53.2320348585,-32.4186822566,-11.2354501744,35.8826360704,18.3983518858,-35.3227810941,8.67561283937
37.8856629975,36.6231354427,12.0847456899,0.76400520239,54.2873018279,-33.0545423066,-11.4504170524,36.6058276935,18.7685475019,-36.0293393351,8.85319886971
35.6081486359,34.3028654768,11.1810707729,0.743233044393,50.6792930906,-31.2283004751,-10.9004942172,34.4293708716,17.6447805313,-33.9360874617,8.13513194038
37.5730576509,36.188653636,11.8123407356,0.775904495574,53.4630455814,-32.926564805,-11.4751898291,36.317436142,18.6157179311,-35.8009257577,8.5944989732
35.7773690944,34.4485414754,11.2736691416,0.742429567737,50.8849675007,-31.2996903705,-10.8323913499,34.552528387,17.7172210396,-34.0614059624,8.21141121147
32.0037463406,30.7094210335,9.90879501109,0.660612428378,45.2204515974,-28.1166656554,-9.87482099035,30.919462008,15.8515001801,-30.5198282783,7.16598458925
31.7690439443,30.4308077055,9.78565917452,0.660031888402,44.7884132836,-27.9372526476,-9.86587193344,30.7021198237,15.7357217267,-30.3136490376,7.05461956031
35.9445047439,34.4358822834,11.0531426966,0.746768662559,50.688809999,-31.6520378965,-11.1889897234,34.7461705601,17.8117973526,-34.3284463553,7.95384690496
35.8301192816,34.2378674322,10.9758055141,0.762236465064,50.3625443646,-31.5213250467,-11.102324758,34.606494661,17.7444570245,-34.1931362617,7.87310870557
37.1847992333,35.597844965,11.4393501154,0.773564148224,52.4041615022,-32.7160065927,-11.5540495998,35.9390707158,18.4258568185,-35.5047400344,8.2230375375
36.6098212317,35.0449917407,11.2574628317,0.759620514615,51.5903485832,-32.2151444616,-11.3883654863,35.3868879832,18.1403843377,-34.9619396755,8.09218892897
36.5945844875,35.0319002907,11.2696332594,0.763797923018,51.5710605477,-32.205388663,-11.3868766733,35.3754248357,18.1342092635,-34.9518491385,8.10702518834
36.8064888036,35.2222200741,11.3491487458,0.763612174591,51.8683432467,-32.3302891263,-11.4172620207,35.5533170342,18.2312807419,-35.1179429916,8.17751874006
35.7117872988,34.1174513558,10.9288805892,0.749143550339,50.1617550532,-31.4052804237,-11.1429167617,34.4910405035,17.6821099188,-34.0758176487,7.85471892851
35.2674991529,33.6970044924,10.7908491078,0.748798984669,49.55360998,-31.0127506854,-11.0060382254,34.0711168977,17.4600872308,-33.6477917443,7.74908211217
30.6650554251,29.3776264029,9.45191966449,0.627734288538,43.2731346867,-26.9529821324,-9.51732190125,29.6278549403,15.1814285961,-29.2598004016,6.82985937064
