happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
96.5081315991,92.6904931507,30.0842642334,2.12547841506,136.729162745,-84.4959068002,-29.5051578166,93.3568883484,47.6957409599,-91.7826323414,21.7720451831
96.5081315991,92.6904931507,30.0842642334,2.12547841506,136.729162745,-84.4959068002,-29.5051578166,93.3568883484,47.6957409599,-91.7826323414,21.7720451831
96.3970171028,92.5769873648,30.0255283231,2.1160562885,136.551648306,-84.4172775155,-29.4892649602,93.2595518034,47.6408327426,-91.6892074754,21.7276569846
100.708142478,96.7379579294,31.4550716292,2.22024805014,142.735499867,-88.1451286438,-30.7396429464,97.4123173807,49.7658330602,-95.757222598,22.7886086755
100.708142478,96.7379579294,31.4550716292,2.22024805014,142.735499867,-88.1451286438,-30.7396429464,97.4123173807,49.7658330602,-95.757222598,22.7886086755
100.708142478,96.7379579294,31.4550716292,2.22024805014,142.735499867,-88.1451286438,-30.7396429464,97.4123173807,49.7658330602,-95.757222598,22.7886086755
98.6504140733,94.7393573556,30.7853043831,2.17803869593,139.752487525,-86.3724478785,-30.1595583035,95.4317573978,48.7489573064,-93.8172181298,22.2909642539
98.4375830289,94.5395931178,30.7211555463,2.16983749404,139.458710111,-86.1945483012,-30.1001225564,95.2308201949,48.6456217183,-93.6219367128,22.2465067427
100.264799886,96.3425127062,31.3168906983,2.19462894951,142.153893547,-87.8049074772,-30.6984637875,97.0141626009,49.5585582056,-95.3789953312,22.6845855039
102.186304373,98.2206786564,31.9557403657,2.23631737848,144.968097763,-89.4725540102,-31.2517455964,98.8686135901,50.5087885205,-97.2043063906,23.1690939093
102.788781321,98.8210325831,32.1296399587,2.23745984657,145.857837607,-90.0446655462,-31.5179082635,99.4762193513,50.8150265027,-97.8100029793,23.2948673203
102.550219507,98.5883897088,32.0570416832,2.23289813295,145.513444854,-89.8309877969,-31.4372856595,99.2435094762,50.6967338932,-97.5803703183,23.2404583884
102.550219507,98.5883897088,32.0570416832,2.23289813295,145.513444854,-89.8309877969,-31.4372856595,99.2435094762,50.6967338932,-97.5803703183,23.2404583884
101.161171362,97.2446422523,31.6031980894,2.20293013074,143.511439763,-88.6289937024,-31.0423974576,97.9041754254,50.0114603015,-96.2651047187,22.9014106867
101.161171362,97.2446422523,31.6031980894,2.20293013074,143.511439763,-88.6289937024,-31.0423974576,97.9041754254,50.0114603015,-96.2651047187,22.9014106867
99.308330646,95.5003408823,31.0557214027,2.14434834384,140.989088732,-87.0141215754,-30.4697238627,96.1117290522,49.1004783638,-94.512170103,22.5220602362
95.50809099,91.8732403596,29.8697650278,2.0550133323,135.649473684,-83.7272582457,-29.3351941957,92.449819959,47.2318940871,-90.9276837932,21.6572190585
94.1700001733,90.5981296964,29.4666888098,2.02262449471,133.774990789,-82.5320306962,-28.9146797289,91.15712928,46.569570646,-89.6506791576,21.3751027637
92.7734642353,89.2502600734,29.0247740962,1.99086519686,131.779730041,-81.2962532499,-28.4883529891,89.8092815829,45.8765640809,-88.3173011517,21.052457376
92.7734642353,89.2502600734,29.0247740962,1.99086519686,131.779730041,-81.2962532499,-28.4883529891,89.8092815829,45.8765640809,-88.3173011517,21.052457376
91.1721123961,87.7069664347,28.5249332014,1.95924536567,129.497116578,-79.8796051885,-27.9999706614,88.2539220219,45.0872564964,-86.7896775263,20.6792153916
89.9811201277,86.5924584187,28.2046464752,1.9303546592,127.899094198,-78.7809935935,-27.5815333969,87.0867167182,44.4928801726,-85.6260347383,20.473131794
86.5295259507,83.2324664048,27.0699193128,1.85922171222,122.878035716,-75.7948842821,-26.601713374,83.7542276037,42.7862826116,-82.3571321818,19.6326338608
84.5019057494,81.246484841,26.3849025718,1.81794973247,119.89576584,-74.063654576,-26.055944744,81.8046921894,41.7837834538,-80.4481551909,19.1227249638
83.3904322956,80.168485555,26.0168163193,1.7955973775,118.295926546,-73.0977159615,-25.7346797018,80.7271004842,41.2367320538,-79.3960260346,18.8498914145
83.5458436033,80.3203809005,26.0637414674,1.79758549345,118.520423615,-73.2373654631,-25.7924450202,80.8777342942,41.3144369863,-79.5449512274,18.8859443784
84.1763720658,80.8847747474,26.143011122,1.81323568986,119.289998759,-73.8872679455,-26.1061200519,81.5105132734,41.6386359931,-80.1947925564,18.9042591998
84.9858618139,81.6579514329,26.3916718558,1.8324192611,120.420498327,-74.601209928,-26.3533301475,82.2935995523,42.0419140437,-80.9687557158,19.0788344523
84.9858618139,81.6579514329,26.3916718558,1.8324192611,120.420498327,-74.601209928,-26.3533301475,82.2935995523,42.0419140437,-80.9687557158,19.0788344523
83.2176676711,79.9557422285,25.838281807,1.79763350537,117.898439863,-73.0513732961,-25.8333023971,80.5852363802,41.1693011519,-79.2915211952,18.678993563
82.798921658,79.5276742774,25.6478541426,1.79023899914,117.238506775,-72.7189636429,-25.7526231149,80.1867718511,40.9642647518,-78.9052128891,18.527897837
81.7877131256,78.5844138148,25.3531280515,1.76435830178,115.869823348,-71.8385418864,-25.4220644385,79.2182621668,40.4656188389,-77.9509536547,18.3250624277
79.8274143412,76.717432413,24.7370264239,1.71484650607,113.125075352,-70.1272384729,-24.8173905109,77.3327441038,39.5000474224,-76.0979776271,17.8760453599
79.9778630217,76.8606408973,24.7756868484,1.71807497249,113.336941604,-70.2596824871,-24.8603697602,77.4812828325,39.5745523374,-76.2440371677,17.9038410783
81.2374890589,78.0907129602,25.2216117123,1.75088146962,115.178801944,-71.3287024666,-25.1980914372,78.6926911164,40.1947207238,-77.4251886329,18.2375609348
81.6993672192,78.5420975384,25.3840710671,1.76060110227,115.850156209,-71.722855742,-25.3234719601,79.1356280472,40.4224609673,-77.8611674876,18.3589666653
81.6993672192,78.5420975384,25.3840710671,1.76060110227,115.850156209,-71.722855742,-25.3234719601,79.1356280472,40.4224609673,-77.8611674876,18.3589666653
81.6993672192,78.5420975384,25.3840710671,1.76060110227,115.850156209,-71.722855742,-25.3234719601,79.1356280472,40.4224609673,-77.8611674876,18.3589666653
83.1578513128,79.9812816646,25.9197013546,1.79061989201,118.026170085,-72.9446389707,-25.6912255362,80.5346344185,41.1424136677,-79.2254426831,18.7625170625
80.9102234288,77.8495503143,25.2743793989,1.73679728929,114.939561916,-70.9276275416,-24.9569855762,78.3461766866,40.0260466474,-77.0613971304,18.3184377125
80.9102234288,77.8495503143,25.2743793989,1.73679728929,114.939561916,-70.9276275416,-24.9569855762,78.3461766866,40.0260466474,-77.0613971304,18.3184377125
79.0341437192,76.0197533262,24.6417101157,1.70076809972,112.203077392,-69.3190813124,-24.447732143,76.5384833689,39.1006370832,-75.2934578737,17.8473162689
79.5745899768,76.5387314758,24.8095859852,1.71488378745,112.963977414,-69.7937834996,-24.6072342041,77.0578805109,39.3689889145,-75.8049282195,17.9676777032
80.1040162473,77.0704655535,25.0001552508,1.72358748728,113.77710679,-70.2440551697,-24.7318793486,77.5684968999,39.6345499021,-76.3044862929,18.1105014372
73.6832224548,70.9989152703,23.1246529171,1.56890219107,104.898686787,-64.5507468603,-22.6651822989,71.3436122576,36.4600154002,-70.169537991,16.7958770727
75.8738958269,73.1414046716,23.7854352889,1.59843894084,108.080954614,-66.5277731644,-23.4327084793,73.4963714618,37.5542159009,-72.2968832066,17.2802930789
75.8738958269,73.1414046716,23.7854352889,1.59843894084,108.080954614,-66.5277731644,-23.4327084793,73.4963714618,37.5542159009,-72.2968832066,17.2802930789
75.8773276203,73.1574053516,23.8054700944,1.59930131805,108.113948335,-66.5230595145,-23.4192517303,73.4980466056,37.5561830717,-72.2981979465,17.3021117262
73.1525392124,70.5703602743,23.0044095658,1.53402709493,104.339035921,-64.1210307982,-22.562146422,70.8574353885,36.2089681749,-69.6971422211,16.7443743971
74.3925508408,71.7855312048,23.3808827585,1.54881035741,106.129368898,-65.2486873095,-23.0172876627,72.0799463786,36.8338395811,-70.9128201197,17.016855345
74.3376644572,71.6910204989,23.3087367241,1.55119824912,105.932872196,-65.2461005084,-23.0509141785,72.0367484131,36.8127677917,-70.8842415198,16.9298487729
73.3991098274,70.7723073516,23.0357808172,1.54150083949,104.575233653,-64.3722401017,-22.6771863632,71.1031229768,36.3411766469,-69.9579794487,16.7369591036
71.4456064233,68.9522250166,22.5053533896,1.48508149358,101.984114758,-62.6112654882,-22.0153170481,69.1935787069,35.3709435704,-68.071408576,16.3938168268
70.2969121844,67.8997981252,22.2262632748,1.46250801996,100.497358638,-61.5616769861,-21.5930343702,68.0742097535,34.8009782084,-66.9541608546,16.2221916597
67.9456524251,65.6568987702,21.50110773,1.41255643182,97.1884961676,-59.5241358104,-20.8816242223,65.8145322092,33.6369359486,-64.7263654604,15.699370345
69.5948970097,67.2674832507,22.076820369,1.45078308783,99.5993894464,-60.9422435491,-21.326599283,67.4040780967,34.4469662191,-66.2790044761,16.1404457885
69.2381138295,66.9293381874,21.9710279598,1.4418863026,99.1018342599,-60.6227599472,-21.212911735,67.0582784642,34.2713392537,-65.9388097716,16.0686083312
69.953116653,67.6349287663,22.1775615642,1.44544496527,100.147213777,-61.2918018186,-21.5129120698,67.7750220003,34.6324865976,-66.6501731643,16.2174859177
69.7080952918,67.4041487081,22.0795333356,1.45013813243,99.8034505562,-61.1137177016,-21.4904087782,67.548487188,34.5166402824,-66.4456666518,16.1381619061
70.5211225749,68.1985427582,22.3557088913,1.464501025,100.990366764,-61.8252690126,-21.7130275199,68.3322606697,34.9159121049,-67.2156954844,16.3569080243
70.4413441068,68.1348985243,22.362901569,1.46270319476,100.913854321,-61.7277704148,-21.6493609455,68.2510241586,34.8723079372,-67.1264159986,16.3784626513
72.0833918798,69.6725638057,22.8330132392,1.5059850849,103.151099833,-63.1826067624,-22.1837715121,69.8379427622,35.6829719036,-68.698999352,16.6967049569
74.7930143962,72.2750184613,23.6980668602,1.56244553118,107.024685643,-65.5286507054,-22.9920811864,72.443955801,37.020076503,-71.2655407475,17.3288883792
74.0630779546,71.5615136744,23.4567790424,1.54558655281,105.958938836,-64.8962377911,-22.7809491725,71.7372343117,36.6598305824,-70.5720266443,17.142876907
73.0052948902,70.5411027543,23.0907265504,1.51202356227,104.441704998,-64.0185685341,-22.4970678013,70.7270138506,36.143245054,-69.5943837365,16.8709386117
73.0052948902,70.5411027543,23.0907265504,1.51202356227,104.441704998,-64.0185685341,-22.4970678013,70.7270138506,36.143245054,-69.5943837365,16.8709386117
74.901576518,72.2864623,23.6404159551,1.57312472741,106.977013712,-65.6618592655,-23.0422720116,72.5283878297,37.0701497342,-71.3659251848,17.2448731105
74.9726182839,72.3528763096,23.6606044094,1.57452745224,107.074326657,-65.7270533174,-23.0675681511,72.5978131939,37.105396034,-71.4362473756,17.2570883198
75.9118913526,73.2768662819,23.9878924923,1.59556459221,108.45977065,-66.5340069986,-23.3304038176,73.5052974774,37.5691141438,-72.3249925979,17.5040730217
75.9118913526,73.2768662819,23.9878924923,1.59556459221,108.45977065,-66.5340069986,-23.3304038176,73.5052974774,37.5691141438,-72.3249925979,17.5040730217
76.3808479825,73.7448124242,24.1707246159,1.60635839282,109.170854626,-66.9232398484,-23.4413812693,73.9551955546,37.7998819,-72.7617228014,17.644814169
76.3808479825,73.7448124242,24.1707246159,1.60635839282,109.170854626,-66.9232398484,-23.4413812693,73.9551955546,37.7998819,-72.7617228014,17.644814169
76.3808479825,73.7448124242,24.1707246159,1.60635839282,109.170854626,-66.9232398484,-23.4413812693,73.9551955546,37.7998819,-72.7617228014,17.644814169
76.3808479825,73.7448124242,24.1707246159,1.60635839282,109.170854626,-66.9232398484,-23.4413812693,73.9551955546,37.7998819,-72.7617228014,17.644814169
76.2355493753,73.6052124419,24.1256963079,1.60304642495,108.963605542,-66.7943848723,-23.3954868167,73.8142145344,37.7278982952,-72.6218720035,17.6125769841
76.2355493753,73.6052124419,24.1256963079,1.60304642495,108.963605542,-66.7943848723,-23.3954868167,73.8142145344,37.7278982952,-72.6218720035,17.6125769841
71.9307989252,69.4879282218,22.7738635727,1.51568746985,102.885420111,-63.0588062407,-22.1245712305,69.668732723,35.6080626984,-68.5518769195,16.6253705268
72.7015821134,70.2490497983,23.0557656449,1.53381159333,104.030732665,-63.708819573,-22.3244499336,70.4141154211,35.9882945013,-69.2761531885,16.8369716946
69.1597400878,66.8605682217,22.0130298238,1.46142037178,99.0727934721,-60.5315478202,-21.1145243295,66.9544008829,34.2284439823,-65.8558402089,16.1061554614
69.1597400878,66.8605682217,22.0130298238,1.46142037178,99.0727934721,-60.5315478202,-21.1145243295,66.9544008829,34.2284439823,-65.8558402089,16.1061554614
69.1597400878,66.8605682217,22.0130298238,1.46142037178,99.0727934721,-60.5315478202,-21.1145243295,66.9544008829,34.2284439823,-65.8558402089,16.1061554614
69.243856434,66.9414705083,22.0410530441,1.46348177268,99.19357428,-60.6041576234,-21.1388761242,67.0352899113,34.270029538,-65.9352741937,16.1266312092
69.6024546678,67.2298804789,22.1502448362,1.48447716107,99.6129550995,-60.861547208,-21.1807731634,67.3509780162,34.4365764239,-66.2413789595,16.1934514418
67.3150406599,65.0083474865,21.408348603,1.44323632464,96.2895537207,-58.8901550339,-20.5411864783,65.1522115881,33.3077473143,-64.0837370174,15.6461684927
67.3150406599,65.0083474865,21.408348603,1.44323632464,96.2895537207,-58.8901550339,-20.5411864783,65.1522115881,33.3077473143,-64.0837370174,15.6461684927
65.1661825597,62.9139213522,20.7253784961,1.40853419013,93.1811771101,-56.9885032255,-19.8236573068,63.0566533602,32.2416695698,-62.0184797386,15.1383095477
63.1564487238,61.0425730659,20.1690744621,1.36213866275,90.4919361212,-55.1946470433,-19.1562854325,61.1046816645,31.2458494054,-60.0894630133,14.7691315374
63.1564487238,61.0425730659,20.1690744621,1.36213866275,90.4919361212,-55.1946470433,-19.1562854325,61.1046816645,31.2458494054,-60.0894630133,14.7691315374
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
61.2325969825,59.2429438229,19.6012360275,1.30441890925,87.8708593768,-53.5472838659,-18.5670359586,59.2626891464,30.3029065854,-58.2901806139,14.3744971534
60.9172426608,58.9399943925,19.505945368,1.29907800001,87.4220031092,-53.2700154609,-18.4705179281,58.9568630364,30.1471529392,-57.9886275965,14.3054952347
59.9681524087,58.0162734534,19.1845698316,1.27544690165,86.0459385402,-52.439133804,-18.1964026769,58.0398546577,29.6802274356,-57.0899108034,14.0593135762
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.264517999,56.3660781808,18.6430227738,1.24006735731,83.596227846,-50.9368678488,-17.6811640518,56.3833517622,28.8389749487,-55.4594110703,13.6548065021
57.5676925005,55.683057696,18.4109258344,1.22406354193,82.5748406039,-50.3323721003,-17.4808613165,55.7084713292,28.4950278675,-54.7973498755,13.4747777878
57.2961764415,55.4195777851,18.3213289495,1.21718933966,82.1850727961,-50.0973329914,-17.4005742196,55.4426203127,28.3606722995,-54.539079709,13.411052946
55.7887961973,53.9323708827,17.7765511348,1.18666871946,79.9432179385,-48.8294246357,-17.0113232136,53.9964651178,27.6163411464,-53.1266704487,12.9989638795
54.742843872,52.919970608,17.4409129168,1.16134679398,78.43790976,-47.9258144706,-16.7041337535,52.9882689614,27.1012585113,-52.1387086111,12.7437054412
53.6381653689,51.8667160471,17.0827351991,1.13914940288,76.8835855948,-46.9810050841,-16.3783542456,51.931096739,26.5607925348,-51.1021782656,12.4818587685
52.598886059,50.8512860525,16.7306869616,1.1176927449,75.3645234138,-46.0992483343,-16.0983975438,50.9358354202,26.0466204117,-50.1285314781,12.2205512512
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
51.7314317895,50.0059085808,16.4540705021,1.09849783738,74.0971052445,-45.3516175638,-15.8537201758,50.1011644367,25.6158054943,-49.3083305063,12.0168073063
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
45.558276486,43.9641941811,14.4482135036,0.979462741201,65.0652425668,-39.975057857,-14.0228150731,44.1210503414,22.5560056595,-43.43267841,10.5117350002
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.2618680064,43.6782465011,14.3507002173,0.973534562579,64.637538511,-39.7243420296,-13.9433838038,43.836728757,22.4107041612,-43.1559159973,10.4401522048
44.7159960837,43.154536381,14.1782785755,0.964891953263,63.8661481712,-39.2469342288,-13.7870228404,43.3077128275,22.1425342822,-42.639002893,10.3134497635
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
43.2292556449,41.696956999,13.6573936301,0.928788999612,61.6831898695,-37.9641210192,-13.3754435862,41.8726987649,21.4101275239,-41.2358346658,9.91312768554
40.003622011,38.6011765336,12.625427513,0.852615709821,57.1018172822,-35.1656035746,-12.4101490037,38.7639503229,19.8171337245,-38.1851434774,9.16146063295
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
38.5166668318,37.1314676881,12.1421498543,0.835258520071,54.9033306917,-33.8475186097,-11.9110304779,37.3087282489,19.0729099229,-36.7499628405,8.80577675038
37.110824531,35.7605499526,11.6750614471,0.803323523195,52.8538762153,-32.6200682162,-11.4942415388,35.94761157,18.378531538,-35.4100563188,8.45010429775
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.6927726875,33.4131988983,10.9382104683,0.763604824978,49.3720458569,-30.4568757992,-10.6741616511,33.5928459184,17.1739608168,-33.0819716198,7.91580218315
34.0908533495,32.8589601059,10.7922828385,0.748069260208,48.5986567384,-29.8910490475,-10.4484383323,32.9956391718,16.8714144067,-32.484836692,7.83170544019
32.9945580303,31.7913298339,10.440662743,0.725278678358,47.0052393088,-28.9416571011,-10.1363967752,31.9381593183,16.3290894704,-31.4471017584,7.57201954947
32.8295998455,31.6323521837,10.401464287,0.724252714812,46.7751320801,-28.7848700603,-10.064762161,31.7768864503,16.2459701885,-31.2853009911,7.54380273485
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
