happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
54.4049768659,52.4861824503,17.1902682202,1.09360347748,77.6592153857,-47.6205560302,-16.628118374,52.6049582025,26.9689674142,-51.8412583054,12.5029176705
56.0135135043,54.0722081104,17.7402421786,1.1168790302,80.0389955978,-49.0064801823,-17.0838128432,54.1598137667,27.7682130704,-53.3765967,12.9216050845
57.2404471444,55.2380989579,18.1019246702,1.14054414086,81.7426324725,-50.1014222588,-17.4810753256,55.3448127268,28.3732570182,-54.5529450114,13.1840524154
59.112322704,57.0084276494,18.6639540763,1.1866138376,84.3381289133,-51.728080627,-18.0651884689,57.1460004058,29.2968046835,-56.3258062493,13.5880164609
63.9332974219,61.63271292,20.131924131,1.28966931943,91.1544199997,-56.021829039,-19.5850673832,61.8185656278,31.6908431482,-60.9601399152,14.6410133237
65.7248642764,63.3118870981,20.6405768256,1.33157728593,93.596808892,-57.6122684799,-20.1772719874,63.5484470496,32.5774155433,-62.6753795427,14.9960872329
68.5771921281,66.0831060599,21.5232947049,1.37032449612,97.7055112067,-60.1537359755,-21.1367986745,66.3294882151,33.997301918,-65.4271044375,15.6447743719
68.5771921281,66.0831060599,21.5232947049,1.37032449612,97.7055112067,-60.1537359755,-21.1367986745,66.3294882151,33.997301918,-65.4271044375,15.6447743719
68.7553929695,66.2541128164,21.6585768745,1.39003949751,98.0088301054,-60.1989488997,-21.0010116785,66.4462530803,34.0702172759,-65.5176783678,15.7690297684
67.3278252626,64.851891779,21.1738348162,1.36398641133,95.9017807906,-59.0012710646,-20.6192741352,65.076983172,33.3620258718,-64.177304382,15.4176681424
67.8099062002,65.3121083544,21.3252729134,1.37541291661,96.5565264824,-59.3916887897,-20.7430884066,65.5287294971,33.5947915713,-64.6110956841,15.5348326484
67.2372720742,64.7343329412,21.1031879463,1.3725817293,95.681560596,-58.9053176164,-20.6071698262,64.9822007553,33.3039784981,-64.0633155187,15.3606650356
67.2803205604,64.7769441138,21.1162428158,1.37330798512,95.7435083158,-58.9457122004,-20.625736899,65.024320247,33.3255052723,-64.1051783677,15.3703089933
60.7260274952,58.4390196598,19.039120488,1.25268274809,86.3288845709,-53.2139819389,-18.5942417947,58.6805445462,30.0738322945,-57.8609883092,13.8618001023
61.8547824663,59.5192648772,19.3303544693,1.27348073992,87.9085993361,-54.2492646929,-19.0025742904,59.7826499834,30.637865218,-58.956467854,14.0622051067
58.7830432941,56.49715808,18.3151940078,1.22891483179,83.385577594,-51.5651859044,-18.0381074155,56.7963373225,29.105865743,-56.015233695,13.3194435788
56.763611868,54.5123494697,17.5768181357,1.18165377758,80.3654384478,-49.8652772215,-17.5191231857,54.8551635911,28.1081465515,-54.1175018664,12.7454991282
53.1455280027,50.9860397359,16.3032595759,1.0968668979,75.0623795107,-46.843101152,-16.6693488183,51.409825267,26.3302423585,-50.7495700658,11.7788278375
52.5860655086,50.4452973637,16.1349803623,1.0807146188,74.2849931859,-46.3561471726,-16.5044971015,50.8766802669,26.0542479308,-50.2269873388,11.6541631455
51.6844479027,49.5790004825,15.8505396391,1.05579074071,73.0059541444,-45.5625921609,-16.239740058,50.0051297613,25.611694205,-49.3729557688,11.4364168845
50.7901057556,48.6583280629,15.5697846693,1.05418451816,71.6261665502,-44.7507591211,-15.8815652457,49.116107544,25.1607343793,-48.4959739805,11.2006684142
53.4393496448,51.2105198271,16.4252894556,1.10523004966,75.4198910154,-47.0468643754,-16.656952051,51.6661134048,26.4649953075,-51.0009046853,11.8375794256
51.8372582451,49.681909014,15.9233192779,1.06810041818,73.1764436958,-45.6556483168,-16.1894686783,50.130070768,25.6746396355,-49.4930410653,11.475308672
51.483311202,49.2971823409,15.7349829581,1.06593915495,72.5478979858,-45.384965954,-16.1600079978,49.794949486,25.4954994259,-49.1723253212,11.3316897006
50.3114884592,48.209426302,15.4381908738,1.0319141087,71.0029244748,-44.2754388346,-15.7234073546,48.6370679077,24.9029040988,-48.0148485795,11.155688997
49.8399258751,47.7164189122,15.2541218296,1.02789116078,70.2378051961,-43.8718872409,-15.6126449755,48.175958669,24.6630631312,-47.5613736851,11.0065285768
44.7646798178,42.9512429242,13.7783760712,0.904255615464,63.2913941645,-39.4173286961,-13.9813831922,43.2979490154,22.1561571113,-42.7444494984,9.97987353207
44.488945423,42.6850133148,13.6829744258,0.896896234939,62.9140964483,-39.1648766676,-13.8910428926,43.0180158224,22.0159710518,-42.4676589234,9.92078704902
44.7562717033,42.9321295144,13.7223287521,0.902646740493,63.2625305241,-39.4316811616,-14.0056508645,43.2824584146,22.148731244,-42.7325849797,9.94256211904
45.0793399684,43.2498961604,13.8414573472,0.911247990105,63.740731142,-39.7042183094,-14.0892158546,43.5929868781,22.3070943008,-43.0343493609,10.0348075232
45.0793399684,43.2498961604,13.8414573472,0.911247990105,63.740731142,-39.7042183094,-14.0892158546,43.5929868781,22.3070943008,-43.0343493609,10.0348075232
43.3206130557,41.5767869347,13.2980238618,0.881170508292,61.281232006,-38.1788872344,-13.5637594843,41.9072366117,21.4451105299,-41.3764805436,9.64087213971
38.2585176364,36.7720160984,11.826975852,0.764923432828,54.2897352501,-33.6266488083,-11.8891315481,36.9811138655,18.9248538201,-36.4815858407,8.61825736538
36.1309415114,34.7108586128,11.1299806354,0.73394432205,51.2235427723,-31.7966891714,-11.2780449377,34.9372068773,17.8748667563,-34.4665764003,8.09828343349
34.0948982518,32.736092739,10.4574826523,0.698302727447,48.2846097602,-30.0468783232,-10.6903576094,32.9829600706,16.8686583256,-32.54010673,7.59869497697
32.7662892562,31.4422387455,10.0336362134,0.669828958919,46.3622456011,-28.868729067,-10.2873578123,31.6900857045,16.2112318806,-31.264016105,7.27509479572
31.7028898418,30.4643692419,9.74089207203,0.64232732978,44.9517907841,-27.9434233238,-9.93564142209,30.6719129011,15.6867410968,-30.2592965093,7.08000502542
26.8819151238,25.8400839713,8.27292201734,0.539271847952,38.1354996977,-23.6496749118,-8.41576250772,25.9993476791,13.2927026321,-25.6249628434,6.0270081627
25.0903482694,24.1609097932,7.7642693228,0.497363881457,35.6931108054,-22.0592354709,-7.82355790358,24.2694662573,12.406130237,-23.9097232158,5.67193425349
26.7613840254,25.7187450702,8.22602018149,0.549520571603,37.9402026624,-23.5540519227,-8.38667233146,25.8922078458,13.2294185535,-25.5076373568,5.98675963066
26.1158701071,25.0995343775,8.02553364891,0.533201863931,37.0243082915,-22.9750887598,-8.18991120707,25.2636933602,12.9114557146,-24.8881010085,5.83299011258
26.9757615603,25.9712940468,8.31710695964,0.547059862742,38.3521861448,-23.7684806701,-8.44708680986,26.1129370787,13.3332455834,-25.7253002169,6.06362593845
27.4224760928,26.411512229,8.47315965503,0.556136350237,39.0221207232,-24.1258196325,-8.54334507163,26.5329528631,13.5532229769,-26.1304149558,6.1770365988
25.6552627807,24.7339888023,7.94054070149,0.509497142422,36.5769288774,-22.6045249037,-8.0188210926,24.8433350056,12.6889273971,-24.4822326491,5.79808167291
25.6893352569,24.7663556987,7.95205902332,0.512125488353,36.617800625,-22.6336797246,-8.02695430034,24.8818243342,12.7066392619,-24.5170435286,5.80156896823
33.4239273566,32.2811517246,10.4410396074,0.661962268155,47.8038193863,-29.3916685708,-10.3640574691,32.3878059426,16.5433265647,-31.888740795,7.61085648616
34.2484419425,33.0741327512,10.6891546286,0.677334293807,48.9793244282,-30.1208635237,-10.6215930788,33.1885047966,16.9545584925,-32.6758867461,7.7899069035
33.5321413792,32.3431122676,10.4477537333,0.668966369634,47.8718979875,-29.5032702268,-10.4126830537,32.4905542752,16.59712466,-31.9932697134,7.59166474655
37.8362270289,36.4996481059,11.8596754236,0.765367203242,54.0729439626,-33.2366411818,-11.6683056335,36.6550886887,18.722810804,-36.0807673618,8.62892523366
38.4637183752,37.1285760072,12.1333269684,0.783581144519,55.0408248595,-33.7091912497,-11.7749317044,37.2342123113,19.0305891409,-36.6395801732,8.84393357847
39.1727797531,37.7995551003,12.3975556111,0.818978895793,56.0460121258,-34.2728308443,-11.859854755,37.8896682264,19.3682392687,-37.2735621421,9.0604020134
40.9511868805,39.4907586226,12.9467030978,0.854520490258,58.5374177698,-35.8347014505,-12.4059785705,39.6036117644,20.2421684051,-38.9645459009,9.46074981682
40.205982701,38.7819924487,12.7261308721,0.837625625638,57.4942190053,-35.1607042739,-12.1621866216,38.8825375389,19.8729902268,-38.2478875665,9.30643087048
40.4265534693,38.9766620519,12.7624672584,0.839451545718,57.7797620555,-35.3827824008,-12.2497421091,39.0983718593,19.9792210135,-38.4636668297,9.33216215115
38.3270072778,36.9399286334,12.0695073001,0.79688912675,54.7372689477,-33.5609739159,-11.6495210967,37.0710621603,18.9434094505,-36.4759265137,8.8124587534
37.322274599,35.9824614165,11.7659717255,0.775677523011,53.3239440357,-32.6635954069,-11.3293453035,36.1003471824,18.4463504135,-35.5136940974,8.59815303535
35.7662743274,34.5138373984,11.3467091416,0.744612618371,51.1904851513,-31.2764366514,-10.8125319345,34.5930999474,17.6833443359,-34.0222655172,8.28595533457
34.0812465819,32.8876585452,10.7896625226,0.711372604135,48.7713874524,-29.8391960788,-10.3371690671,32.9820635238,16.8573756477,-32.4433486263,7.87322194971
33.7018420847,32.5150459821,10.6505432774,0.701319053379,48.2101086081,-29.5213805487,-10.2332710177,32.6168993058,16.6700034415,-32.0871089515,7.77024414235
33.4966329075,32.3159826357,10.5813637947,0.697704543366,47.9117277935,-29.3471230122,-10.1811582476,32.4206207733,16.5694412713,-31.8955215181,7.71873695899
33.5148249979,32.3556932601,10.6273595584,0.697577128605,47.9861241849,-29.3480074061,-10.171657927,32.4437069547,16.5791292189,-31.9171567413,7.75370952967
37.7618346592,36.4422649252,11.9047181244,0.772687647258,54.0313877866,-33.1032314414,-11.5631932598,36.5714747794,18.6919667335,-35.9957272474,8.65857776477
39.4634700166,38.101456363,12.4518514551,0.804491226506,56.5111632357,-34.584506955,-12.0673707152,38.2162397974,19.5347353096,-37.6121617212,9.06697684454
40.5422369881,39.1521041772,12.7994185561,0.825585485471,58.0830741854,-35.5133166809,-12.3682941288,39.2541541096,20.068858492,-38.6311187543,9.32248161332
40.5422369881,39.1521041772,12.7994185561,0.825585485471,58.0830741854,-35.5133166809,-12.3682941288,39.2541541096,20.068858492,-38.6311187543,9.32248161332
40.5422369881,39.1521041772,12.7994185561,0.825585485471,58.0830741854,-35.5133166809,-12.3682941288,39.2541541096,20.068858492,-38.6311187543,9.32248161332
40.5422369881,39.1521041772,12.7994185561,0.825585485471,58.0830741854,-35.5133166809,-12.3682941288,39.2541541096,20.068858492,-38.6311187543,9.32248161332
45.1413993391,43.5823863613,14.2385890182,0.915616146296,64.6509622438,-39.5600549085,-13.7563920398,43.7066145567,22.3384709775,-43.0148512035,10.3845085333
49.3824511021,47.7046585454,15.614504813,0.982720284496,70.8071539627,-43.2592520485,-15.074786672,47.8235106629,24.4361292537,-47.0488124508,11.3877088945
49.802581855,48.1163921153,15.7462239845,0.986170179127,71.4164576926,-43.6352305756,-15.2077400119,48.2348073568,24.6453421425,-47.4590846759,11.4900660679
51.7259822254,49.9231855379,16.2716052011,1.02449803477,74.010463818,-45.3897282263,-15.8653117248,50.1209805195,25.6022563588,-49.3332748831,11.8386629891
51.1927837604,49.4227375502,16.1195938683,1.01192292346,73.2782435897,-44.9198414115,-15.6906532713,49.6039234871,25.3396224279,-48.8255974635,11.7354997342
46.9649225186,45.3513817552,14.8270604129,0.927362056913,67.2841772904,-41.1506652073,-14.2887940483,45.4853463097,23.2424521921,-44.7595266573,10.7954083954
52.0020956188,50.2678829642,16.4144670087,1.01472233171,74.6143233124,-45.6041769355,-15.8765242868,50.3963245418,25.7467464129,-49.5968411386,11.9591222627
51.9619887413,50.1840678106,16.3745735452,1.02134951537,74.4527081791,-45.5466669386,-15.8875787188,50.3473563302,25.7267335217,-49.5480420362,11.9235787013
52.1498985651,50.3764635302,16.4688954422,1.03165235635,74.7442534612,-45.7038394849,-15.9372550807,50.53469585,25.816662908,-49.7251934572,12.0057210256
53.3869118654,51.5506259464,16.8431223194,1.05784127512,76.4670730403,-46.7957906477,-16.3247131492,51.7271426641,26.4240876699,-50.9027714234,12.2840317574
53.4116927897,51.5811405123,16.8655935417,1.05468942998,76.5268533392,-46.7999654257,-16.3091339861,51.7384727012,26.4318320017,-50.9147747482,12.3169919137
47.7492650985,46.0265880481,14.9580073056,0.957593446881,68.1842311024,-41.9264015137,-14.6692451202,46.2632971323,23.6272249968,-45.5559781036,10.9088448349
51.6077481917,49.8256415169,16.3099063342,1.03600121255,73.870116753,-45.1981990353,-15.6977294401,49.9650006944,25.5276252461,-49.1867558325,11.9458683465
51.7590569857,49.9856507483,16.3589768224,1.03129167776,74.1251992665,-45.3045563552,-15.710743911,50.1030948253,25.6033242822,-49.3207499873,11.987614419
54.4865192488,52.5499535013,17.1332624532,1.08665529255,77.8897517848,-47.6936011376,-16.5644852164,52.7332132,26.9378972491,-51.9024637893,12.5622942379
53.9954924594,52.0747617836,16.9508311659,1.06808886241,77.170303237,-47.3049886503,-16.4663483426,52.2732979611,26.6976215621,-51.4662208785,12.4312717403
54.9091993817,52.9571928021,17.2331994915,1.08465926953,78.4879028077,-48.085824055,-16.7303922829,53.147501478,27.1525656553,-52.3301991936,12.6254368248
57.4662414747,55.3766284319,17.9837391377,1.14380215435,82.0287186933,-50.3517294975,-17.5481163598,55.6320102868,28.4183692314,-54.7793716485,13.1562023509
58.182859071,56.0392188557,18.1471968756,1.16179570248,82.9606880967,-51.0336727974,-17.8300748085,56.3450966482,28.7787243843,-55.4969855811,13.2589472914
56.8852754974,54.8343502349,17.8070979706,1.13818551332,81.2176916788,-49.8539753356,-17.379035454,55.0883901885,28.139725,-54.2446814267,13.0240567121
57.8106082302,55.7417785954,18.1300812521,1.15403004745,82.5830126409,-50.6357183115,-17.6262651976,55.9762256093,28.5982384304,-55.1144241274,13.2632945015
59.2441437868,57.1151724315,18.5728066867,1.18329832303,84.5944107371,-51.8980937497,-18.0654120709,57.3694885765,29.3128211947,-56.490405855,13.5694931152
60.9479114791,58.7894742417,19.1640428218,1.2187779915,87.1140169945,-53.3456525371,-18.5142403928,59.0070033732,30.1544994999,-58.0914139234,14.0125702795
63.9992668595,61.6720055657,20.0602182898,1.29373582501,91.3199884535,-56.0181826923,-19.4841214188,61.9461838823,31.6618784098,-60.9910168141,14.6477353935
65.4451185034,63.020605999,20.4493886202,1.3303525613,93.2579204212,-57.3338836641,-19.9850603699,63.361701257,32.3794770779,-62.3914645553,14.8966643931
68.8751021407,66.322015718,21.5043357713,1.40470355829,98.1352527698,-60.3537963876,-21.0120266056,66.6859900825,34.0802044917,-65.6674804535,15.656899233
68.6259650173,66.0035367105,21.4062629567,1.41691208828,97.6250354396,-60.0776675124,-20.8666751096,66.4010785275,33.94325124,-65.3819677686,15.5758548893
66.9586566159,64.3939461708,20.8961507413,1.38362565727,95.2238938277,-58.6221671756,-20.3918045049,64.7923529702,33.1156186491,-63.8011290918,15.2207101819
64.757811899,62.2445849165,20.176839693,1.34722750379,91.9794100122,-56.7159666622,-19.7570030459,62.6621654135,32.0246243416,-61.7072880793,14.6866656898
66.1827301118,63.6287275052,20.6312806145,1.37748561403,94.0405358087,-57.9724361212,-20.1889750469,64.0499732958,32.7301267763,-63.0733763547,15.0253375243
66.1827301118,63.6287275052,20.6312806145,1.37748561403,94.0405358087,-57.9724361212,-20.1889750469,64.0499732958,32.7301267763,-63.0733763547,15.0253375243
70.2996335513,67.6260945674,21.9406580934,1.46861276931,99.9854066496,-61.550443217,-21.3752458532,68.0302920403,34.7687321967,-66.9902451581,15.9742816443
72.24641306,69.476035667,22.5192800728,1.51293895877,102.718367026,-63.2457644502,-21.9886493618,69.9115933992,35.7282909244,-68.8271416601,16.3892151357
67.8566216918,65.2461802307,21.1512257457,1.4227343778,96.4485825104,-59.3752373136,-20.652845927,65.6578811844,33.5595781873,-64.6359325423,15.3791951447
63.3803014663,60.8910172316,19.7043550009,1.35537486786,89.9481591119,-55.4610441818,-19.2541877827,61.3079730366,31.3439185294,-60.3668321526,14.3191978789
63.7291977336,61.2140414414,19.7960000507,1.36728899481,90.40231754,-55.7736603943,-19.3701307481,61.6390714395,31.5166026607,-60.6970172466,14.3749198742
62.1895653063,59.7775390879,19.3817692333,1.33509782274,88.3594789083,-54.3643902802,-18.8400768403,60.1272084598,30.7496903828,-59.1959372948,14.1136905252
62.1895653063,59.7775390879,19.3817692333,1.33509782274,88.3594789083,-54.3643902802,-18.8400768403,60.1272084598,30.7496903828,-59.1959372948,14.1136905252
60.8795489075,58.4810000816,18.9704321365,1.31998743983,86.4227931603,-53.1937225164,-18.3583372684,58.8375205419,30.0932329021,-57.9256618707,13.804985424
57.4568003058,55.1600663949,17.8849406032,1.25272354053,81.4679158136,-50.2068912012,-17.3590561826,55.5223664785,28.3976577052,-54.6667443773,13.0183960425
53.4109639311,51.2402740239,16.5633921996,1.15807511364,75.6538226325,-46.6783020417,-16.152139851,51.6204855056,26.3920599942,-50.8143097482,12.0367746588
57.4404010738,55.1691329204,17.9492526622,1.23631479993,81.5426652905,-50.1133208572,-17.2556637961,55.4937412026,28.3866494153,-54.6136067594,13.0490678199
56.9752679632,54.7488035365,17.8238472411,1.22231098518,80.9496938265,-49.6904379259,-17.0860253321,55.0429644722,28.1636535363,-54.1682035381,12.9485831147
56.9479552618,54.7512994694,17.839841144,1.22188090432,80.9716734854,-49.6361569158,-17.0394599703,54.9980783695,28.1465024862,-54.1158942496,12.9861385442
57.2548889919,55.0680383228,17.9724514484,1.22174493762,81.4746544894,-49.8710757397,-17.076002947,55.2817003789,28.2982089557,-54.391605471,13.0875052073
51.1817347165,49.151206126,15.978460001,1.10132389349,72.6629552283,-44.6431626848,-15.354816259,49.4377290383,25.297695609,-48.6468931463,11.5961651041
50.5436492808,48.5334157605,15.7809504154,1.09188425845,71.7392416473,-44.0794838346,-15.1589065162,48.8205094591,24.9825664696,-48.0341583988,11.4457956179
44.087085142,42.3774753352,13.7915670134,0.947294029359,62.6463111257,-38.4681871959,-13.2266232583,42.597250245,21.8067743767,-41.9292541815,9.9886415622
44.1512796677,42.4123859812,13.7715075114,0.955369779521,62.6740757308,-38.5478766861,-13.27141011,42.6694127186,21.8392974973,-41.9957680257,9.95211317503
42.2112992891,40.5479682034,13.1893290041,0.919791401398,59.9023353667,-36.8383863925,-12.6744111468,40.7943575892,20.8773506222,-40.1369620257,9.53096665393
38.1438892461,36.7239261518,12.0157710977,0.824335841567,54.3501734084,-33.2116711533,-11.3522208687,36.8421083292,18.8648323182,-36.2343925719,8.72001581533
37.760121303,36.3536350826,11.9046206984,0.818199158001,53.7990059149,-32.8664436167,-11.2247030636,36.4677981462,18.6748303798,-35.8612823166,8.6326482431
37.760121303,36.3536350826,11.9046206984,0.818199158001,53.7990059149,-32.8664436167,-11.2247030636,36.4677981462,18.6748303798,-35.8612823166,8.6326482431
37.4425072545,36.0261361953,11.7631205317,0.816219623458,53.2864683865,-32.6303278799,-11.1707184111,36.1695182503,18.5182134576,-35.5765089575,8.51965247611
37.6934812514,36.2812708366,11.8352049463,0.816316447839,53.6688030249,-32.8522726335,-11.2500861515,36.3991915306,18.6355019148,-35.8045347543,8.60100530016
37.5818901445,36.170743707,11.8175719771,0.810828914,53.5045259915,-32.7385647336,-11.2078644699,36.2860816657,18.5785526718,-35.6873697843,8.58405341287
37.5635172427,36.2535522468,11.8942317736,0.792333431698,53.7224957514,-32.731301493,-11.1514176261,36.2956194828,18.5768856753,-35.6959024605,8.67480568208
36.0847228535,34.8841050015,11.5198190947,0.753679677001,51.789365197,-31.3532933661,-10.6128308197,34.8354504048,17.8373579077,-34.2414909531,8.44994191069
32.7207435363,31.6100247443,10.4304347107,0.685981978697,46.8977174866,-28.4311513055,-9.6527745156,31.588263311,16.1730610498,-31.0477437499,7.63592207286
30.6935562884,29.6951352591,9.81602605656,0.638485682662,44.0908938114,-26.6742574018,-9.01848200513,29.6396004833,15.17363681,-29.1266793208,7.19849645198
28.1561188441,27.276709248,9.03353658746,0.576814959149,40.5507120345,-24.4777748751,-8.24021943422,27.2047499513,13.9203900312,-26.728691762,6.63667456308
27.3275475811,26.4645144345,8.7571411527,0.557899485909,39.3358541522,-23.7594915034,-8.00237498781,26.4023883023,13.5114301264,-25.9415823525,6.42260562351
27.8479673577,26.9739648389,8.94710792944,0.57066900238,40.1020647344,-24.1766296796,-8.12995073978,26.8875800912,13.7648212461,-26.4139216967,6.57515558981
27.9366612408,27.061005877,8.98190503668,0.573473258073,40.2351444584,-24.2479757832,-8.15040732406,26.9713886757,13.8080473788,-26.4948334603,6.60158407603
23.8543018095,23.0978304151,7.68361678647,0.483462200519,34.3398144122,-20.6999218022,-6.97350453916,23.0239318154,11.7865861939,-22.611016502,5.6609139164
25.4239269182,24.6199229479,8.20375377255,0.518676089596,36.5867230821,-22.0608428385,-7.41046536533,24.5475861499,12.5630579542,-24.1086170011,6.03719848446
25.877347768,25.0650387814,8.36781303118,0.529827875434,37.2559550459,-22.444405892,-7.52823539,24.9831608454,12.7857954501,-24.5325536102,6.16324708351
27.74783109,26.8701201725,8.97093383905,0.580929648832,39.9108856435,-24.042960081,-8.05292647596,26.7722505951,13.704061318,-26.278128511,6.61179050618
27.4404715055,26.5621219516,8.8582701925,0.575434441249,39.4308363463,-23.7955905239,-7.98348525378,26.493002278,13.5564369996,-26.0034701751,6.51226217432
27.4404715055,26.5621219516,8.8582701925,0.575434441249,39.4308363463,-23.7955905239,-7.98348525378,26.493002278,13.5564369996,-26.0034701751,6.51226217432
27.0903218792,26.2284929697,8.76539235701,0.570441604257,38.9439231873,-23.4627071069,-7.85627445305,26.1459494118,13.3822731308,-25.6562499807,6.44462849387
28.1491078818,27.2808787295,9.08921026104,0.578896191804,40.507744639,-24.4420560029,-8.27795811345,27.2007482588,13.9162762581,-26.7036270315,6.68159281802
32.384215722,31.4204043867,10.4869819061,0.663373827655,46.7018648349,-28.0982888482,-9.46889920743,31.2833850306,16.0102310577,-30.7102039655,7.72636759649
31.7283260494,30.8206846572,10.3019644788,0.648391557367,45.8215515706,-27.551356309,-9.28007663635,30.6532755473,15.6948462034,-30.1108762716,7.59912919442
28.1334657952,27.3142331711,9.05599917945,0.576487497393,40.5625354976,-24.4953210847,-8.30366192094,27.2007095231,13.9146802186,-26.7262078117,6.69060319013
29.9091072829,29.0293103228,9.64078393655,0.613022914545,43.129922437,-26.0739093272,-8.85410407759,28.9318767256,14.7912379404,-28.4317136401,7.12841318683
36.559655734,35.4906962121,11.7650875746,0.740582757268,52.7243025182,-31.8863476378,-10.8968429519,35.372253887,18.0836417012,-34.7594800227,8.69384851439
36.0498137322,34.9828856395,11.5363081285,0.72922341155,51.9189421764,-31.4691088742,-10.803704547,34.8753254793,17.8358743429,-34.2804948538,8.50558535471
36.9369734612,35.8348019771,11.8074591537,0.753670241303,53.1556273552,-32.2412938622,-11.0669708929,35.7274979482,18.2722927874,-35.1105724899,8.70136902542
39.633159388,38.4663989365,12.6023180304,0.792424523567,57.0342347939,-34.6706064951,-11.9970714654,38.3593372916,19.618665313,-37.714099338,9.27687964023
