happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
4.57916294945,4.46567814216,1.48523890475,0.0857701095149,6.65301300255,-4.01495284861,-1.39198891408,4.44380009391,2.26566746833,-4.36166606216,1.11107163573
6.45524265898,6.29547513026,2.11790818791,0.121799299085,9.38949752735,-5.62349907787,-1.90124234733,6.25149341169,3.19107703258,-6.12960531884,1.58219307928
7.24261496073,7.06771692839,2.3914918407,0.13588771812,10.5507054644,-6.28917610518,-2.11150902166,7.00643411388,3.58119755668,-6.87036763877,1.78586015447
4.20508602519,4.10179053974,1.41811976382,0.0806082232464,6.13213723488,-3.60828223488,-1.15182558696,4.05400453363,2.07421693816,-3.96599541111,1.06280561361
9.68991838805,9.34048274443,3.10337843344,0.202837870954,13.8517082875,-8.39546804567,-2.81574792499,9.34945608735,4.77704076714,-9.16198925844,2.27235678677
15.0964116322,14.4497283615,4.71793716688,0.33303535009,21.3485289729,-13.0989899779,-4.49115404891,14.5455231783,7.44634431087,-14.2814098931,3.41615056876
13.2203319227,12.6199313734,4.08526788373,0.29700616052,18.6120444481,-11.4904437487,-3.98190061566,12.7378298605,6.52093474661,-12.5134706365,2.9450291252
14.9279388404,14.2302388438,4.60269901113,0.347815593869,20.9589561456,-12.993129254,-4.52382412598,14.3867934594,7.36033948646,-14.1314349032,3.31749372092
14.7196056927,14.0051477023,4.50051624682,0.352874071239,20.5824804949,-12.8328088804,-4.49653045007,14.1907911505,7.26274492452,-13.947264972,3.22157568557
16.1789801052,15.4695123277,5.03082015809,0.370656375221,22.8099721851,-14.0931148558,-4.88844209891,15.6050544591,7.99059074613,-15.3449001355,3.63081933875
12.3438328046,11.8129438999,3.82655827246,0.289848183426,17.3997735419,-10.795992714,-3.76585033032,11.9289283932,6.10760521794,-11.7431659707,2.75143025386
7.73643423737,7.48090514499,2.48375570198,0.177442496966,11.0605705284,-6.79069708529,-2.3193416486,7.50609366269,3.83185759088,-7.38620673355,1.8161293505
7.46491817828,7.21742523411,2.39415881704,0.170568294694,10.6708027206,-6.55565797646,-2.23905455174,7.24024264618,3.69750202293,-7.12793656704,1.75240450863
6.43290314842,6.2454233807,2.0898052754,0.142780836719,9.27472180774,-5.61654024027,-1.89643408257,6.23029962456,3.18463048793,-6.12861888631,1.54861088076
7.17342486113,6.95128635683,2.31181423492,0.153583860098,10.3150934946,-6.26048641841,-2.12887593406,6.9434861075,3.54716580937,-6.83162802852,1.71445862226
5.5919605457,5.40321178927,1.79215596018,0.121247228099,7.98234904335,-4.88740576199,-1.67382116739,5.41168636111,2.7647155749,-5.32952393866,1.32054598024
4.18923414923,4.07761096961,1.40005142282,0.0897659300093,6.06633504679,-3.62837395411,-1.21247258857,4.03885547244,2.06379460615,-3.97042671447,1.06352933143
2.79558315236,2.71156999991,0.935857543943,0.0577582992511,4.02356056267,-2.41938245703,-0.811867117873,2.68909460629,1.37590044374,-2.64630432492,0.703471902923
2.79558315236,2.71156999991,0.935857543943,0.0577582992511,4.02356056267,-2.41938245703,-0.811867117873,2.68909460629,1.37590044374,-2.64630432492,0.703471902923
2.59654943363,2.5272628223,0.887863202565,0.0563375831906,3.75817790575,-2.24350108465,-0.724321894851,2.50250649922,1.27792257202,-2.45311476154,0.66923950152
3.68601863903,3.54545258473,1.13433083975,0.0783313980525,5.20507375751,-3.2761228557,-1.19346066213,3.59281230218,1.82603834016,-3.53328916802,0.820286462199
2.55909744873,2.44466903879,0.743807988449,0.0500756894687,3.56099472109,-2.29833612272,-0.876260776403,2.50519559415,1.27176613413,-2.46904522028,0.520560863037
3.1602195076,3.01979975343,0.931327905464,0.0645019668302,4.41077925442,-2.82913516566,-1.06183672803,3.08720011053,1.56781332037,-3.04117885175,0.653080301658
2.70028119079,2.5788626804,0.786303096286,0.0575425221814,3.76238061091,-2.42631987152,-0.930606174959,2.64095240978,1.34227841305,-2.6059761854,0.546234705474
2.70028119079,2.5788626804,0.786303096286,0.0575425221814,3.76238061091,-2.42631987152,-0.930606174959,2.64095240978,1.34227841305,-2.6059761854,0.546234705474
1.44210323988,1.39603903081,0.466664901904,0.0316544349854,2.07762603666,-1.25233632719,-0.425321257866,1.39270669183,0.712959855655,-1.3666074425,0.34031890064
1.44210323988,1.39603903081,0.466664901904,0.0316544349854,2.07762603666,-1.25233632719,-0.425321257866,1.39270669183,0.712959855655,-1.3666074425,0.34031890064
0.840981181005,0.820908316163,0.279144984889,0.017228157624,1.22784150334,-0.721537284247,-0.239745306237,0.810702175449,0.41691266942,-0.794473811033,0.207799462019
1.57338767317,1.53230281587,0.527126427281,0.0355151824901,2.28509614652,-1.35066692845,-0.440112447354,1.51393455247,0.778670819712,-1.48201777561,0.392470811395
