happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
100.152220077,96.1130058965,31.256083095,2.23993752079,141.72231992,-87.6746791098,-30.5015980241,96.8613257958,49.485713759,-95.2243886395,22.6045554708
100.152220077,96.1130058965,31.256083095,2.23993752079,141.72231992,-87.6746791098,-30.5015980241,96.8613257958,49.485713759,-95.2243886395,22.6045554708
100.152220077,96.1130058965,31.256083095,2.23993752079,141.72231992,-87.6746791098,-30.5015980241,96.8613257958,49.485713759,-95.2243886395,22.6045554708
97.1146911413,93.1470795079,30.2827110181,2.18465802592,137.303751691,-84.9937852395,-29.5419145894,93.9088962155,47.9787331405,-92.3200164119,21.88150093
96.5374827859,92.5931475029,30.100387741,2.17543617051,136.487432189,-84.4893862926,-29.3758787141,93.3499945602,47.6952073585,-91.7736296873,21.7474657094
95.5730571274,91.6473277544,29.7708441902,2.15416741128,135.069306918,-83.6597262612,-29.10960911,92.4175257019,47.2200462907,-90.8627225774,21.4934838351
95.2107026152,91.295975054,29.6565346676,2.14706720227,134.545946474,-83.337883306,-28.9981949408,92.0615112778,47.0405302509,-90.5134439089,21.4125006104
93.4799215129,89.6057780483,29.0688936925,2.11434998057,132.016711033,-81.8581920529,-28.5348359601,90.3947989802,46.1871042915,-88.8853554501,20.9736163517
92.6925492111,88.8335362501,28.7953100397,2.10026156154,130.855503096,-81.1925150256,-28.3245692858,89.639858278,45.7969837674,-88.1445931302,20.7699492765
96.9972996612,92.9508204702,30.1471427749,2.18762051664,136.933688527,-84.9280936572,-29.595484872,93.7853400894,47.9168193642,-92.2145882142,21.7571557338
90.935258943,87.1581962605,28.2795608282,2.05616901352,128.397797972,-79.6365088995,-27.7655266586,87.9309868804,44.9304697533,-86.4722076422,20.4135693401
88.1061820659,84.4916124715,27.378194365,1.9770939967,124.440791208,-77.2805986886,-27.0337765348,85.2621654693,43.5458556606,-83.8621928772,19.746609917
88.1061820659,84.4916124715,27.378194365,1.9770939967,124.440791208,-77.2805986886,-27.0337765348,85.2621654693,43.5458556606,-83.8621928772,19.746609917
85.6412290364,82.1376393806,26.5966831958,1.91278452166,120.975069055,-75.1381752698,-26.2906432463,82.8871723744,42.3310487535,-81.5321061367,19.1772338361
84.7455958897,81.3006930159,26.3601398948,1.88846944169,119.788232781,-74.3124640569,-25.9716171973,82.0075100024,41.8831132747,-80.6563939354,19.0262901363
83.8162144056,80.3820577793,25.9746960934,1.86595951233,118.359389668,-73.5903882192,-25.8394618075,81.139417966,41.4317967306,-79.8122446521,18.7223834937
83.2076386028,79.8278688835,25.8329699754,1.83824757768,117.601016683,-72.989773226,-25.5727608743,80.5178717425,41.1245861175,-79.1918196741,18.6366387146
82.7457604425,79.3764843054,25.6705106207,1.82852794504,116.929662418,-72.5956199506,-25.4473803514,80.0749348117,40.896845874,-78.7558408193,18.5152329841
85.3265377233,81.895643632,26.5127768546,1.8833913864,120.67528335,-74.816503477,-26.1803459625,82.5563780728,42.1748596965,-81.1908058522,19.1384834362
86.778570325,83.3070492815,26.9636500221,1.90208970553,122.762272718,-76.1136595369,-26.6975723985,83.9770558676,42.8969903598,-82.5940019362,19.4663136669
85.9387585231,82.4702502913,26.6570647293,1.89155812954,121.477501598,-75.4217013669,-26.4790867955,83.1837781446,42.489441938,-81.8189730016,19.2094468528
86.4228167004,82.884590629,26.7425224241,1.90297882687,122.050644939,-75.8614242465,-26.6699743054,83.652669232,42.7272352052,-82.2788970896,19.2517166592
85.9210169677,82.3720313149,26.5427066204,1.89626591672,121.265832995,-75.409331126,-26.5320232466,83.1605031992,42.4766315494,-81.7909526215,19.0900491577
85.9210169677,82.3720313149,26.5427066204,1.89626591672,121.265832995,-75.409331126,-26.5320232466,83.1605031992,42.4766315494,-81.7909526215,19.0900491577
86.1338480121,82.5717955527,26.6068554572,1.90446711861,121.559610408,-75.5872307033,-26.5914589937,83.361440402,42.5799671374,-81.9862340385,19.1345066689
85.5879760894,82.0480854326,26.4344338155,1.8958245093,120.788220069,-75.1098229025,-26.4350980302,82.8324244725,42.3117972584,-81.4693209343,19.0078042275
83.5747505634,80.1271265139,25.8630474687,1.85439142914,117.998615687,-73.2888945806,-25.7151982173,80.8562448079,41.3082010033,-79.5171888183,18.6139458058
83.5747505634,80.1271265139,25.8630474687,1.85439142914,117.998615687,-73.2888945806,-25.7151982173,80.8562448079,41.3082010033,-79.5171888183,18.6139458058
84.0595277438,80.5636365726,25.9885101019,1.86794090495,118.616863392,-73.7018655253,-25.8801871655,81.3198449315,41.5480924989,-79.9727566894,18.6935451423
85.2380387117,81.707533895,26.3777794652,1.89522974788,120.318792533,-74.7354230805,-26.2256900369,82.4599111915,42.128136677,-81.0913160621,18.9888718744
86.5793186092,83.0063764673,26.8050170004,1.92350908323,122.245142783,-75.9158460805,-26.6295144926,83.7603996628,42.7898731242,-82.3725371268,19.3123957237
85.8242710341,82.2682411982,26.5532688481,1.90796409027,121.140292976,-75.2689013029,-26.4148995968,83.0324657162,42.4155954264,-81.6597737536,19.1244531069
85.8242710341,82.2682411982,26.5532688481,1.90796409027,121.140292976,-75.2689013029,-26.4148995968,83.0324657162,42.4155954264,-81.6597737536,19.1244531069
86.1866255463,82.6195938985,26.6675783707,1.91506429927,121.66365342,-75.5907442581,-26.526313766,83.3884801403,42.5951114662,-82.0090524221,19.2054363317
86.0651109467,82.5084468366,26.6242970351,1.91109792512,121.504794322,-75.4915178558,-26.5011189499,83.2773599676,42.5346654254,-81.9018592144,19.1809368514
88.8899595753,85.2715339246,27.5943099527,1.97381467306,125.641725166,-77.8980754854,-27.2778465129,85.9975623353,43.9284347816,-84.5605004788,19.912009198
89.7273764492,86.0725706107,27.8694325877,1.99092001428,126.82578189,-78.6127235952,-27.5238231439,86.7988691985,44.3384772377,-85.3462281611,20.1135582923
91.122039872,87.4265782411,28.3300600587,2.02142454009,128.846936732,-79.8012739641,-27.9108645015,88.1348481915,45.0280220977,-86.6547551899,20.4543234581
89.0643114675,85.4279776673,27.6602928126,1.97921518588,125.86392439,-78.0285931988,-27.3307798586,86.1542882085,44.0111463439,-84.7147507216,19.9566790365
88.8514804231,85.2282134295,27.5961439757,1.97101398399,125.570146976,-77.8506936215,-27.2713441116,85.9533510056,43.9078107559,-84.5194693046,19.9122215253
88.8514804231,85.2282134295,27.5961439757,1.97101398399,125.570146976,-77.8506936215,-27.2713441116,85.9533510056,43.9078107559,-84.5194693046,19.9122215253
88.5878108235,84.9764439335,27.5168129272,1.96552832652,125.199303766,-77.6198913329,-27.1904413923,85.6968666474,43.7777969851,-84.2687504485,19.8564736032
88.5878108235,84.9764439335,27.5168129272,1.96552832652,125.199303766,-77.6198913329,-27.1904413923,85.6968666474,43.7777969851,-84.2687504485,19.8564736032
90.0939324606,86.4594008721,28.0005039057,1.98627299422,127.415833116,-78.9562907604,-27.6876289175,87.1701735626,44.5298658644,-85.7202161183,20.2132992099
90.0939324606,86.4594008721,28.0005039057,1.98627299422,127.415833116,-78.9562907604,-27.6876289175,87.1701735626,44.5298658644,-85.7202161183,20.2132992099
89.4842161011,85.8746711263,27.7977526206,1.97154408158,126.549420974,-78.425295094,-27.5101363048,86.5806581804,44.2304579734,-85.1410739125,20.0588353832
92.4365306693,88.7587475175,28.764131117,2.03402989148,130.863381357,-80.9762834473,-28.3455329537,89.4300563837,45.6900835375,-87.9374430894,20.7880605615
91.8154494704,88.2240337463,28.6225737549,2.00006368178,130.15382534,-80.4294253102,-28.119018599,88.830922999,45.3890015622,-87.3557717017,20.7160436294
