happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
76.1960614387,73.0792183687,23.5759282905,1.67621672081,107.62166806,-66.8848063879,-23.5188025696,73.7476807507,37.6678123812,-72.545443466,16.9753031587
76.534311177,73.3816876651,23.6425248717,1.68626662811,108.024213968,-67.219830851,-23.6636231691,74.0884031391,37.8403450206,-72.8918595377,17.0036519796
77.9421256749,74.6987971591,24.052901276,1.71712659072,109.940065839,-68.4478602815,-24.1052717247,75.4431680882,38.5336187748,-74.2237413352,17.288733247
78.3286853185,75.0543785165,24.171010048,1.73410767553,110.454940179,-68.7598761446,-24.2038979477,75.8059088882,38.7189947155,-74.5704081539,17.3723824127
78.3286853185,75.0543785165,24.171010048,1.73410767553,110.454940179,-68.7598761446,-24.2038979477,75.8059088882,38.7189947155,-74.5704081539,17.3723824127
77.1524682177,73.9103952978,23.7813152911,1.71234087521,108.746712501,-67.7357816274,-23.8684454929,74.6675120403,38.1370567118,-73.4504239713,17.0777922223
77.1524682177,73.9103952978,23.7813152911,1.71234087521,108.746712501,-67.7357816274,-23.8684454929,74.6675120403,38.1370567118,-73.4504239713,17.0777922223
75.0078686307,71.8902790801,23.1432637718,1.64576520541,105.816994235,-65.8732613923,-23.2097295305,72.5983568124,37.0831425822,-71.4266576921,16.6325367616
71.2076289747,68.2631785573,21.9573073969,1.55643019387,100.477379187,-62.5863980626,-22.0751998635,68.9364477192,35.2145583055,-67.8421713823,15.7676955838
70.9554373973,67.9997086675,21.867213729,1.55201710945,100.070928531,-62.3349405008,-22.0052502966,68.6893616803,35.0881735461,-67.5928682493,15.6976980642
70.823346033,67.878509414,21.8419652114,1.5492298192,99.9005886198,-62.2073131163,-21.9495568385,68.5643484719,35.0178461308,-67.459760054,15.6902362537
72.1646259305,69.1773519863,22.2692027466,1.57750915454,101.82693887,-63.3877361163,-22.3533812943,69.8648369433,35.679582578,-68.7409811186,16.013760103
70.5632740914,67.6340583475,21.7693618518,1.54588932335,99.5443254069,-61.9710880549,-21.8649989666,68.3094773823,34.8902749935,-67.2133574932,15.6405181187
69.372281823,66.5195503316,21.4490751256,1.51699861689,97.9463030267,-60.87247646,-21.4465617021,67.1422720785,34.2958986697,-66.0497147052,15.434434521
66.2830421582,63.510911018,20.4286574857,1.4529658789,93.4486049887,-58.2082101038,-20.5781558485,64.1657973882,32.7688171485,-63.1300908172,14.6749198126
64.9522474553,62.2079499391,19.9757376841,1.42769771453,91.4877223549,-57.0814761462,-20.2326899538,62.8911424069,32.1102650719,-61.8831750211,14.3450396299
66.66562263,63.8930377411,20.5776643493,1.46806210751,94.0248139051,-58.5220951614,-20.6881524746,64.5337530695,32.956983028,-63.4896871292,14.8032784272
67.503039504,64.6940744272,20.8527869842,1.48516744873,95.2088706292,-59.2367432711,-20.9341291056,65.3350599327,33.3670254842,-64.2754148115,15.0048275215
67.0759856169,64.2713599663,20.6815788321,1.47861491909,94.5780535761,-58.8704055404,-20.832732059,64.9178598795,33.160948809,-63.8706046805,14.8699212057
66.9189738459,64.1184612992,20.6313195832,1.475270174,94.3516933268,-58.731695669,-20.7840258252,64.7654091381,33.0833362748,-63.7205258697,14.8321289359
66.9189738459,64.1184612992,20.6313195832,1.475270174,94.3516933268,-58.731695669,-20.7840258252,64.7654091381,33.0833362748,-63.7205258697,14.8321289359
65.1507797031,62.4162520949,20.0779295344,1.44048441827,91.8296348628,-57.181859037,-20.2639980748,63.0570459661,32.210723383,-62.043291349,14.4322880466
64.3413452207,61.6135323428,19.7665513669,1.42155761327,90.6178816517,-56.5084939706,-20.0661640534,62.2827767924,31.812458943,-61.2879104321,14.1934905068
63.3301366884,60.6702718802,19.4718252758,1.39567691592,89.2491982246,-55.6280722141,-19.7356053771,61.3142671082,31.3138130301,-60.3336511976,13.9906550975
63.1145213551,60.5188902914,19.4120129023,1.37147150153,89.0653723307,-55.4668459775,-19.7087415787,61.1347658355,31.2186031024,-60.1617735009,13.9528725684
62.9176960029,60.3237906911,19.3406724763,1.36669235507,88.7749533341,-55.2951550998,-19.6484607054,60.9460097748,31.1215403033,-59.9769456025,13.8984310923
63.6970277886,61.0828084019,19.5917647851,1.38193144464,89.9105462838,-55.9661535279,-19.8658562945,61.6958284434,31.5074060041,-60.7130689962,14.0830149672
66.6493423568,63.966884793,20.5581432814,1.44441725454,94.2245066675,-58.5171418812,-20.7012529435,64.5452266467,32.9670315681,-63.5094381732,14.8122401455
68.1728607449,65.4522872397,21.0546374387,1.47702671464,96.4446689158,-59.8328039791,-21.1334545511,66.0152484898,33.7198637225,-64.9515330648,15.1854786741
68.3215414616,65.5970975676,21.105475356,1.48033310054,96.661631837,-59.9568721345,-21.1724119509,66.1574757968,33.7925183771,-65.0894350537,15.2236405363
68.3215414616,65.5970975676,21.105475356,1.48033310054,96.661631837,-59.9568721345,-21.1724119509,66.1574757968,33.7925183771,-65.0894350537,15.2236405363
66.0739135775,63.4653662173,20.4601534003,1.42651049782,93.575023668,-57.9398607054,-20.4381719909,63.9690180648,32.6761513569,-62.925389501,14.7795611863
66.0739135775,63.4653662173,20.4601534003,1.42651049782,93.575023668,-57.9398607054,-20.4381719909,63.9690180648,32.6761513569,-62.925389501,14.7795611863
64.9050594698,62.3162309901,20.0441264818,1.40102937122,91.8412710433,-56.9564073424,-20.1385232527,62.8499888079,32.1002266973,-61.8332797808,14.4685797388
69.2161848448,66.4772015547,21.473669788,1.50522113286,98.0251226048,-60.6842584707,-21.3889012389,67.0027543852,34.2252270149,-65.9012949034,15.5295314297
68.3030406719,65.604097715,21.1865295214,1.48508391367,96.7414830168,-59.8952967171,-21.1106517819,66.126304441,33.7783088331,-65.0381037738,15.3194304265
61.0167806945,58.6910792501,19.0271736802,1.30902696796,86.630913674,-53.4565536851,-18.7996526026,59.0738798969,30.176935762,-58.0901931148,13.793469054
61.0167806945,58.6910792501,19.0271736802,1.30902696796,86.630913674,-53.4565536851,-18.7996526026,59.0738798969,30.176935762,-58.0901931148,13.793469054
61.0167806945,58.6910792501,19.0271736802,1.30902696796,86.630913674,-53.4565536851,-18.7996526026,59.0738798969,30.176935762,-58.0901931148,13.793469054
62.4443808801,60.1189276931,19.5089807796,1.32439374491,88.7773194416,-54.7147464219,-19.2670924256,60.4697031637,30.8930357913,-59.4667623399,14.1542299698
61.6112140535,59.3849159937,19.341464768,1.29830527822,87.782261852,-53.9454787591,-18.947616803,59.6547434174,30.4817067689,-58.6612158087,14.0802704699
61.2233129985,59.0253473672,19.1986312227,1.27545560091,87.2454218519,-53.6474067785,-18.9169218921,59.3021848689,30.2996394588,-58.3243304814,13.9695366682
60.6742598449,58.4993491303,19.0382954015,1.26495660154,86.4722900117,-53.1507041309,-18.7324138787,58.7666620327,30.0281384268,-57.7941702883,13.8564752128
59.4273383823,57.303299259,18.7040480638,1.24771195716,84.7464549526,-51.9767047406,-18.2295175872,57.5211137263,29.398359083,-56.5512940107,13.6359672989
58.0757543162,56.0374557163,18.3195482659,1.20682817602,82.9287251763,-50.7815568788,-17.7933715909,56.2087762031,28.7306724166,-55.2618580658,13.376921765
56.1922418191,54.2710424401,17.8005516964,1.16789262415,80.3752132581,-49.0896154811,-17.1519639379,54.3763293943,27.7981501524,-53.4432450213,13.0222148899
54.4924384922,52.6510239057,17.2701498982,1.13168670238,77.9903156348,-47.6232968683,-16.6461158941,52.7441937076,26.9551248753,-51.835989627,12.6471863595
54.198885987,52.3741218374,17.1855136992,1.12369837236,77.5851230329,-47.3576091001,-16.5495610515,52.458909831,26.8107666641,-51.5554689057,12.5907078612
53.3563235263,51.5538611317,16.9132651802,1.10755082758,76.3571674985,-46.6328148382,-16.3150327569,51.6485754065,26.3936322091,-50.7596715287,12.3907650273
52.8104516036,51.0301510116,16.7408435385,1.09890821826,75.5857771587,-46.1554070374,-16.1586717935,51.119559477,26.12546233,-50.2427584245,12.2640625859
50.698578259,49.043227975,16.1152925315,1.05185034732,72.682180659,-44.3068511067,-15.5003188482,49.0844183637,25.0861784973,-48.2427956195,11.827902348
50.3649743988,48.7155961458,15.9929673678,1.04301043275,72.1886578081,-44.0274013678,-15.4089630773,48.7633357364,24.9214253334,-47.9295601898,11.73735573
49.2129524039,47.612695051,15.6518660826,1.01618002857,70.5676536531,-42.9847053137,-15.0267465818,47.6424843375,24.3493748657,-46.8188988108,11.4945695602
48.611033066,47.0584562586,15.5059384528,1.0006444638,69.7942645347,-42.418878562,-14.801023263,47.0452775908,24.0468284555,-46.221763883,11.4104728172
47.8810966244,46.3449514717,15.264650635,0.983785485432,68.7285177279,-41.7864656477,-14.5898912491,46.3385561016,23.6865825348,-45.5282497797,11.2244613449
47.8810966244,46.3449514717,15.264650635,0.983785485432,68.7285177279,-41.7864656477,-14.5898912491,46.3385561016,23.6865825348,-45.5282497797,11.2244613449
46.9306438878,45.4311617766,14.9328620854,0.950748348098,67.3696789752,-41.0045205157,-14.3484514326,45.4325904985,23.2238187391,-44.6534584689,10.9791042557
49.297717243,47.6901770441,15.6155600647,1.00122293546,70.6695878756,-43.1377463795,-15.1288117867,47.7380426729,24.4025394719,-46.9385871208,11.4510642849
49.4671390912,47.822082374,15.6651307875,1.01749352152,70.841593145,-43.2558416388,-15.1106336718,47.8788711646,24.4813781911,-47.0750291928,11.4789216651
49.4671390912,47.822082374,15.6651307875,1.01749352152,70.841593145,-43.2558416388,-15.1106336718,47.8788711646,24.4813781911,-47.0750291928,11.4789216651
49.4671390912,47.822082374,15.6651307875,1.01749352152,70.841593145,-43.2558416388,-15.1106336718,47.8788711646,24.4813781911,-47.0750291928,11.4789216651
49.8578275605,48.1967341749,15.7860812906,1.02902582029,71.3934132678,-43.5967970521,-15.227788411,48.2546758091,24.674606231,-47.4441018037,11.5666234788
49.8578275605,48.1967341749,15.7860812906,1.02902582029,71.3934132678,-43.5967970521,-15.227788411,48.2546758091,24.674606231,-47.4441018037,11.5666234788
49.8578275605,48.1967341749,15.7860812906,1.02902582029,71.3934132678,-43.5967970521,-15.227788411,48.2546758091,24.674606231,-47.4441018037,11.5666234788
50.2051015931,48.5350422595,15.8960821411,1.03703343317,71.895698517,-43.9009319439,-15.3310485336,48.5919705984,24.8461739451,-47.7749892427,11.6488606733
51.4647276303,49.7651143224,16.3420070049,1.0698399303,73.7375588568,-44.9699519235,-15.6687702106,49.8033788823,25.4663423315,-48.9561407078,11.9825805297
51.7813071834,50.0768989182,16.4594380516,1.07624759508,74.2016640375,-45.2352502227,-15.7482562808,50.1053347929,25.6220989702,-49.2522687647,12.0717490753
51.7813071834,50.0768989182,16.4594380516,1.07624759508,74.2016640375,-45.2352502227,-15.7482562808,50.1053347929,25.6220989702,-49.2522687647,12.0717490753
47.4765567333,45.9596146982,15.1076053164,0.988888639982,68.1234786069,-41.4996715911,-14.4773406946,45.9598529815,23.5022633734,-45.1822736807,11.084542618
48.5354241557,47.023727679,15.5293075513,1.0094827512,69.7507148156,-42.3692883806,-14.7141928628,46.9713402137,24.0253796159,-46.1660594828,11.4107751698
45.3931988013,44.0103172477,14.6004997829,0.946516208175,65.341553291,-39.544183067,-13.6351686666,43.8991448147,22.4623655548,-43.1262358965,10.757276782
45.3931988013,44.0103172477,14.6004997829,0.946516208175,65.341553291,-39.544183067,-13.6351686666,43.8991448147,22.4623655548,-43.1262358965,10.757276782
45.3931988013,44.0103172477,14.6004997829,0.946516208175,65.341553291,-39.544183067,-13.6351686666,43.8991448147,22.4623655548,-43.1262358965,10.757276782
45.5300570343,44.1392117938,14.6469814999,0.948979879051,65.5416582387,-39.667603807,-13.675749121,44.0339389857,22.5316190605,-43.26072274,10.7877069389
46.2211011163,44.8001796942,14.9105180272,0.972657641855,66.5413066085,-40.1941949277,-13.7585602433,44.6639863427,22.8629987279,-43.8706700855,10.9871678452
44.7991532932,43.4201148836,14.4524753014,0.952788454928,64.450054569,-38.9682374763,-13.3632756877,43.2927598164,22.1610081874,-42.5259905005,10.651221904
46.5862386407,45.1725206813,14.9918635206,0.970673187843,67.0715273216,-40.5939823332,-14.0118802613,45.0609160496,23.0561103624,-44.2763522137,11.0457066328
43.3851841689,42.0387781818,13.9158281646,0.902309915933,62.3812580211,-37.8450314411,-13.1132520469,41.9733294259,21.4726588728,-41.2507260974,10.2406365678
42.0613204109,40.785851857,13.5760565607,0.887511119793,60.5867071252,-36.6043544831,-12.5720284258,40.6605050678,20.8073743397,-39.9377826098,10.019568263
42.0613204109,40.785851857,13.5760565607,0.887511119793,60.5867071252,-36.6043544831,-12.5720284258,40.6605050678,20.8073743397,-39.9377826098,10.019568263
41.5619485889,40.37259113,13.4360825006,0.857879951236,60.0071137405,-36.2439757196,-12.5028271266,40.2180843103,20.5796616527,-39.5257999525,9.92538834414
42.7529408573,41.4870991459,13.7563692268,0.886770657703,61.6051361207,-37.3425873145,-12.9212643911,41.3852896141,21.1740379765,-40.6894427405,10.1314719418
42.7529408573,41.4870991459,13.7563692268,0.886770657703,61.6051361207,-37.3425873145,-12.9212643911,41.3852896141,21.1740379765,-40.6894427405,10.1314719418
42.5401098129,41.2873349081,13.6922203899,0.878569455814,61.3113587072,-37.1646877373,-12.8618286441,41.1843524113,21.0707023885,-40.4941613235,10.0870144306
42.91523051,41.6542553201,13.8279479307,0.889179750595,61.8615168922,-37.4834661781,-12.9614338825,41.5465972637,21.2551744999,-40.8458183103,10.1882083644
42.91523051,41.6542553201,13.8279479307,0.889179750595,61.8615168922,-37.4834661781,-12.9614338825,41.5465972637,21.2551744999,-40.8458183103,10.1882083644
44.5644750945,43.2648398006,14.4036605697,0.927406406604,64.272410171,-38.9015739169,-13.4064089432,43.1361431512,22.0652047705,-42.398457326,10.629283808
43.9425533192,42.7092673076,14.2464796688,0.90932883377,63.4911146148,-38.3515339524,-13.176721602,42.5345310697,21.7593781433,-41.8053261996,10.532746989
42.744378763,41.5558985877,13.8164857146,0.868160532819,61.7687748801,-37.3550371416,-12.9225010733,41.4035204348,21.179229382,-40.7051089411,10.1951166243
44.4863573941,43.1952454052,14.3197084228,0.913382380133,64.1601103293,-38.8914630133,-13.4944380043,43.0861161096,22.0391127218,-42.36860041,10.5389792371
45.9265410426,44.5941733529,14.8028453411,0.944573517291,66.2457419899,-40.1481518313,-13.9049673595,44.4762560952,22.7474959194,-43.7323853935,10.9047504715
46.7602227552,45.4007873394,15.0785410285,0.965044377602,67.4458409496,-40.8796715382,-14.1428946767,45.283161108,23.1576496099,-44.5241346258,11.1146823365
47.5816523316,46.13672231,15.2748445122,0.989783956987,68.4827315277,-41.6218469314,-14.4462109426,46.0718947295,23.5631430649,-45.3150107769,11.226321635
50.6216781269,49.0299358471,16.1962288781,1.05490576577,72.7399386482,-44.2986785173,-15.3999568389,49.0092634984,25.0684385066,-48.2204169337,11.8788769584
47.7413058403,46.2086823784,15.1927465102,0.989915188068,68.5087194106,-41.8523069322,-14.619234898,46.2390462467,23.6484358068,-45.5144624449,11.1198072776
47.2790096634,45.7745661043,15.0533514161,0.983420141626,67.8748208715,-41.4564372633,-14.4728635054,45.7999842359,23.4228654621,-45.0803917494,11.0194521172
45.8843462406,44.4205584739,14.5927239451,0.952915615815,65.8536660299,-40.2678868944,-14.0858221478,44.464005243,22.7333206021,-43.7718647206,10.6786869514
48.6628799564,47.042188713,15.4201699081,1.02250717572,69.6954674306,-42.7172989388,-14.9668738842,47.1405936016,24.1033769571,-46.4090559041,11.2591578661
48.7339217223,47.1086027226,15.4403583623,1.02390990054,69.7927803752,-42.7824929906,-14.9921700237,47.2100189659,24.1386232569,-46.4793780949,11.2713730755
49.673194791,48.0325926949,15.7676464453,1.04494704051,71.1782243681,-43.5894466718,-15.2550056901,48.1175032494,24.6023413667,-47.3681233171,11.5183577774
49.673194791,48.0325926949,15.7676464453,1.04494704051,71.1782243681,-43.5894466718,-15.2550056901,48.1175032494,24.6023413667,-47.3681233171,11.5183577774
48.9999449183,47.385292951,15.5680889079,1.03157692789,70.2181260861,-43.0007138808,-15.0543356797,47.4689902974,24.2689856164,-46.7294517786,11.373637797
48.3974679698,46.7849390243,15.3941893149,1.03043445979,69.3283862421,-42.4286023448,-14.7881730126,46.8613845362,23.9627476341,-46.1237551898,11.247864386
47.6181361841,46.0259213135,15.1430970062,1.01519537022,68.1927932924,-41.7576039167,-14.5707774235,46.1115658676,23.5768819333,-45.3876317961,11.0632805112
46.1419789,44.583883118,14.659907758,0.983952465273,66.0358131005,-40.48210974,-14.153079099,44.686866766,22.8470691513,-43.9894472076,10.698667922
43.1896643318,41.6998067268,13.6935292616,0.921466655372,61.7218527169,-37.9311213867,-13.3176824501,41.8374685626,21.3874435873,-41.1930780306,9.96944274376
43.1423032278,41.6564424757,13.6802243525,0.920100100228,61.6586706604,-37.8909534655,-13.3031791669,41.7921458211,21.3644242149,-41.1491677275,9.96081680429
42.9936225111,41.5116321478,13.6293864352,0.916793714324,61.4417077392,-37.7668853101,-13.2642217672,41.6499185142,21.2917695602,-41.0112657387,9.92265494209
43.7644056993,42.2727537242,13.9112885074,0.934917837805,62.5870202926,-38.4168986423,-13.4641004703,42.3953012124,21.6720013631,-41.7355420077,10.1342561099
43.7644056993,42.2727537242,13.9112885074,0.934917837805,62.5870202926,-38.4168986423,-13.4641004703,42.3953012124,21.6720013631,-41.7355420077,10.1342561099
43.7644056993,42.2727537242,13.9112885074,0.934917837805,62.5870202926,-38.4168986423,-13.4641004703,42.3953012124,21.6720013631,-41.7355420077,10.1342561099
43.0571800976,41.5920919634,13.6946461427,0.924369774829,61.5842883926,-37.7918057761,-13.2544957753,41.7066371516,21.3225164584,-41.0597124712,9.97411611384
38.8301710688,37.5120236853,12.2931260568,0.822239414091,55.521217639,-34.136564451,-12.0284695838,37.6347606026,19.2391016965,-37.0711313334,8.93364017074
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.1166826255,38.712161407,12.6613276376,0.854873055107,57.2655565866,-35.2646461562,-12.4473586991,38.8742980451,19.8740010325,-38.2948536253,9.1875455939
38.1569692706,36.7844017153,12.0379709404,0.829506736597,54.386733079,-33.5239441549,-11.7915107413,36.9578952458,18.8948251321,-36.4002545042,8.72388897622
36.3314927454,35.0015322419,11.4239691384,0.788084433624,51.7182832655,-31.9490697881,-11.2768459497,35.1977929014,17.9926658372,-34.6739329251,8.26552042287
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
