happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
32.6023183015,31.3195761531,10.2754335019,0.696425673832,46.376104193,-28.2672474888,-9.6537194695,31.4112266318,16.1002275963,-30.8649894391,7.44070089029
31.7463428958,30.496624305,10.0035150812,0.676600567328,45.1514261103,-27.5235181351,-9.39614278501,30.588814367,15.6773450436,-30.0541600571,7.24628240022
27.8290935703,26.7356724585,8.75224551913,0.588982168309,39.5849168539,-24.1353315581,-8.24841617231,26.8180476165,13.7430081619,-26.3508076838,6.33952849903
26.883532941,25.8105067641,8.43508349566,0.570320772611,38.1981976293,-23.3203116705,-7.97650386937,25.9080649955,13.2751028579,-25.4549904478,6.10130609721
25.5067227425,24.4981041484,8.01825753026,0.543882964044,36.2660152863,-22.1148685577,-7.55641026163,24.5701644807,12.5964500647,-24.143656494,5.80608564406
23.443206184,22.5141581503,7.37079281006,0.504019991168,33.3185752323,-20.3357754294,-6.94761243505,22.5933875416,11.5783970324,-22.1962678828,5.33783365761
23.8149035452,22.8794745293,7.42171721017,0.496041848174,33.8169970995,-20.773881453,-7.22905353011,23.009917348,11.7763248188,-22.6275170437,5.35934562711
26.7857122256,25.7240295046,8.35071813255,0.557879064276,38.0193051983,-23.3360374784,-8.11541287067,25.8662514114,13.2488127311,-25.4389800551,6.01629407332
26.1591119529,25.1204610265,8.15158043044,0.547470944604,37.129399711,-22.7860978941,-7.93351514683,25.2560490446,12.939425954,-24.8417996354,5.87350843051
26.9793735829,25.9284163957,8.4130666811,0.564349442226,38.3352829488,-23.5196648228,-8.18412870907,26.0473166386,13.3550700551,-25.6334969106,6.05963093805
26.9793735829,25.9284163957,8.4130666811,0.564349442226,38.3352829488,-23.5196648228,-8.18412870907,26.0473166386,13.3550700551,-25.6334969106,6.05963093805
31.9947703397,30.8104820954,10.0303186401,0.655073082569,45.6015742291,-27.9076197186,-9.75110857631,30.8999646221,15.852762789,-30.4226004821,7.23675767805
