happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
14.8845086278,14.2993097824,4.73869312429,0.310694077581,21.2075544107,-12.8753846573,-4.3623412235,14.3398195856,7.33868695321,-14.0741456904,3.44416541097
14.028533222,13.4763579343,4.46677470352,0.290868971076,19.982876328,-12.1316553036,-4.10476453901,13.5174073208,6.91580440054,-13.2633163084,3.2497469209
10.1313496457,9.73450283017,3.22185616621,0.203643769868,14.4447002438,-8.76080318542,-2.9630904227,9.76596120384,4.99130342727,-9.57910322549,2.34750761098
9.40986208635,9.02431308422,2.97547090369,0.188530048855,13.374626361,-8.14175276809,-2.75536218865,9.0731324946,4.63347824567,-8.89547185459,2.16129485433
8.03305188788,7.71191046858,2.55864493829,0.162092240288,11.442444018,-6.93630965531,-2.3352685809,7.73523197981,3.9548254525,-7.58413790075,1.86607440118
8.16915662314,7.83057759795,2.56345888553,0.168417614987,11.597429564,-7.08783098234,-2.40353070573,7.87907384536,4.02523575085,-7.72951652836,1.85354535713
8.48324352263,8.11817148371,2.62537085918,0.17427778885,11.9889015341,-7.36827650367,-2.52611950451,8.1752639961,4.17719866447,-8.02038493545,1.89894073381
10.703764801,10.2811045834,3.36045181704,0.222581794858,15.2083460483,-9.30239291968,-3.16809898925,10.3203464819,5.27756237679,-10.1317370858,2.45046721147
11.6603348992,11.2164299171,3.66439181168,0.242499606512,16.617064516,-10.1322096336,-3.44599788606,11.2443100682,5.75257670627,-11.0414441607,2.67203582922
10.2678214615,9.88402170161,3.2031264099,0.213770896988,14.6397766509,-8.94233465604,-3.05845547017,9.90799828729,5.07094972411,-9.73603337618,2.33432578723
10.9793671213,10.570190098,3.42937436474,0.230279908221,15.6611896675,-9.55691719678,-3.27103112392,10.5909697122,5.42198002146,-10.4049127707,2.49820074051
9.74576912173,9.41071315028,3.06450899525,0.204989930851,13.9523577426,-8.48408114003,-2.8991681259,9.3964135446,4.81941308017,-9.24245491998,2.23773699088
10.311910332,9.9320079499,3.20176267647,0.219602060561,14.6797765576,-9.01627510995,-3.11147443479,9.95812228033,5.10397611049,-9.80409610573,2.31683501755
11.9008400838,11.4727623946,3.74102512354,0.254425930942,16.9810287492,-10.3517810969,-3.53595083826,11.4770964268,5.88536402591,-11.2853418894,2.71582443102
17.6977439246,17.0011696284,5.53038935292,0.385338398442,25.1402166101,-15.3745283727,-5.28532574962,17.0520864127,8.75170473463,-16.7717044583,3.99202088805
17.4736708546,16.7861936798,5.45961259197,0.381790723756,24.8235712683,-15.1785589024,-5.22114168073,16.8349325009,8.64162461225,-16.5595185933,3.94001124288
