happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
36.2762663741,34.9175577532,11.46140889,0.78847879127,51.6174542549,-31.6881820705,-10.9589848137,35.0817805411,17.9238074412,-34.4794499877,8.36672689789
36.2762663741,34.9175577532,11.46140889,0.78847879127,51.6174542549,-31.6881820705,-10.9589848137,35.0817805411,17.9238074412,-34.4794499877,8.36672689789
36.2762663741,34.9175577532,11.46140889,0.78847879127,51.6174542549,-31.6881820705,-10.9589848137,35.0817805411,17.9238074412,-34.4794499877,8.36672689789
34.0570775366,32.7457989113,10.7634150881,0.75316948593,48.3791323649,-29.7110103511,-10.2247989305,32.9153515666,16.8212199447,-32.3443321625,7.84820055159
33.4798691812,32.1918669064,10.581091811,0.743947630523,47.5628128631,-29.2066114042,-10.0587630552,32.3564499113,16.5376941627,-31.7979454379,7.714165331
32.5154435227,31.2460471578,10.2515482602,0.722678871289,46.1446875918,-28.3769513727,-9.79249345114,31.423981053,16.0625330949,-30.887038328,7.46018345673
32.1530890105,30.8946944575,10.1372387376,0.715578662285,45.6213271479,-28.0551084175,-9.68107928187,31.0679666288,15.8830170551,-30.5377596595,7.37920023196
32.3347377055,31.0634980432,10.1743367006,0.721758826926,45.8678549656,-28.2192429536,-9.7519104915,31.240833294,15.9744832447,-30.7098248711,7.40572320994
31.7601964481,30.4910204829,9.96490188463,0.715871609781,45.0004244421,-27.7314655036,-9.60107956423,30.6868297947,15.6876983086,-30.1643439682,7.24651364595
31.7601964481,30.4910204829,9.96490188463,0.715871609781,45.0004244421,-27.7314655036,-9.60107956423,30.6868297947,15.6876983086,-30.1643439682,7.24651364595
25.9618253295,24.9501657692,8.17665098646,0.589905764142,36.8353770982,-22.6706830345,-7.85202407017,25.0889609439,12.8313624685,-24.6726822524,5.95867517429
19.5909064268,18.8951004035,6.23254870224,0.438439525772,27.9204311415,-17.1375010708,-5.9103483422,18.9604249946,9.68689785688,-18.6423545078,4.56089951803
19.8294682408,19.1277432779,6.30514697774,0.443001239398,28.2648238939,-17.3511788202,-5.99097094618,19.1931348697,9.80519046638,-18.8719871688,4.61530844996
17.3645152113,16.773770187,5.52363580854,0.378691764354,24.79910174,-15.2087554014,-5.24783765767,16.8181417748,8.59038355924,-16.5419004282,4.04593236908
17.8579302098,17.2805712788,5.7409361013,0.384344686599,25.6142705583,-15.585038283,-5.32369981055,17.2778134537,8.82772167221,-16.9814538266,4.23403637083
15.7734343397,15.2279824216,5.01992514249,0.345019584177,22.5275117755,-13.7990386951,-4.75253933476,15.2680994699,7.79620730035,-15.0075191834,3.68673462003
15.0220441159,14.4723767513,4.77435431069,0.342642482896,21.3754556776,-13.0895517629,-4.50496767867,14.5169420462,7.4140817072,-14.2532185426,3.49896235241
18.3604056116,17.6480926959,5.79785133079,0.422257861792,26.0437164608,-15.9822618172,-5.51411682286,17.7359142085,9.05492574043,-17.4017259976,4.24239779967
19.6984964283,18.923203359,6.20092754884,0.45464669938,27.9181993554,-17.1774893667,-5.93463128962,19.0286048875,9.71724918157,-18.6787306332,4.52451409444
20.3982068679,19.5880524972,6.41074532294,0.470402181856,28.8920728613,-17.8087710645,-6.16065529406,19.7015721515,10.0663086655,-19.3500474444,4.6671307679
18.956475728,18.1970147147,5.95823240038,0.444335041101,26.8339126225,-16.5509861427,-5.71644637226,18.3110876819,9.35621383352,-17.977883582,4.32616721087
19.6340712466,18.8375391971,6.13315458567,0.456515606998,27.7738175561,-17.1793276533,-5.95406765428,18.9805733812,9.69004093101,-18.6335494978,4.45659773425
19.6981423247,18.8512636671,6.06291846055,0.457150604881,27.7277608999,-17.3001525153,-6.05530503306,19.0601619769,9.73014504881,-18.732948338,4.36295573272
23.1497365016,22.211255681,7.19764562296,0.528283551868,32.7488193819,-20.2862618267,-7.03512505597,22.3926510914,11.4367426098,-22.0018508945,5.20345366588
25.1773567029,24.1972372448,7.88266236403,0.569555531618,35.7310892577,-22.0174915328,-7.58089368595,24.3421865057,12.4392417676,-23.9108278854,5.71336256292
25.7429582341,24.7515264107,8.07832697472,0.58326527727,36.5595382116,-22.5060223465,-7.74579776473,24.8907622814,12.7181232886,-24.4460439375,5.85949367085
23.7297327081,22.830567492,7.50694062802,0.541832197117,33.7699338303,-20.6850940246,-7.02589795176,22.9145826167,11.7145270335,-22.4939118214,5.46563524919
25.551450018,24.6072895832,8.13877625113,0.578889252569,36.4219057251,-22.2399821243,-7.514336356,24.6677616628,12.6101485686,-24.2072489812,5.94130673078
25.1073397301,24.1850575357,8.00151558304,0.567807720294,35.798481441,-21.8478929527,-7.37746663811,24.2382078879,12.3917139166,-23.7851941605,5.84657956192
25.0214061242,24.1022844886,7.97411875047,0.566124555627,35.6754897447,-21.7733004461,-7.35233622776,24.1554396591,12.3490789449,-23.7034837227,5.82672271673
26.789600267,25.804493693,8.5275087992,0.60091031136,38.1975482088,-23.323137078,-7.87236397818,25.8638028312,13.2216918367,-25.3807182433,6.22656360607
26.7806946513,25.8130458983,8.56350869177,0.599866926826,38.2290550803,-23.2927799936,-7.84470044807,25.852071399,13.2155631547,-25.3668447578,6.26083295122
27.7919031837,26.7563063609,8.85823478289,0.62574762418,39.5977385075,-24.1732017501,-8.1752591244,26.8205810833,13.7142090676,-26.3211039923,6.46366836051
29.7522019681,28.6232877627,9.47433641043,0.675259419896,42.3424865037,-25.8845051635,-8.77993305199,28.7060991463,14.6797804842,-28.1740800199,6.9126854283
29.434163841,28.3199949525,9.37904636966,0.671998534289,41.8900346039,-25.6094635869,-8.69130867613,28.3981957013,14.523769664,-27.8718980871,6.84354099147
28.6548320553,27.5609772418,9.12795406092,0.656759444718,40.7544416541,-24.9384651588,-8.473913087,27.6483770327,14.1379039632,-27.1357746934,6.65895711659
28.6548320553,27.5609772418,9.12795406092,0.656759444718,40.7544416541,-24.9384651588,-8.473913087,27.6483770327,14.1379039632,-27.1357746934,6.65895711659
28.6548320553,27.5609772418,9.12795406092,0.656759444718,40.7544416541,-24.9384651588,-8.473913087,27.6483770327,14.1379039632,-27.1357746934,6.65895711659
27.5809472058,26.5264201056,8.78287019837,0.627926166292,39.2195028367,-24.0190035995,-8.17006050758,26.6173641325,13.6083474802,-26.1297406786,6.40569236841
27.4147982717,26.3682530553,8.73242970485,0.624142352776,38.9852725338,-23.87481341,-8.11979081609,26.456873663,13.5266181706,-25.9729031768,6.36927704951
29.6624261558,28.4999844056,9.37775166056,0.677964955497,42.0718807029,-25.8918248391,-8.85403077607,28.6453313949,14.6429851909,-28.1369487295,6.8133563995
29.4238643417,28.2673415313,9.30515338507,0.673403241871,41.7274879505,-25.6781470897,-8.77340817209,28.4126215198,14.5246925814,-27.9073160685,6.75894746758
31.2999440512,30.0971385194,9.93782266822,0.709432431441,44.4639724753,-27.286693319,-9.28266160534,30.2203148375,15.4501021457,-29.6752553252,7.23006891113
30.0395650183,28.8755879238,9.52194034783,0.682987936723,42.6414599092,-26.197587525,-8.92828844149,29.0057197305,14.8281461664,-28.4827152256,6.91807132385
30.824040079,29.6264949026,9.77111934103,0.699601648415,43.7456069718,-26.8736609781,-9.16602286052,29.757430731,15.2117467357,-29.2231808552,7.10112221276
37.3380398722,35.8014601562,11.6740866482,0.849473255406,52.7663633442,-32.6702591154,-11.2691726758,36.0743384892,18.4374042425,-35.4606104403,8.43622015007
37.3380398722,35.8014601562,11.6740866482,0.849473255406,52.7663633442,-32.6702591154,-11.2691726758,36.0743384892,18.4374042425,-35.4606104403,8.43622015007
33.9086198679,32.5645056824,10.6645194165,0.763334948738,48.0554160368,-29.6592493469,-10.1913645757,32.7570500611,16.7455056032,-32.1989195998,7.72670303566
31.2269866678,29.9922571093,9.81731912256,0.696783753724,44.2611377747,-27.319959335,-9.39416335163,30.1736194142,15.4251344173,-29.6663236828,7.11218849747
32.5552391376,31.2314325636,10.1764649376,0.730298678989,46.0407894406,-28.486210605,-9.82494192016,31.4663829343,16.079342749,-30.9340014023,7.34728043879
32.6058791094,31.273198157,10.185387453,0.733751652911,46.0959477503,-28.5393801598,-9.8444636251,31.5163887125,16.1037357514,-30.9833392625,7.34822273412
33.7718267521,32.4043548532,10.5521647546,0.758864609035,47.7746937608,-29.5706710545,-10.2055091691,32.649499565,16.679671851,-32.0998570512,7.62241325767
31.7468062572,30.5043227024,9.952910348,0.701486402222,45.016480817,-27.7685607231,-9.6226153166,30.6920674105,15.6836884365,-30.1675477694,7.19271843217
32.087723361,30.751662044,9.94881936774,0.728211929884,45.2516061404,-28.1460920634,-9.83756469463,31.0485802514,15.8554390474,-30.5307469311,7.1437725206
30.2389847788,28.871720907,9.23186336279,0.691174883309,42.3422086665,-26.6237000584,-9.43138431311,29.2822641986,14.9426301412,-28.8193352027,6.57596774173
31.4787710842,30.036620976,9.58893265514,0.718774116484,44.051231843,-27.6953026197,-9.82152941878,30.4643500378,15.559621001,-29.9950014406,6.82595550713
30.6648524998,29.2456692693,9.31527419032,0.702307660861,42.8761614778,-26.9972295115,-9.59485479957,29.6820461046,15.1588843997,-29.226707283,6.62189194625
31.4534111436,29.9914968694,9.52324009548,0.717236363306,43.9689106678,-27.7084997505,-9.85348443826,30.446332163,15.5498528695,-29.9836233191,6.76092146922
30.6361569692,29.2041629917,9.26372250104,0.702508190746,42.8060478353,-26.9921866786,-9.61546791799,29.6543385514,15.1478795979,-29.2079035682,6.56891308798
33.0003497314,31.4378940801,9.97705895081,0.750220340983,46.0758420728,-29.052462642,-10.3336269841,31.9332117176,16.3109750984,-31.4442587562,7.07529726896
32.7880816689,31.2418157892,9.92696247278,0.750417646233,45.797974584,-28.8545045801,-10.2686217916,31.7252784153,16.2075583833,-31.2405810816,7.03914144554
31.9633376524,30.4077572417,9.58775510692,0.73560471539,44.5173572532,-28.2034167554,-10.1052697173,30.9450873995,15.8029669999,-30.4864281875,6.77206119414
31.190690934,29.6971396534,9.3656272913,0.714285731663,43.4930665784,-27.5366727482,-9.85533364498,30.2092875904,15.4226136965,-29.7618016141,6.62363471677
30.6466946678,29.1325579064,9.11883895872,0.701411051614,42.5999721312,-27.0999269653,-9.74666083918,29.7007298976,15.161171804,-29.2753918505,6.40710832521
30.365422577,28.9028022306,9.06540068541,0.692389332631,42.2970355108,-26.8519181231,-9.62723417675,29.4389417026,15.0227718118,-29.0146467193,6.39028438817
31.4712866214,29.9684872712,9.44411438309,0.72741458592,43.8803713322,-27.7735127567,-9.92643931165,30.4955411157,15.56324054,-30.0383632228,6.67169444129
31.4712866214,29.9684872712,9.44411438309,0.72741458592,43.8803713322,-27.7735127567,-9.92643931165,30.4955411157,15.56324054,-30.0383632228,6.67169444129
32.3535387094,30.8447579645,9.72187094134,0.73590498068,45.1868640187,-28.5796340696,-10.2622868377,31.3707554952,16.0063922148,-30.904012958,6.87823085722
32.3535387094,30.8447579645,9.72187094134,0.73590498068,45.1868640187,-28.5796340696,-10.2622868377,31.3707554952,16.0063922148,-30.904012958,6.87823085722
31.7516193714,30.2905191722,9.57594331157,0.72036941591,44.4134749002,-28.0138073179,-10.0365635189,30.7735487486,15.7038458046,-30.3068780302,6.79413411426
31.1624982654,29.7260967001,9.40814982534,0.707554021193,43.5946974138,-27.4901766216,-9.84486850778,30.2017105249,15.4122076971,-29.7420770909,6.6703218876
29.0571598599,27.6884317474,8.71066980737,0.662203597322,40.5683299271,-25.6667099611,-9.2500598891,28.1708937391,14.3741316115,-27.7539870012,6.15877153573
28.2298311158,26.8832296261,8.44387970247,0.64605318839,39.3637713249,-24.9540764113,-9.01879344444,27.3746044455,13.9646156303,-26.9720281486,5.96303006367
27.6978333895,26.3822574971,8.28586442997,0.634604987573,38.6351134123,-24.4910483643,-8.84787469281,26.8645679159,13.7051204037,-26.4671998615,5.85067642563
27.3166869429,26.0101257864,8.15673943588,0.625915969206,38.0801317369,-24.1651146577,-8.74054398744,26.4981545013,13.5176974485,-26.1088370191,5.75292906044
24.5076520032,23.3624876338,7.34799264533,0.555153851036,34.236095889,-21.6612647135,-7.82205213425,23.7755244143,12.1251785151,-23.4154112079,5.19312829364
19.7761089015,18.8616361584,5.92848385013,0.443746312835,27.62803381,-17.5030601627,-6.34453785277,19.1991918383,9.79147152432,-18.9202877646,4.18188702744
24.0808593516,22.9789203784,7.28031658534,0.531105267938,33.7062192406,-21.2386387943,-7.615453439,23.3446736497,11.9113071211,-22.9902828486,5.16909348472
24.0808593516,22.9789203784,7.28031658534,0.531105267938,33.7062192406,-21.2386387943,-7.615453439,23.3446736497,11.9113071211,-22.9902828486,5.16909348472
25.4721850788,24.3278494969,7.68985976318,0.548007027963,35.6923484901,-22.5301684051,-8.16220763723,24.7235827339,12.6089727843,-24.3663040827,5.45856418891
23.9075349658,22.8204343246,7.20525873942,0.514230120968,33.4626661753,-21.1436983141,-7.67141615685,23.203612661,11.8356374507,-22.8669581867,5.10566517627
23.3584818122,22.2944360877,7.04492291826,0.50373112159,32.6895343351,-20.6469956665,-7.4869081435,22.6680898248,11.5641364188,-22.3367979936,4.99260372086
22.4199271825,21.3757229403,6.77196701136,0.494033711962,31.3318957926,-19.7731352599,-7.11318032817,21.7344643885,11.0925452739,-21.4105359225,4.79971405156
22.2234575023,21.2438330182,6.72303437088,0.469965103885,31.1720816853,-19.6419111482,-7.1160394179,21.5637488126,11.0050564353,-21.2508853374,4.78406362595
22.9870565744,22.0460187072,7.05011294849,0.478022171917,32.4585687586,-20.2449363794,-7.23373818669,22.2809014349,11.3794480716,-21.9396225714,5.05852747412
20.0338774771,19.2488805598,6.17902977393,0.412535019004,28.37631717,-17.6415684519,-6.29660472002,19.4240171439,9.91285940154,-19.1146922494,4.45160941645
21.5210649681,20.7123342648,6.6788314049,0.443829197083,30.5514960618,-18.9080310508,-6.70949749956,20.8505779024,10.6503755092,-20.5133839451,4.8290762964
23.6273978922,22.7653032468,7.34738139687,0.477964720074,33.5971665758,-20.7736217567,-7.41601636531,22.9054003318,11.6954583022,-22.5385964628,5.32629748132
23.3467774808,22.4731039597,7.21244445381,0.478775162705,33.119181347,-20.5734743714,-7.38873608187,22.6508931586,11.5646578496,-22.3021855101,5.20437975827
23.3943368757,22.5183424713,7.22701355117,0.479890965105,33.1853784471,-20.6153651222,-7.40374587098,22.6968885547,11.588178611,-22.3477228672,5.21436465103
23.6045079184,22.7142426082,7.29641982977,0.490202565641,33.4706878177,-20.7672078199,-7.44792315786,22.8886656599,11.6874933051,-22.5270367586,5.27067090996
23.2709040582,22.3866107791,7.17409466607,0.481362651075,32.9771649668,-20.487758081,-7.35656738696,22.5675830327,11.5227401412,-22.2138013289,5.18012429201
20.9998573282,20.2157303428,6.50992677012,0.430338905642,29.8108023001,-18.4247219381,-6.59693130585,20.3437406006,10.3912329306,-20.0077723359,4.71168741812
20.9998573282,20.2157303428,6.50992677012,0.430338905642,29.8108023001,-18.4247219381,-6.59693130585,20.3437406006,10.3912329306,-20.0077723359,4.71168741812
20.8527186017,20.0659013632,6.4442452837,0.425696365359,29.5802564221,-18.3082706559,-6.5683307688,20.20367449,10.3191859165,-19.8735907417,4.65888208058
19.8939932838,19.1500453022,6.13121307244,0.395313652352,28.2274664787,-17.5031273046,-6.29772617095,19.2871411876,9.8507642024,-18.9840558323,4.430277365
20.894720106,20.0795854049,6.41578832418,0.421056741015,29.5738605788,-18.3753325739,-6.62653798901,20.2522399767,10.345603075,-19.933707498,4.62036986626
21.3620850089,20.5120857517,6.58310526024,0.44377101836,30.2139268672,-18.7489260411,-6.6830768265,20.6803659368,10.5662303592,-20.3463774103,4.75104330142
22.7033649064,21.810928324,7.01034279544,0.472050353703,32.1402771175,-19.9293490411,-7.08690128228,21.9808544081,11.2279668064,-21.627598475,5.07456715077
22.7033649064,21.810928324,7.01034279544,0.472050353703,32.1402771175,-19.9293490411,-7.08690128228,21.9808544081,11.2279668064,-21.627598475,5.07456715077
22.7033649064,21.810928324,7.01034279544,0.472050353703,32.1402771175,-19.9293490411,-7.08690128228,21.9808544081,11.2279668064,-21.627598475,5.07456715077
23.0657194186,22.1622810243,7.12465231801,0.479150562706,32.6636375614,-20.2511919964,-7.19831545155,22.3368688323,11.4074828461,-21.9768771435,5.15555037555
23.7625449171,22.8453015092,7.35674925745,0.495154378085,33.6850248035,-20.8556877449,-7.39861818689,23.0117492653,11.7514299273,-22.6389383382,5.3355790898
26.4420949384,25.4687886148,8.28173386701,0.554559158163,37.6147065633,-23.1333903984,-8.12945129727,25.5909706128,13.0732156787,-25.1577288047,6.03441425151
