happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
136.120222829,130.8653455,42.6396875097,2.98436564065,193.197087739,-119.051917175,-41.4117231373,131.648046097,67.2718399213,-129.409810735,30.9499651499
136.120222829,130.8653455,42.6396875097,2.98436564065,193.197087739,-119.051917175,-41.4117231373,131.648046097,67.2718399213,-129.409810735,30.9499651499
136.827448431,131.546007261,42.8563298743,2.99491370363,194.199819639,-119.677010041,-41.6213278323,132.336710158,67.621324826,-130.085640272,31.110105146
138.10104487,132.741051437,43.3125011036,3.04382597039,195.965102971,-120.723967299,-41.9120223838,133.537046155,68.2393445251,-131.249283167,31.448002296
137.523836515,132.187119432,43.1301778265,3.03460411498,195.148783469,-120.219568352,-41.7459865085,132.9781445,67.9558187432,-130.702896442,31.3139670755
136.559410856,131.241299683,42.8006342757,3.01333535575,193.730658198,-119.389908321,-41.4797169044,132.045675642,67.4806576753,-129.791989332,31.0599852012
136.197056344,130.889946983,42.6863247531,3.00623514674,193.207297754,-119.068065365,-41.3683027352,131.689661217,67.3011416356,-129.442710664,30.9790019764
134.320976635,129.060149995,42.05365547,2.97020595717,190.470813229,-117.459519136,-40.8590493019,129.8819679,66.3757320713,-127.674771407,30.5078805329
135.36082119,130.090827785,42.3758069692,2.98090899361,192.004788728,-118.404201285,-41.2471238586,130.910369603,66.8985480344,-128.691067705,30.7422922189
137.545995276,132.220763231,43.0939876852,3.02808308006,195.189836154,-120.302650106,-41.8813083869,133.021304951,67.9787921201,-130.767097621,31.2825485464
132.086431506,127.028492948,41.4003053315,2.89777404504,187.543685444,-115.583176885,-40.3175128406,127.774557503,65.2986804915,-125.630413638,30.0647355636
125.715512604,120.973427582,39.4562030472,2.74630780667,178.628739487,-110.049994921,-38.3758371126,121.646021554,62.1542158799,-119.600085893,28.6669599073
125.715512604,120.973427582,39.4562030472,2.74630780667,178.628739487,-110.049994921,-38.3758371126,121.646021554,62.1542158799,-119.600085893,28.6669599073
123.250559574,118.619454492,38.674691878,2.68199833162,175.163017333,-107.907571502,-37.6327038241,119.271028459,60.9394089727,-117.269999153,28.0975838264
122.354926428,117.782508127,38.438148577,2.65768325166,173.97618106,-107.081860289,-37.3136777751,118.391366087,60.4914734939,-116.394286951,27.9466401266
120.562189429,116.005734118,37.8077124508,2.62635203214,171.296789511,-105.54350881,-36.8285596668,116.658360958,59.602891314,-114.691183972,27.4652433859
117.666199618,113.230012229,36.9240900997,2.55739926106,167.215015148,-102.971501642,-35.9222720483,113.838048306,58.1668515913,-111.913117052,26.8322156576
117.204321458,112.778627651,36.7616307449,2.54767962841,166.543660883,-102.577348367,-35.7968915255,113.395111375,57.9391113478,-111.477138197,26.7108099271
117.204321458,112.778627651,36.7616307449,2.54767962841,166.543660883,-102.577348367,-35.7968915255,113.395111375,57.9391113478,-111.477138197,26.7108099271
116.507495959,112.095607166,36.5295338055,2.53167581303,165.522273641,-101.972852618,-35.5965887901,112.720230942,57.5951642666,-110.815077002,26.5307812129
115.065764819,110.704569384,36.0770208829,2.50560867228,163.464113402,-100.715067697,-35.1523798683,111.329746473,56.8850694346,-109.44291314,26.1898176558
114.142008499,109.801800228,35.7521021734,2.48616940699,162.121404873,-99.9267611458,-34.9016188226,110.443872611,56.4295889477,-108.57095543,25.9470061949
113.015087308,108.701016682,35.3615793221,2.4579136984,160.477325836,-98.9489744128,-34.5844189369,109.356255903,55.8753167416,-107.506711482,25.6472805957
113.015087308,108.701016682,35.3615793221,2.4579136984,160.477325836,-98.9489744128,-34.5844189369,109.356255903,55.8753167416,-107.506711482,25.6472805957
113.015087308,108.701016682,35.3615793221,2.4579136984,160.477325836,-98.9489744128,-34.5844189369,109.356255903,55.8753167416,-107.506711482,25.6472805957
112.624626693,108.329201907,35.2360828284,2.45125920504,159.930432565,-98.6112161136,-34.4858232919,108.977873783,55.6848517951,-107.138723571,25.5566311182
113.06364694,108.749358926,35.3758017594,2.46253337675,160.562375222,-98.9950783738,-34.5680369148,109.387652144,55.901076082,-107.549769944,25.6567589996
114.030148459,109.675434279,35.6747217421,2.48506169308,161.91923504,-99.8477302278,-34.8639532442,110.323189164,56.3819666668,-108.473811914,25.8691265219
113.4290264,109.100303564,35.4872018251,2.47063541571,161.069450507,-99.3169311848,-34.6783772926,109.741184648,56.0859194806,-107.901678282,25.7366070832
113.343092794,109.017530517,35.4598049925,2.46895225105,160.94645881,-99.2423386781,-34.6532468822,109.658416419,56.0432845089,-107.819967845,25.716750238
113.733781263,109.392182318,35.5807554956,2.48048454982,161.498278933,-99.5832940914,-34.7704016213,110.034221064,56.2365125488,-108.189040456,25.8044520517
112.978733688,108.654047049,35.3290073433,2.46493955686,160.393429126,-98.9363493138,-34.5557867254,109.306287117,55.862234851,-107.476277082,25.6165094349
112.978733688,108.654047049,35.3290073433,2.46493955686,160.393429126,-98.9363493138,-34.5557867254,109.306287117,55.862234851,-107.476277082,25.6165094349
113.326007721,108.992355134,35.4390081937,2.47294716974,160.895714375,-99.2404842057,-34.659046848,109.643581906,56.0338025652,-107.807164521,25.6987466294
113.76729366,109.42825965,35.6095547826,2.48578347734,161.557328376,-99.6057820343,-34.7712709736,110.068989585,56.2495778296,-108.219061584,25.8279382913
114.22917182,109.879644228,35.7720141374,2.49550310998,162.228682641,-99.9999353098,-34.8966514964,110.511926515,56.4773180731,-108.655040439,25.9493440218
114.22917182,109.879644228,35.7720141374,2.49550310998,162.228682641,-99.9999353098,-34.8966514964,110.511926515,56.4773180731,-108.655040439,25.9493440218
114.22917182,109.879644228,35.7720141374,2.49550310998,162.228682641,-99.9999353098,-34.8966514964,110.511926515,56.4773180731,-108.655040439,25.9493440218
113.629927509,109.32022778,35.6378771788,2.48331254551,161.421684175,-99.4490377731,-34.6843204297,109.930372904,56.1803950196,-108.079311166,25.8552499975
113.417096465,109.120463543,35.573728342,2.47511134362,161.127906761,-99.2711381958,-34.6248846826,109.729435701,56.0770594316,-107.884029749,25.8107924863
113.417096465,109.120463543,35.573728342,2.47511134362,161.127906761,-99.2711381958,-34.6248846826,109.729435701,56.0770594316,-107.884029749,25.8107924863
113.153426865,108.868694047,35.4943972934,2.46962568615,160.757063551,-99.0403359072,-34.5439819633,109.472951343,55.9470456608,-107.633310893,25.7550445642
113.693873123,109.387672196,35.6622731629,2.48374137388,161.517963573,-99.5150380944,-34.7034840244,109.992348485,56.2153974922,-108.144781239,25.8754059984
114.897881752,110.559867239,36.0673844196,2.50802057926,163.270339785,-100.540593769,-35.025756022,111.146704943,56.8095840521,-109.277897781,26.1739218037
115.763347937,111.401335421,36.351237927,2.52939222877,164.502489124,-101.286028491,-35.2700581516,111.974244845,57.2364226213,-110.090860138,26.3852588116
116.564973164,112.200077366,36.558176705,2.52896097633,165.68275186,-102.061060701,-35.6426961301,112.787669998,57.6453495303,-110.902939754,26.5306271162
116.564973164,112.200077366,36.558176705,2.52896097633,165.68275186,-102.061060701,-35.6426961301,112.787669998,57.6453495303,-110.902939754,26.5306271162
114.823422042,110.571032973,36.0540880438,2.47267236227,163.334804984,-100.545993255,-35.1014248268,111.107709053,56.7902390294,-109.260977608,26.1845081483
111.023182386,106.943932451,34.8681316689,2.38333735072,157.995189936,-97.2591299255,-33.9668951598,107.44579996,54.9216547527,-105.676491298,25.3196669706
111.218655702,107.160894786,34.9261648426,2.37372010563,158.31623262,-97.4572466555,-34.0980767763,107.660904148,55.028560929,-105.895685282,25.366510122
111.013112033,106.927533179,34.8045368552,2.37085151424,157.918994252,-97.3200808041,-34.090187301,107.480261754,54.9299306877,-105.725950064,25.2499483319
111.013112033,106.927533179,34.8045368552,2.37085151424,157.918994252,-97.3200808041,-34.090187301,107.480261754,54.9299306877,-105.725950064,25.2499483319
109.411760194,105.38423954,34.3046959604,2.33923168306,155.636380789,-95.9034327427,-33.6018049733,105.924902193,54.1406231033,-104.198326439,24.8767063475
108.595888622,104.636651937,34.120136775,2.32095127137,154.588516594,-95.1235995886,-33.2829729472,105.119941742,53.7307188909,-103.386340638,24.7718166838
105.144294445,101.276659923,32.9854096126,2.24981832438,149.567458112,-92.1374902771,-32.3031529243,101.787452628,52.0241213299,-100.117438081,23.9313187506
