happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
46.2889379985,44.3224848675,14.3173291659,1.06697919709,65.2088510506,-40.624345447,-14.1731069337,44.7826446684,22.8654871934,-44.0351285856,10.2924842501
47.3186783747,45.2678900269,14.5786949864,1.08767267197,66.5447423492,-41.5495755934,-14.5443944321,45.783195233,23.3765567933,-45.0298418941,10.4476085892
49.5412690217,47.3885925211,15.2658892578,1.13410075263,69.6741122939,-43.4742284687,-15.215289542,47.9181338336,24.4772814406,-47.1349117883,10.9433797896
48.7690088375,46.6505393097,15.0095007239,1.1079154139,68.5842993234,-42.832083574,-15.007440178,47.1826170478,24.1015658763,-46.4244307144,10.7525163544
47.2900869794,45.2589084724,14.5802038752,1.06701453293,66.5847645828,-41.5202867143,-14.5309930181,45.7407005442,23.3727430171,-45.0084893082,10.4478145054
43.849919309,42.0013672626,13.5397707862,0.980982474371,61.8081012529,-38.5168543226,-13.4638582615,42.4274053799,21.6800875757,-41.7559487159,9.7112391303
44.394243784,42.4806882124,13.677587509,0.986647479346,62.4841045657,-38.9723177186,-13.6332688499,42.9515820068,21.9398578738,-42.2589495051,9.79922336693
44.9892671173,43.0538232542,13.8740729624,1.00271820547,63.3366931645,-39.4897354085,-13.8123555229,43.5273891076,22.23315257,-42.8227059948,9.93835209812
45.6598147647,43.6889449999,14.0668622885,1.02045153993,64.2632702749,-40.1062354999,-14.0369162768,44.1802525331,22.5669452194,-43.4725518517,10.071193133
43.3489450046,41.4989226944,13.3950466266,0.969038071993,61.0770614761,-38.0171718063,-13.2877524262,41.9256756419,21.4215191294,-41.2421009605,9.60181268598
42.6235352681,40.7654940602,13.1040963221,0.957628614572,59.9290269661,-37.4274169165,-13.1333509791,41.2386063869,21.0680809013,-40.5777961712,9.36071035348
39.2015864058,37.420692696,11.9625181707,0.889027688397,54.9128690435,-34.4980724548,-12.199019106,37.947579349,19.3752147415,-37.3548704441,8.52151407101
39.1959769964,37.4083784505,11.973145616,0.901700586718,54.8963655713,-34.4537284739,-12.1769591987,37.9265870569,19.3686320697,-37.3264577914,8.53009057482
38.8439365722,37.068811322,11.8619465059,0.89495376374,54.3926494709,-34.1498086411,-12.0756651023,37.5872200546,19.195635712,-36.9941424886,8.44743274443
39.7261886603,37.9450820153,12.1397030642,0.903444158501,55.6991421573,-34.955929954,-12.4115126284,38.4624344342,19.6387873868,-37.8597922237,8.65396916036
38.0995000035,36.3550283856,11.5688073022,0.86978918094,53.3245261138,-33.5662518157,-11.9756620867,36.8961716489,18.8385496751,-36.328691556,8.2231632394
38.0995000035,36.3550283856,11.5688073022,0.86978918094,53.3245261138,-33.5662518157,-11.9756620867,36.8961716489,18.8385496751,-36.328691556,8.2231632394
38.0995000035,36.3550283856,11.5688073022,0.86978918094,53.3245261138,-33.5662518157,-11.9756620867,36.8961716489,18.8385496751,-36.328691556,8.2231632394
35.5218713783,33.8500994292,10.7040390859,0.816076620207,49.5907144387,-31.3430501173,-11.2578003149,34.4135393032,17.5676723434,-33.8960761184,7.58452481034
35.3250460262,33.654999829,10.63269866,0.81129747375,49.300295442,-31.1713592396,-11.1975194416,34.2247832425,17.4706095443,-33.71124822,7.5300833343
33.3647472418,31.7880184272,10.0165970325,0.761785678034,46.5555474458,-29.4600558262,-10.592845514,32.3392651795,16.5050381277,-31.8582721925,7.08106626652
32.3535387094,30.8447579645,9.72187094134,0.73590498068,45.1868640187,-28.5796340696,-10.2622868377,31.3707554952,16.0063922148,-30.904012958,6.87823085722
32.4988373166,30.9843579468,9.76689924937,0.739216948546,45.3941131028,-28.7084890458,-10.3081812903,31.5117365154,16.0783758197,-31.0438637559,6.91046804216
32.4988373166,30.9843579468,9.76689924937,0.739216948546,45.3941131028,-28.7084890458,-10.3081812903,31.5117365154,16.0783758197,-31.0438637559,6.91046804216
36.8035877667,35.1016421669,11.1187319846,0.826575903649,51.4722985333,-32.4440676774,-11.5790968765,35.6572183269,18.1982114164,-35.1138588399,7.89767449944
36.8035877667,35.1016421669,11.1187319846,0.826575903649,51.4722985333,-32.4440676774,-11.5790968765,35.6572183269,18.1982114164,-35.1138588399,7.89767449944
40.3454297923,38.4901237435,12.1614678056,0.898967125197,56.430237726,-35.6213394302,-12.7890224806,39.116932865,19.9580619354,-38.5341718195,8.62849073263
39.5847251446,37.7846074807,11.9721389006,0.881961427277,55.4417525086,-34.9126057953,-12.5123313675,38.3660293515,19.5763240605,-37.7802119928,8.51380063174
37.5519299856,35.8346822731,11.3437242082,0.83650191316,52.5722392172,-33.1269202003,-11.8984215572,36.3994592036,18.5735250361,-35.8532131626,8.05770894126
37.0490509429,35.3337975264,11.1502666716,0.825265741838,51.8117036345,-32.7084153216,-11.776795532,35.9170711089,18.3258013321,-35.3841458626,7.90903141114
37.3768365848,35.6625490257,11.2190437242,0.825930505968,52.2650607012,-33.059705522,-11.9845341734,36.2624037627,18.4964831786,-35.7319723699,7.95668504734
39.1748455997,37.425160889,11.8162235964,0.859618686381,54.9196283217,-34.6088234023,-12.4681678428,37.9958051138,19.3863073583,-37.4291511163,8.39961611078
36.863288653,35.2134496775,11.1214160251,0.802139601368,51.6854128698,-32.539028599,-11.7271314017,35.7426345097,18.2400707014,-35.2007191997,7.90775468137
34.0456237233,32.6171190401,10.3567100835,0.725840618865,47.9398740807,-30.024276437,-10.7678378333,33.0137389636,16.8550348579,-32.5134775564,7.39115607293
35.7948651522,34.3364740289,10.9257521378,0.751118074849,50.4994730232,-31.5737618062,-11.3544655968,34.7217780523,17.7242761444,-34.1982454418,7.8216971724
36.3967844902,34.8907128213,11.0716797676,0.766653639619,51.2728621417,-32.1395885579,-11.5801889155,35.318984799,18.0268225546,-34.7953803696,7.90579391537
36.5775581924,35.0653592913,11.1454214946,0.760435239023,51.5560578011,-32.2760976242,-11.6168653254,35.4810923262,18.1138813484,-34.9538277596,7.96872034216
35.4113795327,33.9320994015,10.7870664919,0.745793847533,49.8678760888,-31.2255951164,-11.2474261471,34.3433053294,17.532191751,-33.8219852001,7.71471745299
34.1655008807,32.7230806797,10.3946337313,0.719291032776,48.0733570065,-30.1243967203,-10.8626153984,33.1329020602,16.9167436378,-32.6297638122,7.42162728332
34.0847794199,32.6459428492,10.3741463692,0.719503904647,47.961941818,-30.0366085294,-10.8254963029,33.0485553864,16.8757210146,-32.544524508,7.40960629617
32.7133146868,31.3265124592,9.99203391093,0.698453842339,46.0510331937,-28.7589816416,-10.2914261609,31.6833269786,16.1844699648,-31.185646693,7.15220768897
30.9639949645,29.6940120695,9.50043726046,0.653151954023,43.7036294637,-27.2170875254,-9.72119082551,29.9937816369,15.3232003991,-29.5209318984,6.81864833582
28.3023987763,27.2018704306,8.75887214315,0.589720294521,40.0978410191,-24.8435669868,-8.83474737322,27.4117119273,14.0028716606,-26.9651654939,6.31594936948
28.4035459301,27.2565414818,8.74377238446,0.598227545736,40.1354398434,-24.9396353782,-8.90716600812,27.5096989701,14.0513557417,-27.0626929645,6.29005270947
28.8679532192,27.7044082979,8.90261017633,0.611618620071,40.7951112423,-25.3590522807,-9.05428130093,27.9629348329,14.2778953879,-27.5072101591,6.41593121285
29.5669492493,28.3863391499,9.12495950668,0.629309720829,41.8106687949,-25.9808353124,-9.27731933385,28.6429810003,14.6246284157,-28.1824169712,6.58816414646
29.2841681913,28.1153556385,9.03456302374,0.624606221759,41.4073810487,-25.7374400411,-9.19409184878,28.3709735858,14.4852900208,-27.9148405822,6.52280283618
27.5089626734,26.4511605612,8.51745494786,0.583630863641,38.9837685565,-24.1774504467,-8.63238154227,26.6585304629,13.6111831719,-26.2315105535,6.16595462287
27.5377133254,26.4748814323,8.50943930674,0.581891158078,39.0136061495,-24.219843663,-8.65243994064,26.6934622597,13.6259460478,-26.2675537923,6.15639122969
26.480597491,25.50076203,8.25450733119,0.555529004505,37.6406001181,-23.2158166057,-8.24480286173,25.6502845472,13.095296251,-25.2218186802,6.00953703111
28.5755096781,27.5503443311,8.98323243098,0.601386774078,40.7117841553,-24.9899613211,-8.81039841079,27.6637654257,14.1288196866,-27.1869458413,6.55459790551
29.412926552,28.3513810172,9.25835506594,0.6184921153,41.8958408793,-25.7046094308,-9.0563750418,28.4650722889,14.5388621427,-27.9726735236,6.7561469998
30.6604512483,29.5555596679,9.6533010505,0.644354100829,43.686449843,-26.7767085176,-9.41481586238,29.6609851712,15.1563599886,-29.1470189582,7.044106828
29.7017259304,28.639703607,9.34026883924,0.613971387822,42.3336598995,-25.9715651662,-9.14421126453,28.7444518688,14.6879382745,-28.2574840489,6.81550211242
28.8194738424,27.7634329136,9.06251228099,0.605480993062,41.0271672131,-25.1654438533,-8.8083637385,27.8692374892,14.2447865997,-27.3918343137,6.60896569649
28.8194738424,27.7634329136,9.06251228099,0.605480993062,41.0271672131,-25.1654438533,-8.8083637385,27.8692374892,14.2447865997,-27.3918343137,6.60896569649
28.8194738424,27.7634329136,9.06251228099,0.605480993062,41.0271672131,-25.1654438533,-8.8083637385,27.8692374892,14.2447865997,-27.3918343137,6.60896569649
28.8194738424,27.7634329136,9.06251228099,0.605480993062,41.0271672131,-25.1654438533,-8.8083637385,27.8692374892,14.2447865997,-27.3918343137,6.60896569649
30.5641572935,29.4790327266,9.61880153499,0.630787374389,43.5880893154,-26.7155210302,-9.38617386769,29.5752542796,15.1151480884,-29.0729326445,7.02020023513
30.5641572935,29.4790327266,9.61880153499,0.630787374389,43.5880893154,-26.7155210302,-9.38617386769,29.5752542796,15.1151480884,-29.0729326445,7.02020023513
31.3434890792,30.2380504373,9.86989384373,0.64602646396,44.7236822651,-27.3865194583,-9.60356945682,30.3250729481,15.5010137892,-29.8090560382,7.20478411
34.2958036474,33.1221268285,10.8362723401,0.708512273861,49.0376426488,-29.9375078116,-10.4389661058,33.1744711515,16.9606393533,-32.6054252152,7.93400928827
35.6740234283,34.4679292928,11.2877381893,0.73780976609,51.050555813,-31.1243149333,-10.8252732608,34.5035119744,17.6414879028,-33.9076693089,8.27501063193
35.333299152,34.1538184917,11.1938597457,0.733563495976,50.5986849759,-30.8261087949,-10.7082776449,34.1803742044,17.4751376275,-33.585108102,8.20882060842
34.0850107363,32.9268546387,10.7599353134,0.707530605797,48.7520080498,-29.765877517,-10.379904604,32.9806574586,16.8585041705,-32.4122545048,7.88349558626
31.1183370237,30.1203842554,9.87281531881,0.644332518368,44.6405556356,-27.1606380179,-9.46241366637,30.1127383307,15.3974705028,-29.5950868204,7.2486481914
30.2664812853,29.3006613838,9.61886016686,0.629666382177,43.4328314802,-26.3886257379,-9.18062965642,29.2832932776,14.9741884743,-28.7677024876,7.06379125323
28.683337271,27.787635585,9.16064991504,0.591914038318,41.2341260111,-24.9606255706,-8.59299416529,27.7292069925,14.1839413464,-27.2310927706,6.75528979974
32.994462646,31.9486061496,10.5901932212,0.696105799951,47.4179775726,-28.6884766989,-9.84337215149,31.8819725699,16.3089416641,-31.2991078933,7.81624149066
32.5908746215,31.558522546,10.4687990686,0.684453783093,46.857182498,-28.3371952517,-9.72445054475,31.4973695989,16.1098433384,-30.922124391,7.72631021321
31.83934826,30.814652529,10.2546260638,0.679290626889,45.7600619037,-27.6245529487,-9.40436706551,30.7403506225,15.7287438363,-30.1693225335,7.5728463824
31.83934826,30.814652529,10.2546260638,0.679290626889,45.7600619037,-27.6245529487,-9.40436706551,30.7403506225,15.7287438363,-30.1693225335,7.5728463824
29.5519342521,28.5931195367,9.51272983065,0.638049790458,42.4366605248,-25.6531607746,-8.76478038034,28.5415841944,14.5999147266,-28.0116805914,7.02556343324
30.0344744873,29.089862465,9.68407521448,0.63101158514,43.2031018323,-26.101330184,-8.98094415846,29.0341572495,14.8479831281,-28.5026010339,7.15079610678
29.4702777059,28.5432273391,9.48449982912,0.622447387594,42.3969932532,-25.6394621392,-8.82380330272,28.4983072762,14.5715405543,-27.9816963108,7.00454529381
28.8352474249,27.9585042447,9.32938132098,0.606056659832,41.57924457,-25.0457182217,-8.58725070537,27.8692594734,14.2526953047,-27.3531084746,6.91446579284
27.4749923219,26.6866332622,8.93357401405,0.576312499619,39.7295897998,-23.859579542,-8.16061193894,26.5604899203,13.5829423118,-26.0667640342,6.63936941822
26.8023114694,26.0531705189,8.72829786913,0.553653898779,38.8041256071,-23.2919951787,-7.96635332287,25.9190438491,13.2557530002,-25.4449271973,6.49132642784
26.589480425,25.8534062811,8.66414903229,0.54545269689,38.5103481936,-23.1140956014,-7.90691757582,25.7181066463,13.1524174122,-25.2496457803,6.44686891664
26.589480425,25.8534062811,8.66414903229,0.54545269689,38.5103481936,-23.1140956014,-7.90691757582,25.7181066463,13.1524174122,-25.2496457803,6.44686891664
26.8812392962,26.1292211289,8.75472386489,0.55344657979,38.9177154278,-23.3617437095,-7.99295994324,25.9948155009,13.2953496042,-25.5204774439,6.51277392683
26.8812392962,26.1292211289,8.75472386489,0.55344657979,38.9177154278,-23.3617437095,-7.99295994324,25.9948155009,13.2953496042,-25.5204774439,6.51277392683
26.8812392962,26.1292211289,8.75472386489,0.55344657979,38.9177154278,-23.3617437095,-7.99295994324,25.9948155009,13.2953496042,-25.5204774439,6.51277392683
25.7953400569,25.1175803556,8.44174131476,0.525470826621,37.4496831895,-22.4179737219,-7.64239504337,24.9492108609,12.7594109224,-24.4927759412,6.30065515171
25.4799857352,24.8146309252,8.34645065526,0.520129917384,37.0008269218,-22.1407053169,-7.54587701291,24.6433847509,12.6036572762,-24.1912229237,6.23165323296
23.1896155856,22.5920674138,7.59783758364,0.468219483679,33.6984121025,-20.12940066,-6.86793730588,22.4258879008,11.4749953254,-22.011285066,5.66194772512
23.1896155856,22.5920674138,7.59783758364,0.468219483679,33.6984121025,-20.12940066,-6.86793730588,22.4258879008,11.4749953254,-22.011285066,5.66194772512
23.1896155856,22.5920674138,7.59783758364,0.468219483679,33.6984121025,-20.12940066,-6.86793730588,22.4258879008,11.4749953254,-22.011285066,5.66194772512
22.1304355749,21.5576942286,7.25143112163,0.445115459297,32.1536644165,-19.2030619563,-6.55622040127,21.3949930436,10.9515322045,-20.9999452028,5.40093578609
21.8589195159,21.2942143178,7.16183423669,0.438241257025,31.7638966087,-18.9680228474,-6.4759333044,21.1291420271,10.8171766365,-20.7416750362,5.33721094422
21.633184377,21.0739779525,7.07963439067,0.431540354614,31.433412002,-18.7817386424,-6.42636791741,20.9133624226,10.7074586137,-20.5322373865,5.27551654294
21.0758271525,20.4865817382,6.76432599487,0.41998873795,30.4787209559,-18.4262963005,-6.39339496157,20.4100756479,10.4452458666,-20.0676799377,4.99835361204
21.7750670424,21.1604392159,6.98019089482,0.437425004389,31.4653133324,-19.0487868778,-6.60950841409,21.089747309,10.7957129311,-20.7409192446,5.1504235559
20.6476652488,20.0586494603,6.60261850656,0.412012528461,29.8144259319,-18.0903977855,-6.30226993333,20.0096336753,10.2365915914,-19.6831948791,4.86995596859
20.6476652488,20.0586494603,6.60261850656,0.412012528461,29.8144259319,-18.0903977855,-6.30226993333,20.0096336753,10.2365915914,-19.6831948791,4.86995596859
21.0383537181,20.4333012613,6.72356900964,0.42354482723,30.3662460547,-18.4313531988,-6.41942467246,20.3854383198,10.4298196313,-20.05226749,4.95765778227
20.2590219324,19.6742835505,6.47247670091,0.408305737659,29.2306531049,-17.7603547707,-6.20202908333,19.6356196513,10.0439539305,-19.3161440963,4.7730739074
19.2936702669,18.7177014483,6.16727975564,0.398238445904,27.8053239524,-16.8812760219,-5.84161454328,18.6794215295,9.55945814253,-18.3711691592,4.54642324364
19.6409442996,19.0560095329,6.27728060607,0.406246058784,28.3076092016,-17.1854109138,-5.94487466587,19.0167163188,9.7310258567,-18.7020565982,4.62866043814
19.4244130527,18.8440434002,6.24001622175,0.407809650966,27.9924893496,-16.9789367167,-5.86489801842,18.8034255011,9.62138146108,-18.4850234748,4.59776770546
18.4101339288,17.8533897828,5.91928632834,0.38628637866,26.5068634225,-16.0975958154,-5.57258021679,17.8216633303,9.11930892255,-17.5228177411,4.35456084682
17.6308021432,17.094372072,5.66819401961,0.371047289089,25.3712704727,-15.4265973873,-5.35518462766,17.0718446617,8.73344322175,-16.7866943474,4.16997697194
16.1072837551,15.6089696254,5.17169986232,0.338437828994,23.1511082244,-14.1109352894,-4.92298302001,15.6018228185,7.98061106734,-15.3445994558,3.79673844333
17.4170871321,16.9033434236,5.65649223253,0.365150232833,25.11015918,-15.2086503627,-5.25177919639,16.8586018829,8.62790911306,-16.5709726623,4.16212697835
17.4170871321,16.9033434236,5.65649223253,0.365150232833,25.11015918,-15.2086503627,-5.25177919639,16.8586018829,8.62790911306,-16.5709726623,4.16212697835
17.4170871321,16.9033434236,5.65649223253,0.365150232833,25.11015918,-15.2086503627,-5.25177919639,16.8586018829,8.62790911306,-16.5709726623,4.16212697835
17.4170871321,16.9033434236,5.65649223253,0.365150232833,25.11015918,-15.2086503627,-5.25177919639,16.8586018829,8.62790911306,-16.5709726623,4.16212697835
17.8571667306,17.3245484723,5.79099764212,0.378010682992,25.7235001243,-15.5968727992,-5.38531067109,17.281227489,8.84663347323,-16.9874928874,4.25769341892
17.7437879792,17.2227767907,5.7640597332,0.373927678236,25.5890316974,-15.4666114504,-5.33045591276,17.1593929187,8.79232970555,-16.8706458816,4.22909149528
15.2472190411,14.8269953469,4.93974547078,0.314738664469,22.0133940442,-13.3150767016,-4.5984953074,14.7511756219,7.56109346072,-14.5143099092,3.62565847078
17.4378924132,16.9694847482,5.60052784258,0.344275414243,25.1956618714,-15.2921030058,-5.36602148775,16.9039348261,8.65529396145,-16.6416551247,4.11007447699
17.4378924132,16.9694847482,5.60052784258,0.344275414243,25.1956618714,-15.2921030058,-5.36602148775,16.9039348261,8.65529396145,-16.6416551247,4.11007447699
17.6137398147,17.1383307041,5.65793333198,0.349385549538,25.4444757202,-15.4463241655,-5.42145313696,17.0753564994,8.74225221252,-16.8112914242,4.15290105209
16.8982022516,16.426991904,5.4481336144,0.345985736158,24.3909965719,-14.7751700479,-5.11808077452,16.3574030159,8.37914692229,-16.0958846876,4.0010426802
16.7431827283,16.26100132,5.33482212067,0.336384133773,24.0962606243,-14.7168210982,-5.19258423669,16.2371869737,8.3116095674,-15.9899949554,3.89220198113
15.9506293879,15.433928627,5.02807135763,0.333116758925,22.8010105136,-14.0505921358,-4.95491106826,15.466245765,7.91828497629,-15.2445155431,3.64014551394
15.9506293879,15.433928627,5.02807135763,0.333116758925,22.8010105136,-14.0505921358,-4.95491106826,15.466245765,7.91828497629,-15.2445155431,3.64014551394
15.9506293879,15.433928627,5.02807135763,0.333116758925,22.8010105136,-14.0505921358,-4.95491106826,15.466245765,7.91828497629,-15.2445155431,3.64014551394
16.325750085,15.800849039,5.16379889843,0.343727053705,23.3511686986,-14.3693705767,-5.05451630668,15.8284906174,8.10275708774,-15.5961725299,3.74133944779
16.0339912138,15.5250341912,5.07322406583,0.335733170805,22.9438014644,-14.1217224686,-4.96847393926,15.5517817627,7.95982489577,-15.3253408664,3.67543443761
17.6832357984,17.1356186717,5.64893670484,0.373959826814,25.3546947432,-15.5398302074,-5.41344899998,17.1413276503,8.76985516635,-16.8779798821,4.11650988113
18.462567584,17.8946363824,5.90002901357,0.389198916386,26.4902876929,-16.2108286355,-5.63084458911,17.8911463189,9.15572086715,-17.6141032758,4.30109375601
19.1775704075,18.6002269613,6.10656261789,0.39275757906,27.5356672104,-16.8798705069,-5.93084492391,18.607889855,9.51686821102,-18.3254666685,4.44997134254
21.2967418085,20.6031779914,6.72187083912,0.445162896453,30.4616982268,-18.7620623532,-6.62650069846,20.6602282088,10.5641173964,-20.357315344,4.87703151196
22.736925457,22.0021059391,7.20500775744,0.476354033612,32.5473298874,-20.0187511713,-7.03703005366,22.0503681944,11.272500594,-21.7211003275,5.24280274641
23.5706071697,22.8087199256,7.48070344485,0.496824893923,33.7474288471,-20.7502708782,-7.27495737079,22.8572732072,11.6826542845,-22.5128495597,5.45273461136
25.4512167566,24.5790280814,8.02341339058,0.544668497691,36.3290671111,-22.4187849751,-7.88999054136,24.6769016859,12.6116108604,-24.3150655742,5.82538584886
28.762758611,27.7357215293,9.03439464139,0.61666450874,40.9760420395,-25.3306556699,-8.92402353449,27.8801214713,14.2512618701,-27.4787418975,6.54166601416
28.762758611,27.7357215293,9.03439464139,0.61666450874,40.9760420395,-25.3306556699,-8.92402353449,27.8801214713,14.2512618701,-27.4787418975,6.54166601416
28.6554282833,27.6291003043,9.00013069891,0.616138655539,40.8176469542,-25.2349315449,-8.88158197974,27.7758666132,14.1974401375,-27.3758903006,6.51508480809
28.6554282833,27.6291003043,9.00013069891,0.616138655539,40.8176469542,-25.2349315449,-8.88158197974,27.7758666132,14.1974401375,-27.3758903006,6.51508480809
