happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
105.924987073,101.867776254,33.1418120738,2.30580282831,150.381668983,-92.7439994694,-32.4178189612,102.490855825,52.365986288,-100.766518532,24.0397707047
105.661317473,101.616006758,33.0624810253,2.30031717084,150.010825773,-92.5131971808,-32.3369162419,102.234371467,52.2359725172,-100.515799676,23.9840227826
105.661317473,101.616006758,33.0624810253,2.30031717084,150.010825773,-92.5131971808,-32.3369162419,102.234371467,52.2359725172,-100.515799676,23.9840227826
105.422755659,101.383363883,32.9898827498,2.29575545721,149.66643302,-92.2995194314,-32.2562936379,102.001661592,52.1176799077,-100.286167015,23.9296138507
105.422755659,101.383363883,32.9898827498,2.29575545721,149.66643302,-92.2995194314,-32.2562936379,102.001661592,52.1176799077,-100.286167015,23.9296138507
104.033707514,100.039616427,32.536039156,2.265787455,147.664427929,-91.097525337,-31.8614054361,100.662327541,51.432406316,-98.9709014152,23.5905661491
104.033707514,100.039616427,32.536039156,2.265787455,147.664427929,-91.097525337,-31.8614054361,100.662327541,51.432406316,-98.9709014152,23.5905661491
101.889107927,98.019500209,31.8979876367,2.1992117852,144.734709663,-89.2350051019,-31.2026894738,98.5931723133,50.3784921863,-96.947135136,23.1453106884
98.2442795786,94.5442950317,30.7589564099,2.11186488962,139.619591684,-86.0877912737,-30.1259251251,95.0818970302,48.5876128421,-93.5115740189,22.3165224746
99.3584345343,95.6103003067,31.0669854695,2.13218330389,141.166655828,-87.0973543064,-30.5075240943,96.1751643765,49.145109943,-94.5977478721,22.5283924828
98.9284001152,95.1885060362,30.9239907387,2.12295232236,140.528254898,-86.714228714,-30.3771136839,95.7628536997,48.9329939627,-94.1884118364,22.4181146173
98.9284001152,95.1885060362,30.9239907387,2.12295232236,140.528254898,-86.714228714,-30.3771136839,95.7628536997,48.9329939627,-94.1884118364,22.4181146173
97.3270482761,93.6452123975,30.4241498439,2.09133249117,138.245641434,-85.2975806526,-29.8887313561,94.2074941387,48.1436863783,-92.660788211,22.044872633
96.526744477,92.9053561825,30.2248136208,2.07397408348,137.199439177,-84.5399244709,-29.5874488308,93.4160934794,47.7425380943,-91.8662180339,21.926490849
93.0751503,89.5453641686,29.0900864584,2.00284113649,132.178380695,-81.5538151594,-28.6076288079,90.083604365,46.0359405334,-88.5973154775,21.0859929159
91.0475300987,87.5593826048,28.4050697173,1.96156915674,129.196110819,-79.8225854534,-28.0618601779,88.1340689506,45.0334413756,-86.6883384866,20.5760840188
90.2833306775,86.8196914034,28.1469843153,1.94722441465,128.098556775,-79.1607817308,-27.8438552583,87.3937720348,44.6579576897,-85.9670967693,20.385487664
91.5429567147,88.0497634663,28.5929091791,1.98003091178,129.940417114,-80.2298017103,-28.1815769353,88.6051803188,45.2781260761,-87.1482482344,20.7192075205
90.1831175651,86.7244259532,28.1235329108,1.95269348898,127.959799485,-79.069066886,-27.8185190539,87.2949382035,44.6102447844,-85.8708899293,20.3649417694
90.0261057941,86.5715272861,28.0732736619,1.94934874389,127.733439235,-78.9303570146,-27.7698128202,87.1424874621,44.5326322502,-85.7208111185,20.3271494996
90.0261057941,86.5715272861,28.0732736619,1.94934874389,127.733439235,-78.9303570146,-27.7698128202,87.1424874621,44.5326322502,-85.7208111185,20.3271494996
89.716395745,86.308502208,28.0555139007,1.9445817779,127.387394648,-78.6023036114,-27.6175386459,86.8331306613,44.3799720587,-85.4078517933,20.3308590075
88.9069612626,85.5057824559,27.7441357331,1.9256549729,126.175641437,-77.9289385449,-27.4197046245,86.0588614877,43.9817076187,-84.6524708763,20.0920614678
87.8957527302,84.5625219933,27.449409642,1.89977427554,124.80695801,-77.0485167884,-27.0891459482,85.0903518034,43.4830617058,-83.6982116419,19.8892260585
85.9354539458,82.6955405915,26.8333080145,1.85026247983,122.062210014,-75.3372133749,-26.4844720206,83.2048337404,42.5174902893,-81.8452356143,19.4402089907
86.2790748512,83.0194191409,26.9298434581,1.85959902111,122.532691039,-75.6402246844,-26.5836932083,83.5354748217,42.6887793216,-82.1718780619,19.5061289489
87.7216452946,84.4242570583,27.4075529903,1.88843994011,124.629460003,-76.8794581081,-26.9865878099,84.922541155,43.401258491,-83.5346272648,19.8590536861
88.5871114795,85.2657252401,27.6914064976,1.90981158962,125.861609343,-77.6248928307,-27.2308899395,85.7500810568,43.8280970602,-84.3475896219,20.0703906941
90.7777848516,87.4082146413,28.3521888694,1.93934833939,129.04387717,-79.6019191348,-27.9984161199,87.902840261,44.9222975609,-86.4749348375,20.5548067003
90.7777848516,87.4082146413,28.3521888694,1.93934833939,129.04387717,-79.6019191348,-27.9984161199,87.902840261,44.9222975609,-86.4749348375,20.5548067003
91.1808333162,87.7992864668,28.4861517276,1.94963539512,129.62564856,-79.9493719241,-28.1158607789,88.292034544,45.1211011896,-86.8567389707,20.6539431931
88.9332054322,85.6675551165,27.8408297718,1.8958127924,126.539040391,-77.9323604951,-27.3816208189,86.1035768121,44.0047341694,-84.692693418,20.2098638431
90.4667695657,87.1596281152,28.3019391635,1.9185843849,128.734565969,-79.3257047745,-27.9333169022,87.6113716788,44.7739637868,-86.1888920379,20.5388232892
89.7816821245,86.4443391431,27.9895566066,1.9114459018,127.596103824,-78.8157701402,-27.8425007334,86.9708836648,44.4429305464,-85.5845955692,20.2737854433
89.7816821245,86.4443391431,27.9895566066,1.9114459018,127.596103824,-78.8157701402,-27.8425007334,86.9708836648,44.4429305464,-85.5845955692,20.2737854433
88.8685379516,85.5712353033,27.70241634,1.89130868261,126.312464236,-78.0268083866,-27.5642512764,86.0944337206,43.9960123646,-84.7214044396,20.0636844401
81.9573986713,79.0251372504,25.6787880396,1.72586203168,116.752053078,-71.9068437954,-25.3528573356,79.4042540289,40.5791114049,-78.1251507674,18.6389170015
81.9573986713,79.0251372504,25.6787880396,1.72586203168,116.752053078,-71.9068437954,-25.3528573356,79.4042540289,40.5791114049,-78.1251507674,18.6389170015
83.6066432559,80.6357217309,26.2545006787,1.76408868769,119.162946357,-73.3249515342,-25.7978323963,80.9937999164,41.3891416755,-79.6777897832,19.079992445
83.9863583703,81.0196682963,26.3916649348,1.76990309874,119.749761639,-73.6437835231,-25.8843265775,81.3560994458,41.5781709184,-80.0334237835,19.1872584744
81.976572786,79.1382137978,25.7971380105,1.70818753829,117.020228742,-71.9107966783,-25.3272216039,79.4322317648,40.5921033654,-78.1437314508,18.7783987319
83.8021916818,80.8642627597,26.3278100328,1.75260452567,119.541067157,-73.5273007565,-25.9263225359,81.199286242,41.4949943395,-79.895059405,19.148980403
83.9964966783,81.0541719855,26.4185141905,1.75729284807,119.832179735,-73.6827911784,-25.9520411424,81.3790229584,41.587929424,-80.0666230006,19.2216614678
83.8916237612,80.9420728248,26.421253971,1.76806629875,119.674640152,-73.5404504786,-25.8162406442,81.2523025348,41.5264919697,-79.9321101618,19.2387036634
83.818729944,80.8922986455,26.4335364891,1.75949055661,119.665159522,-73.4479899621,-25.7694044997,81.1623867436,41.485215469,-79.8477553035,19.2682126241
85.6064568625,82.6296447901,27.0297000843,1.79830279926,122.275220144,-74.991493714,-26.2815495765,82.8839927233,42.3704290053,-81.5425269187,19.7116736884
83.2551971032,80.386745435,26.3045445395,1.74835121112,118.966357674,-72.9539525382,-25.5701394286,80.624315179,41.2063867454,-79.3147315244,19.1888523737
83.3032780832,80.4320195555,26.3172057451,1.74981347387,119.032459658,-72.9978779147,-25.5854631922,80.6706941309,41.2302699453,-79.3608051203,19.1983241315
82.1671631173,79.3348567815,25.9603210272,1.72567759907,117.399311521,-72.0073958847,-25.254380055,79.5750758298,40.668777279,-78.284487022,18.9419027993
84.9456968331,81.9564870206,26.7877669902,1.79526915897,121.241112922,-74.4568079291,-26.1354317914,82.2516641884,42.038833634,-80.9216782055,19.522373714
82.6525458368,79.7891699417,26.0946189947,1.74895973356,118.068631629,-72.4617260176,-25.4425688648,80.0422163864,40.9109844333,-78.7556452083,19.0282047424
82.9646625401,80.1086260166,26.214945715,1.75316862895,118.555360169,-72.7235421917,-25.5174939177,80.3433341661,41.065591168,-79.0506342797,19.128164328
82.0512023594,79.2383677961,25.9464427053,1.73089993839,117.278748767,-71.894523887,-25.2159000262,79.4551926422,40.6118333098,-78.1696055616,18.9397870901
82.2815971753,79.473671064,26.0566765534,1.73713202537,117.645439991,-72.0700789875,-25.246254874,79.6723808443,40.7243084565,-78.3767031041,19.0261193054
81.6796778373,78.9194322717,25.9107489236,1.7215964606,116.872050872,-71.5042522357,-25.0205315552,79.0751740976,40.4217620463,-77.7795681763,18.9420225625
80.9497413958,78.2059274848,25.6694611058,1.70473748223,115.806304065,-70.8718393214,-24.8093995413,78.3684526084,40.0615161256,-77.0860540731,18.7560110902
79.8438773514,77.1402424442,25.2907474081,1.66971222894,114.222968244,-69.9502446879,-24.5101944064,77.3118531953,39.5210473974,-76.0623375695,18.4746010371
79.8438773514,77.1402424442,25.2907474081,1.66971222894,114.222968244,-69.9502446879,-24.5101944064,77.3118531953,39.5210473974,-76.0623375695,18.4746010371
78.9616252633,76.2639717509,25.0129908499,1.66122183418,112.916475557,-69.1441233749,-24.1743468803,76.4366388158,39.0778957225,-75.1966878343,18.2680646212
78.9616252633,76.2639717509,25.0129908499,1.66122183418,112.916475557,-69.1441233749,-24.1743468803,76.4366388158,39.0778957225,-75.1966878343,18.2680646212
79.7324084515,77.0250933274,25.2948929221,1.67934595766,114.061788111,-69.7941367072,-24.3742255835,77.1820215139,39.4581275254,-75.9209641033,18.479665789
79.7324084515,77.0250933274,25.2948929221,1.67934595766,114.061788111,-69.7941367072,-24.3742255835,77.1820215139,39.4581275254,-75.9209641033,18.479665789
79.7324084515,77.0250933274,25.2948929221,1.67934595766,114.061788111,-69.7941367072,-24.3742255835,77.1820215139,39.4581275254,-75.9209641033,18.479665789
79.7324084515,77.0250933274,25.2948929221,1.67934595766,114.061788111,-69.7941367072,-24.3742255835,77.1820215139,39.4581275254,-75.9209641033,18.479665789
79.8165247978,77.105995614,25.3229161423,1.68140735856,114.182568919,-69.8667465104,-24.3985773782,77.2629105423,39.4997130811,-76.0003980881,18.5001415368
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.1849388104,78.3887592228,25.7226467838,1.71590595215,116.052616323,-71.059204869,-24.8335850508,78.5792395743,40.1744741899,-77.2964374158,18.7781196927
81.1849388104,78.3887592228,25.7226467838,1.71590595215,116.052616323,-71.059204869,-24.8335850508,78.5792395743,40.1744741899,-77.2964374158,18.7781196927
76.8801883603,74.2714750028,24.3708140486,1.62854699704,109.974430893,-67.3236262374,-23.5626694646,74.4337577628,38.0546385932,-73.2264423318,17.7909132354
76.8801883603,74.2714750028,24.3708140486,1.62854699704,109.974430893,-67.3236262374,-23.5626694646,74.4337577628,38.0546385932,-73.2264423318,17.7909132354
73.3383463347,70.8829934261,23.3280782276,1.5561557755,105.0164917,-64.1463544846,-22.3527438605,70.9740432247,36.2947880742,-69.8061293522,17.0600970022
73.3383463347,70.8829934261,23.3280782276,1.5561557755,105.0164917,-64.1463544846,-22.3527438605,70.9740432247,36.2947880742,-69.8061293522,17.0600970022
73.3383463347,70.8829934261,23.3280782276,1.5561557755,105.0164917,-64.1463544846,-22.3527438605,70.9740432247,36.2947880742,-69.8061293522,17.0600970022
73.3383463347,70.8829934261,23.3280782276,1.5561557755,105.0164917,-64.1463544846,-22.3527438605,70.9740432247,36.2947880742,-69.8061293522,17.0600970022
72.1832319487,69.7490398055,22.9925110702,1.53934060243,103.358576031,-63.0824307345,-21.9137387745,69.8324212774,35.7145902465,-68.6763439924,16.816701894
69.8958179407,67.5275068132,22.250614837,1.498099766,100.035174652,-61.1110385604,-21.2741520893,67.6336548493,34.5857611368,-66.5187020503,16.2694189448
69.8958179407,67.5275068132,22.250614837,1.498099766,100.035174652,-61.1110385604,-21.2741520893,67.6336548493,34.5857611368,-66.5187020503,16.2694189448
67.3150406599,65.0083474865,21.408348603,1.44323632464,96.2895537207,-58.8901550339,-20.5411864783,65.1522115881,33.3077473143,-64.0837370174,15.6461684927
65.1661825597,62.9139213522,20.7253784961,1.40853419013,93.1811771101,-56.9885032255,-19.8236573068,63.0566533602,32.2416695698,-62.0184797386,15.1383095477
64.5642632217,62.3596825599,20.5794508664,1.39299862536,92.4077879916,-56.4226764737,-19.597933988,62.4594466136,31.9391231596,-61.4213448108,15.0542128048
63.1564487238,61.0425730659,20.1690744621,1.36213866275,90.4919361212,-55.1946470433,-19.1562854325,61.1046816645,31.2458494054,-60.0894630133,14.7691315374
62.5313272662,60.4543488341,19.9783674145,1.34059586431,89.6326690287,-54.6689534308,-18.9770366055,60.5092309893,30.9421808552,-59.5131635336,14.6310734398
62.5313272662,60.4543488341,19.9783674145,1.34059586431,89.6326690287,-54.6689534308,-18.9770366055,60.5092309893,30.9421808552,-59.5131635336,14.6310734398
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
61.2325969825,59.2429438229,19.6012360275,1.30441890925,87.8708593768,-53.5472838659,-18.5670359586,59.2626891464,30.3029065854,-58.2901806139,14.3744971534
60.9172426608,58.9399943925,19.505945368,1.29907800001,87.4220031092,-53.2700154609,-18.4705179281,58.9568630364,30.1471529392,-57.9886275965,14.3054952347
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
57.5676925005,55.683057696,18.4109258344,1.22406354193,82.5748406039,-50.3323721003,-17.4808613165,55.7084713292,28.4950278675,-54.7973498755,13.4747777878
57.2961764415,55.4195777851,18.3213289495,1.21718933966,82.1850727961,-50.0973329914,-17.4005742196,55.4426203127,28.3606722995,-54.539079709,13.411052946
56.9150299948,55.0474460744,18.1922039554,1.20850032129,81.6300911206,-49.7713992848,-17.2932435143,55.0762068981,28.1732493442,-54.1807168666,13.3133055808
53.905426998,52.1189339219,17.1657902818,1.14424145276,77.2538530359,-47.2111663608,-16.4581571225,52.1869620982,26.6912160551,-51.3529809288,12.5421563469
53.6381653689,51.8667160471,17.0827351991,1.13914940288,76.8835855948,-46.9810050841,-16.3783542456,51.931096739,26.5607925348,-51.1021782656,12.4818587685
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
51.7314317895,50.0059085808,16.4540705021,1.09849783738,74.0971052445,-45.3516175638,-15.8537201758,50.1011644367,25.6158054943,-49.3083305063,12.0168073063
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
49.28992284,47.607288283,15.6656843087,1.05718764067,70.5147959002,-43.1970446384,-15.0756073112,47.7202672133,24.4014969243,-46.9651709807,11.4255440534
47.8137655558,46.1652500874,15.1824950605,1.02594473572,68.3578157084,-41.9215504617,-14.6579089867,46.2955681116,23.6716841423,-45.5669863922,11.0609314642
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.2618680064,43.6782465011,14.3507002173,0.973534562579,64.637538511,-39.7243420296,-13.9433838038,43.836728757,22.4107041612,-43.1559159973,10.4401522048
43.7059188116,42.1716369021,13.8460527761,0.940610638815,62.40630112,-38.3548472571,-13.4856344439,42.3278278534,21.6439212242,-41.6763197885,10.058625544
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.1166826255,38.712161407,12.6613276376,0.854873055107,57.2655565866,-35.2646461562,-12.4473586991,38.8742980451,19.8740010325,-38.2948536253,9.1875455939
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
37.7125614056,36.3427590241,11.8771070346,0.819100046847,53.7218159124,-33.1417988094,-11.6667937156,36.5283336527,18.6741287699,-35.9773585365,8.59788707676
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.0908533495,32.8589601059,10.7922828385,0.748069260208,48.5986567384,-29.8910490475,-10.4484383323,32.9956391718,16.8714144067,-32.484836692,7.83170544019
32.3965046535,31.2203461356,10.2744969872,0.714539596779,46.1773322437,-28.3951114832,-9.92043059633,31.353297634,16.029618252,-30.8640521655,7.45648410573
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
