happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
37.0313139492,35.6556930223,11.7131570423,0.804023784226,52.722304062,-32.335126848,-11.1735997096,35.8097144878,18.2980851389,-35.1922133609,8.55466951472
37.0313139492,35.6556930223,11.7131570423,0.804023784226,52.722304062,-32.335126848,-11.1735997096,35.8097144878,18.2980851389,-35.1922133609,8.55466951472
37.0313139492,35.6556930223,11.7131570423,0.804023784226,52.722304062,-32.335126848,-11.1735997096,35.8097144878,18.2980851389,-35.1922133609,8.55466951472
33.9937850136,32.6897666337,10.7397849654,0.748744289353,48.3037358325,-29.6542329777,-10.2139162749,32.8572849075,16.7911045204,-32.2878411332,7.83161497385
35.4743050627,34.1344352025,11.2272289344,0.781731788157,50.4704286733,-30.9225147962,-10.6279650425,34.2789432352,17.5244544923,-33.6814588769,8.19522417479
34.7227104486,33.3883796918,10.9618342205,0.768664230811,49.3460808155,-30.270754342,-10.4211311855,33.5474115797,17.1526290124,-32.965833184,7.98569981173
34.3603559364,33.0370269915,10.8475246979,0.761564021808,48.8227203715,-29.9489113868,-10.3097170162,33.1913971556,16.9731129727,-32.6165545155,7.90471658695
32.7479458265,31.4589994994,10.2941864633,0.731020489714,46.4570790572,-28.5711674462,-9.88136630226,31.640188196,16.1777171792,-31.0993341149,7.4893430655
31.9605735248,30.6867577012,10.0206028106,0.71693207068,45.2958711202,-27.9054904189,-9.67109962794,30.8852474938,15.7875966551,-30.358571795,7.28567599031
32.1991353388,30.9194005756,10.093201086,0.721493784306,45.6402638726,-28.1191681682,-9.75172223192,31.1179573689,15.9058892646,-30.588204456,7.34008492223
26.1370946206,25.126776366,8.22561913932,0.590042281191,37.1043733182,-22.8275834106,-7.92176401856,25.2636041599,12.9195396537,-24.8458238841,5.99649852848
21.1552238631,20.4154584568,6.7353604489,0.46854404503,30.191432453,-18.4963955413,-6.37497649242,20.4744022615,10.4603486339,-20.1307617391,4.93777057383
21.1552238631,20.4154584568,6.7353604489,0.46854404503,30.191432453,-18.4963955413,-6.37497649242,20.4744022615,10.4603486339,-20.1307617391,4.93777057383
20.8348704206,20.0816015836,6.59190079903,0.470810239784,29.6554285646,-18.2164923577,-6.29055916624,20.1685643944,10.2994558563,-19.8244412778,4.81364995364
23.7394769298,22.8717557417,7.54131387287,0.535830171362,33.8082073394,-20.6776444745,-7.10606278432,22.9508111156,11.7201046542,-22.5332153863,5.52754743155
22.9930718764,22.0942775476,7.22337913211,0.528893906527,32.5959314512,-20.0868724361,-6.95541677531,22.2337878108,11.3509137235,-21.8362853788,5.26236197552
21.4936180037,20.6664252825,6.78167149451,0.491700433304,30.5094178357,-18.7506427151,-6.47545589667,20.7613228564,10.6078805659,-20.3915964646,4.95197963491
21.0317398434,20.2150407044,6.61921213974,0.481980800658,29.8380635709,-18.3564894397,-6.35007537382,20.3183859255,10.3801403224,-19.9556176098,4.83057390442
22.6330916826,21.7583343431,7.11905303455,0.513600631846,32.1206770341,-19.7731375011,-6.83845770153,21.8737454865,11.1694479068,-21.4832412352,5.20381588878
23.1272584525,22.1898218742,7.2072428213,0.526487522934,32.6973121723,-20.2672533475,-7.05659223069,22.3660703572,11.4198771495,-21.9848228284,5.22987077216
25.1371214896,24.1587761056,7.88945706116,0.571553329165,35.6602104155,-21.9955777372,-7.59220333179,24.308075002,12.4163798785,-23.8815615225,5.72940514828
26.2409853703,25.2419885131,8.24955509269,0.593386043624,37.2997717618,-22.9385008924,-7.88721091608,25.3717365547,12.9633985493,-24.9185808039,5.99650258434
26.2255376338,25.2192042532,8.22711849383,0.587482690009,37.255532019,-22.926652774,-7.89127607256,25.3617115518,12.9561777433,-24.9064660124,5.96961053449
26.2255376338,25.2192042532,8.22711849383,0.587482690009,37.255532019,-22.926652774,-7.89127607256,25.3617115518,12.9561777433,-24.9064660124,5.96961053449
28.0472549437,26.9959263444,8.85895411695,0.624539745461,39.9075039138,-24.4815408737,-8.37971447681,27.1148905979,13.8517992785,-26.6198031722,6.44528201607
27.658394792,26.6251148914,8.73679172413,0.619241881231,39.3624738232,-24.1428429443,-8.27205974712,26.7383254098,13.6612419337,-26.2529688788,6.35637184446
25.645169266,24.7041559727,8.16540537742,0.577808801078,36.5728694419,-22.3219146224,-7.55215993415,24.7621457451,12.6576456786,-24.3008367627,5.9625134228
27.4133634088,26.406365177,8.71879542615,0.612594556812,39.094927906,-23.8717512543,-8.07218768457,26.4705089172,13.5302585704,-25.9780712834,6.36235431214
27.6216758323,26.6339542144,8.84265367666,0.61709508445,39.4568965837,-24.0143172778,-8.08444575431,26.6627735745,13.6324758241,-26.1613185689,6.46863241324
28.5469507588,27.4944416301,9.10998293521,0.641292617136,40.7025883146,-24.8201465277,-8.38987402028,27.54851503,14.0884867653,-27.0338673654,6.65161097734
30.5072495432,29.3614230318,9.72608456275,0.690804412852,43.4473363107,-26.5314499411,-8.99454794787,29.434033093,15.0540581819,-28.886843393,7.10062804512
29.9490273202,28.8183873629,9.54567683636,0.680038566353,42.6329055003,-26.0561960413,-8.84021392533,28.894855207,14.7768432833,-28.3589079182,6.96712690434
29.9490273202,28.8183873629,9.54567683636,0.680038566353,42.6329055003,-26.0561960413,-8.84021392533,28.894855207,14.7768432833,-28.3589079182,6.96712690434
29.9490273202,28.8183873629,9.54567683636,0.680038566353,42.6329055003,-26.0561960413,-8.84021392533,28.894855207,14.7768432833,-28.3589079182,6.96712690434
29.9490273202,28.8183873629,9.54567683636,0.680038566353,42.6329055003,-26.0561960413,-8.84021392533,28.894855207,14.7768432833,-28.3589079182,6.96712690434
