happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
11.5429763545,11.1177473586,3.68672728153,0.244359494074,16.5041207372,-9.9843848939,-3.38938383357,11.1124872633,5.70126394841,-10.9242571954,2.68240424142
12.1244936771,11.6699474782,3.88534378205,0.253780861456,17.3187494183,-10.4734674561,-3.54125933075,11.6710064128,5.98250856307,-11.4637079633,2.83275598057
8.20724435155,7.90899563172,2.63407422002,0.166162462437,11.7522401619,-7.08528087906,-2.39353271805,7.90023966232,4.04817168133,-7.76035558997,1.92600207938
8.49528172179,8.14330688493,2.68177756604,0.172791044109,12.0743528621,-7.34309704821,-2.49348341312,8.18481320891,4.18283331864,-8.02699620469,1.94824342719
7.11847152331,6.83090426928,2.26495160064,0.146353235542,10.1421705192,-6.13765393543,-2.07338980538,6.84691269413,3.50418052547,-6.71566225085,1.65302297404
4.60153411505,4.40184243767,1.4534276218,0.0953384768274,6.52549850134,-3.97499775362,-1.34682195414,4.43456105953,2.26338999723,-4.34433703058,1.05872238854
3.08179080824,2.93038723421,0.956904410285,0.0625545689673,4.33744670417,-2.66435816877,-0.90876929952,2.97345951221,1.50949227738,-2.9062911522,0.695952671612
2.69115647711,2.5537256576,0.84175131551,0.0549296490657,3.77647186091,-2.32298243145,-0.787367676064,2.5948082154,1.31653001709,-2.53187729097,0.609748570125
1.47773681867,1.39354963848,0.441993155169,0.0292308498652,2.05381043893,-1.28613998588,-0.442099563293,1.43103071296,0.722482972136,-1.39378300619,0.316987986066
0.244138819144,0.234072690805,0.077127785678,0.00394087249492,0.344978514016,-0.213303929129,-0.0702365652761,0.236474545318,0.119916030844,-0.231325155484,0.0565242364384
2.89718096267,2.78180165179,0.893465711755,0.0612810059092,4.11663607783,-2.52748143796,-0.865066541341,2.79266804547,1.43111685744,-2.74802900337,0.638295777889
4.73101116897,4.54085074101,1.45190089692,0.0999250876324,6.69615984519,-4.11856654415,-1.42570799474,4.54995974352,2.33697749091,-4.47694328883,1.0464608715
7.34216677845,7.08044541731,2.30213494956,0.155854013542,10.4765792026,-6.39405869748,-2.18908910294,7.07369352616,3.63030346352,-6.96270930043,1.68419145064
8.74510535213,8.44772831096,2.75186373522,0.184022282761,12.5239473133,-7.61325773189,-2.59444614111,8.43234794104,4.3259665668,-8.29738100461,2.01027761393
8.79008464284,8.49047206313,2.76113325473,0.184540047123,12.5859662119,-7.65619467016,-2.61635590688,8.47696757434,4.34846675197,-8.34225036999,2.01733780116
9.50163030259,9.17664045948,2.98738120957,0.201049058356,13.6073792286,-8.2707772109,-2.82893156063,9.15993899929,4.69949704932,-9.0111297645,2.18121275445
9.1207399851,8.81428126166,2.87477536387,0.193264623026,13.0771910405,-7.93102340596,-2.70829320008,8.7923453927,4.51132339078,-8.64558834251,2.10248842841
9.4721185449,9.13250245658,2.9533465078,0.202692989595,13.5122567056,-8.26808679327,-2.84850568625,9.14580119661,4.6893891958,-8.99914630018,2.14254664056
