happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
102.875750861,98.8523015206,32.1002886738,2.26204835412,145.831133221,-90.0648265095,-31.4530808919,99.5233621322,50.8510165311,-97.8362729202,23.2323771487
102.456055273,98.4321797355,31.9264081871,2.24434070851,145.189786084,-89.7121326428,-31.3454857012,99.124409485,50.6462292297,-97.4478585089,23.0927915456
106.767180648,102.5931503,33.3559514933,2.34853247015,151.373637646,-93.4399837711,-32.5958636874,103.277175062,52.7712295473,-101.515873632,24.1537432365
106.767180648,102.5931503,33.3559514933,2.34853247015,151.373637646,-93.4399837711,-32.5958636874,103.277175062,52.7712295473,-101.515873632,24.1537432365
106.221308725,102.06944018,33.1835298516,2.33988986083,150.602247306,-92.9625759703,-32.439502724,102.748159133,52.5030596683,-100.998960527,24.0270407951
104.208083199,100.148481261,32.6121435049,2.29845678068,147.812642925,-91.1416476484,-31.719602911,100.771979468,51.4994634132,-99.0468284113,23.6331823735
104.208083199,100.148481261,32.6121435049,2.29845678068,147.812642925,-91.1416476484,-31.719602911,100.771979468,51.4994634132,-99.0468284113,23.6331823735
105.434177997,101.376270135,33.0203587399,2.30882195879,149.658041827,-92.2212077815,-32.1323681904,101.973317358,52.1163527142,-100.231753398,23.9387416961
107.533418477,103.423432534,33.7111426232,2.35431288057,152.720097557,-94.0450640964,-32.7414223083,104.001484476,53.1539618282,-102.226072876,24.4591411784
108.135895426,104.023786461,33.8850422163,2.35545534866,153.609837401,-94.6171756324,-33.0075849753,104.609090238,53.4601998104,-102.831769465,24.5849145893
107.380847851,103.285651192,33.6332940639,2.33991035571,152.504987594,-93.9702308548,-32.7929700794,103.881156291,53.0859221127,-102.119006091,24.3969719725
107.380847851,103.285651192,33.6332940639,2.33991035571,152.504987594,-93.9702308548,-32.7929700794,103.881156291,53.0859221127,-102.119006091,24.3969719725
107.380847851,103.285651192,33.6332940639,2.33991035571,152.504987594,-93.9702308548,-32.7929700794,103.881156291,53.0859221127,-102.119006091,24.3969719725
106.562507753,102.491483645,33.357915789,2.31994016617,151.324741255,-93.266508704,-32.567472528,103.095155685,52.6815289907,-101.349751689,24.1924437779
106.854266624,102.767298493,33.4484906216,2.32793404907,151.732108489,-93.5141568121,-32.6535148954,103.37186454,52.8244611827,-101.620583353,24.2583487881
106.854266624,102.767298493,33.4484906216,2.32793404907,151.732108489,-93.5141568121,-32.6535148954,103.37186454,52.8244611827,-101.620583353,24.2583487881
106.854266624,102.767298493,33.4484906216,2.32793404907,151.732108489,-93.5141568121,-32.6535148954,103.37186454,52.8244611827,-101.620583353,24.2583487881
104.79653822,100.768697919,32.7787233755,2.28572469486,148.749096146,-91.7414760467,-32.0734302525,101.391304557,51.8075854289,-99.6805788843,23.7607043666
104.583707175,100.568933681,32.7145745386,2.27752349297,148.455318733,-91.5635764694,-32.0139945055,101.190367354,51.7042498408,-99.4852974673,23.7162468554
104.583707175,100.568933681,32.7145745386,2.27752349297,148.455318733,-91.5635764694,-32.0139945055,101.190367354,51.7042498408,-99.4852974673,23.7162468554
104.320037576,100.317164185,32.6352434901,2.2720378355,148.084475522,-91.3327741808,-31.9330917862,100.933882996,51.5742360701,-99.2345786112,23.6604989333
104.320037576,100.317164185,32.6352434901,2.2720378355,148.084475522,-91.3327741808,-31.9330917862,100.933882996,51.5742360701,-99.2345786112,23.6604989333
104.081475762,100.084521311,32.5626452146,2.26747612187,147.74008277,-91.1190964314,-31.8524691822,100.701173121,51.4559434606,-99.0049459502,23.6060900013
104.081475762,100.084521311,32.5626452146,2.26747612187,147.74008277,-91.1190964314,-31.8524691822,100.701173121,51.4559434606,-99.0049459502,23.6060900013
102.847838924,98.8926691999,32.1557267689,2.23949623562,145.962574747,-90.0567518385,-31.5153462987,99.5124728799,50.8483748013,-97.8386055433,23.3030952637
105.300084696,101.233785138,32.8668320466,2.29220348748,149.384121786,-92.2615424206,-32.3174597346,101.898430905,52.0681953433,-100.201784032,23.7970815666
104.121986628,100.139744273,32.5277005099,2.248156134,147.811263338,-91.2516740395,-31.9546601017,100.764812698,51.4951717985,-99.1020597231,23.5641936282
100.321746972,96.5126437501,31.3417441351,2.15882112246,142.47164829,-87.9648107098,-30.8201304346,97.1029036044,49.6265875218,-95.5175734133,22.6993524505
98.9836561558,95.237533087,30.938667917,2.12643228487,140.597165395,-86.7695831603,-30.3996159679,95.8102129255,48.9642640807,-94.2405687777,22.4172361557
97.977808687,94.2643152649,30.6177037066,2.10620528579,139.15372477,-85.8747611272,-30.0904439672,94.8381698729,48.4644855554,-93.2762633827,22.1822925817
97.977808687,94.2643152649,30.6177037066,2.10620528579,139.15372477,-85.8747611272,-30.0904439672,94.8381698729,48.4644855554,-93.2762633827,22.1822925817
96.3764568478,92.7210216262,30.1178628118,2.0745854546,136.871111307,-84.4581130659,-29.6020616395,93.2828103119,47.675177971,-91.7486397573,21.8090505973
95.5327386121,91.9448216948,29.907576936,2.05370236101,135.775374176,-83.6636363628,-29.2868844976,92.4528997974,47.2523693613,-90.9158844083,21.6852041942
93.3407704723,89.8149017438,29.2187746374,2.01537591116,132.596176034,-81.7465470309,-28.6447861517,90.3318189669,46.1659401868,-88.8281333169,21.1784261175
91.7750284313,88.2803047581,28.6962172511,1.98382356405,130.285260423,-80.4094706002,-28.2243980446,88.8252204834,45.3911812724,-87.3551351808,20.7899229509
90.6635549775,87.2023054721,28.3281309987,1.96147120909,128.685421129,-79.4435319857,-27.9031330024,87.7476287783,44.8441298724,-86.3030060245,20.5170894016
90.6635549775,87.2023054721,28.3281309987,1.96147120909,128.685421129,-79.4435319857,-27.9031330024,87.7476287783,44.8441298724,-86.3030060245,20.5170894016
90.3003217612,86.8647675071,28.2319256631,1.95443294338,128.209463111,-79.1104271147,-27.7824481743,87.3934561035,44.6684610376,-85.9539440601,20.4449683172
90.1433099902,86.71186884,28.1816664142,1.95108819829,127.983102862,-78.9717172433,-27.7337419405,87.2410053621,44.5908485034,-85.8038652493,20.4071760475
90.1433099902,86.71186884,28.1816664142,1.95108819829,127.983102862,-78.9717172433,-27.7337419405,87.2410053621,44.5908485034,-85.8038652493,20.4071760475
88.3751158474,85.0096596357,27.6282763655,1.91630244256,125.461044398,-77.4218806114,-27.2137141901,85.53264219,43.7182356116,-84.1266307287,20.0073351581
88.1061276226,84.7259180333,27.4847740674,1.91149132529,125.010191209,-77.2232177321,-27.1753822298,85.2777701584,43.5883230029,-83.8827201576,19.8888990527
88.5374895336,85.187495488,27.6677575085,1.91445154694,125.738276746,-77.5820293992,-27.2477181551,85.6963268074,43.8021562594,-84.2912101261,20.0389883806
87.4426569341,84.161982268,27.3355093884,1.88631140073,124.225678089,-76.6161607084,-26.8873463571,84.6383486462,43.2634234121,-83.2511964556,19.8013083208
89.436504954,86.109372069,27.9249513342,1.91106900405,127.11752692,-78.4214961348,-27.5945916641,86.6023517897,44.2605611137,-85.1937137728,20.2312828509
89.436504954,86.109372069,27.9249513342,1.91106900405,127.11752692,-78.4214961348,-27.5945916641,86.6023517897,44.2605611137,-85.1937137728,20.2312828509
89.8395534187,86.5004438945,28.0589141924,1.92135605978,127.699298309,-78.7689489241,-27.7120363231,86.9915460726,44.4593647425,-85.5755179061,20.3304193437
89.8395534187,86.5004438945,28.0589141924,1.92135605978,127.699298309,-78.7689489241,-27.7120363231,86.9915460726,44.4593647425,-85.5755179061,20.3304193437
91.3731175522,87.9925168933,28.5200235841,1.94412765228,129.894823888,-80.1622932036,-28.2637324064,88.4993409394,45.2285943599,-87.0717165259,20.6593787899
92.5641098206,89.1070249092,28.8403103103,1.97301835874,131.492846268,-81.2609047985,-28.6821696709,89.6665462432,45.8229706838,-88.2353593139,20.8654623875
90.3164819365,86.9752935589,28.1949883545,1.91919575602,128.406238099,-79.2438933694,-27.9479297109,87.4780885112,44.7066036635,-86.0713137612,20.4213830375
90.3164819365,86.9752935589,28.1949883545,1.91919575602,128.406238099,-79.2438933694,-27.9479297109,87.4780885112,44.7066036635,-86.0713137612,20.4213830375
88.8155229241,85.5124169828,27.6980466122,1.89377686123,126.219911759,-77.954125581,-27.5382815161,86.0326400459,43.9656662107,-84.6550314914,20.0514555278
88.8155229241,85.5124169828,27.6980466122,1.89377686123,126.219911759,-77.954125581,-27.5382815161,86.0326400459,43.9656662107,-84.6550314914,20.0514555278
89.5516233357,86.2498976236,27.9866189846,1.91186629806,127.34716545,-78.5832715662,-27.7050071198,86.7457359892,44.3287782994,-85.3444793775,20.2824299681
83.044695144,80.0958968694,26.0783554522,1.75104844192,118.372189057,-72.8155269623,-25.6114035297,80.4431301136,41.1132709291,-79.1326921122,18.9410524705
83.7596979675,80.8014874482,26.2848890565,1.75460710459,119.417568574,-73.4845688338,-25.9114038645,81.1598736498,41.474418273,-79.8440555049,19.089930057
85.8788693685,82.8044384784,26.9001972777,1.80701242199,122.34359959,-75.3667606801,-26.607059639,83.2122120036,42.5216674583,-81.8759041804,19.5169902265
86.9194363458,83.8282952806,27.2694061434,1.82877888062,123.880453583,-76.271283059,-26.8866875862,84.2148328501,43.0332141981,-82.8591997705,19.8054436155
85.0283296506,82.0478641898,26.7440413023,1.78397551781,121.305640129,-74.6007740496,-26.267509595,82.3811266457,42.0961529917,-81.0498932774,19.4576381514
86.6153867324,83.5412702773,27.202115049,1.82383079156,123.482085791,-76.0036003784,-26.785987923,83.9154712478,42.8807513564,-82.5715885706,19.7738108905
88.6810499348,85.4889450035,27.8206635392,1.86932398785,126.334541637,-77.8142726771,-27.4352101674,85.9082877639,43.9049542528,-84.543043506,20.1970008862
87.742495305,84.5702318562,27.5477076324,1.85962657822,124.976903094,-76.9404122704,-27.0614823521,84.9746623276,43.433363108,-83.6167814349,20.0041112169
85.8370728808,82.7954236416,27.0299414103,1.80466949507,122.451886183,-75.2233630334,-26.4149368007,83.1114970096,42.4870132314,-81.776284158,19.6704406979
84.3132579449,81.3760763382,26.6151237547,1.77148572667,120.414971878,-73.8549960905,-25.8930488843,81.6298832039,41.732575758,-80.3073794498,19.3976215969
84.7405319014,81.7548072223,26.717414173,1.79112569843,120.947910808,-74.2668669591,-26.0626904728,82.0467940182,41.9385898531,-80.7167752391,19.4552711969
84.8115736673,81.8212212318,26.7376026272,1.79252842326,121.045223753,-74.332061011,-26.0879866124,82.1162193824,41.973836153,-80.7870974299,19.4674864062
84.6147317701,81.6480484302,26.7080059922,1.78942968843,120.797519609,-74.1485326622,-26.0197391416,81.9280853648,41.8760615965,-80.5995245539,19.458049776
84.6147317701,81.6480484302,26.7080059922,1.78942968843,120.797519609,-74.1485326622,-26.0197391416,81.9280853648,41.8760615965,-80.5995245539,19.458049776
82.7194956379,79.8822634841,26.1775016661,1.7525113388,118.238809348,-72.4774895486,-25.4125575271,80.0991102758,40.9437338522,-78.7998995695,19.0924067423
82.0923392725,79.2777295866,25.9705403034,1.73568309421,117.340093895,-71.9323520416,-25.2246469136,79.4927437719,40.6346224771,-78.2061434185,18.945381626
81.1788790918,78.4074713661,25.7020372937,1.71341440366,116.063482493,-71.1033337368,-24.9230530222,78.6046022481,40.1808646188,-77.3251147005,18.757004388
80.9403172777,78.1748284917,25.6294390182,1.70885269003,115.71908974,-70.8896559875,-24.8424304182,78.371892373,40.0625720093,-77.0954820394,18.7025954561
80.3383979397,77.6205896994,25.4835113884,1.69331712526,114.945700622,-70.3238292357,-24.6167070994,77.7746856263,39.7600255991,-76.4983471117,18.6184987131
79.6084614982,76.9070849125,25.2422235706,1.67645814689,113.879953815,-69.6914163214,-24.4055750855,77.0679641371,39.3997796785,-75.8048330084,18.4324872409
78.5025974538,75.8413998719,24.8635098729,1.6414328936,112.296617994,-68.7698216879,-24.1063699506,76.011364724,38.8593109502,-74.7811165049,18.1510771877
79.273380642,76.6025214484,25.1454119451,1.65955701708,113.441930547,-69.4198350202,-24.3062486538,76.7567474221,39.2395427531,-75.5053927739,18.3626783556
78.391128554,75.7262507551,24.8676553869,1.65106662232,112.135437861,-68.6137137072,-23.9704011277,75.8815330426,38.7963910783,-74.6397430387,18.1561419396
78.391128554,75.7262507551,24.8676553869,1.65106662232,112.135437861,-68.6137137072,-23.9704011277,75.8815330426,38.7963910783,-74.6397430387,18.1561419396
78.391128554,75.7262507551,24.8676553869,1.65106662232,112.135437861,-68.6137137072,-23.9704011277,75.8815330426,38.7963910783,-74.6397430387,18.1561419396
78.4752449002,75.8071530417,24.8956786071,1.65312802322,112.256218669,-68.6863235104,-23.9947529224,75.962422071,38.8379766339,-74.7191770235,18.1766176875
79.9889575201,77.2295166329,25.3404375567,1.69093858467,114.333515157,-70.0076368452,-24.4756550476,77.4197321232,39.5847213476,-76.1550671491,18.4868330283
79.9889575201,77.2295166329,25.3404375567,1.69093858467,114.333515157,-70.0076368452,-24.4756550476,77.4197321232,39.5847213476,-76.1550671491,18.4868330283
79.9889575201,77.2295166329,25.3404375567,1.69093858467,114.333515157,-70.0076368452,-24.4756550476,77.4197321232,39.5847213476,-76.1550671491,18.4868330283
79.9889575201,77.2295166329,25.3404375567,1.69093858467,114.333515157,-70.0076368452,-24.4756550476,77.4197321232,39.5847213476,-76.1550671491,18.4868330283
79.8436589129,77.0899166505,25.2954092486,1.6876266168,114.126266073,-69.878781869,-24.429760595,77.2787511029,39.5127377427,-76.0152163512,18.4545958433
79.8436589129,77.0899166505,25.2954092486,1.6876266168,114.126266073,-69.878781869,-24.429760595,77.2787511029,39.5127377427,-76.0152163512,18.4545958433
75.5389084628,72.9726324305,23.9435765134,1.6002676617,108.048080642,-66.1432032374,-23.1588450088,73.1332692915,37.392902146,-71.9452212672,17.4673893861
75.5389084628,72.9726324305,23.9435765134,1.6002676617,108.048080642,-66.1432032374,-23.1588450088,73.1332692915,37.392902146,-71.9452212672,17.4673893861
71.9970664371,69.5841508538,22.9008406924,1.52787644015,103.09014145,-62.9659314846,-21.9489194047,69.6735547533,35.633051627,-68.5249082876,16.7365731529
71.9970664371,69.5841508538,22.9008406924,1.52787644015,103.09014145,-62.9659314846,-21.9489194047,69.6735547533,35.633051627,-68.5249082876,16.7365731529
71.9970664371,69.5841508538,22.9008406924,1.52787644015,103.09014145,-62.9659314846,-21.9489194047,69.6735547533,35.633051627,-68.5249082876,16.7365731529
71.9970664371,69.5841508538,22.9008406924,1.52787644015,103.09014145,-62.9659314846,-21.9489194047,69.6735547533,35.633051627,-68.5249082876,16.7365731529
70.8419520511,68.4501972333,22.565273535,1.51106126709,101.432225781,-61.9020077345,-21.5099143187,68.531932806,35.0528537993,-67.3951229278,16.4931780446
68.5545380431,66.2286642409,21.8233773018,1.46982043066,98.1088244019,-59.9306155604,-20.8703276335,66.3331663779,33.9240246896,-65.2374809857,15.9458950955
68.5545380431,66.2286642409,21.8233773018,1.46982043066,98.1088244019,-59.9306155604,-20.8703276335,66.3331663779,33.9240246896,-65.2374809857,15.9458950955
65.9737607623,63.7095049142,20.9811110678,1.4149569893,94.3632034704,-57.7097320339,-20.1373620225,63.8517231168,32.6460108671,-62.8025159527,15.3226446433
63.8249026621,61.61507878,20.2981409609,1.38025485479,91.2548268597,-55.8080802255,-19.419832851,61.7561648889,31.5799331227,-60.737258674,14.8147856984
63.2229833241,61.0608399876,20.1522133312,1.36471929002,90.4814377413,-55.2422534737,-19.1941095322,61.1589581422,31.2773867125,-60.1401237462,14.7306889554
61.8151688263,59.7437304936,19.7418369269,1.33385932741,88.5655858709,-54.0142240433,-18.7524609767,59.8041931932,30.5841129583,-58.8082419487,14.445607688
61.1900473686,59.1555062618,19.5511298793,1.31231652897,87.7063187784,-53.4885304308,-18.5732121497,59.208742518,30.280444408,-58.231942469,14.3075495904
61.1900473686,59.1555062618,19.5511298793,1.31231652897,87.7063187784,-53.4885304308,-18.5732121497,59.208742518,30.280444408,-58.231942469,14.3075495904
60.9772163242,58.955742024,19.4869810425,1.30411532708,87.4125413649,-53.3106308535,-18.5137764027,59.0078053151,30.17710882,-58.036661052,14.2630920792
60.9772163242,58.955742024,19.4869810425,1.30411532708,87.4125413649,-53.3106308535,-18.5137764027,59.0078053151,30.17710882,-58.036661052,14.2630920792
60.9772163242,58.955742024,19.4869810425,1.30411532708,87.4125413649,-53.3106308535,-18.5137764027,59.0078053151,30.17710882,-58.036661052,14.2630920792
60.9772163242,58.955742024,19.4869810425,1.30411532708,87.4125413649,-53.3106308535,-18.5137764027,59.0078053151,30.17710882,-58.036661052,14.2630920792
59.8913170849,57.9441012506,19.1739984923,1.27613957391,85.9445091265,-52.3668608659,-18.1632115028,57.9622006751,29.6411701382,-57.0089595493,14.0509733041
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.264517999,56.3660781808,18.6430227738,1.24006735731,83.596227846,-50.9368678488,-17.6811640518,56.3833517622,28.8389749487,-55.4594110703,13.6548065021
57.5676925005,55.683057696,18.4109258344,1.22406354193,82.5748406039,-50.3323721003,-17.4808613165,55.7084713292,28.4950278675,-54.7973498755,13.4747777878
57.2961764415,55.4195777851,18.3213289495,1.21718933966,82.1850727961,-50.0973329914,-17.4005742196,55.4426203127,28.3606722995,-54.539079709,13.411052946
56.4460733649,54.5794999321,18.0093718318,1.19770652068,80.9190071443,-49.382166435,-17.1822660625,54.6263088209,27.9424815881,-53.7439866631,13.1725644335
53.905426998,52.1189339219,17.1657902818,1.14424145276,77.2538530359,-47.2111663608,-16.4581571225,52.1869620982,26.6912160551,-51.3529809288,12.5421563469
53.6381653689,51.8667160471,17.0827351991,1.13914940288,76.8835855948,-46.9810050841,-16.3783542456,51.931096739,26.5607925348,-51.1021782656,12.4818587685
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
51.3685570726,49.6496804053,16.3227731499,1.08957301372,73.5615159359,-45.044650351,-15.7594683027,49.7525720761,25.4375476886,-48.969052158,11.9159300535
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
48.5105910543,46.8482705722,15.414592,1.0419485511,69.3792029504,-42.5260462102,-14.8582117221,46.9704485447,24.0156312235,-46.229047587,11.2409601785
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
44.7159960837,43.154536381,14.1782785755,0.964891953263,63.8661481712,-39.2469342288,-13.7870228404,43.3077128275,22.1425342822,-42.639002893,10.3134497635
43.7059188116,42.1716369021,13.8460527761,0.940610638815,62.40630112,-38.3548472571,-13.4856344439,42.3278278534,21.6439212242,-41.6763197885,10.058625544
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.1166826255,38.712161407,12.6613276376,0.854873055107,57.2655565866,-35.2646461562,-12.4473586991,38.8742980451,19.8740010325,-38.2948536253,9.1875455939
40.003622011,38.6011765336,12.625427513,0.852615709821,57.1018172822,-35.1656035746,-12.4101490037,38.7639503229,19.8171337245,-38.1851434774,9.16146063295
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
37.5989797586,36.2312681169,11.8351473129,0.816427115376,53.5541835215,-33.048201043,-11.6387281586,36.4199982141,18.6187036327,-35.8724803495,8.56531952722
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.6927726875,33.4131988983,10.9382104683,0.763604824978,49.3720458569,-30.4568757992,-10.6741616511,33.5928459184,17.1739608168,-33.0819716198,7.91580218315
33.773889816,32.5503475446,10.6917550517,0.740517767929,48.1408322585,-29.6126555292,-10.3537923643,32.6879779869,16.7149551712,-32.1832251521,7.75660342434
31.9410392724,30.7824067644,10.1304160645,0.703494230908,45.5326752128,-27.998356545,-9.78918491788,30.9158893888,15.8034829358,-30.4340761114,7.35283316398
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
31.6109657266,30.4647280596,10.0245385365,0.693646385198,45.0646613832,-27.7113515082,-9.69347732863,30.5995776831,15.6404835843,-30.1231177308,7.27390350596
