happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
111.586639554,107.113858288,34.7731433498,2.4610556748,157.947010676,-97.7517003946,-34.1069254382,107.947891541,55.146410417,-106.141974803,25.1454934037
114.167416835,109.633017615,35.6154095838,2.51591911617,161.692631607,-99.9725839211,-34.8398910492,110.429334802,56.4244242395,-108.576939836,25.7687438558
116.316274935,111.727443749,36.2983796907,2.55062125067,164.801008218,-101.874235729,-35.5574202207,112.52489303,57.4905019839,-110.642197115,26.2766028007
113.880665337,109.315756153,35.4709352436,2.51087732057,161.155829107,-99.7591686109,-34.8234601048,110.169670196,56.2860677756,-108.334959815,25.6376450028
114.71127148,110.078933642,35.6989883708,2.53251542778,162.255361475,-100.482799095,-35.099072785,110.96553349,56.6958157479,-109.120454888,25.7886910496
114.371967279,109.721338125,35.5601518676,2.53278946698,161.696503297,-100.178832676,-35.0120520079,110.628515307,56.5243232302,-108.785847257,25.672767273
114.009612767,109.369985425,35.445842345,2.52568925798,161.173142853,-99.8569897203,-34.9006378386,110.272500883,56.3448071905,-108.436568589,25.5917840482
112.346364102,107.739952675,34.8773218987,2.4978612703,158.730435741,-98.4263430683,-34.4508201524,108.665744768,55.5227332143,-106.863910749,25.1651201159
111.5589918,106.967710877,34.6037382459,2.48377285126,157.569227804,-97.760666041,-34.2405534781,107.910804066,55.1326126902,-106.123148429,24.9614530407
111.5589918,106.967710877,34.6037382459,2.48377285126,157.569227804,-97.760666041,-34.2405534781,107.910804066,55.1326126902,-106.123148429,24.9614530407
105.496951082,101.175086667,32.7361562992,2.35232134815,149.03333725,-92.4690812833,-32.4105952647,102.056450857,52.1462630792,-100.380767857,23.6178666469
100.211931418,96.1316620747,31.1050365651,2.22883086295,141.586423532,-87.8796693073,-30.8194844366,96.9735195476,49.5377371494,-95.3781416155,22.4322097658
101.476375992,97.3583324442,31.521702761,2.25780287054,143.411344368,-88.9878193692,-31.1901177184,98.1963540363,50.1604162993,-96.5784114261,22.747393343
100.35270286,96.3032019256,31.167429127,2.22177273084,141.871972465,-88.0258189504,-30.8508088856,97.1218494127,49.6073458393,-95.5295457502,22.5015411115
99.4570697132,95.4662555609,30.930885826,2.19745765088,140.685136191,-87.2001077375,-30.5317828367,96.2421870407,49.1594103605,-94.6538335489,22.3505974116
97.3725738431,93.4136667037,30.2098748672,2.15813254846,137.598377409,-85.4141081496,-29.9606223609,94.232473057,48.1278959886,-92.6798989058,21.8032956608
94.8389385445,90.9892975159,29.4405620386,2.09627998638,134.039963489,-83.1639439376,-29.1657489117,91.7681748295,46.8713723056,-90.2511106541,21.2512511573
95.0738858826,91.2209334226,29.5101996233,2.10256416912,134.389996466,-83.3742864107,-29.2406711242,92.0001183318,46.9875791433,-90.4771929941,21.309874141
97.8987345112,93.9840205106,30.4802125409,2.16528091706,138.52692731,-85.7808440404,-30.0173986872,94.7203206995,48.3813484995,-93.1358342585,22.0409464877
98.0393258867,94.1020367118,30.5232382364,2.1663824429,138.689596792,-85.8909964016,-30.0630725828,94.8467471296,48.4474438744,-93.259500746,22.0624668677
97.9922581696,94.0650065597,30.5313527848,2.17081982796,138.652591395,-85.8217618488,-30.0059050187,94.7922416529,48.4268939025,-93.1958639124,22.0622684764
97.068501849,93.1622374034,30.2064340753,2.15138056267,137.309882866,-85.0334552979,-29.755143973,93.9063677912,47.9714134156,-92.3239062029,21.8194570155
95.9415806587,92.0614538575,29.815911224,2.12312485408,135.665803829,-84.0556685649,-29.4379440873,92.8187510832,47.4171412095,-91.2596622551,21.5197314163
95.9415806587,92.0614538575,29.815911224,2.12312485408,135.665803829,-84.0556685649,-29.4379440873,92.8187510832,47.4171412095,-91.2596622551,21.5197314163
95.9415806587,92.0614538575,29.815911224,2.12312485408,135.665803829,-84.0556685649,-29.4379440873,92.8187510832,47.4171412095,-91.2596622551,21.5197314163
95.395708736,91.5377437374,29.6434895823,2.11448224477,134.89441349,-83.5782607641,-29.2815831238,92.2897351537,47.1489713305,-90.7427491509,21.3930289749
95.1271666611,91.3323846316,29.6283924896,2.09835554594,134.66573121,-83.3074096191,-29.13949344,92.0195722794,47.0157365642,-90.4717153657,21.4104050919
95.1271666611,91.3323846316,29.6283924896,2.09835554594,134.66573121,-83.3074096191,-29.13949344,92.0195722794,47.0157365642,-90.4717153657,21.4104050919
95.3053763879,91.5162716277,29.6919648813,2.09916835815,134.951539627,-83.4476090043,-29.1713130775,92.1873864316,47.1055550787,-90.6357051279,21.4624695282
98.1717573502,94.3175749718,30.630946545,2.15997100338,139.142508314,-85.9240048509,-29.9815793161,94.9540164062,48.522545671,-93.350363867,22.1718378612
99.6952757383,95.8029774185,31.1274407023,2.19258046348,141.362670563,-87.2396669488,-30.4137809238,96.4240382493,49.2753778254,-94.7924587586,22.5450763898
99.0889088799,95.2096524773,30.9265304673,2.18034185643,140.474783677,-86.7167903266,-30.2381234277,95.8383316096,48.9737547824,-94.2175973743,22.3952956352
99.0889088799,95.2096524773,30.9265304673,2.18034185643,140.474783677,-86.7167903266,-30.2381234277,95.8383316096,48.9737547824,-94.2175973743,22.3952956352
99.0889088799,95.2096524773,30.9265304673,2.18034185643,140.474783677,-86.7167903266,-30.2381234277,95.8383316096,48.9737547824,-94.2175973743,22.3952956352
98.2705687818,94.4154849306,30.6511521924,2.16037166689,139.294537337,-86.0130681758,-30.0126258762,95.0523310038,48.5693616604,-93.4483429718,22.1907674406
98.9777943836,95.0961466914,30.867794557,2.17091972987,140.297269237,-86.638161042,-30.2222305712,95.7409950646,48.9188465651,-94.1241725083,22.3509074367
103.288919759,99.2571172561,32.2973378632,2.2751114915,146.481120799,-90.3660121703,-31.4726085574,99.8937606419,51.0438468827,-98.192187631,23.4118591276
103.288919759,99.2571172561,32.2973378632,2.2751114915,146.481120799,-90.3660121703,-31.4726085574,99.8937606419,51.0438468827,-98.192187631,23.4118591276
101.231191354,97.2585166823,31.6275706171,2.23290213729,143.498108456,-88.5933314049,-30.8925239146,97.9132006589,50.0269711289,-96.2521831627,22.9142147061
101.01836031,97.0587524445,31.5634217802,2.2247009354,143.204331043,-88.4154318277,-30.8330881675,97.7122634561,49.9236355409,-96.0569017457,22.8697571949
101.01836031,97.0587524445,31.5634217802,2.2247009354,143.204331043,-88.4154318277,-30.8330881675,97.7122634561,49.9236355409,-96.0569017457,22.8697571949
102.581907567,98.6099025369,32.0798258837,2.2440067334,145.528671268,-89.7949887151,-31.3505266792,99.2391215038,50.7065582573,-97.563241508,23.252088034
104.767081653,100.739837983,32.7980065997,2.29118081985,148.713718694,-91.6934375367,-31.9847112075,101.350056851,51.786802343,-99.6392714235,23.7923443615
105.130996788,101.107549035,32.8993079172,2.28776157431,149.259065786,-92.0518713233,-32.1702512705,101.724952737,51.9747477158,-100.015335351,23.8637088405
105.130996788,101.107549035,32.8993079172,2.28776157431,149.259065786,-92.0518713233,-32.1702512705,101.724952737,51.9747477158,-100.015335351,23.8637088405
103.741948643,99.7638015789,32.4454643234,2.2577935721,147.257060694,-90.8498772289,-31.7753630687,100.385618687,51.289474124,-98.7000697517,23.5246611389
103.741948643,99.7638015789,32.4454643234,2.2577935721,147.257060694,-90.8498772289,-31.7753630687,100.385618687,51.289474124,-98.7000697517,23.5246611389
101.597349056,97.7436853612,31.807412804,2.1912179023,144.327342429,-88.9873569938,-31.1166471064,98.3164634587,50.2355599944,-96.6763034724,23.0794056782
98.0888682709,94.3923996862,30.7120312618,2.10987677366,139.395094615,-85.9481417722,-30.0681598067,94.9312632201,48.5099079096,-93.3626488262,22.2804695106
96.7507774541,93.1172890231,30.3089550437,2.07748793608,137.520611721,-84.7529142227,-29.64764534,93.6385725412,47.8475844685,-92.0856441905,21.9983532159
95.3542415161,91.7694194001,29.8670403302,2.04572863822,135.525350973,-83.5171367764,-29.2213186002,92.2907248441,47.1545779034,-90.7522661846,21.6757078282
95.3542415161,91.7694194001,29.8670403302,2.04572863822,135.525350973,-83.5171367764,-29.2213186002,92.2907248441,47.1545779034,-90.7522661846,21.6757078282
93.7528896769,90.2261257613,29.3671994354,2.01410880703,133.242737509,-82.100488715,-28.7329362725,90.7353652831,46.3652703189,-89.2246425592,21.3024658438
92.5618974085,89.1116177454,29.0469127092,1.98521810056,131.644715129,-81.00187712,-28.314499008,89.5681599793,45.7708939951,-88.0609997712,21.0963822462
89.1103032316,85.7516257315,27.9121855468,1.91408515358,126.623656647,-78.0157678086,-27.3346789851,86.2356708649,44.0642964342,-84.7920972147,20.255884313
87.0826830303,83.7656441677,27.2271688057,1.87281317383,123.641386771,-76.2845381025,-26.7889103551,84.2861354505,43.0617972764,-82.8831202238,19.745975416
85.9712095764,82.6876448817,26.8590825533,1.85046081886,122.041547478,-75.318599488,-26.4676453129,83.2085437454,42.5147458763,-81.8309910676,19.4731418666
85.9712095764,82.6876448817,26.8590825533,1.85046081886,122.041547478,-75.318599488,-26.4676453129,83.2085437454,42.5147458763,-81.8309910676,19.4731418666
84.3049035742,81.0628181359,26.2741720783,1.81539187936,119.614072652,-73.9033608898,-26.036972227,81.6059985093,41.6968292736,-80.2665791005,19.033523349
86.6001375756,83.251035407,26.9350181071,1.86475438614,122.809259441,-75.9694416006,-26.7903794292,83.8395057931,42.8390372814,-82.4796787785,19.4897173822
87.5666390947,84.1771107596,27.2339380897,1.88728270246,124.166119259,-76.8220934545,-27.0862957586,84.7750428135,43.3199278662,-83.4037207488,19.7020849045
85.7984449519,82.4749015552,26.680548041,1.85249694673,121.644060795,-75.2722568226,-26.5662680081,83.0666796414,42.4473149745,-81.7264862281,19.3022440151
84.9890104695,81.6721818032,26.3691698735,1.83357014173,120.432307584,-74.5988917561,-26.3684339868,82.2924104678,42.0490505345,-80.9711053111,19.0634464754
84.3684904064,81.1035731414,26.1953942854,1.81922174315,119.615444279,-74.0594254128,-26.1550300496,81.699705428,41.7436326614,-80.3859186876,18.9483128798
82.408191622,79.2365917397,25.5792926579,1.76970994743,116.870696283,-72.3481219994,-25.550356122,79.814187365,40.7780612449,-78.53294266,18.499295812
82.2113662699,79.0414921394,25.507952232,1.76493080097,116.580277286,-72.1764311217,-25.4900752486,79.6254313043,40.6809984458,-78.3481147617,18.444854336
82.5586403025,79.379800224,25.6179530824,1.77293841385,117.082562536,-72.4805660136,-25.5933353712,79.9627260936,40.85256616,-78.6790022007,18.5270915305
83.8182663397,80.6098722869,26.0638779463,1.80574491099,118.924422875,-73.5495859931,-25.9310570483,81.1741343775,41.4727345463,-79.8601536658,18.8608113869
84.2801445,81.0612568651,26.226337301,1.81546454363,119.59577714,-73.9437392685,-26.0564375711,81.6170713084,41.7004747898,-80.2961325206,18.9822171174
84.2801445,81.0612568651,26.226337301,1.81546454363,119.59577714,-73.9437392685,-26.0564375711,81.6170713084,41.7004747898,-80.2961325206,18.9822171174
84.2801445,81.0612568651,26.226337301,1.81546454363,119.59577714,-73.9437392685,-26.0564375711,81.6170713084,41.7004747898,-80.2961325206,18.9822171174
83.4910007096,80.3687096409,26.1166456328,1.79166073065,118.685182848,-73.1485110681,-25.6899511873,80.8276199478,41.3040604699,-79.4963621633,18.9416881646
83.4910007096,80.3687096409,26.1166456328,1.79166073065,118.685182848,-73.1485110681,-25.6899511873,80.8276199478,41.3040604699,-79.4963621633,18.9416881646
81.6149210001,78.5389126528,25.4839763497,1.75563154108,115.948698323,-71.5399648389,-25.180697754,79.01992663,40.3786509057,-77.7284229066,18.4705667211
81.6149210001,78.5389126528,25.4839763497,1.75563154108,115.948698323,-71.5399648389,-25.180697754,79.01992663,40.3786509057,-77.7284229066,18.4705667211
81.2422230847,78.1847869627,25.3647119526,1.74961000963,115.425958758,-71.2257052725,-25.0619503581,78.6628738278,40.2000845552,-77.3767021229,18.3808271521
75.3985335508,72.6766064152,23.6830656437,1.60239398293,107.412158379,-66.0261956641,-23.1538457804,72.997515617,37.3111906535,-71.7915406669,17.2077905169
76.2639997356,73.518074597,23.966919151,1.62376563243,108.644307718,-66.7716303868,-23.39814791,73.8250555188,37.7380292227,-72.604503024,17.4191275248
78.4546731077,75.6605639982,24.6277015228,1.6533023822,111.826575545,-68.7486566909,-24.1656740903,75.977814723,38.8322297234,-74.7318482395,17.903543531
78.0550564365,75.2854928529,24.5137734702,1.64387770368,111.277797877,-68.3964902517,-24.0347726824,75.5902955838,38.6353932655,-74.3513588462,17.8262256856
75.7333164933,73.089519601,23.8466757997,1.58889053629,108.084656853,-66.3419143247,-23.2951120331,73.3388786496,37.4869819974,-72.132107254,17.3676248493
75.4397639881,72.8126175327,23.7620396008,1.58090220627,107.679464251,-66.0762265566,-23.1985571905,73.053594773,37.3426237862,-71.8515865327,17.3111463509
75.7274494696,73.0956718097,23.8307162319,1.57717098401,108.080470747,-66.3683724399,-23.3654425251,73.3509863705,37.4964052904,-72.1555637647,17.3470156275
75.9798871083,73.2914666783,23.8780470512,1.59636428085,108.320854585,-66.5931236282,-23.4101519742,73.584566238,37.6191904694,-72.3929444816,17.3602095558
74.0263837041,71.4713843432,23.3476196235,1.53994493494,105.72973569,-64.8321490146,-22.7482826592,71.6750219681,36.6489573929,-70.506373609,17.017067279
72.5025687682,70.0520370399,22.932801968,1.50676116654,103.692821384,-63.4637820718,-22.2263947428,70.1934081623,35.8945199195,-69.0374689008,16.744248178
70.526429706,68.1760580969,22.343373964,1.46741987318,100.934117099,-61.7450193368,-21.6145898334,68.2959754704,34.9149497711,-67.1613304933,16.3226207971
70.526429706,68.1760580969,22.343373964,1.46741987318,100.934117099,-61.7450193368,-21.6145898334,68.2959754704,34.9149497711,-67.1613304933,16.3226207971
71.0395593247,68.6894798034,22.5622018851,1.48151065439,101.711862242,-62.1726450456,-21.7284817569,68.7899030568,35.1634873754,-67.6376514108,16.5072749084
71.8188911103,69.4484975141,22.8132941938,1.49674974396,102.847455191,-62.8436434737,-21.945877346,69.5397217254,35.5493530762,-68.3737748046,16.6918587833
70.1697011717,67.9203570046,22.3064913483,1.4525962564,100.623040471,-61.4524093817,-21.5277186147,67.9775920953,34.7474049196,-66.8487830093,16.3343521889
71.6617162073,69.3187741373,22.7148382069,1.48817332921,102.650356035,-62.789463721,-22.0354637757,69.4235639453,35.4855427298,-68.2868755338,16.614387242
72.188439675,69.8474438644,22.9294721155,1.49709577581,103.459376293,-63.2171342344,-22.1443992394,69.925562407,35.7401680692,-68.7696317993,16.7917812385
72.7835595736,70.4214149766,23.1325695274,1.51300492249,104.3150825,-63.7349761919,-22.3017039526,70.4997575447,36.0320291502,-69.3317483705,16.9473041715
74.0622498226,71.63748434,23.5293518434,1.54531296149,106.123331646,-64.8376635371,-22.6910138043,71.7221792767,36.6584393159,-70.5368294572,17.2358586661
76.6438552355,74.080673001,24.2990452764,1.60044999417,109.704559767,-67.1171213176,-23.5139147836,74.2186775729,37.9378444049,-73.0069916772,17.7661273591
75.5379911911,73.0149879605,23.9203315787,1.56542474088,108.121223946,-66.195526684,-23.2147096487,73.1620781598,37.3973756766,-71.9832751737,17.484717306
75.586072171,73.0602620809,23.9329927843,1.56688700364,108.187325929,-66.2394520606,-23.2300334123,73.2084571117,37.4212588765,-72.0293487695,17.4941890638
74.703820083,72.1839913876,23.6552362261,1.55839660888,106.880833243,-65.4333307476,-22.8941858863,72.3332427322,36.9781072017,-71.1636990343,17.2876526479
77.4823537988,74.8056216267,24.4826821891,1.62798816878,110.722634644,-67.882742792,-23.7752376227,75.0098310908,38.3481635567,-73.8008902177,17.8681235626
77.5533955647,74.8720356362,24.5028706433,1.6293908936,110.819947588,-67.9479368439,-23.8005337622,75.0792564551,38.3834098566,-73.8712124085,17.8803387719
78.4926686334,75.7960256086,24.8301587263,1.65042803358,112.205391581,-68.7548905251,-24.0633694286,75.9867407386,38.8471279664,-74.7599576308,18.1273234739
78.4926686334,75.7960256086,24.8301587263,1.65042803358,112.205391581,-68.7548905251,-24.0633694286,75.9867407386,38.8471279664,-74.7599576308,18.1273234739
78.9616252633,76.2639717509,25.0129908499,1.66122183418,112.916475557,-69.1441233749,-24.1743468803,76.4366388158,39.0778957225,-75.1966878343,18.2680646212
78.9616252633,76.2639717509,25.0129908499,1.66122183418,112.916475557,-69.1441233749,-24.1743468803,76.4366388158,39.0778957225,-75.1966878343,18.2680646212
78.9616252633,76.2639717509,25.0129908499,1.66122183418,112.916475557,-69.1441233749,-24.1743468803,76.4366388158,39.0778957225,-75.1966878343,18.2680646212
78.8163266561,76.1243717686,24.9679625418,1.65790986632,112.709226473,-69.0152683988,-24.1284524277,76.2956577955,39.0059121177,-75.0568370364,18.2358274362
78.8163266561,76.1243717686,24.9679625418,1.65790986632,112.709226473,-69.0152683988,-24.1284524277,76.2956577955,39.0059121177,-75.0568370364,18.2358274362
74.511576206,72.0070875485,23.6161298066,1.57055091122,106.631041043,-65.2796897672,-22.8575368415,72.1501759841,36.886076521,-70.9868419524,17.2486209789
74.511576206,72.0070875485,23.6161298066,1.57055091122,106.631041043,-65.2796897672,-22.8575368415,72.1501759841,36.886076521,-70.9868419524,17.2486209789
71.7405173686,69.3797275484,22.8552960578,1.51628381315,102.818414404,-62.7524313467,-21.8474899406,69.4358441441,35.5064578049,-68.2908052419,16.7294059136
71.7405173686,69.3797275484,22.8552960578,1.51628381315,102.818414404,-62.7524313467,-21.8474899406,69.4358441441,35.5064578049,-68.2908052419,16.7294059136
71.7405173686,69.3797275484,22.8552960578,1.51628381315,102.818414404,-62.7524313467,-21.8474899406,69.4358441441,35.5064578049,-68.2908052419,16.7294059136
71.7405173686,69.3797275484,22.8552960578,1.51628381315,102.818414404,-62.7524313467,-21.8474899406,69.4358441441,35.5064578049,-68.2908052419,16.7294059136
70.6695193288,68.3266762144,22.5477521206,1.50153004098,101.281279543,-61.7611173997,-21.4328366493,68.3751112252,34.9678455328,-67.2404538669,16.5064865531
69.8958179407,67.5275068132,22.250614837,1.498099766,100.035174652,-61.1110385604,-21.2741520893,67.6336548493,34.5857611368,-66.5187020503,16.2694189448
67.6553023375,65.3415582294,21.5208060964,1.45067059036,96.7862505659,-59.182429245,-20.6404091835,65.4803319201,33.4764599999,-64.4056149989,15.7285633713
65.1992935028,62.9444056543,20.7345693745,1.40938935312,93.2255366748,-57.0164203913,-19.8344865854,63.0884944164,32.2579684093,-62.0499326471,15.1442923057
63.7498800415,61.6115216975,20.3560652012,1.37189707447,91.3295235611,-55.7139455949,-19.327656185,61.67969299,31.5375400458,-60.6519134747,14.9058188715
63.1564487238,61.0425730659,20.1690744621,1.36213866275,90.4919361212,-55.1946470433,-19.1562854325,61.1046816645,31.2458494054,-60.0894630133,14.7691315374
62.5313272662,60.4543488341,19.9783674145,1.34059586431,89.6326690287,-54.6689534308,-18.9770366055,60.5092309893,30.9421808552,-59.5131635336,14.6310734398
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
60.9172426608,58.9399943925,19.505945368,1.29907800001,87.4220031092,-53.2700154609,-18.4705179281,58.9568630364,30.1471529392,-57.9886275965,14.3054952347
60.1649777609,58.2113730537,19.2559102575,1.28022604811,86.3363575369,-52.6108246817,-18.2566835502,58.2286107184,29.7772902347,-57.2747387017,14.1137550523
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.264517999,56.3660781808,18.6430227738,1.24006735731,83.596227846,-50.9368678488,-17.6811640518,56.3833517622,28.8389749487,-55.4594110703,13.6548065021
57.5676925005,55.683057696,18.4109258344,1.22406354193,82.5748406039,-50.3323721003,-17.4808613165,55.7084713292,28.4950278675,-54.7973498755,13.4747777878
57.2961764415,55.4195777851,18.3213289495,1.21718933966,82.1850727961,-50.0973329914,-17.4005742196,55.4426203127,28.3606722995,-54.539079709,13.411052946
55.7887961973,53.9323708827,17.7765511348,1.18666871946,79.9432179385,-48.8294246357,-17.0113232136,53.9964651178,27.6163411464,-53.1266704487,12.9989638795
53.905426998,52.1189339219,17.1657902818,1.14424145276,77.2538530359,-47.2111663608,-16.4581571225,52.1869620982,26.6912160551,-51.3529809288,12.5421563469
53.4833642897,51.7206409713,17.0400650274,1.13390746656,76.6732701604,-46.8452217632,-16.3313534025,51.783451733,26.4846062311,-50.9580155262,12.4504617228
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
51.7314317895,50.0059085808,16.4540705021,1.09849783738,74.0971052445,-45.3516175638,-15.8537201758,50.1011644367,25.6158054943,-49.3083305063,12.0168073063
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
47.8137655558,46.1652500874,15.1824950605,1.02594473572,68.3578157084,-41.9215504617,-14.6579089867,46.2955681116,23.6716841423,-45.5669863922,11.0609314642
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
43.7059188116,42.1716369021,13.8460527761,0.940610638815,62.40630112,-38.3548472571,-13.4856344439,42.3278278534,21.6439212242,-41.6763197885,10.058625544
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.1166826255,38.712161407,12.6613276376,0.854873055107,57.2655565866,-35.2646461562,-12.4473586991,38.8742980451,19.8740010325,-38.2948536253,9.1875455939
40.003622011,38.6011765336,12.625427513,0.852615709821,57.1018172822,-35.1656035746,-12.4101490037,38.7639503229,19.8171337245,-38.1851434774,9.16146063295
40.003622011,38.6011765336,12.625427513,0.852615709821,57.1018172822,-35.1656035746,-12.4101490037,38.7639503229,19.8171337245,-38.1851434774,9.16146063295
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
37.4043770362,36.0374520209,11.7596976461,0.811311853214,53.2590688172,-32.8857559844,-11.5907963814,36.2328954466,18.5228897492,-35.69057704,8.5065827961
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
