happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
42.5933695265,40.9060032058,13.4216112248,0.970894033111,60.3838120733,-37.1394903708,-12.7176843458,41.1238928473,21.025893471,-40.388718094,9.74860143542
42.5074359206,40.8232301588,13.3942143922,0.969210868443,60.260820377,-37.0648978642,-12.6925539354,41.0411246186,20.9832584993,-40.3070076561,9.72874459023
42.9070525918,41.1983013041,13.5081424448,0.978635546966,60.8095980451,-37.4170643033,-12.8234553434,41.4286437577,21.1800949572,-40.6874970495,9.80606243569
44.8767934245,43.0472111124,14.0574548211,1.02836477713,63.4796606519,-39.1721482421,-13.4659457558,43.3413210282,22.1530321564,-42.5757894017,10.1758571479
45.1703459297,43.3241131807,14.14209102,1.03635310715,63.8848532539,-39.4378360102,-13.5625005984,43.6266049048,22.2973903676,-42.856310123,10.2323356462
46.4162245817,44.5331319024,14.5345237806,1.06285592191,65.6793723362,-40.5390344063,-13.9473113471,44.8370081741,22.9128384808,-44.0485315109,10.5254258159
46.5364391134,44.657677503,14.5321014126,1.052583142,65.8567645392,-40.7091726621,-14.095541611,44.9846330046,22.9800365036,-44.2055391795,10.5137872906
48.4899425176,46.477759838,15.0625288402,1.10900248791,68.4478834339,-42.4701472756,-14.7574109261,46.8941772745,23.9502695801,-46.0921100522,10.8569295675
50.0137574534,47.8971071414,15.4773464958,1.14218625631,70.4847977395,-43.8385142185,-15.2792988424,48.3757910803,24.7047070535,-47.5610147604,11.1297486685
52.3650172128,50.1400064964,16.2025020406,1.19213784445,73.7936602097,-45.8760553943,-15.9907089903,50.6354686246,25.8687493134,-49.7888101546,11.6525699832
50.3072888083,48.1414059226,15.5327347945,1.14992849024,70.8106478672,-44.1033746289,-15.4106243474,48.6549086416,24.8518735595,-47.8488056864,11.1549255616
51.2305727297,49.0388044588,15.8254706755,1.16586316315,72.15001859,-44.9159570817,-15.6822717376,49.5495897399,25.3100306378,-48.7298423676,11.3668893826
51.2305727297,49.0388044588,15.8254706755,1.16586316315,72.15001859,-44.9159570817,-15.6822717376,49.5495897399,25.3100306378,-48.7298423676,11.3668893826
53.3310958923,51.0207660512,16.4594760768,1.20808965591,75.048969617,-46.7454307565,-16.3195280844,51.5719785479,26.3431123676,-50.7154786994,11.8175256415
53.9582522576,51.6252999487,16.6664374394,1.2249179005,75.9476850699,-47.2905682635,-16.5074386979,52.1783450518,26.6522237427,-51.3092348504,11.9645507578
54.6331506244,52.2629152948,16.8623421736,1.24262487743,76.8799037201,-47.9059088189,-16.7284099854,52.8337767005,26.9876889914,-51.9606309073,12.0985190638
54.8717124384,52.4955581692,16.9349404491,1.24718659105,77.2242964725,-48.1195865682,-16.8090325894,53.0664865756,27.1059816009,-52.1902635684,12.1529279958
54.0845836312,51.706049505,16.6270244851,1.23275415361,75.9956804994,-47.4834192255,-16.6398677064,52.3243592714,26.7232544193,-51.4721328966,11.8979770371
54.8145200727,52.4195542919,16.8683123029,1.24961313198,77.0614273062,-48.1158321398,-16.8509997203,53.0310807607,27.08350034,-52.1656469998,12.0839885094
53.7757845301,51.4651231147,16.6089744813,1.21806271547,75.7150448621,-47.1749065383,-16.4914888928,52.0185249459,26.5700549386,-51.1655972241,11.9201431018
49.9755448741,47.8380225919,15.4230181064,1.12872770393,70.3754298141,-43.8880432086,-15.3569592258,48.3566158527,24.7014706619,-47.5811109144,11.055301924
49.4612610241,47.3664236623,15.2588599511,1.10545880084,69.6866617526,-43.4583870752,-15.266480012,47.8839825351,24.4516157716,-47.1133826436,10.9391929523
49.2183484907,47.1312871874,15.1831462675,1.10092344474,69.3366274604,-43.2458688619,-15.1894468744,47.6487044367,24.3316505628,-46.8821997825,10.8836567492
48.6443429217,46.579483018,15.0040389736,1.08704329259,68.5198313816,-42.732824564,-15.0150812517,47.0903487788,24.0487706757,-46.3323047835,10.7470623412
45.5175651893,43.5875508144,14.0524597981,1.02142016845,64.1292136965,-39.9472488231,-14.0381171529,44.0505107261,22.4984235482,-43.3306086161,10.0685720544
44.5622560564,42.6619368703,13.7507620872,1.00276415142,62.749009331,-39.1165473492,-13.7621400648,43.1273230001,22.0260815242,-42.4245531195,9.85008441991
40.8626628212,39.0410021383,12.4959220915,0.923395304421,57.3186413499,-35.950935337,-12.7497902921,39.5635272411,20.1982462331,-38.9386532919,8.91773836405
40.0782290844,38.2846491439,12.2509021742,0.910190981478,56.2028582577,-35.2598497868,-12.5128067247,38.8018014364,19.8117837445,-38.1921075266,8.73662699075
38.9167541779,37.1423622633,11.8283248966,0.8845173535,54.4873889463,-34.2825648876,-12.213678607,37.6881652605,19.2405229468,-37.1044113068,8.41517162064
38.9476823044,37.1712371551,11.8365165009,0.885088503208,54.5295257868,-34.3112244641,-12.2266237365,37.7186193401,19.2563156933,-37.1355342689,8.41989513548
38.2447986107,36.4946283679,11.6138356102,0.873101148806,53.5317751978,-33.6951067919,-12.0215565393,37.0371526692,18.91053328,-36.4685423539,8.25540042435
42.5495490608,40.6119125879,12.9656683454,0.960460103908,59.6099606284,-37.4306854235,-13.2924721255,41.1826344806,21.0303688767,-40.5385374379,9.24260688162
41.6409211793,39.7444438966,12.6859647505,0.942547927232,58.3333578068,-36.6283544552,-13.0185949584,40.302101144,20.5838266533,-39.6758100064,9.04273490242
43.5137624613,41.4954652082,13.1436359502,0.979138764723,60.834088146,-38.3847554779,-13.7845359579,42.159716673,21.5193420639,-41.5262349798,9.33478468575
42.5025539289,40.5522047455,12.8489098591,0.95325806737,59.4654047189,-37.5043337213,-13.4539772815,41.1912069888,21.020696151,-40.5719757454,9.13194927646
41.3566383247,39.4333842062,12.4561938967,0.92484782255,57.7989211532,-36.5017611867,-13.1195811569,40.0854425493,20.4567078483,-39.4884310539,8.83132614192
40.3454297923,38.4901237435,12.1614678056,0.898967125197,56.430237726,-35.6213394302,-12.7890224806,39.116932865,19.9580619354,-38.5341718195,8.62849073263
41.5005441783,39.6240773641,12.497034963,0.915782298259,58.088153395,-36.6852631803,-13.2280275666,40.2585548123,20.5382597631,-39.6639571793,8.87188584089
43.7879581863,41.8456103565,13.2389311962,0.957023134689,61.4115547739,-38.6566553544,-13.8676142518,42.4573212404,21.6670888728,-41.8215991214,9.41916879004
43.7879581863,41.8456103565,13.2389311962,0.957023134689,61.4115547739,-38.6566553544,-13.8676142518,42.4573212404,21.6670888728,-41.8215991214,9.41916879004
46.3687354671,44.3647696831,14.0811974302,1.01188657605,65.1571757054,-40.8775388809,-14.6005798628,44.9387645016,22.9451026953,-44.2565641543,10.0424192422
47.9156742293,45.9049570251,14.6182399073,1.03105314579,67.4921631976,-42.2133639375,-15.0923857155,46.4371159828,23.7086340296,-45.7246865054,10.4661814442
47.6349199561,45.617871277,14.5117378519,1.02578498582,67.0415822277,-41.9898722249,-15.0298591805,46.1772006293,23.575184121,-45.4764997725,10.3699874621
46.451616768,44.4152001759,14.0581781284,1.00404376501,65.2006662635,-40.9891243349,-14.7558583709,45.0366140005,22.9888743001,-44.3646888078,10.0154130011
47.0287412672,44.9572399972,14.2331873798,1.02467524409,65.9909677036,-41.4731828257,-14.9212363423,45.5855940507,23.2688925699,-44.8951528287,10.1423135015
46.1155970943,44.0841361574,13.9460471132,1.00453802491,64.7073281156,-40.6842210721,-14.6429868853,44.7091441065,22.8219743881,-44.0319616991,9.9322124983
46.3284281387,44.2839003952,14.0101959501,1.0127392268,65.0011055291,-40.8621206493,-14.7024226324,44.9100813093,22.9253099761,-44.2272431162,9.9766700095
43.0482693829,41.1827183562,13.0614356379,0.930257249285,60.4928667057,-37.9367054751,-13.6315992009,41.7311621108,21.2982523433,-41.0803465979,9.31682307615
38.6425514901,36.9958107849,11.7369120563,0.827257602562,54.3417585181,-34.0712111781,-12.2605220451,37.470137626,19.127100447,-36.8988430638,8.37339079157
38.6425514901,36.9958107849,11.7369120563,0.827257602562,54.3417585181,-34.0712111781,-12.2605220451,37.470137626,19.127100447,-36.8988430638,8.37339079157
39.7284507294,38.0074515583,12.0498946064,0.85523335573,55.8097907564,-35.0149811658,-12.611086945,38.5157422661,19.6630391288,-37.9265445665,8.58550956669
38.5236075438,36.896173019,11.741199896,0.821441809569,54.2277384175,-33.9521173908,-12.2125680891,37.3482044973,19.0656462026,-36.7753981235,8.39953877195
38.3254562841,36.7090948013,11.6913684716,0.815230000136,53.9543769835,-33.7656542265,-12.1350269536,37.1530058227,18.9675763253,-36.583877079,8.37349395329
37.7764031306,36.1830965644,11.5310326505,0.804731000758,53.1812451433,-33.268951579,-11.9505189402,36.6174829865,18.6960752933,-36.0537168858,8.26043249787
37.131401006,35.5412854853,11.3427129425,0.803021921148,52.2287992027,-32.6607789404,-11.6733459675,35.9691414268,18.3688423597,-35.407975536,8.12402132693
36.142171452,34.6267946429,11.0725226672,0.769238349013,50.9344298704,-31.7874740339,-11.3486141405,35.0128183277,17.8806717331,-34.4678182596,7.94595901783
34.7132626765,33.3362290321,10.7438743213,0.736522831223,49.1455136884,-30.4577760878,-10.8013056407,33.6088782083,17.1676349307,-33.0638398184,7.76907188814
35.1868515458,33.856416765,10.9887316941,0.749287991023,49.9735820622,-30.8267925417,-10.8666230558,34.0694030317,17.3973620271,-33.4946856886,7.97732292008
34.8881534539,33.5602906772,10.9069696112,0.742257457445,49.5244906499,-30.5509586214,-10.7815165496,33.7750915938,17.2459118169,-33.2040952726,7.92245068217
36.2828168767,34.9142983075,11.3675970821,0.772761983256,51.5456454916,-31.7395089903,-11.1685579072,35.1110705868,17.935456677,-34.5126223014,8.26321584791
34.585893947,33.3196993657,10.8633468441,0.736935310221,49.2160067138,-30.2648039744,-10.645276502,33.4796030434,17.1005267003,-32.9096450848,7.90880744865
33.9924626294,32.7507507341,10.676356105,0.727176898504,48.3784192739,-29.7455054227,-10.4739057495,32.9045917178,16.8088360599,-32.3471946234,7.77212011451
33.6250716094,32.4036651508,10.5696244334,0.717061503,47.8706586521,-29.4135452588,-10.3538439985,32.546913544,16.6280029652,-31.9957463922,7.70035316858
33.1424183362,31.9325172314,10.4070258579,0.704200900323,47.1697550507,-28.993564753,-10.2085674154,32.0764177016,16.3883882816,-31.5354056939,7.58211613076
30.8075899748,29.7053886476,9.71898253693,0.648996641112,43.916995721,-26.8931597998,-9.44341639943,29.8010512818,15.2284070027,-29.2812005524,7.09691216554
32.552273426,31.4209884605,10.2752717909,0.674303022438,46.4779178232,-28.4432369767,-10.0212265286,31.5070680722,16.0987684915,-30.9622988833,7.50814670418
32.4051346995,31.2711594809,10.2095903045,0.669660482155,46.2473719453,-28.3267856945,-9.99262599157,31.3670019615,16.0267214774,-30.8281172891,7.45534136664
32.2257411672,31.1143211307,10.147650402,0.654516858721,46.0301749516,-28.1926407712,-9.93941698285,31.2002873277,15.9441654641,-30.6747057734,7.41132052594
35.0928833184,33.9162968512,11.0856215999,0.714770004116,50.222497197,-30.6720644062,-10.75306055,33.9691796801,17.3626912189,-33.3930251134,8.11851943034
35.8193220355,34.6075292752,11.3327664974,0.741121733956,51.2578048971,-31.2531699095,-10.8711677134,34.6444929946,17.7134715077,-34.0475201068,8.30724781688
35.9680027522,34.7523396031,11.3836044147,0.744428119859,51.4747678183,-31.3772380649,-10.9101251132,34.7867203015,17.7861261623,-34.1854220956,8.34540967907
35.9680027522,34.7523396031,11.3836044147,0.744428119859,51.4747678183,-31.3772380649,-10.9101251132,34.7867203015,17.7861261623,-34.1854220956,8.34540967907
35.9680027522,34.7523396031,11.3836044147,0.744428119859,51.4747678183,-31.3772380649,-10.9101251132,34.7867203015,17.7861261623,-34.1854220956,8.34540967907
35.9680027522,34.7523396031,11.3836044147,0.744428119859,51.4747678183,-31.3772380649,-10.9101251132,34.7867203015,17.7861261623,-34.1854220956,8.34540967907
36.5299297467,35.2934013817,11.5552184713,0.751664214969,52.2702506343,-31.8734759549,-11.0738353556,35.3344033421,18.0636274621,-34.7214008342,8.4733124902
40.8410551218,39.4543719463,12.9847617775,0.855855976602,58.4541021959,-35.6013270832,-12.3242133418,39.4871689194,20.1886277798,-38.7894159569,9.53426418112
40.8410551218,39.4543719463,12.9847617775,0.855855976602,58.4541021959,-35.6013270832,-12.3242133418,39.4871689194,20.1886277798,-38.7894159569,9.53426418112
40.8410551218,39.4543719463,12.9847617775,0.855855976602,58.4541021959,-35.6013270832,-12.3242133418,39.4871689194,20.1886277798,-38.7894159569,9.53426418112
39.0542577523,37.7211997841,12.3926546753,0.82130978157,55.8688462212,-34.0748611703,-11.8218546423,37.7742767404,19.3083309532,-37.1084187781,9.09449520333
38.4802521833,37.1693956147,12.2135473813,0.807429629421,55.0520501425,-33.5618168724,-11.6474890196,37.2159210825,19.025451066,-36.558523779,8.95790079529
37.1120491189,35.9452132978,11.8607809897,0.76919766226,53.3145983775,-32.3519289084,-11.2389535687,35.9080653217,18.3616101838,-35.2686057651,8.72296170141
39.1699751937,37.9519099642,12.5369685232,0.815132087742,56.3141273404,-34.1403663357,-11.8383884944,37.8975961335,19.3793283435,-37.2245628531,9.23305144884
37.6093305379,36.481815111,12.0780086822,0.769213809965,54.1879482785,-32.7693962325,-11.3420605778,36.3838560845,18.6083602192,-35.737893016,8.9203499903
37.2057425133,36.0917315074,11.9566145296,0.757561793107,53.6271532039,-32.4181147853,-11.2231389711,35.9992531135,18.4092618935,-35.3609095136,8.83041871286
36.4542161518,35.3478614904,11.7424415248,0.752398636904,52.5300326095,-31.7054724824,-10.9030554918,35.2422341372,18.0281623915,-34.6081076562,8.67695488204
36.4542161518,35.3478614904,11.7424415248,0.752398636904,52.5300326095,-31.7054724824,-10.9030554918,35.2422341372,18.0281623915,-34.6081076562,8.67695488204
35.2180848754,34.1486021443,11.3425543835,0.729901566011,50.7350607846,-30.6392929774,-10.5527365073,34.054667785,17.418307393,-33.4424160777,8.38230551761
34.0549729905,33.0120597423,10.9697259716,0.707499666515,49.0532033902,-29.6304469692,-10.2305895673,32.9355735928,16.8431671481,-32.3443138753,8.10564566563
31.9908443488,30.9939688926,10.2847540148,0.666545587296,46.0321168376,-27.8598874715,-9.65375525844,30.9490810248,15.8211189592,-30.3960424925,7.59841145187
29.7620365772,28.819042187,9.57507466172,0.630441270494,42.8043604874,-25.8871102473,-8.90984567014,28.7750161308,14.7144727463,-28.2525279744,7.070450304
27.7667511931,26.9624481101,9.02414884665,0.584306382519,40.136957034,-24.1072276501,-8.24665430636,26.837198775,13.7258745038,-26.3375956978,6.70527442841
27.7191917982,26.9172095985,9.00957974929,0.583190580119,40.0707599338,-24.0653368993,-8.23164451724,26.7912033789,13.7023537424,-26.2920583406,6.69528953565
27.0940703406,26.3289853668,8.81887270173,0.561647781679,39.2114928413,-23.5396432868,-8.05239569029,26.1957527038,13.3986851922,-25.7157588609,6.55723143803
26.8812392962,26.1292211289,8.75472386489,0.55344657979,38.9177154278,-23.3617437095,-7.99295994324,25.9948155009,13.2953496042,-25.5204774439,6.51277392683
26.8812392962,26.1292211289,8.75472386489,0.55344657979,38.9177154278,-23.3617437095,-7.99295994324,25.9948155009,13.2953496042,-25.5204774439,6.51277392683
26.8812392962,26.1292211289,8.75472386489,0.55344657979,38.9177154278,-23.3617437095,-7.99295994324,25.9948155009,13.2953496042,-25.5204774439,6.51277392683
26.8812392962,26.1292211289,8.75472386489,0.55344657979,38.9177154278,-23.3617437095,-7.99295994324,25.9948155009,13.2953496042,-25.5204774439,6.51277392683
26.2222674237,25.5329556119,8.57826334779,0.534333144848,38.0639480661,-22.7926623323,-7.78044745862,25.3656956874,12.9714714229,-24.8999713004,6.4004329575
28.0876428153,27.3076422088,9.10448108106,0.574825285203,40.6468710291,-24.4851454006,-8.40575576719,27.1799765861,13.9011827506,-26.7033266053,6.76169249985
28.1050540823,27.3099966222,9.08202552731,0.573722503163,40.6276662778,-24.5069155977,-8.42755684533,27.1985052278,13.9151478319,-26.7286517824,6.72787836366
26.7637741847,26.01115405,8.65478799211,0.54544316782,38.7013160275,-23.3264925977,-8.02373238955,25.8980167564,13.2534113847,-25.4474307178,6.40435451431
26.7637741847,26.01115405,8.65478799211,0.54544316782,38.7013160275,-23.3264925977,-8.02373238955,25.8980167564,13.2534113847,-25.4474307178,6.40435451431
26.0952826434,25.3514326657,8.42933203318,0.533871442207,37.7083884643,-22.7411093071,-7.82917022407,25.2429265437,12.9231763037,-24.8051634655,6.23104438896
26.0952826434,25.3514326657,8.42933203318,0.533871442207,37.7083884643,-22.7411093071,-7.82917022407,25.2429265437,12.9231763037,-24.8051634655,6.23104438896
25.4426201377,24.7158210441,8.21061015414,0.518308221569,36.763638981,-22.1801364917,-7.64155242184,24.6106621126,12.6013977805,-24.1885304566,6.06957218189
24.3719015017,23.6632390892,7.81438335142,0.496490349722,35.1716838139,-21.2946486264,-7.37684987638,23.591506267,12.0731251048,-23.1945398141,5.77156266497
24.0399172108,23.3556890391,7.74012219491,0.494863463054,34.7315464853,-20.9930584392,-7.24744782972,23.2701203861,11.9111005919,-22.8728334229,5.71437999897
24.0797326627,23.4087806667,7.77685629518,0.494249109498,34.8223178745,-21.0212671169,-7.24602463256,23.3095469516,11.9322310113,-22.913846875,5.74409110541
23.1071319482,22.4530659869,7.44195407869,0.474078569888,33.3817459085,-20.1986613456,-6.98578699494,22.3770783239,11.4492959753,-22.0002852489,5.49502056372
23.1071319482,22.4530659869,7.44195407869,0.474078569888,33.3817459085,-20.1986613456,-6.98578699494,22.3770783239,11.4492959753,-22.0002852489,5.49502056372
23.4234095393,22.7770042268,7.59519470523,0.479933446396,33.8865775269,-20.4424789335,-7.04189310891,22.6776736661,11.6051251692,-22.2891587022,5.61310983324
22.8209325907,22.1766503001,7.42129511222,0.478790978303,32.996837683,-19.8703673974,-6.77573044187,22.0700679049,11.2988871869,-21.6834621135,5.4873364223
22.8209325907,22.1766503001,7.42129511222,0.478790978303,32.996837683,-19.8703673974,-6.77573044187,22.0700679049,11.2988871869,-21.6834621135,5.4873364223
22.8209325907,22.1766503001,7.42129511222,0.478790978303,32.996837683,-19.8703673974,-6.77573044187,22.0700679049,11.2988871869,-21.6834621135,5.4873364223
19.6297324944,19.0525343479,6.37170017665,0.415181766564,28.3081843719,-17.1230828032,-5.88244026488,18.9902481751,9.72174775349,-18.6624398887,4.69388880344
21.0723029378,20.4573722653,6.84940970887,0.444022685572,30.404953336,-18.3623162269,-6.28533486646,20.3773145083,10.4342269229,-20.0251890916,5.04681354064
21.9377691226,21.298840447,7.13326321621,0.465394335075,31.6371026754,-19.1077509495,-6.52963699605,21.2048544101,10.8610654921,-20.8381514487,5.25815054858
22.6049241067,21.9559274017,7.29755143071,0.462321624754,32.5992082543,-19.7691151557,-6.86496156874,21.8875917712,11.2024338384,-21.5234017727,5.36932802617
22.45624339,21.8111170737,7.24671351339,0.459015238851,32.382245333,-19.6450470003,-6.826004169,21.7453644643,11.1297791838,-21.3854997838,5.33116616398
22.8592918546,22.2021888991,7.38067637154,0.469302294584,32.9640167227,-19.9924997896,-6.94344882804,22.1345587472,11.3285828125,-21.767303917,5.43030265676
22.8592918546,22.2021888991,7.38067637154,0.469302294584,32.9640167227,-19.9924997896,-6.94344882804,22.1345587472,11.3285828125,-21.767303917,5.43030265676
24.2924893291,23.596488797,7.80841530333,0.490818649505,35.0119832228,-21.2993643184,-7.46917432492,23.545582078,12.0481849587,-23.1685524161,5.73446710922
24.8766226548,24.128108153,7.94543012479,0.510416530572,35.7548327811,-21.8593627978,-7.70397748078,24.1208948569,12.3427038491,-23.7513157885,5.8052057045
23.9275324027,23.2043872139,7.62405458837,0.486785432209,34.378768212,-21.0284811409,-7.42986222952,23.2038864782,11.8757783455,-22.8525989954,5.55902404601
20.5654972797,19.9671375883,6.51588681861,0.406224768939,29.5709812195,-18.1315116695,-6.45359949458,19.9681292796,10.2177035315,-19.6833006658,4.74425401358
20.6003562991,20.0008472575,6.5391568661,0.409400797995,29.6244425592,-18.1580158992,-6.45398202776,20.0022538001,10.2334629573,-19.713079671,4.76305306882
20.6003562991,20.0008472575,6.5391568661,0.409400797995,29.6244425592,-18.1580158992,-6.45398202776,20.0022538001,10.2334629573,-19.713079671,4.76305306882
21.6471239352,21.0110778113,6.9409699121,0.446484985911,31.1455959941,-19.0040121019,-6.63279442144,20.9841939264,10.7372552456,-20.660022098,5.0783551014
21.7691785533,21.1229664726,6.95924152388,0.450686274263,31.3053997381,-19.1222687308,-6.67924716165,21.1041688919,10.7969805047,-20.7788292773,5.08933842232
20.851138013,20.2354134466,6.62212935224,0.417133019624,29.9683672383,-18.3706285791,-6.5004455475,20.2420231394,10.351904086,-19.9381183146,4.82623363855
21.5885006797,20.8789928393,6.81244567172,0.453156779354,30.869065461,-19.0097104613,-6.71254306588,20.9369370635,10.7070495884,-20.6281470076,4.94293652215
22.736925457,22.0021059391,7.20500775744,0.476354033612,32.5473298874,-20.0187511713,-7.03703005366,22.0503681944,11.272500594,-21.7211003275,5.24280274641
23.5706071697,22.8087199256,7.48070344485,0.496824893923,33.7474288471,-20.7502708782,-7.27495737079,22.8572732072,11.6826542845,-22.5128495597,5.45273461136
25.4512167566,24.5790280814,8.02341339058,0.544668497691,36.3290671111,-22.4187849751,-7.88999054136,24.6769016859,12.6116108604,-24.3150655742,5.82538584886
28.762758611,27.7357215293,9.03439464139,0.61666450874,40.9760420395,-25.3306556699,-8.92402353449,27.8801214713,14.2512618701,-27.4787418975,6.54166601416
28.762758611,27.7357215293,9.03439464139,0.61666450874,40.9760420395,-25.3306556699,-8.92402353449,27.8801214713,14.2512618701,-27.4787418975,6.54166601416
28.810839591,27.7809956498,9.04705584699,0.618126771495,41.0421440229,-25.3745810465,-8.93934729812,27.9265004232,14.27514507,-27.5248154933,6.55113777201
28.810839591,27.7809956498,9.04705584699,0.618126771495,41.0421440229,-25.3745810465,-8.93934729812,27.9265004232,14.27514507,-27.5248154933,6.55113777201
31.5893733068,30.4026258889,9.87450181,0.687718331397,44.8839454236,-27.8239930909,-9.82039903451,30.6030887819,15.645201425,-30.1620066768,7.13160868673
31.6604150727,30.4690398984,9.89469026425,0.689121056222,44.9812583683,-27.8891871427,-9.84569517403,30.6725141461,15.6804477248,-30.2323288676,7.14382389605
32.5996881414,31.3930298708,10.2219783472,0.710158196194,46.3667023612,-28.6961408239,-10.1085308405,31.5799984296,16.1441658346,-31.1210740898,7.39080859799
32.5996881414,31.3930298708,10.2219783472,0.710158196194,46.3667023612,-28.6961408239,-10.1085308405,31.5799984296,16.1441658346,-31.1210740898,7.39080859799
32.9132334636,31.7090806676,10.3578853227,0.718963880846,46.8532892687,-28.9457241722,-10.1617429738,31.8792626968,16.2972286583,-31.4088791006,7.49549678135
32.9132334636,31.7090806676,10.3578853227,0.718963880846,46.8532892687,-28.9457241722,-10.1617429738,31.8792626968,16.2972286583,-31.4088791006,7.49549678135
32.3241605332,31.148811444,10.1835262263,0.705608739149,46.028656007,-28.412939329,-9.96902902808,31.3092641397,16.0053987446,-30.8423712404,7.37350992668
31.7222411952,30.5945726517,10.0375985965,0.690073174379,45.2552668885,-27.8471125772,-9.74330570928,30.712057393,15.7028523345,-30.2452363126,7.28941318372
