happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
38.3270072778,36.9399286334,12.0695073001,0.79688912675,54.7372689477,-33.5609739159,-11.6495210967,37.0710621603,18.9434094505,-36.4759265137,8.8124587534
38.3662078296,37.0258982805,12.137957124,0.792424117175,54.9020044609,-33.5679391024,-11.6205914657,37.1154861368,18.9687188799,-36.5189927556,8.87200660891
41.5630182197,40.1047914115,13.1115349614,0.852278681365,59.4655020896,-36.3901625599,-12.6779488689,40.2221119389,20.565184121,-39.5824075954,9.54203783238
41.8252220551,40.3888454291,13.206171462,0.855174105121,59.9125963033,-36.6351310323,-12.7507703157,40.4902767996,20.7021669255,-39.8457365387,9.62229811548
42.225273066,40.7918969656,13.3455061934,0.858728852727,60.5306225638,-36.9722479616,-12.8487786644,40.8762328626,20.9013940736,-40.2229893122,9.72663471884
40.5422369881,39.1521041772,12.7994185561,0.825585485471,58.0830741854,-35.5133166809,-12.3682941288,39.2541541096,20.068858492,-38.6311187543,9.32248161332
40.5422369881,39.1521041772,12.7994185561,0.825585485471,58.0830741854,-35.5133166809,-12.3682941288,39.2541541096,20.068858492,-38.6311187543,9.32248161332
40.5422369881,39.1521041772,12.7994185561,0.825585485471,58.0830741854,-35.5133166809,-12.3682941288,39.2541541096,20.068858492,-38.6311187543,9.32248161332
45.1413993391,43.5823863613,14.2385890182,0.915616146296,64.6509622438,-39.5600549085,-13.7563920398,43.7066145567,22.3384709775,-43.0148512035,10.3845085333
49.3824511021,47.7046585454,15.614504813,0.982720284496,70.8071539627,-43.2592520485,-15.074786672,47.8235106629,24.4361292537,-47.0488124508,11.3877088945
49.802581855,48.1163921153,15.7462239845,0.986170179127,71.4164576926,-43.6352305756,-15.2077400119,48.2348073568,24.6453421425,-47.4590846759,11.4900660679
51.7259822254,49.9231855379,16.2716052011,1.02449803477,74.010463818,-45.3897282263,-15.8653117248,50.1209805195,25.6022563588,-49.3332748831,11.8386629891
51.1927837604,49.4227375502,16.1195938683,1.01192292346,73.2782435897,-44.9198414115,-15.6906532713,49.6039234871,25.3396224279,-48.8255974635,11.7354997342
51.1937458607,49.422030235,16.1248945395,1.01165886864,73.2846300478,-44.9054948109,-15.6824529118,49.599393795,25.339233223,-48.8173416545,11.7427664412
55.1261885068,53.3218480992,17.4083084783,1.07021055459,79.1486753318,-48.3960748407,-16.9037650586,53.4519807412,27.2986124201,-52.6096674111,12.7044671079
58.0669885675,56.1023688899,18.2728111182,1.13629686231,83.2237313644,-50.9799206852,-17.8384465797,56.2856750546,28.7525611883,-55.4071489861,13.3209659462
58.3879007483,56.4396790637,18.4266057067,1.14416223936,83.7526644337,-51.2144951911,-17.8952685137,56.5896094572,28.9097904991,-55.6951403276,13.4440319313
58.6398446772,56.636802321,18.5106582191,1.16528656374,84.0255996493,-51.3845903994,-17.8719756074,56.7961759285,29.0190729713,-55.8914219361,13.5120178943
59.004960375,57.0012467659,18.6473488905,1.17420866441,84.5858364897,-51.6946745263,-17.968496859,57.1509413849,29.200236255,-56.2368995073,13.6166700133
60.6894819218,58.5863900002,19.1133765178,1.2151947152,86.8745142131,-53.2273972677,-18.5386859227,58.7995059902,30.0375613372,-57.8714141741,13.9350594219
61.4357660858,59.3433083334,19.4284521993,1.23179458844,88.0042008604,-53.8044925107,-18.6990027175,59.5070410489,30.4026847059,-58.5578097559,14.1982168562
63.5773266951,61.433914632,20.1316637516,1.27475986648,91.1336995214,-55.6531061752,-19.3007148219,61.570879633,31.4609919707,-60.5845329233,14.7255978141
66.8998059273,64.5151551865,21.0330189595,1.3477998493,95.6222714357,-58.5866776596,-20.3768885487,64.7663208238,33.0807176215,-63.7331400547,15.3819768572
65.8890983143,63.557336433,20.7285208175,1.32170144034,94.2071765929,-57.7121557566,-20.1016236185,63.7896509684,32.5833940266,-62.790057598,15.1840236391
67.1484122472,64.7875256014,21.1443106855,1.34477070898,96.0550672115,-58.7975457161,-20.445635895,64.9982444958,33.2078768437,-63.9830323504,15.4925156452
69.7204062378,67.176178321,21.9001146751,1.42236329479,99.5320842404,-61.0290124724,-21.1803102219,67.4613911319,34.4672210034,-66.4065577579,16.0323449515
64.3784071828,62.0054618403,20.1472360014,1.29533971042,91.8213899829,-56.4159329784,-19.6530663566,62.3226759777,31.831231764,-61.373238569,14.7365162748
62.6327669273,60.3390066991,19.6002259066,1.25299572279,89.3570179087,-54.8999409643,-19.120009652,60.6364818907,30.9718559212,-59.7172675635,14.3464737001
61.1198904883,58.8668461834,19.1042739863,1.21593709623,87.164031608,-53.5727645862,-18.681294033,59.1698081644,30.225376767,-58.2748495491,13.9622535426
60.7750189176,58.5490364972,18.9978519343,1.20966377734,86.6840240602,-53.2732694181,-18.5743170908,58.8491275936,30.0660303948,-57.9598475179,13.8681043529
61.847513131,59.6324716265,19.4277574334,1.23524561314,88.3429113624,-54.1330817736,-18.8057374187,59.8694998682,30.5962559818,-58.9457238254,14.1954279064
63.9992668595,61.6720055657,20.0602182898,1.29373582501,91.3199884535,-56.0181826923,-19.4841214188,61.9461838823,31.6618784098,-60.9910168141,14.6477353935
65.4451185034,63.020605999,20.4493886202,1.3303525613,93.2579204212,-57.3338836641,-19.9850603699,63.361701257,32.3794770779,-62.3914645553,14.8966643931
68.8751021407,66.322015718,21.5043357713,1.40470355829,98.1352527698,-60.3537963876,-21.0120266056,66.6859900825,34.0802044917,-65.6674804535,15.656899233
68.6259650173,66.0035367105,21.4062629567,1.41691208828,97.6250354396,-60.0776675124,-20.8666751096,66.4010785275,33.94325124,-65.3819677686,15.5758548893
71.0039870302,68.2665544758,22.1394000459,1.46925697632,100.954567807,-62.1421849778,-21.6068485601,68.6914759426,35.1172064206,-67.6423577769,16.1059765433
71.4804828322,68.7331420731,22.2915863639,1.48412612369,101.627178072,-62.5469367578,-21.7354232058,69.1435723934,35.3509948524,-68.0808161706,16.2207745653
72.3920207874,69.6194916615,22.5840746943,1.50432472866,102.946812014,-63.3474223289,-22.0095447233,70.0269825917,35.8021607531,-68.9520499134,16.4447101749
71.128379801,68.3897661056,22.1731362688,1.47962683805,101.107300026,-62.2578078451,-21.6553726577,68.8114300938,35.1769001325,-67.7547676871,16.1447219101
74.2028285577,71.4294466469,23.1965679689,1.5437428626,105.671933858,-64.9286009396,-22.495673203,71.793621868,36.7014573656,-70.6867226085,16.9037137394
75.2802120777,72.4291666801,23.4987389822,1.56680087295,107.131086827,-65.871323538,-22.8604477741,72.835757147,37.2277926594,-71.6971854088,17.115149391
73.5785767203,70.7699752422,22.9516056515,1.53499729371,104.651311378,-64.3900480245,-22.3562703188,71.1909921291,36.3850240833,-70.0807509351,16.7067503112
71.915305616,69.1597835517,22.4210754444,1.5073678671,102.251303377,-62.9491287166,-21.8814061271,69.5913295146,35.5629096015,-68.5076597188,16.3180838772
69.294281043,66.61973307,21.5693465904,1.45388541213,98.4563030178,-60.6708602292,-21.1195995693,67.0514339131,34.2718453276,-66.0223099573,15.6825708871
68.7741481926,66.1183382645,21.4147854163,1.44397971121,97.7189804825,-60.194063598,-20.9489965252,66.5415744226,34.0134757641,-65.5143609744,15.567844981
68.7741481926,66.1183382645,21.4147854163,1.44397971121,97.7189804825,-60.194063598,-20.9489965252,66.5415744226,34.0134757641,-65.5143609744,15.567844981
69.2502553371,66.5768680568,21.5557042476,1.45274741602,98.3933731579,-60.6315974718,-21.1051965021,67.0086977278,34.2501350996,-65.9801810467,15.6725474093
69.2502553371,66.5768680568,21.5557042476,1.45274741602,98.3933731579,-60.6315974718,-21.1051965021,67.0086977278,34.2501350996,-65.9801810467,15.6725474093
65.5389471543,62.9279183665,20.3290256114,1.40199114462,92.9328253017,-57.3596692546,-19.92711414,63.3948736325,32.403811672,-62.4142493163,14.7663159328
67.5257765016,64.9352187395,21.1507031384,1.44046360022,96.0577584926,-58.9361937455,-20.3404737028,65.2669913042,33.3826081161,-64.2263897242,15.4008065357
67.1405912538,64.5534154906,21.0596625047,1.44287485456,95.5051605289,-58.5410390656,-20.0983389172,64.8619941069,33.1847200913,-63.8202794429,15.3330297704
64.5169612283,62.0059580707,20.2099767069,1.39597936673,91.6706054778,-56.2588484765,-19.3437388514,62.3144039482,31.8845553586,-61.317593804,14.7227843215
67.1873229307,64.6083762519,21.1049297958,1.45299726931,95.5660627731,-58.5625552398,-20.0830702674,64.8895520549,33.2024539303,-63.8422491846,15.3947583056
63.6215221492,61.2042014652,19.9967581219,1.37252555209,90.5433114328,-55.4599603338,-19.0004838381,61.4562572571,31.4409500393,-60.4627165743,14.5906870717
61.8051476561,59.4456995856,19.3923242959,1.33264533963,87.9286238437,-53.8996812922,-18.4747182695,59.7083072633,30.5484481054,-58.7494177314,14.135832365
59.6183169642,57.3537176506,18.7347942329,1.27889880691,84.8671307808,-51.9398636791,-17.7787913864,57.5732264761,29.4644010579,-56.6405496302,13.6581125284
59.8657996174,57.6099663277,18.8219781665,1.27861865887,85.2566008216,-52.1603681016,-17.8567428477,57.8246125028,29.5909161853,-56.8905714493,13.7209586904
58.2451809651,56.042037094,18.305326466,1.24911401612,82.9362225058,-50.7471164685,-17.3597748156,56.2570725819,28.7920626556,-55.3439789386,13.3316633545
56.2638623817,54.0967357315,17.6203186227,1.20320693008,80.0414182717,-49.0614180889,-16.8239526974,54.3544149356,27.8132169636,-53.4803795102,12.8138307015
52.7467010634,50.668919775,16.472117953,1.1352665009,74.9103700539,-46.0293076187,-15.8400285622,50.968636234,26.0745830831,-50.1541005634,11.9613493333
47.9638716931,46.0514926301,14.9650243209,1.03231485055,68.0555827901,-41.8359839398,-14.4117834797,46.3443363571,23.7155530054,-45.5993438512,10.8251710353
46.5140876659,44.7226177536,14.5530672666,0.998404587827,66.1190554724,-40.6184106825,-13.9734725904,44.9606223619,23.0106855601,-44.2610554323,10.5430697277
45.1285282477,43.3800801499,14.1292910021,0.977406910449,64.0965468428,-39.3870828849,-13.5340757599,43.6064498461,22.3186734748,-42.907989927,10.2323325096
44.2757115229,42.6519381017,13.972884726,0.944535135083,63.1186940737,-38.5704999525,-13.172176722,42.7646043372,21.8953705024,-42.0636959459,10.1566933369
45.5944750129,43.9619466344,14.4105138248,0.966595538261,65.1081802479,-39.7106232012,-13.5586798496,44.044780392,22.5516749544,-43.3230255228,10.4890151905
42.8518387804,41.3108333687,13.5336547095,0.915346044981,61.180293696,-37.3212772505,-12.7447854275,41.389371821,21.1885768212,-40.7041908391,9.85621121525
41.1480710881,39.6365315585,12.9424185744,0.879866376517,58.6606874386,-35.8737184631,-12.2959571057,39.7518570243,20.346898516,-39.1031827708,9.41313405092
41.1480710881,39.6365315585,12.9424185744,0.879866376517,58.6606874386,-35.8737184631,-12.2959571057,39.7518570243,20.346898516,-39.1031827708,9.41313405092
40.0484976967,38.5542328309,12.559943821,0.853728134038,57.0369242168,-34.9318921414,-11.9930337132,38.689567826,19.8048609766,-38.064084346,9.11661195789
38.1752527829,36.8308812475,12.0711959866,0.807099270399,54.5675756593,-33.2701308058,-11.350386829,36.8897716692,18.8784884265,-36.2784445237,8.79587353375
38.1342378767,36.8333912522,12.1321005257,0.802180861091,54.6373716913,-33.1713625333,-11.266262317,36.8238955426,18.8521593178,-36.2045472522,8.87805518098
35.5447715495,34.3615120117,11.3659784385,0.742621954294,51.0147649473,-30.8547462528,-10.4524880692,34.3032717173,17.568089113,-33.7158222675,8.33754780491
30.4110644509,29.4658498437,9.77939813285,0.631895633425,43.7938378992,-26.4061743221,-8.88409097233,29.3635217734,15.0316631893,-28.8466425342,7.19271110887
32.3574486227,31.3022062715,10.3616673652,0.66678355294,46.5016718747,-28.1047618498,-9.47641247138,31.2554836776,15.990277632,-30.6949811817,7.59290406192
32.1944274049,31.1556387042,10.3405709672,0.666245296146,46.2948196658,-27.9332080694,-9.39460724822,31.0862653665,15.9065695747,-30.5209711576,7.5891551017
31.3844763398,30.361889509,10.0947184703,0.658398319102,45.0906257688,-27.1992900952,-9.14204195841,30.2842849748,15.4964672913,-29.7146483622,7.42406067586
30.5141484977,29.4846478327,9.77156797739,0.640832043974,43.7322982375,-26.4859491326,-8.94533383676,29.4567451075,15.0707930525,-28.9113184406,7.167852431
29.7403470182,28.740693996,9.54825195179,0.626513899594,42.6431554911,-25.7850924278,-8.67697564113,28.7030670982,14.6845628634,-28.1642146331,7.00483602354
28.9293792635,27.9903811523,9.31534196821,0.611157207142,41.5336988827,-25.0996638457,-8.4351409538,27.9221415723,14.2926028727,-27.4169432303,6.84332013571
29.542741527,28.6115665555,9.4936887629,0.608909230016,42.4525352865,-25.6984161611,-8.73030868856,28.5515648022,14.6068331704,-28.047875536,6.97494508262
32.9043485724,31.9217991922,10.6415430802,0.673279528575,47.4391873702,-28.5750854793,-9.63950225147,31.7932445211,16.2686006213,-31.2181529483,7.84109350256
32.4933380921,31.5268979661,10.5221565875,0.66499479591,46.8614271128,-28.1936212235,-9.50065241853,31.3893595998,16.0641824337,-30.8140449308,7.75289498367
33.2379896859,32.2575185407,10.7722712667,0.677900428649,47.9562029869,-28.8414880474,-9.71781053419,32.1100759213,16.432813029,-31.5254606483,7.9433514553
35.2708868342,34.2501119586,11.4276647417,0.724861849445,50.9123955116,-30.686783987,-10.3627586756,34.0890456533,17.4445285,-33.4952496905,8.43941848877
41.6757950799,40.4865310461,13.4750760345,0.845327481954,60.1785691336,-36.2856654354,-12.3289870929,40.2939066378,20.6164944357,-39.591343426,9.95983698377
42.6573052467,41.437295122,13.7463941422,0.869078175856,61.5601185808,-37.161758872,-12.6432173585,41.2378256705,21.1019169607,-40.5211962735,10.1589137879
41.9805382821,40.7535182322,13.4575737656,0.859885394313,60.4838627487,-36.6111307218,-12.4959289476,40.5885634932,20.7660130628,-39.884593274,9.93788911161
44.2591581222,42.9714234239,14.1060351358,0.891285321091,63.7387142642,-38.680103571,-13.3069369369,42.8171564698,21.9053287277,-42.0903513087,10.4004936382
42.9672473333,41.7121317272,13.6898277712,0.866485004157,61.8565349655,-37.5608428428,-12.9410753741,41.5719145547,21.265427604,-40.8667843118,10.0941514971
40.4413499835,39.2671378867,12.913358385,0.810998434636,58.2515019355,-35.3367478621,-12.1929912413,39.1307952945,20.015777635,-38.4632904564,9.51489630696
39.7199451309,38.5694462682,12.6848342196,0.796332618639,57.2151013795,-34.7065380461,-11.9779282262,38.4249010371,19.6575035667,-37.769754512,9.35387602742
39.0754869938,37.9470407748,12.4974005053,0.784904661596,56.3007729863,-34.1157146681,-11.757157025,37.7925533981,19.3365004558,-37.1403951563,9.2127587629
38.9232152807,37.7826428508,12.4159690908,0.782363366359,56.0421676737,-33.9994864058,-11.7456649243,37.6478236805,19.2636953973,-37.0059600602,9.14384491146
43.8005693379,42.5303293174,13.9025107858,0.848211805691,63.0758121506,-38.3939070506,-13.4504034376,42.4281372148,21.6950091731,-41.7383109975,10.2233306364
44.8258079638,43.4787837613,14.1658981084,0.878416799788,64.4105836023,-39.3259435303,-13.8107005966,43.4324870148,22.2054283663,-42.7358815611,10.3898577979
